interval,day,week,classifier,score
44,Wednesday,21,Store,0.507827
63,Thursday,21,Store,0.518881
48,Thursday,21,Store,0.548747
45,Wednesday,21,Store,0.50385
72,Wednesday,21,Store,0.505399
29,Thursday,21,Store,0.534324
62,Wednesday,21,Store,0.555902
72,Wednesday,21,Store,0.528989
67,Thursday,21,Store,0.527789
72,Wednesday,21,Store,0.558849
28,Thursday,21,Storm,0.631182
28,Thursday,21,Storm,0.621509
26,Friday,21,Storm,0.624037
26,Friday,21,Storm,0.689373
26,Friday,21,Storm,0.687037
28,Wednesday,21,Storm,0.514781
26,Friday,21,Storm,0.671948
26,Friday,21,Storm,0.604489
36,Friday,21,Storm,0.579676
26,Friday,21,Storm,0.639744
26,Friday,21,Storm,0.538951
36,Friday,21,Storm,0.562255
53,Friday,21,Storm,0.545708
27,Wednesday,21,Stove,0.932311
26,Wednesday,21,Stove,0.944656
27,Wednesday,21,Stove,0.956147
35,Wednesday,21,Stove,0.957743
26,Wednesday,21,Stove,0.965461
38,Wednesday,21,Stove,0.949681
27,Wednesday,21,Stove,0.958145
28,Wednesday,21,Stove,0.966279
26,Wednesday,21,Stove,0.932918
27,Wednesday,21,Stove,0.957385
34,Wednesday,21,Stove,0.876093
28,Wednesday,21,Stove,0.964838
41,Wednesday,21,Stove,0.927591
42,Wednesday,21,Stove,0.946922
41,Wednesday,21,Stove,0.949318
29,Wednesday,21,Stove,0.914513
39,Wednesday,21,Stove,0.920292
41,Wednesday,21,Stove,0.934009
40,Wednesday,21,Stove,0.908994
42,Wednesday,21,Stove,0.93125
40,Wednesday,21,Stove,0.922517
43,Wednesday,21,Stove,0.919307
42,Wednesday,21,Stove,0.945951
42,Wednesday,21,Stove,0.929464
41,Wednesday,21,Stove,0.939437
44,Wednesday,21,Stove,0.932121
42,Wednesday,21,Stove,0.925421
42,Wednesday,21,Stove,0.941625
36,Wednesday,21,Stove,0.920589
42,Wednesday,21,Stove,0.929986
44,Wednesday,21,Stove,0.933707
41,Wednesday,21,Stove,0.931439
26,Wednesday,21,Stove,0.9452
46,Wednesday,21,Stove,0.914134
42,Wednesday,21,Stove,0.948991
44,Wednesday,21,Stove,0.919064
48,Wednesday,21,Stove,0.937682
48,Wednesday,21,Stove,0.926069
44,Wednesday,21,Stove,0.926184
42,Wednesday,21,Stove,0.946056
48,Wednesday,21,Stove,0.905902
46,Wednesday,21,Stove,0.922352
48,Wednesday,21,Stove,0.902129
42,Wednesday,21,Stove,0.932142
48,Wednesday,21,Stove,0.923927
41,Wednesday,21,Stove,0.920209
42,Wednesday,21,Stove,0.92954
49,Wednesday,21,Stove,0.91251
36,Wednesday,21,Stove,0.917522
46,Wednesday,21,Stove,0.917424
26,Wednesday,21,Stove,0.94492
42,Wednesday,21,Stove,0.940062
48,Wednesday,21,Stove,0.911779
42,Wednesday,21,Stove,0.939238
26,Wednesday,21,Stove,0.957346
52,Wednesday,21,Stove,0.896942
48,Wednesday,21,Stove,0.932105
42,Wednesday,21,Stove,0.936063
47,Wednesday,21,Stove,0.906537
42,Wednesday,21,Stove,0.936914
45,Wednesday,21,Stove,0.938105
27,Wednesday,21,Stove,0.942575
49,Wednesday,21,Stove,0.924406
45,Wednesday,21,Stove,0.930961
41,Wednesday,21,Stove,0.924555
41,Wednesday,21,Stove,0.940569
62,Wednesday,21,Stove,0.923066
42,Wednesday,21,Stove,0.926394
46,Wednesday,21,Stove,0.940747
47,Wednesday,21,Stove,0.925412
50,Wednesday,21,Stove,0.914141
48,Wednesday,21,Stove,0.918805
42,Wednesday,21,Stove,0.938589
54,Wednesday,21,Stove,0.923096
47,Wednesday,21,Stove,0.927452
79,Wednesday,21,Stove,0.881281
43,Wednesday,21,Stove,0.926256
86,Wednesday,21,Stove,0.902983
70,Wednesday,21,Stove,0.937682
49,Wednesday,21,Stove,0.899893
78,Wednesday,21,Stove,0.928463
67,Wednesday,21,Stove,0.932869
47,Wednesday,21,Stove,0.92627
50,Wednesday,21,Stove,0.919212
87,Wednesday,21,Stove,0.886312
70,Wednesday,21,Stove,0.921894
63,Wednesday,21,Stove,0.920182
79,Wednesday,21,Stove,0.912793
54,Wednesday,21,Stove,0.933841
28,Thursday,21,Stove,0.959616
72,Wednesday,21,Stove,0.941799
42,Wednesday,21,Stove,0.936287
27,Thursday,21,Stove,0.946794
42,Wednesday,21,Stove,0.941832
52,Wednesday,21,Stove,0.897769
87,Wednesday,21,Stove,0.964606
27,Thursday,21,Stove,0.949585
42,Wednesday,21,Stove,0.934541
27,Thursday,21,Stove,0.952024
32,Thursday,21,Stove,0.958168
44,Wednesday,21,Stove,0.925181
60,Wednesday,21,Stove,0.918142
29,Thursday,21,Stove,0.951575
28,Thursday,21,Stove,0.947271
70,Wednesday,21,Stove,0.950855
30,Thursday,21,Stove,0.971923
48,Wednesday,21,Stove,0.917136
32,Thursday,21,Stove,0.944767
28,Thursday,21,Stove,0.952317
30,Thursday,21,Stove,0.956401
49,Wednesday,21,Stove,0.930631
27,Thursday,21,Stove,0.941583
77,Wednesday,21,Stove,0.929814
33,Thursday,21,Stove,0.955086
27,Thursday,21,Stove,0.951603
32,Thursday,21,Stove,0.930683
50,Wednesday,21,Stove,0.897994
37,Thursday,21,Stove,0.91182
91,Wednesday,21,Stove,0.853904
27,Thursday,21,Stove,0.953339
34,Thursday,21,Stove,0.939527
32,Thursday,21,Stove,0.952381
27,Thursday,21,Stove,0.961972
28,Thursday,21,Stove,0.940664
39,Thursday,21,Stove,0.934772
48,Thursday,21,Stove,0.940915
41,Thursday,21,Stove,0.941514
63,Thursday,21,Stove,0.942029
38,Thursday,21,Stove,0.93683
27,Thursday,21,Stove,0.959054
60,Thursday,21,Stove,0.922319
37,Thursday,21,Stove,0.946839
63,Thursday,21,Stove,0.931454
62,Thursday,21,Stove,0.942752
39,Thursday,21,Stove,0.95167
63,Thursday,21,Stove,0.898517
64,Thursday,21,Stove,0.947926
33,Thursday,21,Stove,0.948395
63,Thursday,21,Stove,0.953465
51,Thursday,21,Stove,0.918835
80,Thursday,21,Stove,0.94325
86,Wednesday,21,Stove,0.905536
33,Thursday,21,Stove,0.957368
26,Thursday,21,Stove,0.922642
65,Thursday,21,Stove,0.928891
68,Thursday,21,Stove,0.923003
33,Thursday,21,Stove,0.964796
79,Thursday,21,Stove,0.89287
25,Friday,21,Stove,0.963294
79,Thursday,21,Stove,0.915467
27,Thursday,21,Stove,0.937073
81,Thursday,21,Stove,0.963752
27,Thursday,21,Stove,0.938646
25,Friday,21,Stove,0.953812
27,Thursday,21,Stove,0.959862
62,Thursday,21,Stove,0.944301
67,Thursday,21,Stove,0.943029
62,Thursday,21,Stove,0.904097
28,Thursday,21,Stove,0.955393
34,Friday,21,Stove,0.943732
82,Thursday,21,Stove,0.958492
29,Friday,21,Stove,0.949141
33,Friday,21,Stove,0.903266
34,Friday,21,Stove,0.954903
63,Thursday,21,Stove,0.927793
64,Thursday,21,Stove,0.953779
31,Friday,21,Stove,0.943222
32,Thursday,21,Stove,0.943692
34,Friday,21,Stove,0.908278
67,Thursday,21,Stove,0.943268
34,Friday,21,Stove,0.942132
34,Thursday,21,Stove,0.952744
32,Friday,21,Stove,0.940501
77,Thursday,21,Stove,0.936984
32,Friday,21,Stove,0.934984
37,Friday,21,Stove,0.910821
33,Friday,21,Stove,0.967828
43,Thursday,21,Stove,0.926484
39,Friday,21,Stove,0.937514
34,Friday,21,Stove,0.957858
36,Friday,21,Stove,0.948333
29,Friday,21,Stove,0.953339
41,Friday,21,Stove,0.923783
41,Friday,21,Stove,0.917269
46,Friday,21,Stove,0.91945
34,Friday,21,Stove,0.94393
36,Friday,21,Stove,0.921283
42,Friday,21,Stove,0.915758
47,Friday,21,Stove,0.937355
27,Friday,21,Stove,0.962594
45,Friday,21,Stove,0.923367
37,Friday,21,Stove,0.905539
31,Friday,21,Stove,0.951535
61,Thursday,21,Stove,0.944075
51,Friday,21,Stove,0.903881
32,Friday,21,Stove,0.942101
33,Friday,21,Stove,0.962458
55,Friday,21,Stove,0.913857
74,Thursday,21,Stove,0.923177
33,Friday,21,Stove,0.96886
33,Friday,21,Stove,0.970693
34,Friday,21,Stove,0.959228
38,Friday,21,Stove,0.928536
34,Friday,21,Stove,0.956195
25,Friday,21,Stove,0.864741
38,Friday,21,Stove,0.951138
40,Friday,21,Stove,0.892688
34,Friday,21,Stove,0.952864
36,Friday,21,Stove,0.909844
40,Friday,21,Stove,0.837523
42,Friday,21,Stove,0.89913
37,Friday,21,Stove,0.942045
42,Friday,21,Stove,0.884859
40,Friday,21,Stove,0.918921
45,Friday,21,Stove,0.920135
42,Friday,21,Stove,0.926609
35,Friday,21,Stove,0.921244
38,Friday,21,Stove,0.910158
31,Friday,21,Stove,0.943936
33,Friday,21,Stove,0.964212
42,Friday,21,Stove,0.891378
34,Friday,21,Stove,0.956693
39,Friday,21,Stove,0.914406
43,Friday,21,Stove,0.909168
55,Friday,21,Stove,0.910836
42,Friday,21,Stove,0.935892
47,Friday,21,Stove,0.900361
55,Friday,21,Stove,0.926801
47,Friday,21,Stove,0.947307
58,Friday,21,Stove,0.921416
52,Friday,21,Stove,0.912526
58,Friday,21,Stove,0.900502
37,Friday,21,Stove,0.907778
44,Friday,21,Stove,0.907139
36,Friday,21,Stove,0.88211
38,Friday,21,Stove,0.940574
52,Friday,21,Stove,0.910817
38,Friday,21,Stove,0.886555
36,Friday,21,Stove,0.933634
53,Friday,21,Stove,0.899598
55,Friday,21,Stove,0.927822
39,Friday,21,Stove,0.895496
56,Friday,21,Stove,0.91156
45,Friday,21,Stove,0.915666
36,Friday,21,Stove,0.908019
38,Friday,21,Stove,0.923571
38,Friday,21,Stove,0.939214
41,Friday,21,Stove,0.926775
42,Friday,21,Stove,0.889186
42,Friday,21,Stove,0.913172
46,Friday,21,Stove,0.918522
46,Friday,21,Stove,0.911772
42,Friday,21,Stove,0.892025
50,Friday,21,Stove,0.89737
47,Friday,21,Stove,0.913194
45,Friday,21,Stove,0.91653
47,Friday,21,Stove,0.938084
50,Friday,21,Stove,0.900613
46,Friday,21,Stove,0.901689
58,Friday,21,Stove,0.921126
52,Friday,21,Stove,0.919437
47,Friday,21,Stove,0.945346
53,Friday,21,Stove,0.923206
53,Friday,21,Stove,0.910145
52,Friday,21,Stove,0.908516
58,Friday,21,Stove,0.92227
58,Friday,21,Stove,0.925899
30,Wednesday,21,Stove,0.878664
39,Wednesday,21,Stove,0.904038
38,Wednesday,21,Stove,0.905022
39,Wednesday,21,Stove,0.906702
44,Wednesday,21,Stove,0.904823
26,Wednesday,21,Stove,0.928949
44,Wednesday,21,Stove,0.932167
44,Wednesday,21,Stove,0.92854
43,Wednesday,21,Stove,0.899377
26,Wednesday,21,Stove,0.955028
44,Wednesday,21,Stove,0.921797
27,Wednesday,21,Stove,0.93585
48,Wednesday,21,Stove,0.892173
48,Wednesday,21,Stove,0.89696
66,Wednesday,21,Stove,0.918611
30,Wednesday,21,Stove,0.863887
68,Wednesday,21,Stove,0.914979
66,Wednesday,21,Stove,0.921618
36,Wednesday,21,Stove,0.879001
76,Wednesday,21,Stove,0.912627
40,Wednesday,21,Stove,0.90587
28,Thursday,21,Stove,0.944814
40,Wednesday,21,Stove,0.909064
66,Wednesday,21,Stove,0.912969
62,Wednesday,21,Stove,0.915786
29,Thursday,21,Stove,0.934107
77,Wednesday,21,Stove,0.927068
27,Thursday,21,Stove,0.923181
26,Thursday,21,Stove,0.944645
83,Wednesday,21,Stove,0.83013
57,Wednesday,21,Stove,0.90952
27,Thursday,21,Stove,0.945909
28,Thursday,21,Stove,0.935048
50,Wednesday,21,Stove,0.891761
27,Thursday,21,Stove,0.930775
77,Wednesday,21,Stove,0.916629
36,Thursday,21,Stove,0.92589
30,Thursday,21,Stove,0.928285
27,Thursday,21,Stove,0.935114
34,Thursday,21,Stove,0.944752
50,Wednesday,21,Stove,0.910081
79,Wednesday,21,Stove,0.903969
61,Thursday,21,Stove,0.931277
26,Friday,21,Stove,0.934934
34,Thursday,21,Stove,0.95429
27,Thursday,21,Stove,0.948224
25,Friday,21,Stove,0.930181
29,Friday,21,Stove,0.918925
25,Friday,21,Stove,0.863618
63,Thursday,21,Stove,0.918104
29,Thursday,21,Stove,0.933096
26,Friday,21,Stove,0.936843
25,Friday,21,Stove,0.936811
32,Thursday,21,Stove,0.924335
25,Friday,21,Stove,0.950577
26,Friday,21,Stove,0.959879
35,Friday,21,Stove,0.925967
32,Friday,21,Stove,0.910133
35,Friday,21,Stove,0.878791
38,Thursday,21,Stove,0.930203
27,Friday,21,Stove,0.908018
26,Friday,21,Stove,0.949967
79,Thursday,21,Stove,0.922006
28,Friday,21,Stove,0.929521
27,Friday,21,Stove,0.936572
48,Thursday,21,Stove,0.893475
29,Friday,21,Stove,0.93126
36,Friday,21,Stove,0.932337
37,Friday,21,Stove,0.915675
49,Friday,21,Stove,0.857365
36,Friday,21,Stove,0.909498
26,Friday,21,Stove,0.956962
29,Friday,21,Stove,0.948356
37,Friday,21,Stove,0.917049
38,Friday,21,Stove,0.887947
34,Friday,21,Stove,0.95558
39,Friday,21,Stove,0.879565
35,Friday,21,Stove,0.898427
34,Friday,21,Stove,0.921837
25,Friday,21,Stove,0.846006
26,Friday,21,Stove,0.946561
36,Friday,21,Stove,0.897646
53,Friday,21,Stove,0.866848
36,Friday,21,Stove,0.928095
34,Friday,21,Stove,0.947323
36,Friday,21,Stove,0.933837
49,Friday,21,Stove,0.935557
38,Friday,21,Stove,0.875801
39,Friday,21,Stove,0.903601
38,Friday,21,Stove,0.898793
55,Friday,21,Stove,0.920566
45,Friday,21,Stove,0.893418
38,Wednesday,21,Stove,0.909001
36,Wednesday,21,Stove,0.889716
29,Wednesday,21,Stove,0.830703
42,Wednesday,21,Stove,0.914888
26,Wednesday,21,Stove,0.911772
42,Wednesday,21,Stove,0.910424
48,Wednesday,21,Stove,0.903439
36,Wednesday,21,Stove,0.869009
40,Wednesday,21,Stove,0.910736
50,Wednesday,21,Stove,0.911083
50,Wednesday,21,Stove,0.870806
52,Wednesday,21,Stove,0.884556
45,Wednesday,21,Stove,0.9028
50,Wednesday,21,Stove,0.891087
54,Wednesday,21,Stove,0.88212
57,Wednesday,21,Stove,0.910276
54,Wednesday,21,Stove,0.872944
66,Wednesday,21,Stove,0.911202
47,Wednesday,21,Stove,0.88845
40,Wednesday,21,Stove,0.905634
63,Wednesday,21,Stove,0.906802
27,Thursday,21,Stove,0.918736
50,Wednesday,21,Stove,0.874908
72,Wednesday,21,Stove,0.921693
32,Thursday,21,Stove,0.901053
87,Wednesday,21,Stove,0.869018
48,Wednesday,21,Stove,0.900585
34,Thursday,21,Stove,0.92644
32,Thursday,21,Stove,0.874519
37,Thursday,21,Stove,0.920446
38,Thursday,21,Stove,0.919267
31,Thursday,21,Stove,0.89942
43,Thursday,21,Stove,0.878219
72,Thursday,21,Stove,0.907469
29,Thursday,21,Stove,0.915494
29,Thursday,21,Stove,0.875111
76,Thursday,21,Stove,0.891022
41,Thursday,21,Stove,0.902
26,Friday,21,Stove,0.926862
81,Thursday,21,Stove,0.896834
37,Thursday,21,Stove,0.918024
26,Friday,21,Stove,0.931983
27,Friday,21,Stove,0.931554
48,Thursday,21,Stove,0.885682
43,Thursday,21,Stove,0.892432
26,Friday,21,Stove,0.926356
26,Friday,21,Stove,0.934398
26,Friday,21,Stove,0.929004
28,Friday,21,Stove,0.887381
26,Friday,21,Stove,0.931556
26,Friday,21,Stove,0.930487
71,Thursday,21,Stove,0.900456
35,Friday,21,Stove,0.92808
36,Friday,21,Stove,0.841612
50,Friday,21,Stove,0.896391
31,Friday,21,Stove,0.915972
37,Friday,21,Stove,0.900964
34,Friday,21,Stove,0.917122
38,Friday,21,Stove,0.913228
37,Friday,21,Stove,0.891817
36,Friday,21,Stove,0.877545
50,Friday,21,Stove,0.870269
37,Friday,21,Stove,0.908971
35,Friday,21,Stove,0.896139
58,Friday,21,Stove,0.901278
39,Friday,21,Stove,0.852972
40,Friday,21,Stove,0.898114
51,Friday,21,Stove,0.796112
56,Friday,21,Stove,0.875704
91,Tuesday,21,Stove,0.918427
33,Wednesday,21,Stove,0.84983
25,Wednesday,21,Stove,0.885354
40,Wednesday,21,Stove,0.907113
34,Wednesday,21,Stove,0.870892
49,Wednesday,21,Stove,0.840919
50,Wednesday,21,Stove,0.922991
76,Wednesday,21,Stove,0.832967
24,Thursday,21,Stove,0.865192
28,Thursday,21,Stove,0.927257
54,Wednesday,21,Stove,0.894274
36,Thursday,21,Stove,0.889155
32,Thursday,21,Stove,0.87617
28,Thursday,21,Stove,0.926677
28,Thursday,21,Stove,0.916834
80,Thursday,21,Stove,0.801464
26,Thursday,21,Stove,0.922901
24,Friday,21,Stove,0.67737
51,Thursday,21,Stove,0.898878
26,Friday,21,Stove,0.92225
29,Friday,21,Stove,0.927223
35,Friday,21,Stove,0.892486
26,Friday,21,Stove,0.923908
26,Friday,21,Stove,0.930777
39,Thursday,21,Stove,0.877099
36,Friday,21,Stove,0.864233
26,Friday,21,Stove,0.920992
36,Friday,21,Stove,0.883917
36,Friday,21,Stove,0.824039
51,Thursday,21,Stove,0.894646
26,Friday,21,Stove,0.928243
32,Friday,21,Stove,0.866819
27,Friday,21,Stove,0.923654
24,Friday,21,Stove,0.64889
37,Friday,21,Stove,0.911977
38,Friday,21,Stove,0.85305
35,Friday,21,Stove,0.861497
91,Tuesday,21,Stove,0.880781
34,Wednesday,21,Stove,0.842593
40,Wednesday,21,Stove,0.862734
40,Wednesday,21,Stove,0.869644
39,Wednesday,21,Stove,0.861449
37,Wednesday,21,Stove,0.853014
49,Wednesday,21,Stove,0.86233
24,Thursday,21,Stove,0.85332
37,Thursday,21,Stove,0.87412
79,Thursday,21,Stove,0.844527
36,Friday,21,Stove,0.862049
36,Thursday,21,Stove,0.855375
36,Friday,21,Stove,0.827871
26,Friday,21,Stove,0.923813
52,Friday,21,Stove,0.858803
29,Wednesday,21,Stove,0.790924
39,Wednesday,21,Stove,0.873248
32,Thursday,21,Stove,0.848599
28,Friday,21,Stove,0.827296
34,Friday,21,Stove,0.897913
37,Friday,21,Stove,0.829219
26,Friday,21,Stove,0.9188
36,Friday,21,Stove,0.853304
51,Friday,21,Stove,0.775376
28,Wednesday,21,Stove,0.780948
29,Thursday,21,Stove,0.850458
33,Thursday,21,Stove,0.888886
47,Friday,21,Stove,0.785015
50,Friday,21,Stove,0.790913
34,Wednesday,21,Stove,0.768727
24,Thursday,21,Stove,0.737514
36,Friday,21,Stove,0.702015
24,Wednesday,21,Street,0.73109
40,Friday,21,Sunroom,0.803384
37,Friday,21,Sunroom,0.861425
35,Friday,21,Sunroom,0.848125
47,Friday,21,Sunroom,0.84727
76,Thursday,21,Sunroom,0.849968
36,Friday,21,Sunroom,0.836641
79,Wednesday,21,Sunroom,0.832189
79,Wednesday,21,Sunroom,0.785245
65,Thursday,21,Sunroom,0.831862
36,Friday,21,Sunroom,0.840549
58,Friday,21,Sunroom,0.818274
58,Friday,21,Sunroom,0.85192
55,Friday,21,Sunroom,0.815606
36,Wednesday,21,Sunroom,0.752683
79,Thursday,21,Sunroom,0.789732
28,Friday,21,Sunroom,0.811544
36,Friday,21,Sunroom,0.789844
40,Friday,21,Sunroom,0.818675
39,Friday,21,Sunroom,0.819111
38,Friday,21,Sunroom,0.802818
35,Friday,21,Sunroom,0.848456
40,Friday,21,Sunroom,0.815762
45,Friday,21,Sunroom,0.769552
58,Friday,21,Sunroom,0.827011
36,Wednesday,21,Sunroom,0.775861
36,Wednesday,21,Sunroom,0.738601
72,Wednesday,21,Sunroom,0.818926
79,Wednesday,21,Sunroom,0.796184
72,Thursday,21,Sunroom,0.775226
28,Friday,21,Sunroom,0.786862
64,Thursday,21,Sunroom,0.844378
36,Friday,21,Sunroom,0.758755
38,Friday,21,Sunroom,0.811039
36,Friday,21,Sunroom,0.760405
50,Friday,21,Sunroom,0.778473
53,Friday,21,Sunroom,0.817252
46,Friday,21,Sunroom,0.761629
52,Friday,21,Sunroom,0.768462
39,Wednesday,21,Sunroom,0.794074
34,Wednesday,21,Sunroom,0.727071
34,Wednesday,21,Sunroom,0.696822
36,Wednesday,21,Sunroom,0.759663
34,Wednesday,21,Sunroom,0.755536
73,Wednesday,21,Sunroom,0.749948
63,Wednesday,21,Sunroom,0.747159
74,Wednesday,21,Sunroom,0.771996
37,Thursday,21,Sunroom,0.788747
80,Thursday,21,Sunroom,0.711048
29,Thursday,21,Sunroom,0.789948
62,Thursday,21,Sunroom,0.816479
29,Friday,21,Sunroom,0.791373
29,Friday,21,Sunroom,0.804262
67,Thursday,21,Sunroom,0.821505
36,Friday,21,Sunroom,0.803847
29,Friday,21,Sunroom,0.747556
29,Friday,21,Sunroom,0.785502
36,Friday,21,Sunroom,0.799315
42,Friday,21,Sunroom,0.786948
55,Friday,21,Sunroom,0.774745
42,Friday,21,Sunroom,0.780547
35,Friday,21,Sunroom,0.796762
44,Friday,21,Sunroom,0.759463
41,Friday,21,Sunroom,0.762892
47,Friday,21,Sunroom,0.794872
56,Friday,21,Sunroom,0.821612
36,Wednesday,21,Sunroom,0.707297
39,Wednesday,21,Sunroom,0.794922
37,Wednesday,21,Sunroom,0.74268
44,Wednesday,21,Sunroom,0.732308
48,Wednesday,21,Sunroom,0.781895
72,Wednesday,21,Sunroom,0.777678
42,Wednesday,21,Sunroom,0.759103
67,Wednesday,21,Sunroom,0.730789
29,Thursday,21,Sunroom,0.757088
63,Thursday,21,Sunroom,0.812756
79,Thursday,21,Sunroom,0.706083
29,Thursday,21,Sunroom,0.770745
28,Friday,21,Sunroom,0.747693
79,Thursday,21,Sunroom,0.747992
36,Friday,21,Sunroom,0.752069
46,Friday,21,Sunroom,0.751288
42,Friday,21,Sunroom,0.778423
45,Friday,21,Sunroom,0.756852
51,Friday,21,Sunroom,0.764196
29,Friday,21,Sunroom,0.800279
42,Friday,21,Sunroom,0.773938
40,Friday,21,Sunroom,0.741964
42,Friday,21,Sunroom,0.744059
38,Friday,21,Sunroom,0.746135
39,Friday,21,Sunroom,0.75405
55,Friday,21,Sunroom,0.749924
46,Friday,21,Sunroom,0.755387
50,Friday,21,Sunroom,0.757625
58,Friday,21,Sunroom,0.790455
36,Wednesday,21,Sunroom,0.705937
66,Wednesday,21,Sunroom,0.76025
72,Wednesday,21,Sunroom,0.725232
34,Thursday,21,Sunroom,0.724358
28,Thursday,21,Sunroom,0.737421
37,Thursday,21,Sunroom,0.735709
77,Thursday,21,Sunroom,0.734244
28,Friday,21,Sunroom,0.707928
29,Friday,21,Sunroom,0.729168
41,Friday,21,Sunroom,0.737782
42,Friday,21,Sunroom,0.726657
52,Friday,21,Sunroom,0.745074
52,Friday,21,Sunroom,0.754323
46,Friday,21,Sunroom,0.761877
42,Friday,21,Sunroom,0.697347
52,Friday,21,Sunroom,0.747617
36,Wednesday,21,Sunroom,0.693677
36,Wednesday,21,Sunroom,0.691886
42,Wednesday,21,Sunroom,0.769122
40,Wednesday,21,Sunroom,0.712958
66,Wednesday,21,Sunroom,0.707169
70,Wednesday,21,Sunroom,0.687471
28,Friday,21,Sunroom,0.722315
49,Friday,21,Sunroom,0.592957
50,Friday,21,Sunroom,0.656865
58,Friday,21,Sunroom,0.758446
41,Wednesday,21,Sunroom,0.741889
42,Wednesday,21,Sunroom,0.700292
34,Wednesday,21,Sunroom,0.645349
36,Wednesday,21,Sunroom,0.641091
42,Wednesday,21,Sunroom,0.748536
32,Thursday,21,Sunroom,0.759434
71,Thursday,21,Sunroom,0.692939
38,Friday,21,Sunroom,0.697847
42,Wednesday,21,Sunroom,0.655219
42,Wednesday,21,Sunroom,0.618576
37,Friday,21,Sunroom,0.59139
24,Friday,21,Suspension_Bridge,0.619253
24,Thursday,21,Swamp,0.90338
24,Thursday,21,Swamp,0.853505
29,Wednesday,21,Swamp,0.797673
79,Thursday,21,Swamp,0.7653
88,Thursday,21,Swamp,0.883026
24,Thursday,21,Swamp,0.722179
29,Wednesday,21,Swamp,0.598536
28,Wednesday,21,Swamp,0.65925
81,Thursday,21,Swamp,0.639948
29,Wednesday,21,Swan,0.822632
28,Wednesday,21,Swan,0.768186
91,Tuesday,21,Swedish_Meatball,0.81801
28,Friday,21,Sweet_Treat,0.612531
79,Thursday,21,Sweet_Treat,0.619188
80,Thursday,21,Sweet_Treat,0.554294
63,Wednesday,21,Sweet_Treat,0.57949
32,Thursday,21,Sweet_Treat,0.590871
79,Thursday,21,Sweet_Treat,0.596626
81,Thursday,21,Sweet_Treat,0.585283
28,Friday,21,Sweet_Treat,0.613156
29,Friday,21,Sweet_Treat,0.559258
47,Wednesday,21,Sweet_Treat,0.56337
29,Thursday,21,Sweet_Treat,0.572845
28,Friday,21,Sweet_Treat,0.584563
35,Friday,21,Sweet_Treat,0.531835
28,Friday,21,Sweet_Treat,0.516951
52,Wednesday,21,Sweet_Treat,0.571362
32,Thursday,21,Sweet_Treat,0.555663
29,Friday,21,Sweet_Treat,0.58661
66,Wednesday,21,Sweet_Treat,0.533035
62,Wednesday,21,Sweet_Treat,0.600388
29,Thursday,21,Sweet_Treat,0.558895
72,Thursday,21,Sweet_Treat,0.57426
29,Thursday,21,Sweet_Treat,0.555293
48,Thursday,21,Sweet_Treat,0.550508
28,Friday,21,Sweet_Treat,0.570497
32,Thursday,21,Sweet_Treat,0.515231
34,Friday,21,Sweet_Treat,0.503744
32,Friday,21,Sweet_Treat,0.501556
43,Thursday,21,Sweet_Treat,0.53233
48,Thursday,21,Sweet_Treat,0.520013
31,Friday,21,Sweet_Treat,0.593603
74,Thursday,21,Sweet_Treat,0.548541
34,Friday,21,Sweet_Treat,0.525356
66,Wednesday,21,Sweet_Treat,0.563374
68,Wednesday,21,Sweet_Treat,0.534833
32,Thursday,21,Sweet_Treat,0.560487
30,Friday,21,Sweet_Treat,0.580239
62,Thursday,21,Sweet_Treat,0.51705
32,Friday,21,Sweet_Treat,0.543821
72,Wednesday,21,Sweet_Treat,0.596903
71,Thursday,21,Sweet_Treat,0.56018
56,Friday,21,Sweet_Treat,0.503438
67,Thursday,21,Synchronized_Swimming,0.57024
27,Wednesday,21,Tae_Kwando,0.907469
26,Wednesday,21,Tae_Kwando,0.867396
26,Friday,21,Tae_Kwando,0.931428
47,Friday,21,Tae_Kwando,0.849803
51,Friday,21,Tae_Kwando,0.829288
27,Friday,21,Tae_Kwando,0.845865
36,Friday,21,Tae_Kwando,0.829263
37,Friday,21,Tae_Kwando,0.891664
25,Wednesday,21,Tae_Kwando,0.881503
26,Wednesday,21,Tae_Kwando,0.919191
26,Friday,21,Tae_Kwando,0.920969
52,Friday,21,Tae_Kwando,0.81161
27,Wednesday,21,Tae_Kwando,0.894505
27,Wednesday,21,Tae_Kwando,0.900781
44,Wednesday,21,Tae_Kwando,0.784808
26,Wednesday,21,Tae_Kwando,0.886181
45,Wednesday,21,Tae_Kwando,0.782354
28,Thursday,21,Tae_Kwando,0.879322
25,Friday,21,Tae_Kwando,0.856122
26,Friday,21,Tae_Kwando,0.886351
26,Friday,21,Tae_Kwando,0.887993
27,Friday,21,Tae_Kwando,0.908926
34,Friday,21,Tae_Kwando,0.921891
36,Friday,21,Tae_Kwando,0.882278
26,Friday,21,Tae_Kwando,0.922945
36,Friday,21,Tae_Kwando,0.865552
37,Friday,21,Tae_Kwando,0.867261
36,Friday,21,Tae_Kwando,0.835271
27,Wednesday,21,Tae_Kwando,0.866009
28,Wednesday,21,Tae_Kwando,0.773959
42,Wednesday,21,Tae_Kwando,0.83899
42,Wednesday,21,Tae_Kwando,0.768622
44,Wednesday,21,Tae_Kwando,0.758352
43,Wednesday,21,Tae_Kwando,0.803677
26,Wednesday,21,Tae_Kwando,0.860817
26,Wednesday,21,Tae_Kwando,0.874102
