interval,day,week,classifier,score
49,Thursday,25,Racquetball,0.70535
49,Saturday,25,Racquetball,0.685919
49,Friday,26,Racquetball,0.690372
37,Thursday,26,Racquetball,0.648338
51,Thursday,26,Racquetball,0.715157
90,Saturday,26,Racquetball,0.619138
26,Wednesday,21,Racquetball,0.799287
26,Wednesday,21,Racquetball,0.617636
26,Wednesday,21,Racquetball,0.610137
27,Thursday,21,Racquetball,0.77565
27,Thursday,21,Racquetball,0.67799
27,Thursday,21,Racquetball,0.682827
27,Thursday,21,Racquetball,0.736281
26,Friday,21,Racquetball,0.716968
26,Friday,21,Racquetball,0.770802
26,Friday,21,Racquetball,0.699582
26,Friday,21,Racquetball,0.684499
26,Friday,21,Racquetball,0.71876
26,Friday,21,Racquetball,0.705701
27,Friday,21,Racquetball,0.646937
47,Friday,21,Racquetball,0.698616
43,Saturday,21,Racquetball,0.630174
52,Sunday,22,Racquetball,0.615431
57,Sunday,22,Racquetball,0.733713
59,Monday,22,Racquetball,0.701532
59,Monday,22,Racquetball,0.604494
59,Monday,22,Racquetball,0.636669
59,Monday,22,Racquetball,0.724574
59,Monday,22,Racquetball,0.631863
80,Wednesday,22,Racquetball,0.514725
37,Wednesday,22,Racquetball,0.591892
77,Wednesday,22,Racquetball,0.577205
91,Friday,23,Racquetball,0.637514
89,Monday,24,Racquetball,0.714485
47,Wednesday,24,Racquetball,0.576121
47,Wednesday,24,Racquetball,0.581783
51,Thursday,24,Racquetball,0.793234
34,Thursday,24,Racquetball,0.691389
44,Sunday,25,Racquetball,0.72356
43,Sunday,25,Racquetball,0.627301
19,Sunday,25,Racquetball,0.612524
19,Sunday,25,Racquetball,0.689217
40,Sunday,25,Racquetball,0.609071
46,Sunday,25,Racquetball,0.65088
41,Sunday,25,Racquetball,0.635369
37,Monday,25,Racquetball,0.569182
37,Saturday,25,Racquetball,0.694983
51,Saturday,25,Racquetball,0.603081
52,Wednesday,25,Racquetball,0.636134
80,Thursday,25,Racquetball,0.719294
49,Thursday,25,Racquetball,0.675608
50,Saturday,25,Racquetball,0.678855
36,Thursday,26,Racquetball,0.662155
50,Friday,26,Racquetball,0.71366
50,Friday,26,Racquetball,0.659078
51,Friday,26,Racquetball,0.632656
67,Friday,26,Racquetball,0.624722
52,Friday,26,Racquetball,0.63327
50,Friday,26,Racquetball,0.64525
27,Wednesday,21,Racquetball,0.608416
34,Wednesday,21,Racquetball,0.629603
28,Thursday,21,Racquetball,0.585238
27,Thursday,21,Racquetball,0.683966
26,Thursday,21,Racquetball,0.571547
27,Thursday,21,Racquetball,0.701779
27,Thursday,21,Racquetball,0.615015
26,Friday,21,Racquetball,0.693905
26,Friday,21,Racquetball,0.691238
26,Friday,21,Racquetball,0.711668
26,Friday,21,Racquetball,0.699694
43,Saturday,21,Racquetball,0.723142
77,Friday,21,Racquetball,0.566315
42,Saturday,21,Racquetball,0.597504
60,Saturday,21,Racquetball,0.579101
52,Monday,22,Racquetball,0.707228
59,Monday,22,Racquetball,0.651208
59,Monday,22,Racquetball,0.678887
59,Monday,22,Racquetball,0.583277
67,Monday,22,Racquetball,0.685774
59,Monday,22,Racquetball,0.636604
59,Monday,22,Racquetball,0.635666
59,Monday,22,Racquetball,0.704074
59,Monday,22,Racquetball,0.685321
80,Wednesday,22,Racquetball,0.60228
87,Thursday,22,Racquetball,0.523958
80,Wednesday,22,Racquetball,0.580174
86,Friday,23,Racquetball,0.59895
40,Saturday,23,Racquetball,0.655712
84,Saturday,23,Racquetball,0.51955
43,Saturday,23,Racquetball,0.656329
72,Tuesday,24,Racquetball,0.522794
40,Wednesday,24,Racquetball,0.70477
41,Wednesday,24,Racquetball,0.599722
47,Wednesday,24,Racquetball,0.568909
47,Wednesday,24,Racquetball,0.575624
46,Wednesday,24,Racquetball,0.586075
47,Wednesday,24,Racquetball,0.561243
47,Wednesday,24,Racquetball,0.555292
48,Wednesday,24,Racquetball,0.541394
19,Sunday,25,Racquetball,0.628646
41,Sunday,25,Racquetball,0.700365
38,Monday,25,Racquetball,0.653852
88,Tuesday,25,Racquetball,0.760217
49,Wednesday,25,Racquetball,0.52275
60,Thursday,26,Racquetball,0.633212
45,Friday,26,Racquetball,0.632937
90,Saturday,26,Racquetball,0.61807
36,Thursday,26,Racquetball,0.643676
43,Thursday,26,Racquetball,0.578098
50,Friday,26,Racquetball,0.708235
50,Friday,26,Racquetball,0.665718
82,Sunday,27,Racquetball,0.588164
38,Sunday,27,Racquetball,0.533081
89,Wednesday,21,Racquetball,0.518146
26,Thursday,21,Racquetball,0.628124
26,Friday,21,Racquetball,0.627381
25,Friday,21,Racquetball,0.698512
26,Friday,21,Racquetball,0.616786
26,Friday,21,Racquetball,0.616872
26,Friday,21,Racquetball,0.707461
26,Friday,21,Racquetball,0.587804
43,Saturday,21,Racquetball,0.561735
53,Saturday,21,Racquetball,0.615886
65,Sunday,22,Racquetball,0.556168
59,Saturday,21,Racquetball,0.506647
56,Sunday,22,Racquetball,0.545016
65,Sunday,22,Racquetball,0.535143
65,Sunday,22,Racquetball,0.531642
84,Tuesday,22,Racquetball,0.525216
51,Wednesday,22,Racquetball,0.601523
76,Wednesday,22,Racquetball,0.556338
26,Thursday,22,Racquetball,0.574141
34,Friday,22,Racquetball,0.651773
39,Saturday,23,Racquetball,0.633042
40,Saturday,23,Racquetball,0.612855
89,Monday,24,Racquetball,0.596434
47,Wednesday,24,Racquetball,0.504628
84,Wednesday,24,Racquetball,0.701384
38,Sunday,25,Racquetball,0.536624
93,Monday,25,Racquetball,0.571741
38,Saturday,25,Racquetball,0.61201
39,Saturday,25,Racquetball,0.654747
45,Monday,26,Racquetball,0.612598
63,Saturday,25,Racquetball,0.552558
50,Friday,26,Racquetball,0.625682
71,Thursday,26,Racquetball,0.583348
48,Saturday,26,Racquetball,0.604524
49,Thursday,26,Racquetball,0.643944
74,Thursday,26,Racquetball,0.539193
47,Saturday,26,Racquetball,0.604715
58,Friday,26,Racquetball,0.615306
54,Thursday,26,Racquetball,0.704189
50,Friday,26,Racquetball,0.682325
50,Friday,26,Racquetball,0.620912
26,Wednesday,21,Racquetball,0.540119
62,Thursday,21,Racquetball,0.554461
27,Friday,21,Racquetball,0.613004
42,Saturday,21,Racquetball,0.5028
49,Sunday,22,Racquetball,0.578749
52,Monday,22,Racquetball,0.568983
26,Wednesday,22,Racquetball,0.629854
87,Wednesday,22,Racquetball,0.532212
76,Wednesday,22,Racquetball,0.503358
80,Wednesday,22,Racquetball,0.534851
45,Saturday,23,Racquetball,0.725205
91,Saturday,23,Racquetball,0.508317
37,Sunday,24,Racquetball,0.670653
40,Wednesday,24,Racquetball,0.636391
28,Monday,24,Racquetball,0.516914
48,Wednesday,24,Racquetball,0.505568
46,Wednesday,24,Racquetball,0.506573
44,Sunday,25,Racquetball,0.547264
57,Sunday,25,Racquetball,0.593666
50,Tuesday,25,Racquetball,0.538537
25,Wednesday,25,Racquetball,0.651393
40,Wednesday,25,Racquetball,0.645558
60,Monday,25,Racquetball,0.51021
39,Sunday,26,Racquetball,0.576468
71,Tuesday,26,Racquetball,0.614373
36,Sunday,26,Racquetball,0.643616
38,Thursday,26,Racquetball,0.614495
49,Friday,26,Racquetball,0.554849
74,Thursday,26,Racquetball,0.527284
67,Friday,26,Racquetball,0.543332
81,Thursday,21,Racquetball,0.556788
26,Friday,21,Racquetball,0.602487
26,Friday,21,Racquetball,0.652036
50,Friday,21,Racquetball,0.614711
52,Friday,21,Racquetball,0.589227
60,Saturday,21,Racquetball,0.592689
43,Saturday,21,Racquetball,0.518603
50,Saturday,21,Racquetball,0.605311
66,Sunday,22,Racquetball,0.57225
83,Sunday,22,Racquetball,0.546218
78,Monday,22,Racquetball,0.509035
39,Saturday,23,Racquetball,0.563444
39,Saturday,23,Racquetball,0.616615
42,Sunday,23,Racquetball,0.535086
39,Saturday,23,Racquetball,0.589867
42,Wednesday,24,Racquetball,0.502634
54,Monday,24,Racquetball,0.594751
48,Thursday,25,Racquetball,0.676772
50,Saturday,25,Racquetball,0.628479
57,Wednesday,26,Racquetball,0.531207
72,Thursday,26,Racquetball,0.566692
43,Saturday,21,Racquetball,0.533064
33,Sunday,25,Racquetball,0.506753
71,Thursday,26,Racquetball,0.542696
74,Thursday,26,Racquetball,0.542442
70,Sunday,27,Racquetball,0.534243
63,Saturday,26,Racquetball,0.514963
34,Wednesday,21,Racquetball,0.505616
52,Sunday,22,Racquetball,0.518552
57,Sunday,22,Racquetball,0.582417
37,Sunday,26,Racquetball,0.546669
36,Sunday,26,Racquetball,0.513361
39,Saturday,21,Racquetball,0.501488
65,Sunday,22,Racquetball,0.556643
64,Monday,25,Racquetball,0.519314
74,Thursday,26,Racquetball,0.508844
38,Sunday,26,Racquetball,0.544911
78,Tuesday,26,Racquetball,0.52945
84,Saturday,23,Rainbow,0.769398
89,Tuesday,22,Rainbow,0.502514
90,Tuesday,22,Rainbow,0.571954
88,Thursday,21,Rainbow,0.63026
66,Wednesday,22,Rainbow,0.542079
36,Friday,26,Rainbow,0.535877
65,Wednesday,22,Rainbow,0.527333
61,Wednesday,22,Rainbow,0.519569
35,Friday,21,Recovery_Room,0.895768
35,Thursday,22,Recovery_Room,0.933474
30,Sunday,24,Recovery_Room,0.933522
39,Monday,24,Recovery_Room,0.928766
39,Monday,24,Recovery_Room,0.926135
34,Sunday,24,Recovery_Room,0.926328
36,Monday,24,Recovery_Room,0.938534
31,Wednesday,24,Recovery_Room,0.902
31,Saturday,24,Recovery_Room,0.914487
36,Tuesday,25,Recovery_Room,0.908179
36,Saturday,25,Recovery_Room,0.865512
46,Saturday,26,Recovery_Room,0.895405
68,Friday,26,Recovery_Room,0.942974
34,Friday,21,Recovery_Room,0.939981
35,Friday,21,Recovery_Room,0.87011
34,Saturday,21,Recovery_Room,0.896323
34,Sunday,22,Recovery_Room,0.883976
36,Sunday,22,Recovery_Room,0.886512
38,Monday,22,Recovery_Room,0.909733
35,Friday,22,Recovery_Room,0.927861
24,Thursday,22,Recovery_Room,0.895268
34,Wednesday,23,Recovery_Room,0.910155
29,Sunday,24,Recovery_Room,0.915608
38,Saturday,23,Recovery_Room,0.942121
40,Monday,24,Recovery_Room,0.920645
38,Monday,24,Recovery_Room,0.938895
36,Monday,24,Recovery_Room,0.915511
39,Monday,24,Recovery_Room,0.915299
27,Tuesday,24,Recovery_Room,0.844265
38,Monday,24,Recovery_Room,0.907121
34,Monday,24,Recovery_Room,0.937571
32,Friday,24,Recovery_Room,0.918655
32,Friday,24,Recovery_Room,0.854038
31,Thursday,24,Recovery_Room,0.913742
51,Thursday,24,Recovery_Room,0.912365
41,Saturday,24,Recovery_Room,0.905674
43,Sunday,25,Recovery_Room,0.873662
33,Thursday,25,Recovery_Room,0.911112
36,Tuesday,25,Recovery_Room,0.891156
50,Thursday,25,Recovery_Room,0.922544
36,Saturday,25,Recovery_Room,0.928198
36,Saturday,25,Recovery_Room,0.908284
54,Wednesday,25,Recovery_Room,0.927166
31,Monday,27,Recovery_Room,0.914377
37,Sunday,27,Recovery_Room,0.880073
32,Monday,27,Recovery_Room,0.91058
52,Wednesday,21,Recovery_Room,0.858338
50,Wednesday,21,Recovery_Room,0.86489
33,Thursday,21,Recovery_Room,0.900084
63,Thursday,21,Recovery_Room,0.886576
63,Thursday,21,Recovery_Room,0.904949
34,Friday,21,Recovery_Room,0.900806
64,Sunday,22,Recovery_Room,0.912769
34,Sunday,22,Recovery_Room,0.89643
40,Monday,22,Recovery_Room,0.914433
35,Monday,22,Recovery_Room,0.905536
61,Wednesday,22,Recovery_Room,0.923301
36,Tuesday,22,Recovery_Room,0.885772
35,Tuesday,22,Recovery_Room,0.912605
61,Wednesday,22,Recovery_Room,0.901109
61,Wednesday,22,Recovery_Room,0.912872
35,Thursday,22,Recovery_Room,0.924314
30,Saturday,23,Recovery_Room,0.886782
45,Saturday,23,Recovery_Room,0.912873
30,Saturday,23,Recovery_Room,0.889904
30,Sunday,24,Recovery_Room,0.907227
31,Monday,24,Recovery_Room,0.913851
38,Saturday,23,Recovery_Room,0.911233
34,Monday,24,Recovery_Room,0.923014
35,Monday,24,Recovery_Room,0.914983
36,Monday,24,Recovery_Room,0.907316
31,Saturday,23,Recovery_Room,0.896422
39,Saturday,23,Recovery_Room,0.941482
39,Saturday,23,Recovery_Room,0.900707
34,Sunday,24,Recovery_Room,0.916777
41,Tuesday,24,Recovery_Room,0.917632
34,Sunday,24,Recovery_Room,0.921919
35,Monday,24,Recovery_Room,0.92019
31,Friday,24,Recovery_Room,0.835665
50,Saturday,24,Recovery_Room,0.840421
31,Monday,25,Recovery_Room,0.882198
60,Monday,25,Recovery_Room,0.900251
73,Thursday,25,Recovery_Room,0.888337
68,Friday,25,Recovery_Room,0.921022
51,Saturday,25,Recovery_Room,0.908696
31,Thursday,25,Recovery_Room,0.922154
36,Saturday,25,Recovery_Room,0.924351
53,Wednesday,26,Recovery_Room,0.901832
71,Thursday,26,Recovery_Room,0.934479
70,Sunday,27,Recovery_Room,0.899847
31,Monday,27,Recovery_Room,0.919398
31,Friday,26,Recovery_Room,0.884148
34,Friday,21,Recovery_Room,0.919167
34,Friday,21,Recovery_Room,0.925957
35,Friday,21,Recovery_Room,0.918762
34,Friday,21,Recovery_Room,0.922114
34,Friday,21,Recovery_Room,0.903664
34,Friday,21,Recovery_Room,0.919946
60,Saturday,21,Recovery_Room,0.916242
33,Saturday,21,Recovery_Room,0.903765
35,Sunday,22,Recovery_Room,0.846659
34,Sunday,22,Recovery_Room,0.851755
37,Monday,22,Recovery_Room,0.866257
33,Monday,22,Recovery_Room,0.867001
51,Monday,22,Recovery_Room,0.898888
51,Monday,22,Recovery_Room,0.910024
35,Tuesday,22,Recovery_Room,0.920207
69,Tuesday,22,Recovery_Room,0.873083
82,Wednesday,22,Recovery_Room,0.916019
67,Wednesday,22,Recovery_Room,0.853123
87,Friday,23,Recovery_Room,0.903177
34,Saturday,23,Recovery_Room,0.87188
29,Sunday,24,Recovery_Room,0.878901
25,Thursday,22,Recovery_Room,0.914216
35,Saturday,23,Recovery_Room,0.899919
39,Saturday,23,Recovery_Room,0.899879
49,Sunday,23,Recovery_Room,0.893363
33,Friday,22,Recovery_Room,0.911715
36,Monday,24,Recovery_Room,0.938102
35,Monday,24,Recovery_Room,0.926476
38,Monday,24,Recovery_Room,0.873826
39,Saturday,23,Recovery_Room,0.923534
35,Sunday,24,Recovery_Room,0.902295
30,Sunday,24,Recovery_Room,0.903235
40,Saturday,23,Recovery_Room,0.89264
30,Sunday,24,Recovery_Room,0.881076
35,Monday,24,Recovery_Room,0.927606
36,Tuesday,24,Recovery_Room,0.924767
36,Monday,24,Recovery_Room,0.925504
40,Monday,24,Recovery_Room,0.894387
31,Thursday,24,Recovery_Room,0.894138
32,Thursday,24,Recovery_Room,0.861821
32,Thursday,24,Recovery_Room,0.82996
31,Thursday,24,Recovery_Room,0.90048
32,Thursday,24,Recovery_Room,0.897755
39,Saturday,24,Recovery_Room,0.920034
33,Thursday,24,Recovery_Room,0.871155
75,Friday,24,Recovery_Room,0.878937
32,Thursday,24,Recovery_Room,0.87966
44,Sunday,25,Recovery_Room,0.862501
43,Sunday,25,Recovery_Room,0.869782
39,Saturday,24,Recovery_Room,0.871483
49,Saturday,24,Recovery_Room,0.91613
38,Saturday,24,Recovery_Room,0.901855
39,Saturday,24,Recovery_Room,0.897254
56,Wednesday,25,Recovery_Room,0.909836
50,Wednesday,25,Recovery_Room,0.890878
34,Thursday,25,Recovery_Room,0.923665
29,Friday,25,Recovery_Room,0.893898
50,Friday,25,Recovery_Room,0.906977
54,Wednesday,25,Recovery_Room,0.897097
57,Wednesday,25,Recovery_Room,0.89432
57,Wednesday,25,Recovery_Room,0.874109
56,Thursday,25,Recovery_Room,0.912507
56,Thursday,25,Recovery_Room,0.907902
68,Friday,25,Recovery_Room,0.92157
36,Saturday,25,Recovery_Room,0.923766
73,Thursday,26,Recovery_Room,0.886687
71,Thursday,26,Recovery_Room,0.915019
31,Saturday,26,Recovery_Room,0.930609
73,Thursday,26,Recovery_Room,0.929163
70,Friday,26,Recovery_Room,0.916122
30,Saturday,26,Recovery_Room,0.915936
32,Saturday,26,Recovery_Room,0.927948
64,Saturday,26,Recovery_Room,0.891377
31,Monday,27,Recovery_Room,0.873346
34,Sunday,27,Recovery_Room,0.888328
31,Saturday,26,Recovery_Room,0.914961
46,Saturday,26,Recovery_Room,0.929972
71,Sunday,27,Recovery_Room,0.909675
32,Monday,27,Recovery_Room,0.869576
50,Wednesday,21,Recovery_Room,0.848679
28,Thursday,21,Recovery_Room,0.925222
62,Thursday,21,Recovery_Room,0.858813
33,Thursday,21,Recovery_Room,0.901638
64,Thursday,21,Recovery_Room,0.864549
27,Friday,21,Recovery_Room,0.84271
34,Friday,21,Recovery_Room,0.90181
34,Friday,21,Recovery_Room,0.890235
27,Friday,21,Recovery_Room,0.883296
35,Friday,21,Recovery_Room,0.886444
36,Friday,21,Recovery_Room,0.887327
47,Friday,21,Recovery_Room,0.918925
47,Friday,21,Recovery_Room,0.915462
34,Sunday,22,Recovery_Room,0.811653
41,Saturday,21,Recovery_Room,0.873888
60,Saturday,21,Recovery_Room,0.888534
41,Sunday,22,Recovery_Room,0.867505
35,Monday,22,Recovery_Room,0.859286
59,Monday,22,Recovery_Room,0.901415
26,Tuesday,22,Recovery_Room,0.924657
59,Monday,22,Recovery_Room,0.884764
52,Tuesday,22,Recovery_Room,0.865468
58,Tuesday,22,Recovery_Room,0.7949
59,Monday,22,Recovery_Room,0.882674
36,Tuesday,22,Recovery_Room,0.865387
72,Tuesday,22,Recovery_Room,0.869806
65,Wednesday,22,Recovery_Room,0.824123
61,Wednesday,22,Recovery_Room,0.875368
26,Thursday,22,Recovery_Room,0.882051
64,Wednesday,22,Recovery_Room,0.844918
35,Thursday,22,Recovery_Room,0.905212
87,Friday,23,Recovery_Room,0.90259
39,Sunday,23,Recovery_Room,0.883554
35,Thursday,22,Recovery_Room,0.926172
82,Wednesday,22,Recovery_Room,0.891617
26,Thursday,22,Recovery_Room,0.889827
86,Friday,23,Recovery_Room,0.882813
87,Friday,23,Recovery_Room,0.861537
27,Sunday,24,Recovery_Room,0.784325
34,Saturday,23,Recovery_Room,0.891855
90,Friday,23,Recovery_Room,0.870679
39,Saturday,23,Recovery_Room,0.89754
90,Friday,23,Recovery_Room,0.858171
39,Saturday,23,Recovery_Room,0.899728
40,Friday,22,Recovery_Room,0.865888
29,Sunday,24,Recovery_Room,0.892427
29,Sunday,24,Recovery_Room,0.876805
35,Sunday,24,Recovery_Room,0.860652
36,Sunday,24,Recovery_Room,0.87734
35,Sunday,24,Recovery_Room,0.892464
33,Friday,22,Recovery_Room,0.89594
48,Sunday,23,Recovery_Room,0.887695
35,Friday,22,Recovery_Room,0.868796
89,Friday,23,Recovery_Room,0.802212
34,Friday,22,Recovery_Room,0.873241
34,Friday,22,Recovery_Room,0.904487
90,Friday,23,Recovery_Room,0.865408
87,Friday,23,Recovery_Room,0.909283
38,Monday,24,Recovery_Room,0.909937
26,Sunday,24,Recovery_Room,0.828418
29,Saturday,23,Recovery_Room,0.876052
40,Saturday,23,Recovery_Room,0.898775
69,Sunday,24,Recovery_Room,0.865739
40,Saturday,23,Recovery_Room,0.889763
40,Saturday,23,Recovery_Room,0.894316
86,Friday,23,Recovery_Room,0.90864
87,Friday,23,Recovery_Room,0.870316
27,Sunday,24,Recovery_Room,0.827757
47,Tuesday,24,Recovery_Room,0.883248
40,Saturday,23,Recovery_Room,0.918658
43,Saturday,23,Recovery_Room,0.897451
35,Sunday,24,Recovery_Room,0.865944
36,Sunday,24,Recovery_Room,0.867606
37,Sunday,24,Recovery_Room,0.899541
62,Wednesday,24,Recovery_Room,0.907174
31,Monday,24,Recovery_Room,0.863274
33,Tuesday,24,Recovery_Room,0.808314
35,Thursday,24,Recovery_Room,0.907184
35,Monday,24,Recovery_Room,0.912759
30,Wednesday,24,Recovery_Room,0.917761
34,Wednesday,24,Recovery_Room,0.857006
30,Wednesday,24,Recovery_Room,0.858784
34,Wednesday,24,Recovery_Room,0.872671
34,Saturday,24,Recovery_Room,0.907021
41,Saturday,24,Recovery_Room,0.863502
35,Sunday,25,Recovery_Room,0.88935
34,Thursday,24,Recovery_Room,0.892536
47,Sunday,25,Recovery_Room,0.886385
51,Thursday,24,Recovery_Room,0.860561
52,Thursday,24,Recovery_Room,0.862976
34,Thursday,24,Recovery_Room,0.855453
54,Monday,25,Recovery_Room,0.789368
44,Sunday,25,Recovery_Room,0.872608
59,Sunday,25,Recovery_Room,0.876376
47,Sunday,25,Recovery_Room,0.8684
58,Sunday,25,Recovery_Room,0.89591
35,Saturday,24,Recovery_Room,0.852391
37,Saturday,24,Recovery_Room,0.822558
38,Saturday,24,Recovery_Room,0.880108
49,Tuesday,25,Recovery_Room,0.86094
39,Monday,25,Recovery_Room,0.869705
39,Monday,25,Recovery_Room,0.888633
34,Sunday,25,Recovery_Room,0.877171
50,Tuesday,25,Recovery_Room,0.877374
37,Sunday,25,Recovery_Room,0.8654
44,Sunday,25,Recovery_Room,0.883519
34,Wednesday,25,Recovery_Room,0.862258
45,Sunday,25,Recovery_Room,0.850876
32,Sunday,25,Recovery_Room,0.842075
46,Sunday,25,Recovery_Room,0.86699
46,Sunday,25,Recovery_Room,0.896925
61,Wednesday,25,Recovery_Room,0.884464
60,Monday,25,Recovery_Room,0.899326
32,Saturday,25,Recovery_Room,0.888147
51,Saturday,25,Recovery_Room,0.906711
49,Wednesday,25,Recovery_Room,0.863498
57,Wednesday,25,Recovery_Room,0.856007
76,Saturday,25,Recovery_Room,0.813354
51,Saturday,25,Recovery_Room,0.898968
61,Wednesday,25,Recovery_Room,0.877532
63,Saturday,25,Recovery_Room,0.865582
54,Wednesday,25,Recovery_Room,0.892924
75,Saturday,25,Recovery_Room,0.805211
55,Thursday,25,Recovery_Room,0.904402
50,Thursday,25,Recovery_Room,0.889144
34,Thursday,25,Recovery_Room,0.907723
68,Friday,25,Recovery_Room,0.911124
27,Saturday,25,Recovery_Room,0.811585
34,Saturday,25,Recovery_Room,0.899848
34,Saturday,25,Recovery_Room,0.914262
31,Saturday,25,Recovery_Room,0.853684
34,Saturday,25,Recovery_Room,0.922089
71,Thursday,26,Recovery_Room,0.858945
70,Friday,26,Recovery_Room,0.899319
70,Friday,26,Recovery_Room,0.877174
31,Saturday,26,Recovery_Room,0.918156
61,Friday,26,Recovery_Room,0.868375
31,Saturday,26,Recovery_Room,0.899754
57,Sunday,27,Recovery_Room,0.887483
60,Sunday,27,Recovery_Room,0.900622
70,Friday,26,Recovery_Room,0.890071
62,Saturday,26,Recovery_Room,0.893009
76,Friday,26,Recovery_Room,0.892661
33,Saturday,26,Recovery_Room,0.913183
31,Monday,27,Recovery_Room,0.873384
58,Saturday,26,Recovery_Room,0.907733
57,Sunday,27,Recovery_Room,0.913759
57,Sunday,27,Recovery_Room,0.904207
32,Monday,27,Recovery_Room,0.86872
30,Monday,27,Recovery_Room,0.846671
31,Monday,27,Recovery_Room,0.886008
26,Wednesday,21,Recovery_Room,0.871802
26,Wednesday,21,Recovery_Room,0.882461
44,Wednesday,21,Recovery_Room,0.83955
27,Thursday,21,Recovery_Room,0.880095
34,Thursday,21,Recovery_Room,0.885358
34,Thursday,21,Recovery_Room,0.894041
27,Thursday,21,Recovery_Room,0.87735
27,Thursday,21,Recovery_Room,0.878044
27,Thursday,21,Recovery_Room,0.87564
37,Thursday,21,Recovery_Room,0.885611
81,Thursday,21,Recovery_Room,0.861144
36,Thursday,21,Recovery_Room,0.852998
27,Friday,21,Recovery_Room,0.926882
34,Friday,21,Recovery_Room,0.858683
34,Friday,21,Recovery_Room,0.885839
35,Friday,21,Recovery_Room,0.87029
49,Friday,21,Recovery_Room,0.836252
50,Friday,21,Recovery_Room,0.794261
47,Friday,21,Recovery_Room,0.924366
34,Sunday,22,Recovery_Room,0.841201
49,Monday,22,Recovery_Room,0.847776
49,Monday,22,Recovery_Room,0.868656
48,Monday,22,Recovery_Room,0.774792
64,Sunday,22,Recovery_Room,0.853268
65,Sunday,22,Recovery_Room,0.88948
52,Monday,22,Recovery_Room,0.908421
38,Tuesday,22,Recovery_Room,0.851852
57,Sunday,22,Recovery_Room,0.856761
52,Monday,22,Recovery_Room,0.874745
51,Wednesday,22,Recovery_Room,0.853611
61,Wednesday,22,Recovery_Room,0.826719
51,Wednesday,22,Recovery_Room,0.8898
61,Wednesday,22,Recovery_Room,0.857884
72,Tuesday,22,Recovery_Room,0.891876
86,Wednesday,22,Recovery_Room,0.825498
61,Wednesday,22,Recovery_Room,0.864632
61,Wednesday,22,Recovery_Room,0.883146
48,Thursday,22,Recovery_Room,0.858107
34,Thursday,22,Recovery_Room,0.887085
82,Wednesday,22,Recovery_Room,0.868814
26,Thursday,22,Recovery_Room,0.832798
35,Thursday,22,Recovery_Room,0.85162
41,Thursday,22,Recovery_Room,0.781558
26,Thursday,22,Recovery_Room,0.868817
44,Sunday,23,Recovery_Room,0.831555
26,Thursday,22,Recovery_Room,0.859868
34,Thursday,22,Recovery_Room,0.885237
28,Sunday,24,Recovery_Room,0.853542
26,Thursday,22,Recovery_Room,0.857044
26,Thursday,22,Recovery_Room,0.872232
26,Thursday,22,Recovery_Room,0.873066
34,Sunday,24,Recovery_Room,0.872189
47,Friday,22,Recovery_Room,0.868329
30,Sunday,24,Recovery_Room,0.900749
48,Sunday,24,Recovery_Room,0.888679
27,Sunday,24,Recovery_Room,0.794641
27,Sunday,24,Recovery_Room,0.834548
34,Friday,22,Recovery_Room,0.893582
36,Sunday,24,Recovery_Room,0.826514
87,Friday,23,Recovery_Room,0.824288
32,Monday,24,Recovery_Room,0.828983
34,Friday,23,Recovery_Room,0.887285
31,Monday,24,Recovery_Room,0.778217
35,Friday,23,Recovery_Room,0.886456
36,Monday,24,Recovery_Room,0.889439
75,Saturday,23,Recovery_Room,0.845899
38,Thursday,23,Recovery_Room,0.879831
29,Sunday,24,Recovery_Room,0.891675
49,Monday,24,Recovery_Room,0.870265
49,Monday,24,Recovery_Room,0.883245
29,Sunday,24,Recovery_Room,0.88402
30,Sunday,24,Recovery_Room,0.870718
60,Tuesday,24,Recovery_Room,0.870625
38,Monday,24,Recovery_Room,0.891736
62,Sunday,24,Recovery_Room,0.865204
59,Tuesday,24,Recovery_Room,0.898793
49,Monday,24,Recovery_Room,0.842207
56,Monday,24,Recovery_Room,0.898522
39,Wednesday,24,Recovery_Room,0.833443
64,Monday,24,Recovery_Room,0.869068
40,Wednesday,24,Recovery_Room,0.878167
34,Sunday,24,Recovery_Room,0.867377
30,Monday,24,Recovery_Room,0.795951
55,Sunday,24,Recovery_Room,0.895516
35,Sunday,24,Recovery_Room,0.871689
55,Tuesday,24,Recovery_Room,0.848132
36,Sunday,24,Recovery_Room,0.796592
36,Sunday,24,Recovery_Room,0.874791
36,Sunday,24,Recovery_Room,0.830625
40,Wednesday,24,Recovery_Room,0.852055
52,Sunday,24,Recovery_Room,0.874338
50,Wednesday,24,Recovery_Room,0.879623
47,Monday,24,Recovery_Room,0.820832
49,Monday,24,Recovery_Room,0.866412
32,Thursday,24,Recovery_Room,0.808483
34,Thursday,24,Recovery_Room,0.832137
76,Wednesday,24,Recovery_Room,0.786002
63,Tuesday,24,Recovery_Room,0.88741
32,Thursday,24,Recovery_Room,0.84298
35,Monday,24,Recovery_Room,0.893029
48,Thursday,24,Recovery_Room,0.878751
33,Tuesday,24,Recovery_Room,0.874657
34,Thursday,24,Recovery_Room,0.825909
49,Monday,24,Recovery_Room,0.854062
33,Friday,24,Recovery_Room,0.889554
54,Thursday,24,Recovery_Room,0.862599
61,Tuesday,24,Recovery_Room,0.86149
30,Wednesday,24,Recovery_Room,0.823697
