classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Recovery_Room,0.885839,20160527083731-329-01,2016,05,27,08,37,31
Recovery_Room,0.794261,20160527124450-439-01,2016,05,27,12,44,50
Recovery_Room,0.87029,20160527085426-340-00,2016,05,27,08,54,26
Recovery_Room,0.836252,20160527121716-433-01,2016,05,27,12,17,16
Recovery_Room,0.924366,20160527115838-432-00,2016,05,27,11,58,38
Recovery_Room,0.867919,20160524225216-01-00,2016,05,24,22,52,16
Recovery_Room,0.779137,20160525091128-08-01,2016,05,25,09,11,28
Recovery_Room,0.827892,20160525101835-33-00,2016,05,25,10,18,35
Recovery_Room,0.743771,20160525063927-14-00,2016,05,25,06,39,27
Recovery_Room,0.829854,20160525120938-31-00,2016,05,25,12,09,38
Recovery_Room,0.825585,20160525121837-38-01,2016,05,25,12,18,37
Recovery_Room,0.828609,20160525123302-45-01,2016,05,25,12,33,02
Recovery_Room,0.846352,20160525134104-61-01,2016,05,25,13,41,04
Recovery_Room,0.802457,20160525124105-51-01,2016,05,25,12,41,05
Recovery_Room,0.801666,20160526065248-121-00,2016,05,26,06,52,48
Recovery_Room,0.826866,20160525130907-55-00,2016,05,25,13,09,07
Recovery_Room,0.882136,20160526064459-112-00,2016,05,26,06,44,59
Recovery_Room,0.8653,20160526065857-129-00,2016,05,26,06,58,57
Recovery_Room,0.821622,20160525141942-63-01,2016,05,25,14,19,42
Recovery_Room,0.825372,20160525150504-65-01,2016,05,25,15,05,04
Recovery_Room,0.894261,20160526065024-117-01,2016,05,26,06,50,24
Recovery_Room,0.844159,20160525123928-49-01,2016,05,25,12,39,28
Recovery_Room,0.847059,20160526091604-179-00,2016,05,26,09,16,04
Recovery_Room,0.88082,20160526065116-118-01,2016,05,26,06,51,16
Recovery_Room,0.887296,20160526070654-138-01,2016,05,26,07,06,54
Recovery_Room,0.82471,20160526091404-177-01,2016,05,26,09,14,04
Recovery_Room,0.855187,20160526064348-111-00,2016,05,26,06,43,48
Recovery_Room,0.834767,20160526202958-234-00,2016,05,26,20,29,58
Recovery_Room,0.856693,20160527081515-312-01,2016,05,27,08,15,15
Recovery_Room,0.856067,20160526155104-207-01,2016,05,26,15,51,04
Recovery_Room,0.880275,20160527085412-339-00,2016,05,27,08,54,12
Recovery_Room,0.820578,20160526175332-218-00,2016,05,26,17,53,32
Recovery_Room,0.882707,20160527063123-259-01,2016,05,27,06,31,23
Recovery_Room,0.87665,20160527082153-314-00,2016,05,27,08,21,53
Recovery_Room,0.917628,20160527083341-325-01,2016,05,27,08,33,41
Recovery_Room,0.787146,20160527122246-434-01,2016,05,27,12,22,46
Recovery_Room,0.900886,20160527082222-315-00,2016,05,27,08,22,22
Recovery_Room,0.829784,20160527090342-349-00,2016,05,27,09,03,42
Recovery_Room,0.826277,20160527091932-374-00,2016,05,27,09,19,32
Recovery_Room,0.882463,20160527082709-317-01,2016,05,27,08,27,09
Recovery_Room,0.821342,20160527091047-359-00,2016,05,27,09,10,47
Recovery_Room,0.83413,20160527090955-357-00,2016,05,27,09,09,55
Recovery_Room,0.761978,20160525093443-15-00,2016,05,25,09,34,43
Recovery_Room,0.834661,20160525101210-24-00,2016,05,25,10,12,10
Recovery_Room,0.794884,20160525110248-03-01,2016,05,25,11,02,48
Recovery_Room,0.812426,20160525120742-29-01,2016,05,25,12,07,42
Recovery_Room,0.788934,20160525130734-53-00,2016,05,25,13,07,34
Recovery_Room,0.802362,20160525103006-38-00,2016,05,25,10,30,06
Recovery_Room,0.792216,20160525134606-62-00,2016,05,25,13,46,06
Recovery_Room,0.825291,20160526070600-136-00,2016,05,26,07,06,00
Recovery_Room,0.877551,20160526070042-131-00,2016,05,26,07,00,42
Recovery_Room,0.876641,20160526083852-172-00,2016,05,26,08,38,52
Recovery_Room,0.826214,20160526065659-127-00,2016,05,26,06,56,59
Recovery_Room,0.851823,20160526155738-211-01,2016,05,26,15,57,38
Recovery_Room,0.859998,20160526081656-165-00,2016,05,26,08,16,56
Recovery_Room,0.819396,20160526161623-214-00,2016,05,26,16,16,23
Recovery_Room,0.890646,20160527064030-273-00,2016,05,27,06,40,30
Recovery_Room,0.852595,20160527062710-254-00,2016,05,27,06,27,10
Recovery_Room,0.805616,20160526124719-197-00,2016,05,26,12,47,19
Recovery_Room,0.848376,20160526065307-122-00,2016,05,26,06,53,07
Recovery_Room,0.807744,20160526154424-204-01,2016,05,26,15,44,24
Recovery_Room,0.852582,20160526093003-183-00,2016,05,26,09,30,03
Recovery_Room,0.821402,20160527084027-333-00,2016,05,27,08,40,27
Recovery_Room,0.813213,20160527082832-318-01,2016,05,27,08,28,32
Recovery_Room,0.8484,20160527085756-341-01,2016,05,27,08,57,56
Recovery_Room,0.831424,20160527091128-360-01,2016,05,27,09,11,28
Recovery_Room,0.767694,20160527140607-459-00,2016,05,27,14,06,07
Recovery_Room,0.883864,20160525085130-01-00,2016,05,25,08,51,30
Recovery_Room,0.828882,20160525101743-32-01,2016,05,25,10,17,43
Recovery_Room,0.795895,20160525064420-20-00,2016,05,25,06,44,20
Recovery_Room,0.75856,20160525113655-15-01,2016,05,25,11,36,55
Recovery_Room,0.803527,20160525121729-37-01,2016,05,25,12,17,29
Recovery_Room,0.74271,20160525111655-12-00,2016,05,25,11,16,55
Recovery_Room,0.781243,20160525142018-64-01,2016,05,25,14,20,18
Recovery_Room,0.75835,20160525165341-74-00,2016,05,25,16,53,41
Recovery_Room,0.832535,20160526065407-124-00,2016,05,26,06,54,07
Recovery_Room,0.851876,20160525133955-59-01,2016,05,25,13,39,55
Recovery_Room,0.855211,20160526065957-130-00,2016,05,26,06,59,57
Recovery_Room,0.768454,20160525110222-02-00,2016,05,25,11,02,22
Recovery_Room,0.807116,20160526070147-133-00,2016,05,26,07,01,47
Recovery_Room,0.815927,20160526065532-126-00,2016,05,26,06,55,32
Recovery_Room,0.791905,20160526090302-175-01,2016,05,26,09,03,02
Recovery_Room,0.824134,20160526065331-123-00,2016,05,26,06,53,31
Recovery_Room,0.836063,20160526155352-209-01,2016,05,26,15,53,52
Recovery_Room,0.8315,20160526161331-213-00,2016,05,26,16,13,31
Recovery_Room,0.752916,20160526105447-191-01,2016,05,26,10,54,47
Recovery_Room,0.839824,20160527063523-267-01,2016,05,27,06,35,23
Recovery_Room,0.87416,20160527063700-269-01,2016,05,27,06,37,00
Recovery_Room,0.796645,20160526154503-206-00,2016,05,26,15,45,03
Recovery_Room,0.84228,20160527062906-256-00,2016,05,27,06,29,06
Recovery_Room,0.794371,20160526081132-163-01,2016,05,26,08,11,32
Recovery_Room,0.859397,20160527062823-255-00,2016,05,27,06,28,23
Recovery_Room,0.851304,20160527064639-282-00,2016,05,27,06,46,39
Recovery_Room,0.850932,20160527090757-353-01,2016,05,27,09,07,57
Recovery_Room,0.864732,20160527063059-258-00,2016,05,27,06,30,59
Recovery_Room,0.888553,20160527081911-313-01,2016,05,27,08,19,11
Recovery_Room,0.851198,20160527063421-265-00,2016,05,27,06,34,21
Recovery_Room,0.852675,20160527082252-316-01,2016,05,27,08,22,52
Recovery_Room,0.831955,20160527090810-354-01,2016,05,27,09,08,10
Recovery_Room,0.876215,20160527064453-280-00,2016,05,27,06,44,53
Recovery_Room,0.809912,20160527090400-350-01,2016,05,27,09,04,00
Recovery_Room,0.795585,20160527085910-343-00,2016,05,27,08,59,10
Recovery_Room,0.75825,20160525064723-22-00,2016,05,25,06,47,23
Recovery_Room,0.704191,20160525070612-02-00,2016,05,25,07,06,12
Recovery_Room,0.679974,20160525095800-20-01,2016,05,25,09,58,00
Recovery_Room,0.842986,20160525062904-10-00,2016,05,25,06,29,04
Recovery_Room,0.736562,20160525110729-05-00,2016,05,25,11,07,29
Recovery_Room,0.735427,20160525101453-29-00,2016,05,25,10,14,53
Recovery_Room,0.749709,20160525111117-08-00,2016,05,25,11,11,17
Recovery_Room,0.765661,20160525120411-24-01,2016,05,25,12,04,11
Recovery_Room,0.733601,20160525064046-15-00,2016,05,25,06,40,46
Recovery_Room,0.771724,20160525115642-20-00,2016,05,25,11,56,42
Recovery_Room,0.766995,20160525101057-23-00,2016,05,25,10,10,57
Recovery_Room,0.715932,20160525083845-13-00,2016,05,25,08,38,45
Recovery_Room,0.778776,20160525101342-26-00,2016,05,25,10,13,42
Recovery_Room,0.737357,20160525173004-76-00,2016,05,25,17,30,04
Recovery_Room,0.773046,20160525122203-41-00,2016,05,25,12,22,03
Recovery_Room,0.736464,20160525163256-71-01,2016,05,25,16,32,56
Recovery_Room,0.752463,20160525103249-42-00,2016,05,25,10,32,49
Recovery_Room,0.741082,20160525121417-35-00,2016,05,25,12,14,17
Recovery_Room,0.819297,20160526064941-116-01,2016,05,26,06,49,41
Recovery_Room,0.782718,20160526081122-162-01,2016,05,26,08,11,22
Recovery_Room,0.750127,20160526125458-198-01,2016,05,26,12,54,58
Recovery_Room,0.866361,20160526064724-114-00,2016,05,26,06,47,24
Recovery_Room,0.808865,20160526154029-203-01,2016,05,26,15,40,29
Recovery_Room,0.872353,20160527064101-274-00,2016,05,27,06,41,01
Recovery_Room,0.860447,20160527064602-281-00,2016,05,27,06,46,02
Recovery_Room,0.800313,20160527090623-352-00,2016,05,27,09,06,23
Recovery_Room,0.771827,20160527092130-376-01,2016,05,27,09,21,30
Recovery_Room,0.771526,20160527123247-435-00,2016,05,27,12,32,47
Recovery_Room,0.72033,20160527124610-441-01,2016,05,27,12,46,10
Recovery_Room,0.754674,20160525070441-01-00,2016,05,25,07,04,41
Recovery_Room,0.75974,20160525120712-27-01,2016,05,25,12,07,12
Recovery_Room,0.749311,20160525110818-06-00,2016,05,25,11,08,18
Recovery_Room,0.699581,20160525101527-30-00,2016,05,25,10,15,27
Recovery_Room,0.793701,20160525163534-73-01,2016,05,25,16,35,34
Recovery_Room,0.760744,20160525120730-28-01,2016,05,25,12,07,30
Recovery_Room,0.768552,20160525123408-46-00,2016,05,25,12,34,08
Recovery_Room,0.850036,20160527062510-253-00,2016,05,27,06,25,10
Recovery_Room,0.832264,20160526081027-161-01,2016,05,26,08,10,27
Recovery_Room,0.631457,20160527091516-367-01,2016,05,27,09,15,16
Recovery_Room,0.773141,20160527090445-351-01,2016,05,27,09,04,45
Recovery_Room,0.695766,20160525082817-11-01,2016,05,25,08,28,17
Recovery_Room,0.748135,20160525100106-22-01,2016,05,25,10,01,06
Recovery_Room,0.721882,20160525110645-04-00,2016,05,25,11,06,45
Recovery_Room,0.708265,20160525101356-27-01,2016,05,25,10,13,56
Recovery_Room,0.759493,20160525121028-32-00,2016,05,25,12,10,28
Recovery_Room,0.712849,20160525130918-56-01,2016,05,25,13,09,18
Recovery_Room,0.792296,20160526070111-132-00,2016,05,26,07,01,11
Recovery_Room,0.702285,20160526105549-192-00,2016,05,26,10,55,49
Recovery_Room,0.732592,20160526121052-196-01,2016,05,26,12,10,52
Recovery_Room,0.680347,20160525091301-10-00,2016,05,25,09,13,01
Recovery_Room,0.704336,20160525102441-35-00,2016,05,25,10,24,41
Recovery_Room,0.736791,20160525134028-60-00,2016,05,25,13,40,28
Recovery_Room,0.630977,20160525090856-04-00,2016,05,25,09,08,56
Recovery_Room,0.666809,20160525102616-36-01,2016,05,25,10,26,16
Recovery_Room,0.687603,20160525103125-39-00,2016,05,25,10,31,25
Recovery_Room,0.610291,20160525173047-77-00,2016,05,25,17,30,47
Recovery_Room,0.627132,20160525084224-14-01,2016,05,25,08,42,24
Refrigerator,0.95836,20160525055227-05-00,2016,05,25,05,52,27
Refrigerator,0.947765,20160525134606-62-00,2016,05,25,13,46,06
Refrigerator,0.961673,20160526070528-135-00,2016,05,26,07,05,28
Refrigerator,0.954666,20160526064557-113-00,2016,05,26,06,45,57
Refrigerator,0.958627,20160526071033-139-00,2016,05,26,07,10,33
Refrigerator,0.954933,20160526064348-111-00,2016,05,26,06,43,48
Refrigerator,0.952306,20160527063035-257-00,2016,05,27,06,30,35
Refrigerator,0.958914,20160527063200-260-01,2016,05,27,06,32,00
Refrigerator,0.969139,20160527063342-263-00,2016,05,27,06,33,42
Refrigerator,0.953839,20160527062906-256-00,2016,05,27,06,29,06
Refrigerator,0.966032,20160527063440-266-02,2016,05,27,06,34,40
Refrigerator,0.967719,20160527062823-255-00,2016,05,27,06,28,23
Refrigerator,0.961373,20160527063123-259-01,2016,05,27,06,31,23
Refrigerator,0.954887,20160527063355-264-01,2016,05,27,06,33,55
Refrigerator,0.958972,20160527063059-258-00,2016,05,27,06,30,59
Refrigerator,0.948646,20160527063235-261-00,2016,05,27,06,32,35
Refrigerator,0.958872,20160527063317-262-00,2016,05,27,06,33,17
Refrigerator,0.959133,20160527121716-433-01,2016,05,27,12,17,16
Refrigerator,0.934041,20160525063644-13-00,2016,05,25,06,36,44
Refrigerator,0.917709,20160525064723-22-00,2016,05,25,06,47,23
Refrigerator,0.955958,20160526070600-136-00,2016,05,26,07,06,00
Refrigerator,0.935925,20160526070654-138-01,2016,05,26,07,06,54
Refrigerator,0.938398,20160526093023-184-01,2016,05,26,09,30,23
Refrigerator,0.929481,20160526065659-127-00,2016,05,26,06,56,59
Refrigerator,0.93637,20160526082922-169-00,2016,05,26,08,29,22
Refrigerator,0.955653,20160527062510-253-00,2016,05,27,06,25,10
Refrigerator,0.946523,20160527062710-254-00,2016,05,27,06,27,10
Refrigerator,0.93483,20160526203842-236-01,2016,05,26,20,38,42
Refrigerator,0.961053,20160527082153-314-00,2016,05,27,08,21,53
Refrigerator,0.945086,20160527071717-295-00,2016,05,27,07,17,17
Refrigerator,0.935944,20160527115127-427-00,2016,05,27,11,51,27
Refrigerator,0.941797,20160527063421-265-00,2016,05,27,06,34,21
Refrigerator,0.949456,20160527082222-315-00,2016,05,27,08,22,22
Refrigerator,0.933758,20160527082252-316-01,2016,05,27,08,22,52
Refrigerator,0.947702,20160527083356-326-00,2016,05,27,08,33,56
Refrigerator,0.935946,20160527082709-317-01,2016,05,27,08,27,09
Refrigerator,0.92473,20160525064646-21-00,2016,05,25,06,46,46
Refrigerator,0.89525,20160525064124-16-00,2016,05,25,06,41,24
Refrigerator,0.924374,20160525064936-26-00,2016,05,25,06,49,36
Refrigerator,0.91254,20160525101920-34-01,2016,05,25,10,19,20
Refrigerator,0.931852,20160525064420-20-00,2016,05,25,06,44,20
Refrigerator,0.925071,20160525064840-25-00,2016,05,25,06,48,40
Refrigerator,0.920515,20160525064208-18-00,2016,05,25,06,42,08
Refrigerator,0.918116,20160525064824-24-00,2016,05,25,06,48,24
Refrigerator,0.923089,20160526065407-124-00,2016,05,26,06,54,07
Refrigerator,0.916602,20160526070042-131-00,2016,05,26,07,00,42
Refrigerator,0.914437,20160526070311-134-00,2016,05,26,07,03,11
Refrigerator,0.933431,20160526064941-116-01,2016,05,26,06,49,41
Refrigerator,0.916576,20160526065532-126-00,2016,05,26,06,55,32
Refrigerator,0.920005,20160526065210-120-00,2016,05,26,06,52,10
Refrigerator,0.921231,20160526065331-123-00,2016,05,26,06,53,31
Refrigerator,0.892983,20160526065741-128-00,2016,05,26,06,57,41
Refrigerator,0.926872,20160526065116-118-01,2016,05,26,06,51,16
Refrigerator,0.811346,20160526202334-231-01,2016,05,26,20,23,34
Refrigerator,0.93251,20160526064724-114-00,2016,05,26,06,47,24
Refrigerator,0.927843,20160526064900-115-00,2016,05,26,06,49,00
Refrigerator,0.921252,20160526065128-119-01,2016,05,26,06,51,28
Refrigerator,0.924925,20160527065841-287-01,2016,05,27,06,58,41
Refrigerator,0.932771,20160527072544-299-00,2016,05,27,07,25,44
Refrigerator,0.928297,20160527091047-359-00,2016,05,27,09,10,47
Refrigerator,0.928289,20160527090955-357-00,2016,05,27,09,09,55
Refrigerator,0.867048,20160525064228-19-01,2016,05,25,06,42,28
Refrigerator,0.903954,20160525064046-15-00,2016,05,25,06,40,46
Refrigerator,0.905589,20160526065248-121-00,2016,05,26,06,52,48
Refrigerator,0.926505,20160526064459-112-00,2016,05,26,06,44,59
Refrigerator,0.882558,20160526065857-129-00,2016,05,26,06,58,57
Refrigerator,0.908391,20160526065957-130-00,2016,05,26,06,59,57
Refrigerator,0.909316,20160526070147-133-00,2016,05,26,07,01,47
Refrigerator,0.926219,20160526065307-122-00,2016,05,26,06,53,07
Refrigerator,0.910797,20160526070111-132-00,2016,05,26,07,01,11
Refrigerator,0.902179,20160527072331-298-01,2016,05,27,07,23,31
Refrigerator,0.906084,20160526155104-207-01,2016,05,26,15,51,04
Refrigerator,0.893966,20160526213323-239-01,2016,05,26,21,33,23
Refrigerator,0.890058,20160526212319-238-01,2016,05,26,21,23,19
Refrigerator,0.815213,20160527103315-406-00,2016,05,27,10,33,15
Refrigerator,0.878644,20160527101110-398-00,2016,05,27,10,11,10
Refrigerator,0.867428,20160524211036-01-01,2016,05,24,21,10,36
Refrigerator,0.894335,20160525142018-64-01,2016,05,25,14,20,18
Refrigerator,0.843751,20160525233153-103-00,2016,05,25,23,31,53
Refrigerator,0.861721,20160526072512-144-00,2016,05,26,07,25,12
Refrigerator,0.863682,20160527071510-294-00,2016,05,27,07,15,10
Refrigerator,0.916421,20160527072720-300-01,2016,05,27,07,27,20
Refrigerator,0.885766,20160526204121-237-01,2016,05,26,20,41,21
Refrigerator,0.846268,20160526175332-218-00,2016,05,26,17,53,32
Refrigerator,0.91549,20160527064639-282-00,2016,05,27,06,46,39
Refrigerator,0.915343,20160527081911-313-01,2016,05,27,08,19,11
Refrigerator,0.918739,20160527083037-319-00,2016,05,27,08,30,37
Refrigerator,0.896983,20160527090827-355-01,2016,05,27,09,08,27
Refrigerator,0.888762,20160525064757-23-00,2016,05,25,06,47,57
Refrigerator,0.851534,20160524225626-03-00,2016,05,24,22,56,26
Refrigerator,0.820084,20160525134028-60-00,2016,05,25,13,40,28
Refrigerator,0.923549,20160526070624-137-00,2016,05,26,07,06,24
Refrigerator,0.797697,20160526202533-232-01,2016,05,26,20,25,33
Refrigerator,0.885757,20160526175553-219-00,2016,05,26,17,55,53
Refrigerator,0.853077,20160525060513-07-00,2016,05,25,06,05,13
Refrigerator,0.750723,20160526220227-240-01,2016,05,26,22,02,27
Refrigerator,0.669473,20160527060122-244-01,2016,05,27,06,01,22
Refrigerator,0.783244,20160527124450-439-01,2016,05,27,12,44,50
Refrigerator,0.670665,20160526060459-106-00,2016,05,26,06,04,59
Refrigerator,0.516799,20160527061232-246-00,2016,05,27,06,12,32
Religious_Space,0.915852,20160525071607-06-01,2016,05,25,07,16,07
Religious_Space,0.861136,20160525073029-08-00,2016,05,25,07,30,29
Religious_Space,0.801502,20160525073914-10-00,2016,05,25,07,39,14
Religious_Space,0.802419,20160525070746-03-00,2016,05,25,07,07,46
Religious_Space,0.788745,20160525072952-07-01,2016,05,25,07,29,52
Religious_Space,0.786983,20160525193113-89-01,2016,05,25,19,31,13
Religious_Space,0.795367,20160525192855-87-01,2016,05,25,19,28,55
Religious_Space,0.690431,20160525071529-04-01,2016,05,25,07,15,29
Religious_Space,0.688444,20160525073122-09-01,2016,05,25,07,31,22
Religious_Space,0.661045,20160525194537-91-01,2016,05,25,19,45,37
Residential_Space,0.502188,20160526082922-169-00,2016,05,26,08,29,22
Residential_Space,0.50368,20160527122246-434-01,2016,05,27,12,22,46
Residential_Space,0.503991,20160525105347-01-00,2016,05,25,10,53,47
Residential_Space,0.503366,20160525120411-24-01,2016,05,25,12,04,11
Residential_Space,0.50133,20160525120742-29-01,2016,05,25,12,07,42
Residential_Space,0.502183,20160525120712-27-01,2016,05,25,12,07,12
Residential_Space,0.505475,20160525120509-25-01,2016,05,25,12,05,09
Residential_Space,0.503912,20160525120654-26-01,2016,05,25,12,06,54
Residential_Space,0.503835,20160525114618-18-01,2016,05,25,11,46,18
Residential_Space,0.500873,20160525091140-09-01,2016,05,25,09,11,40
Residential_Space,0.502001,20160525122203-41-00,2016,05,25,12,22,03
Residential_Space,0.501009,20160525124105-51-01,2016,05,25,12,41,05
Residential_Space,0.501736,20160525122238-42-00,2016,05,25,12,22,38
Residential_Space,0.501745,20160525123956-50-01,2016,05,25,12,39,56
Residential_Space,0.502232,20160526105447-191-01,2016,05,26,10,54,47
Residential_Space,0.503008,20160527101233-399-00,2016,05,27,10,12,33
Residential_Space,0.500764,20160525103719-47-00,2016,05,25,10,37,19
Residential_Space,0.503154,20160525110729-05-00,2016,05,25,11,07,29
Residential_Space,0.50495,20160525120804-30-00,2016,05,25,12,08,04
Residential_Space,0.503527,20160525121854-39-01,2016,05,25,12,18,54
Residential_Space,0.504414,20160525123044-43-01,2016,05,25,12,30,44
Residential_Space,0.501698,20160525122108-40-01,2016,05,25,12,21,08
Residential_Space,0.504558,20160525113655-15-01,2016,05,25,11,36,55
Residential_Space,0.50271,20160525104007-52-01,2016,05,25,10,40,07
Residential_Space,0.503364,20160525121251-34-00,2016,05,25,12,12,51
Residential_Space,0.502689,20160525121450-36-01,2016,05,25,12,14,50
Residential_Space,0.504175,20160525120730-28-01,2016,05,25,12,07,30
Residential_Space,0.504188,20160525115227-19-00,2016,05,25,11,52,27
Residential_Space,0.503438,20160525115827-22-00,2016,05,25,11,58,27
Residential_Space,0.501938,20160525123408-46-00,2016,05,25,12,34,08
Residential_Space,0.501649,20160525130907-55-00,2016,05,25,13,09,07
Residential_Space,0.505422,20160525120340-23-00,2016,05,25,12,03,40
Residential_Space,0.501254,20160525123816-48-00,2016,05,25,12,38,16
Residential_Space,0.504342,20160527115029-426-01,2016,05,27,11,50,29
Residential_Space,0.503931,20160527112411-417-00,2016,05,27,11,24,11
Residential_Space,0.501428,20160525110645-04-00,2016,05,25,11,06,45
Residential_Space,0.503802,20160525114147-17-01,2016,05,25,11,41,47
Residential_Space,0.500603,20160525110922-07-00,2016,05,25,11,09,22
Residential_Space,0.501698,20160525121125-33-00,2016,05,25,12,11,25
Residential_Space,0.501335,20160525123721-47-00,2016,05,25,12,37,21
Residential_Space,0.503914,20160525115642-20-00,2016,05,25,11,56,42
Residential_Space,0.503251,20160525124117-52-00,2016,05,25,12,41,17
Residential_Space,0.500101,20160527103917-411-01,2016,05,27,10,39,17
Residential_Space,0.500961,20160527124027-437-01,2016,05,27,12,40,27
Residential_Space,0.501708,20160527124955-442-01,2016,05,27,12,49,55
Residential_Space,0.502872,20160527135015-455-01,2016,05,27,13,50,15
Residential_Space,0.504227,20160527114958-425-00,2016,05,27,11,49,58
Residential_Space,0.502017,20160527144227-465-01,2016,05,27,14,42,27
Residential_Space,0.501662,20160527143747-462-00,2016,05,27,14,37,47
Residential_Space,0.500855,20160527140232-457-00,2016,05,27,14,02,32
Residential_Space,0.502165,20160527102949-403-00,2016,05,27,10,29,49
Residential_Space,0.50072,20160527143347-460-00,2016,05,27,14,33,47
Residential_Space,0.501288,20160525091844-12-00,2016,05,25,09,18,44
Residential_Space,0.501003,20160525103754-49-00,2016,05,25,10,37,54
Residential_Space,0.503677,20160525111117-08-00,2016,05,25,11,11,17
Residential_Space,0.501196,20160525110248-03-01,2016,05,25,11,02,48
Residential_Space,0.503158,20160525120938-31-00,2016,05,25,12,09,38
Residential_Space,0.504473,20160525121028-32-00,2016,05,25,12,10,28
Residential_Space,0.502662,20160525121729-37-01,2016,05,25,12,17,29
Residential_Space,0.500833,20160525134606-62-00,2016,05,25,13,46,06
Residential_Space,0.504699,20160525115731-21-01,2016,05,25,11,57,31
Residential_Space,0.504292,20160525121417-35-00,2016,05,25,12,14,17
Residential_Space,0.503858,20160526120346-194-00,2016,05,26,12,03,46
Residential_Space,0.503739,20160527114351-424-01,2016,05,27,11,43,51
Residential_Space,0.500919,20160526125525-199-00,2016,05,26,12,55,25
Residential_Space,0.501592,20160527091733-370-01,2016,05,27,09,17,33
Residential_Space,0.50237,20160527112935-420-01,2016,05,27,11,29,35
Residential_Space,0.502082,20160527084641-335-01,2016,05,27,08,46,41
Residential_Space,0.503872,20160527123247-435-00,2016,05,27,12,32,47
Residential_Space,0.503809,20160527091916-373-01,2016,05,27,09,19,16
Residential_Space,0.502796,20160527110808-415-01,2016,05,27,11,08,08
Residential_Space,0.502132,20160527143946-464-00,2016,05,27,14,39,46
Residential_Space,0.504228,20160527130736-445-00,2016,05,27,13,07,36
Residential_Space,0.503266,20160525093443-15-00,2016,05,25,09,34,43
Residential_Space,0.501026,20160525111312-09-01,2016,05,25,11,13,12
Residential_Space,0.500235,20160525111325-10-01,2016,05,25,11,13,25
Residential_Space,0.500961,20160525110818-06-00,2016,05,25,11,08,18
Residential_Space,0.500449,20160525103219-41-00,2016,05,25,10,32,19
Residential_Space,0.50423,20160525113446-14-00,2016,05,25,11,34,46
Residential_Space,0.502711,20160525111742-13-00,2016,05,25,11,17,42
Residential_Space,0.501044,20160525123127-44-01,2016,05,25,12,31,27
Residential_Space,0.50474,20160525114135-16-01,2016,05,25,11,41,35
Residential_Space,0.500141,20160525110222-02-00,2016,05,25,11,02,22
Residential_Space,0.500425,20160526124719-197-00,2016,05,26,12,47,19
Residential_Space,0.502077,20160526121052-196-01,2016,05,26,12,10,52
Residential_Space,0.500183,20160527105244-414-00,2016,05,27,10,52,44
Residential_Space,0.50012,20160527135206-456-01,2016,05,27,13,52,06
Residential_Space,0.500257,20160527143807-463-00,2016,05,27,14,38,07
Residential_Space,0.502169,20160527134732-452-00,2016,05,27,13,47,32
Residential_Space,0.501605,20160527112338-416-01,2016,05,27,11,23,38
Residential_Space,0.50064,20160527113052-421-01,2016,05,27,11,30,52
Residential_Space,0.501238,20160527143418-461-00,2016,05,27,14,34,18
Residential_Space,0.500256,20160527132508-449-01,2016,05,27,13,25,08
Residential_Space,0.500739,20160525094704-16-01,2016,05,25,09,47,04
Residential_Space,0.501215,20160525111634-11-01,2016,05,25,11,16,34
Residential_Space,0.50454,20160525111655-12-00,2016,05,25,11,16,55
Residential_Space,0.501452,20160526120403-195-01,2016,05,26,12,04,03
Residential_Space,0.502153,20160527114340-423-00,2016,05,27,11,43,40
Residential_Space,0.501915,20160527130826-447-00,2016,05,27,13,08,26
Residential_Space,0.500309,20160527130027-443-00,2016,05,27,13,00,27
Rest_Room,0.829033,20160525062617-09-01,2016,05,25,06,26,17
Rest_Room,0.874016,20160526201315-229-00,2016,05,26,20,13,15
Rest_Room,0.861624,20160527061744-251-00,2016,05,27,06,17,44
Rest_Room,0.846207,20160525214117-95-01,2016,05,25,21,41,17
Rest_Room,0.899048,20160525214629-99-00,2016,05,25,21,46,29
Rest_Room,0.888233,20160525063500-12-00,2016,05,25,06,35,00
Rest_Room,0.805318,20160525205213-94-00,2016,05,25,20,52,13
Rest_Room,0.880199,20160525222732-101-01,2016,05,25,22,27,32
Rest_Room,0.858311,20160526200014-228-00,2016,05,26,20,00,14
Rest_Room,0.775778,20160525214350-96-01,2016,05,25,21,43,50
Rest_Room,0.818918,20160526202533-232-01,2016,05,26,20,25,33
Rest_Room,0.881432,20160524225626-03-00,2016,05,24,22,56,26
Rest_Room,0.898241,20160524225216-01-00,2016,05,24,22,52,16
Rest_Room,0.864531,20160525060513-07-00,2016,05,25,06,05,13
Rest_Room,0.904652,20160526081749-166-00,2016,05,26,08,17,49
Rest_Room,0.84907,20160526195747-227-01,2016,05,26,19,57,47
Rest_Room,0.822387,20160527103856-410-01,2016,05,27,10,38,56
Rest_Room,0.83921,20160527103716-409-01,2016,05,27,10,37,16
Rest_Room,0.839196,20160525070746-03-00,2016,05,25,07,07,46
Rest_Room,0.891176,20160525055227-05-00,2016,05,25,05,52,27
Rest_Room,0.785852,20160525214658-100-01,2016,05,25,21,46,58
Rest_Room,0.827199,20160525214606-98-00,2016,05,25,21,46,06
Rest_Room,0.881288,20160526070311-134-00,2016,05,26,07,03,11
Rest_Room,0.885651,20160526081656-165-00,2016,05,26,08,16,56
Rest_Room,0.870262,20160526063300-110-00,2016,05,26,06,33,00
