interval,day,week,classifier,score
59,Sunday,16,person,0.28905
76,Sunday,16,person,0.832018
61,Sunday,16,person,0.598688
81,Sunday,16,person,0.622459
61,Sunday,16,person,0.645656
87,Sunday,16,person,0.475021
38,Tuesday,16,person,0.401312
60,Monday,16,person,0.832018
28,Monday,16,person,0.967705
69,Monday,16,person,0.982014
39,Tuesday,16,person,0.475021
56,Sunday,16,person,0.937027
61,Sunday,16,person,0.937027
40,Tuesday,16,person,0.622459
31,Monday,16,person,0.450166
78,Sunday,16,person,0.942676
69,Monday,16,person,0.942676
58,Sunday,16,person,0.401312
68,Sunday,16,person,0.450166
79,Sunday,16,person,0.983697
32,Monday,16,person,0.268941
61,Sunday,16,person,0.785835
68,Sunday,16,person,0.785835
34,Monday,16,person,0.916827
79,Sunday,16,person,0.598688
69,Sunday,16,person,0.990048
40,Tuesday,16,person,0.970688
45,Monday,16,person,0.689974
45,Monday,16,person,0.598688
71,Monday,16,person,0.999254
74,Sunday,16,person,0.75026
80,Sunday,16,person,0.869892
61,Sunday,16,person,0.268941
69,Sunday,16,person,0.916827
47,Tuesday,16,person,0.331812
61,Sunday,16,person,0.970688
28,Monday,16,person,0.996665
71,Monday,16,person,0.9995
75,Monday,16,person,0.710949
60,Monday,16,person,0.998771
51,Tuesday,16,person,0.377541
28,Monday,16,person,0.952574
74,Sunday,16,person,0.645656
75,Sunday,16,person,0.964429
76,Monday,16,person,0.930862
74,Sunday,16,person,0.999176
76,Monday,16,person,0.28905
77,Sunday,16,person,0.475021
76,Sunday,16,person,0.924142
61,Tuesday,16,person,0.668188
28,Monday,16,person,0.997527
80,Sunday,16,person,0.354344
78,Sunday,16,person,0.970688
61,Sunday,16,person,0.354344
34,Monday,16,person,0.999447
66,Monday,16,person,0.997268
86,Sunday,16,person,0.354344
67,Sunday,16,person,0.645656
77,Sunday,16,person,0.999176
78,Monday,16,person,0.5
62,Tuesday,16,person,0.268941
80,Monday,16,person,0.645656
69,Monday,16,person,0.5
35,Monday,16,person,0.916827
80,Sunday,16,person,0.622459
78,Sunday,16,person,0.354344
36,Monday,16,person,0.947846
71,Sunday,16,person,0.331812
80,Sunday,16,person,0.832018
36,Monday,16,person,0.549834
62,Tuesday,16,person,0.28905
71,Sunday,16,person,0.802184
45,Monday,16,person,0.377541
70,Monday,16,person,0.99593
62,Tuesday,16,person,0.598688
81,Monday,16,person,0.331812
80,Sunday,16,person,0.802184
66,Tuesday,16,person,0.880797
70,Monday,16,person,0.994514
45,Monday,16,person,0.75026
84,Sunday,16,person,0.268941
28,Monday,16,person,0.598688
72,Monday,16,person,0.999089
28,Monday,16,person,0.947846
86,Sunday,16,person,0.401312
88,Monday,16,person,0.710949
72,Monday,16,person,0.645656
74,Sunday,16,person,0.832018
69,Tuesday,16,person,0.999447
28,Monday,16,person,0.970688
87,Sunday,16,person,0.28905
73,Monday,16,person,0.890903
75,Monday,16,person,0.916827
47,Monday,16,person,0.924142
87,Sunday,16,person,0.28905
28,Monday,16,person,0.993307
71,Tuesday,16,person,0.916827
80,Sunday,16,person,0.401312
75,Sunday,16,person,0.268941
80,Sunday,16,person,0.731059
73,Tuesday,16,person,0.990987
28,Tuesday,16,person,0.401312
80,Sunday,16,person,0.549834
76,Monday,16,person,0.858149
28,Tuesday,16,person,0.985226
73,Tuesday,16,person,0.768525
66,Monday,16,person,0.930862
81,Sunday,16,person,0.802184
29,Tuesday,16,person,0.997527
73,Tuesday,16,person,0.99593
83,Sunday,16,person,0.425557
79,Monday,16,person,0.425557
74,Tuesday,16,person,0.992608
29,Tuesday,16,person,0.622459
28,Monday,16,person,0.982014
29,Monday,16,person,0.710949
84,Sunday,16,person,0.475021
66,Monday,16,person,0.645656
76,Sunday,16,person,0.952574
90,Sunday,16,person,0.574443
67,Monday,16,person,0.475021
84,Monday,16,person,0.331812
75,Tuesday,16,person,0.964429
28,Monday,16,person,0.986613
33,Monday,16,person,0.354344
77,Sunday,16,person,0.710949
29,Tuesday,16,person,0.98016
30,Tuesday,16,person,0.99959
33,Monday,16,person,0.990987
69,Monday,16,person,0.986613
80,Sunday,16,person,0.450166
34,Monday,16,person,0.310026
35,Monday,16,person,0.817574
80,Sunday,16,person,0.622459
26,Monday,16,person,0.880797
69,Monday,16,person,0.802184
35,Monday,16,person,0.785835
80,Sunday,16,person,0.924142
77,Tuesday,16,person,0.924142
31,Monday,16,person,0.802184
28,Monday,16,person,0.930862
71,Monday,16,person,0.978119
77,Tuesday,16,person,0.731059
81,Sunday,16,person,0.28905
86,Monday,16,person,0.956893
71,Monday,16,person,0.622459
83,Sunday,16,person,0.549834
35,Tuesday,16,person,0.645656
37,Tuesday,16,person,0.549834
30,Monday,16,person,0.985226
87,Monday,16,person,0.5
73,Monday,16,person,0.99593
36,Monday,16,person,0.924142
38,Monday,16,person,0.832018
84,Sunday,16,person,0.710949
46,Monday,16,person,0.964429
38,Tuesday,16,person,0.524979
37,Monday,16,person,0.970688
88,Monday,16,person,0.689974
86,Sunday,16,person,0.995033
47,Monday,16,person,0.668188
38,Monday,16,person,0.689974
26,Tuesday,16,person,0.689974
66,Monday,16,person,0.960834
74,Monday,16,person,0.998167
39,Tuesday,16,person,0.331812
66,Monday,16,person,0.999176
35,Monday,16,person,0.802184
86,Sunday,16,person,0.268941
45,Monday,16,person,0.668188
75,Monday,16,person,0.858149
41,Tuesday,16,person,0.524979
45,Monday,16,person,0.574443
29,Tuesday,16,person,0.947846
47,Tuesday,16,person,0.710949
86,Tuesday,16,person,0.28905
60,Monday,16,person,0.998167
67,Monday,16,person,0.574443
51,Tuesday,16,person,0.28905
30,Tuesday,16,person,0.710949
61,Monday,16,person,0.997268
71,Monday,16,person,0.668188
45,Monday,16,person,0.425557
53,Tuesday,16,person,0.377541
77,Monday,16,person,0.956893
30,Tuesday,16,person,0.710949
87,Sunday,16,person,0.710949
49,Monday,16,person,0.524979
72,Monday,16,person,0.869892
78,Monday,16,person,0.869892
61,Tuesday,16,person,0.377541
31,Tuesday,16,person,0.401312
50,Monday,16,person,0.998993
90,Sunday,16,person,0.331812
72,Monday,16,person,0.598688
79,Monday,16,person,0.645656
1,Wednesday,16,person,0.377541
65,Monday,16,person,0.574443
2,Wednesday,16,person,0.268941
67,Monday,16,person,0.98016
79,Monday,16,person,0.354344
73,Monday,16,person,0.98016
69,Monday,16,person,0.689974
26,Wednesday,16,person,0.990987
69,Monday,16,person,0.668188
34,Tuesday,16,person,0.858149
37,Tuesday,16,person,0.689974
65,Tuesday,16,person,0.999325
27,Wednesday,16,person,0.689974
65,Tuesday,16,person,0.425557
73,Monday,16,person,0.785835
69,Monday,16,person,0.992608
71,Monday,16,person,0.785835
87,Monday,16,person,0.622459
25,Monday,16,person,0.996665
37,Tuesday,16,person,0.997762
74,Monday,16,person,0.956893
69,Monday,16,person,0.997762
38,Tuesday,16,person,0.908877
66,Tuesday,16,person,0.9995
26,Monday,16,person,0.858149
76,Monday,16,person,0.970688
28,Wednesday,16,person,0.998771
39,Tuesday,16,person,0.475021
71,Monday,16,person,0.645656
39,Tuesday,16,person,0.574443
88,Monday,16,person,0.668188
29,Wednesday,16,person,0.990048
72,Monday,16,person,0.377541
66,Tuesday,16,person,0.310026
72,Monday,16,person,0.999325
29,Wednesday,16,person,0.731059
28,Monday,16,person,0.952574
81,Monday,16,person,0.832018
72,Monday,16,person,0.998341
66,Tuesday,16,person,0.924142
35,Wednesday,16,person,0.75026
46,Tuesday,16,person,0.425557
74,Monday,16,person,0.994514
26,Tuesday,16,person,0.967705
39,Wednesday,16,person,0.268941
70,Tuesday,16,person,0.802184
46,Tuesday,16,person,0.802184
72,Monday,16,person,0.900249
75,Monday,16,person,0.967705
82,Monday,16,person,0.450166
71,Tuesday,16,person,0.9995
77,Monday,16,person,0.645656
46,Tuesday,16,person,0.845535
28,Tuesday,16,person,0.942676
71,Tuesday,16,person,0.574443
29,Monday,16,person,0.817574
77,Monday,16,person,0.310026
88,Monday,16,person,0.869892
73,Monday,16,person,0.997268
29,Monday,16,person,0.710949
78,Monday,16,person,0.5
28,Tuesday,16,person,0.549834
75,Tuesday,16,person,0.996665
47,Tuesday,16,person,0.999176
76,Tuesday,16,person,0.75026
73,Monday,16,person,0.983697
30,Monday,16,person,0.970688
40,Wednesday,16,person,0.880797
28,Tuesday,16,person,0.982014
29,Tuesday,16,person,0.524979
40,Wednesday,16,person,0.785835
73,Monday,16,person,0.645656
73,Monday,16,person,0.999254
40,Wednesday,16,person,0.964429
79,Monday,16,person,0.930862
35,Monday,16,person,0.28905
29,Tuesday,16,person,0.997975
29,Tuesday,16,person,0.645656
75,Monday,16,person,0.947846
87,Monday,16,person,0.450166
35,Monday,16,person,0.930862
61,Tuesday,16,person,0.377541
45,Monday,16,person,0.668188
41,Wednesday,16,person,0.401312
29,Tuesday,16,person,0.689974
45,Monday,16,person,0.900249
66,Tuesday,16,person,0.731059
76,Tuesday,16,person,0.475021
30,Tuesday,16,person,0.858149
76,Monday,16,person,0.973403
88,Monday,16,person,0.890903
32,Tuesday,16,person,0.354344
47,Monday,16,person,0.475021
66,Tuesday,16,person,0.731059
77,Monday,16,person,0.989013
31,Tuesday,16,person,0.331812
50,Monday,16,person,0.785835
66,Tuesday,16,person,0.768525
31,Tuesday,16,person,0.354344
69,Tuesday,16,person,0.998499
69,Tuesday,16,person,0.858149
32,Tuesday,16,person,0.99394
32,Tuesday,16,person,0.354344
81,Monday,16,person,0.832018
88,Monday,16,person,0.668188
50,Wednesday,16,person,0.524979
52,Monday,16,person,0.975873
32,Tuesday,16,person,0.28905
34,Tuesday,16,person,0.817574
69,Tuesday,16,person,0.985226
56,Wednesday,16,person,0.916827
36,Tuesday,16,person,0.908877
70,Tuesday,16,person,0.992608
81,Monday,16,person,0.268941
37,Tuesday,16,person,0.710949
26,Tuesday,16,person,0.960834
71,Tuesday,16,person,0.880797
34,Tuesday,16,person,0.450166
52,Monday,16,person,0.549834
86,Tuesday,16,person,0.5
35,Tuesday,16,person,0.668188
29,Tuesday,16,person,0.645656
83,Monday,16,person,0.973403
37,Tuesday,16,person,0.880797
69,Monday,16,person,0.890903
30,Tuesday,16,person,0.999176
80,Tuesday,16,person,0.5
56,Wednesday,16,person,0.475021
2,Wednesday,16,person,0.401312
56,Wednesday,16,person,0.960834
69,Monday,16,person,0.785835
36,Tuesday,16,person,0.598688
38,Tuesday,16,person,0.975873
37,Tuesday,16,person,0.75026
87,Monday,16,person,0.956893
88,Monday,16,person,0.401312
57,Wednesday,16,person,0.967705
69,Monday,16,person,0.731059
30,Tuesday,16,person,0.999447
38,Tuesday,16,person,0.975873
91,Monday,16,person,0.994514
38,Tuesday,16,person,0.997762
57,Wednesday,16,person,0.978119
30,Tuesday,16,person,0.832018
70,Monday,16,person,0.99593
85,Tuesday,16,person,0.475021
71,Monday,16,person,0.998993
72,Monday,16,person,0.989013
38,Tuesday,16,person,0.5
28,Wednesday,16,person,0.991837
40,Tuesday,16,person,0.549834
28,Wednesday,16,person,0.999176
29,Tuesday,16,person,0.549834
39,Tuesday,16,person,0.5
73,Monday,16,person,0.996316
57,Wednesday,16,person,0.880797
34,Tuesday,16,person,0.890903
29,Tuesday,16,person,0.994514
39,Tuesday,16,person,0.574443
46,Tuesday,16,person,0.5
73,Monday,16,person,0.998771
29,Wednesday,16,person,0.5
57,Wednesday,16,person,0.942676
2,Wednesday,16,person,0.425557
59,Tuesday,16,person,0.28905
29,Tuesday,16,person,0.598688
29,Wednesday,16,person,0.28905
66,Tuesday,16,person,0.354344
64,Wednesday,16,person,0.475021
65,Wednesday,16,person,0.930862
40,Tuesday,16,person,0.802184
65,Wednesday,16,person,0.354344
67,Tuesday,16,person,0.845535
30,Tuesday,16,person,0.802184
32,Wednesday,16,person,0.952574
29,Wednesday,16,person,0.999325
45,Tuesday,16,person,0.310026
74,Monday,16,person,0.999176
35,Tuesday,16,person,0.622459
69,Tuesday,16,person,0.998993
36,Tuesday,16,person,0.645656
29,Wednesday,16,person,0.996316
37,Tuesday,16,person,0.645656
29,Wednesday,16,person,0.992608
30,Tuesday,16,person,0.598688
34,Wednesday,16,person,0.598688
37,Tuesday,16,person,0.817574
30,Wednesday,16,person,0.802184
70,Tuesday,16,person,0.987872
38,Tuesday,16,person,0.997527
35,Wednesday,16,person,0.996982
79,Monday,16,person,0.942676
30,Wednesday,16,person,0.425557
38,Tuesday,16,person,0.970688
71,Tuesday,16,person,0.989013
79,Monday,16,person,0.598688
45,Tuesday,16,person,0.28905
65,Wednesday,16,person,0.768525
35,Wednesday,16,person,0.331812
38,Tuesday,16,person,0.869892
46,Tuesday,16,person,0.908877
66,Wednesday,16,person,0.942676
33,Wednesday,16,person,0.75026
36,Tuesday,16,person,0.645656
66,Wednesday,16,person,0.869892
72,Tuesday,16,person,0.997527
46,Tuesday,16,person,0.916827
37,Tuesday,16,person,0.993307
47,Tuesday,16,person,0.377541
37,Tuesday,16,person,0.982014
26,Tuesday,16,person,0.900249
39,Tuesday,16,person,0.401312
72,Tuesday,16,person,0.75026
70,Wednesday,16,person,0.832018
38,Tuesday,16,person,0.880797
40,Tuesday,16,person,0.574443
29,Tuesday,16,person,0.310026
39,Wednesday,16,person,0.28905
29,Tuesday,16,person,0.869892
48,Tuesday,16,person,0.268941
40,Wednesday,16,person,0.832018
30,Tuesday,16,person,0.999629
34,Wednesday,16,person,0.622459
73,Wednesday,16,person,0.689974
40,Wednesday,16,person,0.310026
72,Tuesday,16,person,0.450166
39,Tuesday,16,person,0.524979
40,Wednesday,16,person,0.858149
62,Tuesday,16,person,0.574443
45,Tuesday,16,person,0.999325
73,Wednesday,16,person,0.987872
65,Tuesday,16,person,0.869892
40,Tuesday,16,person,0.900249
78,Tuesday,16,person,0.574443
40,Wednesday,16,person,0.98016
74,Wednesday,16,person,0.785835
35,Tuesday,16,person,0.731059
41,Wednesday,16,person,0.880797
74,Wednesday,16,person,0.869892
40,Tuesday,16,person,0.858149
78,Tuesday,16,person,0.377541
74,Wednesday,16,person,0.999176
66,Tuesday,16,person,0.987872
79,Tuesday,16,person,0.731059
74,Wednesday,16,person,0.5
42,Wednesday,16,person,0.832018
42,Wednesday,16,person,0.710949
87,Tuesday,16,person,0.377541
40,Wednesday,16,person,0.930862
35,Tuesday,16,person,0.622459
69,Tuesday,16,person,0.978119
46,Tuesday,16,person,0.999547
46,Tuesday,16,person,0.985226
47,Wednesday,16,person,0.28905
58,Tuesday,16,person,0.450166
42,Wednesday,16,person,0.450166
46,Tuesday,16,person,0.524979
25,Wednesday,16,person,0.802184
56,Wednesday,16,person,0.999089
42,Wednesday,16,person,0.450166
46,Tuesday,16,person,0.978119
35,Tuesday,16,person,0.731059
56,Wednesday,16,person,0.983697
62,Tuesday,16,person,0.310026
47,Tuesday,16,person,0.331812
25,Wednesday,16,person,0.28905
76,Wednesday,16,person,0.99959
36,Tuesday,16,person,0.731059
69,Tuesday,16,person,0.990048
58,Wednesday,16,person,0.450166
48,Tuesday,16,person,0.268941
78,Wednesday,16,person,0.970688
57,Wednesday,16,person,0.817574
62,Tuesday,16,person,0.401312
57,Wednesday,16,person,0.930862
36,Tuesday,16,person,0.645656
70,Tuesday,16,person,0.832018
28,Wednesday,16,person,0.990987
63,Tuesday,16,person,0.310026
70,Tuesday,16,person,0.999089
71,Tuesday,16,person,0.998993
66,Tuesday,16,person,0.832018
79,Wednesday,16,person,0.524979
37,Tuesday,16,person,0.937027
52,Tuesday,16,person,0.28905
29,Wednesday,16,person,0.5
67,Tuesday,16,person,0.768525
37,Tuesday,16,person,0.942676
72,Tuesday,16,person,0.802184
67,Tuesday,16,person,0.845535
63,Wednesday,16,person,0.930862
39,Tuesday,16,person,0.377541
64,Wednesday,16,person,0.524979
73,Tuesday,16,person,0.354344
39,Tuesday,16,person,0.310026
63,Wednesday,16,person,0.689974
29,Wednesday,16,person,0.28905
67,Tuesday,16,person,0.995033
65,Wednesday,16,person,0.524979
82,Wednesday,16,person,0.916827
71,Tuesday,16,person,0.973403
39,Tuesday,16,person,0.75026
67,Tuesday,16,person,0.668188
73,Tuesday,16,person,0.916827
29,Wednesday,16,person,0.75026
74,Tuesday,16,person,0.947846
46,Tuesday,16,person,0.900249
69,Tuesday,16,person,0.991837
65,Wednesday,16,person,0.75026
29,Wednesday,16,person,0.331812
65,Wednesday,16,person,0.28905
76,Tuesday,16,person,0.574443
29,Wednesday,16,person,0.28905
66,Wednesday,16,person,0.768525
29,Wednesday,16,person,0.524979
71,Tuesday,16,person,0.450166
66,Wednesday,16,person,0.947846
30,Wednesday,16,person,0.268941
47,Tuesday,16,person,0.832018
64,Wednesday,16,person,0.967705
78,Tuesday,16,person,0.354344
71,Tuesday,16,person,0.354344
67,Wednesday,16,person,0.956893
74,Tuesday,16,person,0.942676
71,Wednesday,16,person,0.930862
74,Tuesday,16,person,0.377541
66,Wednesday,16,person,0.817574
74,Tuesday,16,person,0.845535
77,Tuesday,16,person,0.28905
30,Wednesday,16,person,0.310026
66,Wednesday,16,person,0.952574
71,Wednesday,16,person,0.997762
76,Tuesday,16,person,0.450166
72,Wednesday,16,person,0.574443
61,Tuesday,16,person,0.354344
88,Wednesday,16,person,0.28905
67,Wednesday,16,person,0.973403
90,Wednesday,16,person,0.354344
73,Wednesday,16,person,0.997762
78,Wednesday,16,person,0.997975
65,Tuesday,16,person,0.999254
39,Wednesday,16,person,0.890903
90,Wednesday,16,person,0.973403
85,Tuesday,16,person,0.967705
67,Tuesday,16,person,0.999447
85,Tuesday,16,person,0.354344
67,Tuesday,16,person,0.668188
42,Wednesday,16,person,0.858149
85,Tuesday,16,person,0.28905
70,Wednesday,16,person,0.987872
90,Wednesday,16,person,0.978119
71,Wednesday,16,person,0.991837
67,Tuesday,16,person,0.924142
29,Wednesday,16,person,0.858149
42,Wednesday,16,person,0.880797
67,Tuesday,16,person,0.916827
73,Wednesday,16,person,0.997268
88,Tuesday,16,person,0.989013
26,Thursday,16,person,0.622459
69,Tuesday,16,person,0.967705
28,Thursday,16,person,0.990048
29,Thursday,16,person,0.989013
69,Tuesday,16,person,0.956893
39,Wednesday,16,person,0.28905
30,Thursday,16,person,0.768525
74,Wednesday,16,person,0.731059
74,Wednesday,16,person,0.817574
39,Wednesday,16,person,0.967705
74,Wednesday,16,person,0.999254
78,Wednesday,16,person,0.401312
25,Wednesday,16,person,0.310026
64,Wednesday,16,person,0.880797
72,Tuesday,16,person,0.989013
40,Wednesday,16,person,0.942676
2,Wednesday,16,person,0.450166
28,Thursday,16,person,0.924142
2,Wednesday,16,person,0.310026
27,Wednesday,16,person,0.916827
29,Thursday,16,person,0.785835
78,Wednesday,16,person,0.973403
32,Thursday,16,person,0.5
65,Wednesday,16,person,0.768525
73,Tuesday,16,person,0.377541
79,Wednesday,16,person,0.908877
28,Wednesday,16,person,0.997762
29,Wednesday,16,person,0.450166
66,Wednesday,16,person,0.450166
44,Thursday,16,person,0.832018
74,Tuesday,16,person,0.832018
79,Wednesday,16,person,0.28905
41,Wednesday,16,person,0.937027
33,Wednesday,16,person,0.28905
53,Thursday,16,person,0.947846
80,Tuesday,16,person,0.377541
67,Wednesday,16,person,0.869892
38,Wednesday,16,person,0.354344
40,Wednesday,16,person,0.75026
42,Wednesday,16,person,0.645656
43,Wednesday,16,person,0.268941
43,Wednesday,16,person,0.310026
67,Wednesday,16,person,0.75026
48,Thursday,16,person,0.978119
41,Wednesday,16,person,0.28905
40,Wednesday,16,person,0.970688
90,Wednesday,16,person,0.982014
50,Wednesday,16,person,0.689974
56,Wednesday,16,person,0.964429
56,Thursday,16,person,0.930862
67,Wednesday,16,person,0.952574
85,Tuesday,16,person,0.668188
41,Wednesday,16,person,0.924142
57,Thursday,16,person,0.310026
90,Wednesday,16,person,0.992608
56,Thursday,16,person,0.960834
57,Thursday,16,person,0.645656
40,Wednesday,16,person,0.689974
56,Wednesday,16,person,0.970688
58,Thursday,16,person,0.689974
67,Wednesday,16,person,0.975873
57,Thursday,16,person,0.331812
56,Wednesday,16,person,0.970688
57,Wednesday,16,person,0.997527
69,Wednesday,16,person,0.999254
29,Thursday,16,person,0.991837
57,Wednesday,16,person,0.900249
69,Wednesday,16,person,0.998499
29,Thursday,16,person,0.354344
71,Wednesday,16,person,0.985226
58,Wednesday,16,person,0.996982
71,Wednesday,16,person,0.960834
60,Thursday,16,person,0.924142
57,Wednesday,16,person,0.900249
41,Wednesday,16,person,0.960834
58,Wednesday,16,person,0.983697
42,Wednesday,16,person,0.354344
29,Thursday,16,person,0.331812
42,Wednesday,16,person,0.858149
71,Wednesday,16,person,0.978119
42,Wednesday,16,person,0.598688
60,Thursday,16,person,0.5
63,Wednesday,16,person,0.970688
29,Thursday,16,person,0.28905
71,Wednesday,16,person,0.880797
60,Thursday,16,person,0.425557
1,Wednesday,16,person,0.75026
42,Wednesday,16,person,0.991837
56,Wednesday,16,person,0.994514
29,Thursday,16,person,0.75026
64,Wednesday,16,person,0.908877
57,Wednesday,16,person,0.9995
64,Wednesday,16,person,0.268941
64,Thursday,16,person,0.995033
1,Wednesday,16,person,0.28905
65,Thursday,16,person,0.998641
64,Wednesday,16,person,0.645656
74,Wednesday,16,person,0.817574
64,Wednesday,16,person,0.28905
57,Wednesday,16,person,0.991837
2,Wednesday,16,person,0.869892
64,Wednesday,16,person,0.425557
2,Wednesday,16,person,0.731059
74,Wednesday,16,person,0.998771
65,Wednesday,16,person,0.890903
66,Wednesday,16,person,0.956893
30,Thursday,16,person,0.998993
65,Thursday,16,person,0.998771
65,Wednesday,16,person,0.785835
30,Thursday,16,person,0.310026
63,Wednesday,16,person,0.622459
78,Wednesday,16,person,0.996316
67,Thursday,16,person,0.997268
78,Thursday,16,person,0.989013
29,Wednesday,16,person,0.997975
66,Wednesday,16,person,0.970688
66,Wednesday,16,person,0.880797
67,Wednesday,16,person,0.425557
65,Thursday,16,person,0.998887
79,Wednesday,16,person,0.354344
65,Wednesday,16,person,0.998887
29,Wednesday,16,person,0.997268
66,Thursday,16,person,0.964429
66,Wednesday,16,person,0.890903
67,Thursday,16,person,0.998641
67,Wednesday,16,person,0.991837
67,Wednesday,16,person,0.982014
44,Thursday,16,person,0.731059
48,Thursday,16,person,0.947846
67,Wednesday,16,person,0.937027
48,Thursday,16,person,0.710949
23,Friday,16,person,0.475021
67,Wednesday,16,person,0.99959
67,Thursday,16,person,0.999254
40,Wednesday,16,person,0.832018
66,Wednesday,16,person,0.916827
69,Wednesday,16,person,0.986613
23,Friday,16,person,0.549834
70,Thursday,16,person,0.768525
58,Thursday,16,person,0.5
70,Wednesday,16,person,0.998641
66,Wednesday,16,person,0.916827
41,Wednesday,16,person,0.916827
90,Wednesday,16,person,0.983697
72,Thursday,16,person,0.998771
23,Friday,16,person,0.401312
66,Wednesday,16,person,0.785835
70,Wednesday,16,person,0.802184
72,Wednesday,16,person,0.880797
90,Wednesday,16,person,0.845535
72,Thursday,16,person,0.450166
42,Wednesday,16,person,0.768525
32,Friday,16,person,0.731059
72,Wednesday,16,person,0.995033
62,Thursday,16,person,0.916827
75,Thursday,16,person,0.425557
73,Wednesday,16,person,0.964429
71,Wednesday,16,person,0.947846
73,Wednesday,16,person,0.869892
72,Wednesday,16,person,0.450166
76,Thursday,16,person,0.989013
76,Thursday,16,person,0.937027
73,Wednesday,16,person,0.524979
34,Friday,16,person,0.450166
73,Wednesday,16,person,0.858149
74,Wednesday,16,person,0.998341
45,Wednesday,16,person,0.331812
72,Wednesday,16,person,0.645656
47,Wednesday,16,person,0.549834
4,Thursday,16,person,0.549834
34,Friday,16,person,0.880797
64,Thursday,16,person,0.973403
73,Wednesday,16,person,0.908877
35,Friday,16,person,0.986613
74,Wednesday,16,person,0.890903
75,Wednesday,16,person,0.992608
36,Friday,16,person,0.785835
36,Friday,16,person,0.354344
38,Friday,16,person,0.28905
57,Wednesday,16,person,0.908877
68,Thursday,16,person,0.425557
74,Wednesday,16,person,0.768525
69,Thursday,16,person,0.996316
74,Wednesday,16,person,0.28905
76,Wednesday,16,person,0.987872
76,Thursday,16,person,0.937027
76,Wednesday,16,person,0.817574
28,Friday,16,person,0.986613
58,Wednesday,16,person,0.785835
78,Wednesday,16,person,0.802184
59,Wednesday,16,person,0.924142
77,Wednesday,16,person,0.450166
78,Wednesday,16,person,0.331812
70,Thursday,16,person,0.598688
79,Wednesday,16,person,0.331812
30,Thursday,16,person,0.996316
64,Wednesday,16,person,0.710949
28,Friday,16,person,0.425557
70,Thursday,16,person,0.998499
78,Wednesday,16,person,0.377541
55,Thursday,16,person,0.997762
39,Friday,16,person,0.268941
70,Thursday,16,person,0.952574
57,Thursday,16,person,0.785835
71,Thursday,16,person,0.858149
29,Friday,16,person,0.869892
40,Friday,16,person,0.268941
79,Wednesday,16,person,0.28905
62,Thursday,16,person,0.310026
72,Thursday,16,person,0.99593
29,Friday,16,person,0.768525
88,Wednesday,16,person,0.975873
66,Wednesday,16,person,0.952574
62,Thursday,16,person,0.982014
73,Thursday,16,person,0.999389
90,Wednesday,16,person,0.28905
85,Wednesday,16,person,0.996316
64,Thursday,16,person,0.997268
47,Friday,16,person,0.425557
32,Friday,16,person,0.645656
72,Wednesday,16,person,0.598688
2,Thursday,16,person,0.832018
74,Thursday,16,person,0.622459
32,Friday,16,person,0.28905
83,Wednesday,16,person,0.354344
90,Wednesday,16,person,0.991837
26,Thursday,16,person,0.310026
34,Friday,16,person,0.952574
48,Friday,16,person,0.310026
34,Friday,16,person,0.845535
72,Wednesday,16,person,0.956893
90,Wednesday,16,person,0.960834
65,Thursday,16,person,0.998641
26,Thursday,16,person,0.785835
72,Wednesday,16,person,0.989013
72,Wednesday,16,person,0.985226
67,Thursday,16,person,0.999389
49,Friday,16,person,0.377541
77,Thursday,16,person,0.999254
87,Wednesday,16,person,0.28905
49,Friday,16,person,0.450166
50,Friday,16,person,0.354344
29,Thursday,16,person,0.401312
68,Thursday,16,person,0.645656
53,Friday,16,person,0.802184
27,Thursday,16,person,0.768525
72,Wednesday,16,person,0.475021
79,Thursday,16,person,0.964429
30,Thursday,16,person,0.858149
35,Friday,16,person,0.785835
70,Thursday,16,person,0.817574
40,Thursday,16,person,0.598688
28,Thursday,16,person,0.992608
36,Friday,16,person,0.890903
73,Wednesday,16,person,0.956893
28,Thursday,16,person,0.997975
73,Wednesday,16,person,0.982014
48,Thursday,16,person,0.924142
29,Thursday,16,person,0.983697
28,Thursday,16,person,0.574443
74,Wednesday,16,person,0.983697
36,Friday,16,person,0.942676
54,Friday,16,person,0.998771
79,Thursday,16,person,0.475021
57,Thursday,16,person,0.622459
71,Thursday,16,person,0.354344
81,Thursday,16,person,0.802184
29,Thursday,16,person,0.331812
72,Thursday,16,person,0.992608
75,Wednesday,16,person,0.832018
54,Friday,16,person,0.858149
36,Friday,16,person,0.354344
58,Thursday,16,person,0.989013
28,Thursday,16,person,0.993307
72,Thursday,16,person,0.997527
36,Friday,16,person,0.354344
29,Thursday,16,person,0.956893
72,Thursday,16,person,0.996316
30,Friday,16,person,0.858149
36,Friday,16,person,0.425557
63,Friday,16,person,0.991837
56,Thursday,16,person,0.574443
74,Thursday,16,person,0.985226
45,Thursday,16,person,0.999089
37,Friday,16,person,0.28905
79,Wednesday,16,person,0.310026
30,Friday,16,person,0.28905
64,Friday,16,person,0.845535
38,Friday,16,person,0.28905
58,Thursday,16,person,0.598688
60,Thursday,16,person,0.992608
60,Thursday,16,person,0.377541
60,Thursday,16,person,0.689974
79,Wednesday,16,person,0.622459
60,Thursday,16,person,0.768525
38,Friday,16,person,0.331812
75,Thursday,16,person,0.802184
62,Thursday,16,person,0.996665
65,Friday,16,person,0.990987
65,Friday,16,person,0.993307
58,Thursday,16,person,0.331812
76,Thursday,16,person,0.942676
66,Friday,16,person,0.995033
