interval,day,week,classifier,score
78,Sunday,18,person,0.869892
47,Saturday,17,person,0.268941
57,Monday,18,person,0.377541
72,Saturday,17,person,0.999254
72,Saturday,17,person,0.354344
45,Saturday,17,person,0.524979
48,Saturday,17,person,0.768525
58,Monday,18,person,0.475021
59,Monday,18,person,0.28905
59,Monday,18,person,0.310026
48,Saturday,17,person,0.785835
49,Saturday,17,person,0.845535
61,Monday,18,person,0.845535
72,Saturday,17,person,0.942676
62,Monday,18,person,0.475021
62,Monday,18,person,0.992608
50,Saturday,17,person,0.310026
62,Monday,18,person,0.268941
77,Saturday,17,person,0.99593
63,Monday,18,person,0.817574
48,Saturday,17,person,0.970688
64,Monday,18,person,0.331812
50,Saturday,17,person,0.731059
31,Tuesday,18,person,0.549834
76,Saturday,17,person,0.549834
64,Monday,18,person,0.956893
66,Monday,18,person,0.377541
64,Monday,18,person,0.331812
50,Saturday,17,person,0.310026
71,Monday,18,person,0.937027
50,Saturday,17,person,0.975873
73,Monday,18,person,0.900249
68,Monday,18,person,0.947846
26,Monday,18,person,0.975873
52,Saturday,17,person,0.768525
71,Monday,18,person,0.996665
50,Saturday,17,person,0.574443
26,Monday,18,person,0.331812
52,Saturday,17,person,0.985226
73,Monday,18,person,0.75026
52,Saturday,17,person,0.997268
76,Saturday,17,person,0.425557
47,Monday,18,person,0.310026
79,Saturday,17,person,0.331812
46,Tuesday,18,person,0.832018
78,Saturday,17,person,0.987872
51,Monday,18,person,0.310026
53,Saturday,17,person,0.99593
53,Saturday,17,person,0.622459
75,Monday,18,person,0.996982
78,Saturday,17,person,0.475021
73,Monday,18,person,0.75026
61,Monday,18,person,0.574443
48,Tuesday,18,person,0.768525
62,Saturday,17,person,0.377541
75,Monday,18,person,0.992608
79,Saturday,17,person,0.268941
48,Tuesday,18,person,0.999547
61,Monday,18,person,0.401312
82,Saturday,17,person,0.268941
62,Monday,18,person,0.975873
78,Monday,18,person,0.524979
76,Monday,18,person,0.997762
85,Saturday,17,person,0.869892
76,Monday,18,person,0.990987
64,Monday,18,person,0.973403
62,Saturday,17,person,0.817574
82,Monday,18,person,0.967705
52,Tuesday,18,person,0.986613
65,Monday,18,person,0.845535
79,Monday,18,person,0.354344
82,Monday,18,person,0.858149
80,Monday,18,person,0.916827
62,Tuesday,18,person,0.989013
63,Saturday,17,person,0.990048
82,Monday,18,person,0.832018
88,Saturday,17,person,0.425557
65,Monday,18,person,0.425557
83,Monday,18,person,0.986613
71,Tuesday,18,person,0.524979
84,Monday,18,person,0.28905
88,Saturday,17,person,0.549834
71,Tuesday,18,person,0.924142
66,Saturday,17,person,0.817574
69,Monday,18,person,0.28905
87,Monday,18,person,0.524979
71,Monday,18,person,0.989013
68,Saturday,17,person,0.900249
72,Tuesday,18,person,0.985226
26,Sunday,18,person,0.377541
67,Saturday,17,person,0.622459
71,Monday,18,person,0.930862
73,Tuesday,18,person,0.970688
75,Monday,18,person,0.998167
68,Saturday,17,person,0.28905
77,Monday,18,person,0.645656
67,Saturday,17,person,0.354344
74,Tuesday,18,person,0.985226
82,Tuesday,18,person,0.99394
35,Sunday,18,person,0.425557
38,Sunday,18,person,0.989013
38,Sunday,18,person,0.996982
83,Tuesday,18,person,0.942676
72,Saturday,17,person,0.28905
91,Monday,18,person,0.331812
38,Sunday,18,person,0.970688
38,Sunday,18,person,0.710949
74,Saturday,17,person,0.987872
92,Monday,18,person,0.952574
75,Saturday,17,person,0.960834
39,Sunday,18,person,0.998167
86,Tuesday,18,person,0.947846
28,Tuesday,18,person,0.802184
38,Sunday,18,person,0.967705
28,Tuesday,18,person,0.993307
86,Tuesday,18,person,0.354344
75,Saturday,17,person,0.930862
29,Tuesday,18,person,0.986613
29,Tuesday,18,person,0.999254
39,Sunday,18,person,0.973403
42,Sunday,18,person,0.354344
29,Tuesday,18,person,0.75026
29,Tuesday,18,person,0.710949
25,Wednesday,18,person,0.331812
31,Tuesday,18,person,0.425557
77,Saturday,17,person,0.997268
28,Tuesday,18,person,0.930862
25,Wednesday,18,person,0.450166
29,Tuesday,18,person,0.973403
78,Saturday,17,person,0.975873
40,Sunday,18,person,0.993307
31,Tuesday,18,person,0.401312
49,Sunday,18,person,0.98016
42,Sunday,18,person,0.598688
29,Tuesday,18,person,0.845535
81,Saturday,17,person,0.524979
29,Tuesday,18,person,0.710949
49,Sunday,18,person,0.310026
30,Tuesday,18,person,0.310026
83,Saturday,17,person,0.425557
52,Sunday,18,person,0.802184
29,Tuesday,18,person,0.890903
83,Saturday,17,person,0.268941
27,Sunday,18,person,0.475021
41,Tuesday,18,person,0.268941
85,Saturday,17,person,0.331812
94,Saturday,17,person,0.450166
41,Tuesday,18,person,0.985226
42,Tuesday,18,person,0.937027
25,Sunday,18,person,0.425557
52,Sunday,18,person,0.475021
42,Wednesday,18,person,0.802184
58,Sunday,18,person,0.450166
46,Tuesday,18,person,0.28905
31,Sunday,18,person,0.310026
44,Wednesday,18,person,0.310026
26,Sunday,18,person,0.622459
39,Tuesday,18,person,0.858149
53,Sunday,18,person,0.999176
58,Sunday,18,person,0.450166
48,Tuesday,18,person,0.377541
61,Sunday,18,person,0.845535
52,Tuesday,18,person,0.98016
36,Sunday,18,person,0.99593
52,Tuesday,18,person,0.99959
26,Sunday,18,person,0.549834
52,Tuesday,18,person,0.817574
45,Wednesday,18,person,0.991837
39,Sunday,18,person,0.845535
53,Tuesday,18,person,0.967705
27,Sunday,18,person,0.524979
55,Sunday,18,person,0.995504
46,Tuesday,18,person,0.960834
57,Sunday,18,person,0.964429
48,Wednesday,18,person,0.990048
30,Sunday,18,person,0.310026
61,Sunday,18,person,0.574443
39,Sunday,18,person,0.549834
49,Wednesday,18,person,0.992608
70,Tuesday,18,person,0.668188
62,Sunday,18,person,0.785835
70,Tuesday,18,person,0.598688
55,Tuesday,18,person,0.310026
63,Sunday,18,person,0.710949
49,Wednesday,18,person,0.331812
52,Tuesday,18,person,0.956893
56,Tuesday,18,person,0.310026
70,Sunday,18,person,0.268941
71,Tuesday,18,person,0.973403
63,Sunday,18,person,0.268941
56,Tuesday,18,person,0.28905
40,Sunday,18,person,0.880797
71,Sunday,18,person,0.996982
49,Wednesday,18,person,0.28905
72,Tuesday,18,person,0.785835
62,Tuesday,18,person,0.997762
63,Sunday,18,person,0.960834
62,Tuesday,18,person,0.354344
53,Wednesday,18,person,0.401312
40,Sunday,18,person,0.475021
60,Tuesday,18,person,0.982014
40,Sunday,18,person,0.998641
73,Tuesday,18,person,0.990048
53,Wednesday,18,person,0.354344
63,Sunday,18,person,0.598688
41,Sunday,18,person,0.967705
54,Wednesday,18,person,0.354344
66,Tuesday,18,person,0.268941
69,Tuesday,18,person,0.983697
73,Sunday,18,person,0.967705
54,Wednesday,18,person,0.268941
70,Tuesday,18,person,0.990987
67,Tuesday,18,person,0.622459
73,Tuesday,18,person,0.956893
74,Sunday,18,person,0.987872
70,Tuesday,18,person,0.574443
75,Tuesday,18,person,0.970688
55,Wednesday,18,person,0.425557
71,Tuesday,18,person,0.942676
76,Sunday,18,person,0.785835
76,Tuesday,18,person,0.98016
56,Wednesday,18,person,0.401312
76,Sunday,18,person,0.598688
81,Tuesday,18,person,0.574443
71,Tuesday,18,person,0.880797
71,Tuesday,18,person,0.710949
78,Sunday,18,person,0.908877
83,Tuesday,18,person,0.310026
59,Wednesday,18,person,0.425557
79,Sunday,18,person,0.354344
72,Tuesday,18,person,0.845535
60,Wednesday,18,person,0.986613
83,Tuesday,18,person,0.997762
65,Sunday,18,person,0.991837
25,Wednesday,18,person,0.524979
73,Tuesday,18,person,0.996982
52,Sunday,18,person,0.524979
72,Tuesday,18,person,0.645656
73,Tuesday,18,person,0.995504
68,Sunday,18,person,0.978119
73,Tuesday,18,person,0.975873
52,Sunday,18,person,0.331812
68,Sunday,18,person,0.75026
70,Wednesday,18,person,0.310026
28,Wednesday,18,person,0.975873
74,Tuesday,18,person,0.354344
54,Sunday,18,person,0.668188
83,Sunday,18,person,0.28905
73,Tuesday,18,person,0.990987
76,Tuesday,18,person,0.998341
81,Tuesday,18,person,0.845535
82,Tuesday,18,person,0.99959
75,Wednesday,18,person,0.475021
76,Tuesday,18,person,0.990987
69,Sunday,18,person,0.310026
76,Wednesday,18,person,0.956893
78,Tuesday,18,person,0.574443
79,Wednesday,18,person,0.598688
78,Tuesday,18,person,0.930862
71,Sunday,18,person,0.99394
88,Wednesday,18,person,0.549834
27,Monday,18,person,0.268941
61,Sunday,18,person,0.5
62,Sunday,18,person,0.990048
40,Wednesday,18,person,0.916827
62,Sunday,18,person,0.331812
29,Monday,18,person,0.858149
63,Sunday,18,person,0.947846
81,Tuesday,18,person,0.401312
63,Sunday,18,person,0.622459
75,Sunday,18,person,0.785835
93,Wednesday,18,person,0.377541
31,Monday,18,person,0.28905
64,Sunday,18,person,0.983697
76,Sunday,18,person,0.975873
65,Sunday,18,person,0.331812
77,Sunday,18,person,0.890903
28,Thursday,18,person,0.996316
46,Monday,18,person,0.710949
86,Tuesday,18,person,0.475021
78,Sunday,18,person,0.997268
86,Tuesday,18,person,0.475021
67,Sunday,18,person,0.450166
28,Wednesday,18,person,0.978119
79,Sunday,18,person,0.401312
32,Thursday,18,person,0.425557
90,Tuesday,18,person,0.731059
54,Monday,18,person,0.354344
71,Sunday,18,person,0.993307
28,Wednesday,18,person,0.993307
91,Tuesday,18,person,0.377541
33,Thursday,18,person,0.425557
73,Sunday,18,person,0.28905
29,Wednesday,18,person,0.622459
58,Monday,18,person,0.310026
82,Sunday,18,person,0.401312
49,Wednesday,18,person,0.331812
76,Sunday,18,person,0.645656
31,Wednesday,18,person,0.986613
35,Thursday,18,person,0.331812
1,Wednesday,18,person,0.989013
73,Sunday,18,person,0.331812
73,Sunday,18,person,0.75026
39,Thursday,18,person,0.845535
60,Monday,18,person,0.310026
78,Sunday,18,person,0.960834
83,Sunday,18,person,0.28905
40,Thursday,18,person,0.999176
26,Wednesday,18,person,0.401312
77,Sunday,18,person,0.689974
60,Monday,18,person,0.622459
28,Wednesday,18,person,0.997527
52,Wednesday,18,person,0.354344
41,Thursday,18,person,0.668188
39,Wednesday,18,person,0.967705
77,Sunday,18,person,0.689974
53,Wednesday,18,person,0.354344
66,Monday,18,person,0.331812
56,Wednesday,18,person,0.354344
41,Wednesday,18,person,0.98016
67,Monday,18,person,0.331812
85,Sunday,18,person,0.310026
59,Wednesday,18,person,0.982014
68,Monday,18,person,0.425557
52,Thursday,18,person,0.401312
78,Sunday,18,person,0.731059
85,Sunday,18,person,0.845535
70,Monday,18,person,0.377541
57,Thursday,18,person,0.996665
60,Wednesday,18,person,0.947846
73,Monday,18,person,0.869892
66,Wednesday,18,person,0.331812
83,Sunday,18,person,0.354344
84,Sunday,18,person,0.268941
61,Thursday,18,person,0.998771
27,Monday,18,person,0.450166
67,Wednesday,18,person,0.689974
77,Monday,18,person,0.999389
27,Monday,18,person,0.710949
46,Wednesday,18,person,0.975873
28,Monday,18,person,0.28905
62,Thursday,18,person,0.401312
68,Wednesday,18,person,0.5
36,Wednesday,18,person,0.268941
29,Monday,18,person,0.989013
48,Wednesday,18,person,0.964429
29,Monday,18,person,0.930862
62,Thursday,18,person,0.960834
77,Monday,18,person,0.668188
49,Wednesday,18,person,0.992608
23,Monday,18,person,0.5
78,Monday,18,person,0.710949
49,Wednesday,18,person,0.425557
31,Monday,18,person,0.401312
52,Wednesday,18,person,0.475021
65,Thursday,18,person,0.268941
41,Wednesday,18,person,0.937027
85,Sunday,18,person,0.956893
53,Wednesday,18,person,0.377541
46,Monday,18,person,0.475021
53,Wednesday,18,person,0.268941
68,Thursday,18,person,0.998887
79,Monday,18,person,0.982014
71,Wednesday,18,person,0.987872
47,Monday,18,person,0.99593
48,Wednesday,18,person,0.524979
69,Thursday,18,person,0.942676
53,Wednesday,18,person,0.401312
54,Monday,18,person,0.425557
73,Wednesday,18,person,0.916827
79,Monday,18,person,0.331812
70,Thursday,18,person,0.710949
46,Monday,18,person,0.331812
58,Monday,18,person,0.377541
76,Wednesday,18,person,0.908877
53,Wednesday,18,person,0.450166
54,Monday,18,person,0.331812
48,Wednesday,18,person,0.995033
58,Monday,18,person,0.992608
77,Wednesday,18,person,0.598688
70,Thursday,18,person,0.952574
58,Monday,18,person,0.401312
49,Wednesday,18,person,0.331812
72,Thursday,18,person,0.973403
58,Monday,18,person,0.354344
59,Monday,18,person,0.995504
77,Wednesday,18,person,0.524979
62,Monday,18,person,0.997975
57,Monday,18,person,0.331812
79,Wednesday,18,person,0.890903
55,Wednesday,18,person,0.377541
61,Monday,18,person,0.622459
92,Monday,18,person,0.574443
73,Thursday,18,person,0.98016
52,Wednesday,18,person,0.28905
62,Monday,18,person,0.475021
62,Monday,18,person,0.425557
52,Wednesday,18,person,0.377541
63,Monday,18,person,0.967705
62,Monday,18,person,0.970688
58,Wednesday,18,person,0.28905
73,Thursday,18,person,0.900249
63,Monday,18,person,0.268941
53,Wednesday,18,person,0.524979
64,Monday,18,person,0.354344
63,Monday,18,person,0.978119
59,Wednesday,18,person,0.450166
54,Wednesday,18,person,0.401312
65,Monday,18,person,0.930862
78,Monday,18,person,0.689974
73,Thursday,18,person,0.998499
60,Wednesday,18,person,0.689974
65,Monday,18,person,0.354344
65,Monday,18,person,0.401312
60,Wednesday,18,person,0.995033
78,Monday,18,person,0.99593
54,Wednesday,18,person,0.354344
65,Wednesday,18,person,0.985226
72,Monday,18,person,0.999089
79,Thursday,18,person,0.377541
54,Wednesday,18,person,0.450166
66,Monday,18,person,0.996665
66,Wednesday,18,person,0.268941
66,Wednesday,18,person,0.425557
79,Thursday,18,person,0.983697
58,Wednesday,18,person,0.5
80,Monday,18,person,0.858149
58,Wednesday,18,person,0.956893
75,Monday,18,person,0.668188
67,Wednesday,18,person,0.331812
74,Monday,18,person,0.997268
34,Thursday,18,person,0.916827
74,Monday,18,person,0.995504
66,Wednesday,18,person,0.996316
84,Monday,18,person,0.986613
76,Monday,18,person,0.99593
41,Thursday,18,person,0.995504
76,Monday,18,person,0.995504
28,Tuesday,18,person,0.998167
77,Monday,18,person,0.942676
42,Thursday,18,person,0.832018
81,Monday,18,person,0.973403
42,Thursday,18,person,0.982014
76,Monday,18,person,0.982014
67,Wednesday,18,person,0.967705
76,Monday,18,person,0.999389
42,Thursday,18,person,0.880797
77,Monday,18,person,0.993307
68,Wednesday,18,person,0.668188
85,Thursday,18,person,0.999176
45,Thursday,18,person,0.310026
78,Monday,18,person,0.425557
72,Wednesday,18,person,0.992608
37,Tuesday,18,person,0.425557
75,Wednesday,18,person,0.947846
74,Wednesday,18,person,0.710949
79,Monday,18,person,0.832018
88,Monday,18,person,0.28905
86,Thursday,18,person,0.377541
76,Wednesday,18,person,0.817574
83,Monday,18,person,0.999629
47,Thursday,18,person,0.377541
47,Tuesday,18,person,0.668188
88,Monday,18,person,0.331812
78,Wednesday,18,person,0.995033
79,Wednesday,18,person,0.924142
5,Friday,18,person,0.574443
47,Tuesday,18,person,0.549834
80,Wednesday,18,person,0.354344
82,Wednesday,18,person,0.832018
49,Thursday,18,person,0.475021
52,Thursday,18,person,0.377541
64,Tuesday,18,person,0.990048
87,Wednesday,18,person,0.924142
53,Thursday,18,person,0.354344
28,Friday,18,person,0.983697
12,Tuesday,18,person,0.354344
53,Thursday,18,person,0.890903
88,Wednesday,18,person,0.354344
64,Tuesday,18,person,0.960834
57,Thursday,18,person,0.990048
29,Tuesday,18,person,0.994514
67,Tuesday,18,person,0.268941
87,Wednesday,18,person,0.268941
35,Friday,18,person,0.645656
27,Tuesday,18,person,0.996665
61,Thursday,18,person,0.942676
61,Thursday,18,person,0.983697
29,Tuesday,18,person,0.668188
67,Tuesday,18,person,0.880797
49,Friday,18,person,0.622459
88,Wednesday,18,person,0.354344
31,Tuesday,18,person,0.964429
68,Thursday,18,person,0.98016
91,Monday,18,person,0.890903
88,Wednesday,18,person,0.425557
70,Tuesday,18,person,0.574443
54,Tuesday,18,person,0.331812
25,Thursday,18,person,0.310026
92,Monday,18,person,0.982014
68,Thursday,18,person,0.999089
93,Wednesday,18,person,0.832018
92,Monday,18,person,0.817574
71,Tuesday,18,person,0.817574
53,Friday,18,person,0.450166
29,Thursday,18,person,0.28905
70,Thursday,18,person,0.785835
33,Thursday,18,person,0.268941
53,Friday,18,person,0.99394
56,Tuesday,18,person,0.28905
26,Thursday,18,person,0.268941
34,Thursday,18,person,0.880797
72,Tuesday,18,person,0.998499
54,Friday,18,person,0.998499
29,Thursday,18,person,0.768525
62,Tuesday,18,person,0.268941
34,Thursday,18,person,0.331812
72,Tuesday,18,person,0.992608
68,Friday,18,person,0.268941
37,Thursday,18,person,0.5
73,Thursday,18,person,0.668188
32,Thursday,18,person,0.268941
69,Friday,18,person,0.310026
73,Thursday,18,person,0.990987
66,Tuesday,18,person,0.990048
39,Thursday,18,person,0.598688
71,Friday,18,person,0.994514
74,Tuesday,18,person,0.689974
73,Thursday,18,person,0.970688
41,Thursday,18,person,0.574443
68,Tuesday,18,person,0.937027
75,Thursday,18,person,0.983697
75,Tuesday,18,person,0.986613
71,Friday,18,person,0.996665
69,Tuesday,18,person,0.942676
39,Thursday,18,person,0.956893
77,Tuesday,18,person,0.574443
71,Friday,18,person,0.845535
76,Thursday,18,person,0.668188
77,Tuesday,18,person,0.999447
46,Tuesday,18,person,0.310026
76,Thursday,18,person,0.978119
42,Thursday,18,person,0.967705
77,Tuesday,18,person,0.973403
69,Tuesday,18,person,0.998341
72,Friday,18,person,0.99593
41,Thursday,18,person,0.930862
48,Tuesday,18,person,0.475021
77,Tuesday,18,person,0.999176
77,Thursday,18,person,0.880797
50,Tuesday,18,person,0.331812
43,Thursday,18,person,0.401312
27,Tuesday,18,person,0.668188
70,Tuesday,18,person,0.689974
72,Friday,18,person,0.994514
70,Tuesday,18,person,0.645656
77,Thursday,18,person,0.937027
71,Tuesday,18,person,0.930862
48,Thursday,18,person,0.28905
28,Tuesday,18,person,0.998341
42,Thursday,18,person,0.450166
53,Tuesday,18,person,0.890903
49,Thursday,18,person,0.475021
73,Friday,18,person,0.785835
28,Tuesday,18,person,0.832018
43,Thursday,18,person,0.401312
79,Thursday,18,person,0.689974
51,Thursday,18,person,0.993307
53,Thursday,18,person,0.937027
52,Thursday,18,person,0.937027
72,Tuesday,18,person,0.995033
63,Tuesday,18,person,0.900249
56,Thursday,18,person,0.996665
52,Thursday,18,person,0.996316
84,Friday,18,person,0.858149
73,Tuesday,18,person,0.817574
86,Tuesday,18,person,0.768525
62,Thursday,18,person,0.996316
84,Friday,18,person,0.354344
86,Thursday,18,person,0.331812
57,Thursday,18,person,0.994514
74,Tuesday,18,person,0.310026
86,Thursday,18,person,0.425557
77,Tuesday,18,person,0.987872
57,Thursday,18,person,0.832018
62,Thursday,18,person,0.998341
86,Tuesday,18,person,0.5
47,Tuesday,18,person,0.401312
27,Friday,18,person,0.890903
70,Tuesday,18,person,0.890903
77,Tuesday,18,person,0.999447
63,Thursday,18,person,0.986613
71,Tuesday,18,person,0.993307
79,Tuesday,18,person,0.425557
28,Friday,18,person,0.377541
71,Tuesday,18,person,0.645656
57,Thursday,18,person,0.990987
23,Wednesday,18,person,0.268941
65,Thursday,18,person,0.268941
74,Tuesday,18,person,0.982014
33,Friday,18,person,0.845535
80,Tuesday,18,person,0.858149
76,Tuesday,18,person,0.998641
65,Thursday,18,person,0.310026
26,Wednesday,18,person,0.845535
77,Tuesday,18,person,0.995504
53,Tuesday,18,person,0.994514
53,Tuesday,18,person,0.268941
80,Tuesday,18,person,0.947846
35,Friday,18,person,0.710949
28,Wednesday,18,person,0.668188
70,Thursday,18,person,0.975873
65,Thursday,18,person,0.930862
81,Tuesday,18,person,0.845535
70,Thursday,18,person,0.731059
53,Tuesday,18,person,0.310026
75,Thursday,18,person,0.549834
79,Tuesday,18,person,0.99394
36,Friday,18,person,0.377541
59,Tuesday,18,person,0.858149
76,Thursday,18,person,0.401312
28,Wednesday,18,person,0.996316
62,Tuesday,18,person,0.999547
70,Thursday,18,person,0.890903
76,Thursday,18,person,0.997268
66,Tuesday,18,person,0.28905
82,Tuesday,18,person,0.598688
73,Thursday,18,person,0.354344
76,Thursday,18,person,0.987872
80,Tuesday,18,person,0.574443
77,Thursday,18,person,0.768525
77,Thursday,18,person,0.996316
48,Friday,18,person,0.28905
49,Friday,18,person,0.524979
67,Tuesday,18,person,0.930862
53,Friday,18,person,0.989013
82,Tuesday,18,person,0.425557
32,Saturday,18,person,0.475021
70,Tuesday,18,person,0.5
82,Thursday,18,person,0.524979
32,Saturday,18,person,0.377541
37,Wednesday,18,person,0.993307
86,Tuesday,18,person,0.331812
72,Tuesday,18,person,0.817574
33,Saturday,18,person,0.268941
39,Wednesday,18,person,0.28905
82,Thursday,18,person,0.956893
69,Friday,18,person,0.354344
86,Tuesday,18,person,0.377541
40,Wednesday,18,person,0.937027
91,Tuesday,18,person,0.802184
84,Thursday,18,person,0.268941
25,Wednesday,18,person,0.28905
41,Wednesday,18,person,0.310026
90,Thursday,18,person,0.425557
25,Wednesday,18,person,0.622459
42,Wednesday,18,person,0.310026
28,Wednesday,18,person,0.964429
29,Wednesday,18,person,0.310026
74,Tuesday,18,person,0.975873
76,Tuesday,18,person,0.952574
69,Friday,18,person,0.268941
24,Friday,18,person,0.967705
35,Saturday,18,person,0.75026
31,Friday,18,person,0.268941
70,Friday,18,person,0.268941
49,Friday,18,person,0.942676
29,Wednesday,18,person,0.668188
37,Saturday,18,person,0.268941
81,Tuesday,18,person,0.28905
26,Friday,18,person,0.450166
49,Friday,18,person,0.598688
82,Tuesday,18,person,0.450166
29,Friday,18,person,0.785835
82,Tuesday,18,person,0.978119
54,Friday,18,person,0.942676
29,Wednesday,18,person,0.425557
38,Saturday,18,person,0.401312
30,Friday,18,person,0.802184
49,Wednesday,18,person,0.937027
71,Friday,18,person,0.937027
38,Saturday,18,person,0.574443
77,Friday,18,person,0.785835
69,Friday,18,person,0.28905
87,Tuesday,18,person,0.645656
50,Wednesday,18,person,0.475021
33,Friday,18,person,0.937027
84,Friday,18,person,0.310026
40,Saturday,18,person,0.574443
33,Friday,18,person,0.354344
52,Wednesday,18,person,0.475021
40,Saturday,18,person,0.574443
88,Tuesday,18,person,0.475021
39,Wednesday,18,person,0.990987
71,Friday,18,person,0.973403
52,Wednesday,18,person,0.331812
41,Saturday,18,person,0.985226
41,Wednesday,18,person,0.5
36,Friday,18,person,0.990048
54,Wednesday,18,person,0.354344
42,Friday,18,person,0.310026
72,Friday,18,person,0.99394
55,Wednesday,18,person,0.401312
41,Wednesday,18,person,0.401312
56,Wednesday,18,person,0.425557
40,Wednesday,18,person,0.975873
65,Wednesday,18,person,0.997762
49,Friday,18,person,0.268941
43,Saturday,18,person,0.401312
74,Friday,18,person,0.908877
41,Wednesday,18,person,0.998167
25,Wednesday,18,person,0.598688
52,Friday,18,person,0.908877
66,Wednesday,18,person,0.310026
26,Wednesday,18,person,0.401312
53,Friday,18,person,0.310026
49,Wednesday,18,person,0.425557
54,Friday,18,person,0.978119
29,Wednesday,18,person,0.817574
68,Wednesday,18,person,0.992608
49,Saturday,18,person,0.890903
83,Friday,18,person,0.377541
61,Friday,18,person,0.475021
43,Wednesday,18,person,0.377541
63,Friday,18,person,0.331812
49,Saturday,18,person,0.970688
83,Friday,18,person,0.310026
53,Wednesday,18,person,0.425557
51,Saturday,18,person,0.975873
48,Wednesday,18,person,0.982014
83,Friday,18,person,0.475021
52,Wednesday,18,person,0.401312
56,Saturday,18,person,0.377541
56,Wednesday,18,person,0.401312
71,Wednesday,18,person,0.28905
84,Friday,18,person,0.869892
64,Wednesday,18,person,0.475021
57,Saturday,18,person,0.832018
54,Wednesday,18,person,0.354344
68,Friday,18,person,0.310026
27,Saturday,18,person,0.268941
64,Wednesday,18,person,0.995504
73,Wednesday,18,person,0.960834
54,Wednesday,18,person,0.331812
68,Saturday,18,person,0.524979
75,Wednesday,18,person,0.942676
57,Wednesday,18,person,0.768525
66,Wednesday,18,person,0.997527
59,Wednesday,18,person,0.956893
84,Friday,18,person,0.331812
78,Wednesday,18,person,0.622459
68,Saturday,18,person,0.425557
63,Wednesday,18,person,0.574443
66,Wednesday,18,person,0.28905
68,Saturday,18,person,0.377541
80,Wednesday,18,person,0.549834
71,Friday,18,person,0.967705
85,Friday,18,person,0.475021
70,Wednesday,18,person,0.377541
69,Saturday,18,person,0.401312
63,Wednesday,18,person,0.987872
73,Friday,18,person,0.880797
39,Wednesday,18,person,0.268941
69,Saturday,18,person,0.689974
41,Wednesday,18,person,0.990048
82,Wednesday,18,person,0.268941
42,Wednesday,18,person,0.401312
65,Wednesday,18,person,0.450166
30,Saturday,18,person,0.268941
77,Friday,18,person,0.598688
72,Wednesday,18,person,0.331812
70,Saturday,18,person,0.937027
75,Saturday,18,person,0.992608
76,Wednesday,18,person,0.942676
73,Wednesday,18,person,0.960834
76,Saturday,18,person,0.310026
76,Saturday,18,person,0.331812
78,Wednesday,18,person,0.802184
75,Wednesday,18,person,0.924142
35,Saturday,18,person,0.450166
77,Wednesday,18,person,0.999176
44,Wednesday,18,person,0.28905
38,Saturday,18,person,0.710949
78,Saturday,18,person,0.998167
79,Wednesday,18,person,0.450166
80,Friday,18,person,0.377541
39,Saturday,18,person,0.997268
35,Thursday,18,person,0.5
80,Wednesday,18,person,0.331812
82,Wednesday,18,person,0.425557
44,Wednesday,18,person,0.310026
80,Saturday,18,person,0.28905
35,Thursday,18,person,0.995033
82,Wednesday,18,person,0.354344
39,Thursday,18,person,0.999254
39,Thursday,18,person,0.998993
40,Thursday,18,person,0.995033
40,Saturday,18,person,0.668188
26,Thursday,18,person,0.28905
48,Wednesday,18,person,0.994514
30,Saturday,18,person,0.268941
49,Wednesday,18,person,0.28905
30,Saturday,18,person,0.268941
50,Wednesday,18,person,0.310026
32,Thursday,18,person,0.924142
30,Thursday,18,person,0.75026
33,Saturday,18,person,0.425557
50,Wednesday,18,person,0.450166
41,Saturday,18,person,0.574443
53,Wednesday,18,person,0.28905
41,Thursday,18,person,0.942676
53,Wednesday,18,person,0.268941
33,Thursday,18,person,0.28905
42,Saturday,18,person,0.785835
33,Saturday,18,person,0.268941
32,Thursday,18,person,0.331812
53,Wednesday,18,person,0.354344
42,Saturday,18,person,0.731059
41,Thursday,18,person,0.869892
42,Saturday,18,person,0.768525
33,Thursday,18,person,0.354344
33,Thursday,18,person,0.268941
54,Wednesday,18,person,0.425557
42,Thursday,18,person,0.983697
48,Saturday,18,person,0.982014
33,Thursday,18,person,0.28905
38,Thursday,18,person,0.916827
49,Saturday,18,person,0.937027
54,Wednesday,18,person,0.425557
34,Sunday,19,person,0.310026
38,Thursday,18,person,0.960834
50,Saturday,18,person,0.924142
34,Thursday,18,person,0.331812
39,Thursday,18,person,0.999325
48,Thursday,18,person,0.354344
38,Thursday,18,person,0.450166
39,Thursday,18,person,0.802184
35,Sunday,19,person,0.930862
54,Wednesday,18,person,0.354344
50,Saturday,18,person,0.845535
49,Thursday,18,person,0.598688
39,Thursday,18,person,0.574443
51,Thursday,18,person,0.997268
42,Saturday,18,person,0.985226
39,Thursday,18,person,0.354344
39,Thursday,18,person,0.574443
36,Sunday,19,person,0.450166
42,Saturday,18,person,0.999254
57,Thursday,18,person,0.987872
52,Saturday,18,person,0.99394
39,Thursday,18,person,0.622459
61,Thursday,18,person,0.598688
42,Thursday,18,person,0.952574
56,Wednesday,18,person,0.401312
41,Thursday,18,person,0.952574
72,Wednesday,18,person,0.916827
37,Sunday,19,person,0.524979
65,Thursday,18,person,0.475021
47,Thursday,18,person,0.354344
47,Saturday,18,person,0.622459
37,Sunday,19,person,0.401312
50,Saturday,18,person,0.985226
48,Thursday,18,person,0.768525
45,Thursday,18,person,0.331812
