interval,day,week,classifier,score
66,Monday,16,person,0.645656
38,Sunday,16,person,0.377541
83,Sunday,16,person,0.425557
39,Sunday,16,person,0.710949
69,Monday,16,person,0.890903
66,Monday,16,person,0.997268
29,Tuesday,16,person,0.997527
69,Monday,16,person,0.978119
69,Monday,16,person,0.5
29,Tuesday,16,person,0.622459
70,Monday,16,person,0.99593
69,Monday,16,person,0.987872
84,Sunday,16,person,0.475021
70,Monday,16,person,0.994514
29,Tuesday,16,person,0.98016
67,Monday,16,person,0.475021
90,Sunday,16,person,0.574443
70,Monday,16,person,0.845535
69,Monday,16,person,0.986613
26,Monday,16,person,0.880797
72,Monday,16,person,0.999089
30,Tuesday,16,person,0.99959
71,Monday,16,person,0.994514
72,Monday,16,person,0.645656
69,Monday,16,person,0.802184
73,Monday,16,person,0.890903
35,Tuesday,16,person,0.645656
71,Monday,16,person,0.978119
71,Monday,16,person,0.549834
28,Monday,16,person,0.930862
37,Tuesday,16,person,0.549834
71,Monday,16,person,0.622459
30,Monday,16,person,0.985226
38,Tuesday,16,person,0.524979
73,Monday,16,person,0.99593
71,Monday,16,person,0.28905
40,Sunday,16,person,0.845535
48,Sunday,16,person,0.930862
75,Monday,16,person,0.916827
35,Monday,16,person,0.802184
48,Sunday,16,person,0.710949
38,Sunday,16,person,0.999325
39,Tuesday,16,person,0.331812
45,Monday,16,person,0.668188
74,Monday,16,person,0.998167
71,Monday,16,person,0.377541
39,Sunday,16,person,0.900249
40,Sunday,16,person,0.890903
45,Monday,16,person,0.574443
41,Tuesday,16,person,0.524979
40,Sunday,16,person,0.768525
53,Sunday,16,person,0.817574
75,Monday,16,person,0.858149
72,Monday,16,person,0.978119
44,Sunday,16,person,0.880797
40,Sunday,16,person,0.999254
53,Sunday,16,person,0.710949
60,Monday,16,person,0.998167
57,Sunday,16,person,0.731059
76,Monday,16,person,0.858149
41,Sunday,16,person,0.832018
57,Sunday,16,person,0.268941
47,Tuesday,16,person,0.710949
57,Sunday,16,person,0.401312
73,Monday,16,person,0.983697
68,Sunday,16,person,0.986613
77,Monday,16,person,0.956893
79,Monday,16,person,0.425557
61,Monday,16,person,0.997268
77,Monday,16,person,0.930862
84,Monday,16,person,0.331812
51,Tuesday,16,person,0.28905
79,Monday,16,person,0.817574
53,Tuesday,16,person,0.377541
86,Monday,16,person,0.956893
87,Monday,16,person,0.5
78,Monday,16,person,0.869892
86,Monday,16,person,0.964429
79,Monday,16,person,0.645656
67,Monday,16,person,0.98016
61,Tuesday,16,person,0.377541
86,Monday,16,person,0.832018
88,Monday,16,person,0.689974
79,Monday,16,person,0.354344
65,Tuesday,16,person,0.999325
87,Monday,16,person,0.524979
69,Monday,16,person,0.668188
65,Tuesday,16,person,0.425557
71,Monday,16,person,0.785835
66,Tuesday,16,person,0.9995
87,Monday,16,person,0.622459
88,Monday,16,person,0.28905
69,Sunday,16,person,0.75026
26,Tuesday,16,person,0.689974
72,Monday,16,person,0.999325
54,Sunday,16,person,0.645656
71,Sunday,16,person,0.75026
66,Tuesday,16,person,0.310026
72,Monday,16,person,0.998341
88,Monday,16,person,0.668188
55,Sunday,16,person,0.731059
72,Sunday,16,person,0.377541
75,Sunday,16,person,0.5
74,Monday,16,person,0.994514
56,Sunday,16,person,0.937027
66,Tuesday,16,person,0.924142
57,Sunday,16,person,0.331812
75,Sunday,16,person,0.997975
58,Sunday,16,person,0.401312
76,Sunday,16,person,0.832018
61,Sunday,16,person,0.785835
75,Monday,16,person,0.967705
78,Sunday,16,person,0.942676
26,Tuesday,16,person,0.967705
29,Tuesday,16,person,0.947846
59,Sunday,16,person,0.268941
61,Sunday,16,person,0.970688
79,Sunday,16,person,0.983697
61,Sunday,16,person,0.354344
70,Tuesday,16,person,0.802184
61,Sunday,16,person,0.645656
79,Sunday,16,person,0.598688
80,Sunday,16,person,0.869892
28,Tuesday,16,person,0.942676
67,Sunday,16,person,0.645656
30,Tuesday,16,person,0.710949
77,Monday,16,person,0.645656
30,Tuesday,16,person,0.524979
30,Tuesday,16,person,0.710949
71,Tuesday,16,person,0.9995
31,Tuesday,16,person,0.401312
35,Tuesday,16,person,0.622459
34,Tuesday,16,person,0.858149
71,Tuesday,16,person,0.574443
36,Tuesday,16,person,0.710949
37,Tuesday,16,person,0.689974
77,Monday,16,person,0.310026
75,Tuesday,16,person,0.996665
28,Tuesday,16,person,0.549834
78,Monday,16,person,0.5
37,Tuesday,16,person,0.817574
29,Tuesday,16,person,0.524979
79,Monday,16,person,0.930862
37,Tuesday,16,person,0.997762
76,Tuesday,16,person,0.75026
38,Tuesday,16,person,0.908877
38,Tuesday,16,person,0.401312
29,Tuesday,16,person,0.645656
39,Tuesday,16,person,0.475021
76,Tuesday,16,person,0.475021
29,Tuesday,16,person,0.689974
39,Tuesday,16,person,0.475021
87,Monday,16,person,0.450166
32,Tuesday,16,person,0.354344
88,Monday,16,person,0.890903
40,Tuesday,16,person,0.622459
68,Sunday,16,person,0.450166
39,Tuesday,16,person,0.574443
80,Sunday,16,person,0.354344
88,Monday,16,person,0.668188
68,Sunday,16,person,0.785835
71,Sunday,16,person,0.331812
86,Sunday,16,person,0.354344
69,Sunday,16,person,0.990048
32,Tuesday,16,person,0.99394
40,Tuesday,16,person,0.970688
71,Sunday,16,person,0.802184
74,Sunday,16,person,0.75026
75,Sunday,16,person,0.964429
34,Tuesday,16,person,0.817574
47,Tuesday,16,person,0.331812
77,Sunday,16,person,0.475021
74,Sunday,16,person,0.832018
28,Monday,16,person,0.598688
34,Tuesday,16,person,0.450166
46,Tuesday,16,person,0.425557
77,Sunday,16,person,0.999176
75,Sunday,16,person,0.268941
80,Sunday,16,person,0.622459
28,Monday,16,person,0.947846
76,Sunday,16,person,0.952574
80,Sunday,16,person,0.832018
28,Monday,16,person,0.970688
51,Tuesday,16,person,0.377541
28,Monday,16,person,0.993307
35,Tuesday,16,person,0.668188
77,Sunday,16,person,0.710949
46,Tuesday,16,person,0.802184
26,Tuesday,16,person,0.960834
46,Tuesday,16,person,0.845535
80,Sunday,16,person,0.450166
47,Tuesday,16,person,0.999176
61,Tuesday,16,person,0.377541
86,Tuesday,16,person,0.5
66,Tuesday,16,person,0.731059
61,Tuesday,16,person,0.668188
29,Tuesday,16,person,0.645656
36,Tuesday,16,person,0.598688
30,Tuesday,16,person,0.999176
62,Tuesday,16,person,0.268941
37,Tuesday,16,person,0.75026
66,Tuesday,16,person,0.731059
30,Tuesday,16,person,0.999447
2,Wednesday,16,person,0.401312
66,Tuesday,16,person,0.768525
62,Tuesday,16,person,0.28905
69,Tuesday,16,person,0.998499
38,Tuesday,16,person,0.997762
28,Wednesday,16,person,0.991837
38,Tuesday,16,person,0.5
62,Tuesday,16,person,0.598688
30,Tuesday,16,person,0.832018
28,Wednesday,16,person,0.999176
39,Tuesday,16,person,0.5
34,Tuesday,16,person,0.890903
29,Wednesday,16,person,0.5
39,Tuesday,16,person,0.574443
66,Tuesday,16,person,0.880797
84,Sunday,16,person,0.268941
80,Sunday,16,person,0.622459
69,Tuesday,16,person,0.858149
29,Monday,16,person,0.710949
35,Tuesday,16,person,0.622459
86,Sunday,16,person,0.401312
80,Sunday,16,person,0.924142
33,Monday,16,person,0.354344
87,Sunday,16,person,0.28905
29,Wednesday,16,person,0.999325
36,Tuesday,16,person,0.645656
40,Tuesday,16,person,0.802184
69,Tuesday,16,person,0.999447
87,Sunday,16,person,0.28905
33,Monday,16,person,0.990987
81,Sunday,16,person,0.28905
37,Tuesday,16,person,0.645656
34,Monday,16,person,0.310026
29,Wednesday,16,person,0.996316
83,Sunday,16,person,0.549834
35,Monday,16,person,0.817574
45,Tuesday,16,person,0.310026
71,Tuesday,16,person,0.916827
84,Sunday,16,person,0.710949
28,Monday,16,person,0.982014
35,Monday,16,person,0.785835
86,Sunday,16,person,0.995033
37,Tuesday,16,person,0.817574
36,Monday,16,person,0.924142
45,Tuesday,16,person,0.28905
69,Tuesday,16,person,0.985226
28,Monday,16,person,0.986613
86,Sunday,16,person,0.268941
37,Monday,16,person,0.970688
87,Sunday,16,person,0.710949
29,Wednesday,16,person,0.992608
31,Monday,16,person,0.802184
38,Monday,16,person,0.689974
73,Tuesday,16,person,0.990987
46,Tuesday,16,person,0.908877
70,Tuesday,16,person,0.992608
38,Tuesday,16,person,0.997527
73,Tuesday,16,person,0.768525
71,Tuesday,16,person,0.880797
90,Sunday,16,person,0.331812
80,Tuesday,16,person,0.5
30,Wednesday,16,person,0.802184
73,Tuesday,16,person,0.99593
85,Tuesday,16,person,0.475021
30,Wednesday,16,person,0.425557
74,Tuesday,16,person,0.992608
38,Tuesday,16,person,0.970688
46,Tuesday,16,person,0.916827
38,Tuesday,16,person,0.869892
75,Tuesday,16,person,0.964429
47,Tuesday,16,person,0.377541
39,Tuesday,16,person,0.401312
2,Wednesday,16,person,0.425557
33,Wednesday,16,person,0.75026
29,Wednesday,16,person,0.28905
77,Tuesday,16,person,0.924142
34,Wednesday,16,person,0.622459
48,Tuesday,16,person,0.268941
77,Tuesday,16,person,0.731059
40,Tuesday,16,person,0.574443
40,Wednesday,16,person,0.310026
62,Tuesday,16,person,0.574443
45,Tuesday,16,person,0.999325
40,Wednesday,16,person,0.98016
65,Tuesday,16,person,0.869892
38,Monday,16,person,0.832018
45,Monday,16,person,0.425557
46,Tuesday,16,person,0.999547
46,Monday,16,person,0.964429
49,Monday,16,person,0.524979
47,Monday,16,person,0.668188
40,Wednesday,16,person,0.930862
46,Tuesday,16,person,0.985226
66,Tuesday,16,person,0.987872
66,Monday,16,person,0.960834
50,Monday,16,person,0.998993
66,Monday,16,person,0.999176
67,Monday,16,person,0.574443
65,Monday,16,person,0.574443
69,Tuesday,16,person,0.978119
25,Monday,16,person,0.996665
71,Monday,16,person,0.668188
69,Monday,16,person,0.689974
26,Monday,16,person,0.858149
46,Tuesday,16,person,0.524979
69,Monday,16,person,0.992608
69,Tuesday,16,person,0.990048
32,Wednesday,16,person,0.952574
72,Monday,16,person,0.869892
28,Monday,16,person,0.952574
72,Monday,16,person,0.598688
69,Monday,16,person,0.997762
29,Monday,16,person,0.817574
47,Wednesday,16,person,0.28905
73,Monday,16,person,0.98016
71,Monday,16,person,0.645656
72,Monday,16,person,0.377541
70,Tuesday,16,person,0.832018
29,Monday,16,person,0.710949
34,Wednesday,16,person,0.598688
46,Tuesday,16,person,0.978119
35,Wednesday,16,person,0.996982
35,Wednesday,16,person,0.331812
30,Monday,16,person,0.970688
56,Wednesday,16,person,0.999089
39,Wednesday,16,person,0.28905
56,Wednesday,16,person,0.983697
40,Wednesday,16,person,0.832018
86,Tuesday,16,person,0.28905
47,Tuesday,16,person,0.331812
57,Wednesday,16,person,0.817574
70,Tuesday,16,person,0.999089
48,Tuesday,16,person,0.268941
71,Tuesday,16,person,0.998993
40,Wednesday,16,person,0.858149
52,Tuesday,16,person,0.28905
41,Wednesday,16,person,0.880797
57,Wednesday,16,person,0.930862
1,Wednesday,16,person,0.377541
72,Tuesday,16,person,0.802184
73,Tuesday,16,person,0.354344
2,Wednesday,16,person,0.268941
67,Tuesday,16,person,0.845535
63,Wednesday,16,person,0.689974
73,Tuesday,16,person,0.916827
71,Tuesday,16,person,0.973403
74,Tuesday,16,person,0.947846
73,Monday,16,person,0.785835
26,Wednesday,16,person,0.990987
42,Wednesday,16,person,0.832018
35,Monday,16,person,0.28905
72,Monday,16,person,0.900249
71,Tuesday,16,person,0.354344
74,Monday,16,person,0.956893
35,Monday,16,person,0.930862
73,Monday,16,person,0.997268
76,Monday,16,person,0.970688
64,Wednesday,16,person,0.967705
74,Tuesday,16,person,0.942676
76,Tuesday,16,person,0.574443
27,Wednesday,16,person,0.689974
73,Monday,16,person,0.983697
45,Monday,16,person,0.668188
81,Monday,16,person,0.832018
74,Tuesday,16,person,0.845535
67,Wednesday,16,person,0.956893
73,Monday,16,person,0.645656
45,Monday,16,person,0.900249
73,Monday,16,person,0.999254
78,Tuesday,16,person,0.354344
28,Wednesday,16,person,0.998771
47,Monday,16,person,0.475021
82,Monday,16,person,0.450166
75,Monday,16,person,0.947846
50,Monday,16,person,0.785835
77,Tuesday,16,person,0.28905
76,Monday,16,person,0.973403
42,Wednesday,16,person,0.710949
88,Monday,16,person,0.869892
52,Monday,16,person,0.975873
28,Tuesday,16,person,0.982014
77,Monday,16,person,0.989013
52,Monday,16,person,0.549834
71,Wednesday,16,person,0.930862
29,Tuesday,16,person,0.997975
29,Wednesday,16,person,0.990048
81,Monday,16,person,0.832018
69,Monday,16,person,0.890903
42,Wednesday,16,person,0.450166
42,Wednesday,16,person,0.450166
29,Wednesday,16,person,0.731059
58,Wednesday,16,person,0.450166
69,Monday,16,person,0.785835
71,Wednesday,16,person,0.997762
63,Wednesday,16,person,0.930862
72,Wednesday,16,person,0.574443
64,Wednesday,16,person,0.524979
35,Wednesday,16,person,0.75026
73,Wednesday,16,person,0.997762
39,Wednesday,16,person,0.268941
65,Wednesday,16,person,0.524979
65,Wednesday,16,person,0.75026
85,Tuesday,16,person,0.354344
78,Wednesday,16,person,0.997975
65,Wednesday,16,person,0.28905
40,Wednesday,16,person,0.880797
29,Wednesday,16,person,0.858149
40,Wednesday,16,person,0.785835
30,Tuesday,16,person,0.858149
39,Wednesday,16,person,0.28905
40,Wednesday,16,person,0.964429
66,Wednesday,16,person,0.768525
69,Monday,16,person,0.731059
81,Monday,16,person,0.268941
2,Wednesday,16,person,0.450166
31,Tuesday,16,person,0.331812
70,Monday,16,person,0.99593
83,Monday,16,person,0.973403
31,Tuesday,16,person,0.354344
2,Wednesday,16,person,0.310026
32,Tuesday,16,person,0.354344
39,Wednesday,16,person,0.967705
41,Wednesday,16,person,0.401312
71,Monday,16,person,0.998993
32,Tuesday,16,person,0.28905
28,Thursday,16,person,0.924142
87,Monday,16,person,0.956893
72,Monday,16,person,0.989013
36,Tuesday,16,person,0.908877
88,Monday,16,person,0.401312
40,Wednesday,16,person,0.942676
73,Monday,16,person,0.996316
37,Tuesday,16,person,0.710949
91,Monday,16,person,0.994514
73,Monday,16,person,0.998771
29,Tuesday,16,person,0.549834
66,Wednesday,16,person,0.947846
41,Wednesday,16,person,0.937027
37,Tuesday,16,person,0.880797
74,Monday,16,person,0.999176
38,Tuesday,16,person,0.975873
29,Tuesday,16,person,0.994514
79,Monday,16,person,0.942676
29,Thursday,16,person,0.785835
38,Tuesday,16,person,0.975873
29,Tuesday,16,person,0.598688
30,Tuesday,16,person,0.802184
42,Wednesday,16,person,0.645656
79,Monday,16,person,0.598688
66,Wednesday,16,person,0.817574
66,Wednesday,16,person,0.952574
29,Wednesday,16,person,0.450166
67,Wednesday,16,person,0.973403
70,Wednesday,16,person,0.987872
50,Wednesday,16,person,0.524979
71,Wednesday,16,person,0.991837
43,Wednesday,16,person,0.268941
56,Wednesday,16,person,0.916827
73,Wednesday,16,person,0.997268
74,Wednesday,16,person,0.731059
43,Wednesday,16,person,0.310026
74,Wednesday,16,person,0.817574
53,Thursday,16,person,0.947846
56,Wednesday,16,person,0.475021
50,Wednesday,16,person,0.689974
56,Thursday,16,person,0.930862
56,Wednesday,16,person,0.964429
56,Wednesday,16,person,0.960834
40,Wednesday,16,person,0.970688
57,Thursday,16,person,0.310026
56,Wednesday,16,person,0.970688
40,Wednesday,16,person,0.689974
57,Thursday,16,person,0.331812
40,Tuesday,16,person,0.549834
56,Wednesday,16,person,0.970688
57,Wednesday,16,person,0.967705
74,Wednesday,16,person,0.999254
26,Tuesday,16,person,0.900249
30,Tuesday,16,person,0.598688
41,Wednesday,16,person,0.960834
46,Tuesday,16,person,0.5
29,Tuesday,16,person,0.310026
59,Tuesday,16,person,0.28905
60,Thursday,16,person,0.924142
42,Wednesday,16,person,0.354344
66,Tuesday,16,person,0.354344
57,Wednesday,16,person,0.900249
57,Wednesday,16,person,0.978119
36,Tuesday,16,person,0.645656
29,Tuesday,16,person,0.869892
67,Tuesday,16,person,0.845535
42,Wednesday,16,person,0.858149
37,Tuesday,16,person,0.993307
30,Tuesday,16,person,0.999629
69,Tuesday,16,person,0.998993
37,Tuesday,16,person,0.982014
57,Wednesday,16,person,0.900249
57,Wednesday,16,person,0.880797
70,Tuesday,16,person,0.987872
38,Tuesday,16,person,0.880797
35,Tuesday,16,person,0.731059
42,Wednesday,16,person,0.598688
39,Tuesday,16,person,0.524979
78,Wednesday,16,person,0.401312
64,Wednesday,16,person,0.908877
71,Tuesday,16,person,0.989013
35,Tuesday,16,person,0.622459
72,Tuesday,16,person,0.997527
40,Tuesday,16,person,0.900249
35,Tuesday,16,person,0.731059
72,Tuesday,16,person,0.75026
57,Wednesday,16,person,0.942676
40,Tuesday,16,person,0.858149
64,Wednesday,16,person,0.425557
36,Tuesday,16,person,0.731059
78,Wednesday,16,person,0.973403
42,Wednesday,16,person,0.991837
79,Wednesday,16,person,0.908877
79,Wednesday,16,person,0.28905
36,Tuesday,16,person,0.645656
64,Wednesday,16,person,0.475021
90,Wednesday,16,person,0.982014
65,Wednesday,16,person,0.930862
56,Wednesday,16,person,0.994514
64,Thursday,16,person,0.995033
65,Wednesday,16,person,0.890903
57,Wednesday,16,person,0.9995
65,Wednesday,16,person,0.354344
90,Wednesday,16,person,0.992608
29,Thursday,16,person,0.991837
66,Wednesday,16,person,0.956893
57,Wednesday,16,person,0.991837
65,Thursday,16,person,0.998641
65,Wednesday,16,person,0.768525
66,Wednesday,16,person,0.970688
65,Thursday,16,person,0.998887
66,Wednesday,16,person,0.880797
66,Wednesday,16,person,0.942676
63,Wednesday,16,person,0.622459
66,Thursday,16,person,0.964429
67,Wednesday,16,person,0.425557
67,Thursday,16,person,0.998641
72,Tuesday,16,person,0.450166
67,Wednesday,16,person,0.991837
29,Thursday,16,person,0.354344
66,Wednesday,16,person,0.869892
37,Tuesday,16,person,0.937027
58,Tuesday,16,person,0.450166
66,Wednesday,16,person,0.916827
78,Tuesday,16,person,0.574443
37,Tuesday,16,person,0.942676
62,Tuesday,16,person,0.310026
78,Tuesday,16,person,0.377541
67,Thursday,16,person,0.999254
66,Wednesday,16,person,0.916827
79,Tuesday,16,person,0.731059
67,Wednesday,16,person,0.937027
70,Wednesday,16,person,0.832018
62,Tuesday,16,person,0.401312
39,Tuesday,16,person,0.377541
66,Wednesday,16,person,0.785835
63,Tuesday,16,person,0.310026
70,Thursday,16,person,0.768525
39,Tuesday,16,person,0.310026
87,Tuesday,16,person,0.377541
66,Tuesday,16,person,0.832018
69,Wednesday,16,person,0.986613
73,Wednesday,16,person,0.689974
39,Tuesday,16,person,0.75026
25,Wednesday,16,person,0.802184
67,Tuesday,16,person,0.768525
46,Tuesday,16,person,0.900249
67,Tuesday,16,person,0.995033
72,Wednesday,16,person,0.880797
71,Wednesday,16,person,0.947846
25,Wednesday,16,person,0.28905
47,Tuesday,16,person,0.832018
28,Wednesday,16,person,0.990987
67,Tuesday,16,person,0.668188
72,Thursday,16,person,0.998771
29,Wednesday,16,person,0.5
73,Wednesday,16,person,0.987872
69,Tuesday,16,person,0.991837
71,Tuesday,16,person,0.450166
72,Wednesday,16,person,0.645656
61,Tuesday,16,person,0.354344
29,Thursday,16,person,0.331812
72,Wednesday,16,person,0.995033
29,Thursday,16,person,0.28905
29,Thursday,16,person,0.75026
74,Wednesday,16,person,0.785835
65,Tuesday,16,person,0.999254
30,Thursday,16,person,0.998993
72,Thursday,16,person,0.450166
74,Wednesday,16,person,0.869892
75,Thursday,16,person,0.425557
30,Thursday,16,person,0.310026
74,Wednesday,16,person,0.999176
73,Wednesday,16,person,0.964429
76,Thursday,16,person,0.989013
73,Wednesday,16,person,0.908877
73,Wednesday,16,person,0.869892
74,Wednesday,16,person,0.5
44,Thursday,16,person,0.731059
74,Wednesday,16,person,0.890903
48,Thursday,16,person,0.947846
74,Wednesday,16,person,0.998341
76,Thursday,16,person,0.937027
76,Wednesday,16,person,0.99959
74,Wednesday,16,person,0.768525
76,Thursday,16,person,0.937027
74,Wednesday,16,person,0.28905
78,Wednesday,16,person,0.970688
28,Friday,16,person,0.986613
76,Wednesday,16,person,0.987872
79,Wednesday,16,person,0.331812
29,Wednesday,16,person,0.28905
28,Friday,16,person,0.425557
48,Thursday,16,person,0.710949
77,Wednesday,16,person,0.450166
67,Tuesday,16,person,0.999447
74,Tuesday,16,person,0.377541
29,Wednesday,16,person,0.75026
67,Tuesday,16,person,0.668188
76,Tuesday,16,person,0.450166
29,Wednesday,16,person,0.331812
29,Friday,16,person,0.869892
88,Wednesday,16,person,0.975873
29,Wednesday,16,person,0.28905
78,Wednesday,16,person,0.377541
79,Wednesday,16,person,0.524979
67,Tuesday,16,person,0.924142
29,Wednesday,16,person,0.524979
90,Wednesday,16,person,0.28905
29,Friday,16,person,0.768525
67,Tuesday,16,person,0.916827
30,Wednesday,16,person,0.268941
85,Tuesday,16,person,0.967705
79,Wednesday,16,person,0.28905
69,Tuesday,16,person,0.967705
30,Wednesday,16,person,0.310026
85,Tuesday,16,person,0.28905
69,Tuesday,16,person,0.956893
88,Tuesday,16,person,0.989013
83,Wednesday,16,person,0.354344
72,Tuesday,16,person,0.989013
39,Wednesday,16,person,0.890903
73,Tuesday,16,person,0.377541
42,Wednesday,16,person,0.858149
82,Wednesday,16,person,0.916827
25,Wednesday,16,person,0.310026
58,Thursday,16,person,0.5
74,Tuesday,16,person,0.832018
2,Thursday,16,person,0.832018
62,Thursday,16,person,0.916827
80,Tuesday,16,person,0.377541
64,Thursday,16,person,0.973403
32,Friday,16,person,0.645656
68,Thursday,16,person,0.425557
32,Friday,16,person,0.28905
34,Friday,16,person,0.952574
87,Wednesday,16,person,0.28905
26,Thursday,16,person,0.310026
69,Thursday,16,person,0.996316
70,Thursday,16,person,0.598688
29,Thursday,16,person,0.401312
70,Thursday,16,person,0.998499
26,Thursday,16,person,0.785835
34,Friday,16,person,0.845535
30,Thursday,16,person,0.858149
35,Friday,16,person,0.785835
88,Wednesday,16,person,0.28905
27,Thursday,16,person,0.768525
36,Friday,16,person,0.890903
40,Thursday,16,person,0.598688
28,Thursday,16,person,0.574443
42,Wednesday,16,person,0.880797
36,Friday,16,person,0.942676
70,Thursday,16,person,0.952574
48,Thursday,16,person,0.924142
90,Wednesday,16,person,0.354344
27,Wednesday,16,person,0.916827
28,Thursday,16,person,0.993307
28,Wednesday,16,person,0.997762
36,Friday,16,person,0.354344
29,Thursday,16,person,0.956893
57,Thursday,16,person,0.622459
90,Wednesday,16,person,0.973403
33,Wednesday,16,person,0.28905
38,Wednesday,16,person,0.354344
85,Tuesday,16,person,0.668188
36,Friday,16,person,0.354344
64,Wednesday,16,person,0.880797
40,Wednesday,16,person,0.75026
58,Thursday,16,person,0.989013
90,Wednesday,16,person,0.978119
45,Thursday,16,person,0.999089
71,Thursday,16,person,0.858149
58,Thursday,16,person,0.598688
65,Wednesday,16,person,0.768525
41,Wednesday,16,person,0.28905
41,Wednesday,16,person,0.924142
66,Wednesday,16,person,0.450166
67,Wednesday,16,person,0.869892
67,Wednesday,16,person,0.75026
57,Wednesday,16,person,0.997527
36,Friday,16,person,0.425557
58,Wednesday,16,person,0.996982
1,Wednesday,16,person,0.75026
72,Thursday,16,person,0.99593
58,Thursday,16,person,0.331812
73,Thursday,16,person,0.999389
74,Thursday,16,person,0.622459
26,Thursday,16,person,0.622459
1,Wednesday,16,person,0.28905
77,Thursday,16,person,0.999254
37,Friday,16,person,0.28905
28,Thursday,16,person,0.990048
38,Friday,16,person,0.28905
29,Thursday,16,person,0.989013
60,Thursday,16,person,0.377541
60,Thursday,16,person,0.689974
30,Thursday,16,person,0.768525
79,Thursday,16,person,0.964429
60,Thursday,16,person,0.354344
79,Thursday,16,person,0.475021
38,Friday,16,person,0.331812
32,Thursday,16,person,0.5
44,Thursday,16,person,0.832018
62,Thursday,16,person,0.425557
40,Friday,16,person,0.960834
67,Wednesday,16,person,0.952574
65,Thursday,16,person,0.995033
81,Thursday,16,person,0.802184
40,Friday,16,person,0.331812
64,Thursday,16,person,0.993307
2,Wednesday,16,person,0.869892
58,Wednesday,16,person,0.983697
65,Thursday,16,person,0.997975
67,Wednesday,16,person,0.975873
2,Wednesday,16,person,0.731059
63,Wednesday,16,person,0.970688
69,Wednesday,16,person,0.999254
65,Thursday,16,person,0.986613
69,Wednesday,16,person,0.998499
65,Thursday,16,person,0.975873
64,Wednesday,16,person,0.268941
29,Wednesday,16,person,0.997975
66,Thursday,16,person,0.987872
71,Wednesday,16,person,0.985226
64,Wednesday,16,person,0.645656
29,Wednesday,16,person,0.997268
71,Wednesday,16,person,0.960834
64,Wednesday,16,person,0.28905
66,Thursday,16,person,0.999254
48,Thursday,16,person,0.978119
67,Thursday,16,person,0.997762
67,Thursday,16,person,0.998887
71,Wednesday,16,person,0.978119
65,Wednesday,16,person,0.785835
65,Wednesday,16,person,0.998887
71,Wednesday,16,person,0.880797
40,Wednesday,16,person,0.832018
74,Wednesday,16,person,0.817574
41,Wednesday,16,person,0.916827
66,Wednesday,16,person,0.890903
74,Wednesday,16,person,0.998771
30,Friday,16,person,0.858149
68,Thursday,16,person,0.996665
67,Wednesday,16,person,0.982014
67,Wednesday,16,person,0.99959
67,Thursday,16,person,0.998641
30,Friday,16,person,0.28905
42,Wednesday,16,person,0.768525
56,Thursday,16,person,0.960834
57,Thursday,16,person,0.645656
58,Thursday,16,person,0.689974
69,Thursday,16,person,0.996316
68,Thursday,16,person,0.598688
69,Thursday,16,person,0.524979
32,Friday,16,person,0.524979
34,Friday,16,person,0.425557
71,Thursday,16,person,0.996316
70,Thursday,16,person,0.645656
35,Friday,16,person,0.996982
71,Thursday,16,person,0.996982
72,Thursday,16,person,0.689974
60,Thursday,16,person,0.5
72,Thursday,16,person,0.978119
78,Wednesday,16,person,0.996316
72,Thursday,16,person,0.997268
74,Thursday,16,person,0.689974
35,Friday,16,person,0.817574
53,Friday,16,person,0.990987
74,Thursday,16,person,0.999389
45,Wednesday,16,person,0.331812
70,Wednesday,16,person,0.998641
60,Thursday,16,person,0.425557
74,Thursday,16,person,0.908877
79,Wednesday,16,person,0.354344
47,Wednesday,16,person,0.549834
70,Wednesday,16,person,0.802184
53,Friday,16,person,0.999176
75,Thursday,16,person,0.990048
76,Thursday,16,person,0.900249
72,Wednesday,16,person,0.450166
57,Wednesday,16,person,0.908877
77,Thursday,16,person,0.997527
73,Wednesday,16,person,0.524979
58,Wednesday,16,person,0.785835
54,Friday,16,person,0.817574
73,Wednesday,16,person,0.858149
77,Thursday,16,person,0.668188
36,Friday,16,person,0.947846
59,Wednesday,16,person,0.924142
77,Thursday,16,person,0.880797
90,Wednesday,16,person,0.983697
83,Thursday,16,person,0.598688
64,Wednesday,16,person,0.710949
75,Wednesday,16,person,0.992608
76,Wednesday,16,person,0.817574
90,Wednesday,16,person,0.845535
54,Friday,16,person,0.98016
65,Thursday,16,person,0.998771
36,Friday,16,person,0.975873
66,Wednesday,16,person,0.952574
36,Friday,16,person,0.5
78,Wednesday,16,person,0.802184
4,Thursday,16,person,0.549834
37,Friday,16,person,0.28905
78,Wednesday,16,person,0.331812
78,Thursday,16,person,0.973403
38,Friday,16,person,0.28905
67,Thursday,16,person,0.997268
72,Wednesday,16,person,0.598688
72,Wednesday,16,person,0.956893
64,Friday,16,person,0.993307
78,Thursday,16,person,0.989013
65,Friday,16,person,0.99394
79,Thursday,16,person,0.377541
66,Friday,16,person,0.997527
84,Thursday,16,person,0.425557
39,Friday,16,person,0.999089
40,Friday,16,person,0.75026
40,Friday,16,person,0.475021
66,Friday,16,person,0.990048
23,Friday,16,person,0.475021
28,Friday,16,person,0.930862
67,Friday,16,person,0.973403
29,Friday,16,person,0.28905
23,Friday,16,person,0.549834
40,Friday,16,person,0.377541
28,Friday,16,person,0.75026
67,Friday,16,person,0.998499
