interval,day,week,classifier,score
65,Monday,18,person,0.930862
51,Saturday,17,person,0.574443
63,Friday,17,person,0.268941
58,Monday,18,person,0.377541
65,Monday,18,person,0.354344
66,Saturday,17,person,0.930862
58,Monday,18,person,0.354344
53,Saturday,17,person,0.890903
69,Friday,17,person,0.425557
67,Saturday,17,person,0.952574
72,Monday,18,person,0.999089
61,Monday,18,person,0.622459
56,Saturday,17,person,0.377541
65,Saturday,17,person,0.880797
67,Saturday,17,person,0.942676
92,Monday,18,person,0.574443
71,Friday,17,person,0.524979
75,Monday,18,person,0.668188
62,Monday,18,person,0.475021
72,Friday,17,person,0.967705
23,Monday,18,person,0.5
73,Friday,17,person,0.310026
76,Monday,18,person,0.99593
71,Saturday,17,person,0.268941
62,Monday,18,person,0.425557
77,Friday,17,person,0.354344
76,Monday,18,person,0.982014
72,Saturday,17,person,0.354344
46,Monday,18,person,0.331812
78,Monday,18,person,0.689974
76,Monday,18,person,0.999389
78,Monday,18,person,0.99593
58,Monday,18,person,0.992608
77,Monday,18,person,0.993307
58,Monday,18,person,0.401312
66,Saturday,17,person,0.845535
78,Monday,18,person,0.425557
59,Monday,18,person,0.995504
80,Monday,18,person,0.858149
79,Monday,18,person,0.832018
62,Monday,18,person,0.997975
28,Tuesday,18,person,0.998167
83,Monday,18,person,0.999629
84,Monday,18,person,0.986613
68,Saturday,17,person,0.832018
63,Monday,18,person,0.967705
77,Saturday,17,person,0.996665
74,Saturday,17,person,0.425557
77,Saturday,17,person,0.997975
63,Monday,18,person,0.978119
75,Saturday,17,person,0.331812
65,Monday,18,person,0.401312
82,Saturday,17,person,0.331812
37,Tuesday,18,person,0.425557
76,Saturday,17,person,0.996982
76,Saturday,17,person,0.992608
66,Monday,18,person,0.996665
78,Saturday,17,person,0.310026
76,Saturday,17,person,0.995033
47,Tuesday,18,person,0.668188
74,Monday,18,person,0.997268
77,Saturday,17,person,0.99394
74,Monday,18,person,0.995504
91,Monday,18,person,0.890903
47,Tuesday,18,person,0.549834
64,Tuesday,18,person,0.990048
76,Monday,18,person,0.995504
26,Sunday,18,person,0.549834
92,Monday,18,person,0.982014
64,Tuesday,18,person,0.960834
85,Saturday,17,person,0.401312
77,Monday,18,person,0.942676
92,Monday,18,person,0.817574
81,Monday,18,person,0.973403
67,Tuesday,18,person,0.268941
85,Saturday,17,person,0.450166
80,Saturday,17,person,0.845535
29,Tuesday,18,person,0.994514
26,Sunday,18,person,0.598688
27,Sunday,18,person,0.475021
67,Tuesday,18,person,0.880797
37,Saturday,17,person,0.832018
27,Sunday,18,person,0.689974
88,Monday,18,person,0.28905
88,Saturday,17,person,0.331812
85,Saturday,17,person,0.28905
70,Tuesday,18,person,0.574443
28,Sunday,18,person,0.425557
39,Saturday,17,person,0.710949
54,Tuesday,18,person,0.331812
94,Saturday,17,person,0.401312
29,Sunday,18,person,0.990048
88,Monday,18,person,0.331812
43,Saturday,17,person,0.817574
71,Tuesday,18,person,0.817574
25,Sunday,18,person,0.354344
26,Sunday,18,person,0.475021
25,Sunday,18,person,0.5
26,Sunday,18,person,0.331812
72,Tuesday,18,person,0.998499
38,Sunday,18,person,0.997268
29,Sunday,18,person,0.268941
12,Tuesday,18,person,0.354344
26,Sunday,18,person,0.645656
27,Sunday,18,person,0.710949
56,Tuesday,18,person,0.28905
27,Sunday,18,person,0.645656
27,Tuesday,18,person,0.668188
72,Tuesday,18,person,0.992608
62,Tuesday,18,person,0.268941
27,Sunday,18,person,0.354344
74,Tuesday,18,person,0.689974
45,Saturday,17,person,0.908877
28,Tuesday,18,person,0.998341
75,Tuesday,18,person,0.986613
27,Tuesday,18,person,0.996665
66,Tuesday,18,person,0.990048
37,Sunday,18,person,0.268941
28,Tuesday,18,person,0.832018
29,Tuesday,18,person,0.668188
77,Tuesday,18,person,0.574443
68,Tuesday,18,person,0.937027
31,Tuesday,18,person,0.964429
77,Tuesday,18,person,0.999447
77,Tuesday,18,person,0.973403
69,Tuesday,18,person,0.942676
28,Sunday,18,person,0.947846
69,Tuesday,18,person,0.998341
42,Sunday,18,person,0.524979
48,Saturday,17,person,0.75026
38,Sunday,18,person,0.832018
77,Tuesday,18,person,0.999176
70,Tuesday,18,person,0.689974
43,Sunday,18,person,0.401312
39,Sunday,18,person,0.991837
48,Saturday,17,person,0.549834
29,Sunday,18,person,0.982014
47,Tuesday,18,person,0.401312
50,Saturday,17,person,0.598688
70,Tuesday,18,person,0.645656
41,Sunday,18,person,0.869892
29,Sunday,18,person,0.858149
51,Saturday,17,person,0.982014
47,Sunday,18,person,0.377541
71,Tuesday,18,person,0.930862
53,Tuesday,18,person,0.994514
72,Tuesday,18,person,0.995033
53,Tuesday,18,person,0.268941
52,Saturday,17,person,0.858149
86,Tuesday,18,person,0.768525
73,Tuesday,18,person,0.817574
36,Sunday,18,person,0.710949
86,Tuesday,18,person,0.5
56,Saturday,17,person,0.999389
53,Tuesday,18,person,0.310026
38,Sunday,18,person,0.978119
46,Tuesday,18,person,0.310026
74,Tuesday,18,person,0.310026
59,Tuesday,18,person,0.858149
77,Tuesday,18,person,0.987872
48,Tuesday,18,person,0.475021
62,Tuesday,18,person,0.999547
63,Saturday,17,person,0.574443
77,Tuesday,18,person,0.999447
50,Tuesday,18,person,0.331812
57,Sunday,18,person,0.450166
23,Wednesday,18,person,0.268941
41,Sunday,18,person,0.331812
66,Tuesday,18,person,0.28905
79,Tuesday,18,person,0.425557
80,Tuesday,18,person,0.858149
53,Tuesday,18,person,0.890903
43,Sunday,18,person,0.28905
58,Sunday,18,person,0.997762
68,Saturday,17,person,0.28905
26,Wednesday,18,person,0.845535
67,Tuesday,18,person,0.930862
44,Sunday,18,person,0.964429
80,Tuesday,18,person,0.947846
61,Sunday,18,person,0.549834
28,Wednesday,18,person,0.668188
53,Sunday,18,person,0.960834
70,Tuesday,18,person,0.5
81,Tuesday,18,person,0.845535
63,Tuesday,18,person,0.900249
53,Sunday,18,person,0.802184
63,Sunday,18,person,0.98016
28,Wednesday,18,person,0.996316
72,Saturday,17,person,0.377541
72,Tuesday,18,person,0.817574
56,Sunday,18,person,0.668188
72,Saturday,17,person,0.947846
63,Sunday,18,person,0.354344
62,Sunday,18,person,0.425557
73,Saturday,17,person,0.998771
70,Tuesday,18,person,0.890903
74,Tuesday,18,person,0.975873
71,Tuesday,18,person,0.993307
82,Tuesday,18,person,0.598688
76,Tuesday,18,person,0.952574
73,Saturday,17,person,0.785835
70,Sunday,18,person,0.9995
71,Tuesday,18,person,0.645656
74,Saturday,17,person,0.268941
37,Wednesday,18,person,0.993307
74,Tuesday,18,person,0.982014
82,Tuesday,18,person,0.425557
57,Sunday,18,person,0.377541
81,Tuesday,18,person,0.28905
39,Wednesday,18,person,0.28905
77,Saturday,17,person,0.995033
76,Tuesday,18,person,0.998641
82,Tuesday,18,person,0.450166
77,Tuesday,18,person,0.995504
40,Wednesday,18,person,0.937027
79,Sunday,18,person,0.947846
82,Tuesday,18,person,0.978119
58,Sunday,18,person,0.995033
67,Sunday,18,person,0.900249
41,Wednesday,18,person,0.310026
59,Sunday,18,person,0.310026
25,Wednesday,18,person,0.28905
79,Tuesday,18,person,0.99394
42,Wednesday,18,person,0.310026
80,Sunday,18,person,0.475021
87,Tuesday,18,person,0.645656
29,Wednesday,18,person,0.310026
71,Sunday,18,person,0.908877
61,Sunday,18,person,0.425557
88,Tuesday,18,person,0.475021
88,Saturday,17,person,0.354344
80,Tuesday,18,person,0.574443
62,Sunday,18,person,0.817574
76,Sunday,18,person,0.986613
83,Sunday,18,person,0.310026
94,Saturday,17,person,0.689974
77,Sunday,18,person,0.785835
63,Sunday,18,person,0.689974
95,Saturday,17,person,0.832018
77,Sunday,18,person,0.924142
49,Wednesday,18,person,0.937027
63,Sunday,18,person,0.450166
77,Sunday,18,person,0.890903
86,Tuesday,18,person,0.331812
25,Sunday,18,person,0.549834
25,Wednesday,18,person,0.598688
85,Sunday,18,person,0.310026
50,Wednesday,18,person,0.475021
52,Wednesday,18,person,0.475021
26,Sunday,18,person,0.310026
26,Monday,18,person,0.970688
86,Tuesday,18,person,0.377541
26,Wednesday,18,person,0.401312
52,Wednesday,18,person,0.331812
27,Sunday,18,person,0.425557
91,Tuesday,18,person,0.802184
26,Monday,18,person,0.768525
54,Wednesday,18,person,0.354344
67,Sunday,18,person,0.475021
25,Wednesday,18,person,0.622459
36,Sunday,18,person,0.994514
29,Wednesday,18,person,0.817574
29,Monday,18,person,0.993307
39,Wednesday,18,person,0.990987
28,Wednesday,18,person,0.964429
55,Wednesday,18,person,0.401312
38,Sunday,18,person,0.994514
56,Wednesday,18,person,0.425557
30,Monday,18,person,0.900249
41,Wednesday,18,person,0.5
29,Wednesday,18,person,0.668188
41,Wednesday,18,person,0.401312
65,Wednesday,18,person,0.997762
40,Sunday,18,person,0.991837
69,Sunday,18,person,0.549834
41,Wednesday,18,person,0.998167
29,Wednesday,18,person,0.425557
41,Sunday,18,person,0.28905
66,Wednesday,18,person,0.310026
70,Sunday,18,person,0.99394
51,Monday,18,person,0.268941
84,Sunday,18,person,0.28905
68,Wednesday,18,person,0.992608
72,Sunday,18,person,0.268941
54,Monday,18,person,0.475021
74,Sunday,18,person,0.998641
57,Monday,18,person,0.401312
43,Wednesday,18,person,0.377541
52,Sunday,18,person,0.377541
48,Wednesday,18,person,0.982014
62,Monday,18,person,0.475021
71,Wednesday,18,person,0.28905
63,Monday,18,person,0.331812
66,Monday,18,person,0.475021
52,Wednesday,18,person,0.401312
27,Monday,18,person,0.689974
39,Wednesday,18,person,0.268941
73,Wednesday,18,person,0.960834
40,Wednesday,18,person,0.975873
56,Wednesday,18,person,0.401312
70,Monday,18,person,0.998993
41,Wednesday,18,person,0.990048
64,Wednesday,18,person,0.475021
75,Wednesday,18,person,0.942676
42,Wednesday,18,person,0.401312
71,Monday,18,person,0.997527
28,Monday,18,person,0.997268
64,Wednesday,18,person,0.995504
56,Sunday,18,person,0.9995
49,Wednesday,18,person,0.425557
73,Monday,18,person,0.960834
66,Wednesday,18,person,0.997527
78,Wednesday,18,person,0.622459
46,Monday,18,person,0.377541
58,Sunday,18,person,0.450166
66,Wednesday,18,person,0.28905
52,Monday,18,person,0.377541
74,Monday,18,person,0.960834
80,Wednesday,18,person,0.549834
44,Wednesday,18,person,0.28905
46,Monday,18,person,0.354344
54,Monday,18,person,0.268941
53,Wednesday,18,person,0.425557
77,Monday,18,person,0.832018
82,Wednesday,18,person,0.268941
57,Monday,18,person,0.377541
44,Wednesday,18,person,0.310026
62,Sunday,18,person,0.5
54,Monday,18,person,0.354344
59,Monday,18,person,0.28905
70,Wednesday,18,person,0.377541
78,Monday,18,person,0.425557
59,Monday,18,person,0.310026
58,Monday,18,person,0.475021
62,Monday,18,person,0.475021
48,Wednesday,18,person,0.994514
67,Sunday,18,person,0.28905
54,Wednesday,18,person,0.354344
80,Monday,18,person,0.574443
72,Wednesday,18,person,0.331812
61,Monday,18,person,0.845535
49,Wednesday,18,person,0.28905
62,Monday,18,person,0.268941
73,Wednesday,18,person,0.960834
62,Monday,18,person,0.992608
54,Wednesday,18,person,0.331812
35,Thursday,18,person,0.5
50,Wednesday,18,person,0.310026
64,Monday,18,person,0.956893
57,Wednesday,18,person,0.768525
75,Wednesday,18,person,0.924142
87,Monday,18,person,0.310026
50,Wednesday,18,person,0.450166
35,Thursday,18,person,0.995033
64,Monday,18,person,0.331812
59,Wednesday,18,person,0.956893
63,Monday,18,person,0.817574
69,Sunday,18,person,0.354344
77,Wednesday,18,person,0.999176
53,Wednesday,18,person,0.28905
79,Wednesday,18,person,0.450166
63,Wednesday,18,person,0.574443
39,Thursday,18,person,0.999254
64,Monday,18,person,0.331812
53,Wednesday,18,person,0.268941
72,Sunday,18,person,0.450166
39,Thursday,18,person,0.998993
53,Wednesday,18,person,0.354344
82,Wednesday,18,person,0.425557
68,Monday,18,person,0.947846
63,Wednesday,18,person,0.987872
73,Sunday,18,person,0.268941
40,Thursday,18,person,0.995033
54,Wednesday,18,person,0.425557
71,Monday,18,person,0.996665
66,Monday,18,person,0.377541
65,Wednesday,18,person,0.450166
71,Monday,18,person,0.937027
75,Sunday,18,person,0.802184
73,Monday,18,person,0.900249
54,Wednesday,18,person,0.425557
75,Sunday,18,person,0.802184
73,Monday,18,person,0.75026
76,Wednesday,18,person,0.942676
41,Thursday,18,person,0.942676
73,Monday,18,person,0.75026
54,Wednesday,18,person,0.354344
75,Monday,18,person,0.992608
78,Wednesday,18,person,0.802184
78,Sunday,18,person,0.869892
32,Thursday,18,person,0.924142
75,Monday,18,person,0.996982
76,Monday,18,person,0.997762
41,Thursday,18,person,0.869892
78,Sunday,18,person,0.869892
56,Wednesday,18,person,0.401312
76,Monday,18,person,0.990987
78,Monday,18,person,0.524979
80,Wednesday,18,person,0.331812
32,Thursday,18,person,0.331812
79,Monday,18,person,0.354344
72,Wednesday,18,person,0.916827
42,Thursday,18,person,0.983697
82,Monday,18,person,0.967705
33,Thursday,18,person,0.268941
80,Monday,18,person,0.916827
31,Tuesday,18,person,0.549834
82,Wednesday,18,person,0.354344
82,Monday,18,person,0.858149
48,Thursday,18,person,0.354344
83,Monday,18,person,0.986613
38,Thursday,18,person,0.916827
78,Wednesday,18,person,0.549834
49,Thursday,18,person,0.598688
84,Monday,18,person,0.28905
82,Monday,18,person,0.832018
38,Thursday,18,person,0.960834
39,Thursday,18,person,0.999325
26,Thursday,18,person,0.28905
51,Thursday,18,person,0.997268
57,Thursday,18,person,0.987872
39,Thursday,18,person,0.802184
46,Tuesday,18,person,0.832018
30,Thursday,18,person,0.75026
39,Thursday,18,person,0.574443
61,Thursday,18,person,0.598688
26,Monday,18,person,0.975873
41,Thursday,18,person,0.952574
48,Tuesday,18,person,0.768525
33,Thursday,18,person,0.28905
87,Monday,18,person,0.524979
65,Thursday,18,person,0.475021
26,Monday,18,person,0.331812
47,Thursday,18,person,0.354344
48,Tuesday,18,person,0.999547
33,Thursday,18,person,0.354344
47,Monday,18,person,0.310026
33,Thursday,18,person,0.28905
48,Thursday,18,person,0.768525
51,Monday,18,person,0.310026
70,Thursday,18,person,0.377541
34,Thursday,18,person,0.331812
92,Wednesday,18,person,0.425557
52,Tuesday,18,person,0.986613
38,Thursday,18,person,0.450166
61,Monday,18,person,0.574443
91,Monday,18,person,0.331812
48,Thursday,18,person,0.450166
70,Thursday,18,person,0.28905
61,Monday,18,person,0.401312
49,Thursday,18,person,0.331812
62,Tuesday,18,person,0.989013
72,Thursday,18,person,0.802184
39,Thursday,18,person,0.574443
62,Monday,18,person,0.975873
73,Thursday,18,person,0.960834
39,Thursday,18,person,0.354344
71,Tuesday,18,person,0.524979
49,Thursday,18,person,0.598688
75,Thursday,18,person,0.990987
64,Monday,18,person,0.973403
39,Thursday,18,person,0.622459
57,Thursday,18,person,0.549834
71,Tuesday,18,person,0.924142
28,Tuesday,18,person,0.802184
40,Thursday,18,person,0.986613
65,Thursday,18,person,0.524979
42,Thursday,18,person,0.952574
65,Monday,18,person,0.845535
76,Thursday,18,person,0.645656
41,Thursday,18,person,0.952574
72,Tuesday,18,person,0.985226
77,Thursday,18,person,0.900249
43,Thursday,18,person,0.970688
28,Tuesday,18,person,0.993307
67,Thursday,18,person,0.890903
45,Thursday,18,person,0.331812
65,Monday,18,person,0.425557
68,Thursday,18,person,0.985226
78,Thursday,18,person,0.991837
43,Thursday,18,person,0.668188
73,Tuesday,18,person,0.970688
68,Thursday,18,person,0.999389
69,Monday,18,person,0.28905
47,Thursday,18,person,0.354344
74,Tuesday,18,person,0.985226
79,Thursday,18,person,0.916827
45,Thursday,18,person,0.450166
29,Tuesday,18,person,0.710949
68,Thursday,18,person,0.524979
29,Tuesday,18,person,0.986613
29,Tuesday,18,person,0.999254
71,Monday,18,person,0.989013
47,Thursday,18,person,0.331812
29,Tuesday,18,person,0.75026
49,Thursday,18,person,0.450166
82,Tuesday,18,person,0.99394
48,Thursday,18,person,0.268941
71,Monday,18,person,0.930862
72,Thursday,18,person,0.993307
83,Tuesday,18,person,0.942676
89,Thursday,18,person,0.377541
31,Tuesday,18,person,0.425557
29,Tuesday,18,person,0.710949
51,Thursday,18,person,0.598688
75,Monday,18,person,0.998167
51,Thursday,18,person,0.908877
31,Tuesday,18,person,0.401312
29,Tuesday,18,person,0.890903
73,Thursday,18,person,0.978119
77,Monday,18,person,0.645656
64,Thursday,18,person,0.668188
0,Friday,18,person,0.401312
76,Thursday,18,person,0.731059
86,Tuesday,18,person,0.947846
72,Thursday,18,person,0.999089
67,Thursday,18,person,0.5
86,Tuesday,18,person,0.354344
73,Thursday,18,person,0.869892
41,Tuesday,18,person,0.268941
68,Thursday,18,person,0.998993
78,Thursday,18,person,0.689974
77,Thursday,18,person,0.268941
79,Thursday,18,person,0.785835
41,Tuesday,18,person,0.985226
70,Thursday,18,person,0.75026
77,Thursday,18,person,0.689974
92,Monday,18,person,0.952574
25,Wednesday,18,person,0.331812
79,Thursday,18,person,0.475021
70,Thursday,18,person,0.310026
42,Tuesday,18,person,0.937027
29,Friday,18,person,0.967705
84,Thursday,18,person,0.310026
25,Wednesday,18,person,0.450166
39,Tuesday,18,person,0.858149
77,Thursday,18,person,0.995033
29,Friday,18,person,0.832018
86,Thursday,18,person,0.916827
85,Thursday,18,person,0.785835
29,Friday,18,person,0.310026
79,Thursday,18,person,0.268941
46,Tuesday,18,person,0.28905
5,Friday,18,person,0.268941
35,Friday,18,person,0.524979
28,Tuesday,18,person,0.930862
46,Tuesday,18,person,0.960834
81,Thursday,18,person,0.310026
52,Tuesday,18,person,0.99959
29,Tuesday,18,person,0.973403
53,Tuesday,18,person,0.967705
26,Friday,18,person,0.28905
52,Tuesday,18,person,0.956893
1,Friday,18,person,0.973403
38,Friday,18,person,0.475021
29,Tuesday,18,person,0.845535
56,Tuesday,18,person,0.310026
49,Friday,18,person,0.668188
55,Tuesday,18,person,0.310026
62,Tuesday,18,person,0.997762
56,Tuesday,18,person,0.28905
85,Thursday,18,person,0.731059
62,Tuesday,18,person,0.354344
30,Tuesday,18,person,0.310026
29,Friday,18,person,0.401312
28,Friday,18,person,0.978119
42,Wednesday,18,person,0.802184
36,Friday,18,person,0.425557
38,Friday,18,person,0.401312
89,Thursday,18,person,0.880797
37,Friday,18,person,0.310026
44,Wednesday,18,person,0.310026
66,Tuesday,18,person,0.268941
43,Friday,18,person,0.354344
48,Friday,18,person,0.354344
60,Tuesday,18,person,0.982014
49,Friday,18,person,0.425557
48,Friday,18,person,0.622459
45,Wednesday,18,person,0.991837
67,Tuesday,18,person,0.622459
53,Friday,18,person,0.908877
67,Friday,18,person,0.401312
48,Tuesday,18,person,0.377541
48,Wednesday,18,person,0.990048
53,Friday,18,person,0.268941
70,Tuesday,18,person,0.574443
26,Friday,18,person,0.310026
52,Tuesday,18,person,0.98016
53,Friday,18,person,0.942676
68,Friday,18,person,0.401312
69,Tuesday,18,person,0.983697
49,Wednesday,18,person,0.992608
54,Friday,18,person,0.947846
70,Tuesday,18,person,0.990987
29,Friday,18,person,0.574443
52,Tuesday,18,person,0.817574
71,Tuesday,18,person,0.710949
49,Wednesday,18,person,0.331812
71,Tuesday,18,person,0.942676
68,Friday,18,person,0.354344
72,Tuesday,18,person,0.845535
71,Tuesday,18,person,0.880797
36,Friday,18,person,0.475021
72,Tuesday,18,person,0.645656
49,Wednesday,18,person,0.28905
73,Tuesday,18,person,0.995504
73,Tuesday,18,person,0.996982
71,Friday,18,person,0.967705
74,Tuesday,18,person,0.354344
37,Friday,18,person,0.331812
70,Tuesday,18,person,0.668188
62,Friday,18,person,0.802184
53,Wednesday,18,person,0.401312
71,Friday,18,person,0.869892
73,Tuesday,18,person,0.975873
70,Friday,18,person,0.890903
76,Tuesday,18,person,0.998341
70,Tuesday,18,person,0.598688
72,Friday,18,person,0.978119
53,Wednesday,18,person,0.354344
73,Tuesday,18,person,0.990987
59,Friday,18,person,0.731059
54,Wednesday,18,person,0.354344
76,Tuesday,18,person,0.990987
71,Tuesday,18,person,0.973403
71,Friday,18,person,0.731059
74,Friday,18,person,0.268941
71,Friday,18,person,0.983697
54,Wednesday,18,person,0.268941
78,Tuesday,18,person,0.574443
72,Tuesday,18,person,0.785835
72,Friday,18,person,0.960834
81,Tuesday,18,person,0.845535
71,Friday,18,person,0.983697
55,Wednesday,18,person,0.425557
73,Friday,18,person,0.331812
82,Tuesday,18,person,0.99959
73,Tuesday,18,person,0.990048
74,Friday,18,person,0.996982
61,Friday,18,person,0.331812
56,Wednesday,18,person,0.401312
78,Tuesday,18,person,0.930862
73,Tuesday,18,person,0.956893
59,Wednesday,18,person,0.425557
75,Tuesday,18,person,0.970688
60,Wednesday,18,person,0.986613
83,Friday,18,person,0.268941
76,Tuesday,18,person,0.98016
77,Friday,18,person,0.710949
69,Friday,18,person,0.377541
81,Tuesday,18,person,0.401312
81,Tuesday,18,person,0.574443
86,Tuesday,18,person,0.475021
70,Wednesday,18,person,0.310026
83,Tuesday,18,person,0.310026
86,Tuesday,18,person,0.475021
78,Friday,18,person,0.989013
90,Tuesday,18,person,0.731059
83,Tuesday,18,person,0.997762
28,Wednesday,18,person,0.978119
91,Tuesday,18,person,0.377541
25,Wednesday,18,person,0.524979
75,Wednesday,18,person,0.475021
70,Friday,18,person,0.989013
28,Wednesday,18,person,0.993307
76,Wednesday,18,person,0.956893
1,Wednesday,18,person,0.989013
82,Friday,18,person,0.942676
70,Friday,18,person,0.995504
79,Wednesday,18,person,0.598688
83,Friday,18,person,0.880797
28,Wednesday,18,person,0.975873
71,Friday,18,person,0.989013
29,Wednesday,18,person,0.622459
84,Friday,18,person,0.549834
31,Wednesday,18,person,0.986613
86,Friday,18,person,0.354344
74,Friday,18,person,0.331812
27,Saturday,18,person,0.28905
88,Wednesday,18,person,0.549834
74,Friday,18,person,0.996316
26,Wednesday,18,person,0.401312
28,Wednesday,18,person,0.997527
93,Wednesday,18,person,0.377541
28,Thursday,18,person,0.996316
77,Friday,18,person,0.401312
39,Wednesday,18,person,0.967705
31,Saturday,18,person,0.845535
41,Wednesday,18,person,0.98016
32,Thursday,18,person,0.425557
40,Wednesday,18,person,0.916827
77,Friday,18,person,0.450166
31,Saturday,18,person,0.817574
36,Wednesday,18,person,0.268941
32,Saturday,18,person,0.785835
46,Wednesday,18,person,0.975873
33,Thursday,18,person,0.425557
77,Friday,18,person,0.768525
35,Thursday,18,person,0.331812
90,Friday,18,person,0.549834
48,Wednesday,18,person,0.964429
32,Saturday,18,person,0.98016
39,Thursday,18,person,0.845535
32,Saturday,18,person,0.331812
79,Friday,18,person,0.869892
40,Thursday,18,person,0.999176
41,Wednesday,18,person,0.937027
49,Wednesday,18,person,0.992608
41,Thursday,18,person,0.668188
49,Wednesday,18,person,0.425557
49,Wednesday,18,person,0.331812
32,Saturday,18,person,0.310026
52,Thursday,18,person,0.401312
40,Saturday,18,person,0.989013
48,Wednesday,18,person,0.524979
47,Saturday,18,person,0.377541
52,Wednesday,18,person,0.475021
41,Saturday,18,person,0.900249
52,Wednesday,18,person,0.354344
53,Wednesday,18,person,0.377541
37,Saturday,18,person,0.524979
84,Friday,18,person,0.377541
57,Thursday,18,person,0.996665
38,Saturday,18,person,0.645656
53,Wednesday,18,person,0.268941
49,Saturday,18,person,0.985226
53,Wednesday,18,person,0.354344
48,Wednesday,18,person,0.995033
61,Thursday,18,person,0.998771
43,Saturday,18,person,0.354344
53,Wednesday,18,person,0.401312
49,Saturday,18,person,0.668188
49,Wednesday,18,person,0.331812
56,Wednesday,18,person,0.354344
40,Saturday,18,person,0.858149
53,Wednesday,18,person,0.450166
52,Wednesday,18,person,0.28905
62,Thursday,18,person,0.401312
59,Wednesday,18,person,0.982014
52,Wednesday,18,person,0.377541
50,Saturday,18,person,0.845535
55,Wednesday,18,person,0.377541
49,Saturday,18,person,0.645656
60,Wednesday,18,person,0.947846
53,Wednesday,18,person,0.524979
62,Thursday,18,person,0.960834
58,Wednesday,18,person,0.28905
54,Wednesday,18,person,0.401312
40,Saturday,18,person,0.924142
66,Wednesday,18,person,0.331812
54,Saturday,18,person,0.99959
59,Wednesday,18,person,0.450166
50,Saturday,18,person,0.956893
65,Thursday,18,person,0.268941
54,Wednesday,18,person,0.354344
50,Saturday,18,person,0.869892
67,Wednesday,18,person,0.689974
42,Saturday,18,person,0.960834
57,Saturday,18,person,0.377541
68,Thursday,18,person,0.998887
50,Saturday,18,person,0.916827
91,Friday,18,person,0.668188
54,Wednesday,18,person,0.450166
43,Saturday,18,person,0.354344
57,Saturday,18,person,0.401312
51,Saturday,18,person,0.967705
68,Wednesday,18,person,0.5
60,Wednesday,18,person,0.689974
44,Saturday,18,person,0.401312
69,Thursday,18,person,0.942676
69,Saturday,18,person,0.450166
60,Wednesday,18,person,0.995033
27,Saturday,18,person,0.268941
51,Saturday,18,person,0.858149
70,Thursday,18,person,0.710949
58,Wednesday,18,person,0.5
70,Saturday,18,person,0.900249
71,Wednesday,18,person,0.987872
51,Saturday,18,person,0.975873
70,Thursday,18,person,0.952574
71,Saturday,18,person,0.549834
50,Saturday,18,person,0.99394
58,Wednesday,18,person,0.956893
51,Saturday,18,person,0.994514
65,Wednesday,18,person,0.985226
50,Saturday,18,person,0.710949
66,Wednesday,18,person,0.268941
51,Saturday,18,person,0.998887
72,Thursday,18,person,0.973403
77,Saturday,18,person,0.978119
66,Wednesday,18,person,0.425557
32,Saturday,18,person,0.268941
73,Wednesday,18,person,0.916827
51,Saturday,18,person,0.996665
66,Wednesday,18,person,0.996316
78,Saturday,18,person,0.731059
73,Thursday,18,person,0.98016
51,Saturday,18,person,0.817574
67,Wednesday,18,person,0.331812
32,Saturday,18,person,0.331812
76,Wednesday,18,person,0.908877
51,Saturday,18,person,0.987872
67,Wednesday,18,person,0.967705
81,Saturday,18,person,0.475021
73,Thursday,18,person,0.900249
77,Wednesday,18,person,0.598688
52,Saturday,18,person,0.997975
52,Saturday,18,person,0.985226
77,Wednesday,18,person,0.524979
72,Wednesday,18,person,0.992608
73,Thursday,18,person,0.998499
68,Wednesday,18,person,0.668188
74,Wednesday,18,person,0.710949
79,Wednesday,18,person,0.890903
52,Saturday,18,person,0.98016
55,Saturday,18,person,0.401312
75,Wednesday,18,person,0.947846
55,Saturday,18,person,0.377541
79,Thursday,18,person,0.377541
78,Wednesday,18,person,0.995033
52,Saturday,18,person,0.947846
58,Saturday,18,person,0.622459
38,Saturday,18,person,0.689974
79,Thursday,18,person,0.983697
69,Saturday,18,person,0.377541
55,Saturday,18,person,0.99959
76,Wednesday,18,person,0.817574
42,Saturday,18,person,0.990987
69,Saturday,18,person,0.331812
57,Saturday,18,person,0.937027
42,Saturday,18,person,0.960834
43,Saturday,18,person,0.99394
70,Saturday,18,person,0.5
57,Saturday,18,person,0.992608
75,Saturday,18,person,0.983697
58,Saturday,18,person,0.331812
43,Saturday,18,person,0.549834
79,Wednesday,18,person,0.924142
58,Saturday,18,person,0.990048
80,Wednesday,18,person,0.354344
48,Saturday,18,person,0.858149
76,Saturday,18,person,0.98016
34,Sunday,19,person,0.937027
82,Wednesday,18,person,0.832018
70,Saturday,18,person,0.710949
87,Wednesday,18,person,0.924142
51,Saturday,18,person,0.994514
87,Wednesday,18,person,0.268941
77,Saturday,18,person,0.75026
34,Thursday,18,person,0.916827
88,Wednesday,18,person,0.354344
88,Wednesday,18,person,0.354344
85,Thursday,18,person,0.999176
77,Saturday,18,person,0.995504
41,Thursday,18,person,0.995504
53,Saturday,18,person,0.731059
88,Wednesday,18,person,0.425557
70,Saturday,18,person,0.985226
42,Thursday,18,person,0.832018
35,Sunday,19,person,0.354344
93,Wednesday,18,person,0.832018
86,Thursday,18,person,0.377541
25,Thursday,18,person,0.310026
74,Saturday,18,person,0.99394
