interval,day,week,classifier,score
34,Monday,16,person,0.310026
80,Sunday,16,person,0.731059
76,Monday,16,person,0.858149
66,Monday,16,person,0.645656
67,Monday,16,person,0.475021
61,Sunday,16,person,0.645656
79,Monday,16,person,0.425557
33,Monday,16,person,0.354344
80,Sunday,16,person,0.549834
61,Sunday,16,person,0.310026
34,Monday,16,person,0.377541
83,Sunday,16,person,0.549834
35,Monday,16,person,0.817574
84,Monday,16,person,0.331812
61,Sunday,16,person,0.331812
84,Sunday,16,person,0.710949
68,Sunday,16,person,0.668188
35,Monday,16,person,0.785835
69,Monday,16,person,0.986613
69,Monday,16,person,0.802184
86,Sunday,16,person,0.995033
36,Monday,16,person,0.924142
69,Sunday,16,person,0.991837
86,Sunday,16,person,0.268941
89,Saturday,15,person,0.268941
81,Sunday,16,person,0.802184
36,Monday,16,person,0.331812
83,Sunday,16,person,0.425557
37,Monday,16,person,0.970688
84,Sunday,16,person,0.475021
87,Sunday,16,person,0.710949
86,Monday,16,person,0.956893
71,Monday,16,person,0.978119
38,Monday,16,person,0.689974
87,Monday,16,person,0.5
70,Sunday,16,person,0.98016
90,Sunday,16,person,0.574443
26,Monday,16,person,0.880797
90,Sunday,16,person,0.331812
36,Monday,16,person,0.952574
76,Sunday,16,person,0.991837
45,Monday,16,person,0.425557
28,Monday,16,person,0.930862
36,Monday,16,person,0.832018
71,Monday,16,person,0.622459
38,Monday,16,person,0.331812
49,Monday,16,person,0.524979
73,Monday,16,person,0.99593
88,Monday,16,person,0.689974
77,Sunday,16,person,0.668188
44,Monday,16,person,0.645656
74,Monday,16,person,0.998167
50,Monday,16,person,0.998993
30,Monday,16,person,0.985226
75,Monday,16,person,0.858149
35,Monday,16,person,0.802184
26,Tuesday,16,person,0.689974
78,Sunday,16,person,0.549834
45,Monday,16,person,0.668188
45,Monday,16,person,0.947846
45,Monday,16,person,0.268941
77,Monday,16,person,0.956893
45,Monday,16,person,0.900249
38,Sunday,16,person,0.999325
78,Monday,16,person,0.869892
29,Tuesday,16,person,0.947846
45,Monday,16,person,0.574443
79,Sunday,16,person,0.574443
45,Monday,16,person,0.858149
30,Tuesday,16,person,0.710949
79,Sunday,16,person,0.5
46,Monday,16,person,0.916827
39,Sunday,16,person,0.900249
65,Monday,16,person,0.574443
30,Tuesday,16,person,0.710949
80,Sunday,16,person,0.689974
40,Sunday,16,person,0.890903
25,Monday,16,person,0.996665
40,Sunday,16,person,0.768525
79,Monday,16,person,0.645656
86,Sunday,16,person,0.331812
79,Monday,16,person,0.354344
69,Monday,16,person,0.689974
40,Sunday,16,person,0.999254
26,Monday,16,person,0.858149
69,Monday,16,person,0.992608
60,Monday,16,person,0.998167
90,Sunday,16,person,0.845535
28,Monday,16,person,0.952574
61,Monday,16,person,0.997268
31,Tuesday,16,person,0.401312
41,Sunday,16,person,0.832018
60,Monday,16,person,0.832018
69,Monday,16,person,0.997762
29,Monday,16,person,0.817574
34,Tuesday,16,person,0.858149
71,Monday,16,person,0.645656
29,Monday,16,person,0.710949
67,Monday,16,person,0.98016
37,Tuesday,16,person,0.689974
72,Monday,16,person,0.377541
69,Monday,16,person,0.982014
69,Monday,16,person,0.668188
30,Monday,16,person,0.970688
28,Monday,16,person,0.997975
28,Monday,16,person,0.997975
72,Monday,16,person,0.900249
69,Monday,16,person,0.942676
37,Tuesday,16,person,0.997762
35,Monday,16,person,0.28905
87,Monday,16,person,0.622459
73,Monday,16,person,0.997268
71,Monday,16,person,0.999254
38,Tuesday,16,person,0.908877
35,Monday,16,person,0.930862
29,Monday,16,person,0.99593
88,Monday,16,person,0.668188
71,Monday,16,person,0.9995
71,Monday,16,person,0.785835
39,Tuesday,16,person,0.475021
73,Monday,16,person,0.983697
72,Monday,16,person,0.999325
26,Tuesday,16,person,0.967705
45,Monday,16,person,0.668188
39,Tuesday,16,person,0.574443
72,Monday,16,person,0.998341
54,Sunday,16,person,0.645656
28,Tuesday,16,person,0.942676
75,Monday,16,person,0.710949
73,Monday,16,person,0.645656
76,Monday,16,person,0.930862
28,Tuesday,16,person,0.549834
76,Monday,16,person,0.28905
74,Monday,16,person,0.994514
46,Tuesday,16,person,0.425557
30,Monday,16,person,0.98016
78,Monday,16,person,0.5
46,Tuesday,16,person,0.802184
55,Sunday,16,person,0.731059
80,Monday,16,person,0.645656
45,Monday,16,person,0.900249
73,Monday,16,person,0.999254
46,Tuesday,16,person,0.845535
29,Tuesday,16,person,0.524979
34,Monday,16,person,0.574443
57,Sunday,16,person,0.331812
47,Monday,16,person,0.475021
29,Tuesday,16,person,0.645656
35,Monday,16,person,0.997762
75,Monday,16,person,0.967705
75,Monday,16,person,0.947846
50,Monday,16,person,0.785835
76,Monday,16,person,0.973403
77,Monday,16,person,0.645656
59,Sunday,16,person,0.268941
52,Monday,16,person,0.997268
52,Monday,16,person,0.975873
77,Monday,16,person,0.310026
47,Tuesday,16,person,0.999176
29,Tuesday,16,person,0.689974
78,Monday,16,person,0.5
77,Monday,16,person,0.989013
61,Sunday,16,person,0.645656
52,Monday,16,person,0.549834
61,Tuesday,16,person,0.377541
79,Monday,16,person,0.930862
69,Monday,16,person,0.890903
66,Tuesday,16,person,0.731059
87,Monday,16,person,0.450166
32,Tuesday,16,person,0.354344
81,Monday,16,person,0.832018
81,Monday,16,person,0.331812
69,Monday,16,person,0.785835
58,Monday,16,person,0.354344
60,Monday,16,person,0.924142
81,Monday,16,person,0.268941
88,Monday,16,person,0.710949
66,Tuesday,16,person,0.731059
69,Monday,16,person,0.731059
32,Tuesday,16,person,0.99394
83,Monday,16,person,0.973403
66,Tuesday,16,person,0.768525
88,Monday,16,person,0.890903
70,Monday,16,person,0.99593
65,Monday,16,person,0.99394
34,Tuesday,16,person,0.817574
28,Tuesday,16,person,0.401312
88,Monday,16,person,0.668188
69,Tuesday,16,person,0.998499
34,Tuesday,16,person,0.450166
71,Monday,16,person,0.998993
68,Monday,16,person,0.998167
69,Tuesday,16,person,0.858149
68,Sunday,16,person,0.450166
35,Tuesday,16,person,0.668188
68,Sunday,16,person,0.785835
28,Tuesday,16,person,0.985226
36,Tuesday,16,person,0.598688
87,Monday,16,person,0.956893
29,Tuesday,16,person,0.997527
69,Sunday,16,person,0.990048
29,Tuesday,16,person,0.622459
69,Tuesday,16,person,0.985226
69,Monday,16,person,0.817574
29,Tuesday,16,person,0.98016
70,Tuesday,16,person,0.992608
69,Monday,16,person,0.890903
30,Tuesday,16,person,0.99959
72,Monday,16,person,0.989013
88,Monday,16,person,0.401312
71,Tuesday,16,person,0.880797
37,Tuesday,16,person,0.75026
74,Sunday,16,person,0.75026
69,Monday,16,person,0.978119
75,Sunday,16,person,0.964429
38,Tuesday,16,person,0.997762
73,Monday,16,person,0.996316
69,Monday,16,person,0.987872
77,Sunday,16,person,0.475021
91,Monday,16,person,0.994514
26,Tuesday,16,person,0.960834
73,Monday,16,person,0.998771
29,Tuesday,16,person,0.549834
77,Sunday,16,person,0.999176
29,Tuesday,16,person,0.645656
70,Monday,16,person,0.845535
74,Monday,16,person,0.999176
80,Sunday,16,person,0.622459
38,Tuesday,16,person,0.5
30,Tuesday,16,person,0.999176
80,Tuesday,16,person,0.5
35,Tuesday,16,person,0.645656
29,Tuesday,16,person,0.994514
80,Sunday,16,person,0.832018
30,Tuesday,16,person,0.999447
79,Monday,16,person,0.942676
85,Tuesday,16,person,0.475021
29,Tuesday,16,person,0.598688
79,Monday,16,person,0.598688
30,Tuesday,16,person,0.832018
39,Tuesday,16,person,0.5
71,Monday,16,person,0.994514
30,Tuesday,16,person,0.802184
37,Tuesday,16,person,0.549834
39,Tuesday,16,person,0.574443
71,Monday,16,person,0.549834
71,Monday,16,person,0.28905
30,Tuesday,16,person,0.598688
38,Tuesday,16,person,0.524979
40,Tuesday,16,person,0.802184
26,Tuesday,16,person,0.900249
34,Tuesday,16,person,0.890903
39,Tuesday,16,person,0.331812
2,Wednesday,16,person,0.425557
45,Tuesday,16,person,0.310026
29,Tuesday,16,person,0.310026
35,Tuesday,16,person,0.622459
71,Monday,16,person,0.377541
45,Tuesday,16,person,0.28905
41,Tuesday,16,person,0.524979
29,Wednesday,16,person,0.28905
36,Tuesday,16,person,0.645656
36,Tuesday,16,person,0.645656
29,Tuesday,16,person,0.869892
72,Monday,16,person,0.978119
46,Tuesday,16,person,0.908877
84,Sunday,16,person,0.268941
86,Sunday,16,person,0.401312
46,Tuesday,16,person,0.916827
47,Tuesday,16,person,0.710949
37,Tuesday,16,person,0.645656
37,Tuesday,16,person,0.993307
87,Sunday,16,person,0.28905
51,Tuesday,16,person,0.28905
53,Tuesday,16,person,0.377541
32,Wednesday,16,person,0.952574
73,Monday,16,person,0.983697
87,Sunday,16,person,0.28905
34,Wednesday,16,person,0.598688
77,Monday,16,person,0.930862
47,Tuesday,16,person,0.377541
61,Tuesday,16,person,0.377541
30,Tuesday,16,person,0.999629
37,Tuesday,16,person,0.982014
35,Wednesday,16,person,0.996982
79,Monday,16,person,0.817574
37,Tuesday,16,person,0.817574
38,Tuesday,16,person,0.997527
38,Tuesday,16,person,0.880797
38,Tuesday,16,person,0.970688
35,Tuesday,16,person,0.731059
28,Monday,16,person,0.982014
39,Tuesday,16,person,0.524979
48,Tuesday,16,person,0.268941
38,Tuesday,16,person,0.869892
35,Tuesday,16,person,0.622459
39,Tuesday,16,person,0.401312
35,Wednesday,16,person,0.331812
40,Tuesday,16,person,0.900249
28,Monday,16,person,0.986613
40,Tuesday,16,person,0.574443
35,Tuesday,16,person,0.731059
39,Wednesday,16,person,0.28905
62,Tuesday,16,person,0.574443
40,Tuesday,16,person,0.858149
86,Monday,16,person,0.964429
40,Wednesday,16,person,0.832018
31,Monday,16,person,0.802184
65,Tuesday,16,person,0.869892
36,Tuesday,16,person,0.731059
65,Tuesday,16,person,0.999325
86,Monday,16,person,0.832018
65,Tuesday,16,person,0.425557
36,Tuesday,16,person,0.645656
87,Monday,16,person,0.524979
66,Tuesday,16,person,0.987872
58,Tuesday,16,person,0.450166
88,Monday,16,person,0.28905
66,Tuesday,16,person,0.9995
40,Wednesday,16,person,0.858149
45,Tuesday,16,person,0.999325
37,Tuesday,16,person,0.937027
62,Tuesday,16,person,0.310026
69,Tuesday,16,person,0.978119
66,Tuesday,16,person,0.310026
46,Tuesday,16,person,0.999547
41,Wednesday,16,person,0.880797
69,Tuesday,16,person,0.990048
37,Tuesday,16,person,0.942676
46,Tuesday,16,person,0.985226
66,Tuesday,16,person,0.924142
70,Tuesday,16,person,0.832018
62,Tuesday,16,person,0.401312
39,Tuesday,16,person,0.377541
38,Monday,16,person,0.832018
42,Wednesday,16,person,0.832018
70,Tuesday,16,person,0.999089
46,Monday,16,person,0.964429
70,Tuesday,16,person,0.802184
63,Tuesday,16,person,0.310026
47,Monday,16,person,0.668188
71,Tuesday,16,person,0.9995
42,Wednesday,16,person,0.710949
66,Monday,16,person,0.960834
71,Tuesday,16,person,0.574443
71,Tuesday,16,person,0.998993
42,Wednesday,16,person,0.450166
75,Tuesday,16,person,0.996665
30,Tuesday,16,person,0.524979
76,Tuesday,16,person,0.75026
39,Tuesday,16,person,0.310026
66,Tuesday,16,person,0.832018
72,Tuesday,16,person,0.802184
42,Wednesday,16,person,0.450166
66,Monday,16,person,0.999176
46,Tuesday,16,person,0.524979
35,Tuesday,16,person,0.622459
67,Monday,16,person,0.574443
46,Tuesday,16,person,0.978119
39,Tuesday,16,person,0.75026
47,Tuesday,16,person,0.331812
67,Tuesday,16,person,0.768525
46,Tuesday,16,person,0.900249
73,Tuesday,16,person,0.354344
36,Tuesday,16,person,0.710949
71,Monday,16,person,0.668188
48,Tuesday,16,person,0.268941
67,Tuesday,16,person,0.995033
52,Tuesday,16,person,0.28905
47,Tuesday,16,person,0.832018
67,Tuesday,16,person,0.845535
58,Wednesday,16,person,0.450166
67,Tuesday,16,person,0.668188
72,Monday,16,person,0.869892
73,Tuesday,16,person,0.916827
63,Wednesday,16,person,0.930862
69,Tuesday,16,person,0.991837
37,Tuesday,16,person,0.817574
72,Monday,16,person,0.598688
74,Tuesday,16,person,0.947846
64,Wednesday,16,person,0.524979
73,Monday,16,person,0.98016
61,Tuesday,16,person,0.354344
76,Tuesday,16,person,0.475021
38,Tuesday,16,person,0.401312
71,Tuesday,16,person,0.450166
76,Tuesday,16,person,0.574443
65,Tuesday,16,person,0.999254
39,Tuesday,16,person,0.475021
74,Tuesday,16,person,0.377541
40,Tuesday,16,person,0.622459
71,Tuesday,16,person,0.973403
65,Wednesday,16,person,0.524979
78,Tuesday,16,person,0.354344
67,Tuesday,16,person,0.999447
71,Tuesday,16,person,0.354344
76,Tuesday,16,person,0.450166
65,Wednesday,16,person,0.75026
74,Tuesday,16,person,0.942676
67,Tuesday,16,person,0.668188
40,Tuesday,16,person,0.970688
65,Wednesday,16,person,0.28905
47,Tuesday,16,person,0.331812
67,Tuesday,16,person,0.924142
73,Monday,16,person,0.785835
66,Wednesday,16,person,0.768525
74,Tuesday,16,person,0.845535
74,Monday,16,person,0.956893
76,Monday,16,person,0.970688
66,Wednesday,16,person,0.947846
86,Tuesday,16,person,0.5
51,Tuesday,16,person,0.377541
66,Wednesday,16,person,0.817574
2,Wednesday,16,person,0.401312
29,Wednesday,16,person,0.858149
67,Tuesday,16,person,0.916827
77,Tuesday,16,person,0.28905
81,Monday,16,person,0.832018
85,Tuesday,16,person,0.354344
85,Tuesday,16,person,0.967705
66,Wednesday,16,person,0.952574
61,Tuesday,16,person,0.668188
69,Tuesday,16,person,0.967705
85,Tuesday,16,person,0.28905
82,Monday,16,person,0.450166
69,Tuesday,16,person,0.956893
88,Tuesday,16,person,0.989013
72,Tuesday,16,person,0.989013
88,Monday,16,person,0.869892
67,Wednesday,16,person,0.973403
73,Tuesday,16,person,0.377541
70,Wednesday,16,person,0.987872
39,Wednesday,16,person,0.28905
28,Tuesday,16,person,0.982014
62,Tuesday,16,person,0.268941
71,Wednesday,16,person,0.991837
29,Tuesday,16,person,0.997975
74,Tuesday,16,person,0.832018
28,Wednesday,16,person,0.991837
39,Wednesday,16,person,0.967705
62,Tuesday,16,person,0.28905
25,Wednesday,16,person,0.310026
28,Wednesday,16,person,0.999176
62,Tuesday,16,person,0.598688
80,Tuesday,16,person,0.377541
27,Wednesday,16,person,0.916827
40,Wednesday,16,person,0.942676
66,Tuesday,16,person,0.880797
29,Wednesday,16,person,0.5
73,Wednesday,16,person,0.997268
2,Wednesday,16,person,0.450166
41,Wednesday,16,person,0.937027
29,Wednesday,16,person,0.999325
28,Wednesday,16,person,0.997762
2,Wednesday,16,person,0.310026
74,Wednesday,16,person,0.731059
42,Wednesday,16,person,0.645656
43,Wednesday,16,person,0.268941
43,Wednesday,16,person,0.310026
74,Wednesday,16,person,0.817574
69,Tuesday,16,person,0.999447
30,Tuesday,16,person,0.858149
33,Wednesday,16,person,0.28905
29,Wednesday,16,person,0.996316
31,Tuesday,16,person,0.331812
71,Tuesday,16,person,0.916827
74,Wednesday,16,person,0.999254
38,Wednesday,16,person,0.354344
78,Wednesday,16,person,0.401312
29,Wednesday,16,person,0.992608
31,Tuesday,16,person,0.354344
78,Wednesday,16,person,0.973403
50,Wednesday,16,person,0.689974
30,Wednesday,16,person,0.802184
29,Wednesday,16,person,0.450166
32,Tuesday,16,person,0.354344
85,Tuesday,16,person,0.668188
56,Wednesday,16,person,0.964429
30,Wednesday,16,person,0.425557
73,Tuesday,16,person,0.990987
32,Tuesday,16,person,0.28905
40,Wednesday,16,person,0.75026
73,Tuesday,16,person,0.768525
36,Tuesday,16,person,0.908877
73,Tuesday,16,person,0.99593
33,Wednesday,16,person,0.75026
79,Wednesday,16,person,0.908877
74,Tuesday,16,person,0.992608
41,Wednesday,16,person,0.28905
40,Wednesday,16,person,0.970688
37,Tuesday,16,person,0.710949
56,Wednesday,16,person,0.970688
41,Wednesday,16,person,0.924142
37,Tuesday,16,person,0.880797
79,Wednesday,16,person,0.28905
56,Wednesday,16,person,0.970688
57,Wednesday,16,person,0.997527
38,Tuesday,16,person,0.975873
57,Wednesday,16,person,0.900249
40,Wednesday,16,person,0.689974
38,Tuesday,16,person,0.975873
75,Tuesday,16,person,0.964429
90,Wednesday,16,person,0.982014
34,Wednesday,16,person,0.622459
1,Wednesday,16,person,0.75026
58,Wednesday,16,person,0.996982
77,Tuesday,16,person,0.924142
40,Wednesday,16,person,0.310026
77,Tuesday,16,person,0.731059
57,Wednesday,16,person,0.900249
1,Wednesday,16,person,0.28905
58,Wednesday,16,person,0.983697
41,Wednesday,16,person,0.960834
40,Wednesday,16,person,0.98016
90,Wednesday,16,person,0.992608
64,Wednesday,16,person,0.908877
2,Wednesday,16,person,0.869892
42,Wednesday,16,person,0.354344
40,Wednesday,16,person,0.930862
63,Wednesday,16,person,0.970688
64,Wednesday,16,person,0.425557
2,Wednesday,16,person,0.731059
65,Wednesday,16,person,0.890903
42,Wednesday,16,person,0.858149
66,Wednesday,16,person,0.956893
29,Thursday,16,person,0.991837
40,Tuesday,16,person,0.549834
64,Wednesday,16,person,0.268941
46,Tuesday,16,person,0.5
29,Wednesday,16,person,0.997975
29,Thursday,16,person,0.354344
64,Wednesday,16,person,0.645656
47,Wednesday,16,person,0.28905
66,Wednesday,16,person,0.970688
42,Wednesday,16,person,0.598688
29,Thursday,16,person,0.331812
42,Wednesday,16,person,0.991837
56,Wednesday,16,person,0.999089
66,Wednesday,16,person,0.880797
56,Wednesday,16,person,0.994514
29,Wednesday,16,person,0.997268
56,Wednesday,16,person,0.983697
57,Wednesday,16,person,0.817574
64,Wednesday,16,person,0.28905
57,Wednesday,16,person,0.9995
57,Wednesday,16,person,0.991837
57,Wednesday,16,person,0.930862
29,Thursday,16,person,0.28905
86,Tuesday,16,person,0.28905
63,Wednesday,16,person,0.622459
65,Wednesday,16,person,0.785835
67,Wednesday,16,person,0.425557
67,Wednesday,16,person,0.991837
65,Wednesday,16,person,0.998887
40,Wednesday,16,person,0.832018
29,Thursday,16,person,0.75026
66,Wednesday,16,person,0.890903
41,Wednesday,16,person,0.916827
30,Thursday,16,person,0.998993
67,Wednesday,16,person,0.937027
67,Wednesday,16,person,0.982014
30,Thursday,16,person,0.310026
42,Wednesday,16,person,0.768525
69,Wednesday,16,person,0.986613
67,Wednesday,16,person,0.99959
1,Wednesday,16,person,0.377541
63,Wednesday,16,person,0.689974
2,Wednesday,16,person,0.268941
66,Wednesday,16,person,0.916827
70,Wednesday,16,person,0.998641
71,Wednesday,16,person,0.947846
26,Wednesday,16,person,0.990987
66,Wednesday,16,person,0.916827
45,Wednesday,16,person,0.331812
72,Wednesday,16,person,0.645656
64,Wednesday,16,person,0.967705
70,Wednesday,16,person,0.802184
73,Wednesday,16,person,0.908877
44,Thursday,16,person,0.731059
66,Wednesday,16,person,0.785835
47,Wednesday,16,person,0.549834
74,Wednesday,16,person,0.890903
48,Thursday,16,person,0.947846
27,Wednesday,16,person,0.689974
72,Wednesday,16,person,0.450166
67,Wednesday,16,person,0.956893
57,Wednesday,16,person,0.908877
48,Thursday,16,person,0.710949
28,Wednesday,16,person,0.998771
74,Wednesday,16,person,0.768525
72,Wednesday,16,person,0.880797
73,Wednesday,16,person,0.524979
71,Wednesday,16,person,0.930862
72,Wednesday,16,person,0.995033
58,Thursday,16,person,0.5
74,Wednesday,16,person,0.28905
73,Wednesday,16,person,0.964429
71,Wednesday,16,person,0.997762
58,Wednesday,16,person,0.785835
72,Wednesday,16,person,0.574443
29,Wednesday,16,person,0.990048
73,Wednesday,16,person,0.997762
73,Wednesday,16,person,0.869892
73,Wednesday,16,person,0.858149
74,Wednesday,16,person,0.998341
29,Wednesday,16,person,0.731059
78,Wednesday,16,person,0.997975
59,Tuesday,16,person,0.28905
76,Wednesday,16,person,0.987872
35,Wednesday,16,person,0.75026
59,Wednesday,16,person,0.924142
75,Wednesday,16,person,0.992608
77,Wednesday,16,person,0.450166
66,Tuesday,16,person,0.354344
64,Wednesday,16,person,0.710949
76,Wednesday,16,person,0.817574
67,Tuesday,16,person,0.845535
62,Thursday,16,person,0.916827
78,Wednesday,16,person,0.802184
78,Wednesday,16,person,0.377541
66,Wednesday,16,person,0.952574
79,Wednesday,16,person,0.331812
69,Tuesday,16,person,0.998993
64,Thursday,16,person,0.973403
70,Tuesday,16,person,0.987872
71,Tuesday,16,person,0.989013
78,Wednesday,16,person,0.331812
72,Tuesday,16,person,0.997527
39,Wednesday,16,person,0.268941
72,Tuesday,16,person,0.75026
68,Thursday,16,person,0.425557
79,Wednesday,16,person,0.28905
72,Tuesday,16,person,0.450166
72,Wednesday,16,person,0.598688
78,Tuesday,16,person,0.574443
40,Wednesday,16,person,0.880797
40,Wednesday,16,person,0.785835
83,Wednesday,16,person,0.354344
72,Wednesday,16,person,0.956893
88,Wednesday,16,person,0.975873
40,Wednesday,16,person,0.964429
69,Thursday,16,person,0.996316
72,Wednesday,16,person,0.989013
87,Wednesday,16,person,0.28905
90,Wednesday,16,person,0.28905
85,Wednesday,16,person,0.996316
70,Thursday,16,person,0.598688
29,Thursday,16,person,0.401312
72,Wednesday,16,person,0.985226
70,Thursday,16,person,0.998499
41,Wednesday,16,person,0.401312
90,Wednesday,16,person,0.991837
28,Thursday,16,person,0.924142
30,Thursday,16,person,0.858149
72,Wednesday,16,person,0.475021
70,Thursday,16,person,0.952574
2,Thursday,16,person,0.832018
90,Wednesday,16,person,0.960834
71,Thursday,16,person,0.858149
29,Thursday,16,person,0.785835
72,Thursday,16,person,0.99593
73,Wednesday,16,person,0.956893
26,Thursday,16,person,0.310026
26,Thursday,16,person,0.785835
27,Thursday,16,person,0.768525
53,Thursday,16,person,0.947846
40,Thursday,16,person,0.598688
73,Thursday,16,person,0.999389
50,Wednesday,16,person,0.524979
78,Tuesday,16,person,0.377541
48,Thursday,16,person,0.924142
73,Wednesday,16,person,0.982014
79,Tuesday,16,person,0.731059
74,Wednesday,16,person,0.983697
28,Thursday,16,person,0.992608
75,Wednesday,16,person,0.832018
57,Thursday,16,person,0.622459
28,Thursday,16,person,0.574443
74,Thursday,16,person,0.622459
28,Thursday,16,person,0.997975
87,Tuesday,16,person,0.377541
77,Thursday,16,person,0.999254
25,Wednesday,16,person,0.802184
25,Wednesday,16,person,0.28905
29,Thursday,16,person,0.983697
28,Wednesday,16,person,0.990987
56,Wednesday,16,person,0.916827
58,Thursday,16,person,0.989013
29,Wednesday,16,person,0.5
29,Wednesday,16,person,0.28905
56,Thursday,16,person,0.930862
79,Wednesday,16,person,0.310026
29,Wednesday,16,person,0.75026
28,Thursday,16,person,0.993307
29,Thursday,16,person,0.331812
58,Thursday,16,person,0.598688
56,Wednesday,16,person,0.475021
29,Thursday,16,person,0.956893
79,Wednesday,16,person,0.622459
58,Thursday,16,person,0.331812
57,Thursday,16,person,0.310026
56,Wednesday,16,person,0.960834
79,Thursday,16,person,0.964429
60,Thursday,16,person,0.354344
56,Thursday,16,person,0.574443
57,Wednesday,16,person,0.967705
79,Thursday,16,person,0.475021
57,Thursday,16,person,0.331812
60,Thursday,16,person,0.992608
45,Thursday,16,person,0.999089
60,Thursday,16,person,0.924142
57,Wednesday,16,person,0.978119
81,Thursday,16,person,0.802184
57,Wednesday,16,person,0.880797
60,Thursday,16,person,0.768525
60,Thursday,16,person,0.377541
60,Thursday,16,person,0.689974
90,Wednesday,16,person,0.268941
62,Thursday,16,person,0.425557
57,Wednesday,16,person,0.942676
62,Thursday,16,person,0.996665
64,Thursday,16,person,0.995033
65,Thursday,16,person,0.998641
64,Thursday,16,person,0.993307
30,Friday,16,person,0.858149
64,Wednesday,16,person,0.475021
29,Wednesday,16,person,0.331812
65,Wednesday,16,person,0.930862
29,Wednesday,16,person,0.28905
65,Thursday,16,person,0.975873
29,Wednesday,16,person,0.524979
65,Thursday,16,person,0.998341
65,Thursday,16,person,0.995033
30,Friday,16,person,0.28905
66,Thursday,16,person,0.990048
30,Wednesday,16,person,0.268941
30,Wednesday,16,person,0.310026
66,Thursday,16,person,0.999254
66,Thursday,16,person,0.768525
39,Wednesday,16,person,0.890903
65,Wednesday,16,person,0.354344
42,Wednesday,16,person,0.858149
42,Wednesday,16,person,0.880797
65,Thursday,16,person,0.997975
65,Thursday,16,person,0.998887
67,Thursday,16,person,0.998887
28,Thursday,16,person,0.995033
65,Thursday,16,person,0.986613
69,Thursday,16,person,0.930862
65,Wednesday,16,person,0.768525
68,Thursday,16,person,0.996665
70,Thursday,16,person,0.916827
66,Thursday,16,person,0.987872
28,Thursday,16,person,0.268941
66,Thursday,16,person,0.964429
68,Thursday,16,person,0.598688
66,Wednesday,16,person,0.942676
32,Friday,16,person,0.524979
29,Thursday,16,person,0.996316
71,Thursday,16,person,0.996316
70,Thursday,16,person,0.475021
66,Wednesday,16,person,0.869892
71,Thursday,16,person,0.996982
34,Friday,16,person,0.425557
61,Thursday,16,person,0.377541
35,Friday,16,person,0.996982
67,Thursday,16,person,0.997762
67,Thursday,16,person,0.998641
71,Thursday,16,person,0.668188
67,Thursday,16,person,0.998641
67,Thursday,16,person,0.999254
70,Wednesday,16,person,0.832018
72,Thursday,16,person,0.689974
35,Friday,16,person,0.817574
70,Thursday,16,person,0.768525
69,Thursday,16,person,0.996316
73,Wednesday,16,person,0.689974
72,Thursday,16,person,0.998771
36,Friday,16,person,0.947846
69,Thursday,16,person,0.524979
72,Thursday,16,person,0.998771
36,Friday,16,person,0.975873
70,Thursday,16,person,0.645656
72,Thursday,16,person,0.450166
72,Thursday,16,person,0.978119
75,Thursday,16,person,0.425557
72,Thursday,16,person,0.997268
73,Wednesday,16,person,0.987872
72,Thursday,16,person,0.731059
74,Thursday,16,person,0.999389
76,Thursday,16,person,0.989013
74,Wednesday,16,person,0.785835
76,Thursday,16,person,0.937027
36,Friday,16,person,0.5
74,Wednesday,16,person,0.869892
74,Wednesday,16,person,0.999176
76,Thursday,16,person,0.900249
73,Thursday,16,person,0.964429
64,Thursday,16,person,0.992608
74,Thursday,16,person,0.689974
75,Thursday,16,person,0.475021
64,Thursday,16,person,0.982014
37,Friday,16,person,0.28905
76,Thursday,16,person,0.998887
64,Wednesday,16,person,0.880797
65,Wednesday,16,person,0.768525
66,Thursday,16,person,0.998341
77,Thursday,16,person,0.668188
38,Friday,16,person,0.28905
66,Wednesday,16,person,0.450166
67,Wednesday,16,person,0.869892
78,Thursday,16,person,0.998887
74,Wednesday,16,person,0.5
67,Wednesday,16,person,0.75026
67,Wednesday,16,person,0.952574
74,Thursday,16,person,0.908877
83,Thursday,16,person,0.598688
76,Thursday,16,person,0.937027
67,Wednesday,16,person,0.975873
75,Thursday,16,person,0.990048
78,Thursday,16,person,0.785835
77,Thursday,16,person,0.997527
76,Wednesday,16,person,0.99959
84,Thursday,16,person,0.425557
67,Thursday,16,person,0.645656
28,Friday,16,person,0.986613
78,Wednesday,16,person,0.970688
39,Friday,16,person,0.999089
69,Thursday,16,person,0.998167
28,Friday,16,person,0.930862
81,Thursday,16,person,0.858149
40,Friday,16,person,0.75026
77,Thursday,16,person,0.880797
73,Thursday,16,person,0.985226
40,Friday,16,person,0.475021
28,Friday,16,person,0.425557
78,Thursday,16,person,0.973403
82,Thursday,16,person,0.985226
81,Thursday,16,person,0.549834
29,Friday,16,person,0.28905
29,Friday,16,person,0.869892
79,Wednesday,16,person,0.524979
79,Thursday,16,person,0.377541
40,Friday,16,person,0.377541
29,Friday,16,person,0.768525
83,Thursday,16,person,0.450166
42,Friday,16,person,0.268941
32,Friday,16,person,0.645656
82,Thursday,16,person,0.377541
32,Friday,16,person,0.28905
29,Friday,16,person,0.310026
82,Wednesday,16,person,0.916827
23,Friday,16,person,0.377541
34,Friday,16,person,0.952574
34,Friday,16,person,0.845535
69,Wednesday,16,person,0.999254
30,Friday,16,person,0.401312
