interval,day,week,classifier,score
53,Sunday,18,person,0.960834
88,Saturday,17,person,0.354344
26,Wednesday,18,person,0.845535
81,Tuesday,18,person,0.845535
76,Tuesday,18,person,0.952574
74,Monday,18,person,0.995504
70,Tuesday,18,person,0.990987
28,Wednesday,18,person,0.668188
76,Monday,18,person,0.995504
53,Sunday,18,person,0.802184
94,Saturday,17,person,0.689974
71,Tuesday,18,person,0.942676
56,Sunday,18,person,0.668188
77,Monday,18,person,0.942676
28,Wednesday,18,person,0.996316
82,Tuesday,18,person,0.598688
71,Tuesday,18,person,0.880797
95,Saturday,17,person,0.832018
81,Tuesday,18,person,0.28905
81,Monday,18,person,0.973403
25,Sunday,18,person,0.549834
73,Tuesday,18,person,0.996982
62,Sunday,18,person,0.425557
82,Tuesday,18,person,0.450166
79,Sunday,18,person,0.947846
26,Sunday,18,person,0.310026
82,Tuesday,18,person,0.978119
73,Tuesday,18,person,0.975873
80,Sunday,18,person,0.475021
27,Sunday,18,person,0.425557
82,Tuesday,18,person,0.425557
73,Tuesday,18,person,0.990987
37,Wednesday,18,person,0.993307
81,Tuesday,18,person,0.845535
87,Tuesday,18,person,0.645656
36,Sunday,18,person,0.994514
88,Monday,18,person,0.28905
83,Sunday,18,person,0.310026
39,Wednesday,18,person,0.28905
82,Tuesday,18,person,0.99959
38,Sunday,18,person,0.994514
88,Tuesday,18,person,0.475021
88,Monday,18,person,0.331812
67,Sunday,18,person,0.900249
40,Wednesday,18,person,0.937027
40,Sunday,18,person,0.991837
25,Wednesday,18,person,0.28905
85,Sunday,18,person,0.310026
41,Wednesday,18,person,0.310026
41,Sunday,18,person,0.28905
71,Sunday,18,person,0.908877
29,Wednesday,18,person,0.310026
26,Monday,18,person,0.970688
12,Tuesday,18,person,0.354344
42,Wednesday,18,person,0.310026
25,Wednesday,18,person,0.598688
26,Monday,18,person,0.768525
76,Sunday,18,person,0.986613
26,Wednesday,18,person,0.401312
77,Sunday,18,person,0.785835
29,Monday,18,person,0.993307
27,Tuesday,18,person,0.996665
77,Sunday,18,person,0.924142
49,Wednesday,18,person,0.937027
52,Sunday,18,person,0.377541
29,Tuesday,18,person,0.668188
29,Wednesday,18,person,0.817574
77,Sunday,18,person,0.890903
30,Monday,18,person,0.900249
50,Wednesday,18,person,0.475021
31,Tuesday,18,person,0.964429
28,Wednesday,18,person,0.978119
52,Wednesday,18,person,0.475021
28,Wednesday,18,person,0.993307
52,Wednesday,18,person,0.331812
29,Wednesday,18,person,0.622459
51,Monday,18,person,0.268941
54,Monday,18,person,0.475021
54,Wednesday,18,person,0.354344
31,Wednesday,18,person,0.986613
39,Wednesday,18,person,0.990987
56,Sunday,18,person,0.9995
57,Monday,18,person,0.401312
55,Wednesday,18,person,0.401312
41,Wednesday,18,person,0.5
58,Sunday,18,person,0.450166
41,Wednesday,18,person,0.401312
56,Wednesday,18,person,0.425557
62,Monday,18,person,0.475021
41,Wednesday,18,person,0.998167
63,Monday,18,person,0.331812
65,Wednesday,18,person,0.997762
66,Monday,18,person,0.475021
84,Sunday,18,person,0.28905
62,Sunday,18,person,0.5
66,Wednesday,18,person,0.310026
70,Monday,18,person,0.998993
68,Wednesday,18,person,0.992608
39,Wednesday,18,person,0.967705
71,Monday,18,person,0.997527
43,Wednesday,18,person,0.377541
39,Wednesday,18,person,0.268941
41,Wednesday,18,person,0.98016
67,Sunday,18,person,0.28905
46,Tuesday,18,person,0.310026
48,Wednesday,18,person,0.982014
41,Wednesday,18,person,0.990048
73,Monday,18,person,0.960834
42,Wednesday,18,person,0.401312
48,Tuesday,18,person,0.475021
52,Wednesday,18,person,0.401312
74,Monday,18,person,0.960834
50,Tuesday,18,person,0.331812
46,Wednesday,18,person,0.975873
69,Sunday,18,person,0.354344
71,Wednesday,18,person,0.28905
48,Wednesday,18,person,0.964429
27,Monday,18,person,0.689974
56,Wednesday,18,person,0.401312
49,Wednesday,18,person,0.992608
77,Monday,18,person,0.832018
72,Sunday,18,person,0.450166
78,Monday,18,person,0.425557
73,Wednesday,18,person,0.960834
28,Monday,18,person,0.997268
64,Wednesday,18,person,0.475021
53,Tuesday,18,person,0.890903
49,Wednesday,18,person,0.425557
44,Wednesday,18,person,0.28905
73,Sunday,18,person,0.268941
75,Wednesday,18,person,0.942676
80,Monday,18,person,0.574443
46,Monday,18,person,0.377541
64,Wednesday,18,person,0.995504
44,Wednesday,18,person,0.310026
63,Tuesday,18,person,0.900249
75,Sunday,18,person,0.802184
66,Wednesday,18,person,0.997527
52,Wednesday,18,person,0.475021
75,Sunday,18,person,0.802184
66,Wednesday,18,person,0.28905
48,Wednesday,18,person,0.994514
46,Monday,18,person,0.354344
78,Wednesday,18,person,0.622459
53,Wednesday,18,person,0.377541
87,Monday,18,person,0.310026
70,Tuesday,18,person,0.890903
57,Monday,18,person,0.377541
49,Wednesday,18,person,0.28905
80,Wednesday,18,person,0.549834
53,Wednesday,18,person,0.268941
78,Sunday,18,person,0.869892
70,Wednesday,18,person,0.377541
71,Tuesday,18,person,0.993307
50,Wednesday,18,person,0.310026
59,Monday,18,person,0.28905
82,Wednesday,18,person,0.268941
78,Sunday,18,person,0.869892
59,Monday,18,person,0.310026
53,Wednesday,18,person,0.401312
72,Wednesday,18,person,0.331812
50,Wednesday,18,person,0.450166
71,Tuesday,18,person,0.645656
73,Wednesday,18,person,0.960834
53,Wednesday,18,person,0.450166
62,Monday,18,person,0.475021
53,Wednesday,18,person,0.28905
74,Tuesday,18,person,0.982014
55,Wednesday,18,person,0.377541
62,Monday,18,person,0.268941
75,Wednesday,18,person,0.924142
53,Wednesday,18,person,0.268941
76,Tuesday,18,person,0.998641
58,Wednesday,18,person,0.28905
64,Monday,18,person,0.956893
77,Tuesday,18,person,0.995504
59,Wednesday,18,person,0.450166
53,Wednesday,18,person,0.354344
77,Wednesday,18,person,0.999176
64,Monday,18,person,0.331812
35,Thursday,18,person,0.5
54,Wednesday,18,person,0.425557
60,Wednesday,18,person,0.689974
35,Thursday,18,person,0.995033
79,Wednesday,18,person,0.450166
68,Monday,18,person,0.947846
54,Wednesday,18,person,0.425557
79,Tuesday,18,person,0.99394
60,Wednesday,18,person,0.995033
26,Monday,18,person,0.975873
39,Thursday,18,person,0.999254
54,Wednesday,18,person,0.354344
71,Monday,18,person,0.996665
82,Wednesday,18,person,0.425557
26,Monday,18,person,0.331812
39,Thursday,18,person,0.998993
80,Tuesday,18,person,0.574443
65,Wednesday,18,person,0.985226
31,Tuesday,18,person,0.549834
47,Monday,18,person,0.310026
56,Wednesday,18,person,0.401312
40,Thursday,18,person,0.995033
73,Monday,18,person,0.75026
66,Wednesday,18,person,0.268941
72,Wednesday,18,person,0.916827
75,Monday,18,person,0.992608
66,Wednesday,18,person,0.425557
51,Monday,18,person,0.310026
86,Tuesday,18,person,0.331812
76,Monday,18,person,0.997762
61,Monday,18,person,0.574443
41,Thursday,18,person,0.942676
32,Thursday,18,person,0.924142
67,Wednesday,18,person,0.331812
78,Wednesday,18,person,0.549834
46,Tuesday,18,person,0.832018
76,Monday,18,person,0.990987
41,Thursday,18,person,0.869892
86,Tuesday,18,person,0.377541
32,Thursday,18,person,0.331812
61,Monday,18,person,0.401312
62,Monday,18,person,0.975873
42,Thursday,18,person,0.983697
79,Monday,18,person,0.354344
91,Tuesday,18,person,0.802184
33,Thursday,18,person,0.268941
80,Monday,18,person,0.916827
48,Tuesday,18,person,0.768525
64,Monday,18,person,0.973403
25,Wednesday,18,person,0.622459
48,Tuesday,18,person,0.999547
38,Thursday,18,person,0.916827
65,Monday,18,person,0.845535
68,Wednesday,18,person,0.668188
83,Monday,18,person,0.986613
48,Thursday,18,person,0.354344
84,Monday,18,person,0.28905
38,Thursday,18,person,0.960834
28,Wednesday,18,person,0.964429
75,Wednesday,18,person,0.947846
65,Monday,18,person,0.425557
49,Thursday,18,person,0.598688
76,Wednesday,18,person,0.817574
39,Thursday,18,person,0.999325
52,Tuesday,18,person,0.986613
29,Wednesday,18,person,0.668188
51,Thursday,18,person,0.997268
69,Monday,18,person,0.28905
39,Thursday,18,person,0.802184
87,Monday,18,person,0.524979
62,Tuesday,18,person,0.989013
57,Thursday,18,person,0.987872
71,Monday,18,person,0.989013
29,Wednesday,18,person,0.425557
79,Wednesday,18,person,0.924142
39,Thursday,18,person,0.574443
92,Wednesday,18,person,0.425557
71,Monday,18,person,0.930862
71,Tuesday,18,person,0.524979
61,Thursday,18,person,0.598688
80,Wednesday,18,person,0.354344
41,Thursday,18,person,0.952574
71,Tuesday,18,person,0.924142
65,Thursday,18,person,0.475021
75,Monday,18,person,0.998167
82,Wednesday,18,person,0.832018
72,Tuesday,18,person,0.985226
47,Thursday,18,person,0.354344
77,Monday,18,person,0.645656
48,Thursday,18,person,0.768525
87,Wednesday,18,person,0.924142
73,Tuesday,18,person,0.970688
91,Monday,18,person,0.331812
70,Thursday,18,person,0.377541
48,Thursday,18,person,0.450166
40,Thursday,18,person,0.986613
88,Wednesday,18,person,0.354344
70,Thursday,18,person,0.28905
49,Thursday,18,person,0.331812
41,Thursday,18,person,0.952574
74,Tuesday,18,person,0.985226
72,Thursday,18,person,0.802184
82,Tuesday,18,person,0.99394
49,Thursday,18,person,0.598688
40,Wednesday,18,person,0.975873
92,Monday,18,person,0.952574
43,Thursday,18,person,0.970688
25,Thursday,18,person,0.310026
73,Thursday,18,person,0.960834
57,Thursday,18,person,0.549834
43,Thursday,18,person,0.668188
83,Tuesday,18,person,0.942676
75,Thursday,18,person,0.990987
65,Thursday,18,person,0.524979
45,Thursday,18,person,0.450166
29,Thursday,18,person,0.28905
76,Thursday,18,person,0.645656
49,Wednesday,18,person,0.425557
33,Thursday,18,person,0.268941
67,Thursday,18,person,0.890903
49,Thursday,18,person,0.450166
29,Tuesday,18,person,0.710949
86,Tuesday,18,person,0.947846
77,Thursday,18,person,0.900249
68,Thursday,18,person,0.985226
34,Thursday,18,person,0.880797
86,Tuesday,18,person,0.354344
28,Tuesday,18,person,0.930862
78,Thursday,18,person,0.991837
53,Wednesday,18,person,0.425557
34,Thursday,18,person,0.331812
68,Thursday,18,person,0.999389
29,Tuesday,18,person,0.710949
64,Thursday,18,person,0.668188
79,Thursday,18,person,0.916827
29,Tuesday,18,person,0.973403
37,Thursday,18,person,0.5
25,Wednesday,18,person,0.331812
72,Thursday,18,person,0.999089
68,Thursday,18,person,0.524979
29,Tuesday,18,person,0.890903
73,Thursday,18,person,0.869892
29,Tuesday,18,person,0.845535
39,Thursday,18,person,0.598688
72,Thursday,18,person,0.993307
25,Wednesday,18,person,0.450166
89,Thursday,18,person,0.377541
54,Wednesday,18,person,0.354344
73,Thursday,18,person,0.978119
77,Thursday,18,person,0.268941
54,Wednesday,18,person,0.331812
0,Friday,18,person,0.401312
41,Thursday,18,person,0.574443
76,Thursday,18,person,0.731059
30,Tuesday,18,person,0.310026
42,Thursday,18,person,0.967705
77,Thursday,18,person,0.689974
57,Wednesday,18,person,0.768525
79,Thursday,18,person,0.475021
59,Wednesday,18,person,0.956893
78,Thursday,18,person,0.689974
84,Thursday,18,person,0.310026
42,Thursday,18,person,0.450166
63,Wednesday,18,person,0.574443
79,Thursday,18,person,0.785835
86,Thursday,18,person,0.916827
43,Thursday,18,person,0.401312
39,Tuesday,18,person,0.858149
51,Thursday,18,person,0.993307
63,Wednesday,18,person,0.987872
48,Tuesday,18,person,0.377541
52,Tuesday,18,person,0.98016
65,Wednesday,18,person,0.450166
52,Thursday,18,person,0.937027
42,Wednesday,18,person,0.802184
52,Tuesday,18,person,0.817574
29,Friday,18,person,0.967705
46,Tuesday,18,person,0.960834
52,Thursday,18,person,0.996316
76,Wednesday,18,person,0.942676
1,Friday,18,person,0.973403
29,Friday,18,person,0.832018
78,Wednesday,18,person,0.802184
44,Wednesday,18,person,0.310026
85,Thursday,18,person,0.785835
52,Tuesday,18,person,0.956893
29,Friday,18,person,0.310026
5,Friday,18,person,0.268941
57,Thursday,18,person,0.994514
35,Friday,18,person,0.524979
28,Friday,18,person,0.978119
45,Wednesday,18,person,0.991837
56,Tuesday,18,person,0.310026
26,Friday,18,person,0.28905
36,Friday,18,person,0.425557
80,Wednesday,18,person,0.331812
70,Tuesday,18,person,0.668188
57,Thursday,18,person,0.832018
38,Friday,18,person,0.475021
70,Tuesday,18,person,0.598688
62,Tuesday,18,person,0.997762
82,Wednesday,18,person,0.354344
37,Friday,18,person,0.310026
57,Thursday,18,person,0.990987
49,Friday,18,person,0.668188
48,Wednesday,18,person,0.990048
71,Tuesday,18,person,0.973403
29,Friday,18,person,0.401312
62,Tuesday,18,person,0.354344
43,Friday,18,person,0.354344
49,Wednesday,18,person,0.992608
72,Tuesday,18,person,0.785835
48,Friday,18,person,0.622459
65,Thursday,18,person,0.930862
26,Thursday,18,person,0.28905
49,Wednesday,18,person,0.331812
38,Friday,18,person,0.401312
66,Tuesday,18,person,0.268941
73,Tuesday,18,person,0.990048
75,Thursday,18,person,0.549834
49,Wednesday,18,person,0.28905
48,Friday,18,person,0.354344
67,Tuesday,18,person,0.622459
76,Thursday,18,person,0.401312
30,Thursday,18,person,0.75026
53,Friday,18,person,0.268941
53,Wednesday,18,person,0.401312
70,Tuesday,18,person,0.574443
49,Friday,18,person,0.425557
73,Tuesday,18,person,0.956893
33,Thursday,18,person,0.28905
76,Thursday,18,person,0.997268
54,Friday,18,person,0.947846
53,Wednesday,18,person,0.354344
75,Tuesday,18,person,0.970688
76,Tuesday,18,person,0.98016
71,Tuesday,18,person,0.710949
76,Thursday,18,person,0.987872
33,Thursday,18,person,0.354344
54,Wednesday,18,person,0.354344
72,Tuesday,18,person,0.845535
54,Wednesday,18,person,0.268941
53,Friday,18,person,0.908877
33,Thursday,18,person,0.28905
81,Tuesday,18,person,0.574443
77,Thursday,18,person,0.768525
67,Friday,18,person,0.401312
71,Friday,18,person,0.967705
72,Tuesday,18,person,0.645656
53,Friday,18,person,0.942676
83,Tuesday,18,person,0.310026
55,Wednesday,18,person,0.425557
34,Thursday,18,person,0.331812
68,Friday,18,person,0.401312
56,Wednesday,18,person,0.401312
73,Tuesday,18,person,0.995504
38,Thursday,18,person,0.450166
83,Tuesday,18,person,0.997762
71,Friday,18,person,0.869892
25,Wednesday,18,person,0.524979
68,Friday,18,person,0.354344
74,Tuesday,18,person,0.354344
39,Thursday,18,person,0.574443
59,Wednesday,18,person,0.425557
39,Thursday,18,person,0.354344
76,Tuesday,18,person,0.998341
60,Wednesday,18,person,0.986613
62,Friday,18,person,0.802184
28,Wednesday,18,person,0.975873
72,Friday,18,person,0.978119
90,Thursday,18,person,0.425557
39,Thursday,18,person,0.622459
76,Tuesday,18,person,0.990987
24,Friday,18,person,0.967705
74,Friday,18,person,0.268941
42,Thursday,18,person,0.952574
78,Tuesday,18,person,0.574443
70,Wednesday,18,person,0.310026
70,Friday,18,person,0.890903
78,Tuesday,18,person,0.930862
31,Friday,18,person,0.268941
45,Thursday,18,person,0.331812
71,Friday,18,person,0.731059
49,Friday,18,person,0.942676
47,Thursday,18,person,0.354344
49,Friday,18,person,0.598688
71,Friday,18,person,0.983697
75,Wednesday,18,person,0.475021
72,Friday,18,person,0.960834
54,Friday,18,person,0.942676
71,Friday,18,person,0.983697
73,Friday,18,person,0.331812
47,Thursday,18,person,0.331812
76,Wednesday,18,person,0.956893
74,Friday,18,person,0.996982
81,Tuesday,18,person,0.401312
48,Thursday,18,person,0.268941
79,Wednesday,18,person,0.598688
86,Tuesday,18,person,0.475021
40,Wednesday,18,person,0.916827
69,Friday,18,person,0.28905
51,Thursday,18,person,0.598688
88,Wednesday,18,person,0.549834
86,Tuesday,18,person,0.475021
51,Thursday,18,person,0.908877
83,Friday,18,person,0.268941
90,Tuesday,18,person,0.731059
71,Friday,18,person,0.973403
91,Tuesday,18,person,0.377541
93,Wednesday,18,person,0.377541
67,Thursday,18,person,0.5
72,Friday,18,person,0.99394
1,Wednesday,18,person,0.989013
68,Thursday,18,person,0.998993
28,Thursday,18,person,0.996316
70,Thursday,18,person,0.75026
77,Friday,18,person,0.710949
49,Wednesday,18,person,0.331812
32,Thursday,18,person,0.425557
78,Friday,18,person,0.989013
26,Wednesday,18,person,0.401312
74,Friday,18,person,0.908877
70,Thursday,18,person,0.310026
33,Thursday,18,person,0.425557
28,Wednesday,18,person,0.997527
77,Thursday,18,person,0.995033
82,Friday,18,person,0.942676
35,Thursday,18,person,0.331812
27,Saturday,18,person,0.28905
83,Friday,18,person,0.880797
52,Wednesday,18,person,0.354344
79,Thursday,18,person,0.268941
39,Thursday,18,person,0.845535
84,Friday,18,person,0.549834
83,Friday,18,person,0.377541
53,Wednesday,18,person,0.354344
86,Friday,18,person,0.354344
40,Thursday,18,person,0.999176
56,Wednesday,18,person,0.354344
41,Thursday,18,person,0.668188
59,Wednesday,18,person,0.982014
83,Friday,18,person,0.310026
81,Thursday,18,person,0.310026
31,Saturday,18,person,0.845535
83,Friday,18,person,0.475021
60,Wednesday,18,person,0.947846
36,Wednesday,18,person,0.268941
66,Wednesday,18,person,0.331812
84,Friday,18,person,0.869892
52,Thursday,18,person,0.401312
31,Saturday,18,person,0.817574
57,Thursday,18,person,0.996665
67,Wednesday,18,person,0.689974
85,Thursday,18,person,0.731059
68,Wednesday,18,person,0.5
61,Thursday,18,person,0.998771
32,Saturday,18,person,0.98016
41,Wednesday,18,person,0.937027
84,Friday,18,person,0.331812
89,Thursday,18,person,0.880797
62,Thursday,18,person,0.401312
32,Saturday,18,person,0.331812
32,Saturday,18,person,0.785835
90,Friday,18,person,0.549834
62,Thursday,18,person,0.960834
48,Wednesday,18,person,0.524979
71,Wednesday,18,person,0.987872
85,Friday,18,person,0.475021
48,Wednesday,18,person,0.995033
65,Thursday,18,person,0.268941
49,Wednesday,18,person,0.331812
73,Wednesday,18,person,0.916827
47,Saturday,18,person,0.377541
26,Friday,18,person,0.310026
68,Thursday,18,person,0.998887
76,Wednesday,18,person,0.908877
49,Saturday,18,person,0.985226
32,Saturday,18,person,0.310026
69,Thursday,18,person,0.942676
52,Wednesday,18,person,0.28905
77,Wednesday,18,person,0.598688
40,Saturday,18,person,0.989013
49,Saturday,18,person,0.668188
70,Thursday,18,person,0.710949
52,Wednesday,18,person,0.377541
41,Saturday,18,person,0.900249
77,Wednesday,18,person,0.524979
29,Friday,18,person,0.574443
53,Wednesday,18,person,0.524979
37,Saturday,18,person,0.524979
79,Wednesday,18,person,0.890903
43,Saturday,18,person,0.354344
70,Thursday,18,person,0.952574
50,Saturday,18,person,0.845535
36,Friday,18,person,0.475021
54,Wednesday,18,person,0.401312
72,Thursday,18,person,0.973403
37,Friday,18,person,0.331812
54,Saturday,18,person,0.99959
38,Saturday,18,person,0.645656
54,Wednesday,18,person,0.354344
40,Saturday,18,person,0.858149
59,Friday,18,person,0.731059
54,Wednesday,18,person,0.450166
49,Saturday,18,person,0.645656
58,Wednesday,18,person,0.5
57,Saturday,18,person,0.377541
73,Thursday,18,person,0.98016
40,Saturday,18,person,0.924142
73,Thursday,18,person,0.900249
50,Saturday,18,person,0.956893
73,Thursday,18,person,0.998499
30,Saturday,18,person,0.268941
58,Wednesday,18,person,0.956893
30,Saturday,18,person,0.268941
50,Saturday,18,person,0.869892
57,Saturday,18,person,0.401312
66,Wednesday,18,person,0.996316
42,Saturday,18,person,0.960834
50,Saturday,18,person,0.916827
69,Saturday,18,person,0.450166
43,Saturday,18,person,0.354344
51,Saturday,18,person,0.967705
61,Friday,18,person,0.331812
33,Saturday,18,person,0.425557
79,Thursday,18,person,0.377541
70,Saturday,18,person,0.900249
44,Saturday,18,person,0.401312
51,Saturday,18,person,0.858149
34,Thursday,18,person,0.916827
79,Thursday,18,person,0.983697
71,Saturday,18,person,0.549834
67,Wednesday,18,person,0.967705
51,Saturday,18,person,0.975873
41,Thursday,18,person,0.995504
33,Saturday,18,person,0.268941
77,Saturday,18,person,0.978119
78,Saturday,18,person,0.731059
51,Saturday,18,person,0.994514
42,Thursday,18,person,0.832018
50,Saturday,18,person,0.99394
72,Wednesday,18,person,0.992608
51,Saturday,18,person,0.996665
42,Thursday,18,person,0.982014
81,Saturday,18,person,0.475021
50,Saturday,18,person,0.710949
74,Wednesday,18,person,0.710949
42,Thursday,18,person,0.880797
69,Friday,18,person,0.377541
51,Saturday,18,person,0.998887
51,Saturday,18,person,0.987872
45,Thursday,18,person,0.310026
51,Saturday,18,person,0.817574
42,Saturday,18,person,0.985226
78,Wednesday,18,person,0.995033
70,Friday,18,person,0.989013
52,Saturday,18,person,0.997975
47,Thursday,18,person,0.377541
42,Saturday,18,person,0.999254
52,Saturday,18,person,0.985226
55,Saturday,18,person,0.401312
70,Friday,18,person,0.995504
85,Thursday,18,person,0.999176
52,Saturday,18,person,0.98016
49,Thursday,18,person,0.475021
86,Thursday,18,person,0.377541
55,Saturday,18,person,0.377541
71,Friday,18,person,0.989013
52,Saturday,18,person,0.947846
58,Saturday,18,person,0.622459
47,Saturday,18,person,0.622459
52,Thursday,18,person,0.377541
69,Saturday,18,person,0.377541
87,Wednesday,18,person,0.268941
74,Friday,18,person,0.331812
50,Saturday,18,person,0.985226
53,Thursday,18,person,0.354344
55,Saturday,18,person,0.99959
5,Friday,18,person,0.574443
69,Saturday,18,person,0.331812
74,Friday,18,person,0.996316
53,Thursday,18,person,0.890903
70,Saturday,18,person,0.5
88,Wednesday,18,person,0.354344
57,Thursday,18,person,0.990048
57,Saturday,18,person,0.937027
50,Saturday,18,person,0.845535
28,Friday,18,person,0.983697
88,Wednesday,18,person,0.425557
75,Saturday,18,person,0.983697
50,Saturday,18,person,0.817574
61,Thursday,18,person,0.942676
57,Saturday,18,person,0.992608
34,Sunday,19,person,0.937027
93,Wednesday,18,person,0.832018
76,Saturday,18,person,0.98016
61,Thursday,18,person,0.983697
50,Saturday,18,person,0.997762
58,Saturday,18,person,0.331812
35,Friday,18,person,0.645656
68,Thursday,18,person,0.98016
35,Sunday,19,person,0.354344
51,Saturday,18,person,0.98016
58,Saturday,18,person,0.990048
77,Friday,18,person,0.401312
77,Saturday,18,person,0.75026
68,Thursday,18,person,0.999089
70,Saturday,18,person,0.710949
26,Thursday,18,person,0.268941
77,Friday,18,person,0.450166
77,Saturday,18,person,0.995504
54,Saturday,18,person,0.956893
77,Friday,18,person,0.768525
70,Saturday,18,person,0.985226
55,Saturday,18,person,0.645656
49,Friday,18,person,0.622459
74,Saturday,18,person,0.99394
79,Friday,18,person,0.869892
55,Saturday,18,person,0.98016
55,Saturday,18,person,0.5
43,Sunday,19,person,0.425557
79,Saturday,18,person,0.845535
57,Saturday,18,person,0.785835
68,Saturday,18,person,0.475021
46,Sunday,19,person,0.310026
84,Saturday,18,person,0.268941
69,Saturday,18,person,0.689974
49,Sunday,19,person,0.998341
70,Saturday,18,person,0.622459
73,Saturday,18,person,0.956893
49,Sunday,19,person,0.268941
84,Friday,18,person,0.377541
29,Sunday,19,person,0.549834
84,Saturday,18,person,0.997527
33,Sunday,19,person,0.947846
85,Saturday,18,person,0.268941
59,Sunday,19,person,0.689974
86,Saturday,18,person,0.689974
2,Sunday,19,person,0.401312
72,Sunday,19,person,0.987872
91,Friday,18,person,0.668188
35,Sunday,19,person,0.880797
73,Sunday,19,person,0.997527
36,Sunday,19,person,0.401312
75,Sunday,19,person,0.802184
27,Saturday,18,person,0.268941
78,Sunday,19,person,0.331812
37,Sunday,19,person,0.268941
36,Sunday,19,person,0.28905
81,Sunday,19,person,0.689974
70,Thursday,18,person,0.785835
29,Thursday,18,person,0.768525
73,Thursday,18,person,0.668188
53,Friday,18,person,0.450166
73,Thursday,18,person,0.990987
32,Thursday,18,person,0.268941
53,Friday,18,person,0.99394
73,Thursday,18,person,0.970688
54,Friday,18,person,0.998499
68,Friday,18,person,0.268941
39,Thursday,18,person,0.956893
69,Friday,18,person,0.310026
75,Thursday,18,person,0.983697
41,Thursday,18,person,0.930862
71,Friday,18,person,0.994514
76,Thursday,18,person,0.668188
43,Thursday,18,person,0.401312
76,Thursday,18,person,0.978119
48,Thursday,18,person,0.28905
71,Friday,18,person,0.996665
77,Thursday,18,person,0.880797
49,Thursday,18,person,0.475021
71,Friday,18,person,0.845535
77,Thursday,18,person,0.937027
53,Thursday,18,person,0.937027
72,Friday,18,person,0.99593
34,Sunday,19,person,0.845535
37,Sunday,19,person,0.377541
37,Sunday,19,person,0.310026
32,Saturday,18,person,0.268941
37,Sunday,19,person,0.331812
81,Sunday,19,person,0.331812
32,Saturday,18,person,0.331812
37,Sunday,19,person,0.354344
39,Sunday,19,person,0.947846
46,Sunday,19,person,0.354344
83,Sunday,19,person,0.987872
38,Saturday,18,person,0.689974
47,Sunday,19,person,0.331812
39,Sunday,19,person,0.983697
39,Sunday,19,person,0.952574
39,Sunday,19,person,0.890903
42,Saturday,18,person,0.990987
94,Sunday,19,person,0.331812
79,Thursday,18,person,0.689974
43,Sunday,19,person,0.331812
42,Saturday,18,person,0.960834
56,Thursday,18,person,0.996665
39,Sunday,19,person,0.956893
95,Sunday,19,person,0.401312
72,Friday,18,person,0.994514
43,Saturday,18,person,0.99394
42,Sunday,19,person,0.310026
44,Sunday,19,person,0.574443
1,Monday,19,person,0.268941
73,Friday,18,person,0.785835
86,Thursday,18,person,0.331812
62,Thursday,18,person,0.996316
86,Thursday,18,person,0.425557
62,Thursday,18,person,0.998341
63,Thursday,18,person,0.986613
84,Friday,18,person,0.858149
27,Friday,18,person,0.890903
42,Sunday,19,person,0.930862
45,Sunday,19,person,0.995033
43,Saturday,18,person,0.549834
84,Friday,18,person,0.354344
48,Saturday,18,person,0.858149
28,Monday,19,person,0.268941
43,Sunday,19,person,0.996982
65,Thursday,18,person,0.268941
51,Saturday,18,person,0.994514
28,Friday,18,person,0.377541
29,Monday,19,person,0.401312
43,Sunday,19,person,0.986613
65,Thursday,18,person,0.310026
70,Thursday,18,person,0.975873
53,Saturday,18,person,0.731059
44,Sunday,19,person,0.987872
70,Thursday,18,person,0.731059
56,Saturday,18,person,0.75026
33,Friday,18,person,0.845535
70,Thursday,18,person,0.890903
62,Sunday,19,person,0.982014
56,Saturday,18,person,0.975873
35,Friday,18,person,0.710949
46,Sunday,19,person,0.475021
47,Sunday,19,person,0.268941
48,Sunday,19,person,0.645656
57,Saturday,18,person,0.785835
36,Friday,18,person,0.377541
73,Sunday,19,person,0.930862
49,Sunday,19,person,0.425557
73,Thursday,18,person,0.354344
58,Saturday,18,person,0.475021
48,Friday,18,person,0.28905
63,Sunday,19,person,0.785835
77,Thursday,18,person,0.996316
58,Saturday,18,person,0.990987
80,Sunday,19,person,0.331812
77,Sunday,19,person,0.785835
83,Sunday,19,person,0.331812
49,Friday,18,person,0.524979
78,Sunday,19,person,0.331812
68,Saturday,18,person,0.475021
36,Monday,19,person,0.268941
53,Friday,18,person,0.989013
82,Thursday,18,person,0.524979
78,Sunday,19,person,0.401312
69,Saturday,18,person,0.549834
38,Monday,19,person,0.354344
78,Sunday,19,person,0.937027
82,Thursday,18,person,0.956893
69,Saturday,18,person,0.28905
79,Sunday,19,person,0.377541
79,Sunday,19,person,0.450166
71,Saturday,18,person,0.993307
84,Thursday,18,person,0.268941
32,Saturday,18,person,0.475021
79,Sunday,19,person,0.354344
72,Saturday,18,person,0.999254
32,Saturday,18,person,0.377541
82,Sunday,19,person,0.549834
87,Sunday,19,person,0.993307
75,Saturday,18,person,0.310026
69,Friday,18,person,0.354344
26,Friday,18,person,0.450166
61,Sunday,19,person,0.998771
69,Friday,18,person,0.268941
75,Saturday,18,person,0.75026
33,Saturday,18,person,0.268941
69,Sunday,19,person,0.622459
78,Saturday,18,person,0.75026
70,Friday,18,person,0.268941
29,Friday,18,person,0.785835
80,Sunday,19,person,0.975873
80,Saturday,18,person,0.785835
71,Friday,18,person,0.937027
