interval,day,week,classifier,score
50,Saturday,17,person,0.574443
56,Saturday,17,person,0.999389
82,Saturday,17,person,0.268941
52,Saturday,17,person,0.985226
63,Saturday,17,person,0.574443
62,Monday,18,person,0.268941
85,Saturday,17,person,0.28905
68,Saturday,17,person,0.28905
79,Saturday,17,person,0.331812
64,Monday,18,person,0.956893
31,Tuesday,18,person,0.549834
64,Monday,18,person,0.331812
62,Saturday,17,person,0.377541
26,Sunday,18,person,0.475021
62,Saturday,17,person,0.817574
26,Sunday,18,person,0.331812
68,Monday,18,person,0.947846
26,Sunday,18,person,0.645656
85,Saturday,17,person,0.869892
71,Monday,18,person,0.996665
27,Sunday,18,person,0.710949
73,Monday,18,person,0.75026
75,Monday,18,person,0.992608
76,Monday,18,person,0.997762
63,Saturday,17,person,0.990048
46,Tuesday,18,person,0.832018
72,Saturday,17,person,0.377541
72,Saturday,17,person,0.947846
48,Tuesday,18,person,0.768525
88,Saturday,17,person,0.425557
27,Sunday,18,person,0.645656
48,Tuesday,18,person,0.999547
68,Saturday,17,person,0.900249
73,Saturday,17,person,0.998771
76,Monday,18,person,0.990987
27,Sunday,18,person,0.354344
28,Sunday,18,person,0.947846
88,Saturday,17,person,0.549834
35,Sunday,18,person,0.425557
79,Monday,18,person,0.354344
66,Saturday,17,person,0.817574
68,Saturday,17,person,0.28905
73,Saturday,17,person,0.785835
74,Saturday,17,person,0.268941
38,Sunday,18,person,0.996982
38,Sunday,18,person,0.710949
52,Tuesday,18,person,0.986613
67,Saturday,17,person,0.622459
80,Monday,18,person,0.916827
26,Sunday,18,person,0.377541
72,Saturday,17,person,0.28905
77,Saturday,17,person,0.995033
38,Sunday,18,person,0.967705
62,Tuesday,18,person,0.989013
29,Sunday,18,person,0.982014
83,Monday,18,person,0.986613
84,Monday,18,person,0.28905
39,Sunday,18,person,0.973403
29,Sunday,18,person,0.858149
67,Saturday,17,person,0.354344
71,Tuesday,18,person,0.524979
40,Sunday,18,person,0.993307
71,Tuesday,18,person,0.924142
72,Tuesday,18,person,0.985226
42,Sunday,18,person,0.598688
74,Saturday,17,person,0.987872
38,Sunday,18,person,0.989013
75,Saturday,17,person,0.960834
87,Monday,18,person,0.524979
38,Sunday,18,person,0.970688
36,Sunday,18,person,0.710949
38,Sunday,18,person,0.978119
73,Tuesday,18,person,0.970688
88,Saturday,17,person,0.354344
94,Saturday,17,person,0.689974
39,Sunday,18,person,0.998167
74,Tuesday,18,person,0.985226
95,Saturday,17,person,0.832018
82,Tuesday,18,person,0.99394
41,Sunday,18,person,0.331812
75,Saturday,17,person,0.930862
91,Monday,18,person,0.331812
83,Tuesday,18,person,0.942676
78,Saturday,17,person,0.975873
25,Sunday,18,person,0.549834
43,Sunday,18,person,0.28905
42,Sunday,18,person,0.354344
44,Sunday,18,person,0.964429
26,Sunday,18,person,0.310026
77,Saturday,17,person,0.997268
27,Sunday,18,person,0.425557
83,Saturday,17,person,0.425557
83,Saturday,17,person,0.268941
86,Tuesday,18,person,0.947846
52,Sunday,18,person,0.475021
36,Sunday,18,person,0.994514
38,Sunday,18,person,0.994514
40,Sunday,18,person,0.991837
86,Tuesday,18,person,0.354344
41,Sunday,18,person,0.28905
49,Sunday,18,person,0.98016
53,Sunday,18,person,0.999176
81,Saturday,17,person,0.524979
55,Sunday,18,person,0.995504
25,Wednesday,18,person,0.331812
57,Sunday,18,person,0.964429
85,Saturday,17,person,0.331812
61,Sunday,18,person,0.574443
49,Sunday,18,person,0.310026
27,Sunday,18,person,0.475021
29,Tuesday,18,person,0.710949
52,Sunday,18,person,0.802184
94,Saturday,17,person,0.450166
29,Tuesday,18,person,0.710949
29,Tuesday,18,person,0.890903
25,Wednesday,18,person,0.450166
57,Sunday,18,person,0.377541
62,Sunday,18,person,0.785835
25,Sunday,18,person,0.425557
26,Sunday,18,person,0.622459
58,Sunday,18,person,0.450166
58,Sunday,18,person,0.995033
26,Sunday,18,person,0.549834
31,Sunday,18,person,0.310026
52,Sunday,18,person,0.377541
59,Sunday,18,person,0.310026
58,Sunday,18,person,0.450166
27,Sunday,18,person,0.524979
63,Sunday,18,person,0.710949
30,Sunday,18,person,0.310026
36,Sunday,18,person,0.99593
61,Sunday,18,person,0.425557
61,Sunday,18,person,0.845535
63,Sunday,18,person,0.268941
63,Sunday,18,person,0.960834
39,Sunday,18,person,0.845535
40,Sunday,18,person,0.880797
63,Sunday,18,person,0.598688
42,Wednesday,18,person,0.802184
56,Sunday,18,person,0.9995
62,Sunday,18,person,0.817574
58,Sunday,18,person,0.450166
44,Wednesday,18,person,0.310026
63,Sunday,18,person,0.689974
39,Sunday,18,person,0.549834
63,Sunday,18,person,0.450166
39,Tuesday,18,person,0.858149
40,Sunday,18,person,0.475021
46,Tuesday,18,person,0.960834
70,Sunday,18,person,0.268941
40,Sunday,18,person,0.998641
52,Tuesday,18,person,0.956893
71,Sunday,18,person,0.996982
45,Wednesday,18,person,0.991837
65,Sunday,18,person,0.991837
67,Sunday,18,person,0.475021
48,Wednesday,18,person,0.990048
62,Sunday,18,person,0.5
41,Sunday,18,person,0.967705
49,Wednesday,18,person,0.992608
56,Tuesday,18,person,0.310026
49,Wednesday,18,person,0.331812
67,Sunday,18,person,0.28905
73,Sunday,18,person,0.967705
62,Tuesday,18,person,0.997762
74,Sunday,18,person,0.987872
69,Sunday,18,person,0.549834
68,Sunday,18,person,0.978119
70,Sunday,18,person,0.99394
49,Wednesday,18,person,0.28905
62,Tuesday,18,person,0.354344
76,Sunday,18,person,0.785835
68,Sunday,18,person,0.75026
76,Sunday,18,person,0.598688
69,Sunday,18,person,0.354344
53,Wednesday,18,person,0.401312
54,Sunday,18,person,0.668188
69,Sunday,18,person,0.310026
53,Wednesday,18,person,0.354344
72,Sunday,18,person,0.450166
66,Tuesday,18,person,0.268941
78,Sunday,18,person,0.908877
73,Sunday,18,person,0.268941
54,Wednesday,18,person,0.354344
72,Sunday,18,person,0.268941
75,Sunday,18,person,0.802184
54,Wednesday,18,person,0.268941
75,Sunday,18,person,0.802184
79,Sunday,18,person,0.354344
74,Sunday,18,person,0.998641
55,Wednesday,18,person,0.425557
71,Sunday,18,person,0.99394
52,Sunday,18,person,0.524979
67,Tuesday,18,person,0.622459
75,Sunday,18,person,0.785835
70,Tuesday,18,person,0.574443
52,Sunday,18,person,0.331812
76,Sunday,18,person,0.975873
71,Tuesday,18,person,0.710949
72,Tuesday,18,person,0.845535
72,Tuesday,18,person,0.645656
56,Wednesday,18,person,0.401312
83,Sunday,18,person,0.28905
77,Sunday,18,person,0.890903
59,Wednesday,18,person,0.425557
78,Sunday,18,person,0.997268
60,Wednesday,18,person,0.986613
78,Sunday,18,person,0.869892
78,Sunday,18,person,0.869892
73,Tuesday,18,person,0.995504
74,Tuesday,18,person,0.354344
62,Sunday,18,person,0.990048
63,Sunday,18,person,0.622459
70,Wednesday,18,person,0.310026
52,Monday,18,person,0.377541
79,Sunday,18,person,0.401312
76,Tuesday,18,person,0.998341
61,Sunday,18,person,0.5
64,Sunday,18,person,0.983697
54,Monday,18,person,0.268941
62,Sunday,18,person,0.331812
27,Monday,18,person,0.268941
76,Tuesday,18,person,0.990987
82,Sunday,18,person,0.401312
63,Sunday,18,person,0.947846
75,Wednesday,18,person,0.475021
73,Sunday,18,person,0.28905
78,Tuesday,18,person,0.574443
83,Sunday,18,person,0.28905
76,Wednesday,18,person,0.956893
29,Monday,18,person,0.858149
26,Monday,18,person,0.975873
79,Wednesday,18,person,0.598688
54,Monday,18,person,0.354344
26,Monday,18,person,0.331812
47,Monday,18,person,0.310026
31,Monday,18,person,0.28905
58,Monday,18,person,0.475021
65,Sunday,18,person,0.331812
67,Sunday,18,person,0.450166
78,Tuesday,18,person,0.930862
61,Monday,18,person,0.845535
71,Sunday,18,person,0.993307
73,Sunday,18,person,0.331812
62,Monday,18,person,0.992608
27,Monday,18,person,0.450166
81,Tuesday,18,person,0.401312
86,Tuesday,18,person,0.475021
46,Monday,18,person,0.710949
76,Sunday,18,person,0.645656
88,Wednesday,18,person,0.549834
73,Sunday,18,person,0.75026
54,Monday,18,person,0.354344
58,Monday,18,person,0.310026
63,Monday,18,person,0.817574
27,Monday,18,person,0.710949
93,Wednesday,18,person,0.377541
64,Monday,18,person,0.331812
28,Monday,18,person,0.28905
51,Monday,18,person,0.310026
77,Sunday,18,person,0.689974
86,Tuesday,18,person,0.475021
78,Sunday,18,person,0.960834
28,Thursday,18,person,0.996316
61,Monday,18,person,0.574443
77,Sunday,18,person,0.689974
90,Tuesday,18,person,0.731059
60,Monday,18,person,0.310026
61,Monday,18,person,0.401312
60,Monday,18,person,0.622459
66,Monday,18,person,0.377541
78,Sunday,18,person,0.731059
71,Monday,18,person,0.937027
62,Monday,18,person,0.975873
32,Thursday,18,person,0.425557
66,Monday,18,person,0.331812
91,Tuesday,18,person,0.377541
73,Monday,18,person,0.900249
29,Monday,18,person,0.989013
83,Sunday,18,person,0.354344
85,Sunday,18,person,0.310026
84,Sunday,18,person,0.268941
73,Monday,18,person,0.75026
85,Sunday,18,person,0.845535
33,Thursday,18,person,0.425557
64,Monday,18,person,0.973403
29,Monday,18,person,0.930862
67,Monday,18,person,0.331812
1,Wednesday,18,person,0.989013
68,Monday,18,person,0.425557
65,Monday,18,person,0.845535
31,Monday,18,person,0.401312
35,Thursday,18,person,0.331812
47,Monday,18,person,0.99593
39,Thursday,18,person,0.845535
40,Thursday,18,person,0.999176
65,Monday,18,person,0.425557
70,Monday,18,person,0.377541
69,Monday,18,person,0.28905
41,Thursday,18,person,0.668188
75,Monday,18,person,0.996982
71,Monday,18,person,0.989013
71,Monday,18,person,0.930862
73,Monday,18,person,0.869892
54,Monday,18,person,0.331812
78,Monday,18,person,0.524979
26,Wednesday,18,person,0.401312
57,Monday,18,person,0.331812
28,Wednesday,18,person,0.997527
82,Monday,18,person,0.967705
23,Monday,18,person,0.5
85,Sunday,18,person,0.956893
82,Monday,18,person,0.858149
62,Monday,18,person,0.970688
77,Monday,18,person,0.999389
46,Monday,18,person,0.475021
52,Thursday,18,person,0.401312
77,Monday,18,person,0.668188
78,Monday,18,person,0.710949
82,Monday,18,person,0.832018
63,Monday,18,person,0.268941
57,Thursday,18,person,0.996665
61,Thursday,18,person,0.998771
64,Monday,18,person,0.354344
75,Monday,18,person,0.998167
54,Monday,18,person,0.425557
36,Wednesday,18,person,0.268941
77,Monday,18,person,0.645656
58,Monday,18,person,0.377541
79,Monday,18,person,0.982014
79,Monday,18,person,0.331812
58,Monday,18,person,0.354344
62,Thursday,18,person,0.401312
46,Monday,18,person,0.331812
58,Monday,18,person,0.992608
61,Monday,18,person,0.622459
65,Monday,18,person,0.930862
62,Thursday,18,person,0.960834
62,Monday,18,person,0.475021
58,Monday,18,person,0.401312
62,Monday,18,person,0.425557
59,Monday,18,person,0.995504
65,Monday,18,person,0.354344
78,Monday,18,person,0.689974
72,Monday,18,person,0.999089
92,Monday,18,person,0.952574
41,Wednesday,18,person,0.937027
62,Monday,18,person,0.997975
78,Monday,18,person,0.99593
65,Thursday,18,person,0.268941
75,Monday,18,person,0.668188
68,Thursday,18,person,0.998887
69,Thursday,18,person,0.942676
28,Tuesday,18,person,0.930862
92,Monday,18,person,0.574443
76,Monday,18,person,0.99593
63,Monday,18,person,0.967705
48,Wednesday,18,person,0.524979
63,Monday,18,person,0.978119
76,Monday,18,person,0.982014
48,Wednesday,18,person,0.995033
49,Wednesday,18,person,0.331812
76,Monday,18,person,0.999389
65,Monday,18,person,0.401312
52,Wednesday,18,person,0.28905
70,Thursday,18,person,0.710949
77,Monday,18,person,0.993307
70,Thursday,18,person,0.952574
66,Monday,18,person,0.996665
80,Monday,18,person,0.858149
72,Thursday,18,person,0.973403
52,Wednesday,18,person,0.377541
78,Monday,18,person,0.425557
28,Tuesday,18,person,0.802184
73,Thursday,18,person,0.98016
28,Tuesday,18,person,0.993307
53,Wednesday,18,person,0.524979
79,Monday,18,person,0.832018
29,Tuesday,18,person,0.973403
74,Monday,18,person,0.997268
84,Monday,18,person,0.986613
29,Tuesday,18,person,0.845535
73,Thursday,18,person,0.900249
29,Tuesday,18,person,0.986613
29,Tuesday,18,person,0.999254
74,Monday,18,person,0.995504
30,Tuesday,18,person,0.310026
76,Monday,18,person,0.995504
54,Wednesday,18,person,0.401312
73,Thursday,18,person,0.998499
29,Tuesday,18,person,0.75026
83,Monday,18,person,0.999629
77,Monday,18,person,0.942676
31,Tuesday,18,person,0.425557
54,Wednesday,18,person,0.354344
81,Monday,18,person,0.973403
28,Tuesday,18,person,0.998167
54,Wednesday,18,person,0.450166
79,Thursday,18,person,0.377541
79,Thursday,18,person,0.983697
31,Tuesday,18,person,0.401312
48,Tuesday,18,person,0.377541
58,Wednesday,18,person,0.5
52,Tuesday,18,person,0.98016
52,Tuesday,18,person,0.817574
58,Wednesday,18,person,0.956893
88,Monday,18,person,0.28905
66,Wednesday,18,person,0.996316
67,Wednesday,18,person,0.967705
91,Monday,18,person,0.890903
88,Monday,18,person,0.331812
41,Tuesday,18,person,0.268941
92,Monday,18,person,0.982014
37,Tuesday,18,person,0.425557
47,Tuesday,18,person,0.668188
47,Tuesday,18,person,0.549834
92,Monday,18,person,0.817574
41,Tuesday,18,person,0.985226
72,Wednesday,18,person,0.992608
42,Tuesday,18,person,0.937027
12,Tuesday,18,person,0.354344
85,Thursday,18,person,0.999176
29,Tuesday,18,person,0.994514
64,Tuesday,18,person,0.990048
70,Tuesday,18,person,0.668188
64,Tuesday,18,person,0.960834
46,Tuesday,18,person,0.28905
74,Wednesday,18,person,0.710949
70,Tuesday,18,person,0.598688
86,Thursday,18,person,0.377541
67,Tuesday,18,person,0.268941
78,Wednesday,18,person,0.995033
27,Tuesday,18,person,0.996665
54,Tuesday,18,person,0.331812
52,Tuesday,18,person,0.99959
29,Tuesday,18,person,0.668188
71,Tuesday,18,person,0.973403
56,Tuesday,18,person,0.28905
5,Friday,18,person,0.574443
72,Tuesday,18,person,0.785835
31,Tuesday,18,person,0.964429
62,Tuesday,18,person,0.268941
73,Tuesday,18,person,0.990048
67,Tuesday,18,person,0.880797
53,Tuesday,18,person,0.967705
73,Tuesday,18,person,0.956893
70,Tuesday,18,person,0.574443
75,Tuesday,18,person,0.970688
55,Tuesday,18,person,0.310026
76,Tuesday,18,person,0.98016
87,Wednesday,18,person,0.268941
88,Wednesday,18,person,0.354344
28,Friday,18,person,0.983697
27,Tuesday,18,person,0.668188
66,Tuesday,18,person,0.990048
56,Tuesday,18,person,0.28905
28,Tuesday,18,person,0.998341
88,Wednesday,18,person,0.425557
35,Friday,18,person,0.645656
71,Tuesday,18,person,0.817574
49,Friday,18,person,0.622459
93,Wednesday,18,person,0.832018
72,Tuesday,18,person,0.998499
28,Tuesday,18,person,0.832018
60,Tuesday,18,person,0.982014
72,Tuesday,18,person,0.992608
68,Tuesday,18,person,0.937027
81,Tuesday,18,person,0.574443
83,Tuesday,18,person,0.310026
69,Tuesday,18,person,0.942676
74,Tuesday,18,person,0.689974
69,Tuesday,18,person,0.998341
83,Tuesday,18,person,0.997762
75,Tuesday,18,person,0.986613
69,Tuesday,18,person,0.983697
53,Friday,18,person,0.450166
25,Wednesday,18,person,0.524979
26,Thursday,18,person,0.268941
70,Tuesday,18,person,0.689974
77,Tuesday,18,person,0.574443
70,Tuesday,18,person,0.990987
46,Tuesday,18,person,0.310026
53,Friday,18,person,0.99394
70,Tuesday,18,person,0.645656
71,Tuesday,18,person,0.930862
29,Thursday,18,person,0.768525
71,Tuesday,18,person,0.942676
48,Tuesday,18,person,0.475021
77,Tuesday,18,person,0.999447
72,Tuesday,18,person,0.995033
54,Friday,18,person,0.998499
77,Tuesday,18,person,0.973403
68,Friday,18,person,0.268941
28,Wednesday,18,person,0.975873
69,Friday,18,person,0.310026
50,Tuesday,18,person,0.331812
73,Tuesday,18,person,0.817574
47,Tuesday,18,person,0.401312
32,Thursday,18,person,0.268941
77,Tuesday,18,person,0.999176
71,Tuesday,18,person,0.880797
39,Thursday,18,person,0.956893
53,Tuesday,18,person,0.890903
73,Tuesday,18,person,0.996982
41,Thursday,18,person,0.930862
71,Friday,18,person,0.994514
53,Tuesday,18,person,0.994514
53,Tuesday,18,person,0.268941
71,Friday,18,person,0.996665
63,Tuesday,18,person,0.900249
74,Tuesday,18,person,0.310026
73,Tuesday,18,person,0.975873
43,Thursday,18,person,0.401312
53,Tuesday,18,person,0.310026
71,Friday,18,person,0.845535
72,Friday,18,person,0.99593
77,Tuesday,18,person,0.987872
48,Thursday,18,person,0.28905
73,Tuesday,18,person,0.990987
59,Tuesday,18,person,0.858149
81,Tuesday,18,person,0.845535
62,Tuesday,18,person,0.999547
86,Tuesday,18,person,0.768525
82,Tuesday,18,person,0.99959
77,Tuesday,18,person,0.999447
72,Friday,18,person,0.994514
70,Tuesday,18,person,0.890903
40,Wednesday,18,person,0.916827
79,Tuesday,18,person,0.425557
86,Tuesday,18,person,0.5
80,Tuesday,18,person,0.858149
49,Thursday,18,person,0.475021
73,Friday,18,person,0.785835
71,Tuesday,18,person,0.993307
53,Thursday,18,person,0.937027
71,Tuesday,18,person,0.645656
80,Tuesday,18,person,0.947846
66,Tuesday,18,person,0.28905
74,Tuesday,18,person,0.982014
56,Thursday,18,person,0.996665
81,Tuesday,18,person,0.845535
76,Tuesday,18,person,0.998641
23,Wednesday,18,person,0.268941
82,Tuesday,18,person,0.598688
84,Friday,18,person,0.858149
67,Tuesday,18,person,0.930862
84,Friday,18,person,0.354344
77,Tuesday,18,person,0.995504
62,Thursday,18,person,0.996316
70,Tuesday,18,person,0.5
49,Wednesday,18,person,0.331812
26,Wednesday,18,person,0.845535
62,Thursday,18,person,0.998341
72,Tuesday,18,person,0.817574
28,Wednesday,18,person,0.668188
63,Thursday,18,person,0.986613
52,Wednesday,18,person,0.354344
79,Tuesday,18,person,0.99394
65,Thursday,18,person,0.268941
53,Wednesday,18,person,0.354344
74,Tuesday,18,person,0.975873
76,Tuesday,18,person,0.952574
80,Tuesday,18,person,0.574443
82,Tuesday,18,person,0.425557
65,Thursday,18,person,0.310026
28,Wednesday,18,person,0.978119
70,Thursday,18,person,0.975873
28,Wednesday,18,person,0.993307
28,Wednesday,18,person,0.996316
81,Tuesday,18,person,0.28905
29,Wednesday,18,person,0.622459
82,Tuesday,18,person,0.450166
31,Wednesday,18,person,0.986613
56,Wednesday,18,person,0.354344
59,Wednesday,18,person,0.982014
70,Thursday,18,person,0.731059
25,Wednesday,18,person,0.28905
60,Wednesday,18,person,0.947846
37,Wednesday,18,person,0.993307
70,Thursday,18,person,0.890903
86,Tuesday,18,person,0.331812
86,Tuesday,18,person,0.377541
29,Wednesday,18,person,0.310026
66,Wednesday,18,person,0.331812
39,Wednesday,18,person,0.28905
73,Thursday,18,person,0.354344
82,Tuesday,18,person,0.978119
91,Tuesday,18,person,0.802184
67,Wednesday,18,person,0.689974
25,Wednesday,18,person,0.622459
39,Wednesday,18,person,0.967705
40,Wednesday,18,person,0.937027
41,Wednesday,18,person,0.310026
87,Tuesday,18,person,0.645656
77,Thursday,18,person,0.996316
68,Wednesday,18,person,0.5
28,Wednesday,18,person,0.964429
88,Tuesday,18,person,0.475021
42,Wednesday,18,person,0.310026
41,Wednesday,18,person,0.98016
71,Wednesday,18,person,0.987872
82,Thursday,18,person,0.524979
29,Wednesday,18,person,0.668188
82,Thursday,18,person,0.956893
32,Saturday,18,person,0.475021
73,Wednesday,18,person,0.916827
29,Wednesday,18,person,0.425557
84,Thursday,18,person,0.268941
25,Wednesday,18,person,0.598688
32,Saturday,18,person,0.377541
46,Wednesday,18,person,0.975873
26,Wednesday,18,person,0.401312
33,Saturday,18,person,0.268941
48,Wednesday,18,person,0.964429
49,Wednesday,18,person,0.992608
49,Wednesday,18,person,0.937027
29,Wednesday,18,person,0.817574
50,Wednesday,18,person,0.475021
39,Wednesday,18,person,0.990987
49,Wednesday,18,person,0.425557
76,Wednesday,18,person,0.908877
41,Wednesday,18,person,0.5
77,Wednesday,18,person,0.598688
35,Saturday,18,person,0.75026
41,Wednesday,18,person,0.401312
52,Wednesday,18,person,0.475021
77,Wednesday,18,person,0.524979
26,Friday,18,person,0.450166
52,Wednesday,18,person,0.331812
52,Wednesday,18,person,0.475021
53,Wednesday,18,person,0.377541
37,Saturday,18,person,0.268941
79,Wednesday,18,person,0.890903
41,Wednesday,18,person,0.998167
29,Friday,18,person,0.785835
54,Wednesday,18,person,0.354344
53,Wednesday,18,person,0.268941
40,Wednesday,18,person,0.975873
53,Wednesday,18,person,0.401312
38,Saturday,18,person,0.401312
55,Wednesday,18,person,0.401312
38,Saturday,18,person,0.574443
43,Wednesday,18,person,0.377541
30,Friday,18,person,0.802184
56,Wednesday,18,person,0.425557
48,Wednesday,18,person,0.982014
33,Friday,18,person,0.937027
33,Friday,18,person,0.354344
65,Wednesday,18,person,0.997762
53,Wednesday,18,person,0.450166
66,Wednesday,18,person,0.310026
36,Friday,18,person,0.990048
49,Wednesday,18,person,0.425557
40,Saturday,18,person,0.574443
55,Wednesday,18,person,0.377541
42,Friday,18,person,0.310026
53,Wednesday,18,person,0.425557
40,Saturday,18,person,0.574443
52,Wednesday,18,person,0.401312
41,Saturday,18,person,0.985226
58,Wednesday,18,person,0.28905
49,Friday,18,person,0.268941
56,Wednesday,18,person,0.401312
59,Wednesday,18,person,0.450166
39,Wednesday,18,person,0.268941
68,Wednesday,18,person,0.992608
60,Wednesday,18,person,0.689974
41,Wednesday,18,person,0.990048
64,Wednesday,18,person,0.475021
52,Friday,18,person,0.908877
60,Wednesday,18,person,0.995033
34,Thursday,18,person,0.916827
43,Saturday,18,person,0.401312
64,Wednesday,18,person,0.995504
41,Thursday,18,person,0.995504
66,Wednesday,18,person,0.997527
53,Friday,18,person,0.310026
71,Wednesday,18,person,0.28905
42,Thursday,18,person,0.832018
54,Wednesday,18,person,0.354344
65,Wednesday,18,person,0.985226
66,Wednesday,18,person,0.268941
54,Wednesday,18,person,0.331812
54,Friday,18,person,0.978119
42,Thursday,18,person,0.982014
66,Wednesday,18,person,0.28905
42,Wednesday,18,person,0.401312
66,Wednesday,18,person,0.425557
73,Wednesday,18,person,0.960834
57,Wednesday,18,person,0.768525
49,Saturday,18,person,0.890903
70,Wednesday,18,person,0.377541
59,Wednesday,18,person,0.956893
42,Thursday,18,person,0.880797
67,Wednesday,18,person,0.331812
49,Saturday,18,person,0.970688
75,Wednesday,18,person,0.942676
61,Friday,18,person,0.475021
72,Wednesday,18,person,0.331812
63,Friday,18,person,0.331812
63,Wednesday,18,person,0.574443
45,Thursday,18,person,0.310026
73,Wednesday,18,person,0.960834
44,Wednesday,18,person,0.28905
47,Thursday,18,person,0.377541
51,Saturday,18,person,0.975873
49,Thursday,18,person,0.475021
78,Wednesday,18,person,0.622459
68,Friday,18,person,0.310026
44,Wednesday,18,person,0.310026
80,Wednesday,18,person,0.549834
52,Thursday,18,person,0.377541
63,Wednesday,18,person,0.987872
53,Thursday,18,person,0.354344
65,Wednesday,18,person,0.450166
48,Wednesday,18,person,0.994514
56,Saturday,18,person,0.377541
76,Wednesday,18,person,0.942676
57,Saturday,18,person,0.832018
49,Wednesday,18,person,0.28905
75,Wednesday,18,person,0.924142
68,Wednesday,18,person,0.668188
78,Wednesday,18,person,0.802184
50,Wednesday,18,person,0.310026
77,Wednesday,18,person,0.999176
68,Saturday,18,person,0.524979
75,Wednesday,18,person,0.947846
50,Wednesday,18,person,0.450166
82,Wednesday,18,person,0.268941
76,Wednesday,18,person,0.817574
53,Wednesday,18,person,0.28905
79,Wednesday,18,person,0.450166
68,Saturday,18,person,0.425557
53,Thursday,18,person,0.890903
82,Wednesday,18,person,0.425557
71,Friday,18,person,0.967705
57,Thursday,18,person,0.990048
61,Thursday,18,person,0.942676
35,Thursday,18,person,0.5
68,Saturday,18,person,0.377541
80,Wednesday,18,person,0.331812
73,Friday,18,person,0.880797
79,Wednesday,18,person,0.924142
80,Wednesday,18,person,0.354344
82,Wednesday,18,person,0.354344
61,Thursday,18,person,0.983697
53,Wednesday,18,person,0.268941
69,Saturday,18,person,0.401312
82,Wednesday,18,person,0.832018
69,Saturday,18,person,0.689974
35,Thursday,18,person,0.995033
32,Thursday,18,person,0.924142
70,Saturday,18,person,0.937027
68,Thursday,18,person,0.98016
87,Wednesday,18,person,0.924142
53,Wednesday,18,person,0.354344
39,Thursday,18,person,0.999254
77,Friday,18,person,0.598688
32,Thursday,18,person,0.331812
54,Wednesday,18,person,0.425557
39,Thursday,18,person,0.998993
26,Thursday,18,person,0.28905
68,Thursday,18,person,0.999089
33,Thursday,18,person,0.268941
54,Wednesday,18,person,0.425557
75,Saturday,18,person,0.992608
70,Thursday,18,person,0.785835
80,Friday,18,person,0.377541
88,Wednesday,18,person,0.354344
73,Thursday,18,person,0.668188
40,Thursday,18,person,0.995033
76,Saturday,18,person,0.310026
54,Wednesday,18,person,0.354344
73,Thursday,18,person,0.990987
30,Thursday,18,person,0.75026
73,Thursday,18,person,0.970688
76,Saturday,18,person,0.331812
33,Thursday,18,person,0.28905
56,Wednesday,18,person,0.401312
78,Saturday,18,person,0.998167
33,Thursday,18,person,0.354344
72,Wednesday,18,person,0.916827
38,Thursday,18,person,0.916827
25,Thursday,18,person,0.310026
80,Saturday,18,person,0.28905
33,Thursday,18,person,0.28905
38,Thursday,18,person,0.960834
78,Wednesday,18,person,0.549834
41,Thursday,18,person,0.942676
29,Thursday,18,person,0.28905
41,Thursday,18,person,0.869892
39,Thursday,18,person,0.999325
42,Thursday,18,person,0.983697
34,Thursday,18,person,0.331812
33,Thursday,18,person,0.268941
39,Thursday,18,person,0.802184
75,Thursday,18,person,0.983697
39,Thursday,18,person,0.574443
76,Thursday,18,person,0.668188
38,Thursday,18,person,0.450166
48,Thursday,18,person,0.354344
39,Thursday,18,person,0.574443
34,Thursday,18,person,0.880797
76,Thursday,18,person,0.978119
34,Thursday,18,person,0.331812
41,Thursday,18,person,0.952574
37,Thursday,18,person,0.5
39,Thursday,18,person,0.354344
47,Thursday,18,person,0.354344
49,Thursday,18,person,0.598688
48,Thursday,18,person,0.768525
39,Thursday,18,person,0.622459
77,Thursday,18,person,0.880797
39,Thursday,18,person,0.598688
51,Thursday,18,person,0.997268
48,Thursday,18,person,0.450166
57,Thursday,18,person,0.987872
42,Thursday,18,person,0.952574
77,Thursday,18,person,0.937027
49,Thursday,18,person,0.331812
79,Thursday,18,person,0.689974
41,Thursday,18,person,0.574443
61,Thursday,18,person,0.598688
65,Thursday,18,person,0.475021
86,Thursday,18,person,0.331812
45,Thursday,18,person,0.331812
42,Thursday,18,person,0.967705
86,Thursday,18,person,0.425557
34,Sunday,19,person,0.310026
47,Thursday,18,person,0.354344
92,Wednesday,18,person,0.425557
47,Thursday,18,person,0.331812
49,Thursday,18,person,0.598688
35,Sunday,19,person,0.930862
48,Thursday,18,person,0.268941
42,Thursday,18,person,0.450166
57,Thursday,18,person,0.549834
43,Thursday,18,person,0.401312
40,Thursday,18,person,0.986613
70,Thursday,18,person,0.377541
36,Sunday,19,person,0.450166
65,Thursday,18,person,0.524979
51,Thursday,18,person,0.598688
70,Thursday,18,person,0.28905
51,Thursday,18,person,0.993307
67,Thursday,18,person,0.890903
27,Friday,18,person,0.890903
68,Thursday,18,person,0.985226
28,Friday,18,person,0.377541
72,Thursday,18,person,0.802184
37,Sunday,19,person,0.524979
51,Thursday,18,person,0.908877
73,Thursday,18,person,0.960834
52,Thursday,18,person,0.937027
37,Sunday,19,person,0.401312
41,Thursday,18,person,0.952574
52,Thursday,18,person,0.996316
68,Thursday,18,person,0.999389
67,Thursday,18,person,0.5
37,Sunday,19,person,0.331812
68,Thursday,18,person,0.524979
72,Thursday,18,person,0.993307
