interval,day,week,classifier,score
69,Tuesday,17,person,0.98016
74,Wednesday,17,person,0.999547
72,Tuesday,17,person,0.710949
72,Monday,17,person,0.947846
77,Wednesday,17,person,0.930862
69,Tuesday,17,person,0.995504
75,Tuesday,17,person,0.802184
72,Monday,17,person,0.997527
79,Wednesday,17,person,0.475021
74,Monday,17,person,0.99394
76,Tuesday,17,person,0.331812
69,Tuesday,17,person,0.989013
76,Tuesday,17,person,0.28905
75,Monday,17,person,0.997268
51,Wednesday,17,person,0.377541
72,Tuesday,17,person,0.832018
81,Wednesday,17,person,0.668188
51,Wednesday,17,person,0.645656
29,Wednesday,17,person,0.354344
76,Monday,17,person,0.924142
45,Wednesday,17,person,0.331812
75,Tuesday,17,person,0.331812
84,Tuesday,17,person,0.689974
76,Monday,17,person,0.890903
30,Wednesday,17,person,0.524979
86,Tuesday,17,person,0.450166
57,Wednesday,17,person,0.967705
42,Thursday,17,person,0.75026
37,Wednesday,17,person,0.574443
37,Wednesday,17,person,0.268941
85,Tuesday,17,person,0.622459
47,Thursday,17,person,0.310026
64,Wednesday,17,person,0.832018
56,Wednesday,17,person,0.916827
47,Thursday,17,person,0.268941
79,Monday,17,person,0.28905
57,Wednesday,17,person,0.5
69,Wednesday,17,person,0.986613
51,Thursday,17,person,0.975873
26,Wednesday,17,person,0.268941
58,Wednesday,17,person,0.956893
73,Wednesday,17,person,0.998499
54,Thursday,17,person,0.549834
88,Tuesday,17,person,0.645656
28,Wednesday,17,person,0.998341
1,Tuesday,17,person,0.268941
76,Wednesday,17,person,0.524979
58,Wednesday,17,person,0.768525
61,Wednesday,17,person,0.425557
24,Tuesday,17,person,0.377541
58,Wednesday,17,person,0.987872
56,Thursday,17,person,0.668188
78,Wednesday,17,person,0.268941
29,Wednesday,17,person,0.450166
64,Wednesday,17,person,0.991837
30,Wednesday,17,person,0.28905
78,Wednesday,17,person,0.28905
34,Wednesday,17,person,0.28905
28,Tuesday,17,person,0.997527
65,Wednesday,17,person,0.890903
38,Wednesday,17,person,0.331812
28,Wednesday,17,person,0.987872
79,Wednesday,17,person,0.5
29,Wednesday,17,person,0.689974
29,Wednesday,17,person,0.785835
35,Wednesday,17,person,0.310026
64,Thursday,17,person,0.947846
60,Wednesday,17,person,0.377541
65,Thursday,17,person,0.999176
69,Wednesday,17,person,0.354344
31,Tuesday,17,person,0.710949
71,Wednesday,17,person,0.987872
58,Wednesday,17,person,0.710949
65,Thursday,17,person,0.622459
84,Wednesday,17,person,0.622459
37,Tuesday,17,person,0.28905
61,Wednesday,17,person,0.999089
37,Wednesday,17,person,0.802184
61,Wednesday,17,person,0.268941
73,Wednesday,17,person,0.768525
66,Thursday,17,person,0.310026
65,Wednesday,17,person,0.598688
68,Thursday,17,person,0.475021
50,Tuesday,17,person,0.710949
76,Wednesday,17,person,0.817574
56,Tuesday,17,person,0.998499
73,Thursday,17,person,0.982014
41,Thursday,17,person,0.401312
79,Wednesday,17,person,0.689974
75,Thursday,17,person,0.598688
59,Tuesday,17,person,0.970688
75,Wednesday,17,person,0.668188
64,Wednesday,17,person,0.947846
75,Thursday,17,person,0.996665
45,Wednesday,17,person,0.645656
68,Wednesday,17,person,0.268941
58,Wednesday,17,person,0.75026
69,Tuesday,17,person,0.998993
54,Thursday,17,person,0.354344
69,Wednesday,17,person,0.995033
58,Wednesday,17,person,0.978119
62,Wednesday,17,person,0.785835
69,Wednesday,17,person,0.99959
70,Wednesday,17,person,0.998887
65,Thursday,17,person,0.377541
40,Thursday,17,person,0.524979
70,Tuesday,17,person,0.987872
75,Wednesday,17,person,0.890903
65,Thursday,17,person,0.425557
63,Wednesday,17,person,0.710949
71,Tuesday,17,person,0.622459
41,Thursday,17,person,0.785835
26,Friday,17,person,0.997762
76,Wednesday,17,person,0.956893
94,Wednesday,17,person,0.574443
65,Wednesday,17,person,0.973403
69,Thursday,17,person,0.377541
65,Wednesday,17,person,0.689974
72,Tuesday,17,person,0.998341
39,Thursday,17,person,0.997268
77,Wednesday,17,person,0.995033
27,Friday,17,person,0.802184
72,Thursday,17,person,0.354344
75,Wednesday,17,person,0.952574
77,Wednesday,17,person,0.310026
30,Friday,17,person,0.268941
75,Tuesday,17,person,0.401312
40,Thursday,17,person,0.5
73,Thursday,17,person,0.668188
40,Thursday,17,person,0.524979
75,Thursday,17,person,0.354344
82,Wednesday,17,person,0.310026
78,Wednesday,17,person,0.377541
80,Tuesday,17,person,0.598688
40,Thursday,17,person,0.975873
88,Wednesday,17,person,0.689974
32,Friday,17,person,0.970688
78,Thursday,17,person,0.401312
69,Wednesday,17,person,0.354344
90,Wednesday,17,person,0.377541
39,Thursday,17,person,0.475021
80,Thursday,17,person,0.817574
69,Wednesday,17,person,0.331812
69,Wednesday,17,person,0.998167
84,Wednesday,17,person,0.268941
41,Thursday,17,person,0.622459
56,Thursday,17,person,0.930862
69,Wednesday,17,person,0.668188
41,Thursday,17,person,0.668188
40,Thursday,17,person,0.622459
56,Thursday,17,person,0.832018
70,Wednesday,17,person,0.999447
70,Wednesday,17,person,0.731059
39,Friday,17,person,0.310026
87,Tuesday,17,person,0.28905
42,Thursday,17,person,0.377541
40,Thursday,17,person,0.622459
66,Thursday,17,person,0.99593
28,Wednesday,17,person,0.990048
56,Thursday,17,person,0.310026
73,Wednesday,17,person,0.986613
29,Wednesday,17,person,0.999254
66,Thursday,17,person,0.401312
28,Friday,17,person,0.986613
34,Wednesday,17,person,0.310026
42,Thursday,17,person,0.964429
67,Thursday,17,person,0.475021
73,Wednesday,17,person,0.986613
45,Friday,17,person,0.377541
36,Wednesday,17,person,0.930862
67,Thursday,17,person,0.710949
67,Thursday,17,person,0.992608
36,Friday,17,person,0.268941
69,Thursday,17,person,0.710949
65,Thursday,17,person,0.401312
91,Wednesday,17,person,0.354344
72,Thursday,17,person,0.268941
68,Thursday,17,person,0.598688
52,Thursday,17,person,0.937027
69,Thursday,17,person,0.710949
72,Thursday,17,person,0.268941
56,Thursday,17,person,0.377541
69,Thursday,17,person,0.425557
63,Friday,17,person,0.354344
56,Thursday,17,person,0.990987
72,Thursday,17,person,0.28905
56,Thursday,17,person,0.768525
73,Thursday,17,person,0.549834
63,Friday,17,person,0.994514
94,Wednesday,17,person,0.645656
40,Thursday,17,person,0.331812
73,Thursday,17,person,0.475021
67,Friday,17,person,0.858149
56,Thursday,17,person,0.975873
51,Wednesday,17,person,0.331812
56,Thursday,17,person,0.354344
58,Wednesday,17,person,0.549834
42,Friday,17,person,0.785835
74,Thursday,17,person,0.354344
58,Wednesday,17,person,0.880797
41,Thursday,17,person,0.268941
75,Thursday,17,person,0.908877
65,Thursday,17,person,0.999176
63,Thursday,17,person,0.622459
67,Thursday,17,person,0.998499
75,Thursday,17,person,0.598688
63,Thursday,17,person,0.956893
67,Thursday,17,person,0.401312
66,Thursday,17,person,0.993307
75,Thursday,17,person,0.731059
64,Wednesday,17,person,0.9995
78,Thursday,17,person,0.880797
68,Thursday,17,person,0.524979
68,Thursday,17,person,0.5
71,Thursday,17,person,0.785835
72,Thursday,17,person,0.475021
72,Friday,17,person,0.310026
68,Thursday,17,person,0.645656
54,Thursday,17,person,0.524979
68,Thursday,17,person,0.425557
65,Wednesday,17,person,0.973403
72,Friday,17,person,0.998771
70,Thursday,17,person,0.310026
75,Friday,17,person,0.998499
53,Friday,17,person,0.983697
80,Thursday,17,person,0.890903
83,Thursday,17,person,0.425557
76,Thursday,17,person,0.331812
75,Friday,17,person,0.998499
72,Thursday,17,person,0.310026
64,Thursday,17,person,0.574443
77,Friday,17,person,0.310026
73,Thursday,17,person,0.28905
69,Wednesday,17,person,0.997975
75,Thursday,17,person,0.802184
70,Wednesday,17,person,0.978119
79,Friday,17,person,0.310026
71,Wednesday,17,person,0.975873
67,Thursday,17,person,0.975873
29,Friday,17,person,0.967705
28,Friday,17,person,0.991837
79,Thursday,17,person,0.268941
62,Friday,17,person,0.999325
72,Wednesday,17,person,0.5
68,Thursday,17,person,0.983697
29,Friday,17,person,0.956893
90,Friday,17,person,0.802184
71,Thursday,17,person,0.996665
75,Wednesday,17,person,0.996982
29,Friday,17,person,0.947846
75,Wednesday,17,person,0.689974
71,Thursday,17,person,0.924142
72,Thursday,17,person,0.983697
31,Friday,17,person,0.989013
28,Friday,17,person,0.268941
32,Friday,17,person,0.916827
74,Thursday,17,person,0.75026
2,Saturday,17,person,0.668188
28,Friday,17,person,0.880797
75,Thursday,17,person,0.982014
31,Friday,17,person,0.973403
31,Saturday,17,person,0.930862
76,Wednesday,17,person,0.937027
73,Friday,17,person,0.992608
76,Thursday,17,person,0.401312
77,Wednesday,17,person,0.990987
31,Friday,17,person,0.978119
74,Friday,17,person,0.832018
29,Friday,17,person,0.960834
33,Saturday,17,person,0.310026
78,Wednesday,17,person,0.425557
79,Wednesday,17,person,0.598688
31,Friday,17,person,0.991837
79,Wednesday,17,person,0.377541
37,Friday,17,person,0.310026
83,Thursday,17,person,0.992608
81,Wednesday,17,person,0.331812
78,Friday,17,person,0.268941
32,Friday,17,person,0.983697
84,Thursday,17,person,0.450166
40,Friday,17,person,0.310026
83,Wednesday,17,person,0.549834
40,Saturday,17,person,0.987872
95,Wednesday,17,person,0.524979
92,Friday,17,person,0.475021
44,Friday,17,person,0.268941
29,Friday,17,person,0.549834
41,Saturday,17,person,0.574443
30,Friday,17,person,0.622459
41,Friday,17,person,0.268941
36,Friday,17,person,0.268941
41,Saturday,17,person,0.987872
42,Friday,17,person,0.401312
40,Thursday,17,person,0.450166
43,Saturday,17,person,0.310026
26,Saturday,17,person,0.268941
40,Thursday,17,person,0.574443
52,Friday,17,person,0.768525
44,Saturday,17,person,0.450166
40,Thursday,17,person,0.5
32,Friday,17,person,0.768525
46,Saturday,17,person,0.450166
46,Saturday,17,person,0.377541
29,Saturday,17,person,0.983697
61,Friday,17,person,0.900249
54,Friday,17,person,0.310026
48,Saturday,17,person,0.645656
48,Saturday,17,person,0.768525
40,Friday,17,person,0.310026
64,Friday,17,person,0.975873
40,Friday,17,person,0.28905
49,Saturday,17,person,0.645656
41,Friday,17,person,0.268941
56,Thursday,17,person,0.996665
67,Friday,17,person,0.645656
50,Saturday,17,person,0.952574
51,Saturday,17,person,0.952574
44,Friday,17,person,0.268941
54,Saturday,17,person,0.689974
39,Saturday,17,person,0.99394
56,Saturday,17,person,0.9995
43,Saturday,17,person,0.450166
73,Friday,17,person,0.331812
58,Friday,17,person,0.310026
63,Friday,17,person,0.999089
66,Thursday,17,person,0.978119
73,Friday,17,person,0.310026
63,Friday,17,person,0.401312
67,Thursday,17,person,0.331812
73,Friday,17,person,0.869892
67,Thursday,17,person,0.973403
74,Friday,17,person,0.28905
68,Thursday,17,person,0.475021
69,Friday,17,person,0.952574
46,Saturday,17,person,0.377541
69,Thursday,17,person,0.710949
76,Friday,17,person,0.869892
67,Friday,17,person,0.549834
63,Saturday,17,person,0.999176
48,Friday,17,person,0.549834
46,Saturday,17,person,0.985226
71,Friday,17,person,0.622459
74,Thursday,17,person,0.869892
76,Friday,17,person,0.990987
47,Saturday,17,person,0.942676
71,Friday,17,person,0.331812
52,Friday,17,person,0.817574
73,Friday,17,person,0.817574
74,Thursday,17,person,0.5
50,Saturday,17,person,0.998993
74,Thursday,17,person,0.310026
77,Friday,17,person,0.989013
51,Saturday,17,person,0.869892
73,Friday,17,person,0.331812
56,Friday,17,person,0.268941
65,Saturday,17,person,0.937027
73,Friday,17,person,0.28905
76,Friday,17,person,0.880797
75,Thursday,17,person,0.994514
51,Saturday,17,person,0.377541
81,Friday,17,person,0.28905
51,Saturday,17,person,0.75026
56,Friday,17,person,0.331812
80,Friday,17,person,0.524979
67,Saturday,17,person,0.952574
75,Thursday,17,person,0.937027
87,Friday,17,person,0.475021
77,Friday,17,person,0.401312
52,Saturday,17,person,0.768525
75,Thursday,17,person,0.999389
5,Saturday,17,person,0.983697
78,Thursday,17,person,0.268941
59,Saturday,17,person,0.947846
79,Friday,17,person,0.268941
62,Friday,17,person,0.310026
70,Saturday,17,person,0.268941
32,Saturday,17,person,0.268941
85,Friday,17,person,0.331812
63,Friday,17,person,0.990048
74,Friday,17,person,0.983697
90,Friday,17,person,0.975873
72,Saturday,17,person,0.999254
37,Saturday,17,person,0.710949
63,Friday,17,person,0.924142
33,Saturday,17,person,0.331812
67,Saturday,17,person,0.99593
69,Friday,17,person,0.987872
28,Friday,17,person,0.994514
68,Saturday,17,person,0.28905
39,Saturday,17,person,0.978119
26,Saturday,17,person,0.832018
76,Saturday,17,person,0.549834
71,Friday,17,person,0.994514
33,Friday,17,person,0.268941
39,Saturday,17,person,0.354344
76,Saturday,17,person,0.425557
70,Saturday,17,person,0.268941
46,Saturday,17,person,0.574443
78,Saturday,17,person,0.987872
74,Friday,17,person,0.98016
72,Saturday,17,person,0.354344
37,Saturday,17,person,0.996316
47,Saturday,17,person,0.890903
45,Saturday,17,person,0.785835
76,Friday,17,person,0.268941
47,Saturday,17,person,0.268941
72,Saturday,17,person,0.942676
45,Saturday,17,person,0.524979
48,Saturday,17,person,0.768525
40,Friday,17,person,0.310026
78,Saturday,17,person,0.475021
77,Saturday,17,person,0.99593
48,Saturday,17,person,0.785835
38,Saturday,17,person,0.401312
79,Saturday,17,person,0.268941
38,Saturday,17,person,0.354344
49,Saturday,17,person,0.845535
39,Saturday,17,person,0.908877
82,Saturday,17,person,0.268941
38,Saturday,17,person,0.997527
50,Saturday,17,person,0.310026
48,Saturday,17,person,0.970688
42,Saturday,17,person,0.832018
42,Saturday,17,person,0.978119
50,Saturday,17,person,0.731059
50,Saturday,17,person,0.310026
50,Saturday,17,person,0.975873
90,Friday,17,person,0.475021
52,Saturday,17,person,0.768525
50,Saturday,17,person,0.574443
92,Friday,17,person,0.268941
79,Saturday,17,person,0.331812
52,Saturday,17,person,0.997268
52,Saturday,17,person,0.985226
3,Saturday,17,person,0.377541
46,Saturday,17,person,0.999629
53,Saturday,17,person,0.99593
26,Saturday,17,person,0.900249
46,Saturday,17,person,0.310026
45,Saturday,17,person,0.924142
53,Saturday,17,person,0.622459
62,Saturday,17,person,0.377541
47,Saturday,17,person,0.998641
85,Saturday,17,person,0.869892
48,Saturday,17,person,0.28905
30,Saturday,17,person,0.956893
48,Saturday,17,person,0.832018
49,Saturday,17,person,0.908877
88,Saturday,17,person,0.425557
62,Saturday,17,person,0.817574
49,Friday,17,person,0.331812
51,Saturday,17,person,0.999089
88,Saturday,17,person,0.549834
55,Saturday,17,person,0.99394
35,Sunday,18,person,0.425557
50,Saturday,17,person,0.450166
38,Sunday,18,person,0.996982
63,Saturday,17,person,0.990048
33,Saturday,17,person,0.354344
53,Saturday,17,person,0.425557
38,Sunday,18,person,0.710949
53,Saturday,17,person,0.930862
26,Sunday,18,person,0.377541
66,Saturday,17,person,0.817574
68,Saturday,17,person,0.900249
38,Sunday,18,person,0.967705
39,Sunday,18,person,0.973403
67,Saturday,17,person,0.622459
40,Sunday,18,person,0.993307
42,Saturday,17,person,0.990048
61,Saturday,17,person,0.956893
42,Sunday,18,person,0.598688
56,Saturday,17,person,0.524979
63,Friday,17,person,0.845535
67,Saturday,17,person,0.354344
38,Sunday,18,person,0.989013
57,Saturday,17,person,0.331812
68,Saturday,17,person,0.28905
63,Friday,17,person,0.268941
38,Sunday,18,person,0.970688
63,Saturday,17,person,0.983697
69,Friday,17,person,0.425557
39,Sunday,18,person,0.998167
59,Saturday,17,person,0.960834
46,Saturday,17,person,0.450166
72,Saturday,17,person,0.28905
74,Saturday,17,person,0.987872
47,Saturday,17,person,0.310026
42,Sunday,18,person,0.354344
71,Friday,17,person,0.524979
66,Saturday,17,person,0.983697
72,Friday,17,person,0.967705
75,Saturday,17,person,0.960834
66,Saturday,17,person,0.930862
75,Saturday,17,person,0.930862
67,Saturday,17,person,0.952574
73,Friday,17,person,0.310026
48,Saturday,17,person,0.924142
61,Saturday,17,person,0.710949
48,Saturday,17,person,0.598688
62,Saturday,17,person,0.890903
52,Sunday,18,person,0.475021
77,Friday,17,person,0.354344
48,Saturday,17,person,0.401312
77,Saturday,17,person,0.997268
53,Sunday,18,person,0.999176
49,Sunday,18,person,0.98016
78,Saturday,17,person,0.975873
50,Saturday,17,person,0.377541
55,Sunday,18,person,0.995504
49,Sunday,18,person,0.310026
57,Sunday,18,person,0.964429
50,Saturday,17,person,0.28905
81,Saturday,17,person,0.524979
50,Saturday,17,person,0.475021
52,Sunday,18,person,0.802184
71,Saturday,17,person,0.268941
61,Sunday,18,person,0.574443
50,Saturday,17,person,0.331812
83,Saturday,17,person,0.425557
72,Saturday,17,person,0.354344
65,Saturday,17,person,0.880797
83,Saturday,17,person,0.268941
67,Saturday,17,person,0.942676
27,Sunday,18,person,0.475021
50,Saturday,17,person,0.930862
58,Sunday,18,person,0.450166
51,Saturday,17,person,0.574443
85,Saturday,17,person,0.331812
62,Sunday,18,person,0.785835
58,Sunday,18,person,0.450166
63,Sunday,18,person,0.710949
94,Saturday,17,person,0.450166
61,Sunday,18,person,0.845535
63,Sunday,18,person,0.268941
53,Saturday,17,person,0.890903
25,Sunday,18,person,0.425557
31,Sunday,18,person,0.310026
77,Saturday,17,person,0.996665
26,Sunday,18,person,0.622459
63,Sunday,18,person,0.960834
36,Sunday,18,person,0.99593
77,Saturday,17,person,0.997975
26,Sunday,18,person,0.549834
63,Sunday,18,person,0.598688
56,Saturday,17,person,0.377541
27,Sunday,18,person,0.524979
39,Sunday,18,person,0.845535
30,Sunday,18,person,0.310026
39,Sunday,18,person,0.549834
82,Saturday,17,person,0.331812
70,Sunday,18,person,0.268941
74,Saturday,17,person,0.425557
71,Sunday,18,person,0.996982
40,Sunday,18,person,0.880797
37,Saturday,17,person,0.832018
65,Sunday,18,person,0.991837
73,Sunday,18,person,0.967705
39,Saturday,17,person,0.710949
66,Saturday,17,person,0.845535
40,Sunday,18,person,0.475021
26,Sunday,18,person,0.549834
68,Saturday,17,person,0.832018
74,Sunday,18,person,0.987872
76,Saturday,17,person,0.996982
68,Sunday,18,person,0.978119
43,Saturday,17,person,0.817574
40,Sunday,18,person,0.998641
26,Sunday,18,person,0.598688
76,Sunday,18,person,0.785835
68,Sunday,18,person,0.75026
27,Sunday,18,person,0.475021
41,Sunday,18,person,0.967705
76,Sunday,18,person,0.598688
76,Saturday,17,person,0.992608
27,Sunday,18,person,0.689974
78,Sunday,18,person,0.908877
76,Saturday,17,person,0.995033
69,Sunday,18,person,0.310026
28,Sunday,18,person,0.425557
71,Sunday,18,person,0.99394
77,Saturday,17,person,0.99394
79,Sunday,18,person,0.354344
75,Saturday,17,person,0.331812
45,Saturday,17,person,0.908877
29,Sunday,18,person,0.990048
75,Sunday,18,person,0.785835
80,Saturday,17,person,0.845535
78,Saturday,17,person,0.310026
52,Sunday,18,person,0.524979
76,Sunday,18,person,0.975873
83,Sunday,18,person,0.28905
38,Sunday,18,person,0.997268
85,Saturday,17,person,0.28905
52,Sunday,18,person,0.331812
85,Saturday,17,person,0.401312
48,Saturday,17,person,0.75026
54,Sunday,18,person,0.668188
77,Sunday,18,person,0.890903
48,Saturday,17,person,0.549834
26,Sunday,18,person,0.475021
78,Sunday,18,person,0.997268
50,Saturday,17,person,0.598688
85,Saturday,17,person,0.450166
79,Sunday,18,person,0.401312
26,Sunday,18,person,0.331812
51,Saturday,17,person,0.982014
27,Monday,18,person,0.268941
42,Sunday,18,person,0.524979
52,Saturday,17,person,0.858149
43,Sunday,18,person,0.401312
82,Sunday,18,person,0.401312
26,Sunday,18,person,0.645656
29,Monday,18,person,0.858149
61,Sunday,18,person,0.5
56,Saturday,17,person,0.999389
27,Sunday,18,person,0.710949
62,Sunday,18,person,0.990048
83,Sunday,18,person,0.28905
88,Saturday,17,person,0.331812
62,Sunday,18,person,0.331812
47,Sunday,18,person,0.377541
31,Monday,18,person,0.28905
27,Sunday,18,person,0.645656
63,Sunday,18,person,0.622459
63,Sunday,18,person,0.947846
94,Saturday,17,person,0.401312
63,Saturday,17,person,0.574443
46,Monday,18,person,0.710949
27,Sunday,18,person,0.354344
65,Sunday,18,person,0.331812
25,Sunday,18,person,0.354344
54,Monday,18,person,0.354344
28,Sunday,18,person,0.947846
64,Sunday,18,person,0.983697
25,Sunday,18,person,0.5
67,Sunday,18,person,0.450166
29,Sunday,18,person,0.268941
27,Monday,18,person,0.450166
58,Monday,18,person,0.310026
60,Monday,18,person,0.310026
29,Sunday,18,person,0.982014
71,Sunday,18,person,0.993307
73,Sunday,18,person,0.28905
76,Sunday,18,person,0.645656
68,Saturday,17,person,0.28905
37,Sunday,18,person,0.268941
27,Monday,18,person,0.710949
60,Monday,18,person,0.622459
29,Sunday,18,person,0.858149
73,Sunday,18,person,0.331812
28,Monday,18,person,0.28905
66,Monday,18,person,0.331812
72,Saturday,17,person,0.377541
78,Sunday,18,person,0.960834
57,Sunday,18,person,0.450166
29,Monday,18,person,0.989013
38,Sunday,18,person,0.832018
73,Sunday,18,person,0.75026
67,Monday,18,person,0.331812
72,Saturday,17,person,0.947846
29,Monday,18,person,0.930862
73,Saturday,17,person,0.998771
77,Sunday,18,person,0.689974
58,Sunday,18,person,0.997762
68,Monday,18,person,0.425557
77,Sunday,18,person,0.689974
73,Saturday,17,person,0.785835
61,Sunday,18,person,0.549834
31,Monday,18,person,0.401312
39,Sunday,18,person,0.991837
70,Monday,18,person,0.377541
85,Sunday,18,person,0.310026
36,Sunday,18,person,0.710949
63,Sunday,18,person,0.98016
78,Sunday,18,person,0.731059
74,Saturday,17,person,0.268941
47,Monday,18,person,0.99593
38,Sunday,18,person,0.978119
85,Sunday,18,person,0.845535
54,Monday,18,person,0.331812
73,Monday,18,person,0.869892
63,Sunday,18,person,0.354344
41,Sunday,18,person,0.869892
41,Sunday,18,person,0.331812
57,Monday,18,person,0.331812
77,Saturday,17,person,0.995033
77,Monday,18,person,0.999389
83,Sunday,18,person,0.354344
77,Monday,18,person,0.668188
84,Sunday,18,person,0.268941
43,Sunday,18,person,0.28905
70,Sunday,18,person,0.9995
62,Monday,18,person,0.970688
44,Sunday,18,person,0.964429
78,Monday,18,person,0.710949
79,Monday,18,person,0.982014
23,Monday,18,person,0.5
63,Monday,18,person,0.268941
79,Monday,18,person,0.331812
85,Sunday,18,person,0.956893
64,Monday,18,person,0.354344
88,Saturday,17,person,0.354344
94,Saturday,17,person,0.689974
65,Monday,18,person,0.930862
46,Monday,18,person,0.475021
79,Sunday,18,person,0.947846
65,Monday,18,person,0.354344
95,Saturday,17,person,0.832018
54,Monday,18,person,0.425557
25,Sunday,18,person,0.549834
46,Monday,18,person,0.331812
58,Monday,18,person,0.377541
80,Sunday,18,person,0.475021
72,Monday,18,person,0.999089
58,Monday,18,person,0.992608
26,Sunday,18,person,0.310026
58,Monday,18,person,0.401312
53,Sunday,18,person,0.960834
58,Monday,18,person,0.354344
83,Sunday,18,person,0.310026
75,Monday,18,person,0.668188
27,Sunday,18,person,0.425557
59,Monday,18,person,0.995504
76,Monday,18,person,0.99593
57,Sunday,18,person,0.377541
92,Monday,18,person,0.574443
61,Monday,18,person,0.622459
53,Sunday,18,person,0.802184
62,Monday,18,person,0.997975
76,Monday,18,person,0.982014
56,Sunday,18,person,0.668188
58,Sunday,18,person,0.995033
36,Sunday,18,person,0.994514
62,Monday,18,person,0.475021
76,Monday,18,person,0.999389
38,Sunday,18,person,0.994514
59,Sunday,18,person,0.310026
85,Sunday,18,person,0.310026
63,Monday,18,person,0.967705
62,Monday,18,person,0.425557
62,Sunday,18,person,0.425557
63,Monday,18,person,0.978119
77,Monday,18,person,0.993307
26,Monday,18,person,0.970688
61,Sunday,18,person,0.425557
78,Monday,18,person,0.689974
40,Sunday,18,person,0.991837
65,Monday,18,person,0.401312
78,Monday,18,person,0.99593
26,Monday,18,person,0.768525
66,Monday,18,person,0.996665
78,Monday,18,person,0.425557
62,Sunday,18,person,0.817574
41,Sunday,18,person,0.28905
79,Monday,18,person,0.832018
29,Monday,18,person,0.993307
63,Sunday,18,person,0.689974
74,Monday,18,person,0.997268
63,Sunday,18,person,0.450166
83,Monday,18,person,0.999629
80,Monday,18,person,0.858149
67,Sunday,18,person,0.900249
28,Tuesday,18,person,0.998167
30,Monday,18,person,0.900249
71,Sunday,18,person,0.908877
74,Monday,18,person,0.995504
84,Monday,18,person,0.986613
52,Sunday,18,person,0.377541
76,Monday,18,person,0.995504
51,Monday,18,person,0.268941
77,Monday,18,person,0.942676
81,Monday,18,person,0.973403
54,Monday,18,person,0.475021
67,Sunday,18,person,0.475021
76,Sunday,18,person,0.986613
57,Monday,18,person,0.401312
37,Tuesday,18,person,0.425557
77,Sunday,18,person,0.785835
91,Monday,18,person,0.890903
77,Sunday,18,person,0.924142
56,Sunday,18,person,0.9995
47,Tuesday,18,person,0.668188
62,Monday,18,person,0.475021
88,Monday,18,person,0.28905
63,Monday,18,person,0.331812
92,Monday,18,person,0.982014
77,Sunday,18,person,0.890903
47,Tuesday,18,person,0.549834
69,Sunday,18,person,0.549834
66,Monday,18,person,0.475021
70,Sunday,18,person,0.99394
64,Tuesday,18,person,0.990048
88,Monday,18,person,0.331812
58,Sunday,18,person,0.450166
92,Monday,18,person,0.817574
70,Monday,18,person,0.998993
64,Tuesday,18,person,0.960834
72,Sunday,18,person,0.268941
67,Tuesday,18,person,0.268941
71,Monday,18,person,0.997527
12,Tuesday,18,person,0.354344
74,Sunday,18,person,0.998641
62,Sunday,18,person,0.5
73,Monday,18,person,0.960834
29,Tuesday,18,person,0.994514
67,Sunday,18,person,0.28905
67,Tuesday,18,person,0.880797
74,Monday,18,person,0.960834
27,Tuesday,18,person,0.996665
77,Monday,18,person,0.832018
29,Tuesday,18,person,0.668188
84,Sunday,18,person,0.28905
78,Monday,18,person,0.425557
70,Tuesday,18,person,0.574443
69,Sunday,18,person,0.354344
31,Tuesday,18,person,0.964429
71,Tuesday,18,person,0.817574
54,Tuesday,18,person,0.331812
80,Monday,18,person,0.574443
27,Tuesday,18,person,0.668188
72,Sunday,18,person,0.450166
72,Tuesday,18,person,0.998499
73,Sunday,18,person,0.268941
28,Tuesday,18,person,0.998341
72,Tuesday,18,person,0.992608
52,Monday,18,person,0.377541
87,Monday,18,person,0.310026
56,Tuesday,18,person,0.28905
74,Tuesday,18,person,0.689974
54,Monday,18,person,0.268941
62,Tuesday,18,person,0.268941
27,Monday,18,person,0.689974
28,Tuesday,18,person,0.832018
75,Sunday,18,person,0.802184
75,Tuesday,18,person,0.986613
66,Tuesday,18,person,0.990048
54,Monday,18,person,0.354344
77,Tuesday,18,person,0.574443
75,Sunday,18,person,0.802184
28,Monday,18,person,0.997268
58,Monday,18,person,0.475021
78,Sunday,18,person,0.869892
77,Tuesday,18,person,0.999447
61,Monday,18,person,0.845535
78,Sunday,18,person,0.869892
46,Monday,18,person,0.377541
68,Tuesday,18,person,0.937027
62,Monday,18,person,0.992608
77,Tuesday,18,person,0.973403
69,Tuesday,18,person,0.942676
46,Monday,18,person,0.354344
77,Tuesday,18,person,0.999176
46,Tuesday,18,person,0.310026
47,Tuesday,18,person,0.401312
69,Tuesday,18,person,0.998341
48,Tuesday,18,person,0.475021
63,Monday,18,person,0.817574
57,Monday,18,person,0.377541
70,Tuesday,18,person,0.689974
50,Tuesday,18,person,0.331812
53,Tuesday,18,person,0.994514
70,Tuesday,18,person,0.645656
64,Monday,18,person,0.331812
59,Monday,18,person,0.28905
53,Tuesday,18,person,0.268941
53,Tuesday,18,person,0.890903
71,Tuesday,18,person,0.930862
59,Monday,18,person,0.310026
66,Monday,18,person,0.377541
53,Tuesday,18,person,0.310026
26,Monday,18,person,0.975873
62,Monday,18,person,0.475021
86,Tuesday,18,person,0.768525
71,Monday,18,person,0.937027
31,Tuesday,18,person,0.549834
72,Tuesday,18,person,0.995033
