interval,day,week,classifier,score
65,Thursday,17,person,0.425557
40,Thursday,17,person,0.5
5,Saturday,17,person,0.983697
70,Saturday,17,person,0.268941
32,Friday,17,person,0.983697
69,Thursday,17,person,0.377541
32,Saturday,17,person,0.268941
72,Thursday,17,person,0.354344
29,Friday,17,person,0.549834
30,Friday,17,person,0.622459
72,Saturday,17,person,0.999254
73,Thursday,17,person,0.668188
75,Thursday,17,person,0.354344
33,Saturday,17,person,0.331812
36,Friday,17,person,0.268941
54,Friday,17,person,0.310026
32,Friday,17,person,0.768525
56,Thursday,17,person,0.996665
76,Saturday,17,person,0.549834
56,Thursday,17,person,0.930862
39,Saturday,17,person,0.354344
76,Saturday,17,person,0.425557
56,Thursday,17,person,0.832018
78,Saturday,17,person,0.987872
78,Thursday,17,person,0.401312
41,Friday,17,person,0.268941
80,Thursday,17,person,0.817574
45,Saturday,17,person,0.785835
78,Saturday,17,person,0.475021
66,Thursday,17,person,0.978119
45,Saturday,17,person,0.524979
58,Friday,17,person,0.310026
66,Thursday,17,person,0.99593
67,Thursday,17,person,0.331812
66,Thursday,17,person,0.401312
79,Saturday,17,person,0.268941
67,Thursday,17,person,0.475021
67,Friday,17,person,0.549834
82,Saturday,17,person,0.268941
67,Thursday,17,person,0.973403
40,Friday,17,person,0.310026
67,Thursday,17,person,0.710949
48,Saturday,17,person,0.970688
68,Thursday,17,person,0.475021
40,Friday,17,person,0.28905
44,Friday,17,person,0.268941
67,Thursday,17,person,0.992608
69,Thursday,17,person,0.710949
50,Saturday,17,person,0.310026
69,Thursday,17,person,0.710949
74,Thursday,17,person,0.869892
71,Friday,17,person,0.622459
50,Saturday,17,person,0.975873
71,Friday,17,person,0.331812
28,Friday,17,person,0.986613
74,Thursday,17,person,0.5
50,Saturday,17,person,0.574443
74,Thursday,17,person,0.310026
72,Thursday,17,person,0.268941
52,Saturday,17,person,0.985226
72,Thursday,17,person,0.268941
72,Thursday,17,person,0.28905
73,Friday,17,person,0.331812
73,Friday,17,person,0.28905
75,Thursday,17,person,0.994514
73,Thursday,17,person,0.475021
76,Friday,17,person,0.880797
36,Friday,17,person,0.268941
75,Thursday,17,person,0.937027
62,Saturday,17,person,0.377541
75,Thursday,17,person,0.999389
74,Thursday,17,person,0.354344
35,Sunday,18,person,0.425557
75,Thursday,17,person,0.908877
48,Friday,17,person,0.549834
77,Friday,17,person,0.401312
75,Thursday,17,person,0.598688
38,Sunday,18,person,0.996982
79,Friday,17,person,0.268941
56,Friday,17,person,0.268941
75,Thursday,17,person,0.731059
78,Thursday,17,person,0.268941
42,Friday,17,person,0.785835
52,Friday,17,person,0.817574
38,Sunday,18,person,0.710949
38,Sunday,18,person,0.967705
66,Saturday,17,person,0.817574
85,Friday,17,person,0.331812
39,Sunday,18,person,0.973403
90,Friday,17,person,0.975873
67,Saturday,17,person,0.622459
28,Friday,17,person,0.994514
56,Friday,17,person,0.331812
40,Sunday,18,person,0.993307
42,Sunday,18,person,0.598688
62,Friday,17,person,0.310026
80,Thursday,17,person,0.890903
26,Saturday,17,person,0.832018
63,Friday,17,person,0.990048
63,Friday,17,person,0.924142
33,Friday,17,person,0.268941
67,Saturday,17,person,0.354344
69,Friday,17,person,0.987872
74,Saturday,17,person,0.987872
37,Saturday,17,person,0.996316
53,Friday,17,person,0.983697
28,Friday,17,person,0.991837
40,Friday,17,person,0.310026
75,Saturday,17,person,0.930862
38,Saturday,17,person,0.401312
74,Friday,17,person,0.983697
29,Friday,17,person,0.956893
71,Friday,17,person,0.994514
52,Sunday,18,person,0.475021
74,Friday,17,person,0.98016
31,Friday,17,person,0.989013
53,Sunday,18,person,0.999176
39,Saturday,17,person,0.908877
77,Saturday,17,person,0.997268
42,Saturday,17,person,0.832018
76,Friday,17,person,0.268941
32,Friday,17,person,0.916827
55,Sunday,18,person,0.995504
57,Sunday,18,person,0.964429
62,Friday,17,person,0.999325
61,Sunday,18,person,0.574443
81,Saturday,17,person,0.524979
46,Saturday,17,person,0.999629
90,Friday,17,person,0.475021
46,Saturday,17,person,0.310026
62,Sunday,18,person,0.785835
27,Sunday,18,person,0.475021
63,Sunday,18,person,0.710949
38,Saturday,17,person,0.354344
63,Sunday,18,person,0.268941
47,Saturday,17,person,0.998641
73,Friday,17,person,0.992608
48,Saturday,17,person,0.832018
37,Friday,17,person,0.310026
31,Sunday,18,person,0.310026
49,Friday,17,person,0.331812
74,Friday,17,person,0.832018
51,Saturday,17,person,0.999089
63,Sunday,18,person,0.960834
92,Friday,17,person,0.268941
55,Saturday,17,person,0.99394
38,Saturday,17,person,0.997527
3,Saturday,17,person,0.377541
42,Saturday,17,person,0.978119
63,Sunday,18,person,0.598688
26,Saturday,17,person,0.900249
36,Sunday,18,person,0.99593
40,Friday,17,person,0.310026
39,Sunday,18,person,0.845535
44,Friday,17,person,0.268941
45,Saturday,17,person,0.924142
30,Saturday,17,person,0.956893
78,Friday,17,person,0.268941
33,Saturday,17,person,0.354344
39,Sunday,18,person,0.549834
65,Sunday,18,person,0.991837
52,Friday,17,person,0.768525
63,Friday,17,person,0.845535
61,Saturday,17,person,0.956893
63,Friday,17,person,0.268941
68,Sunday,18,person,0.978119
92,Friday,17,person,0.475021
69,Friday,17,person,0.425557
48,Saturday,17,person,0.28905
68,Sunday,18,person,0.75026
49,Saturday,17,person,0.908877
50,Saturday,17,person,0.450166
63,Saturday,17,person,0.983697
66,Saturday,17,person,0.983697
26,Saturday,17,person,0.268941
66,Saturday,17,person,0.930862
71,Friday,17,person,0.524979
53,Saturday,17,person,0.425557
61,Friday,17,person,0.900249
42,Saturday,17,person,0.990048
69,Sunday,18,person,0.310026
53,Saturday,17,person,0.930862
72,Friday,17,person,0.967705
71,Sunday,18,person,0.99394
64,Friday,17,person,0.975873
73,Friday,17,person,0.310026
67,Saturday,17,person,0.952574
77,Friday,17,person,0.354344
56,Saturday,17,person,0.524979
75,Sunday,18,person,0.785835
46,Saturday,17,person,0.450166
67,Friday,17,person,0.645656
57,Saturday,17,person,0.331812
47,Saturday,17,person,0.310026
76,Sunday,18,person,0.975873
29,Saturday,17,person,0.983697
48,Saturday,17,person,0.924142
52,Sunday,18,person,0.524979
77,Sunday,18,person,0.890903
48,Saturday,17,person,0.598688
52,Sunday,18,person,0.331812
73,Friday,17,person,0.331812
48,Saturday,17,person,0.401312
78,Sunday,18,person,0.997268
79,Sunday,18,person,0.401312
71,Saturday,17,person,0.268941
59,Saturday,17,person,0.960834
73,Friday,17,person,0.310026
73,Friday,17,person,0.869892
72,Saturday,17,person,0.354344
82,Sunday,18,person,0.401312
39,Saturday,17,person,0.99394
74,Friday,17,person,0.28905
43,Saturday,17,person,0.450166
50,Saturday,17,person,0.377541
61,Saturday,17,person,0.710949
76,Friday,17,person,0.869892
83,Sunday,18,person,0.28905
50,Saturday,17,person,0.28905
61,Sunday,18,person,0.5
62,Saturday,17,person,0.890903
50,Saturday,17,person,0.475021
76,Friday,17,person,0.990987
62,Sunday,18,person,0.331812
50,Saturday,17,person,0.331812
63,Sunday,18,person,0.947846
77,Saturday,17,person,0.996665
77,Saturday,17,person,0.997975
50,Saturday,17,person,0.930862
27,Monday,18,person,0.450166
65,Sunday,18,person,0.331812
51,Saturday,17,person,0.574443
53,Saturday,17,person,0.890903
46,Saturday,17,person,0.377541
65,Saturday,17,person,0.880797
67,Sunday,18,person,0.450166
27,Monday,18,person,0.710949
46,Saturday,17,person,0.985226
71,Sunday,18,person,0.993307
28,Monday,18,person,0.28905
56,Saturday,17,person,0.377541
76,Sunday,18,person,0.645656
80,Friday,17,person,0.524979
29,Monday,18,person,0.989013
82,Saturday,17,person,0.331812
78,Sunday,18,person,0.960834
47,Saturday,17,person,0.942676
50,Saturday,17,person,0.998993
29,Monday,18,person,0.930862
51,Saturday,17,person,0.869892
67,Saturday,17,person,0.942676
37,Saturday,17,person,0.832018
31,Monday,18,person,0.401312
39,Saturday,17,person,0.710949
26,Sunday,18,person,0.549834
43,Saturday,17,person,0.817574
51,Saturday,17,person,0.377541
26,Sunday,18,person,0.598688
47,Monday,18,person,0.99593
51,Saturday,17,person,0.75026
27,Sunday,18,person,0.475021
85,Sunday,18,person,0.310026
54,Monday,18,person,0.331812
52,Saturday,17,person,0.768525
85,Sunday,18,person,0.845535
57,Monday,18,person,0.331812
27,Sunday,18,person,0.689974
37,Saturday,17,person,0.710949
28,Sunday,18,person,0.425557
45,Saturday,17,person,0.908877
62,Monday,18,person,0.970688
66,Saturday,17,person,0.845535
74,Saturday,17,person,0.425557
39,Saturday,17,person,0.978119
68,Saturday,17,person,0.832018
63,Monday,18,person,0.268941
59,Saturday,17,person,0.947846
23,Monday,18,person,0.5
64,Monday,18,person,0.354344
65,Monday,18,person,0.930862
75,Saturday,17,person,0.331812
46,Saturday,17,person,0.574443
29,Sunday,18,person,0.990048
65,Monday,18,person,0.354344
48,Saturday,17,person,0.75026
38,Sunday,18,person,0.997268
46,Monday,18,person,0.331812
67,Saturday,17,person,0.99593
72,Monday,18,person,0.999089
68,Saturday,17,person,0.28905
48,Saturday,17,person,0.549834
76,Saturday,17,person,0.996982
47,Saturday,17,person,0.890903
50,Saturday,17,person,0.598688
47,Saturday,17,person,0.268941
76,Saturday,17,person,0.992608
58,Monday,18,person,0.992608
48,Saturday,17,person,0.768525
75,Monday,18,person,0.668188
51,Saturday,17,person,0.982014
58,Monday,18,person,0.401312
42,Sunday,18,person,0.524979
43,Sunday,18,person,0.401312
76,Monday,18,person,0.99593
70,Saturday,17,person,0.268941
76,Saturday,17,person,0.995033
48,Saturday,17,person,0.785835
59,Monday,18,person,0.995504
77,Saturday,17,person,0.99394
72,Saturday,17,person,0.354344
76,Monday,18,person,0.982014
52,Saturday,17,person,0.858149
78,Saturday,17,person,0.310026
62,Monday,18,person,0.997975
49,Saturday,17,person,0.845535
56,Saturday,17,person,0.999389
76,Monday,18,person,0.999389
85,Saturday,17,person,0.401312
50,Saturday,17,person,0.310026
77,Monday,18,person,0.993307
63,Monday,18,person,0.967705
47,Sunday,18,person,0.377541
80,Saturday,17,person,0.845535
72,Saturday,17,person,0.942676
63,Saturday,17,person,0.574443
63,Monday,18,person,0.978119
78,Monday,18,person,0.425557
85,Saturday,17,person,0.450166
50,Saturday,17,person,0.731059
85,Saturday,17,person,0.28905
65,Monday,18,person,0.401312
79,Monday,18,person,0.832018
52,Saturday,17,person,0.768525
66,Monday,18,person,0.996665
77,Saturday,17,person,0.99593
52,Saturday,17,person,0.997268
83,Monday,18,person,0.999629
74,Monday,18,person,0.997268
88,Saturday,17,person,0.331812
94,Saturday,17,person,0.401312
53,Saturday,17,person,0.99593
74,Monday,18,person,0.995504
26,Sunday,18,person,0.475021
68,Saturday,17,person,0.28905
53,Saturday,17,person,0.622459
26,Sunday,18,person,0.331812
72,Saturday,17,person,0.377541
76,Monday,18,person,0.995504
26,Sunday,18,person,0.645656
57,Sunday,18,person,0.450166
77,Monday,18,person,0.942676
72,Saturday,17,person,0.947846
79,Saturday,17,person,0.331812
25,Sunday,18,person,0.354344
58,Sunday,18,person,0.997762
61,Sunday,18,person,0.549834
81,Monday,18,person,0.973403
73,Saturday,17,person,0.998771
27,Sunday,18,person,0.710949
62,Saturday,17,person,0.817574
25,Sunday,18,person,0.5
27,Sunday,18,person,0.645656
73,Saturday,17,person,0.785835
85,Saturday,17,person,0.869892
91,Monday,18,person,0.890903
29,Sunday,18,person,0.268941
74,Saturday,17,person,0.268941
27,Sunday,18,person,0.354344
37,Sunday,18,person,0.268941
92,Monday,18,person,0.982014
63,Sunday,18,person,0.98016
63,Saturday,17,person,0.990048
77,Saturday,17,person,0.995033
63,Sunday,18,person,0.354344
88,Monday,18,person,0.28905
28,Sunday,18,person,0.947846
92,Monday,18,person,0.817574
88,Monday,18,person,0.331812
29,Sunday,18,person,0.982014
38,Sunday,18,person,0.832018
68,Saturday,17,person,0.900249
39,Sunday,18,person,0.991837
88,Saturday,17,person,0.425557
12,Tuesday,18,person,0.354344
29,Sunday,18,person,0.858149
88,Saturday,17,person,0.549834
41,Sunday,18,person,0.869892
70,Sunday,18,person,0.9995
26,Sunday,18,person,0.377541
88,Saturday,17,person,0.354344
68,Saturday,17,person,0.28905
27,Tuesday,18,person,0.996665
94,Saturday,17,person,0.689974
79,Sunday,18,person,0.947846
36,Sunday,18,person,0.710949
95,Saturday,17,person,0.832018
72,Saturday,17,person,0.28905
29,Tuesday,18,person,0.668188
80,Sunday,18,person,0.475021
25,Sunday,18,person,0.549834
38,Sunday,18,person,0.978119
31,Tuesday,18,person,0.964429
38,Sunday,18,person,0.989013
41,Sunday,18,person,0.331812
26,Sunday,18,person,0.310026
27,Tuesday,18,person,0.668188
38,Sunday,18,person,0.970688
27,Sunday,18,person,0.425557
75,Saturday,17,person,0.960834
28,Tuesday,18,person,0.998341
83,Sunday,18,person,0.310026
36,Sunday,18,person,0.994514
28,Tuesday,18,person,0.832018
43,Sunday,18,person,0.28905
38,Sunday,18,person,0.994514
44,Sunday,18,person,0.964429
39,Sunday,18,person,0.998167
53,Sunday,18,person,0.960834
85,Sunday,18,person,0.310026
78,Saturday,17,person,0.975873
53,Sunday,18,person,0.802184
42,Sunday,18,person,0.354344
56,Sunday,18,person,0.668188
40,Sunday,18,person,0.991837
26,Monday,18,person,0.970688
41,Sunday,18,person,0.28905
47,Tuesday,18,person,0.401312
26,Monday,18,person,0.768525
46,Tuesday,18,person,0.310026
83,Saturday,17,person,0.425557
29,Monday,18,person,0.993307
48,Tuesday,18,person,0.475021
83,Saturday,17,person,0.268941
62,Sunday,18,person,0.425557
49,Sunday,18,person,0.98016
49,Sunday,18,person,0.310026
53,Tuesday,18,person,0.994514
30,Monday,18,person,0.900249
57,Sunday,18,person,0.377541
50,Tuesday,18,person,0.331812
85,Saturday,17,person,0.331812
53,Tuesday,18,person,0.268941
52,Sunday,18,person,0.377541
52,Sunday,18,person,0.802184
51,Monday,18,person,0.268941
58,Sunday,18,person,0.995033
53,Tuesday,18,person,0.310026
94,Saturday,17,person,0.450166
53,Tuesday,18,person,0.890903
59,Sunday,18,person,0.310026
54,Monday,18,person,0.475021
59,Tuesday,18,person,0.858149
25,Sunday,18,person,0.425557
63,Tuesday,18,person,0.900249
57,Monday,18,person,0.401312
62,Tuesday,18,person,0.999547
56,Sunday,18,person,0.9995
61,Sunday,18,person,0.425557
67,Sunday,18,person,0.900249
66,Tuesday,18,person,0.28905
26,Sunday,18,person,0.622459
62,Sunday,18,person,0.817574
70,Tuesday,18,person,0.890903
71,Sunday,18,person,0.908877
26,Sunday,18,person,0.549834
58,Sunday,18,person,0.450166
71,Tuesday,18,person,0.993307
62,Monday,18,person,0.475021
63,Sunday,18,person,0.689974
67,Tuesday,18,person,0.930862
27,Sunday,18,person,0.524979
76,Sunday,18,person,0.986613
58,Sunday,18,person,0.450166
77,Sunday,18,person,0.785835
63,Monday,18,person,0.331812
58,Sunday,18,person,0.450166
77,Sunday,18,person,0.924142
66,Monday,18,person,0.475021
30,Sunday,18,person,0.310026
63,Sunday,18,person,0.450166
71,Tuesday,18,person,0.645656
70,Tuesday,18,person,0.5
61,Sunday,18,person,0.845535
74,Tuesday,18,person,0.982014
70,Monday,18,person,0.998993
72,Tuesday,18,person,0.817574
62,Sunday,18,person,0.5
76,Tuesday,18,person,0.998641
71,Monday,18,person,0.997527
40,Sunday,18,person,0.880797
77,Sunday,18,person,0.890903
74,Tuesday,18,person,0.975873
77,Tuesday,18,person,0.995504
73,Monday,18,person,0.960834
67,Sunday,18,person,0.475021
67,Sunday,18,person,0.28905
76,Tuesday,18,person,0.952574
40,Sunday,18,person,0.475021
74,Monday,18,person,0.960834
70,Sunday,18,person,0.268941
77,Monday,18,person,0.832018
71,Sunday,18,person,0.996982
79,Tuesday,18,person,0.99394
69,Sunday,18,person,0.354344
40,Sunday,18,person,0.998641
81,Tuesday,18,person,0.28905
78,Monday,18,person,0.425557
80,Tuesday,18,person,0.574443
72,Sunday,18,person,0.450166
82,Tuesday,18,person,0.450166
41,Sunday,18,person,0.967705
80,Monday,18,person,0.574443
69,Sunday,18,person,0.549834
73,Sunday,18,person,0.268941
70,Sunday,18,person,0.99394
82,Tuesday,18,person,0.978119
72,Sunday,18,person,0.268941
86,Tuesday,18,person,0.331812
87,Tuesday,18,person,0.645656
73,Sunday,18,person,0.967705
84,Sunday,18,person,0.28905
74,Sunday,18,person,0.998641
74,Sunday,18,person,0.987872
86,Tuesday,18,person,0.377541
75,Sunday,18,person,0.802184
88,Tuesday,18,person,0.475021
87,Monday,18,person,0.310026
91,Tuesday,18,person,0.802184
75,Sunday,18,person,0.802184
76,Sunday,18,person,0.785835
76,Sunday,18,person,0.598688
25,Wednesday,18,person,0.622459
78,Sunday,18,person,0.908877
78,Sunday,18,person,0.869892
54,Sunday,18,person,0.668188
28,Wednesday,18,person,0.964429
78,Sunday,18,person,0.869892
79,Sunday,18,person,0.354344
25,Wednesday,18,person,0.598688
26,Wednesday,18,person,0.401312
29,Wednesday,18,person,0.668188
29,Wednesday,18,person,0.425557
83,Sunday,18,person,0.28905
27,Monday,18,person,0.689974
29,Wednesday,18,person,0.817574
28,Monday,18,person,0.997268
52,Monday,18,person,0.377541
26,Monday,18,person,0.975873
54,Monday,18,person,0.268941
46,Monday,18,person,0.377541
54,Monday,18,person,0.354344
46,Monday,18,person,0.354344
62,Sunday,18,person,0.990048
57,Monday,18,person,0.377541
31,Tuesday,18,person,0.549834
58,Monday,18,person,0.475021
63,Sunday,18,person,0.622459
59,Monday,18,person,0.28905
26,Monday,18,person,0.331812
59,Monday,18,person,0.310026
62,Monday,18,person,0.475021
61,Monday,18,person,0.845535
47,Monday,18,person,0.310026
40,Wednesday,18,person,0.975873
27,Monday,18,person,0.268941
62,Monday,18,person,0.992608
29,Monday,18,person,0.858149
64,Sunday,18,person,0.983697
51,Monday,18,person,0.310026
63,Monday,18,person,0.817574
73,Sunday,18,person,0.28905
46,Tuesday,18,person,0.832018
61,Monday,18,person,0.574443
62,Monday,18,person,0.268941
31,Monday,18,person,0.28905
48,Tuesday,18,person,0.768525
46,Monday,18,person,0.710949
64,Monday,18,person,0.331812
61,Monday,18,person,0.401312
73,Sunday,18,person,0.331812
48,Tuesday,18,person,0.999547
64,Monday,18,person,0.956893
62,Monday,18,person,0.975873
49,Wednesday,18,person,0.425557
54,Monday,18,person,0.354344
66,Monday,18,person,0.377541
64,Monday,18,person,0.973403
39,Wednesday,18,person,0.268941
58,Monday,18,person,0.310026
65,Monday,18,person,0.845535
53,Wednesday,18,person,0.425557
64,Monday,18,person,0.331812
41,Wednesday,18,person,0.990048
73,Sunday,18,person,0.75026
71,Monday,18,person,0.937027
52,Tuesday,18,person,0.986613
65,Monday,18,person,0.425557
68,Monday,18,person,0.947846
77,Sunday,18,person,0.689974
42,Wednesday,18,person,0.401312
62,Tuesday,18,person,0.989013
73,Monday,18,person,0.900249
69,Monday,18,person,0.28905
54,Wednesday,18,person,0.354344
73,Monday,18,person,0.75026
60,Monday,18,person,0.310026
71,Monday,18,person,0.996665
77,Sunday,18,person,0.689974
75,Monday,18,person,0.996982
73,Monday,18,person,0.75026
54,Wednesday,18,person,0.331812
78,Sunday,18,person,0.731059
75,Monday,18,person,0.992608
60,Monday,18,person,0.622459
78,Monday,18,person,0.524979
71,Tuesday,18,person,0.524979
71,Monday,18,person,0.989013
76,Monday,18,person,0.997762
44,Wednesday,18,person,0.28905
57,Wednesday,18,person,0.768525
66,Monday,18,person,0.331812
76,Monday,18,person,0.990987
44,Wednesday,18,person,0.310026
83,Sunday,18,person,0.354344
71,Tuesday,18,person,0.924142
79,Monday,18,person,0.354344
59,Wednesday,18,person,0.956893
71,Monday,18,person,0.930862
82,Monday,18,person,0.967705
72,Tuesday,18,person,0.985226
67,Monday,18,person,0.331812
68,Monday,18,person,0.425557
48,Wednesday,18,person,0.994514
82,Monday,18,person,0.858149
63,Wednesday,18,person,0.574443
70,Monday,18,person,0.377541
84,Sunday,18,person,0.268941
75,Monday,18,person,0.998167
82,Monday,18,person,0.832018
49,Wednesday,18,person,0.28905
73,Tuesday,18,person,0.970688
77,Monday,18,person,0.645656
80,Monday,18,person,0.916827
73,Monday,18,person,0.869892
74,Tuesday,18,person,0.985226
50,Wednesday,18,person,0.310026
77,Monday,18,person,0.999389
82,Tuesday,18,person,0.99394
85,Sunday,18,person,0.956893
63,Wednesday,18,person,0.987872
83,Monday,18,person,0.986613
65,Wednesday,18,person,0.450166
83,Tuesday,18,person,0.942676
77,Monday,18,person,0.668188
50,Wednesday,18,person,0.450166
76,Wednesday,18,person,0.942676
92,Monday,18,person,0.952574
78,Monday,18,person,0.710949
53,Wednesday,18,person,0.28905
84,Monday,18,person,0.28905
46,Monday,18,person,0.475021
78,Wednesday,18,person,0.802184
53,Wednesday,18,person,0.268941
54,Monday,18,person,0.425557
53,Wednesday,18,person,0.354344
86,Tuesday,18,person,0.947846
80,Wednesday,18,person,0.331812
54,Wednesday,18,person,0.425557
79,Monday,18,person,0.982014
87,Monday,18,person,0.524979
58,Monday,18,person,0.377541
82,Wednesday,18,person,0.354344
58,Monday,18,person,0.354344
86,Tuesday,18,person,0.354344
79,Monday,18,person,0.331812
54,Wednesday,18,person,0.425557
61,Monday,18,person,0.622459
54,Wednesday,18,person,0.354344
91,Monday,18,person,0.331812
62,Monday,18,person,0.475021
28,Tuesday,18,person,0.930862
25,Wednesday,18,person,0.331812
56,Wednesday,18,person,0.401312
26,Thursday,18,person,0.28905
72,Wednesday,18,person,0.916827
62,Monday,18,person,0.425557
29,Tuesday,18,person,0.973403
28,Tuesday,18,person,0.802184
78,Monday,18,person,0.689974
25,Wednesday,18,person,0.450166
78,Monday,18,person,0.99593
29,Tuesday,18,person,0.845535
92,Monday,18,person,0.574443
28,Tuesday,18,person,0.993307
30,Thursday,18,person,0.75026
30,Tuesday,18,person,0.310026
33,Thursday,18,person,0.28905
78,Wednesday,18,person,0.549834
33,Thursday,18,person,0.354344
29,Tuesday,18,person,0.986613
33,Thursday,18,person,0.28905
29,Tuesday,18,person,0.999254
80,Monday,18,person,0.858149
34,Thursday,18,person,0.331812
38,Thursday,18,person,0.450166
29,Tuesday,18,person,0.75026
48,Tuesday,18,person,0.377541
31,Tuesday,18,person,0.425557
39,Thursday,18,person,0.574443
29,Tuesday,18,person,0.710949
84,Monday,18,person,0.986613
31,Tuesday,18,person,0.401312
42,Wednesday,18,person,0.802184
29,Tuesday,18,person,0.710949
39,Thursday,18,person,0.354344
52,Tuesday,18,person,0.98016
29,Tuesday,18,person,0.890903
39,Thursday,18,person,0.622459
44,Wednesday,18,person,0.310026
92,Wednesday,18,person,0.425557
52,Tuesday,18,person,0.817574
42,Thursday,18,person,0.952574
28,Tuesday,18,person,0.998167
41,Tuesday,18,person,0.268941
41,Tuesday,18,person,0.985226
45,Wednesday,18,person,0.991837
48,Wednesday,18,person,0.990048
45,Thursday,18,person,0.331812
70,Tuesday,18,person,0.668188
47,Thursday,18,person,0.354344
37,Tuesday,18,person,0.425557
49,Wednesday,18,person,0.992608
42,Tuesday,18,person,0.937027
70,Tuesday,18,person,0.598688
47,Thursday,18,person,0.331812
49,Wednesday,18,person,0.331812
71,Tuesday,18,person,0.973403
40,Thursday,18,person,0.986613
47,Tuesday,18,person,0.668188
48,Thursday,18,person,0.268941
72,Tuesday,18,person,0.785835
47,Tuesday,18,person,0.549834
49,Wednesday,18,person,0.28905
41,Thursday,18,person,0.952574
46,Tuesday,18,person,0.28905
43,Thursday,18,person,0.970688
51,Thursday,18,person,0.598688
73,Tuesday,18,person,0.990048
51,Thursday,18,person,0.908877
39,Tuesday,18,person,0.858149
43,Thursday,18,person,0.668188
53,Wednesday,18,person,0.401312
73,Tuesday,18,person,0.956893
64,Tuesday,18,person,0.990048
29,Tuesday,18,person,0.994514
45,Thursday,18,person,0.450166
52,Tuesday,18,person,0.99959
46,Tuesday,18,person,0.960834
53,Wednesday,18,person,0.354344
67,Thursday,18,person,0.5
53,Tuesday,18,person,0.967705
49,Thursday,18,person,0.450166
64,Tuesday,18,person,0.960834
54,Wednesday,18,person,0.354344
55,Tuesday,18,person,0.310026
75,Tuesday,18,person,0.970688
68,Thursday,18,person,0.998993
52,Tuesday,18,person,0.956893
67,Tuesday,18,person,0.268941
70,Thursday,18,person,0.75026
54,Wednesday,18,person,0.268941
54,Tuesday,18,person,0.331812
56,Tuesday,18,person,0.310026
64,Thursday,18,person,0.668188
62,Tuesday,18,person,0.997762
56,Tuesday,18,person,0.28905
76,Tuesday,18,person,0.98016
72,Thursday,18,person,0.999089
67,Tuesday,18,person,0.880797
60,Tuesday,18,person,0.982014
55,Wednesday,18,person,0.425557
56,Tuesday,18,person,0.28905
62,Tuesday,18,person,0.268941
62,Tuesday,18,person,0.354344
70,Thursday,18,person,0.310026
81,Tuesday,18,person,0.574443
56,Wednesday,18,person,0.401312
77,Thursday,18,person,0.995033
83,Tuesday,18,person,0.310026
70,Tuesday,18,person,0.574443
59,Wednesday,18,person,0.425557
83,Tuesday,18,person,0.997762
73,Thursday,18,person,0.869892
60,Wednesday,18,person,0.986613
71,Tuesday,18,person,0.817574
79,Thursday,18,person,0.268941
66,Tuesday,18,person,0.990048
25,Wednesday,18,person,0.524979
77,Thursday,18,person,0.268941
72,Tuesday,18,person,0.998499
28,Wednesday,18,person,0.975873
72,Tuesday,18,person,0.992608
77,Thursday,18,person,0.689974
70,Wednesday,18,person,0.310026
66,Tuesday,18,person,0.268941
79,Thursday,18,person,0.475021
81,Thursday,18,person,0.310026
69,Tuesday,18,person,0.983697
84,Thursday,18,person,0.310026
67,Tuesday,18,person,0.622459
68,Tuesday,18,person,0.937027
70,Tuesday,18,person,0.990987
86,Thursday,18,person,0.916827
74,Tuesday,18,person,0.689974
70,Tuesday,18,person,0.574443
85,Thursday,18,person,0.731059
71,Tuesday,18,person,0.942676
71,Tuesday,18,person,0.710949
75,Wednesday,18,person,0.475021
69,Tuesday,18,person,0.942676
69,Tuesday,18,person,0.998341
72,Tuesday,18,person,0.845535
71,Tuesday,18,person,0.880797
75,Tuesday,18,person,0.986613
76,Wednesday,18,person,0.956893
70,Tuesday,18,person,0.689974
73,Tuesday,18,person,0.996982
89,Thursday,18,person,0.880797
77,Tuesday,18,person,0.574443
72,Tuesday,18,person,0.645656
79,Wednesday,18,person,0.598688
1,Friday,18,person,0.973403
70,Tuesday,18,person,0.645656
73,Tuesday,18,person,0.995504
73,Tuesday,18,person,0.975873
77,Tuesday,18,person,0.999447
74,Tuesday,18,person,0.354344
77,Tuesday,18,person,0.973403
73,Tuesday,18,person,0.990987
71,Tuesday,18,person,0.930862
81,Tuesday,18,person,0.845535
72,Tuesday,18,person,0.995033
76,Tuesday,18,person,0.998341
77,Tuesday,18,person,0.999176
88,Wednesday,18,person,0.549834
73,Tuesday,18,person,0.817574
40,Wednesday,18,person,0.916827
28,Friday,18,person,0.978119
93,Wednesday,18,person,0.377541
82,Tuesday,18,person,0.99959
74,Tuesday,18,person,0.310026
36,Friday,18,person,0.425557
76,Tuesday,18,person,0.990987
26,Friday,18,person,0.310026
28,Thursday,18,person,0.996316
37,Friday,18,person,0.310026
86,Tuesday,18,person,0.768525
43,Friday,18,person,0.354344
32,Thursday,18,person,0.425557
78,Tuesday,18,person,0.574443
29,Friday,18,person,0.574443
49,Wednesday,18,person,0.331812
48,Friday,18,person,0.622459
36,Friday,18,person,0.475021
77,Tuesday,18,person,0.987872
33,Thursday,18,person,0.425557
78,Tuesday,18,person,0.930862
77,Tuesday,18,person,0.999447
37,Friday,18,person,0.331812
86,Tuesday,18,person,0.5
53,Friday,18,person,0.268941
35,Thursday,18,person,0.331812
79,Tuesday,18,person,0.425557
80,Tuesday,18,person,0.858149
81,Tuesday,18,person,0.401312
