interval,day,week,classifier,score
82,Saturday,16,person,0.310026
41,Saturday,18,person,0.985226
82,Saturday,16,person,0.574443
66,Saturday,17,person,0.817574
38,Sunday,18,person,0.989013
69,Friday,18,person,0.28905
33,Friday,18,person,0.937027
67,Saturday,17,person,0.622459
38,Sunday,18,person,0.970688
43,Saturday,18,person,0.401312
33,Friday,18,person,0.354344
71,Friday,18,person,0.973403
36,Friday,18,person,0.990048
39,Sunday,18,person,0.998167
67,Saturday,17,person,0.354344
25,Monday,17,person,0.598688
72,Friday,18,person,0.99394
86,Saturday,16,person,0.268941
42,Friday,18,person,0.310026
42,Sunday,18,person,0.354344
49,Saturday,18,person,0.890903
49,Friday,18,person,0.268941
29,Monday,17,person,0.622459
49,Saturday,18,person,0.970688
52,Friday,18,person,0.908877
74,Friday,18,person,0.908877
74,Saturday,17,person,0.987872
29,Monday,17,person,0.983697
51,Saturday,18,person,0.975873
53,Friday,18,person,0.310026
75,Saturday,17,person,0.930862
54,Friday,18,person,0.978119
38,Sunday,17,person,0.999447
38,Monday,17,person,0.475021
56,Saturday,18,person,0.377541
49,Sunday,18,person,0.98016
61,Friday,18,person,0.475021
38,Monday,17,person,0.785835
57,Saturday,18,person,0.832018
63,Friday,18,person,0.331812
49,Sunday,18,person,0.310026
77,Saturday,17,person,0.997268
39,Sunday,17,person,0.999176
52,Sunday,18,person,0.802184
83,Friday,18,person,0.377541
41,Monday,17,person,0.475021
68,Saturday,18,person,0.524979
83,Friday,18,person,0.310026
41,Monday,17,person,0.401312
27,Saturday,18,person,0.268941
41,Monday,17,person,0.268941
83,Friday,18,person,0.475021
68,Saturday,18,person,0.425557
84,Friday,18,person,0.869892
42,Sunday,17,person,0.524979
68,Friday,18,person,0.310026
81,Saturday,17,person,0.524979
42,Monday,17,person,0.310026
68,Saturday,18,person,0.377541
58,Sunday,18,person,0.450166
43,Sunday,17,person,0.401312
69,Saturday,18,person,0.401312
58,Sunday,18,person,0.450166
84,Friday,18,person,0.331812
44,Sunday,17,person,0.731059
69,Saturday,18,person,0.689974
61,Sunday,18,person,0.845535
70,Saturday,18,person,0.937027
27,Sunday,18,person,0.475021
30,Saturday,18,person,0.268941
75,Saturday,18,person,0.992608
51,Sunday,17,person,0.982014
71,Friday,18,person,0.967705
76,Saturday,18,person,0.310026
52,Sunday,17,person,0.401312
31,Sunday,18,person,0.310026
50,Monday,17,person,0.999547
85,Friday,18,person,0.475021
73,Friday,18,person,0.880797
76,Saturday,18,person,0.331812
36,Sunday,18,person,0.99593
54,Sunday,17,person,0.622459
78,Saturday,18,person,0.998167
77,Friday,18,person,0.598688
54,Sunday,17,person,0.5
70,Sunday,18,person,0.268941
63,Monday,17,person,0.331812
39,Sunday,18,person,0.845535
80,Saturday,18,person,0.28905
71,Sunday,18,person,0.996982
63,Monday,17,person,0.986613
80,Friday,18,person,0.377541
39,Sunday,18,person,0.549834
73,Sunday,18,person,0.967705
58,Sunday,17,person,0.991837
74,Sunday,18,person,0.987872
68,Monday,17,person,0.858149
59,Sunday,17,person,0.377541
76,Sunday,18,person,0.785835
68,Monday,17,person,0.268941
76,Sunday,18,person,0.598688
30,Saturday,18,person,0.268941
59,Sunday,17,person,0.354344
60,Sunday,17,person,0.992608
70,Monday,17,person,0.731059
78,Sunday,18,person,0.908877
30,Saturday,18,person,0.268941
79,Sunday,18,person,0.354344
71,Monday,17,person,0.937027
68,Sunday,17,person,0.973403
75,Sunday,17,person,0.331812
73,Monday,17,person,0.956893
86,Sunday,17,person,0.377541
34,Sunday,19,person,0.310026
35,Saturday,18,person,0.450166
38,Saturday,18,person,0.710949
74,Monday,17,person,0.574443
39,Saturday,18,person,0.997268
33,Saturday,18,person,0.425557
35,Sunday,19,person,0.930862
83,Sunday,18,person,0.28905
40,Saturday,18,person,0.668188
33,Saturday,18,person,0.268941
41,Saturday,18,person,0.574443
74,Monday,17,person,0.960834
36,Sunday,19,person,0.450166
29,Monday,17,person,0.5
52,Sunday,18,person,0.524979
76,Monday,17,person,0.947846
29,Monday,17,person,0.689974
52,Sunday,18,person,0.331812
37,Sunday,19,person,0.524979
42,Saturday,18,person,0.985226
27,Monday,18,person,0.268941
37,Sunday,19,person,0.401312
85,Monday,17,person,0.28905
37,Sunday,19,person,0.331812
42,Saturday,18,person,0.999254
89,Monday,17,person,0.268941
39,Sunday,19,person,0.975873
29,Monday,18,person,0.858149
37,Monday,17,person,0.75026
26,Tuesday,17,person,0.450166
31,Monday,18,person,0.28905
40,Monday,17,person,0.710949
61,Sunday,18,person,0.5
29,Tuesday,17,person,0.993307
39,Sunday,19,person,0.956893
47,Saturday,18,person,0.622459
46,Monday,18,person,0.710949
40,Monday,17,person,0.689974
40,Sunday,19,person,0.450166
42,Saturday,18,person,0.802184
62,Sunday,18,person,0.331812
42,Saturday,18,person,0.785835
54,Monday,18,person,0.354344
42,Saturday,18,person,0.731059
32,Tuesday,17,person,0.425557
42,Saturday,18,person,0.768525
63,Sunday,18,person,0.947846
48,Saturday,18,person,0.982014
49,Saturday,18,person,0.937027
32,Tuesday,17,person,0.880797
58,Monday,18,person,0.310026
50,Saturday,18,person,0.924142
50,Saturday,18,person,0.985226
50,Saturday,18,person,0.845535
41,Monday,17,person,0.937027
52,Saturday,18,person,0.99394
50,Saturday,18,person,0.845535
52,Saturday,18,person,0.995033
50,Saturday,18,person,0.817574
42,Monday,17,person,0.377541
60,Monday,18,person,0.310026
44,Saturday,18,person,0.268941
65,Sunday,18,person,0.331812
50,Saturday,18,person,0.997762
60,Monday,18,person,0.622459
35,Tuesday,17,person,0.832018
44,Monday,17,person,0.354344
67,Sunday,18,person,0.450166
44,Saturday,18,person,0.377541
66,Monday,18,person,0.331812
51,Saturday,18,person,0.98016
71,Sunday,18,person,0.993307
44,Saturday,18,person,0.549834
67,Monday,18,person,0.331812
54,Saturday,18,person,0.956893
76,Sunday,18,person,0.645656
60,Sunday,19,person,0.869892
48,Saturday,18,person,0.900249
68,Monday,18,person,0.425557
48,Saturday,18,person,0.947846
50,Tuesday,17,person,0.310026
64,Sunday,19,person,0.991837
78,Sunday,18,person,0.960834
55,Saturday,18,person,0.645656
55,Saturday,18,person,0.98016
66,Sunday,19,person,0.75026
70,Monday,18,person,0.377541
48,Saturday,18,person,0.802184
72,Sunday,19,person,0.970688
73,Monday,18,person,0.869892
63,Monday,17,person,0.768525
57,Tuesday,17,person,0.310026
55,Saturday,18,person,0.5
85,Sunday,18,person,0.310026
63,Monday,17,person,0.996316
77,Monday,18,person,0.999389
73,Sunday,19,person,0.998341
57,Saturday,18,person,0.785835
49,Saturday,18,person,0.28905
85,Sunday,18,person,0.845535
75,Sunday,19,person,0.5
49,Saturday,18,person,0.930862
77,Monday,18,person,0.668188
56,Saturday,18,person,0.999389
57,Saturday,18,person,0.768525
57,Saturday,18,person,0.574443
78,Monday,18,person,0.710949
58,Saturday,18,person,0.785835
69,Tuesday,17,person,0.990048
68,Saturday,18,person,0.331812
68,Saturday,18,person,0.401312
68,Saturday,18,person,0.475021
69,Saturday,18,person,0.990048
75,Sunday,19,person,0.970688
70,Saturday,18,person,0.985226
66,Monday,17,person,0.28905
78,Saturday,18,person,0.401312
69,Saturday,18,person,0.689974
79,Monday,18,person,0.982014
50,Saturday,18,person,0.858149
70,Tuesday,17,person,0.992608
70,Saturday,18,person,0.622459
68,Monday,17,person,0.731059
77,Sunday,19,person,0.5
53,Saturday,18,person,0.989013
79,Monday,18,person,0.331812
73,Saturday,18,person,0.956893
74,Tuesday,17,person,0.268941
54,Saturday,18,person,0.99394
72,Monday,17,person,0.900249
23,Monday,18,person,0.5
80,Sunday,19,person,0.377541
74,Tuesday,17,person,0.28905
58,Saturday,18,person,0.310026
74,Monday,17,person,0.996665
75,Tuesday,17,person,0.916827
77,Monday,17,person,0.549834
69,Saturday,18,person,0.268941
71,Saturday,18,person,0.99593
78,Tuesday,17,person,0.425557
83,Sunday,19,person,0.731059
46,Monday,18,person,0.331812
84,Saturday,18,person,0.997527
85,Saturday,18,person,0.268941
71,Saturday,18,person,0.999629
92,Monday,18,person,0.574443
58,Monday,18,person,0.992608
58,Monday,18,person,0.401312
86,Saturday,18,person,0.689974
74,Saturday,18,person,0.598688
93,Monday,17,person,0.310026
59,Monday,18,person,0.995504
2,Sunday,19,person,0.401312
75,Saturday,18,person,0.998499
75,Saturday,18,person,0.401312
62,Monday,18,person,0.997975
80,Saturday,18,person,0.574443
84,Tuesday,17,person,0.916827
89,Saturday,18,person,0.401312
87,Tuesday,17,person,0.268941
27,Sunday,19,person,0.401312
75,Saturday,18,person,0.574443
63,Monday,18,person,0.967705
2,Monday,19,person,0.549834
75,Saturday,18,person,0.956893
63,Monday,18,person,0.978119
88,Tuesday,17,person,0.908877
29,Tuesday,17,person,0.331812
65,Monday,18,person,0.401312
28,Tuesday,18,person,0.998167
66,Monday,18,person,0.996665
34,Sunday,19,person,0.845535
77,Saturday,18,person,0.998499
74,Monday,18,person,0.997268
28,Monday,19,person,0.268941
37,Sunday,19,person,0.331812
78,Saturday,18,person,0.942676
74,Monday,18,person,0.995504
29,Monday,19,person,0.924142
37,Sunday,19,person,0.354344
76,Monday,18,person,0.995504
34,Tuesday,17,person,0.450166
77,Monday,18,person,0.942676
37,Tuesday,18,person,0.425557
81,Monday,18,person,0.973403
36,Tuesday,17,person,0.768525
47,Tuesday,18,person,0.668188
23,Sunday,19,person,0.401312
47,Tuesday,18,person,0.549834
39,Tuesday,17,person,0.401312
25,Wednesday,17,person,0.880797
34,Sunday,19,person,0.832018
34,Sunday,19,person,0.999389
64,Tuesday,18,person,0.990048
39,Sunday,19,person,0.890903
37,Sunday,19,person,0.354344
41,Sunday,19,person,0.331812
64,Tuesday,18,person,0.960834
43,Sunday,19,person,0.331812
42,Monday,19,person,0.268941
88,Monday,18,person,0.28905
44,Sunday,19,person,0.310026
67,Tuesday,18,person,0.268941
44,Sunday,19,person,0.574443
28,Wednesday,17,person,0.990048
88,Monday,18,person,0.331812
27,Sunday,19,person,0.268941
29,Wednesday,17,person,0.998771
44,Sunday,19,person,0.377541
46,Sunday,19,person,0.268941
45,Sunday,19,person,0.995033
12,Tuesday,18,person,0.354344
67,Tuesday,18,person,0.880797
34,Wednesday,17,person,0.268941
62,Tuesday,17,person,0.475021
30,Sunday,19,person,0.983697
70,Tuesday,18,person,0.574443
31,Sunday,19,person,0.999089
27,Tuesday,18,person,0.996665
34,Sunday,19,person,0.995033
71,Tuesday,18,person,0.817574
48,Monday,19,person,0.5
29,Tuesday,18,person,0.668188
58,Monday,19,person,0.999254
72,Tuesday,18,person,0.998499
59,Monday,19,person,0.450166
66,Tuesday,17,person,0.310026
31,Tuesday,18,person,0.964429
36,Sunday,19,person,0.354344
69,Tuesday,17,person,0.999325
72,Tuesday,18,person,0.992608
37,Sunday,19,person,0.930862
48,Sunday,19,person,0.999447
69,Tuesday,17,person,0.998167
74,Tuesday,18,person,0.689974
70,Tuesday,17,person,0.982014
73,Sunday,19,person,0.930862
75,Tuesday,18,person,0.986613
37,Sunday,19,person,0.268941
80,Sunday,19,person,0.331812
62,Sunday,19,person,0.993307
72,Tuesday,17,person,0.952574
77,Tuesday,18,person,0.574443
68,Sunday,19,person,0.475021
77,Tuesday,18,person,0.999447
51,Wednesday,17,person,0.908877
70,Sunday,19,person,0.645656
58,Wednesday,17,person,0.998641
72,Sunday,19,person,0.970688
83,Sunday,19,person,0.331812
37,Sunday,19,person,0.5
77,Tuesday,18,person,0.973403
73,Tuesday,17,person,0.900249
77,Tuesday,18,person,0.999176
39,Sunday,19,person,0.975873
72,Sunday,19,person,0.997268
64,Wednesday,17,person,0.999176
73,Monday,19,person,0.908877
40,Sunday,19,person,0.377541
65,Wednesday,17,person,0.960834
73,Sunday,19,person,0.991837
73,Tuesday,17,person,0.994514
41,Sunday,19,person,0.331812
65,Wednesday,17,person,0.924142
46,Tuesday,18,person,0.310026
41,Sunday,19,person,0.354344
76,Tuesday,17,person,0.377541
48,Tuesday,18,person,0.475021
42,Sunday,19,person,0.995033
43,Sunday,19,person,0.869892
77,Tuesday,17,person,0.845535
50,Tuesday,18,person,0.331812
69,Wednesday,17,person,0.689974
84,Monday,19,person,0.75026
86,Tuesday,18,person,0.768525
77,Tuesday,17,person,0.996316
46,Sunday,19,person,0.310026
76,Sunday,19,person,0.880797
71,Wednesday,17,person,0.817574
46,Sunday,19,person,0.450166
86,Tuesday,18,person,0.5
77,Sunday,19,person,0.75026
74,Wednesday,17,person,0.999547
53,Tuesday,18,person,0.890903
78,Sunday,19,person,0.354344
81,Sunday,19,person,0.331812
78,Tuesday,17,person,0.354344
47,Sunday,19,person,0.5
92,Monday,19,person,0.802184
63,Tuesday,18,person,0.900249
23,Wednesday,18,person,0.268941
82,Sunday,19,person,0.5
77,Wednesday,17,person,0.930862
79,Wednesday,17,person,0.475021
23,Monday,19,person,0.524979
70,Tuesday,18,person,0.890903
82,Sunday,19,person,0.574443
71,Tuesday,18,person,0.993307
26,Wednesday,18,person,0.845535
83,Tuesday,17,person,0.574443
81,Wednesday,17,person,0.668188
82,Sunday,19,person,0.960834
26,Monday,19,person,0.377541
32,Tuesday,19,person,0.28905
28,Wednesday,18,person,0.668188
82,Sunday,19,person,0.869892
71,Tuesday,18,person,0.645656
74,Tuesday,18,person,0.982014
38,Tuesday,19,person,0.401312
42,Thursday,17,person,0.75026
62,Sunday,19,person,0.978119
28,Wednesday,18,person,0.996316
76,Tuesday,18,person,0.998641
65,Sunday,19,person,0.999389
71,Sunday,19,person,0.942676
77,Tuesday,18,person,0.995504
76,Sunday,19,person,0.989013
47,Thursday,17,person,0.310026
41,Tuesday,19,person,0.28905
80,Sunday,19,person,0.354344
41,Tuesday,19,person,0.908877
83,Sunday,19,person,0.75026
47,Thursday,17,person,0.268941
79,Tuesday,18,person,0.99394
95,Sunday,19,person,0.354344
41,Tuesday,19,person,0.377541
37,Wednesday,18,person,0.993307
42,Tuesday,19,person,0.28905
39,Wednesday,18,person,0.28905
83,Sunday,19,person,0.668188
1,Monday,19,person,0.310026
80,Tuesday,18,person,0.574443
40,Wednesday,18,person,0.937027
29,Wednesday,17,person,0.354344
51,Thursday,17,person,0.975873
41,Wednesday,18,person,0.310026
5,Monday,19,person,0.331812
37,Monday,19,person,0.401312
54,Thursday,17,person,0.549834
83,Sunday,19,person,0.28905
30,Wednesday,17,person,0.524979
42,Wednesday,18,person,0.310026
50,Tuesday,19,person,0.28905
86,Tuesday,18,person,0.331812
56,Thursday,17,person,0.668188
42,Monday,19,person,0.268941
87,Sunday,19,person,0.98016
37,Wednesday,17,person,0.574443
26,Monday,19,person,0.900249
42,Monday,19,person,0.354344
86,Tuesday,18,person,0.377541
37,Wednesday,17,person,0.268941
91,Tuesday,18,person,0.802184
1,Monday,19,person,0.475021
28,Monday,19,person,0.710949
25,Wednesday,18,person,0.622459
64,Thursday,17,person,0.947846
54,Tuesday,19,person,0.331812
49,Wednesday,18,person,0.937027
65,Thursday,17,person,0.999176
28,Wednesday,18,person,0.964429
60,Tuesday,19,person,0.28905
24,Monday,19,person,0.28905
50,Wednesday,18,person,0.475021
25,Monday,19,person,0.377541
72,Tuesday,19,person,0.731059
65,Thursday,17,person,0.622459
58,Monday,19,person,0.990987
52,Wednesday,18,person,0.475021
29,Wednesday,18,person,0.668188
66,Thursday,17,person,0.310026
76,Tuesday,19,person,0.645656
52,Wednesday,18,person,0.331812
61,Monday,19,person,0.99959
29,Wednesday,18,person,0.425557
77,Tuesday,19,person,0.998641
68,Thursday,17,person,0.475021
54,Wednesday,18,person,0.354344
61,Wednesday,17,person,0.425557
78,Tuesday,19,person,0.916827
55,Wednesday,18,person,0.401312
56,Wednesday,18,person,0.425557
64,Wednesday,17,person,0.991837
63,Monday,19,person,0.908877
79,Tuesday,19,person,0.645656
73,Thursday,17,person,0.982014
65,Wednesday,18,person,0.997762
65,Wednesday,17,person,0.890903
75,Thursday,17,person,0.598688
81,Tuesday,19,person,0.549834
66,Wednesday,18,person,0.310026
75,Thursday,17,person,0.996665
84,Tuesday,19,person,0.924142
69,Wednesday,17,person,0.354344
88,Tuesday,19,person,0.28905
68,Wednesday,18,person,0.992608
40,Wednesday,18,person,0.975873
71,Wednesday,17,person,0.987872
69,Monday,19,person,0.990987
88,Tuesday,19,person,0.817574
69,Monday,19,person,0.999176
73,Wednesday,17,person,0.768525
91,Tuesday,19,person,0.450166
69,Monday,19,person,0.549834
76,Wednesday,17,person,0.817574
38,Monday,19,person,0.942676
91,Tuesday,19,person,0.268941
71,Wednesday,18,person,0.28905
69,Monday,19,person,0.908877
79,Wednesday,17,person,0.689974
49,Wednesday,18,person,0.425557
38,Monday,19,person,0.310026
43,Monday,19,person,0.28905
28,Wednesday,19,person,0.622459
72,Monday,19,person,0.997268
73,Wednesday,18,person,0.960834
53,Wednesday,18,person,0.425557
76,Monday,19,person,0.985226
75,Wednesday,18,person,0.942676
26,Friday,17,person,0.997762
60,Monday,19,person,0.817574
60,Monday,19,person,0.998641
27,Friday,17,person,0.802184
78,Wednesday,18,person,0.622459
79,Monday,19,person,0.916827
54,Wednesday,18,person,0.354344
30,Friday,17,person,0.268941
80,Wednesday,18,person,0.549834
79,Monday,19,person,0.28905
54,Wednesday,18,person,0.331812
62,Monday,19,person,0.377541
39,Wednesday,19,person,0.622459
57,Wednesday,18,person,0.768525
82,Wednesday,18,person,0.268941
59,Wednesday,18,person,0.956893
70,Monday,19,person,0.880797
63,Wednesday,18,person,0.574443
40,Thursday,17,person,0.524979
32,Friday,17,person,0.970688
41,Thursday,17,person,0.785835
63,Wednesday,18,person,0.987872
35,Thursday,18,person,0.5
65,Wednesday,18,person,0.450166
71,Monday,19,person,0.986613
35,Thursday,18,person,0.995033
71,Monday,19,person,0.973403
76,Wednesday,18,person,0.942676
39,Thursday,18,person,0.999254
78,Wednesday,18,person,0.802184
39,Thursday,18,person,0.998993
72,Monday,19,person,0.802184
72,Monday,19,person,0.99593
40,Thursday,18,person,0.995033
80,Wednesday,18,person,0.331812
73,Monday,19,person,0.425557
39,Friday,17,person,0.310026
74,Monday,19,person,0.98016
32,Tuesday,19,person,0.354344
82,Wednesday,18,person,0.354344
78,Monday,19,person,0.598688
41,Thursday,18,person,0.942676
37,Tuesday,19,person,0.989013
45,Friday,17,person,0.377541
41,Thursday,18,person,0.869892
26,Thursday,18,person,0.28905
38,Tuesday,19,person,0.475021
42,Thursday,18,person,0.983697
39,Tuesday,19,person,0.817574
56,Thursday,17,person,0.930862
30,Thursday,18,person,0.75026
56,Thursday,17,person,0.832018
48,Thursday,18,person,0.354344
33,Thursday,18,person,0.28905
41,Tuesday,19,person,0.785835
57,Monday,19,person,0.268941
49,Thursday,18,person,0.598688
33,Thursday,18,person,0.354344
58,Monday,19,person,0.645656
51,Thursday,18,person,0.997268
42,Tuesday,19,person,0.28905
33,Thursday,18,person,0.28905
66,Thursday,17,person,0.99593
57,Thursday,18,person,0.987872
34,Thursday,18,person,0.331812
58,Monday,19,person,0.999176
66,Thursday,17,person,0.401312
38,Thursday,18,person,0.450166
61,Thursday,18,person,0.598688
65,Thursday,18,person,0.475021
67,Thursday,17,person,0.475021
47,Tuesday,19,person,0.622459
59,Monday,19,person,0.310026
39,Thursday,18,person,0.574443
63,Friday,17,person,0.354344
59,Monday,19,person,0.900249
67,Thursday,17,person,0.710949
39,Thursday,18,person,0.354344
63,Friday,17,person,0.994514
39,Thursday,18,person,0.622459
67,Friday,17,person,0.858149
70,Thursday,18,person,0.377541
60,Monday,19,person,0.598688
67,Thursday,17,person,0.992608
28,Tuesday,19,person,0.268941
42,Thursday,18,person,0.952574
69,Thursday,17,person,0.710949
70,Thursday,18,person,0.28905
62,Monday,19,person,0.802184
29,Tuesday,19,person,0.425557
57,Tuesday,19,person,0.99959
67,Monday,19,person,0.999447
72,Thursday,18,person,0.802184
45,Thursday,18,person,0.331812
68,Monday,19,person,0.997527
73,Thursday,18,person,0.960834
69,Monday,19,person,0.689974
47,Thursday,18,person,0.354344
75,Thursday,18,person,0.990987
69,Monday,19,person,0.992608
47,Thursday,18,person,0.331812
31,Tuesday,19,person,0.354344
64,Tuesday,19,person,0.999389
76,Thursday,18,person,0.645656
71,Monday,19,person,0.998993
48,Thursday,18,person,0.268941
65,Tuesday,19,person,0.998499
77,Thursday,18,person,0.900249
51,Thursday,18,person,0.598688
67,Tuesday,19,person,0.75026
51,Thursday,18,person,0.908877
73,Monday,19,person,0.28905
78,Thursday,18,person,0.991837
36,Tuesday,19,person,0.947846
79,Thursday,18,person,0.916827
71,Tuesday,19,person,0.268941
37,Tuesday,19,person,0.942676
71,Tuesday,19,person,0.731059
38,Tuesday,19,person,0.900249
67,Thursday,18,person,0.5
78,Tuesday,19,person,0.942676
77,Monday,19,person,0.970688
68,Thursday,18,person,0.998993
89,Thursday,18,person,0.377541
79,Tuesday,19,person,0.99593
79,Monday,19,person,0.401312
70,Thursday,18,person,0.75026
0,Friday,18,person,0.401312
47,Tuesday,19,person,0.268941
79,Tuesday,19,person,0.817574
70,Thursday,18,person,0.310026
81,Tuesday,19,person,0.475021
77,Thursday,18,person,0.995033
81,Tuesday,19,person,0.768525
79,Thursday,18,person,0.268941
49,Tuesday,19,person,0.937027
81,Thursday,18,person,0.310026
25,Wednesday,19,person,0.994514
29,Friday,18,person,0.967705
25,Wednesday,19,person,0.331812
65,Tuesday,19,person,0.710949
85,Thursday,18,person,0.731059
29,Friday,18,person,0.832018
67,Tuesday,19,person,0.354344
29,Friday,18,person,0.310026
71,Tuesday,19,person,0.994514
28,Wednesday,19,person,0.997762
89,Thursday,18,person,0.880797
71,Tuesday,19,person,0.994514
35,Friday,18,person,0.524979
31,Wednesday,19,person,0.268941
77,Tuesday,19,person,0.996982
79,Tuesday,19,person,0.930862
38,Friday,18,person,0.475021
49,Friday,18,person,0.668188
79,Tuesday,19,person,0.99394
26,Tuesday,19,person,0.960834
26,Friday,18,person,0.310026
35,Wednesday,19,person,0.768525
80,Tuesday,19,person,0.668188
32,Tuesday,19,person,0.785835
81,Tuesday,19,person,0.869892
29,Friday,18,person,0.574443
82,Tuesday,19,person,0.354344
32,Tuesday,19,person,0.450166
36,Friday,18,person,0.475021
37,Friday,18,person,0.331812
83,Tuesday,19,person,0.869892
67,Friday,18,person,0.401312
68,Friday,18,person,0.401312
83,Tuesday,19,person,0.450166
59,Friday,18,person,0.731059
84,Tuesday,19,person,0.802184
68,Friday,18,person,0.354344
61,Friday,18,person,0.331812
37,Tuesday,19,person,0.574443
88,Tuesday,19,person,0.475021
38,Tuesday,19,person,0.401312
25,Wednesday,19,person,0.354344
39,Tuesday,19,person,0.990987
70,Friday,18,person,0.890903
28,Wednesday,19,person,0.986613
71,Friday,18,person,0.731059
28,Wednesday,19,person,0.845535
71,Friday,18,person,0.983697
29,Wednesday,19,person,0.425557
72,Friday,18,person,0.960834
69,Friday,18,person,0.377541
73,Friday,18,person,0.331812
29,Wednesday,19,person,0.880797
70,Friday,18,person,0.989013
70,Friday,18,person,0.995504
32,Wednesday,19,person,0.524979
47,Tuesday,19,person,0.310026
71,Friday,18,person,0.989013
47,Tuesday,19,person,0.268941
74,Friday,18,person,0.331812
77,Friday,18,person,0.710949
48,Tuesday,19,person,0.268941
74,Friday,18,person,0.996316
78,Friday,18,person,0.989013
39,Wednesday,19,person,0.549834
72,Thursday,17,person,0.268941
82,Friday,18,person,0.942676
72,Thursday,17,person,0.268941
83,Friday,18,person,0.880797
65,Tuesday,19,person,0.967705
77,Friday,18,person,0.401312
72,Thursday,17,person,0.28905
84,Friday,18,person,0.549834
69,Tuesday,19,person,0.450166
77,Friday,18,person,0.450166
73,Thursday,17,person,0.475021
86,Friday,18,person,0.354344
72,Friday,17,person,0.310026
77,Friday,18,person,0.768525
69,Tuesday,19,person,0.475021
79,Friday,18,person,0.869892
72,Friday,17,person,0.998771
74,Thursday,17,person,0.354344
75,Friday,17,person,0.998499
75,Thursday,17,person,0.908877
75,Friday,17,person,0.998499
75,Thursday,17,person,0.598688
77,Friday,17,person,0.310026
75,Thursday,17,person,0.731059
79,Friday,17,person,0.310026
71,Tuesday,19,person,0.802184
73,Tuesday,19,person,0.731059
74,Tuesday,19,person,0.973403
74,Tuesday,19,person,0.998167
78,Tuesday,19,person,0.992608
78,Tuesday,19,person,0.622459
90,Friday,18,person,0.549834
79,Tuesday,19,person,0.992608
90,Friday,17,person,0.802184
84,Friday,18,person,0.377541
79,Tuesday,19,person,0.985226
80,Thursday,17,person,0.890903
81,Tuesday,19,person,0.401312
32,Saturday,18,person,0.310026
2,Saturday,17,person,0.668188
81,Tuesday,19,person,0.354344
31,Saturday,17,person,0.930862
91,Friday,18,person,0.668188
37,Saturday,18,person,0.524979
83,Tuesday,19,person,0.310026
33,Saturday,17,person,0.310026
38,Saturday,18,person,0.645656
28,Friday,17,person,0.991837
27,Saturday,18,person,0.268941
40,Saturday,18,person,0.858149
29,Friday,17,person,0.956893
26,Wednesday,19,person,0.964429
29,Wednesday,19,person,0.989013
40,Saturday,18,person,0.924142
29,Wednesday,19,person,0.401312
42,Saturday,18,person,0.960834
31,Friday,17,person,0.989013
32,Saturday,18,person,0.268941
29,Wednesday,19,person,0.900249
32,Friday,17,person,0.916827
43,Saturday,18,person,0.354344
32,Saturday,18,person,0.331812
44,Saturday,18,person,0.401312
40,Saturday,17,person,0.987872
32,Wednesday,19,person,0.377541
50,Saturday,18,person,0.99394
38,Saturday,18,person,0.689974
50,Saturday,18,person,0.710949
51,Saturday,18,person,0.998887
42,Saturday,18,person,0.990987
51,Saturday,18,person,0.817574
35,Wednesday,19,person,0.622459
52,Saturday,18,person,0.985226
42,Saturday,18,person,0.960834
43,Saturday,18,person,0.99394
52,Saturday,18,person,0.98016
43,Saturday,18,person,0.549834
52,Saturday,18,person,0.947846
48,Saturday,18,person,0.858149
51,Saturday,18,person,0.994514
55,Saturday,18,person,0.99959
53,Saturday,18,person,0.731059
57,Saturday,18,person,0.937027
56,Saturday,18,person,0.75026
57,Saturday,18,person,0.992608
56,Saturday,18,person,0.975873
58,Saturday,18,person,0.331812
57,Saturday,18,person,0.785835
58,Saturday,18,person,0.990048
58,Saturday,18,person,0.475021
70,Saturday,18,person,0.710949
70,Saturday,18,person,0.985226
58,Saturday,18,person,0.990987
68,Saturday,18,person,0.475021
74,Saturday,18,person,0.99394
69,Saturday,18,person,0.549834
69,Saturday,18,person,0.28905
79,Saturday,18,person,0.845535
71,Saturday,18,person,0.993307
72,Saturday,18,person,0.999254
84,Saturday,18,person,0.268941
75,Saturday,18,person,0.310026
75,Saturday,18,person,0.75026
78,Saturday,18,person,0.75026
80,Saturday,18,person,0.785835
87,Saturday,18,person,0.377541
32,Sunday,19,person,0.845535
34,Sunday,19,person,0.995504
36,Sunday,19,person,0.28905
37,Sunday,19,person,0.377541
34,Sunday,19,person,0.785835
35,Sunday,19,person,0.450166
35,Sunday,19,person,0.28905
36,Sunday,19,person,0.845535
37,Sunday,19,person,0.524979
39,Sunday,19,person,0.983697
39,Sunday,19,person,0.975873
39,Sunday,19,person,0.952574
41,Sunday,19,person,0.989013
39,Sunday,19,person,0.956893
41,Sunday,19,person,0.908877
42,Sunday,19,person,0.310026
42,Sunday,19,person,0.970688
42,Sunday,19,person,0.930862
42,Sunday,19,person,0.975873
43,Sunday,19,person,0.996982
47,Sunday,19,person,0.268941
43,Sunday,19,person,0.986613
47,Sunday,19,person,0.354344
44,Sunday,19,person,0.987872
46,Sunday,19,person,0.475021
59,Sunday,19,person,0.999447
47,Sunday,19,person,0.268941
60,Sunday,19,person,0.956893
48,Sunday,19,person,0.645656
62,Sunday,19,person,0.975873
49,Sunday,19,person,0.425557
63,Sunday,19,person,0.845535
72,Sunday,19,person,0.916827
