interval,day,week,classifier,score
75,Monday,16,person,0.967705
29,Monday,16,person,0.99593
28,Tuesday,16,person,0.942676
77,Monday,16,person,0.645656
77,Monday,16,person,0.310026
71,Monday,16,person,0.9995
78,Monday,16,person,0.5
30,Monday,16,person,0.98016
75,Monday,16,person,0.710949
39,Sunday,16,person,0.900249
28,Tuesday,16,person,0.549834
76,Monday,16,person,0.930862
77,Sunday,16,person,0.890903
53,Sunday,16,person,0.817574
79,Monday,16,person,0.930862
29,Tuesday,16,person,0.524979
77,Sunday,16,person,0.999389
76,Monday,16,person,0.28905
29,Tuesday,16,person,0.645656
40,Sunday,16,person,0.890903
44,Sunday,16,person,0.880797
87,Monday,16,person,0.450166
40,Sunday,16,person,0.768525
34,Monday,16,person,0.574443
53,Sunday,16,person,0.710949
57,Sunday,16,person,0.731059
29,Tuesday,16,person,0.689974
80,Sunday,16,person,0.668188
35,Monday,16,person,0.997762
40,Sunday,16,person,0.999254
57,Sunday,16,person,0.268941
88,Monday,16,person,0.890903
32,Tuesday,16,person,0.354344
52,Monday,16,person,0.997268
80,Sunday,16,person,0.869892
78,Monday,16,person,0.5
57,Sunday,16,person,0.401312
80,Monday,16,person,0.645656
41,Sunday,16,person,0.832018
58,Monday,16,person,0.354344
88,Monday,16,person,0.668188
80,Sunday,16,person,0.331812
32,Tuesday,16,person,0.99394
68,Sunday,16,person,0.986613
81,Monday,16,person,0.331812
34,Tuesday,16,person,0.817574
60,Monday,16,person,0.924142
81,Sunday,16,person,0.354344
69,Sunday,16,person,0.75026
54,Sunday,16,person,0.645656
88,Monday,16,person,0.710949
83,Sunday,16,person,0.992608
34,Tuesday,16,person,0.450166
71,Sunday,16,person,0.75026
84,Sunday,16,person,0.916827
35,Tuesday,16,person,0.668188
26,Tuesday,16,person,0.960834
65,Monday,16,person,0.99394
68,Monday,16,person,0.998167
29,Tuesday,16,person,0.645656
72,Sunday,16,person,0.377541
30,Tuesday,16,person,0.999176
28,Tuesday,16,person,0.401312
75,Sunday,16,person,0.5
69,Monday,16,person,0.817574
87,Sunday,16,person,0.425557
36,Tuesday,16,person,0.598688
28,Tuesday,16,person,0.985226
55,Sunday,16,person,0.731059
30,Tuesday,16,person,0.999447
29,Tuesday,16,person,0.997527
37,Tuesday,16,person,0.75026
90,Sunday,16,person,0.354344
69,Monday,16,person,0.890903
75,Sunday,16,person,0.997975
56,Sunday,16,person,0.937027
38,Tuesday,16,person,0.997762
29,Tuesday,16,person,0.622459
30,Tuesday,16,person,0.832018
58,Sunday,16,person,0.401312
57,Sunday,16,person,0.331812
38,Tuesday,16,person,0.5
69,Monday,16,person,0.978119
76,Sunday,16,person,0.832018
61,Sunday,16,person,0.785835
78,Sunday,16,person,0.942676
28,Monday,16,person,0.983697
69,Monday,16,person,0.987872
34,Tuesday,16,person,0.890903
39,Tuesday,16,person,0.5
61,Sunday,16,person,0.970688
79,Sunday,16,person,0.983697
59,Sunday,16,person,0.268941
61,Sunday,16,person,0.354344
70,Monday,16,person,0.845535
28,Monday,16,person,0.401312
39,Tuesday,16,person,0.574443
29,Tuesday,16,person,0.98016
79,Sunday,16,person,0.598688
71,Monday,16,person,0.994514
30,Tuesday,16,person,0.99959
35,Tuesday,16,person,0.622459
35,Tuesday,16,person,0.645656
71,Monday,16,person,0.549834
40,Tuesday,16,person,0.802184
61,Sunday,16,person,0.645656
45,Tuesday,16,person,0.310026
67,Sunday,16,person,0.645656
37,Tuesday,16,person,0.549834
80,Sunday,16,person,0.869892
36,Tuesday,16,person,0.645656
71,Monday,16,person,0.28905
28,Monday,16,person,0.967705
37,Tuesday,16,person,0.645656
68,Sunday,16,person,0.450166
31,Monday,16,person,0.450166
45,Tuesday,16,person,0.28905
38,Tuesday,16,person,0.524979
80,Sunday,16,person,0.354344
68,Sunday,16,person,0.785835
32,Monday,16,person,0.268941
86,Sunday,16,person,0.354344
37,Tuesday,16,person,0.817574
39,Tuesday,16,person,0.331812
46,Tuesday,16,person,0.908877
38,Tuesday,16,person,0.997527
34,Monday,16,person,0.916827
71,Monday,16,person,0.377541
38,Tuesday,16,person,0.970688
69,Sunday,16,person,0.990048
72,Monday,16,person,0.978119
38,Tuesday,16,person,0.869892
41,Tuesday,16,person,0.524979
46,Tuesday,16,person,0.916827
73,Monday,16,person,0.983697
45,Monday,16,person,0.689974
47,Tuesday,16,person,0.710949
71,Sunday,16,person,0.331812
39,Tuesday,16,person,0.401312
47,Tuesday,16,person,0.377541
71,Sunday,16,person,0.802184
51,Tuesday,16,person,0.28905
45,Monday,16,person,0.598688
77,Monday,16,person,0.930862
40,Tuesday,16,person,0.574443
60,Monday,16,person,0.998771
53,Tuesday,16,person,0.377541
74,Sunday,16,person,0.75026
48,Tuesday,16,person,0.268941
75,Sunday,16,person,0.964429
79,Monday,16,person,0.817574
74,Sunday,16,person,0.832018
45,Tuesday,16,person,0.999325
62,Tuesday,16,person,0.574443
28,Monday,16,person,0.598688
66,Monday,16,person,0.997268
77,Sunday,16,person,0.475021
75,Sunday,16,person,0.268941
65,Tuesday,16,person,0.869892
28,Monday,16,person,0.947846
86,Monday,16,person,0.964429
77,Sunday,16,person,0.999176
76,Sunday,16,person,0.952574
46,Tuesday,16,person,0.999547
86,Monday,16,person,0.832018
69,Monday,16,person,0.5
61,Tuesday,16,person,0.377541
66,Tuesday,16,person,0.987872
28,Monday,16,person,0.970688
65,Tuesday,16,person,0.999325
80,Sunday,16,person,0.622459
46,Tuesday,16,person,0.985226
69,Tuesday,16,person,0.978119
87,Monday,16,person,0.524979
80,Sunday,16,person,0.832018
65,Tuesday,16,person,0.425557
77,Sunday,16,person,0.710949
88,Monday,16,person,0.28905
28,Monday,16,person,0.993307
70,Monday,16,person,0.99593
69,Tuesday,16,person,0.990048
84,Sunday,16,person,0.268941
70,Monday,16,person,0.994514
80,Sunday,16,person,0.450166
66,Tuesday,16,person,0.9995
29,Monday,16,person,0.710949
46,Tuesday,16,person,0.524979
86,Sunday,16,person,0.401312
72,Monday,16,person,0.999089
70,Tuesday,16,person,0.832018
33,Monday,16,person,0.354344
66,Tuesday,16,person,0.310026
46,Tuesday,16,person,0.978119
47,Tuesday,16,person,0.331812
80,Sunday,16,person,0.622459
72,Monday,16,person,0.645656
48,Tuesday,16,person,0.268941
87,Sunday,16,person,0.28905
70,Tuesday,16,person,0.999089
33,Monday,16,person,0.990987
66,Tuesday,16,person,0.924142
52,Tuesday,16,person,0.28905
34,Monday,16,person,0.310026
70,Tuesday,16,person,0.802184
73,Monday,16,person,0.890903
71,Tuesday,16,person,0.998993
80,Sunday,16,person,0.924142
87,Sunday,16,person,0.28905
81,Sunday,16,person,0.28905
72,Tuesday,16,person,0.802184
71,Tuesday,16,person,0.9995
75,Monday,16,person,0.916827
67,Tuesday,16,person,0.845535
30,Tuesday,16,person,0.524979
35,Monday,16,person,0.817574
73,Tuesday,16,person,0.354344
71,Tuesday,16,person,0.574443
76,Monday,16,person,0.858149
83,Sunday,16,person,0.549834
79,Monday,16,person,0.425557
35,Tuesday,16,person,0.622459
84,Sunday,16,person,0.710949
35,Monday,16,person,0.785835
71,Tuesday,16,person,0.973403
73,Tuesday,16,person,0.916827
86,Sunday,16,person,0.995033
36,Monday,16,person,0.924142
74,Tuesday,16,person,0.947846
84,Monday,16,person,0.331812
28,Monday,16,person,0.982014
86,Sunday,16,person,0.268941
37,Monday,16,person,0.970688
36,Tuesday,16,person,0.710949
71,Tuesday,16,person,0.354344
28,Monday,16,person,0.986613
87,Sunday,16,person,0.710949
76,Tuesday,16,person,0.574443
74,Tuesday,16,person,0.942676
37,Tuesday,16,person,0.817574
78,Tuesday,16,person,0.354344
38,Monday,16,person,0.689974
75,Tuesday,16,person,0.996665
38,Tuesday,16,person,0.401312
76,Tuesday,16,person,0.75026
39,Tuesday,16,person,0.475021
31,Monday,16,person,0.802184
76,Tuesday,16,person,0.475021
40,Tuesday,16,person,0.622459
74,Tuesday,16,person,0.845535
86,Monday,16,person,0.956893
38,Monday,16,person,0.832018
87,Monday,16,person,0.5
77,Tuesday,16,person,0.28905
90,Sunday,16,person,0.331812
45,Monday,16,person,0.425557
46,Monday,16,person,0.964429
49,Monday,16,person,0.524979
88,Monday,16,person,0.689974
40,Tuesday,16,person,0.970688
47,Monday,16,person,0.668188
85,Tuesday,16,person,0.354344
47,Tuesday,16,person,0.331812
50,Monday,16,person,0.998993
51,Tuesday,16,person,0.377541
29,Wednesday,16,person,0.858149
66,Monday,16,person,0.960834
26,Tuesday,16,person,0.689974
65,Monday,16,person,0.574443
86,Tuesday,16,person,0.5
29,Tuesday,16,person,0.947846
66,Monday,16,person,0.999176
30,Tuesday,16,person,0.710949
25,Monday,16,person,0.996665
69,Monday,16,person,0.689974
67,Monday,16,person,0.574443
39,Wednesday,16,person,0.28905
26,Monday,16,person,0.858149
69,Monday,16,person,0.992608
2,Wednesday,16,person,0.450166
30,Tuesday,16,person,0.710949
61,Tuesday,16,person,0.668188
71,Monday,16,person,0.668188
28,Monday,16,person,0.952574
69,Monday,16,person,0.997762
39,Wednesday,16,person,0.967705
72,Monday,16,person,0.869892
29,Monday,16,person,0.817574
2,Wednesday,16,person,0.310026
40,Wednesday,16,person,0.942676
31,Tuesday,16,person,0.401312
62,Tuesday,16,person,0.268941
71,Monday,16,person,0.645656
72,Monday,16,person,0.598688
62,Tuesday,16,person,0.28905
2,Wednesday,16,person,0.401312
62,Tuesday,16,person,0.598688
28,Wednesday,16,person,0.991837
73,Monday,16,person,0.98016
66,Tuesday,16,person,0.880797
41,Wednesday,16,person,0.937027
29,Monday,16,person,0.710949
28,Wednesday,16,person,0.999176
72,Monday,16,person,0.377541
34,Tuesday,16,person,0.858149
73,Monday,16,person,0.785835
37,Tuesday,16,person,0.689974
42,Wednesday,16,person,0.645656
29,Wednesday,16,person,0.5
30,Monday,16,person,0.970688
29,Wednesday,16,person,0.450166
72,Monday,16,person,0.900249
74,Monday,16,person,0.956893
29,Wednesday,16,person,0.999325
37,Tuesday,16,person,0.997762
73,Monday,16,person,0.997268
43,Wednesday,16,person,0.268941
35,Monday,16,person,0.28905
69,Tuesday,16,person,0.999447
38,Tuesday,16,person,0.908877
76,Monday,16,person,0.970688
71,Tuesday,16,person,0.916827
43,Wednesday,16,person,0.310026
73,Monday,16,person,0.983697
29,Wednesday,16,person,0.996316
73,Tuesday,16,person,0.990987
50,Wednesday,16,person,0.689974
73,Monday,16,person,0.645656
29,Wednesday,16,person,0.992608
39,Tuesday,16,person,0.475021
35,Monday,16,person,0.930862
40,Wednesday,16,person,0.970688
56,Wednesday,16,person,0.964429
45,Monday,16,person,0.668188
30,Wednesday,16,person,0.802184
39,Tuesday,16,person,0.574443
73,Tuesday,16,person,0.768525
73,Monday,16,person,0.999254
30,Wednesday,16,person,0.425557
73,Tuesday,16,person,0.99593
45,Monday,16,person,0.900249
46,Tuesday,16,person,0.425557
40,Wednesday,16,person,0.689974
56,Wednesday,16,person,0.970688
81,Monday,16,person,0.832018
46,Tuesday,16,person,0.802184
56,Wednesday,16,person,0.970688
47,Monday,16,person,0.475021
75,Monday,16,person,0.947846
41,Wednesday,16,person,0.960834
50,Monday,16,person,0.785835
74,Tuesday,16,person,0.992608
76,Monday,16,person,0.973403
46,Tuesday,16,person,0.845535
82,Monday,16,person,0.450166
57,Wednesday,16,person,0.900249
42,Wednesday,16,person,0.354344
52,Monday,16,person,0.975873
57,Wednesday,16,person,0.900249
77,Monday,16,person,0.989013
88,Monday,16,person,0.869892
75,Tuesday,16,person,0.964429
52,Monday,16,person,0.549834
47,Tuesday,16,person,0.999176
42,Wednesday,16,person,0.858149
77,Tuesday,16,person,0.924142
64,Wednesday,16,person,0.908877
33,Wednesday,16,person,0.75026
42,Wednesday,16,person,0.598688
28,Tuesday,16,person,0.982014
77,Tuesday,16,person,0.731059
29,Tuesday,16,person,0.997975
34,Wednesday,16,person,0.622459
69,Monday,16,person,0.890903
40,Wednesday,16,person,0.310026
81,Monday,16,person,0.832018
64,Wednesday,16,person,0.425557
61,Tuesday,16,person,0.377541
42,Wednesday,16,person,0.991837
30,Tuesday,16,person,0.858149
66,Tuesday,16,person,0.731059
40,Wednesday,16,person,0.98016
69,Monday,16,person,0.785835
81,Monday,16,person,0.268941
56,Wednesday,16,person,0.994514
31,Tuesday,16,person,0.331812
57,Wednesday,16,person,0.9995
65,Wednesday,16,person,0.890903
66,Tuesday,16,person,0.731059
83,Monday,16,person,0.973403
57,Wednesday,16,person,0.991837
40,Wednesday,16,person,0.930862
69,Monday,16,person,0.731059
66,Wednesday,16,person,0.956893
66,Tuesday,16,person,0.768525
31,Tuesday,16,person,0.354344
66,Wednesday,16,person,0.970688
87,Monday,16,person,0.956893
63,Wednesday,16,person,0.622459
69,Tuesday,16,person,0.998499
66,Wednesday,16,person,0.880797
70,Monday,16,person,0.99593
32,Tuesday,16,person,0.354344
47,Wednesday,16,person,0.28905
71,Monday,16,person,0.998993
56,Wednesday,16,person,0.999089
69,Tuesday,16,person,0.858149
88,Monday,16,person,0.401312
67,Wednesday,16,person,0.425557
56,Wednesday,16,person,0.983697
72,Monday,16,person,0.989013
69,Tuesday,16,person,0.985226
67,Wednesday,16,person,0.991837
32,Tuesday,16,person,0.28905
70,Tuesday,16,person,0.992608
66,Wednesday,16,person,0.916827
73,Monday,16,person,0.996316
91,Monday,16,person,0.994514
36,Tuesday,16,person,0.908877
86,Tuesday,16,person,0.28905
67,Wednesday,16,person,0.937027
66,Wednesday,16,person,0.916827
73,Monday,16,person,0.998771
29,Tuesday,16,person,0.549834
69,Wednesday,16,person,0.986613
71,Tuesday,16,person,0.880797
37,Tuesday,16,person,0.710949
74,Monday,16,person,0.999176
29,Tuesday,16,person,0.994514
37,Tuesday,16,person,0.880797
66,Wednesday,16,person,0.785835
71,Wednesday,16,person,0.947846
79,Monday,16,person,0.942676
57,Wednesday,16,person,0.817574
80,Tuesday,16,person,0.5
72,Wednesday,16,person,0.880797
1,Wednesday,16,person,0.377541
29,Tuesday,16,person,0.598688
57,Wednesday,16,person,0.930862
38,Tuesday,16,person,0.975873
2,Wednesday,16,person,0.268941
38,Tuesday,16,person,0.975873
72,Wednesday,16,person,0.645656
26,Wednesday,16,person,0.990987
72,Wednesday,16,person,0.995033
63,Wednesday,16,person,0.689974
79,Monday,16,person,0.598688
30,Tuesday,16,person,0.802184
85,Tuesday,16,person,0.475021
40,Tuesday,16,person,0.549834
73,Wednesday,16,person,0.964429
73,Wednesday,16,person,0.869892
73,Wednesday,16,person,0.908877
74,Wednesday,16,person,0.998341
30,Tuesday,16,person,0.598688
46,Tuesday,16,person,0.5
74,Wednesday,16,person,0.890903
64,Wednesday,16,person,0.967705
74,Wednesday,16,person,0.768525
26,Tuesday,16,person,0.900249
2,Wednesday,16,person,0.425557
59,Tuesday,16,person,0.28905
74,Wednesday,16,person,0.28905
36,Tuesday,16,person,0.645656
27,Wednesday,16,person,0.689974
37,Tuesday,16,person,0.993307
29,Wednesday,16,person,0.28905
67,Wednesday,16,person,0.956893
29,Tuesday,16,person,0.310026
71,Wednesday,16,person,0.930862
66,Tuesday,16,person,0.354344
28,Wednesday,16,person,0.998771
29,Tuesday,16,person,0.869892
71,Wednesday,16,person,0.997762
79,Wednesday,16,person,0.331812
29,Wednesday,16,person,0.990048
76,Wednesday,16,person,0.987872
37,Tuesday,16,person,0.982014
29,Wednesday,16,person,0.731059
72,Wednesday,16,person,0.574443
77,Wednesday,16,person,0.450166
30,Tuesday,16,person,0.999629
32,Wednesday,16,person,0.952574
67,Tuesday,16,person,0.845535
78,Wednesday,16,person,0.377541
88,Wednesday,16,person,0.975873
34,Wednesday,16,person,0.598688
79,Wednesday,16,person,0.28905
35,Wednesday,16,person,0.75026
38,Tuesday,16,person,0.880797
69,Tuesday,16,person,0.998993
35,Tuesday,16,person,0.731059
39,Tuesday,16,person,0.524979
35,Wednesday,16,person,0.996982
90,Wednesday,16,person,0.28905
70,Tuesday,16,person,0.987872
83,Wednesday,16,person,0.354344
35,Tuesday,16,person,0.622459
40,Tuesday,16,person,0.900249
71,Tuesday,16,person,0.989013
35,Tuesday,16,person,0.731059
73,Wednesday,16,person,0.997762
35,Wednesday,16,person,0.331812
39,Wednesday,16,person,0.268941
40,Wednesday,16,person,0.880797
40,Tuesday,16,person,0.858149
78,Wednesday,16,person,0.997975
72,Tuesday,16,person,0.997527
40,Wednesday,16,person,0.785835
2,Thursday,16,person,0.832018
72,Tuesday,16,person,0.75026
40,Wednesday,16,person,0.964429
36,Tuesday,16,person,0.731059
39,Wednesday,16,person,0.28905
72,Tuesday,16,person,0.450166
26,Thursday,16,person,0.310026
40,Wednesday,16,person,0.832018
87,Wednesday,16,person,0.28905
26,Thursday,16,person,0.785835
29,Thursday,16,person,0.401312
36,Tuesday,16,person,0.645656
58,Tuesday,16,person,0.450166
78,Tuesday,16,person,0.574443
40,Wednesday,16,person,0.858149
30,Thursday,16,person,0.858149
27,Thursday,16,person,0.768525
62,Tuesday,16,person,0.310026
37,Tuesday,16,person,0.937027
41,Wednesday,16,person,0.880797
78,Tuesday,16,person,0.377541
41,Wednesday,16,person,0.401312
62,Tuesday,16,person,0.401312
28,Thursday,16,person,0.924142
63,Tuesday,16,person,0.310026
29,Thursday,16,person,0.785835
37,Tuesday,16,person,0.942676
79,Tuesday,16,person,0.731059
28,Thursday,16,person,0.574443
40,Thursday,16,person,0.598688
39,Tuesday,16,person,0.377541
42,Wednesday,16,person,0.832018
48,Thursday,16,person,0.924142
66,Tuesday,16,person,0.832018
28,Thursday,16,person,0.993307
39,Tuesday,16,person,0.310026
57,Thursday,16,person,0.622459
42,Wednesday,16,person,0.710949
29,Thursday,16,person,0.956893
50,Wednesday,16,person,0.524979
58,Thursday,16,person,0.989013
42,Wednesday,16,person,0.450166
39,Tuesday,16,person,0.75026
67,Tuesday,16,person,0.768525
87,Tuesday,16,person,0.377541
46,Tuesday,16,person,0.900249
67,Tuesday,16,person,0.995033
42,Wednesday,16,person,0.450166
58,Thursday,16,person,0.598688
25,Wednesday,16,person,0.802184
45,Thursday,16,person,0.999089
47,Tuesday,16,person,0.832018
67,Tuesday,16,person,0.668188
25,Wednesday,16,person,0.28905
58,Wednesday,16,person,0.450166
56,Wednesday,16,person,0.916827
56,Wednesday,16,person,0.475021
69,Tuesday,16,person,0.991837
58,Thursday,16,person,0.331812
53,Thursday,16,person,0.947846
28,Wednesday,16,person,0.990987
56,Wednesday,16,person,0.960834
29,Wednesday,16,person,0.5
56,Thursday,16,person,0.930862
60,Thursday,16,person,0.377541
57,Wednesday,16,person,0.967705
57,Thursday,16,person,0.310026
61,Tuesday,16,person,0.354344
60,Thursday,16,person,0.689974
71,Tuesday,16,person,0.450166
63,Wednesday,16,person,0.930862
29,Wednesday,16,person,0.28905
64,Wednesday,16,person,0.524979
60,Thursday,16,person,0.354344
57,Thursday,16,person,0.331812
65,Tuesday,16,person,0.999254
74,Tuesday,16,person,0.377541
29,Wednesday,16,person,0.75026
62,Thursday,16,person,0.425557
65,Wednesday,16,person,0.524979
76,Tuesday,16,person,0.450166
67,Tuesday,16,person,0.999447
65,Wednesday,16,person,0.75026
29,Wednesday,16,person,0.331812
60,Thursday,16,person,0.924142
65,Thursday,16,person,0.995033
57,Wednesday,16,person,0.978119
65,Wednesday,16,person,0.28905
67,Tuesday,16,person,0.668188
57,Wednesday,16,person,0.880797
29,Wednesday,16,person,0.28905
67,Tuesday,16,person,0.924142
64,Thursday,16,person,0.993307
57,Wednesday,16,person,0.942676
66,Wednesday,16,person,0.768525
65,Thursday,16,person,0.997975
85,Tuesday,16,person,0.967705
65,Thursday,16,person,0.975873
65,Thursday,16,person,0.986613
67,Tuesday,16,person,0.916827
66,Thursday,16,person,0.999254
66,Wednesday,16,person,0.947846
64,Wednesday,16,person,0.475021
29,Wednesday,16,person,0.524979
66,Wednesday,16,person,0.817574
66,Thursday,16,person,0.987872
65,Wednesday,16,person,0.930862
69,Tuesday,16,person,0.967705
85,Tuesday,16,person,0.28905
30,Wednesday,16,person,0.268941
67,Thursday,16,person,0.998887
69,Tuesday,16,person,0.956893
67,Thursday,16,person,0.997762
88,Tuesday,16,person,0.989013
66,Wednesday,16,person,0.952574
30,Wednesday,16,person,0.310026
72,Tuesday,16,person,0.989013
73,Tuesday,16,person,0.377541
64,Thursday,16,person,0.995033
67,Wednesday,16,person,0.973403
65,Wednesday,16,person,0.354344
68,Thursday,16,person,0.996665
67,Thursday,16,person,0.998641
65,Thursday,16,person,0.998641
39,Wednesday,16,person,0.890903
69,Thursday,16,person,0.996316
65,Wednesday,16,person,0.768525
42,Wednesday,16,person,0.858149
65,Thursday,16,person,0.998887
69,Thursday,16,person,0.524979
66,Thursday,16,person,0.964429
66,Wednesday,16,person,0.942676
74,Tuesday,16,person,0.832018
66,Wednesday,16,person,0.869892
25,Wednesday,16,person,0.310026
68,Thursday,16,person,0.598688
70,Wednesday,16,person,0.987872
70,Thursday,16,person,0.645656
42,Wednesday,16,person,0.880797
71,Thursday,16,person,0.996316
71,Wednesday,16,person,0.991837
71,Thursday,16,person,0.996982
67,Thursday,16,person,0.998641
80,Tuesday,16,person,0.377541
72,Thursday,16,person,0.978119
27,Wednesday,16,person,0.916827
72,Thursday,16,person,0.689974
73,Wednesday,16,person,0.997268
28,Wednesday,16,person,0.997762
67,Thursday,16,person,0.999254
74,Thursday,16,person,0.689974
74,Wednesday,16,person,0.731059
33,Wednesday,16,person,0.28905
72,Thursday,16,person,0.997268
38,Wednesday,16,person,0.354344
70,Wednesday,16,person,0.832018
70,Thursday,16,person,0.768525
74,Wednesday,16,person,0.817574
73,Wednesday,16,person,0.689974
74,Thursday,16,person,0.999389
72,Thursday,16,person,0.998771
72,Thursday,16,person,0.450166
74,Thursday,16,person,0.908877
73,Wednesday,16,person,0.987872
74,Wednesday,16,person,0.999254
76,Thursday,16,person,0.900249
74,Wednesday,16,person,0.785835
75,Thursday,16,person,0.990048
40,Wednesday,16,person,0.75026
75,Thursday,16,person,0.425557
77,Thursday,16,person,0.668188
74,Wednesday,16,person,0.869892
77,Thursday,16,person,0.997527
78,Wednesday,16,person,0.401312
85,Tuesday,16,person,0.668188
78,Wednesday,16,person,0.973403
74,Wednesday,16,person,0.999176
83,Thursday,16,person,0.598688
41,Wednesday,16,person,0.28905
64,Wednesday,16,person,0.880797
77,Thursday,16,person,0.880797
41,Wednesday,16,person,0.924142
79,Wednesday,16,person,0.908877
65,Wednesday,16,person,0.768525
76,Thursday,16,person,0.989013
78,Thursday,16,person,0.973403
66,Wednesday,16,person,0.450166
74,Wednesday,16,person,0.5
79,Wednesday,16,person,0.28905
76,Thursday,16,person,0.937027
79,Thursday,16,person,0.377541
57,Wednesday,16,person,0.997527
67,Wednesday,16,person,0.869892
76,Wednesday,16,person,0.99959
67,Wednesday,16,person,0.75026
76,Thursday,16,person,0.937027
78,Wednesday,16,person,0.970688
28,Friday,16,person,0.986613
1,Wednesday,16,person,0.75026
84,Thursday,16,person,0.425557
58,Wednesday,16,person,0.996982
67,Wednesday,16,person,0.952574
28,Friday,16,person,0.930862
90,Wednesday,16,person,0.982014
28,Friday,16,person,0.425557
29,Friday,16,person,0.28905
1,Wednesday,16,person,0.28905
58,Wednesday,16,person,0.983697
28,Friday,16,person,0.75026
29,Friday,16,person,0.310026
28,Friday,16,person,0.989013
30,Friday,16,person,0.401312
67,Wednesday,16,person,0.975873
29,Friday,16,person,0.869892
28,Friday,16,person,0.890903
90,Wednesday,16,person,0.992608
79,Wednesday,16,person,0.524979
63,Wednesday,16,person,0.970688
29,Friday,16,person,0.768525
2,Wednesday,16,person,0.869892
69,Wednesday,16,person,0.999254
64,Wednesday,16,person,0.268941
64,Wednesday,16,person,0.645656
29,Thursday,16,person,0.991837
2,Wednesday,16,person,0.731059
69,Wednesday,16,person,0.998499
29,Wednesday,16,person,0.997975
29,Thursday,16,person,0.354344
64,Wednesday,16,person,0.28905
29,Friday,16,person,0.401312
82,Wednesday,16,person,0.916827
32,Friday,16,person,0.645656
32,Friday,16,person,0.28905
29,Wednesday,16,person,0.997268
71,Wednesday,16,person,0.985226
29,Thursday,16,person,0.331812
29,Friday,16,person,0.377541
65,Wednesday,16,person,0.785835
71,Wednesday,16,person,0.960834
65,Wednesday,16,person,0.998887
33,Friday,16,person,0.880797
29,Thursday,16,person,0.28905
32,Friday,16,person,0.377541
71,Wednesday,16,person,0.978119
40,Wednesday,16,person,0.832018
34,Friday,16,person,0.952574
66,Wednesday,16,person,0.890903
71,Wednesday,16,person,0.880797
41,Wednesday,16,person,0.916827
32,Friday,16,person,0.450166
29,Thursday,16,person,0.75026
34,Friday,16,person,0.845535
32,Friday,16,person,0.310026
67,Wednesday,16,person,0.982014
74,Wednesday,16,person,0.817574
74,Wednesday,16,person,0.998771
35,Friday,16,person,0.785835
88,Wednesday,16,person,0.28905
35,Friday,16,person,0.401312
36,Friday,16,person,0.890903
42,Wednesday,16,person,0.768525
37,Friday,16,person,0.331812
90,Wednesday,16,person,0.354344
67,Wednesday,16,person,0.99959
30,Thursday,16,person,0.998993
35,Friday,16,person,0.549834
78,Wednesday,16,person,0.996316
38,Friday,16,person,0.268941
30,Thursday,16,person,0.310026
36,Friday,16,person,0.942676
35,Friday,16,person,0.999254
35,Friday,16,person,0.98016
70,Wednesday,16,person,0.998641
35,Friday,16,person,0.331812
36,Friday,16,person,0.354344
79,Wednesday,16,person,0.354344
90,Wednesday,16,person,0.973403
70,Wednesday,16,person,0.802184
36,Friday,16,person,0.354344
45,Wednesday,16,person,0.331812
44,Thursday,16,person,0.731059
72,Wednesday,16,person,0.450166
73,Wednesday,16,person,0.524979
48,Thursday,16,person,0.947846
47,Wednesday,16,person,0.549834
90,Wednesday,16,person,0.978119
49,Friday,16,person,0.377541
36,Friday,16,person,0.425557
57,Wednesday,16,person,0.908877
48,Thursday,16,person,0.710949
37,Friday,16,person,0.425557
73,Wednesday,16,person,0.858149
37,Friday,16,person,0.28905
38,Friday,16,person,0.28905
26,Thursday,16,person,0.622459
49,Friday,16,person,0.331812
28,Thursday,16,person,0.990048
58,Wednesday,16,person,0.785835
38,Friday,16,person,0.425557
29,Thursday,16,person,0.989013
58,Thursday,16,person,0.5
75,Wednesday,16,person,0.992608
59,Wednesday,16,person,0.924142
64,Wednesday,16,person,0.710949
38,Friday,16,person,0.28905
76,Wednesday,16,person,0.817574
90,Wednesday,16,person,0.983697
78,Wednesday,16,person,0.802184
39,Friday,16,person,0.331812
30,Thursday,16,person,0.768525
90,Wednesday,16,person,0.845535
39,Friday,16,person,0.401312
66,Wednesday,16,person,0.952574
38,Friday,16,person,0.331812
62,Thursday,16,person,0.916827
78,Wednesday,16,person,0.331812
32,Thursday,16,person,0.5
4,Thursday,16,person,0.549834
44,Thursday,16,person,0.832018
53,Friday,16,person,0.973403
40,Friday,16,person,0.960834
72,Wednesday,16,person,0.598688
54,Friday,16,person,0.956893
64,Thursday,16,person,0.973403
49,Friday,16,person,0.28905
68,Thursday,16,person,0.425557
54,Friday,16,person,0.998641
40,Friday,16,person,0.331812
50,Friday,16,person,0.331812
58,Friday,16,person,0.998499
72,Wednesday,16,person,0.956893
64,Friday,16,person,0.598688
54,Friday,16,person,0.645656
69,Thursday,16,person,0.996316
85,Wednesday,16,person,0.996316
72,Wednesday,16,person,0.989013
70,Thursday,16,person,0.598688
30,Thursday,16,person,0.996316
90,Wednesday,16,person,0.991837
64,Friday,16,person,0.622459
90,Wednesday,16,person,0.960834
70,Thursday,16,person,0.998499
48,Thursday,16,person,0.978119
72,Wednesday,16,person,0.985226
55,Thursday,16,person,0.997762
54,Friday,16,person,0.930862
72,Wednesday,16,person,0.475021
70,Thursday,16,person,0.952574
64,Friday,16,person,0.475021
