interval,day,week,classifier,score
76,Monday,16,person,0.930862
69,Monday,16,person,0.668188
87,Monday,16,person,0.622459
57,Sunday,16,person,0.401312
71,Monday,16,person,0.785835
80,Sunday,16,person,0.668188
72,Monday,16,person,0.999325
68,Sunday,16,person,0.986613
40,Sunday,16,person,0.845535
72,Monday,16,person,0.998341
80,Sunday,16,person,0.869892
88,Monday,16,person,0.668188
38,Sunday,16,person,0.999325
80,Sunday,16,person,0.331812
74,Monday,16,person,0.994514
76,Monday,16,person,0.28905
75,Monday,16,person,0.967705
81,Sunday,16,person,0.354344
26,Tuesday,16,person,0.967705
28,Tuesday,16,person,0.942676
34,Monday,16,person,0.574443
77,Monday,16,person,0.645656
78,Monday,16,person,0.5
69,Sunday,16,person,0.75026
39,Sunday,16,person,0.900249
40,Sunday,16,person,0.890903
83,Sunday,16,person,0.992608
28,Tuesday,16,person,0.549834
35,Monday,16,person,0.997762
77,Monday,16,person,0.310026
80,Monday,16,person,0.645656
29,Tuesday,16,person,0.524979
40,Sunday,16,person,0.768525
52,Monday,16,person,0.997268
40,Sunday,16,person,0.999254
71,Sunday,16,person,0.75026
84,Sunday,16,person,0.916827
78,Monday,16,person,0.5
81,Monday,16,person,0.331812
44,Sunday,16,person,0.880797
72,Sunday,16,person,0.377541
29,Tuesday,16,person,0.645656
88,Monday,16,person,0.710949
58,Monday,16,person,0.354344
41,Sunday,16,person,0.832018
75,Sunday,16,person,0.5
60,Monday,16,person,0.924142
79,Monday,16,person,0.930862
75,Sunday,16,person,0.997975
65,Monday,16,person,0.99394
28,Tuesday,16,person,0.401312
29,Tuesday,16,person,0.689974
87,Sunday,16,person,0.425557
68,Monday,16,person,0.998167
32,Tuesday,16,person,0.354344
76,Sunday,16,person,0.832018
90,Sunday,16,person,0.354344
78,Sunday,16,person,0.942676
28,Tuesday,16,person,0.985226
79,Sunday,16,person,0.983697
69,Monday,16,person,0.817574
87,Monday,16,person,0.450166
29,Tuesday,16,person,0.997527
88,Monday,16,person,0.890903
88,Monday,16,person,0.668188
79,Sunday,16,person,0.598688
28,Monday,16,person,0.983697
80,Sunday,16,person,0.869892
32,Tuesday,16,person,0.99394
28,Monday,16,person,0.401312
54,Sunday,16,person,0.645656
28,Monday,16,person,0.967705
34,Tuesday,16,person,0.817574
69,Monday,16,person,0.890903
29,Tuesday,16,person,0.622459
34,Tuesday,16,person,0.450166
35,Tuesday,16,person,0.668188
26,Tuesday,16,person,0.960834
31,Monday,16,person,0.450166
69,Monday,16,person,0.978119
29,Tuesday,16,person,0.98016
80,Sunday,16,person,0.354344
36,Tuesday,16,person,0.598688
55,Sunday,16,person,0.731059
32,Monday,16,person,0.268941
69,Monday,16,person,0.987872
29,Tuesday,16,person,0.645656
37,Tuesday,16,person,0.75026
56,Sunday,16,person,0.937027
30,Tuesday,16,person,0.99959
57,Sunday,16,person,0.331812
70,Monday,16,person,0.845535
35,Tuesday,16,person,0.645656
86,Sunday,16,person,0.354344
30,Tuesday,16,person,0.999176
34,Monday,16,person,0.916827
37,Tuesday,16,person,0.549834
58,Sunday,16,person,0.401312
38,Tuesday,16,person,0.997762
71,Monday,16,person,0.994514
59,Sunday,16,person,0.268941
38,Tuesday,16,person,0.524979
71,Monday,16,person,0.549834
61,Sunday,16,person,0.785835
30,Tuesday,16,person,0.999447
71,Monday,16,person,0.28905
39,Tuesday,16,person,0.331812
61,Sunday,16,person,0.970688
38,Tuesday,16,person,0.5
71,Monday,16,person,0.377541
41,Tuesday,16,person,0.524979
61,Sunday,16,person,0.354344
45,Monday,16,person,0.689974
39,Tuesday,16,person,0.5
72,Monday,16,person,0.978119
45,Monday,16,person,0.598688
28,Monday,16,person,0.598688
47,Tuesday,16,person,0.710949
60,Monday,16,person,0.998771
61,Sunday,16,person,0.645656
30,Tuesday,16,person,0.832018
28,Monday,16,person,0.947846
73,Monday,16,person,0.983697
39,Tuesday,16,person,0.574443
51,Tuesday,16,person,0.28905
34,Tuesday,16,person,0.890903
67,Sunday,16,person,0.645656
35,Tuesday,16,person,0.622459
28,Monday,16,person,0.970688
36,Tuesday,16,person,0.645656
68,Sunday,16,person,0.450166
66,Monday,16,person,0.997268
40,Tuesday,16,person,0.802184
28,Monday,16,person,0.993307
69,Monday,16,person,0.5
37,Tuesday,16,person,0.645656
45,Tuesday,16,person,0.310026
68,Sunday,16,person,0.785835
70,Monday,16,person,0.99593
37,Tuesday,16,person,0.817574
69,Sunday,16,person,0.990048
77,Monday,16,person,0.930862
45,Tuesday,16,person,0.28905
71,Sunday,16,person,0.331812
53,Tuesday,16,person,0.377541
46,Tuesday,16,person,0.908877
38,Tuesday,16,person,0.997527
71,Sunday,16,person,0.802184
70,Monday,16,person,0.994514
46,Tuesday,16,person,0.916827
79,Monday,16,person,0.817574
29,Monday,16,person,0.710949
38,Tuesday,16,person,0.970688
72,Monday,16,person,0.999089
47,Tuesday,16,person,0.377541
74,Sunday,16,person,0.75026
61,Tuesday,16,person,0.377541
86,Monday,16,person,0.964429
75,Sunday,16,person,0.964429
65,Tuesday,16,person,0.999325
38,Tuesday,16,person,0.869892
77,Sunday,16,person,0.475021
33,Monday,16,person,0.354344
72,Monday,16,person,0.645656
65,Tuesday,16,person,0.425557
33,Monday,16,person,0.990987
86,Monday,16,person,0.832018
66,Tuesday,16,person,0.9995
87,Monday,16,person,0.524979
77,Sunday,16,person,0.999176
39,Tuesday,16,person,0.401312
74,Sunday,16,person,0.832018
80,Sunday,16,person,0.622459
34,Monday,16,person,0.310026
88,Monday,16,person,0.28905
66,Tuesday,16,person,0.310026
48,Tuesday,16,person,0.268941
35,Monday,16,person,0.817574
75,Sunday,16,person,0.268941
66,Tuesday,16,person,0.924142
62,Tuesday,16,person,0.574443
76,Sunday,16,person,0.952574
73,Monday,16,person,0.890903
35,Monday,16,person,0.785835
75,Monday,16,person,0.916827
70,Tuesday,16,person,0.802184
36,Monday,16,person,0.924142
40,Tuesday,16,person,0.574443
76,Monday,16,person,0.858149
80,Sunday,16,person,0.832018
65,Tuesday,16,person,0.869892
37,Monday,16,person,0.970688
79,Monday,16,person,0.425557
45,Tuesday,16,person,0.999325
71,Tuesday,16,person,0.9995
46,Tuesday,16,person,0.999547
77,Sunday,16,person,0.710949
46,Tuesday,16,person,0.985226
80,Sunday,16,person,0.450166
38,Monday,16,person,0.689974
66,Tuesday,16,person,0.987872
84,Sunday,16,person,0.268941
84,Monday,16,person,0.331812
80,Sunday,16,person,0.622459
69,Tuesday,16,person,0.978119
46,Tuesday,16,person,0.524979
86,Sunday,16,person,0.401312
86,Monday,16,person,0.956893
69,Tuesday,16,person,0.990048
30,Tuesday,16,person,0.524979
87,Sunday,16,person,0.28905
70,Tuesday,16,person,0.832018
46,Tuesday,16,person,0.978119
80,Sunday,16,person,0.924142
71,Tuesday,16,person,0.574443
70,Tuesday,16,person,0.999089
81,Sunday,16,person,0.28905
87,Monday,16,person,0.5
35,Tuesday,16,person,0.622459
75,Tuesday,16,person,0.996665
47,Tuesday,16,person,0.331812
45,Monday,16,person,0.425557
71,Tuesday,16,person,0.998993
36,Tuesday,16,person,0.710949
87,Sunday,16,person,0.28905
83,Sunday,16,person,0.549834
76,Tuesday,16,person,0.75026
37,Tuesday,16,person,0.817574
48,Tuesday,16,person,0.268941
76,Tuesday,16,person,0.475021
28,Monday,16,person,0.982014
49,Monday,16,person,0.524979
88,Monday,16,person,0.689974
72,Tuesday,16,person,0.802184
50,Monday,16,person,0.998993
84,Sunday,16,person,0.710949
38,Tuesday,16,person,0.401312
52,Tuesday,16,person,0.28905
39,Tuesday,16,person,0.475021
28,Monday,16,person,0.986613
86,Sunday,16,person,0.995033
73,Tuesday,16,person,0.354344
40,Tuesday,16,person,0.622459
65,Monday,16,person,0.574443
86,Sunday,16,person,0.268941
40,Tuesday,16,person,0.970688
73,Tuesday,16,person,0.916827
87,Sunday,16,person,0.710949
47,Tuesday,16,person,0.331812
67,Tuesday,16,person,0.845535
69,Monday,16,person,0.689974
26,Tuesday,16,person,0.689974
69,Monday,16,person,0.992608
74,Tuesday,16,person,0.947846
29,Tuesday,16,person,0.947846
31,Monday,16,person,0.802184
69,Monday,16,person,0.997762
71,Tuesday,16,person,0.973403
30,Tuesday,16,person,0.710949
71,Tuesday,16,person,0.354344
51,Tuesday,16,person,0.377541
74,Tuesday,16,person,0.942676
76,Tuesday,16,person,0.574443
71,Monday,16,person,0.645656
90,Sunday,16,person,0.331812
74,Tuesday,16,person,0.845535
30,Tuesday,16,person,0.710949
38,Monday,16,person,0.832018
78,Tuesday,16,person,0.354344
72,Monday,16,person,0.377541
77,Tuesday,16,person,0.28905
31,Tuesday,16,person,0.401312
46,Monday,16,person,0.964429
34,Tuesday,16,person,0.858149
47,Monday,16,person,0.668188
86,Tuesday,16,person,0.5
37,Tuesday,16,person,0.689974
72,Monday,16,person,0.900249
37,Tuesday,16,person,0.997762
61,Tuesday,16,person,0.668188
66,Monday,16,person,0.960834
66,Monday,16,person,0.999176
2,Wednesday,16,person,0.401312
62,Tuesday,16,person,0.268941
67,Monday,16,person,0.574443
28,Wednesday,16,person,0.991837
73,Monday,16,person,0.997268
29,Wednesday,16,person,0.858149
38,Tuesday,16,person,0.908877
71,Monday,16,person,0.668188
28,Wednesday,16,person,0.999176
73,Monday,16,person,0.983697
25,Monday,16,person,0.996665
62,Tuesday,16,person,0.28905
85,Tuesday,16,person,0.354344
29,Wednesday,16,person,0.5
62,Tuesday,16,person,0.598688
72,Monday,16,person,0.869892
73,Monday,16,person,0.645656
26,Monday,16,person,0.858149
66,Tuesday,16,person,0.880797
72,Monday,16,person,0.598688
29,Wednesday,16,person,0.999325
73,Monday,16,person,0.999254
28,Monday,16,person,0.952574
69,Tuesday,16,person,0.999447
29,Wednesday,16,person,0.996316
29,Monday,16,person,0.817574
39,Tuesday,16,person,0.475021
71,Tuesday,16,person,0.916827
75,Monday,16,person,0.947846
39,Tuesday,16,person,0.574443
39,Wednesday,16,person,0.28905
29,Wednesday,16,person,0.992608
76,Monday,16,person,0.973403
46,Tuesday,16,person,0.425557
73,Monday,16,person,0.98016
2,Wednesday,16,person,0.450166
77,Monday,16,person,0.989013
2,Wednesday,16,person,0.310026
46,Tuesday,16,person,0.802184
73,Tuesday,16,person,0.990987
39,Wednesday,16,person,0.967705
30,Wednesday,16,person,0.802184
29,Monday,16,person,0.710949
40,Wednesday,16,person,0.942676
46,Tuesday,16,person,0.845535
30,Monday,16,person,0.970688
73,Monday,16,person,0.785835
81,Monday,16,person,0.832018
41,Wednesday,16,person,0.937027
35,Monday,16,person,0.28905
47,Tuesday,16,person,0.999176
42,Wednesday,16,person,0.645656
74,Monday,16,person,0.956893
61,Tuesday,16,person,0.377541
29,Wednesday,16,person,0.450166
73,Tuesday,16,person,0.768525
43,Wednesday,16,person,0.268941
76,Monday,16,person,0.970688
35,Monday,16,person,0.930862
30,Wednesday,16,person,0.425557
45,Monday,16,person,0.668188
66,Tuesday,16,person,0.731059
73,Tuesday,16,person,0.99593
43,Wednesday,16,person,0.310026
81,Monday,16,person,0.268941
74,Tuesday,16,person,0.992608
66,Tuesday,16,person,0.731059
45,Monday,16,person,0.900249
81,Monday,16,person,0.832018
33,Wednesday,16,person,0.75026
75,Tuesday,16,person,0.964429
34,Wednesday,16,person,0.622459
50,Wednesday,16,person,0.689974
83,Monday,16,person,0.973403
66,Tuesday,16,person,0.768525
40,Wednesday,16,person,0.310026
82,Monday,16,person,0.450166
47,Monday,16,person,0.475021
77,Tuesday,16,person,0.924142
56,Wednesday,16,person,0.964429
40,Wednesday,16,person,0.98016
77,Tuesday,16,person,0.731059
88,Monday,16,person,0.869892
87,Monday,16,person,0.956893
50,Monday,16,person,0.785835
28,Tuesday,16,person,0.982014
40,Wednesday,16,person,0.930862
56,Wednesday,16,person,0.970688
88,Monday,16,person,0.401312
52,Monday,16,person,0.975873
40,Wednesday,16,person,0.970688
52,Monday,16,person,0.549834
69,Tuesday,16,person,0.998499
56,Wednesday,16,person,0.970688
91,Monday,16,person,0.994514
69,Tuesday,16,person,0.858149
40,Wednesday,16,person,0.689974
47,Wednesday,16,person,0.28905
29,Tuesday,16,person,0.549834
41,Wednesday,16,person,0.960834
69,Tuesday,16,person,0.985226
42,Wednesday,16,person,0.354344
29,Tuesday,16,person,0.997975
29,Tuesday,16,person,0.994514
57,Wednesday,16,person,0.900249
70,Tuesday,16,person,0.992608
42,Wednesday,16,person,0.858149
56,Wednesday,16,person,0.999089
57,Wednesday,16,person,0.900249
69,Monday,16,person,0.890903
29,Tuesday,16,person,0.598688
42,Wednesday,16,person,0.598688
71,Tuesday,16,person,0.880797
64,Wednesday,16,person,0.908877
69,Monday,16,person,0.785835
30,Tuesday,16,person,0.858149
30,Tuesday,16,person,0.802184
64,Wednesday,16,person,0.425557
69,Monday,16,person,0.731059
80,Tuesday,16,person,0.5
42,Wednesday,16,person,0.991837
85,Tuesday,16,person,0.475021
65,Wednesday,16,person,0.890903
31,Tuesday,16,person,0.331812
56,Wednesday,16,person,0.994514
56,Wednesday,16,person,0.983697
31,Tuesday,16,person,0.354344
66,Wednesday,16,person,0.956893
70,Monday,16,person,0.99593
71,Monday,16,person,0.998993
57,Wednesday,16,person,0.817574
86,Tuesday,16,person,0.28905
30,Tuesday,16,person,0.598688
57,Wednesday,16,person,0.9995
66,Wednesday,16,person,0.970688
32,Tuesday,16,person,0.354344
57,Wednesday,16,person,0.930862
72,Monday,16,person,0.989013
32,Tuesday,16,person,0.28905
57,Wednesday,16,person,0.991837
66,Wednesday,16,person,0.880797
36,Tuesday,16,person,0.908877
63,Wednesday,16,person,0.689974
37,Tuesday,16,person,0.710949
1,Wednesday,16,person,0.377541
2,Wednesday,16,person,0.425557
73,Monday,16,person,0.996316
36,Tuesday,16,person,0.645656
37,Tuesday,16,person,0.880797
2,Wednesday,16,person,0.268941
67,Wednesday,16,person,0.425557
37,Tuesday,16,person,0.993307
26,Wednesday,16,person,0.990987
73,Monday,16,person,0.998771
64,Wednesday,16,person,0.967705
38,Tuesday,16,person,0.975873
37,Tuesday,16,person,0.982014
63,Wednesday,16,person,0.622459
27,Wednesday,16,person,0.689974
74,Monday,16,person,0.999176
67,Wednesday,16,person,0.956893
67,Wednesday,16,person,0.991837
79,Monday,16,person,0.942676
29,Wednesday,16,person,0.28905
28,Wednesday,16,person,0.998771
38,Tuesday,16,person,0.880797
66,Wednesday,16,person,0.916827
71,Wednesday,16,person,0.930862
66,Wednesday,16,person,0.916827
39,Tuesday,16,person,0.524979
32,Wednesday,16,person,0.952574
67,Wednesday,16,person,0.937027
38,Tuesday,16,person,0.975873
40,Tuesday,16,person,0.900249
66,Wednesday,16,person,0.785835
34,Wednesday,16,person,0.598688
29,Wednesday,16,person,0.990048
69,Wednesday,16,person,0.986613
71,Wednesday,16,person,0.997762
72,Wednesday,16,person,0.880797
79,Monday,16,person,0.598688
71,Wednesday,16,person,0.947846
40,Tuesday,16,person,0.858149
35,Wednesday,16,person,0.996982
72,Wednesday,16,person,0.645656
40,Tuesday,16,person,0.549834
72,Wednesday,16,person,0.995033
26,Tuesday,16,person,0.900249
35,Wednesday,16,person,0.331812
73,Wednesday,16,person,0.908877
39,Wednesday,16,person,0.28905
73,Wednesday,16,person,0.964429
46,Tuesday,16,person,0.5
29,Wednesday,16,person,0.731059
72,Wednesday,16,person,0.574443
59,Tuesday,16,person,0.28905
74,Wednesday,16,person,0.890903
29,Tuesday,16,person,0.310026
40,Wednesday,16,person,0.832018
29,Tuesday,16,person,0.869892
73,Wednesday,16,person,0.997762
35,Wednesday,16,person,0.75026
73,Wednesday,16,person,0.869892
58,Tuesday,16,person,0.450166
74,Wednesday,16,person,0.768525
40,Wednesday,16,person,0.858149
78,Wednesday,16,person,0.997975
66,Tuesday,16,person,0.354344
39,Wednesday,16,person,0.268941
74,Wednesday,16,person,0.998341
30,Tuesday,16,person,0.999629
67,Tuesday,16,person,0.845535
74,Wednesday,16,person,0.28905
62,Tuesday,16,person,0.310026
69,Tuesday,16,person,0.998993
70,Tuesday,16,person,0.987872
40,Wednesday,16,person,0.880797
41,Wednesday,16,person,0.880797
62,Tuesday,16,person,0.401312
76,Wednesday,16,person,0.987872
40,Wednesday,16,person,0.785835
71,Tuesday,16,person,0.989013
63,Tuesday,16,person,0.310026
40,Wednesday,16,person,0.964429
35,Tuesday,16,person,0.731059
72,Tuesday,16,person,0.997527
66,Tuesday,16,person,0.832018
77,Wednesday,16,person,0.450166
41,Wednesday,16,person,0.401312
35,Tuesday,16,person,0.622459
28,Thursday,16,person,0.924142
79,Wednesday,16,person,0.331812
35,Tuesday,16,person,0.731059
67,Tuesday,16,person,0.768525
42,Wednesday,16,person,0.832018
88,Wednesday,16,person,0.975873
29,Thursday,16,person,0.785835
78,Wednesday,16,person,0.377541
67,Tuesday,16,person,0.995033
42,Wednesday,16,person,0.710949
90,Wednesday,16,person,0.28905
72,Tuesday,16,person,0.75026
67,Tuesday,16,person,0.668188
79,Wednesday,16,person,0.28905
42,Wednesday,16,person,0.450166
83,Wednesday,16,person,0.354344
36,Tuesday,16,person,0.731059
69,Tuesday,16,person,0.991837
42,Wednesday,16,person,0.450166
2,Thursday,16,person,0.832018
36,Tuesday,16,person,0.645656
71,Tuesday,16,person,0.450166
72,Tuesday,16,person,0.450166
87,Wednesday,16,person,0.28905
37,Tuesday,16,person,0.937027
58,Wednesday,16,person,0.450166
63,Wednesday,16,person,0.930862
29,Thursday,16,person,0.401312
78,Tuesday,16,person,0.574443
78,Tuesday,16,person,0.377541
64,Wednesday,16,person,0.524979
37,Tuesday,16,person,0.942676
50,Wednesday,16,person,0.524979
26,Thursday,16,person,0.310026
30,Thursday,16,person,0.858149
39,Tuesday,16,person,0.377541
74,Tuesday,16,person,0.377541
65,Wednesday,16,person,0.524979
53,Thursday,16,person,0.947846
26,Thursday,16,person,0.785835
79,Tuesday,16,person,0.731059
56,Wednesday,16,person,0.916827
39,Tuesday,16,person,0.310026
56,Thursday,16,person,0.930862
76,Tuesday,16,person,0.450166
57,Thursday,16,person,0.310026
87,Tuesday,16,person,0.377541
25,Wednesday,16,person,0.802184
56,Wednesday,16,person,0.475021
65,Wednesday,16,person,0.75026
40,Thursday,16,person,0.598688
57,Thursday,16,person,0.331812
39,Tuesday,16,person,0.75026
56,Wednesday,16,person,0.960834
27,Thursday,16,person,0.768525
25,Wednesday,16,person,0.28905
57,Wednesday,16,person,0.967705
48,Thursday,16,person,0.924142
46,Tuesday,16,person,0.900249
60,Thursday,16,person,0.924142
28,Wednesday,16,person,0.990987
85,Tuesday,16,person,0.967705
57,Wednesday,16,person,0.978119
28,Thursday,16,person,0.574443
47,Tuesday,16,person,0.832018
65,Wednesday,16,person,0.28905
28,Thursday,16,person,0.993307
57,Wednesday,16,person,0.880797
85,Tuesday,16,person,0.28905
29,Thursday,16,person,0.956893
57,Thursday,16,person,0.622459
66,Wednesday,16,person,0.768525
88,Tuesday,16,person,0.989013
58,Thursday,16,person,0.989013
66,Wednesday,16,person,0.947846
29,Wednesday,16,person,0.5
45,Thursday,16,person,0.999089
66,Wednesday,16,person,0.817574
58,Thursday,16,person,0.598688
57,Wednesday,16,person,0.942676
58,Thursday,16,person,0.331812
61,Tuesday,16,person,0.354344
66,Wednesday,16,person,0.952574
25,Wednesday,16,person,0.310026
65,Tuesday,16,person,0.999254
29,Wednesday,16,person,0.28905
60,Thursday,16,person,0.377541
67,Wednesday,16,person,0.973403
60,Thursday,16,person,0.354344
67,Tuesday,16,person,0.999447
70,Wednesday,16,person,0.987872
29,Wednesday,16,person,0.75026
60,Thursday,16,person,0.689974
71,Wednesday,16,person,0.991837
29,Wednesday,16,person,0.331812
67,Tuesday,16,person,0.668188
64,Wednesday,16,person,0.475021
64,Thursday,16,person,0.995033
27,Wednesday,16,person,0.916827
67,Tuesday,16,person,0.924142
65,Wednesday,16,person,0.930862
73,Wednesday,16,person,0.997268
65,Thursday,16,person,0.998641
65,Wednesday,16,person,0.354344
29,Wednesday,16,person,0.28905
67,Tuesday,16,person,0.916827
29,Wednesday,16,person,0.524979
28,Wednesday,16,person,0.997762
65,Thursday,16,person,0.998887
66,Thursday,16,person,0.964429
30,Wednesday,16,person,0.268941
65,Wednesday,16,person,0.768525
74,Wednesday,16,person,0.731059
30,Wednesday,16,person,0.310026
67,Thursday,16,person,0.998641
33,Wednesday,16,person,0.28905
62,Thursday,16,person,0.425557
66,Wednesday,16,person,0.942676
69,Tuesday,16,person,0.967705
64,Thursday,16,person,0.993307
38,Wednesday,16,person,0.354344
66,Wednesday,16,person,0.869892
69,Tuesday,16,person,0.956893
67,Thursday,16,person,0.999254
65,Thursday,16,person,0.995033
40,Wednesday,16,person,0.75026
39,Wednesday,16,person,0.890903
70,Wednesday,16,person,0.832018
65,Thursday,16,person,0.997975
70,Thursday,16,person,0.768525
74,Wednesday,16,person,0.817574
72,Tuesday,16,person,0.989013
73,Tuesday,16,person,0.377541
65,Thursday,16,person,0.986613
65,Thursday,16,person,0.975873
41,Wednesday,16,person,0.28905
66,Thursday,16,person,0.987872
73,Wednesday,16,person,0.689974
74,Wednesday,16,person,0.999254
66,Thursday,16,person,0.999254
72,Thursday,16,person,0.998771
41,Wednesday,16,person,0.924142
67,Thursday,16,person,0.997762
78,Wednesday,16,person,0.401312
67,Thursday,16,person,0.998887
42,Wednesday,16,person,0.858149
78,Wednesday,16,person,0.973403
67,Thursday,16,person,0.998641
73,Wednesday,16,person,0.987872
68,Thursday,16,person,0.996665
74,Tuesday,16,person,0.832018
72,Thursday,16,person,0.450166
68,Thursday,16,person,0.598688
57,Wednesday,16,person,0.997527
69,Thursday,16,person,0.996316
71,Thursday,16,person,0.996316
79,Wednesday,16,person,0.908877
80,Tuesday,16,person,0.377541
58,Wednesday,16,person,0.996982
42,Wednesday,16,person,0.880797
79,Wednesday,16,person,0.28905
69,Thursday,16,person,0.524979
74,Wednesday,16,person,0.785835
75,Thursday,16,person,0.425557
90,Wednesday,16,person,0.982014
71,Thursday,16,person,0.996982
74,Wednesday,16,person,0.869892
70,Thursday,16,person,0.645656
58,Wednesday,16,person,0.983697
76,Thursday,16,person,0.989013
74,Wednesday,16,person,0.999176
72,Thursday,16,person,0.689974
90,Wednesday,16,person,0.992608
76,Thursday,16,person,0.937027
74,Wednesday,16,person,0.5
85,Tuesday,16,person,0.668188
72,Thursday,16,person,0.997268
63,Wednesday,16,person,0.970688
76,Thursday,16,person,0.937027
28,Friday,16,person,0.986613
64,Wednesday,16,person,0.880797
72,Thursday,16,person,0.978119
76,Wednesday,16,person,0.99959
65,Wednesday,16,person,0.768525
64,Wednesday,16,person,0.268941
74,Thursday,16,person,0.999389
28,Friday,16,person,0.425557
78,Wednesday,16,person,0.970688
74,Thursday,16,person,0.689974
64,Wednesday,16,person,0.645656
66,Wednesday,16,person,0.450166
29,Friday,16,person,0.869892
64,Wednesday,16,person,0.28905
74,Thursday,16,person,0.908877
79,Wednesday,16,person,0.524979
67,Wednesday,16,person,0.869892
29,Friday,16,person,0.768525
29,Thursday,16,person,0.991837
75,Thursday,16,person,0.990048
76,Thursday,16,person,0.900249
77,Thursday,16,person,0.997527
65,Wednesday,16,person,0.785835
77,Thursday,16,person,0.668188
29,Thursday,16,person,0.354344
77,Thursday,16,person,0.880797
83,Thursday,16,person,0.598688
65,Wednesday,16,person,0.998887
78,Thursday,16,person,0.973403
67,Wednesday,16,person,0.75026
66,Wednesday,16,person,0.890903
82,Wednesday,16,person,0.916827
84,Thursday,16,person,0.425557
29,Thursday,16,person,0.331812
79,Thursday,16,person,0.377541
32,Friday,16,person,0.645656
1,Wednesday,16,person,0.75026
67,Wednesday,16,person,0.982014
29,Thursday,16,person,0.28905
1,Wednesday,16,person,0.28905
67,Wednesday,16,person,0.99959
29,Thursday,16,person,0.75026
67,Wednesday,16,person,0.952574
30,Thursday,16,person,0.998993
2,Wednesday,16,person,0.869892
28,Friday,16,person,0.930862
30,Thursday,16,person,0.310026
32,Friday,16,person,0.28905
67,Wednesday,16,person,0.975873
69,Wednesday,16,person,0.999254
2,Wednesday,16,person,0.731059
70,Wednesday,16,person,0.998641
29,Friday,16,person,0.28905
34,Friday,16,person,0.952574
29,Wednesday,16,person,0.997975
34,Friday,16,person,0.845535
69,Wednesday,16,person,0.998499
70,Wednesday,16,person,0.802184
35,Friday,16,person,0.785835
29,Wednesday,16,person,0.997268
36,Friday,16,person,0.890903
71,Wednesday,16,person,0.985226
44,Thursday,16,person,0.731059
71,Wednesday,16,person,0.960834
29,Friday,16,person,0.310026
72,Wednesday,16,person,0.450166
71,Wednesday,16,person,0.978119
28,Friday,16,person,0.75026
36,Friday,16,person,0.942676
88,Wednesday,16,person,0.28905
73,Wednesday,16,person,0.524979
71,Wednesday,16,person,0.880797
28,Friday,16,person,0.989013
90,Wednesday,16,person,0.354344
73,Wednesday,16,person,0.858149
36,Friday,16,person,0.354344
28,Friday,16,person,0.890903
30,Friday,16,person,0.401312
74,Wednesday,16,person,0.817574
48,Thursday,16,person,0.947846
29,Friday,16,person,0.401312
90,Wednesday,16,person,0.973403
40,Wednesday,16,person,0.832018
36,Friday,16,person,0.354344
41,Wednesday,16,person,0.916827
75,Wednesday,16,person,0.992608
29,Friday,16,person,0.377541
48,Thursday,16,person,0.710949
90,Wednesday,16,person,0.978119
76,Wednesday,16,person,0.817574
32,Friday,16,person,0.377541
36,Friday,16,person,0.425557
33,Friday,16,person,0.880797
35,Friday,16,person,0.401312
32,Friday,16,person,0.450166
78,Wednesday,16,person,0.802184
74,Wednesday,16,person,0.998771
37,Friday,16,person,0.331812
58,Thursday,16,person,0.5
37,Friday,16,person,0.28905
78,Wednesday,16,person,0.331812
32,Friday,16,person,0.310026
42,Wednesday,16,person,0.768525
38,Friday,16,person,0.268941
62,Thursday,16,person,0.916827
78,Wednesday,16,person,0.996316
45,Wednesday,16,person,0.331812
64,Thursday,16,person,0.973403
26,Thursday,16,person,0.622459
79,Wednesday,16,person,0.354344
68,Thursday,16,person,0.425557
38,Friday,16,person,0.28905
28,Thursday,16,person,0.990048
47,Wednesday,16,person,0.549834
57,Wednesday,16,person,0.908877
69,Thursday,16,person,0.996316
29,Thursday,16,person,0.989013
38,Friday,16,person,0.331812
35,Friday,16,person,0.549834
30,Thursday,16,person,0.768525
85,Wednesday,16,person,0.996316
70,Thursday,16,person,0.598688
58,Wednesday,16,person,0.785835
35,Friday,16,person,0.999254
40,Friday,16,person,0.960834
90,Wednesday,16,person,0.991837
90,Wednesday,16,person,0.983697
32,Thursday,16,person,0.5
35,Friday,16,person,0.98016
40,Friday,16,person,0.331812
59,Wednesday,16,person,0.924142
35,Friday,16,person,0.331812
90,Wednesday,16,person,0.960834
44,Thursday,16,person,0.832018
90,Wednesday,16,person,0.845535
37,Friday,16,person,0.425557
64,Wednesday,16,person,0.710949
49,Friday,16,person,0.377541
70,Thursday,16,person,0.998499
38,Friday,16,person,0.425557
49,Friday,16,person,0.331812
66,Wednesday,16,person,0.952574
38,Friday,16,person,0.28905
70,Thursday,16,person,0.952574
48,Thursday,16,person,0.978119
28,Thursday,16,person,0.992608
71,Thursday,16,person,0.858149
39,Friday,16,person,0.331812
53,Friday,16,person,0.973403
28,Thursday,16,person,0.997975
4,Thursday,16,person,0.549834
39,Friday,16,person,0.401312
72,Thursday,16,person,0.99593
29,Thursday,16,person,0.983697
54,Friday,16,person,0.956893
72,Wednesday,16,person,0.598688
73,Thursday,16,person,0.999389
72,Wednesday,16,person,0.956893
29,Thursday,16,person,0.331812
74,Thursday,16,person,0.622459
72,Wednesday,16,person,0.989013
77,Thursday,16,person,0.999254
56,Thursday,16,person,0.960834
54,Friday,16,person,0.998641
57,Thursday,16,person,0.645656
30,Thursday,16,person,0.996316
