classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
person,0.973403,20160411180056-01-01,2016,4,11,18,0,56
person,0.967705,20160411180122-02-01,2016,4,11,18,1,22
person,0.990987,20160411180135-03-01,2016,4,11,18,1,35
person,0.942676,20160411180210-04-00,2016,4,11,18,2,10
person,0.995033,20160411180326-05-00,2016,4,11,18,3,26
person,0.992608,20160411180402-06-01,2016,4,11,18,4,2
person,0.942676,20160411180434-07-00,2016,4,11,18,4,34
person,0.970688,20160411180600-08-00,2016,4,11,18,6,0
person,0.937027,20160411180841-09-00,2016,4,11,18,8,41
person,0.986613,20160411180958-10-00,2016,4,11,18,9,58
person,0.900249,20160411181433-11-01,2016,4,11,18,14,33
person,0.99394,20160411181554-12-00,2016,4,11,18,15,54
person,0.710949,20160411182426-13-00,2016,4,11,18,24,26
person,0.973403,20160411184219-05-01,2016,4,11,18,42,19
person,0.689974,20160411184302-06-00,2016,4,11,18,43,2
person,0.975873,20160411184324-07-01,2016,4,11,18,43,24
person,0.985226,20160411184521-08-00,2016,4,11,18,45,21
person,0.401312,20160411184606-09-00,2016,4,11,18,46,6
person,0.377541,20160411184657-10-01,2016,4,11,18,46,57
person,0.331812,20160411185028-13-01,2016,4,11,18,50,28
person,0.268941,20160411185241-16-01,2016,4,11,18,52,41
person,0.956893,20160411191714-25-00,2016,4,11,19,17,14
person,0.999389,20160411192801-31-01,2016,4,11,19,28,1
person,0.331812,20160411194009-35-00,2016,4,11,19,40,9
person,0.731059,20160411200215-45-00,2016,4,11,20,2,15
person,0.998771,20160411200449-46-01,2016,4,11,20,4,49
person,0.998641,20160411200627-47-00,2016,4,11,20,6,27
person,0.999089,20160411200816-48-01,2016,4,11,20,8,16
person,0.425557,20160411200918-49-00,2016,4,11,20,9,18
person,0.995504,20160411201353-52-00,2016,4,11,20,13,53
person,0.973403,20160411201445-53-00,2016,4,11,20,14,45
person,0.975873,20160411201530-54-00,2016,4,11,20,15,30
person,0.994514,20160411201753-55-00,2016,4,11,20,17,53
person,0.28905,20160411202358-59-00,2016,4,11,20,23,58
person,0.450166,20160411220756-69-01,2016,4,11,22,7,56
person,0.5,20160411222457-74-01,2016,4,11,22,24,57
person,0.310026,20160411223607-77-01,2016,4,11,22,36,7
person,0.990987,20160411230931-83-00,2016,4,11,23,9,31
person,0.425557,20160411231447-85-00,2016,4,11,23,14,47
person,0.310026,20160411231606-86-01,2016,4,11,23,16,6
person,0.5,20160412071108-88-00,2016,4,12,7,11,8
person,0.997527,20160412071259-89-01,2016,4,12,7,12,59
person,0.377541,20160412071324-90-00,2016,4,12,7,13,24
person,0.354344,20160412071428-91-01,2016,4,12,7,14,28
person,0.475021,20160412071521-92-00,2016,4,12,7,15,21
person,0.689974,20160412071556-93-00,2016,4,12,7,15,56
person,0.354344,20160412072714-94-00,2016,4,12,7,27,14
person,0.645656,20160412072846-95-01,2016,4,12,7,28,46
person,0.710949,20160412072910-96-01,2016,4,12,7,29,10
person,0.622459,20160412073340-97-01,2016,4,12,7,33,40
person,0.268941,20160412074256-98-00,2016,4,12,7,42,56
person,0.268941,20160412074440-101-00,2016,4,12,7,44,40
person,0.268941,20160412081401-105-01,2016,4,12,8,14,1
person,0.880797,20160412081837-106-00,2016,4,12,8,18,37
person,0.832018,20160412084230-108-00,2016,4,12,8,42,30
person,0.689974,20160412084648-109-01,2016,4,12,8,46,48
person,0.450166,20160412090550-110-00,2016,4,12,9,5,50
person,0.858149,20160412090646-111-01,2016,4,12,9,6,46
person,0.817574,20160412090747-112-00,2016,4,12,9,7,47
person,0.668188,20160412090846-113-01,2016,4,12,9,8,46
person,0.645656,20160412090922-114-00,2016,4,12,9,9,22
person,0.710949,20160412091144-115-01,2016,4,12,9,11,44
person,0.9995,20160412091228-116-00,2016,4,12,9,12,28
person,0.401312,20160412092420-119-00,2016,4,12,9,24,20
person,0.908877,20160412094114-121-00,2016,4,12,9,41,14
person,0.997762,20160412095134-124-01,2016,4,12,9,51,34
person,0.996982,20160412101716-126-00,2016,4,12,10,17,16
person,0.598688,20160412102043-127-01,2016,4,12,10,20,43
person,0.268941,20160412102211-128-01,2016,4,12,10,22,11
person,0.425557,20160412103109-131-01,2016,4,12,10,31,9
person,0.354344,20160412103511-134-01,2016,4,12,10,35,11
person,0.549834,20160412103614-135-01,2016,4,12,10,36,14
person,0.5,20160412103632-136-00,2016,4,12,10,36,32
person,0.310026,20160412103707-137-00,2016,4,12,10,37,7
person,0.858149,20160412104425-142-01,2016,4,12,10,44,25
person,0.710949,20160412104805-143-00,2016,4,12,10,48,5
person,0.645656,20160412115954-150-00,2016,4,12,11,59,54
person,0.995504,20160412120055-151-00,2016,4,12,12,0,55
person,0.268941,20160412121412-157-01,2016,4,12,12,14,12
person,0.268941,20160412123333-158-00,2016,4,12,12,33,33
person,0.524979,20160412123613-160-01,2016,4,12,12,36,13
person,0.268941,20160412123828-161-01,2016,4,12,12,38,28
person,0.310026,20160412124018-163-00,2016,4,12,12,40,18
person,0.475021,20160412124047-164-00,2016,4,12,12,40,47
person,0.598688,20160412124156-165-01,2016,4,12,12,41,56
person,0.28905,20160412124353-168-01,2016,4,12,12,43,53
person,0.354344,20160412124755-169-01,2016,4,12,12,47,55
person,0.817574,20160412125731-171-01,2016,4,12,12,57,31
person,0.689974,20160412125914-172-00,2016,4,12,12,59,14
person,0.622459,20160412132809-174-01,2016,4,12,13,28,9
person,0.908877,20160412135149-178-01,2016,4,12,13,51,49
person,0.967705,20160412135249-179-00,2016,4,12,13,52,49
person,0.930862,20160412135320-180-01,2016,4,12,13,53,20
person,0.973403,20160412135406-181-01,2016,4,12,13,54,6
person,0.450166,20160412135610-182-00,2016,4,12,13,56,10
person,0.983697,20160412135748-183-01,2016,4,12,13,57,48
person,0.268941,20160412135925-185-00,2016,4,12,13,59,25
person,0.377541,20160412140032-187-01,2016,4,12,14,0,32
person,0.28905,20160412140136-188-01,2016,4,12,14,1,36
person,0.845535,20160412140828-189-00,2016,4,12,14,8,28
person,0.990048,20160412141844-190-01,2016,4,12,14,18,44
person,0.869892,20160412141944-191-01,2016,4,12,14,19,44
person,0.645656,20160412142026-192-00,2016,4,12,14,20,26
person,0.731059,20160412142039-193-01,2016,4,12,14,20,39
person,0.956893,20160412142143-194-01,2016,4,12,14,21,43
person,0.995504,20160412142240-195-00,2016,4,12,14,22,40
person,0.978119,20160412142542-196-00,2016,4,12,14,25,42
person,0.983697,20160412142640-197-00,2016,4,12,14,26,40
person,0.995504,20160412142722-198-01,2016,4,12,14,27,22
person,0.845535,20160412143027-199-00,2016,4,12,14,30,27
person,0.425557,20160412143246-200-00,2016,4,12,14,32,46
person,0.354344,20160412154732-214-01,2016,4,12,15,47,32
person,0.354344,20160412161729-217-00,2016,4,12,16,17,29
person,0.549834,20160412162412-223-01,2016,4,12,16,24,12
person,0.598688,20160412164255-226-01,2016,4,12,16,42,55
person,0.710949,20160412170701-229-01,2016,4,12,17,7,1
person,0.880797,20160412173745-247-00,2016,4,12,17,37,45
person,0.880797,20160412173817-248-01,2016,4,12,17,38,17
person,0.354344,20160412174029-251-00,2016,4,12,17,40,29
person,0.98016,20160412174301-253-00,2016,4,12,17,43,1
person,0.947846,20160412174754-255-00,2016,4,12,17,47,54
person,0.425557,20160412174952-257-01,2016,4,12,17,49,52
person,0.908877,20160412175242-258-01,2016,4,12,17,52,42
person,0.916827,20160412175642-259-00,2016,4,12,17,56,42
person,0.450166,20160412175905-260-00,2016,4,12,17,59,5
person,0.401312,20160412180347-261-00,2016,4,12,18,3,47
person,0.802184,20160412180531-262-00,2016,4,12,18,5,31
person,0.947846,20160412180600-263-00,2016,4,12,18,6,0
person,0.993307,20160412181214-264-00,2016,4,12,18,12,14
person,0.310026,20160412181627-265-00,2016,4,12,18,16,27
person,0.645656,20160412181700-266-00,2016,4,12,18,17,0
person,0.802184,20160412181807-267-01,2016,4,12,18,18,7
person,0.869892,20160412182717-270-01,2016,4,12,18,27,17
person,0.964429,20160412182848-271-00,2016,4,12,18,28,48
person,0.997762,20160412182925-272-01,2016,4,12,18,29,25
person,0.964429,20160412183120-273-01,2016,4,12,18,31,20
person,0.991837,20160412183347-274-01,2016,4,12,18,33,47
person,0.890903,20160412183455-275-00,2016,4,12,18,34,55
person,0.989013,20160412183710-276-01,2016,4,12,18,37,10
person,0.98016,20160412183759-277-00,2016,4,12,18,37,59
person,0.354344,20160412184040-278-01,2016,4,12,18,40,40
person,0.75026,20160412184312-279-01,2016,4,12,18,43,12
person,0.930862,20160412184516-280-00,2016,4,12,18,45,16
person,0.967705,20160412184559-281-00,2016,4,12,18,45,59
person,0.989013,20160412184640-282-00,2016,4,12,18,46,40
person,0.475021,20160412184814-284-01,2016,4,12,18,48,14
person,0.354344,20160412184921-285-00,2016,4,12,18,49,21
person,0.310026,20160412184947-286-00,2016,4,12,18,49,47
person,0.401312,20160412185450-287-01,2016,4,12,18,54,50
person,0.475021,20160412185528-288-01,2016,4,12,18,55,28
person,0.377541,20160412185616-289-01,2016,4,12,18,56,16
person,0.956893,20160412185654-290-00,2016,4,12,18,56,54
person,0.731059,20160412185718-291-01,2016,4,12,18,57,18
person,0.75026,20160412185802-292-00,2016,4,12,18,58,2
person,0.377541,20160412185950-293-00,2016,4,12,18,59,50
person,0.668188,20160412192112-295-01,2016,4,12,19,21,12
person,0.28905,20160412192505-298-01,2016,4,12,19,25,5
person,0.331812,20160412193215-300-00,2016,4,12,19,32,15
person,0.549834,20160412193257-301-01,2016,4,12,19,32,57
person,0.401312,20160412193517-302-00,2016,4,12,19,35,17
person,0.401312,20160412193753-303-01,2016,4,12,19,37,53
person,0.5,20160412193843-304-01,2016,4,12,19,38,43
person,0.268941,20160412194625-305-00,2016,4,12,19,46,25
person,0.645656,20160412194706-306-00,2016,4,12,19,47,6
person,0.817574,20160412194847-307-00,2016,4,12,19,48,47
person,0.354344,20160412194913-308-00,2016,4,12,19,49,13
person,0.310026,20160412195927-310-00,2016,4,12,19,59,27
person,0.268941,20160412200057-312-01,2016,4,12,20,0,57
person,0.310026,20160412200112-313-00,2016,4,12,20,1,12
person,0.268941,20160412200157-315-00,2016,4,12,20,1,57
person,0.869892,20160412200224-316-00,2016,4,12,20,2,24
person,0.622459,20160412200256-317-00,2016,4,12,20,2,56
person,0.268941,20160412200328-318-01,2016,4,12,20,3,28
person,0.475021,20160412200357-319-00,2016,4,12,20,3,57
person,0.524979,20160412200459-320-01,2016,4,12,20,4,59
person,0.401312,20160412200536-321-00,2016,4,12,20,5,36
person,0.28905,20160412200739-323-00,2016,4,12,20,7,39
person,0.331812,20160412200823-324-00,2016,4,12,20,8,23
person,0.475021,20160412200925-325-01,2016,4,12,20,9,25
person,0.28905,20160412201018-326-01,2016,4,12,20,10,18
person,0.331812,20160412201058-327-00,2016,4,12,20,10,58
person,0.28905,20160412201111-328-00,2016,4,12,20,11,11
person,0.310026,20160412201221-331-00,2016,4,12,20,12,21
person,0.524979,20160412201244-332-01,2016,4,12,20,12,44
person,0.401312,20160412201434-334-01,2016,4,12,20,14,34
person,0.268941,20160412201950-337-01,2016,4,12,20,19,50
person,0.28905,20160412202031-338-01,2016,4,12,20,20,31
person,0.331812,20160412202104-339-00,2016,4,12,20,21,4
person,0.377541,20160412202259-341-00,2016,4,12,20,22,59
person,0.401312,20160412202753-343-01,2016,4,12,20,27,53
person,0.999325,20160412202851-344-00,2016,4,12,20,28,51
person,0.802184,20160412202909-345-01,2016,4,12,20,29,9
person,0.450166,20160412203034-346-01,2016,4,12,20,30,34
person,0.331812,20160412203237-348-00,2016,4,12,20,32,37
person,0.524979,20160412203319-349-00,2016,4,12,20,33,19
person,0.924142,20160412205024-350-01,2016,4,12,20,50,24
person,0.999254,20160412205345-351-00,2016,4,12,20,53,45
person,0.996665,20160412210250-352-00,2016,4,12,21,2,50
person,0.995033,20160412212504-353-00,2016,4,12,21,25,4
person,0.999176,20160412220957-356-01,2016,4,12,22,9,57
person,0.310026,20160412221038-357-00,2016,4,12,22,10,38
person,0.310026,20160412221055-358-00,2016,4,12,22,10,55
person,0.998499,20160412221114-359-01,2016,4,12,22,11,14
person,0.991837,20160412221229-360-00,2016,4,12,22,12,29
person,0.28905,20160412221259-361-00,2016,4,12,22,12,59
person,0.377541,20160412225837-362-01,2016,4,12,22,58,37
person,0.450166,20160412225912-363-01,2016,4,12,22,59,12
person,0.598688,20160412230141-364-00,2016,4,12,23,1,41
person,0.450166,20160412230215-365-01,2016,4,12,23,2,15
person,0.331812,20160412230331-366-01,2016,4,12,23,3,31
person,0.622459,20160412230430-367-00,2016,4,12,23,4,30
person,0.450166,20160412230453-368-00,2016,4,12,23,4,53
person,0.450166,20160412230531-369-00,2016,4,12,23,5,31
person,0.310026,20160412230614-370-01,2016,4,12,23,6,14
person,0.331812,20160412230627-371-00,2016,4,12,23,6,27
person,0.598688,20160412230708-372-01,2016,4,12,23,7,8
person,0.802184,20160412230754-373-01,2016,4,12,23,7,54
person,0.268941,20160412231017-374-00,2016,4,12,23,10,17
person,0.268941,20160412231103-375-00,2016,4,12,23,11,3
person,0.28905,20160412231130-376-01,2016,4,12,23,11,30
person,0.377541,20160412231308-378-00,2016,4,12,23,13,8
person,0.75026,20160412231408-379-01,2016,4,12,23,14,8
person,0.354344,20160412232729-385-01,2016,4,12,23,27,29
person,0.845535,20160413012818-392-01,2016,4,13,1,28,18
person,0.802184,20160413012951-393-00,2016,4,13,1,29,51
person,0.401312,20160413013219-395-01,2016,4,13,1,32,19
person,0.689974,20160413013329-397-01,2016,4,13,1,33,29
person,0.310026,20160413013653-400-00,2016,4,13,1,36,53
person,0.268941,20160413013837-401-01,2016,4,13,1,38,37
person,0.310026,20160413034153-404-01,2016,4,13,3,41,53
person,0.268941,20160413053200-410-00,2016,4,13,5,32,0
person,0.310026,20160413053250-411-00,2016,4,13,5,32,50
person,0.377541,20160413064022-414-00,2016,4,13,6,40,22
person,0.401312,20160413072707-416-00,2016,4,13,7,27,7
person,0.845535,20160413073334-417-00,2016,4,13,7,33,34
person,0.645656,20160413073417-418-01,2016,4,13,7,34,17
person,0.310026,20160413081205-425-01,2016,4,13,8,12,5
person,0.900249,20160413082107-426-00,2016,4,13,8,21,7
person,0.28905,20160413082434-427-00,2016,4,13,8,24,34
person,0.947846,20160413082532-428-00,2016,4,13,8,25,32
person,0.999447,20160413083349-429-01,2016,4,13,8,33,49
person,0.999447,20160413084901-430-01,2016,4,13,8,49,1
person,0.978119,20160413085030-431-01,2016,4,13,8,50,30
person,0.731059,20160413085334-432-00,2016,4,13,8,53,34
person,0.900249,20160413085552-433-00,2016,4,13,8,55,52
person,0.598688,20160413085747-434-00,2016,4,13,8,57,47
person,0.768525,20160413090010-435-01,2016,4,13,9,0,10
person,0.268941,20160413090049-436-00,2016,4,13,9,0,49
person,0.524979,20160413090244-437-00,2016,4,13,9,2,44
person,0.908877,20160413090420-438-00,2016,4,13,9,4,20
person,0.28905,20160413090524-439-01,2016,4,13,9,5,24
person,0.28905,20160413090759-441-01,2016,4,13,9,7,59
person,0.994514,20160413091001-442-01,2016,4,13,9,10,1
person,0.995504,20160413091043-443-01,2016,4,13,9,10,43
person,0.710949,20160413091114-444-01,2016,4,13,9,11,14
person,0.987872,20160413091420-446-00,2016,4,13,9,14,20
person,0.832018,20160413091438-447-01,2016,4,13,9,14,38
person,0.268941,20160413091504-448-00,2016,4,13,9,15,4
person,0.880797,20160413091549-449-00,2016,4,13,9,15,49
person,0.425557,20160413091711-451-01,2016,4,13,9,17,11
person,0.960834,20160413091853-453-00,2016,4,13,9,18,53
person,0.710949,20160413092013-454-01,2016,4,13,9,20,13
person,0.890903,20160413092038-455-00,2016,4,13,9,20,38
person,0.978119,20160413092136-457-00,2016,4,13,9,21,36
person,0.999176,20160413092317-458-00,2016,4,13,9,23,17
person,0.987872,20160413092405-459-00,2016,4,13,9,24,5
person,0.574443,20160413092448-460-00,2016,4,13,9,24,48
person,0.869892,20160413092518-461-01,2016,4,13,9,25,18
person,0.947846,20160413092616-462-00,2016,4,13,9,26,16
person,0.942676,20160413092704-464-01,2016,4,13,9,27,4
person,0.845535,20160413092802-465-00,2016,4,13,9,28,2
person,0.28905,20160413092838-466-01,2016,4,13,9,28,38
person,0.425557,20160413092902-467-01,2016,4,13,9,29,2
person,0.450166,20160413092938-469-00,2016,4,13,9,29,38
person,0.377541,20160413093006-470-00,2016,4,13,9,30,6
person,0.574443,20160413093024-471-01,2016,4,13,9,30,24
person,0.475021,20160413093037-472-00,2016,4,13,9,30,37
person,0.668188,20160413093109-473-00,2016,4,13,9,31,9
person,0.987872,20160413093230-474-00,2016,4,13,9,32,30
person,0.989013,20160413093314-475-00,2016,4,13,9,33,14
person,0.997762,20160413093426-476-01,2016,4,13,9,34,26
person,0.992608,20160413093643-477-01,2016,4,13,9,36,43
person,0.993307,20160413093731-478-00,2016,4,13,9,37,31
person,0.993307,20160413093932-479-00,2016,4,13,9,39,32
person,0.377541,20160413094241-483-00,2016,4,13,9,42,41
person,0.998887,20160413094430-484-01,2016,4,13,9,44,30
person,0.731059,20160413094540-485-01,2016,4,13,9,45,40
person,0.99959,20160413094702-486-00,2016,4,13,9,47,2
person,0.995504,20160413094747-487-01,2016,4,13,9,47,47
person,0.960834,20160413094855-488-00,2016,4,13,9,48,55
person,0.880797,20160413094933-489-01,2016,4,13,9,49,33
person,0.475021,20160413095334-491-01,2016,4,13,9,53,34
person,0.999176,20160413095540-492-01,2016,4,13,9,55,40
person,0.993307,20160413095718-493-00,2016,4,13,9,57,18
person,0.475021,20160413095900-494-01,2016,4,13,9,59,0
person,0.574443,20160413100125-496-00,2016,4,13,10,1,25
person,0.574443,20160413100236-497-01,2016,4,13,10,2,36
person,0.930862,20160413100404-499-01,2016,4,13,10,4,4
person,0.997268,20160413101006-502-00,2016,4,13,10,10,6
person,0.937027,20160413101137-503-00,2016,4,13,10,11,37
person,0.997527,20160413101407-505-01,2016,4,13,10,14,7
person,0.401312,20160413101549-506-00,2016,4,13,10,15,49
person,0.689974,20160413101900-509-01,2016,4,13,10,19,0
person,0.900249,20160413101932-510-00,2016,4,13,10,19,32
person,0.75026,20160413103512-514-01,2016,4,13,10,35,12
person,0.450166,20160413103725-517-00,2016,4,13,10,37,25
person,0.996665,20160413104001-518-01,2016,4,13,10,40,1
person,0.990987,20160413114054-520-00,2016,4,13,11,40,54
person,0.710949,20160413114347-523-01,2016,4,13,11,43,47
person,0.5,20160413114903-527-00,2016,4,13,11,49,3
person,0.993307,20160413114942-528-01,2016,4,13,11,49,42
person,0.268941,20160413115148-530-01,2016,4,13,11,51,48
person,0.549834,20160413115324-532-01,2016,4,13,11,53,24
person,0.354344,20160413115444-533-00,2016,4,13,11,54,44
person,0.598688,20160413115541-534-01,2016,4,13,11,55,41
person,0.956893,20160413115628-535-01,2016,4,13,11,56,28
person,0.869892,20160413115718-536-00,2016,4,13,11,57,18
person,0.377541,20160413115750-537-00,2016,4,13,11,57,50
person,0.689974,20160413115913-538-00,2016,4,13,11,59,13
person,0.331812,20160413120332-541-00,2016,4,13,12,3,32
person,0.982014,20160413120445-542-00,2016,4,13,12,4,45
person,0.999254,20160413120652-546-00,2016,4,13,12,6,52
person,0.960834,20160413120916-547-01,2016,4,13,12,9,16
person,0.731059,20160413121234-550-00,2016,4,13,12,12,34
person,0.377541,20160413121310-551-01,2016,4,13,12,13,10
person,0.768525,20160413121431-552-01,2016,4,13,12,14,31
person,0.549834,20160413121559-553-01,2016,4,13,12,15,59
person,0.425557,20160413121654-554-00,2016,4,13,12,16,54
person,0.998641,20160413121850-555-00,2016,4,13,12,18,50
person,0.731059,20160413122008-556-00,2016,4,13,12,20,8
person,0.5,20160413122119-557-01,2016,4,13,12,21,19
person,0.310026,20160413122206-558-01,2016,4,13,12,22,6
person,0.622459,20160413122337-559-01,2016,4,13,12,23,37
person,0.832018,20160413122410-560-00,2016,4,13,12,24,10
person,0.998993,20160413122844-563-01,2016,4,13,12,28,44
person,0.983697,20160413123009-564-00,2016,4,13,12,30,9
person,0.998167,20160413123151-565-01,2016,4,13,12,31,51
person,0.28905,20160413123357-566-00,2016,4,13,12,33,57
person,0.331812,20160413125310-572-01,2016,4,13,12,53,10
person,0.994514,20160413125415-573-01,2016,4,13,12,54,15
person,0.924142,20160413125512-574-00,2016,4,13,12,55,12
person,0.908877,20160413125541-575-01,2016,4,13,12,55,41
person,0.942676,20160413125613-576-01,2016,4,13,12,56,13
person,0.982014,20160413125634-577-01,2016,4,13,12,56,34
person,0.802184,20160413125657-578-01,2016,4,13,12,56,57
person,0.524979,20160413125740-579-00,2016,4,13,12,57,40
person,0.952574,20160413125859-580-00,2016,4,13,12,58,59
person,0.574443,20160413130112-581-01,2016,4,13,13,1,12
person,0.983697,20160413130208-582-01,2016,4,13,13,2,8
person,0.942676,20160413130248-583-00,2016,4,13,13,2,48
person,0.999389,20160413130431-584-01,2016,4,13,13,4,31
person,0.998993,20160413130828-585-00,2016,4,13,13,8,28
person,0.880797,20160413130930-586-01,2016,4,13,13,9,30
person,0.99394,20160413133527-604-00,2016,4,13,13,35,27
person,0.28905,20160413140921-611-01,2016,4,13,14,9,21
person,0.880797,20160413141051-613-00,2016,4,13,14,10,51
person,0.785835,20160413141329-614-01,2016,4,13,14,13,29
person,0.475021,20160413141357-615-00,2016,4,13,14,13,57
person,0.869892,20160413141441-616-01,2016,4,13,14,14,41
person,0.890903,20160413141524-617-00,2016,4,13,14,15,24
person,0.689974,20160413141550-618-01,2016,4,13,14,15,50
person,0.869892,20160413141605-619-00,2016,4,13,14,16,5
person,0.802184,20160413141639-620-01,2016,4,13,14,16,39
person,0.785835,20160413141707-621-01,2016,4,13,14,17,7
person,0.549834,20160413141728-622-00,2016,4,13,14,17,28
person,0.802184,20160413141744-623-01,2016,4,13,14,17,44
person,0.785835,20160413141811-624-00,2016,4,13,14,18,11
person,0.947846,20160413141834-625-01,2016,4,13,14,18,34
person,0.890903,20160413141848-626-00,2016,4,13,14,18,48
person,0.689974,20160413141940-627-00,2016,4,13,14,19,40
person,0.880797,20160413142019-628-01,2016,4,13,14,20,19
person,0.75026,20160413142142-629-01,2016,4,13,14,21,42
person,0.524979,20160413142207-630-01,2016,4,13,14,22,7
person,0.768525,20160413173044-660-01,2016,4,13,17,30,44
person,0.99593,20160413173353-661-01,2016,4,13,17,33,53
person,0.845535,20160413173936-662-00,2016,4,13,17,39,36
person,0.622459,20160413173951-663-01,2016,4,13,17,39,51
person,0.475021,20160413174105-664-01,2016,4,13,17,41,5
person,0.645656,20160413174207-665-01,2016,4,13,17,42,7
person,0.425557,20160413174244-666-01,2016,4,13,17,42,44
person,0.475021,20160413174302-667-01,2016,4,13,17,43,2
person,0.524979,20160413175451-670-00,2016,4,13,17,54,51
person,0.5,20160413175525-671-01,2016,4,13,17,55,25
person,0.28905,20160413175553-672-00,2016,4,13,17,55,53
person,0.924142,20160413175615-673-01,2016,4,13,17,56,15
person,0.331812,20160413175639-674-01,2016,4,13,17,56,39
person,0.973403,20160413175712-675-00,2016,4,13,17,57,12
person,0.997975,20160413180007-677-00,2016,4,13,18,0,7
person,0.710949,20160413180334-678-00,2016,4,13,18,3,34
person,0.377541,20160413182452-679-00,2016,4,13,18,24,52
person,0.450166,20160413182744-680-01,2016,4,13,18,27,44
person,0.574443,20160413183729-681-00,2016,4,13,18,37,29
person,0.401312,20160413183800-682-01,2016,4,13,18,38,0
person,0.401312,20160413192435-684-01,2016,4,13,19,24,35
person,0.989013,20160413200759-692-00,2016,4,13,20,7,59
person,0.5,20160413201337-696-01,2016,4,13,20,13,37
person,0.310026,20160413205217-706-01,2016,4,13,20,52,17
person,0.354344,20160413205329-707-01,2016,4,13,20,53,29
person,0.574443,20160413210710-713-00,2016,4,13,21,7,10
person,0.310026,20160414065540-732-00,2016,4,14,6,55,40
person,0.574443,20160414065557-733-00,2016,4,14,6,55,57
person,0.5,20160414065639-734-00,2016,4,14,6,56,39
person,0.524979,20160414065834-735-00,2016,4,14,6,58,34
person,0.890903,20160414070013-736-00,2016,4,14,7,0,13
person,0.997527,20160414070318-737-01,2016,4,14,7,3,18
person,0.549834,20160414070351-738-01,2016,4,14,7,3,51
person,0.310026,20160414070919-739-01,2016,4,14,7,9,19
person,0.845535,20160414071143-741-01,2016,4,14,7,11,43
person,0.668188,20160414071259-742-00,2016,4,14,7,12,59
person,0.574443,20160414071344-743-00,2016,4,14,7,13,44
person,0.574443,20160414072051-744-00,2016,4,14,7,20,51
person,0.401312,20160414072144-745-00,2016,4,14,7,21,44
person,0.845535,20160414075418-750-00,2016,4,14,7,54,18
person,0.710949,20160414075602-751-00,2016,4,14,7,56,2
person,0.942676,20160414083257-757-01,2016,4,14,8,32,57
person,0.425557,20160414083841-760-00,2016,4,14,8,38,41
person,0.331812,20160414084029-762-00,2016,4,14,8,40,29
person,0.622459,20160414084100-763-01,2016,4,14,8,41,0
person,0.331812,20160414084136-764-00,2016,4,14,8,41,36
person,0.310026,20160414084151-765-01,2016,4,14,8,41,51
person,0.268941,20160414084712-775-00,2016,4,14,8,47,12
person,0.28905,20160414084809-776-01,2016,4,14,8,48,9
person,0.354344,20160414084840-777-01,2016,4,14,8,48,40
person,0.710949,20160414085406-779-00,2016,4,14,8,54,6
person,0.5,20160414085450-780-01,2016,4,14,8,54,50
person,0.310026,20160414085843-782-00,2016,4,14,8,58,43
person,0.710949,20160414090044-784-01,2016,4,14,9,0,44
person,0.268941,20160414090337-785-00,2016,4,14,9,3,37
person,0.98016,20160414090501-786-01,2016,4,14,9,5,1
person,0.960834,20160414090601-787-01,2016,4,14,9,6,1
person,0.268941,20160414090745-788-01,2016,4,14,9,7,45
person,0.549834,20160414090829-789-00,2016,4,14,9,8,29
person,0.997268,20160414090910-790-00,2016,4,14,9,9,10
person,0.645656,20160414091009-791-00,2016,4,14,9,10,9
person,0.987872,20160414091141-792-00,2016,4,14,9,11,41
person,0.450166,20160414091225-793-00,2016,4,14,9,12,25
person,0.268941,20160414091339-794-01,2016,4,14,9,13,39
person,0.989013,20160414091429-795-00,2016,4,14,9,14,29
person,0.890903,20160414091515-796-01,2016,4,14,9,15,15
person,0.999325,20160414091600-797-00,2016,4,14,9,16,0
person,0.475021,20160414091658-798-01,2016,4,14,9,16,58
person,0.947846,20160414091834-799-01,2016,4,14,9,18,34
person,0.890903,20160414091955-800-00,2016,4,14,9,19,55
person,0.689974,20160414092216-801-01,2016,4,14,9,22,16
person,0.985226,20160414092315-802-00,2016,4,14,9,23,15
person,0.973403,20160414092445-803-00,2016,4,14,9,24,45
person,0.999389,20160414092614-804-00,2016,4,14,9,26,14
person,0.622459,20160414092646-805-01,2016,4,14,9,26,46
person,0.987872,20160414092741-806-00,2016,4,14,9,27,41
person,0.622459,20160414092921-807-00,2016,4,14,9,29,21
person,0.785835,20160414092959-808-00,2016,4,14,9,29,59
person,0.880797,20160414093028-809-00,2016,4,14,9,30,28
person,0.916827,20160414093044-810-00,2016,4,14,9,30,44
person,0.645656,20160414093112-811-01,2016,4,14,9,31,12
person,0.28905,20160414093136-812-01,2016,4,14,9,31,36
person,0.832018,20160414093201-813-00,2016,4,14,9,32,1
person,0.960834,20160414093255-814-01,2016,4,14,9,32,55
person,0.802184,20160414093326-815-00,2016,4,14,9,33,26
person,0.768525,20160414093619-816-01,2016,4,14,9,36,19
person,0.524979,20160414093702-817-01,2016,4,14,9,37,2
person,0.999629,20160414093803-818-00,2016,4,14,9,38,3
person,0.450166,20160414093920-819-00,2016,4,14,9,39,20
person,0.994514,20160414093955-821-01,2016,4,14,9,39,55
person,0.401312,20160414094024-822-00,2016,4,14,9,40,24
person,0.268941,20160414094122-823-00,2016,4,14,9,41,22
