classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Public_Transportation_Space,0.62138,20160411094146-438-01,2016,4,11,9,41,46
Pyramids,0.590349,20160406173525-661-00,2016,4,6,17,35,25
Pyramids,0.587154,20160405123229-221-01,2016,4,5,12,32,29
Pyramids,0.559991,20160406172356-650-00,2016,4,6,17,23,56
Pyramids,0.521573,20160406173500-660-01,2016,4,6,17,35,0
Pyramids,0.502212,20160406174211-665-00,2016,4,6,17,42,11
Pyramids,0.524081,20160406172423-651-00,2016,4,6,17,24,23
Pyramids,0.55264,20160407164407-283-01,2016,4,7,16,44,7
Pyramids,0.560759,20160403144558-252-01,2016,4,3,14,45,58
Pyramids,0.525171,20160405182712-292-01,2016,4,5,18,27,12
Pyramids,0.524284,20160405183620-298-00,2016,4,5,18,36,20
Pyramids,0.511986,20160410124208-30-00,2016,4,10,12,42,8
Pyramids,0.506905,20160403160302-288-00,2016,4,3,16,3,2
Pyramids,0.518655,20160404175035-596-01,2016,4,4,17,50,35
Pyramids,0.510065,20160405183438-296-00,2016,4,5,18,34,38
Pyramids,0.508268,20160405183528-297-00,2016,4,5,18,35,28
Race_Car,0.811659,20160405184712-306-00,2016,4,5,18,47,12
Racquet_Sport,0.761641,20160406205456-13-01,2016,4,6,20,54,56
Racquet_Sport,0.728437,20160402222854-33-01,2016,4,2,22,28,54
Racquet_Sport,0.707249,20160406205810-17-00,2016,4,6,20,58,10
Racquet_Sport,0.766325,20160408225706-18-01,2016,4,8,22,57,6
Racquet_Sport,0.770419,20160409201109-240-01,2016,4,9,20,11,9
Racquet_Sport,0.662758,20160402233532-39-01,2016,4,2,23,35,32
Racquet_Sport,0.739161,20160405062119-77-00,2016,4,5,6,21,19
Racquet_Sport,0.619675,20160408214852-11-01,2016,4,8,21,48,52
Racquet_Sport,0.725095,20160408231705-23-01,2016,4,8,23,17,5
Racquet_Sport,0.758957,20160409194623-217-00,2016,4,9,19,46,23
Racquet_Sport,0.786233,20160409195604-226-01,2016,4,9,19,56,4
Racquet_Sport,0.626663,20160410202304-306-00,2016,4,10,20,23,4
Racquet_Sport,0.758062,20160402235006-44-00,2016,4,2,23,50,6
Racquet_Sport,0.660082,20160407182535-334-01,2016,4,7,18,25,35
Racquet_Sport,0.732402,20160407223846-424-00,2016,4,7,22,38,46
Racquet_Sport,0.68035,20160408224351-15-01,2016,4,8,22,43,51
Racquet_Sport,0.662871,20160408225638-17-01,2016,4,8,22,56,38
Racquet_Sport,0.633841,20160410191314-264-01,2016,4,10,19,13,14
Racquet_Sport,0.593597,20160410200441-298-00,2016,4,10,20,4,41
Racquet_Sport,0.676073,20160410202454-307-01,2016,4,10,20,24,54
Racquet_Sport,0.647606,20160410205401-308-01,2016,4,10,20,54,1
Racquet_Sport,0.534598,20160410210333-310-00,2016,4,10,21,3,33
Racquet_Sport,0.648043,20160403221741-382-00,2016,4,3,22,17,41
Racquet_Sport,0.735274,20160404223257-46-00,2016,4,4,22,32,57
Racquet_Sport,0.626386,20160408223457-14-00,2016,4,8,22,34,57
Racquet_Sport,0.699183,20160409201204-242-00,2016,4,9,20,12,4
Racquet_Sport,0.630705,20160404212049-15-01,2016,4,4,21,20,49
Racquet_Sport,0.693078,20160404223004-43-00,2016,4,4,22,30,4
Racquet_Sport,0.731005,20160404223324-47-01,2016,4,4,22,33,24
Racquet_Sport,0.718389,20160404223335-48-01,2016,4,4,22,33,35
Racquet_Sport,0.520359,20160405061409-71-01,2016,4,5,6,14,9
Racquet_Sport,0.655573,20160405073526-105-00,2016,4,5,7,35,26
Racquet_Sport,0.60155,20160405204435-362-01,2016,4,5,20,44,35
Racquet_Sport,0.639474,20160405212014-367-01,2016,4,5,21,20,14
Racquet_Sport,0.568456,20160407110335-127-01,2016,4,7,11,3,35
Racquet_Sport,0.649503,20160408193908-135-01,2016,4,8,19,39,8
Racquet_Sport,0.529572,20160408225758-19-00,2016,4,8,22,57,58
Racquet_Sport,0.761646,20160409183651-197-01,2016,4,9,18,36,51
Racquet_Sport,0.645042,20160403105151-152-00,2016,4,3,10,51,51
Racquet_Sport,0.700407,20160404205921-07-01,2016,4,4,20,59,21
Racquet_Sport,0.627291,20160404224125-51-00,2016,4,4,22,41,25
Racquet_Sport,0.618776,20160405061834-76-01,2016,4,5,6,18,34
Racquet_Sport,0.732047,20160406091311-500-00,2016,4,6,9,13,11
Racquet_Sport,0.598946,20160406091644-506-00,2016,4,6,9,16,44
Racquet_Sport,0.534995,20160406211048-23-00,2016,4,6,21,10,48
Racquet_Sport,0.509218,20160407005532-50-00,2016,4,7,0,55,32
Racquet_Sport,0.722511,20160407223655-423-00,2016,4,7,22,36,55
Racquet_Sport,0.586818,20160411085845-414-01,2016,4,11,8,58,45
Racquet_Sport,0.67714,20160411090119-417-00,2016,4,11,9,1,19
Racquet_Sport,0.567632,20160411100308-450-00,2016,4,11,10,3,8
Racquet_Sport,0.718034,20160403104909-150-01,2016,4,3,10,49,9
Racquet_Sport,0.544148,20160403122828-173-00,2016,4,3,12,28,28
Racquet_Sport,0.519099,20160405062247-79-01,2016,4,5,6,22,47
Racquet_Sport,0.537481,20160405072453-97-01,2016,4,5,7,24,53
Racquet_Sport,0.578002,20160407004138-45-00,2016,4,7,0,41,38
Racquet_Sport,0.576109,20160409031950-26-00,2016,4,9,3,19,50
Racquet_Sport,0.645962,20160409033358-29-00,2016,4,9,3,33,58
Racquet_Sport,0.647903,20160409201143-241-01,2016,4,9,20,11,43
Racquet_Sport,0.529889,20160410132246-69-00,2016,4,10,13,22,46
Racquet_Sport,0.559989,20160410132819-74-01,2016,4,10,13,28,19
Racquet_Sport,0.517495,20160411090152-418-00,2016,4,11,9,1,52
Racquet_Sport,0.504576,20160402222642-30-01,2016,4,2,22,26,42
Racquet_Sport,0.552839,20160403100642-119-01,2016,4,3,10,6,42
Racquet_Sport,0.616894,20160404223201-45-00,2016,4,4,22,32,1
Racquet_Sport,0.540601,20160406061159-404-01,2016,4,6,6,11,59
Racquet_Sport,0.52439,20160406091556-504-01,2016,4,6,9,15,56
Racquet_Sport,0.506312,20160406202835-07-00,2016,4,6,20,28,35
Racquet_Sport,0.600101,20160408073728-480-01,2016,4,8,7,37,28
Racquet_Sport,0.546604,20160409130029-54-00,2016,4,9,13,0,29
Racquet_Sport,0.582815,20160409182152-195-00,2016,4,9,18,21,52
Racquet_Sport,0.616877,20160409183903-198-01,2016,4,9,18,39,3
Racquet_Sport,0.634437,20160409195728-227-01,2016,4,9,19,57,28
Racquet_Sport,0.588802,20160410234626-359-00,2016,4,10,23,46,26
Racquet_Sport,0.503041,20160411170157-524-01,2016,4,11,17,1,57
Racquet_Sport,0.576832,20160403180228-308-01,2016,4,3,18,2,28
Racquet_Sport,0.614865,20160404223130-44-00,2016,4,4,22,31,30
Racquet_Sport,0.530683,20160405061514-72-00,2016,4,5,6,15,14
Racquet_Sport,0.670653,20160405200539-351-01,2016,4,5,20,5,39
Racquet_Sport,0.537411,20160407183628-340-01,2016,4,7,18,36,28
Racquet_Sport,0.58621,20160407183941-342-00,2016,4,7,18,39,41
Racquet_Sport,0.517022,20160407220254-412-00,2016,4,7,22,2,54
Racquet_Sport,0.582521,20160409185203-202-01,2016,4,9,18,52,3
Racquet_Sport,0.658914,20160409194746-218-00,2016,4,9,19,47,46
Racquet_Sport,0.540998,20160410182339-239-00,2016,4,10,18,23,39
Racquet_Sport,0.503869,20160403093135-106-01,2016,4,3,9,31,35
Racquet_Sport,0.588264,20160405061605-73-00,2016,4,5,6,16,5
Racquet_Sport,0.517071,20160406210122-19-01,2016,4,6,21,1,22
Racquet_Sport,0.552716,20160407174155-298-00,2016,4,7,17,41,55
Racquet_Sport,0.535624,20160408082914-09-01,2016,4,8,8,29,14
Racquet_Sport,0.611392,20160409190621-209-01,2016,4,9,19,6,21
Racquet_Sport,0.577881,20160409195322-223-01,2016,4,9,19,53,22
Racquet_Sport,0.602176,20160409225106-269-01,2016,4,9,22,51,6
Racquet_Sport,0.500511,20160410091637-351-00,2016,4,10,9,16,37
Racquet_Sport,0.524398,20160410133809-78-00,2016,4,10,13,38,9
Racquet_Sport,0.511945,20160410191448-266-01,2016,4,10,19,14,48
Racquet_Sport,0.588388,20160404215314-25-01,2016,4,4,21,53,14
Racquet_Sport,0.548112,20160404224424-56-01,2016,4,4,22,44,24
Racquet_Sport,0.538508,20160405062653-81-01,2016,4,5,6,26,53
Racquet_Sport,0.508799,20160407172800-294-01,2016,4,7,17,28,0
Racquet_Sport,0.503086,20160408083948-14-00,2016,4,8,8,39,48
Racquet_Sport,0.524053,20160409130711-62-01,2016,4,9,13,7,11
Racquet_Sport,0.55776,20160409191642-213-00,2016,4,9,19,16,42
Racquet_Sport,0.539023,20160409202446-244-00,2016,4,9,20,24,46
Racquet_Sport,0.501823,20160410220917-344-00,2016,4,10,22,9,17
Racquet_Sport,0.52165,20160411165352-521-01,2016,4,11,16,53,52
Racquet_Sport,0.561688,20160404220631-33-01,2016,4,4,22,6,31
Racquet_Sport,0.501552,20160406091745-507-00,2016,4,6,9,17,45
Racquet_Sport,0.510454,20160406210401-21-00,2016,4,6,21,4,1
Racquet_Sport,0.519324,20160408074012-482-01,2016,4,8,7,40,12
Racquet_Sport,0.511062,20160409194440-216-00,2016,4,9,19,44,40
Racquetball,0.599364,20160404234606-62-01,2016,4,4,23,46,6
Ranch,0.700699,20160409114424-03-00,2016,4,9,11,44,24
Ranch_Style_House,0.513246,20160403231528-389-01,2016,4,3,23,15,28
Recovery_Room,0.850396,20160409120650-13-01,2016,4,9,12,6,50
Recovery_Room,0.762709,20160403191440-331-01,2016,4,3,19,14,40
Recovery_Room,0.803131,20160403144314-248-01,2016,4,3,14,43,14
Recovery_Room,0.726313,20160409075021-54-00,2016,4,9,7,50,21
Recovery_Room,0.7902,20160409080813-59-00,2016,4,9,8,8,13
Recovery_Room,0.730527,20160408080422-491-01,2016,4,8,8,4,22
Recovery_Room,0.670472,20160409105950-17-00,2016,4,9,10,59,50
Recovery_Room,0.765557,20160409174137-172-01,2016,4,9,17,41,37
Recovery_Room,0.613034,20160409175601-187-00,2016,4,9,17,56,1
Recovery_Room,0.680572,20160409175914-190-00,2016,4,9,17,59,14
Recovery_Room,0.74462,20160408081253-497-01,2016,4,8,8,12,53
Recovery_Room,0.718903,20160409080905-60-01,2016,4,9,8,9,5
Recovery_Room,0.713315,20160409114424-03-00,2016,4,9,11,44,24
Recovery_Room,0.750765,20160409164246-127-01,2016,4,9,16,42,46
Recovery_Room,0.573615,20160409074233-52-01,2016,4,9,7,42,33
Recovery_Room,0.51353,20160409074316-53-00,2016,4,9,7,43,16
Recovery_Room,0.515361,20160409075034-55-01,2016,4,9,7,50,34
Refinery,0.862169,20160402222001-29-00,2016,4,2,22,20,1
Refinery,0.896093,20160402222745-32-01,2016,4,2,22,27,45
Refinery,0.603757,20160403231528-389-01,2016,4,3,23,15,28
Refrigerator,0.943144,20160402222642-30-01,2016,4,2,22,26,42
Refrigerator,0.920689,20160402222854-33-01,2016,4,2,22,28,54
Refrigerator,0.920085,20160404201428-652-00,2016,4,4,20,14,28
Refrigerator,0.929878,20160405061605-73-00,2016,4,5,6,16,5
Refrigerator,0.968806,20160405184428-302-01,2016,4,5,18,44,28
Refrigerator,0.962333,20160405184535-304-00,2016,4,5,18,45,35
Refrigerator,0.924264,20160406063649-407-00,2016,4,6,6,36,49
Refrigerator,0.907024,20160410004303-289-00,2016,4,10,0,43,3
Refrigerator,0.940162,20160410014746-298-00,2016,4,10,1,47,46
Refrigerator,0.927311,20160410014913-300-01,2016,4,10,1,49,13
Refrigerator,0.92201,20160410015016-302-01,2016,4,10,1,50,16
Refrigerator,0.879222,20160410015144-303-01,2016,4,10,1,51,44
Refrigerator,0.931096,20160410064351-319-01,2016,4,10,6,43,51
Refrigerator,0.896128,20160403065324-45-00,2016,4,3,6,53,24
Refrigerator,0.863177,20160404194807-645-01,2016,4,4,19,48,7
Refrigerator,0.874872,20160404195546-648-00,2016,4,4,19,55,46
Refrigerator,0.903765,20160404201840-653-01,2016,4,4,20,18,40
Refrigerator,0.895436,20160404210053-08-01,2016,4,4,21,0,53
Refrigerator,0.931114,20160404212049-15-01,2016,4,4,21,20,49
Refrigerator,0.930673,20160405021756-65-01,2016,4,5,2,17,56
Refrigerator,0.931166,20160405045418-66-00,2016,4,5,4,54,18
Refrigerator,0.928442,20160405173334-270-00,2016,4,5,17,33,34
Refrigerator,0.949332,20160405183246-295-00,2016,4,5,18,32,46
Refrigerator,0.969701,20160405184101-300-00,2016,4,5,18,41,1
Refrigerator,0.937528,20160405184354-301-01,2016,4,5,18,43,54
Refrigerator,0.962469,20160405184509-303-01,2016,4,5,18,45,9
Refrigerator,0.960522,20160405184628-305-01,2016,4,5,18,46,28
Refrigerator,0.960363,20160406065605-415-00,2016,4,6,6,56,5
Refrigerator,0.947494,20160406071723-434-00,2016,4,6,7,17,23
Refrigerator,0.945545,20160406075741-461-01,2016,4,6,7,57,41
Refrigerator,0.921939,20160406162832-619-00,2016,4,6,16,28,32
Refrigerator,0.941417,20160406163831-620-00,2016,4,6,16,38,31
Refrigerator,0.943524,20160406164842-623-00,2016,4,6,16,48,42
Refrigerator,0.923453,20160406171030-635-01,2016,4,6,17,10,30
Refrigerator,0.899792,20160408214852-11-01,2016,4,8,21,48,52
Refrigerator,0.874777,20160409224034-265-01,2016,4,9,22,40,34
Refrigerator,0.864263,20160410000732-287-01,2016,4,10,0,7,32
Refrigerator,0.911204,20160410010748-292-00,2016,4,10,1,7,48
Refrigerator,0.923782,20160410013258-293-01,2016,4,10,1,32,58
Refrigerator,0.917876,20160410013648-294-01,2016,4,10,1,36,48
Refrigerator,0.924838,20160410013752-295-01,2016,4,10,1,37,52
Refrigerator,0.892384,20160410014719-297-01,2016,4,10,1,47,19
Refrigerator,0.891302,20160410014810-299-01,2016,4,10,1,48,10
Refrigerator,0.862469,20160410014958-301-00,2016,4,10,1,49,58
Refrigerator,0.834257,20160410015207-304-01,2016,4,10,1,52,7
Refrigerator,0.892244,20160410045920-305-00,2016,4,10,4,59,20
Refrigerator,0.876831,20160410060335-306-01,2016,4,10,6,3,35
Refrigerator,0.89514,20160410060601-308-01,2016,4,10,6,6,1
Refrigerator,0.916882,20160410062345-310-00,2016,4,10,6,23,45
Refrigerator,0.887965,20160410062459-311-01,2016,4,10,6,24,59
Refrigerator,0.863584,20160410062543-312-01,2016,4,10,6,25,43
Refrigerator,0.895768,20160410062630-313-00,2016,4,10,6,26,30
Refrigerator,0.927962,20160410062721-314-00,2016,4,10,6,27,21
Refrigerator,0.926157,20160410064133-317-01,2016,4,10,6,41,33
Refrigerator,0.836486,20160410064228-318-00,2016,4,10,6,42,28
Refrigerator,0.831737,20160410212525-328-00,2016,4,10,21,25,25
Refrigerator,0.827956,20160404063241-399-01,2016,4,4,6,32,41
Refrigerator,0.866659,20160404195734-649-00,2016,4,4,19,57,34
Refrigerator,0.866648,20160404205722-05-00,2016,4,4,20,57,22
Refrigerator,0.878731,20160405051641-67-01,2016,4,5,5,16,41
Refrigerator,0.873807,20160405062315-80-01,2016,4,5,6,23,15
Refrigerator,0.950744,20160405181504-286-01,2016,4,5,18,15,4
Refrigerator,0.960532,20160405181634-287-01,2016,4,5,18,16,34
Refrigerator,0.918261,20160405182712-292-01,2016,4,5,18,27,12
Refrigerator,0.939015,20160405183208-294-00,2016,4,5,18,32,8
Refrigerator,0.928536,20160405183438-296-00,2016,4,5,18,34,38
Refrigerator,0.878482,20160405200424-350-01,2016,4,5,20,4,24
Refrigerator,0.94313,20160406065458-414-01,2016,4,6,6,54,58
Refrigerator,0.954711,20160406071345-432-00,2016,4,6,7,13,45
Refrigerator,0.907186,20160406073020-443-00,2016,4,6,7,30,20
Refrigerator,0.931254,20160406074431-450-01,2016,4,6,7,44,31
Refrigerator,0.93686,20160406075553-460-01,2016,4,6,7,55,53
Refrigerator,0.926569,20160406090350-492-00,2016,4,6,9,3,50
Refrigerator,0.929241,20160406131635-571-01,2016,4,6,13,16,35
Refrigerator,0.90566,20160406132752-577-00,2016,4,6,13,27,52
Refrigerator,0.917891,20160406140111-585-00,2016,4,6,14,1,11
Refrigerator,0.946355,20160406142743-591-00,2016,4,6,14,27,43
Refrigerator,0.917637,20160406161526-607-01,2016,4,6,16,15,26
Refrigerator,0.897537,20160406161608-608-01,2016,4,6,16,16,8
Refrigerator,0.929004,20160406161936-613-01,2016,4,6,16,19,36
Refrigerator,0.939981,20160406165031-625-00,2016,4,6,16,50,31
Refrigerator,0.939339,20160406170615-632-00,2016,4,6,17,6,15
Refrigerator,0.930997,20160406170710-633-01,2016,4,6,17,7,10
Refrigerator,0.943554,20160406170747-634-00,2016,4,6,17,7,47
Refrigerator,0.931369,20160406172653-654-01,2016,4,6,17,26,53
Refrigerator,0.94908,20160406174101-664-00,2016,4,6,17,41,1
Refrigerator,0.859837,20160407021520-58-00,2016,4,7,2,15,20
Refrigerator,0.925273,20160409124656-44-00,2016,4,9,12,46,56
Refrigerator,0.844813,20160410064005-316-00,2016,4,10,6,40,5
Refrigerator,0.885219,20160410064610-320-01,2016,4,10,6,46,10
Refrigerator,0.807953,20160410065112-323-00,2016,4,10,6,51,12
Refrigerator,0.892944,20160410225819-354-01,2016,4,10,22,58,19
Refrigerator,0.885794,20160410230334-356-01,2016,4,10,23,3,34
Refrigerator,0.889308,20160402202116-05-01,2016,4,2,20,21,16
Refrigerator,0.831592,20160402204521-07-01,2016,4,2,20,45,21
Refrigerator,0.943649,20160403152819-266-00,2016,4,3,15,28,19
Refrigerator,0.77995,20160404063326-400-00,2016,4,4,6,33,26
Refrigerator,0.941465,20160404181846-611-01,2016,4,4,18,18,46
Refrigerator,0.922609,20160404181936-612-00,2016,4,4,18,19,36
Refrigerator,0.840887,20160404194517-644-00,2016,4,4,19,45,17
Refrigerator,0.845178,20160404195939-650-00,2016,4,4,19,59,39
Refrigerator,0.867851,20160404202906-661-00,2016,4,4,20,29,6
Refrigerator,0.877521,20160404203006-663-00,2016,4,4,20,30,6
Refrigerator,0.85249,20160404210848-11-01,2016,4,4,21,8,48
Refrigerator,0.841808,20160404211041-13-01,2016,4,4,21,10,41
Refrigerator,0.856635,20160404212544-17-01,2016,4,4,21,25,44
Refrigerator,0.879626,20160405061409-71-01,2016,4,5,6,14,9
Refrigerator,0.914602,20160405123458-224-01,2016,4,5,12,34,58
Refrigerator,0.909129,20160405174723-274-00,2016,4,5,17,47,23
Refrigerator,0.896827,20160405174934-275-01,2016,4,5,17,49,34
Refrigerator,0.933569,20160405180555-281-01,2016,4,5,18,5,55
Refrigerator,0.913483,20160405181836-289-00,2016,4,5,18,18,36
Refrigerator,0.893752,20160405183711-299-01,2016,4,5,18,37,11
Refrigerator,0.886914,20160405184712-306-00,2016,4,5,18,47,12
Refrigerator,0.839611,20160406063418-406-01,2016,4,6,6,34,18
Refrigerator,0.905589,20160406064741-411-00,2016,4,6,6,47,41
Refrigerator,0.935835,20160406071313-431-01,2016,4,6,7,13,13
Refrigerator,0.937424,20160406074209-448-01,2016,4,6,7,42,9
Refrigerator,0.944708,20160406074613-451-01,2016,4,6,7,46,13
Refrigerator,0.927398,20160406074632-452-01,2016,4,6,7,46,32
Refrigerator,0.934788,20160406074702-453-01,2016,4,6,7,47,2
Refrigerator,0.929492,20160406075130-457-00,2016,4,6,7,51,30
Refrigerator,0.933404,20160406080016-462-01,2016,4,6,8,0,16
Refrigerator,0.926596,20160406081420-468-00,2016,4,6,8,14,20
Refrigerator,0.927782,20160406082029-470-00,2016,4,6,8,20,29
Refrigerator,0.89893,20160406082741-473-01,2016,4,6,8,27,41
Refrigerator,0.854624,20160406091437-502-00,2016,4,6,9,14,37
Refrigerator,0.878649,20160406092001-508-01,2016,4,6,9,20,1
Refrigerator,0.837873,20160406092502-514-00,2016,4,6,9,25,2
Refrigerator,0.906722,20160406132658-575-01,2016,4,6,13,26,58
Refrigerator,0.925318,20160406141734-590-01,2016,4,6,14,17,34
Refrigerator,0.891454,20160406142845-592-00,2016,4,6,14,28,45
Refrigerator,0.866563,20160406155501-596-00,2016,4,6,15,55,1
Refrigerator,0.891872,20160406160459-599-01,2016,4,6,16,4,59
Refrigerator,0.905958,20160406160907-601-01,2016,4,6,16,9,7
Refrigerator,0.907452,20160406162012-614-00,2016,4,6,16,20,12
Refrigerator,0.919498,20160406165359-627-01,2016,4,6,16,53,59
Refrigerator,0.912789,20160406170432-629-01,2016,4,6,17,4,32
Refrigerator,0.924879,20160406174045-663-01,2016,4,6,17,40,45
Refrigerator,0.952256,20160406174211-665-00,2016,4,6,17,42,11
Refrigerator,0.942947,20160406180649-675-01,2016,4,6,18,6,49
Refrigerator,0.935498,20160406185116-682-01,2016,4,6,18,51,16
Refrigerator,0.791145,20160408213740-08-01,2016,4,8,21,37,40
Refrigerator,0.824956,20160409031950-26-00,2016,4,9,3,19,50
Refrigerator,0.882204,20160409124005-35-00,2016,4,9,12,40,5
Refrigerator,0.947163,20160409125833-51-00,2016,4,9,12,58,33
Refrigerator,0.93797,20160409131404-63-00,2016,4,9,13,14,4
Refrigerator,0.927151,20160409162630-116-00,2016,4,9,16,26,30
Refrigerator,0.880783,20160409190520-208-01,2016,4,9,19,5,20
Refrigerator,0.836762,20160409221523-264-00,2016,4,9,22,15,23
Refrigerator,0.927613,20160409230033-279-01,2016,4,9,23,0,33
Refrigerator,0.790357,20160410000329-285-00,2016,4,10,0,3,29
Refrigerator,0.827483,20160410063719-315-01,2016,4,10,6,37,19
Refrigerator,0.815958,20160410064832-321-00,2016,4,10,6,48,32
Refrigerator,0.815751,20160410064859-322-00,2016,4,10,6,48,59
Refrigerator,0.84493,20160410191746-268-01,2016,4,10,19,17,46
Refrigerator,0.891065,20160410192839-278-01,2016,4,10,19,28,39
Refrigerator,0.722102,20160410211042-315-01,2016,4,10,21,10,42
Refrigerator,0.762646,20160410211358-317-01,2016,4,10,21,13,58
Refrigerator,0.803062,20160410214901-343-00,2016,4,10,21,49,1
Refrigerator,0.797301,20160402204331-06-00,2016,4,2,20,43,31
Refrigerator,0.846237,20160402204612-08-00,2016,4,2,20,46,12
Refrigerator,0.841933,20160402205255-09-00,2016,4,2,20,52,55
Refrigerator,0.900488,20160403125542-193-01,2016,4,3,12,55,42
Refrigerator,0.929345,20160403135733-216-00,2016,4,3,13,57,33
Refrigerator,0.92357,20160403152418-263-01,2016,4,3,15,24,18
Refrigerator,0.916012,20160403153133-267-01,2016,4,3,15,31,33
Refrigerator,0.911279,20160404182001-613-00,2016,4,4,18,20,1
Refrigerator,0.829013,20160404200003-651-01,2016,4,4,20,0,3
Refrigerator,0.848856,20160404202305-657-01,2016,4,4,20,23,5
Refrigerator,0.793358,20160404202447-659-01,2016,4,4,20,24,47
Refrigerator,0.822156,20160404202825-660-01,2016,4,4,20,28,25
Refrigerator,0.841057,20160404202936-662-00,2016,4,4,20,29,36
Refrigerator,0.783076,20160404204930-02-00,2016,4,4,20,49,30
Refrigerator,0.786158,20160404204957-03-00,2016,4,4,20,49,57
Refrigerator,0.828424,20160404205022-04-00,2016,4,4,20,50,22
Refrigerator,0.779947,20160404210445-10-01,2016,4,4,21,4,45
Refrigerator,0.865169,20160404211940-14-01,2016,4,4,21,19,40
Refrigerator,0.836146,20160405061730-74-01,2016,4,5,6,17,30
Refrigerator,0.913592,20160405175236-277-00,2016,4,5,17,52,36
Refrigerator,0.898275,20160405180700-282-00,2016,4,5,18,7,0
Refrigerator,0.91457,20160405180852-283-01,2016,4,5,18,8,52
Refrigerator,0.90744,20160405180944-284-00,2016,4,5,18,9,44
Refrigerator,0.915339,20160405182311-290-00,2016,4,5,18,23,11
Refrigerator,0.91539,20160405183620-298-00,2016,4,5,18,36,20
Refrigerator,0.872662,20160405185402-308-00,2016,4,5,18,54,2
Refrigerator,0.859426,20160405190931-319-00,2016,4,5,19,9,31
Refrigerator,0.779029,20160405194815-344-01,2016,4,5,19,48,15
Refrigerator,0.67579,20160405195224-346-00,2016,4,5,19,52,24
Refrigerator,0.808908,20160405200629-352-01,2016,4,5,20,6,29
Refrigerator,0.843803,20160406061159-404-01,2016,4,6,6,11,59
Refrigerator,0.918111,20160406070001-418-01,2016,4,6,7,0,1
Refrigerator,0.912659,20160406074137-447-01,2016,4,6,7,41,37
Refrigerator,0.910452,20160406081155-467-01,2016,4,6,8,11,55
Refrigerator,0.885096,20160406083735-478-01,2016,4,6,8,37,35
Refrigerator,0.848306,20160406092247-511-00,2016,4,6,9,22,47
Refrigerator,0.859026,20160406092536-515-00,2016,4,6,9,25,36
Refrigerator,0.900932,20160406131957-572-00,2016,4,6,13,19,57
Refrigerator,0.868831,20160406160727-600-01,2016,4,6,16,7,27
Refrigerator,0.888296,20160406161148-603-00,2016,4,6,16,11,48
Refrigerator,0.883592,20160406161413-605-01,2016,4,6,16,14,13
Refrigerator,0.899163,20160406161657-610-01,2016,4,6,16,16,57
Refrigerator,0.935834,20160406161724-611-00,2016,4,6,16,17,24
Refrigerator,0.884058,20160406162754-618-00,2016,4,6,16,27,54
Refrigerator,0.909645,20160406164923-624-01,2016,4,6,16,49,23
Refrigerator,0.944091,20160406165146-626-00,2016,4,6,16,51,46
Refrigerator,0.928177,20160406171337-637-00,2016,4,6,17,13,37
Refrigerator,0.930042,20160406171756-644-01,2016,4,6,17,17,56
Refrigerator,0.927471,20160406172156-648-00,2016,4,6,17,21,56
Refrigerator,0.939076,20160406172809-655-00,2016,4,6,17,28,9
Refrigerator,0.92049,20160406172838-656-00,2016,4,6,17,28,38
Refrigerator,0.930128,20160406173500-660-01,2016,4,6,17,35,0
Refrigerator,0.939898,20160406185846-686-00,2016,4,6,18,58,46
Refrigerator,0.869107,20160408172957-98-01,2016,4,8,17,29,57
Refrigerator,0.9023,20160409112234-35-01,2016,4,9,11,22,34
Refrigerator,0.894966,20160409112343-37-01,2016,4,9,11,23,43
Refrigerator,0.860377,20160409112925-41-01,2016,4,9,11,29,25
Refrigerator,0.899414,20160409125953-53-00,2016,4,9,12,59,53
Refrigerator,0.913242,20160409130123-55-01,2016,4,9,13,1,23
Refrigerator,0.915761,20160409130455-59-00,2016,4,9,13,4,55
Refrigerator,0.871937,20160409131624-66-00,2016,4,9,13,16,24
Refrigerator,0.88542,20160409143455-78-01,2016,4,9,14,34,55
Refrigerator,0.864519,20160409143707-79-00,2016,4,9,14,37,7
Refrigerator,0.924722,20160409151346-103-00,2016,4,9,15,13,46
Refrigerator,0.900663,20160409163016-120-01,2016,4,9,16,30,16
Refrigerator,0.749602,20160409212938-262-01,2016,4,9,21,29,38
Refrigerator,0.818331,20160409213041-263-01,2016,4,9,21,30,41
Refrigerator,0.871343,20160409224052-266-01,2016,4,9,22,40,52
Refrigerator,0.816937,20160409224426-267-00,2016,4,9,22,44,26
Refrigerator,0.906892,20160409225630-274-01,2016,4,9,22,56,30
Refrigerator,0.913569,20160409225816-277-01,2016,4,9,22,58,16
Refrigerator,0.78435,20160409233303-283-00,2016,4,9,23,33,3
Refrigerator,0.807217,20160410062139-309-01,2016,4,10,6,21,39
Refrigerator,0.876682,20160410190520-259-01,2016,4,10,19,5,20
Refrigerator,0.854991,20160410191930-270-00,2016,4,10,19,19,30
Refrigerator,0.698156,20160410222945-347-01,2016,4,10,22,29,45
Refrigerator,0.840132,20160410230746-358-00,2016,4,10,23,7,46
Refrigerator,0.785393,20160402200334-01-00,2016,4,2,20,3,34
Refrigerator,0.798736,20160402200942-02-01,2016,4,2,20,9,42
Refrigerator,0.815357,20160402202002-03-00,2016,4,2,20,20,2
Refrigerator,0.808614,20160402202056-04-01,2016,4,2,20,20,56
Refrigerator,0.815587,20160402222732-31-00,2016,4,2,22,27,32
