classifier,score,id
Pubbing,0.656156,20160407142449-219-00
Pubbing,0.668337,20160407143457-221-01
Pubbing,0.568413,20160407151214-231-01
Pubbing,0.613136,20160407154528-244-01
Pubbing,0.557019,20160402205530-10-00
Pubbing,0.56856,20160403080303-65-00
Pubbing,0.643589,20160403092323-103-00
Pubbing,0.55706,20160403104510-146-00
Pubbing,0.567545,20160403104658-148-01
Pubbing,0.630397,20160403115550-157-01
Pubbing,0.654374,20160403121156-162-00
Pubbing,0.701317,20160403122116-165-00
Pubbing,0.600058,20160403122320-166-01
Pubbing,0.588245,20160403123117-175-00
Pubbing,0.690444,20160403123400-176-01
Pubbing,0.632129,20160403124220-182-00
Pubbing,0.667303,20160403132331-205-01
Pubbing,0.651518,20160403140149-222-01
Pubbing,0.637382,20160403142336-234-00
Pubbing,0.646858,20160403144314-248-01
Pubbing,0.743893,20160403144420-250-01
Pubbing,0.655972,20160403144437-251-01
Pubbing,0.671298,20160403145900-259-00
Pubbing,0.658285,20160403154814-277-01
Pubbing,0.70862,20160403154915-279-01
Pubbing,0.726923,20160403154957-280-00
Pubbing,0.668981,20160403173157-300-00
Pubbing,0.633579,20160403180116-307-00
Pubbing,0.692333,20160403180727-311-01
Pubbing,0.689591,20160403181551-319-00
Pubbing,0.615389,20160403204816-367-00
Pubbing,0.71765,20160403205831-372-00
Pubbing,0.673925,20160404071546-410-01
Pubbing,0.679606,20160404103928-507-01
Pubbing,0.629891,20160404105246-514-00
Pubbing,0.605251,20160404125831-529-00
Pubbing,0.676113,20160404162727-581-01
Pubbing,0.563644,20160404221255-36-01
Pubbing,0.580239,20160404221722-38-01
Pubbing,0.683119,20160404223004-43-00
Pubbing,0.699967,20160405072922-99-00
Pubbing,0.660837,20160405074454-108-01
Pubbing,0.706772,20160405091401-155-00
Pubbing,0.608696,20160405093818-166-01
Pubbing,0.740725,20160405110721-207-00
Pubbing,0.654396,20160405123025-219-01
Pubbing,0.628954,20160405123150-220-01
Pubbing,0.64977,20160405141748-239-00
Pubbing,0.663601,20160405141830-240-01
Pubbing,0.629356,20160405172455-267-00
Pubbing,0.663485,20160405175110-276-00
Pubbing,0.531345,20160405212344-369-00
Pubbing,0.550628,20160405212446-370-00
Pubbing,0.588147,20160406072706-442-01
Pubbing,0.647612,20160406073020-443-00
Pubbing,0.645658,20160406081155-467-01
Pubbing,0.650279,20160406082649-472-00
Pubbing,0.593649,20160406084440-482-00
Pubbing,0.531797,20160406085415-488-01
Pubbing,0.614522,20160406090724-495-01
Pubbing,0.634119,20160406091136-498-01
Pubbing,0.671224,20160406092247-511-00
Pubbing,0.711703,20160406093114-519-00
Pubbing,0.552603,20160406093601-524-00
Pubbing,0.626738,20160406093815-525-01
Pubbing,0.611722,20160406093834-526-00
Pubbing,0.604526,20160406095256-534-00
Pubbing,0.600719,20160406095352-535-01
Pubbing,0.695657,20160406102635-543-01
Pubbing,0.588681,20160406111943-544-01
Pubbing,0.760677,20160406121808-552-00
Pubbing,0.701522,20160406122058-554-00
Pubbing,0.651734,20160406122311-557-00
Pubbing,0.667855,20160406124008-559-00
Pubbing,0.650941,20160406132927-579-00
Pubbing,0.682948,20160406142934-593-00
Pubbing,0.536396,20160406160727-600-01
Pubbing,0.733188,20160406161657-610-01
Pubbing,0.604548,20160406161936-613-01
Pubbing,0.742198,20160406162754-618-00
Pubbing,0.675277,20160406164618-621-00
Pubbing,0.715487,20160406170710-633-01
Pubbing,0.697193,20160406171520-641-00
Pubbing,0.63447,20160406174417-667-00
Pubbing,0.516667,20160407004231-46-00
Pubbing,0.526511,20160407110820-133-00
Pubbing,0.601135,20160407110837-134-01
Pubbing,0.664564,20160407122754-177-00
Pubbing,0.583379,20160407155041-246-01
Pubbing,0.721189,20160403084828-72-01
Pubbing,0.66565,20160403095446-116-01
Pubbing,0.595113,20160403100806-122-01
Pubbing,0.649226,20160403104218-140-00
Pubbing,0.53161,20160403105033-151-01
Pubbing,0.526909,20160403122046-164-01
Pubbing,0.51489,20160403124049-180-01
Pubbing,0.56536,20160403133240-208-01
Pubbing,0.58755,20160403140746-227-00
Pubbing,0.576508,20160403142443-236-01
Pubbing,0.640251,20160403142858-240-00
Pubbing,0.607445,20160403143003-242-00
Pubbing,0.681951,20160403152004-262-01
Pubbing,0.54967,20160403160001-287-00
Pubbing,0.673669,20160403181145-315-00
Pubbing,0.620533,20160404104836-511-01
Pubbing,0.592352,20160404105525-516-01
Pubbing,0.649099,20160404181846-611-01
Pubbing,0.600632,20160404202333-658-01
Pubbing,0.680128,20160404220631-33-01
Pubbing,0.64297,20160404221701-37-00
Pubbing,0.601343,20160404223644-49-01
Pubbing,0.502806,20160405061409-71-01
Pubbing,0.590487,20160405062315-80-01
Pubbing,0.585097,20160405073038-101-00
Pubbing,0.528205,20160405090327-144-00
Pubbing,0.622128,20160405102901-182-01
Pubbing,0.690017,20160405104254-189-00
Pubbing,0.626031,20160405123817-227-00
Pubbing,0.564285,20160405124239-233-01
Pubbing,0.711441,20160405190314-311-00
Pubbing,0.755631,20160406080052-463-00
Pubbing,0.678507,20160406082051-471-01
Pubbing,0.60898,20160406083149-474-01
Pubbing,0.575097,20160406083446-476-00
Pubbing,0.584054,20160406085351-487-00
Pubbing,0.616612,20160406092001-508-01
Pubbing,0.647079,20160406092502-514-00
Pubbing,0.533708,20160406093324-521-01
Pubbing,0.547785,20160406121041-549-01
Pubbing,0.635059,20160406122146-555-00
Pubbing,0.703238,20160406124122-560-01
Pubbing,0.635249,20160406124549-564-00
Pubbing,0.601728,20160406124755-566-01
Pubbing,0.620292,20160406125054-567-01
Pubbing,0.726711,20160406130417-568-00
Pubbing,0.583488,20160406132056-573-01
Pubbing,0.578779,20160406132546-574-01
Pubbing,0.582908,20160406132658-575-01
Pubbing,0.579519,20160406132835-578-01
Pubbing,0.592139,20160406133042-582-00
Pubbing,0.567371,20160406162832-619-00
Pubbing,0.578595,20160406165146-626-00
Pubbing,0.619249,20160406171442-639-01
Pubbing,0.518294,20160406214640-29-00
Pubbing,0.603661,20160407110750-131-01
Pubbing,0.593988,20160407151356-233-00
Pubbing,0.521168,20160407154313-241-01
Pubbing,0.564629,20160407155135-247-00
Pubbing,0.523779,20160403085632-82-00
Pubbing,0.608254,20160403091004-92-00
Pubbing,0.554323,20160403104454-145-00
Pubbing,0.53617,20160403121750-163-01
Pubbing,0.505749,20160403122828-173-00
Pubbing,0.50586,20160403123934-179-01
Pubbing,0.543137,20160403125542-193-01
Pubbing,0.595085,20160403141539-233-00
Pubbing,0.549945,20160403142747-239-01
Pubbing,0.605953,20160403154317-274-00
Pubbing,0.654677,20160403181451-317-01
Pubbing,0.5856,20160403215949-380-01
Pubbing,0.55058,20160404063421-401-01
Pubbing,0.602006,20160404090359-462-01
Pubbing,0.626358,20160404182001-613-00
Pubbing,0.688052,20160404215221-24-01
Pubbing,0.597453,20160405073143-102-01
Pubbing,0.60284,20160405093052-164-00
Pubbing,0.668298,20160405103850-186-00
Pubbing,0.583142,20160405104917-197-01
Pubbing,0.578788,20160405123916-229-00
Pubbing,0.596303,20160405124134-231-01
Pubbing,0.568763,20160405175524-280-01
Pubbing,0.551232,20160405190443-314-00
Pubbing,0.644114,20160405190829-318-00
Pubbing,0.672683,20160405190931-319-00
Pubbing,0.527717,20160405193307-335-01
Pubbing,0.674154,20160406070052-419-01
Pubbing,0.640301,20160406070443-423-01
Pubbing,0.555765,20160406075112-456-00
Pubbing,0.613347,20160406092144-510-01
Pubbing,0.591401,20160406113123-546-00
Pubbing,0.622635,20160406114358-547-01
Pubbing,0.564804,20160406121917-553-00
Pubbing,0.617937,20160406122245-556-00
Pubbing,0.689981,20160406122437-558-01
Pubbing,0.566401,20160406124441-563-00
Pubbing,0.626638,20160406133016-581-01
Pubbing,0.594002,20160406140111-585-00
Pubbing,0.723929,20160406142743-591-00
Pubbing,0.532813,20160406144501-594-00
Pubbing,0.629371,20160406161631-609-01
Pubbing,0.618678,20160406171412-638-00
Pubbing,0.616396,20160406171756-644-01
Pubbing,0.525465,20160406171849-645-01
Pubbing,0.519171,20160406172014-646-00
Pubbing,0.568286,20160406173019-657-01
Pubbing,0.555101,20160407160101-260-00
Pubbing,0.658524,20160403104327-142-01
Pubbing,0.551675,20160403193820-340-00
Pubbing,0.59701,20160403210531-373-01
Pubbing,0.612697,20160404212544-17-01
Pubbing,0.516556,20160404234718-63-01
Pubbing,0.646528,20160405072954-100-00
Pubbing,0.543981,20160405085729-141-00
Pubbing,0.587693,20160405091437-156-00
Pubbing,0.560097,20160405182418-291-00
Pubbing,0.592242,20160405192824-331-00
Pubbing,0.517065,20160406084921-483-00
Pubbing,0.521599,20160406092602-516-00
Pubbing,0.501665,20160406172156-648-00
Pubbing,0.516243,20160403100744-121-01
Pubbing,0.542683,20160403140551-226-00
Pubbing,0.602418,20160403154155-272-00
Pubbing,0.537039,20160404070004-405-01
Pubbing,0.536126,20160404073150-422-00
Pubbing,0.511872,20160404213127-19-01
Pubbing,0.57416,20160404223335-48-01
Pubbing,0.579446,20160405090615-147-00
Pubbing,0.550334,20160405103241-185-01
Pubbing,0.520193,20160405104735-195-01
Pubbing,0.525604,20160405123341-222-00
Pubbing,0.556713,20160405123543-225-00
Pubbing,0.507229,20160405181207-285-00
Pubbing,0.518662,20160406091745-507-00
Pubbing,0.577363,20160406114422-548-00
Pubbing,0.513577,20160402212129-21-01
Pubbing,0.502011,20160405092258-160-01
Pubbing,0.548341,20160405104557-193-00
Pubbing,0.56534,20160405104956-198-01
Pubbing,0.562698,20160405105040-199-00
Pubbing,0.51446,20160405105850-201-00
Pubbing,0.61946,20160405123635-226-00
Pubbing,0.509199,20160405124206-232-00
Pubbing,0.510003,20160405201136-353-01
Pubbing,0.543096,20160406083223-475-00
Pubbing,0.537281,20160406083511-477-00
Pubbing,0.517663,20160406083850-480-01
Pubbing,0.512081,20160405181722-288-00
Pubbing,0.518076,20160405185402-308-00
Pubbing,0.506118,20160405102851-181-01
Pubbing,0.518207,20160405111531-210-01
Pubbing,0.518774,20160405193045-332-00
Public_Transportation_Space,0.849316,20160403201331-352-01
Public_Transportation_Space,0.786734,20160404210146-09-01
Public_Transportation_Space,0.783975,20160407002014-35-00
Public_Transportation_Space,0.858951,20160403195445-345-01
Public_Transportation_Space,0.839653,20160403200917-349-00
Public_Transportation_Space,0.828081,20160403201401-353-00
Public_Transportation_Space,0.859581,20160405173815-272-01
Public_Transportation_Space,0.715909,20160406214640-29-00
Public_Transportation_Space,0.776854,20160407002443-38-01
Public_Transportation_Space,0.854919,20160403194617-341-01
Public_Transportation_Space,0.845783,20160403201309-351-00
Public_Transportation_Space,0.86405,20160404184138-629-01
Public_Transportation_Space,0.817667,20160404221911-39-00
Public_Transportation_Space,0.866813,20160405194543-342-01
Public_Transportation_Space,0.805914,20160405194631-343-01
Public_Transportation_Space,0.755177,20160405195430-348-00
Public_Transportation_Space,0.764263,20160405213258-375-00
Public_Transportation_Space,0.783525,20160407062200-63-01
Public_Transportation_Space,0.835926,20160403194919-343-00
Public_Transportation_Space,0.813372,20160403195021-344-00
Public_Transportation_Space,0.774812,20160403201438-354-00
Public_Transportation_Space,0.834263,20160403201535-355-00
Public_Transportation_Space,0.781648,20160403213042-378-00
Public_Transportation_Space,0.780074,20160403215949-380-01
Public_Transportation_Space,0.822187,20160404215958-29-01
Public_Transportation_Space,0.828727,20160405181722-288-00
Public_Transportation_Space,0.85597,20160405184712-306-00
Public_Transportation_Space,0.827605,20160405194521-341-01
Public_Transportation_Space,0.74535,20160405213106-372-00
Public_Transportation_Space,0.778014,20160405213121-373-00
Public_Transportation_Space,0.791853,20160406210401-21-00
Public_Transportation_Space,0.776633,20160406221822-32-00
Public_Transportation_Space,0.763248,20160407012147-56-00
Public_Transportation_Space,0.82967,20160403125326-191-01
Public_Transportation_Space,0.782322,20160403135642-215-01
Public_Transportation_Space,0.805738,20160403141539-233-00
Public_Transportation_Space,0.832851,20160403195619-346-00
Public_Transportation_Space,0.83874,20160403200530-347-01
Public_Transportation_Space,0.7059,20160403220122-381-00
Public_Transportation_Space,0.797249,20160404223335-48-01
Public_Transportation_Space,0.755499,20160405062149-78-01
Public_Transportation_Space,0.745889,20160405210032-365-01
Public_Transportation_Space,0.709184,20160405213211-374-00
Public_Transportation_Space,0.646937,20160406061534-405-00
Public_Transportation_Space,0.830649,20160406064741-411-00
Public_Transportation_Space,0.772752,20160406204437-10-00
Public_Transportation_Space,0.776066,20160407021520-58-00
Public_Transportation_Space,0.654827,20160407062952-67-01
Public_Transportation_Space,0.830498,20160407065208-70-01
Public_Transportation_Space,0.777533,20160403135817-217-01
Public_Transportation_Space,0.765428,20160403143412-244-01
Public_Transportation_Space,0.788838,20160403154857-278-01
Public_Transportation_Space,0.785549,20160403193820-340-00
Public_Transportation_Space,0.687182,20160404070004-405-01
Public_Transportation_Space,0.825519,20160404183319-623-00
Public_Transportation_Space,0.732032,20160404223644-49-01
Public_Transportation_Space,0.822157,20160404224017-50-00
Public_Transportation_Space,0.819471,20160405172455-267-00
Public_Transportation_Space,0.737664,20160405173145-269-01
Public_Transportation_Space,0.840509,20160405184535-304-00
Public_Transportation_Space,0.625143,20160405195224-346-00
Public_Transportation_Space,0.696199,20160405205956-364-00
Public_Transportation_Space,0.778911,20160405212014-367-01
Public_Transportation_Space,0.800368,20160406073020-443-00
Public_Transportation_Space,0.775364,20160406085415-488-01
Public_Transportation_Space,0.689009,20160406201557-06-01
Public_Transportation_Space,0.754047,20160406204353-09-01
Public_Transportation_Space,0.680544,20160406215027-30-01
Public_Transportation_Space,0.712765,20160407065238-71-01
Public_Transportation_Space,0.782439,20160403155622-285-01
Public_Transportation_Space,0.801158,20160403180611-310-00
Public_Transportation_Space,0.839509,20160403180845-312-01
Public_Transportation_Space,0.808679,20160403181645-320-00
Public_Transportation_Space,0.766188,20160403200756-348-01
Public_Transportation_Space,0.726018,20160403201023-350-00
Public_Transportation_Space,0.666927,20160403210838-375-01
Public_Transportation_Space,0.848906,20160404154932-562-00
Public_Transportation_Space,0.80185,20160404190206-638-00
Public_Transportation_Space,0.764403,20160404212544-17-01
Public_Transportation_Space,0.751751,20160404214911-21-01
Public_Transportation_Space,0.745022,20160404223324-47-01
Public_Transportation_Space,0.791873,20160404234803-64-00
Public_Transportation_Space,0.801677,20160405184628-305-01
Public_Transportation_Space,0.798282,20160405193045-332-00
Public_Transportation_Space,0.711546,20160405194218-339-01
Public_Transportation_Space,0.610591,20160405195200-345-01
Public_Transportation_Space,0.785277,20160405205218-363-01
Public_Transportation_Space,0.857578,20160406080016-462-01
Public_Transportation_Space,0.84189,20160406083511-477-00
Public_Transportation_Space,0.823628,20160406084357-481-00
Public_Transportation_Space,0.78424,20160406085351-487-00
Public_Transportation_Space,0.793402,20160406173829-662-01
Public_Transportation_Space,0.80193,20160406185917-687-01
Public_Transportation_Space,0.660722,20160407002706-39-00
Public_Transportation_Space,0.727395,20160407065101-69-00
Public_Transportation_Space,0.804306,20160403115336-155-01
Public_Transportation_Space,0.825047,20160403144956-256-00
Public_Transportation_Space,0.587208,20160403205041-369-01
Public_Transportation_Space,0.791231,20160404151747-555-01
Public_Transportation_Space,0.744634,20160404220818-34-00
Public_Transportation_Space,0.761593,20160404222826-42-00
Public_Transportation_Space,0.781675,20160405180555-281-01
Public_Transportation_Space,0.83411,20160405183528-297-00
Public_Transportation_Space,0.834363,20160405183711-299-01
Public_Transportation_Space,0.817217,20160405184101-300-00
Public_Transportation_Space,0.822029,20160405190931-319-00
Public_Transportation_Space,0.765224,20160405192247-326-01
Public_Transportation_Space,0.662506,20160405194815-344-01
Public_Transportation_Space,0.673585,20160405203556-357-01
Public_Transportation_Space,0.685645,20160405203855-360-01
Public_Transportation_Space,0.693217,20160406063740-408-01
Public_Transportation_Space,0.834923,20160406080845-465-00
Public_Transportation_Space,0.801578,20160406083446-476-00
Public_Transportation_Space,0.804842,20160406084921-483-00
Public_Transportation_Space,0.772992,20160406160436-598-00
Public_Transportation_Space,0.68841,20160406174101-664-00
Public_Transportation_Space,0.6865,20160406185327-683-01
Public_Transportation_Space,0.634884,20160406225151-33-01
Public_Transportation_Space,0.580618,20160403204748-366-00
Public_Transportation_Space,0.68253,20160403204816-367-00
Public_Transportation_Space,0.6486,20160403205128-370-00
Public_Transportation_Space,0.73741,20160404064116-404-00
Public_Transportation_Space,0.770141,20160404073150-422-00
Public_Transportation_Space,0.583355,20160404221255-36-01
Public_Transportation_Space,0.619835,20160404224241-53-01
Public_Transportation_Space,0.734762,20160404224925-59-00
Public_Transportation_Space,0.650798,20160405064835-83-01
Public_Transportation_Space,0.747794,20160405182418-291-00
Public_Transportation_Space,0.822785,20160405183208-294-00
Public_Transportation_Space,0.792898,20160405183246-295-00
Public_Transportation_Space,0.774995,20160405184354-301-01
Public_Transportation_Space,0.802082,20160405184428-302-01
Public_Transportation_Space,0.808844,20160405184509-303-01
Public_Transportation_Space,0.734581,20160405185840-310-00
Public_Transportation_Space,0.648812,20160405213430-376-01
Public_Transportation_Space,0.774869,20160406081420-468-00
Public_Transportation_Space,0.804643,20160406082029-470-00
Public_Transportation_Space,0.79486,20160406082051-471-01
Public_Transportation_Space,0.759692,20160406161859-612-00
Public_Transportation_Space,0.611602,20160407064045-68-01
Public_Transportation_Space,0.665782,20160402232805-36-00
Public_Transportation_Space,0.614191,20160403205020-368-01
Public_Transportation_Space,0.647394,20160403212811-377-00
Public_Transportation_Space,0.612438,20160404202333-658-01
Public_Transportation_Space,0.705127,20160404215437-26-01
Public_Transportation_Space,0.799245,20160404224458-57-00
Public_Transportation_Space,0.686644,20160405061514-72-00
Public_Transportation_Space,0.76572,20160405191234-321-00
Public_Transportation_Space,0.764982,20160405200539-351-01
Public_Transportation_Space,0.63601,20160405211951-366-00
Public_Transportation_Space,0.714413,20160406063649-407-00
Public_Transportation_Space,0.715819,20160406171412-638-00
Public_Transportation_Space,0.738728,20160406173500-660-01
Public_Transportation_Space,0.687338,20160406190200-688-00
Public_Transportation_Space,0.672382,20160407002109-36-01
Public_Transportation_Space,0.577015,20160407010723-54-00
Public_Transportation_Space,0.53673,20160407062141-62-00
Public_Transportation_Space,0.637345,20160403154013-271-00
Public_Transportation_Space,0.688238,20160404184959-633-00
Public_Transportation_Space,0.617757,20160404213127-19-01
Public_Transportation_Space,0.660624,20160404215144-23-01
Public_Transportation_Space,0.714704,20160404223130-44-00
Public_Transportation_Space,0.698074,20160405111634-211-01
Public_Transportation_Space,0.774673,20160405183620-298-00
Public_Transportation_Space,0.689529,20160405190337-312-01
Public_Transportation_Space,0.679624,20160405202919-355-01
Public_Transportation_Space,0.512102,20160406211708-27-01
Public_Transportation_Space,0.576627,20160407004455-48-00
Public_Transportation_Space,0.602947,20160407052035-59-01
Public_Transportation_Space,0.530417,20160404200003-651-01
Public_Transportation_Space,0.666792,20160404223004-43-00
Public_Transportation_Space,0.694552,20160404223257-46-00
Public_Transportation_Space,0.667332,20160404224212-52-00
Public_Transportation_Space,0.546872,20160405064106-82-01
Public_Transportation_Space,0.545737,20160405203922-361-01
Public_Transportation_Space,0.579047,20160406061159-404-01
Public_Transportation_Space,0.572857,20160403205815-371-00
Public_Transportation_Space,0.543171,20160404195546-648-00
Public_Transportation_Space,0.513659,20160404203040-664-01
Public_Transportation_Space,0.516437,20160404210053-08-01
Public_Transportation_Space,0.53464,20160404211940-14-01
Public_Transportation_Space,0.634669,20160404215606-27-00
Public_Transportation_Space,0.726264,20160405190352-313-00
Public_Transportation_Space,0.555624,20160405194325-340-00
Public_Transportation_Space,0.63266,20160404220631-33-01
Public_Transportation_Space,0.628445,20160405195525-349-00
Pyramids,0.590349,20160406173525-661-00
Pyramids,0.587154,20160405123229-221-01
Pyramids,0.559991,20160406172356-650-00
Pyramids,0.521573,20160406173500-660-01
Pyramids,0.502212,20160406174211-665-00
Pyramids,0.524081,20160406172423-651-00
Pyramids,0.560759,20160403144558-252-01
Pyramids,0.525171,20160405182712-292-01
Pyramids,0.524284,20160405183620-298-00
Pyramids,0.506905,20160403160302-288-00
Pyramids,0.518655,20160404175035-596-01
Pyramids,0.510065,20160405183438-296-00
Pyramids,0.508268,20160405183528-297-00
Race_Car,0.811659,20160405184712-306-00
Racquet_Sport,0.761641,20160406205456-13-01
Racquet_Sport,0.728437,20160402222854-33-01
Racquet_Sport,0.707249,20160406205810-17-00
Racquet_Sport,0.662758,20160402233532-39-01
Racquet_Sport,0.739161,20160405062119-77-00
Racquet_Sport,0.758062,20160402235006-44-00
Racquet_Sport,0.648043,20160403221741-382-00
Racquet_Sport,0.735274,20160404223257-46-00
Racquet_Sport,0.630705,20160404212049-15-01
Racquet_Sport,0.693078,20160404223004-43-00
Racquet_Sport,0.731005,20160404223324-47-01
Racquet_Sport,0.718389,20160404223335-48-01
Racquet_Sport,0.520359,20160405061409-71-01
Racquet_Sport,0.655573,20160405073526-105-00
Racquet_Sport,0.60155,20160405204435-362-01
Racquet_Sport,0.639474,20160405212014-367-01
Racquet_Sport,0.568456,20160407110335-127-01
Racquet_Sport,0.645042,20160403105151-152-00
Racquet_Sport,0.700407,20160404205921-07-01
Racquet_Sport,0.627291,20160404224125-51-00
Racquet_Sport,0.618776,20160405061834-76-01
Racquet_Sport,0.732047,20160406091311-500-00
Racquet_Sport,0.598946,20160406091644-506-00
Racquet_Sport,0.534995,20160406211048-23-00
Racquet_Sport,0.509218,20160407005532-50-00
Racquet_Sport,0.718034,20160403104909-150-01
Racquet_Sport,0.544148,20160403122828-173-00
Racquet_Sport,0.519099,20160405062247-79-01
Racquet_Sport,0.537481,20160405072453-97-01
Racquet_Sport,0.578002,20160407004138-45-00
Racquet_Sport,0.504576,20160402222642-30-01
Racquet_Sport,0.552839,20160403100642-119-01
Racquet_Sport,0.616894,20160404223201-45-00
Racquet_Sport,0.540601,20160406061159-404-01
Racquet_Sport,0.52439,20160406091556-504-01
Racquet_Sport,0.506312,20160406202835-07-00
Racquet_Sport,0.576832,20160403180228-308-01
Racquet_Sport,0.614865,20160404223130-44-00
Racquet_Sport,0.530683,20160405061514-72-00
Racquet_Sport,0.670653,20160405200539-351-01
Racquet_Sport,0.503869,20160403093135-106-01
Racquet_Sport,0.588264,20160405061605-73-00
Racquet_Sport,0.517071,20160406210122-19-01
Racquet_Sport,0.588388,20160404215314-25-01
Racquet_Sport,0.548112,20160404224424-56-01
Racquet_Sport,0.538508,20160405062653-81-01
Racquet_Sport,0.561688,20160404220631-33-01
Racquet_Sport,0.501552,20160406091745-507-00
Racquet_Sport,0.510454,20160406210401-21-00
Racquetball,0.599364,20160404234606-62-01
Ranch_Style_House,0.513246,20160403231528-389-01
Recovery_Room,0.762709,20160403191440-331-01
Recovery_Room,0.803131,20160403144314-248-01
Refinery,0.862169,20160402222001-29-00
Refinery,0.896093,20160402222745-32-01
Refinery,0.603757,20160403231528-389-01
Refrigerator,0.943144,20160402222642-30-01
Refrigerator,0.920689,20160402222854-33-01
Refrigerator,0.920085,20160404201428-652-00
Refrigerator,0.929878,20160405061605-73-00
Refrigerator,0.968806,20160405184428-302-01
Refrigerator,0.962333,20160405184535-304-00
Refrigerator,0.924264,20160406063649-407-00
Refrigerator,0.896128,20160403065324-45-00
Refrigerator,0.863177,20160404194807-645-01
Refrigerator,0.874872,20160404195546-648-00
Refrigerator,0.903765,20160404201840-653-01
Refrigerator,0.895436,20160404210053-08-01
Refrigerator,0.931114,20160404212049-15-01
Refrigerator,0.930673,20160405021756-65-01
Refrigerator,0.931166,20160405045418-66-00
Refrigerator,0.928442,20160405173334-270-00
Refrigerator,0.949332,20160405183246-295-00
Refrigerator,0.969701,20160405184101-300-00
Refrigerator,0.937528,20160405184354-301-01
Refrigerator,0.962469,20160405184509-303-01
Refrigerator,0.960522,20160405184628-305-01
Refrigerator,0.960363,20160406065605-415-00
Refrigerator,0.947494,20160406071723-434-00
Refrigerator,0.945545,20160406075741-461-01
Refrigerator,0.921939,20160406162832-619-00
Refrigerator,0.941417,20160406163831-620-00
Refrigerator,0.943524,20160406164842-623-00
Refrigerator,0.923453,20160406171030-635-01
Refrigerator,0.827956,20160404063241-399-01
Refrigerator,0.866659,20160404195734-649-00
Refrigerator,0.866648,20160404205722-05-00
Refrigerator,0.878731,20160405051641-67-01
Refrigerator,0.873807,20160405062315-80-01
Refrigerator,0.950744,20160405181504-286-01
Refrigerator,0.960532,20160405181634-287-01
Refrigerator,0.918261,20160405182712-292-01
Refrigerator,0.939015,20160405183208-294-00
Refrigerator,0.928536,20160405183438-296-00
Refrigerator,0.878482,20160405200424-350-01
Refrigerator,0.94313,20160406065458-414-01
Refrigerator,0.954711,20160406071345-432-00
Refrigerator,0.907186,20160406073020-443-00
Refrigerator,0.931254,20160406074431-450-01
Refrigerator,0.93686,20160406075553-460-01
Refrigerator,0.926569,20160406090350-492-00
Refrigerator,0.929241,20160406131635-571-01
Refrigerator,0.90566,20160406132752-577-00
Refrigerator,0.917891,20160406140111-585-00
Refrigerator,0.946355,20160406142743-591-00
Refrigerator,0.917637,20160406161526-607-01
Refrigerator,0.897537,20160406161608-608-01
Refrigerator,0.929004,20160406161936-613-01
Refrigerator,0.939981,20160406165031-625-00
Refrigerator,0.939339,20160406170615-632-00
Refrigerator,0.930997,20160406170710-633-01
Refrigerator,0.943554,20160406170747-634-00
Refrigerator,0.931369,20160406172653-654-01
Refrigerator,0.94908,20160406174101-664-00
Refrigerator,0.859837,20160407021520-58-00
Refrigerator,0.889308,20160402202116-05-01
Refrigerator,0.831592,20160402204521-07-01
Refrigerator,0.943649,20160403152819-266-00
Refrigerator,0.77995,20160404063326-400-00
Refrigerator,0.941465,20160404181846-611-01
Refrigerator,0.922609,20160404181936-612-00
Refrigerator,0.840887,20160404194517-644-00
Refrigerator,0.845178,20160404195939-650-00
Refrigerator,0.867851,20160404202906-661-00
Refrigerator,0.877521,20160404203006-663-00
Refrigerator,0.85249,20160404210848-11-01
Refrigerator,0.841808,20160404211041-13-01
Refrigerator,0.856635,20160404212544-17-01
Refrigerator,0.879626,20160405061409-71-01
Refrigerator,0.914602,20160405123458-224-01
Refrigerator,0.909129,20160405174723-274-00
Refrigerator,0.896827,20160405174934-275-01
Refrigerator,0.933569,20160405180555-281-01
Refrigerator,0.913483,20160405181836-289-00
Refrigerator,0.893752,20160405183711-299-01
Refrigerator,0.886914,20160405184712-306-00
Refrigerator,0.839611,20160406063418-406-01
Refrigerator,0.905589,20160406064741-411-00
Refrigerator,0.935835,20160406071313-431-01
Refrigerator,0.937424,20160406074209-448-01
Refrigerator,0.944708,20160406074613-451-01
Refrigerator,0.927398,20160406074632-452-01
Refrigerator,0.934788,20160406074702-453-01
Refrigerator,0.929492,20160406075130-457-00
Refrigerator,0.933404,20160406080016-462-01
Refrigerator,0.926596,20160406081420-468-00
Refrigerator,0.927782,20160406082029-470-00
Refrigerator,0.89893,20160406082741-473-01
Refrigerator,0.854624,20160406091437-502-00
Refrigerator,0.878649,20160406092001-508-01
Refrigerator,0.837873,20160406092502-514-00
Refrigerator,0.906722,20160406132658-575-01
Refrigerator,0.925318,20160406141734-590-01
Refrigerator,0.891454,20160406142845-592-00
Refrigerator,0.866563,20160406155501-596-00
Refrigerator,0.891872,20160406160459-599-01
Refrigerator,0.905958,20160406160907-601-01
Refrigerator,0.907452,20160406162012-614-00
Refrigerator,0.919498,20160406165359-627-01
Refrigerator,0.912789,20160406170432-629-01
Refrigerator,0.924879,20160406174045-663-01
Refrigerator,0.952256,20160406174211-665-00
Refrigerator,0.942947,20160406180649-675-01
Refrigerator,0.935498,20160406185116-682-01
Refrigerator,0.797301,20160402204331-06-00
Refrigerator,0.846237,20160402204612-08-00
Refrigerator,0.841933,20160402205255-09-00
Refrigerator,0.900488,20160403125542-193-01
