interval,ampm,week,day,id
63,PM,19,Thursday,20160512155106-5132-01
83,PM,20,Wednesday,20160518205205-244-01
32,AM,20,Thursday,20160519080817-281-00
65,PM,19,Friday,20160513161932-5397-00
58,PM,19,Wednesday,20160511143257-4818-01
24,AM,20,Thursday,20160519060616-261-00
66,PM,20,Thursday,20160519163839-385-00
65,PM,19,Thursday,20160512162602-5142-01
84,PM,20,Wednesday,20160518210455-246-01
28,AM,20,Thursday,20160519071459-269-00
36,AM,20,Thursday,20160519090623-292-00
91,PM,20,Wednesday,20160518225901-256-01
62,PM,19,Thursday,20160512154411-5129-01
58,PM,19,Wednesday,20160511144310-4825-00
71,PM,19,Friday,20160513175048-5425-00
65,PM,19,Thursday,20160512162703-5143-00
46,AM,20,Thursday,20160519113256-309-01
67,PM,19,Thursday,20160512165827-5153-00
68,PM,20,Thursday,20160519170212-390-01
46,AM,20,Thursday,20160519114133-311-01
2,AM,20,Thursday,20160519003242-257-00
72,PM,20,Thursday,20160519181429-402-00
60,PM,19,Wednesday,20160511150115-4831-01
71,PM,19,Friday,20160513175810-5428-00
29,AM,20,Thursday,20160519072738-274-00
67,PM,19,Thursday,20160512165459-5152-00
19,AM,20,Thursday,20160519045756-259-01
68,PM,19,Thursday,20160512171151-5160-01
48,PM,20,Thursday,20160519120800-320-00
32,AM,20,Thursday,20160519081355-283-00
76,PM,20,Thursday,20160519190649-412-00
72,PM,19,Friday,20160513180820-5431-00
68,PM,19,Thursday,20160512171403-5161-01
25,AM,20,Thursday,20160519062454-265-00
61,PM,19,Wednesday,20160511152543-4833-00
48,PM,20,Thursday,20160519121045-322-01
79,PM,20,Thursday,20160519194515-07-01
29,AM,20,Thursday,20160519072951-276-00
68,PM,19,Thursday,20160512170405-5157-01
74,PM,19,Friday,20160513183241-5436-00
33,AM,20,Thursday,20160519081947-285-01
49,PM,20,Thursday,20160519121943-327-01
73,PM,19,Thursday,20160512182930-5199-01
63,PM,19,Wednesday,20160511155408-4844-00
33,AM,20,Thursday,20160519082643-288-01
86,PM,20,Thursday,20160519214122-25-01
69,PM,19,Thursday,20160512171508-5163-00
45,AM,20,Thursday,20160519112956-308-01
74,PM,19,Friday,20160513183514-5438-01
66,PM,19,Wednesday,20160511163056-4866-00
79,PM,19,Thursday,20160512195031-5219-00
50,PM,20,Thursday,20160519124036-333-01
88,PM,20,Thursday,20160519221010-41-00
32,AM,20,Thursday,20160519080509-280-00
69,PM,19,Thursday,20160512172430-5167-01
75,PM,19,Friday,20160513184843-5445-00
80,PM,19,Thursday,20160512200851-5224-01
33,AM,20,Thursday,20160519081557-284-00
88,PM,20,Thursday,20160519221125-43-01
66,PM,19,Wednesday,20160511164119-4870-01
51,PM,20,Thursday,20160519124711-338-01
69,PM,19,Thursday,20160512172636-5168-00
46,AM,20,Thursday,20160519113457-310-01
90,PM,20,Thursday,20160519224434-57-00
36,AM,20,Thursday,20160519091007-294-00
76,PM,19,Friday,20160513190726-5453-00
53,PM,20,Thursday,20160519132222-345-00
86,PM,19,Thursday,20160512213658-5245-00
67,PM,19,Wednesday,20160511164725-4874-00
47,AM,20,Thursday,20160519115001-313-00
71,PM,19,Thursday,20160512175847-5181-00
23,AM,20,Friday,20160520055543-68-00
90,PM,19,Thursday,20160512224426-5251-00
71,PM,19,Thursday,20160512175914-5182-00
47,AM,20,Thursday,20160519115658-315-01
44,AM,20,Thursday,20160519110027-300-01
60,PM,20,Thursday,20160519150738-364-00
77,PM,19,Friday,20160513192514-5459-00
72,PM,19,Thursday,20160512180346-5186-00
48,PM,20,Thursday,20160519121239-323-01
27,AM,20,Friday,20160520064948-84-01
91,PM,19,Thursday,20160512224619-5252-01
78,PM,19,Friday,20160513193634-5466-00
44,AM,20,Thursday,20160519111406-305-01
50,PM,20,Thursday,20160519123804-332-00
62,PM,20,Thursday,20160519154128-373-00
72,PM,19,Thursday,20160512180910-5190-01
45,AM,20,Thursday,20160519112119-307-01
83,PM,19,Friday,20160513205600-5486-00
69,PM,19,Wednesday,20160511171637-4885-01
91,PM,19,Thursday,20160512225541-5254-00
63,PM,20,Thursday,20160519155537-379-01
28,AM,20,Friday,20160520070623-90-00
72,PM,19,Thursday,20160512181318-5192-00
66,PM,20,Thursday,20160519163459-384-00
85,PM,19,Friday,20160513212542-5499-01
48,PM,20,Thursday,20160519121338-324-00
28,AM,20,Friday,20160520071425-101-00
70,PM,19,Wednesday,20160511173033-4889-01
92,PM,19,Thursday,20160512230133-5258-01
51,PM,20,Thursday,20160519124758-339-00
49,PM,20,Thursday,20160519121705-326-00
87,PM,19,Friday,20160513214928-5502-00
67,PM,20,Thursday,20160519165043-387-01
72,PM,19,Thursday,20160512181432-5193-00
53,PM,20,Thursday,20160519132545-346-00
29,AM,20,Friday,20160520071528-102-01
70,PM,19,Wednesday,20160511173637-4894-00
92,PM,19,Thursday,20160512230737-5259-01
50,PM,20,Thursday,20160519123025-328-01
31,AM,19,Saturday,20160514074857-5518-01
70,PM,20,Thursday,20160519173211-391-00
71,PM,19,Wednesday,20160511174810-4903-00
25,AM,19,Friday,20160513062452-5270-00
29,AM,20,Friday,20160520072659-109-01
50,PM,20,Thursday,20160519124240-334-00
53,PM,20,Thursday,20160519132857-347-00
71,PM,20,Thursday,20160519174628-392-00
74,PM,19,Thursday,20160512183446-5201-01
31,AM,19,Saturday,20160514075502-5520-00
74,PM,19,Wednesday,20160511183411-4930-00
54,PM,20,Thursday,20160519133149-348-01
31,AM,20,Friday,20160520074914-122-00
26,AM,19,Friday,20160513064208-5273-01
57,PM,20,Thursday,20160519142235-357-01
71,PM,20,Thursday,20160519175026-393-01
31,AM,20,Friday,20160520075144-125-00
74,PM,19,Thursday,20160512184039-5206-00
50,PM,20,Thursday,20160519124325-335-01
31,AM,19,Saturday,20160514075531-5521-01
75,PM,19,Wednesday,20160511185412-4940-01
55,PM,20,Thursday,20160519135548-353-01
32,AM,20,Friday,20160520080122-131-00
71,PM,20,Thursday,20160519175302-395-00
59,PM,20,Thursday,20160519144821-362-01
56,PM,20,Thursday,20160519140918-355-00
28,AM,19,Friday,20160513070313-5284-00
43,AM,19,Saturday,20160514105421-5536-00
32,AM,20,Friday,20160520080256-132-00
76,PM,20,Thursday,20160519190830-413-00
77,PM,19,Wednesday,20160511192638-4956-00
28,AM,19,Friday,20160513071024-5289-01
62,PM,20,Thursday,20160519154321-374-00
85,PM,19,Thursday,20160512212730-5237-01
32,AM,20,Friday,20160520080618-137-01
45,AM,19,Saturday,20160514112425-5543-01
57,PM,20,Thursday,20160519141955-356-00
67,PM,20,Thursday,20160519165655-388-01
85,PM,19,Wednesday,20160511212451-4983-00
80,PM,20,Thursday,20160519200253-21-01
29,AM,19,Friday,20160513072735-5297-00
86,PM,19,Thursday,20160512213259-5243-00
73,PM,20,Thursday,20160519182506-403-01
28,AM,19,Thursday,20160512070113-5006-01
37,AM,20,Friday,20160520091610-161-00
46,AM,19,Saturday,20160514114144-5552-01
60,PM,20,Thursday,20160519150935-366-01
29,AM,19,Friday,20160513072826-5298-00
74,PM,20,Thursday,20160519183843-406-01
86,PM,20,Thursday,20160519214345-28-01
86,PM,19,Thursday,20160512214052-5248-01
28,AM,19,Thursday,20160512070341-5008-00
48,PM,19,Saturday,20160514120329-5564-00
92,PM,19,Thursday,20160512230029-5257-00
31,AM,19,Friday,20160513075943-5304-01
92,PM,19,Thursday,20160512231002-5261-01
10,AM,19,Friday,20160513023103-5263-01
64,PM,20,Thursday,20160519160120-381-01
87,PM,20,Thursday,20160519215448-30-01
37,AM,20,Friday,20160520092023-164-00
49,PM,19,Saturday,20160514121938-5569-01
88,PM,20,Thursday,20160519220041-32-01
66,PM,20,Thursday,20160519164456-386-00
37,AM,20,Friday,20160520092610-170-00
29,AM,19,Thursday,20160512071502-5018-01
33,AM,19,Friday,20160513082527-5311-01
74,PM,20,Thursday,20160519184306-407-00
71,PM,20,Thursday,20160519175124-394-00
50,PM,19,Saturday,20160514123521-5574-00
10,AM,19,Friday,20160513023639-5266-00
35,AM,19,Thursday,20160512085820-5041-00
88,PM,20,Thursday,20160519220113-33-00
34,AM,19,Friday,20160513083238-5315-01
79,PM,20,Thursday,20160519194806-08-01
38,AM,20,Friday,20160520093415-180-00
51,PM,19,Saturday,20160514124705-5580-01
28,AM,19,Friday,20160513070019-5280-00
72,PM,20,Thursday,20160519180303-398-01
88,PM,20,Thursday,20160519220227-35-01
36,AM,19,Thursday,20160512090131-5043-01
34,AM,19,Friday,20160513084026-5320-00
38,AM,20,Friday,20160520094355-187-00
72,PM,20,Thursday,20160519180401-399-01
51,PM,19,Saturday,20160514124736-5581-00
79,PM,20,Thursday,20160519194829-09-01
88,PM,20,Thursday,20160519220418-36-01
35,AM,19,Friday,20160513085933-5325-01
36,AM,19,Thursday,20160512090650-5046-01
79,PM,20,Thursday,20160519194957-10-01
39,AM,20,Friday,20160520094520-188-01
28,AM,19,Friday,20160513070824-5288-01
53,PM,19,Saturday,20160514132350-5599-00
79,PM,20,Thursday,20160519195234-14-01
89,PM,20,Thursday,20160519221553-47-00
40,AM,20,Friday,20160520101122-216-01
39,AM,19,Thursday,20160512094720-5056-01
72,PM,20,Thursday,20160519180454-400-00
42,AM,19,Friday,20160513103449-5337-01
75,PM,20,Thursday,20160519184557-408-00
28,AM,19,Friday,20160513071158-5290-01
40,AM,20,Friday,20160520101430-221-00
90,PM,20,Thursday,20160519224206-56-00
86,PM,20,Thursday,20160519214235-26-00
78,PM,20,Thursday,20160519193009-02-01
53,PM,19,Saturday,20160514132755-5600-00
43,AM,20,Friday,20160520105510-250-01
26,AM,20,Friday,20160520063510-78-00
88,PM,20,Thursday,20160519220522-37-01
40,AM,19,Thursday,20160512100121-5067-01
42,AM,19,Friday,20160513103706-5338-01
44,AM,20,Friday,20160520110905-258-00
30,AM,19,Friday,20160513073946-5302-01
78,PM,20,Thursday,20160519193916-06-01
88,PM,20,Thursday,20160519221113-42-01
26,AM,20,Friday,20160520063655-81-00
54,PM,19,Saturday,20160514133523-5605-01
53,PM,19,Friday,20160513132547-5360-00
40,AM,19,Thursday,20160512101341-5070-00
88,PM,20,Thursday,20160519221336-44-01
46,AM,20,Friday,20160520113329-276-01
79,PM,20,Thursday,20160519195059-11-00
54,PM,19,Friday,20160513134146-5365-01
89,PM,20,Thursday,20160519221514-46-01
41,AM,19,Thursday,20160512102613-5078-00
55,PM,19,Saturday,20160514135011-5609-01
28,AM,20,Friday,20160520070335-89-01
32,AM,19,Friday,20160513081208-5307-01
55,PM,19,Friday,20160513134603-5366-00
56,PM,19,Saturday,20160514140532-5617-00
43,AM,19,Thursday,20160512105338-5088-00
79,PM,20,Thursday,20160519195342-16-01
28,AM,20,Friday,20160520070827-94-01
46,AM,20,Friday,20160520113703-283-01
56,PM,19,Friday,20160513140027-5371-01
28,AM,20,Friday,20160520070947-96-00
56,PM,19,Saturday,20160514140810-5619-00
79,PM,20,Thursday,20160519195754-18-01
32,AM,19,Friday,20160513081358-5308-00
46,AM,20,Friday,20160520114341-290-01
48,PM,19,Thursday,20160512120746-5097-00
89,PM,20,Thursday,20160519221755-50-01
89,PM,20,Thursday,20160519221620-48-00
56,PM,19,Saturday,20160514141025-5622-00
62,PM,19,Friday,20160513153415-5387-00
28,AM,20,Friday,20160520071110-97-01
91,PM,20,Thursday,20160519224948-62-00
47,AM,20,Friday,20160520115956-300-01
34,AM,19,Friday,20160513084117-5321-00
66,PM,19,Friday,20160513163746-5406-01
90,PM,20,Thursday,20160519223921-54-00
56,PM,19,Thursday,20160512140339-5116-01
30,AM,20,Friday,20160520073657-115-00
49,PM,20,Friday,20160520121720-303-00
90,PM,20,Thursday,20160519224025-55-00
24,AM,20,Friday,20160520060624-74-01
31,AM,20,Friday,20160520074607-120-00
37,AM,19,Friday,20160513091655-5331-01
68,PM,19,Friday,20160513170509-5409-00
28,AM,20,Friday,20160520071403-100-00
62,PM,19,Thursday,20160512153856-5125-01
51,PM,20,Friday,20160520124605-312-01
29,AM,20,Friday,20160520072539-108-00
57,PM,19,Saturday,20160514142805-5629-00
31,AM,20,Friday,20160520074958-123-01
51,PM,20,Friday,20160520124826-313-01
44,AM,19,Friday,20160513111309-5342-01
68,PM,19,Friday,20160513170938-5411-00
91,PM,20,Thursday,20160519224719-59-01
66,PM,19,Thursday,20160512164300-5148-01
24,AM,20,Friday,20160520060110-69-01
51,PM,20,Friday,20160520125747-321-00
31,AM,20,Friday,20160520075301-127-01
31,AM,20,Friday,20160520075245-126-01
26,AM,20,Friday,20160520063150-76-01
52,PM,20,Friday,20160520130032-324-00
68,PM,19,Thursday,20160512170307-5156-00
31,AM,20,Friday,20160520075910-130-00
31,AM,20,Friday,20160520075857-129-01
70,PM,19,Friday,20160513174056-5419-01
52,PM,19,Friday,20160513130724-5355-01
60,PM,20,Friday,20160520151110-333-00
27,AM,20,Friday,20160520064653-83-01
34,AM,20,Friday,20160520083854-144-00
32,AM,20,Friday,20160520080647-138-01
58,PM,19,Saturday,20160514143403-5632-00
68,PM,19,Thursday,20160512170554-5159-01
70,PM,19,Friday,20160513174237-5420-00
35,AM,20,Friday,20160520084716-146-01
73,PM,20,Friday,20160520182500-374-01
59,PM,19,Friday,20160513145925-5377-00
28,AM,20,Friday,20160520070708-92-01
58,PM,19,Saturday,20160514143820-5634-00
36,AM,20,Friday,20160520090726-150-01
70,PM,19,Thursday,20160512173818-5175-00
33,AM,20,Friday,20160520081916-139-01
62,PM,19,Friday,20160513153001-5383-00
28,AM,20,Friday,20160520070803-93-00
33,AM,20,Friday,20160520082927-141-01
73,PM,20,Friday,20160520182858-377-00
71,PM,19,Friday,20160513175225-5426-01
35,AM,20,Friday,20160520085722-148-01
28,AM,20,Friday,20160520071221-98-01
58,PM,19,Saturday,20160514144114-5636-00
74,PM,20,Friday,20160520184046-384-01
65,PM,19,Friday,20160513162129-5399-00
36,AM,20,Friday,20160520091133-154-01
29,AM,20,Friday,20160520072803-110-01
75,PM,19,Friday,20160513184712-5444-00
70,PM,19,Thursday,20160512173931-5176-01
36,AM,20,Friday,20160520090454-149-01
36,AM,20,Friday,20160520091236-156-01
74,PM,20,Friday,20160520184153-386-01
59,PM,19,Saturday,20160514145301-5644-01
75,PM,19,Friday,20160513185632-5448-00
68,PM,19,Friday,20160513170722-5410-00
70,PM,19,Thursday,20160512174019-5177-01
30,AM,20,Friday,20160520074400-119-01
60,PM,19,Saturday,20160514151233-5650-00
74,PM,20,Friday,20160520184438-392-00
36,AM,20,Friday,20160520091146-155-01
32,AM,20,Friday,20160520080337-133-01
37,AM,20,Friday,20160520092118-165-01
77,PM,19,Friday,20160513192100-5458-01
69,PM,19,Friday,20160513171733-5413-01
38,AM,20,Friday,20160520093030-175-00
72,PM,19,Thursday,20160512180157-5185-01
61,PM,19,Saturday,20160514152455-5661-00
37,AM,20,Friday,20160520092310-167-00
77,PM,19,Friday,20160513192925-5463-00
69,PM,19,Friday,20160513172929-5416-00
76,PM,20,Friday,20160520190037-406-01
72,PM,19,Thursday,20160512180619-5188-01
62,PM,19,Saturday,20160514153114-5665-01
78,PM,19,Friday,20160513193953-5469-01
71,PM,19,Friday,20160513174530-5422-01
37,AM,20,Friday,20160520092949-174-01
74,PM,19,Thursday,20160512184332-5207-01
38,AM,20,Friday,20160520093132-177-00
63,PM,19,Saturday,20160514155310-5674-00
76,PM,20,Friday,20160520190956-416-00
79,PM,19,Friday,20160513194536-5473-00
75,PM,19,Thursday,20160512185147-5212-00
63,PM,19,Saturday,20160514155342-5675-01
32,AM,20,Friday,20160520080420-134-00
71,PM,19,Friday,20160513174908-5424-00
82,PM,19,Friday,20160513203320-5483-01
78,PM,20,Friday,20160520193659-421-01
36,AM,20,Friday,20160520091447-160-01
38,AM,20,Friday,20160520093235-179-00
76,PM,19,Thursday,20160512190534-5214-00
63,PM,19,Saturday,20160514155526-5677-01
38,AM,20,Friday,20160520093549-182-00
37,AM,20,Friday,20160520092932-173-00
85,PM,20,Friday,20160520211646-432-01
38,AM,20,Friday,20160520094238-185-01
39,AM,20,Friday,20160520095907-202-00
79,PM,19,Thursday,20160512195006-5218-01
74,PM,19,Friday,20160513183446-5437-01
86,PM,20,Friday,20160520213528-441-00
38,AM,20,Friday,20160520093840-184-00
83,PM,19,Friday,20160513205524-5485-00
40,AM,20,Friday,20160520100036-204-00
39,AM,20,Friday,20160520094849-191-01
67,PM,19,Saturday,20160514165942-5691-00
74,PM,19,Friday,20160513183635-5439-00
40,AM,20,Friday,20160520101052-214-00
87,PM,20,Friday,20160520214625-452-01
2,AM,19,Saturday,20160514003422-5507-01
80,PM,19,Thursday,20160512201347-5227-00
39,AM,20,Friday,20160520094552-189-01
42,AM,20,Friday,20160520103910-236-01
75,PM,19,Friday,20160513185136-5446-00
39,AM,20,Friday,20160520095107-192-00
71,PM,19,Saturday,20160514175320-5715-01
82,PM,19,Thursday,20160512203028-5230-00
39,AM,20,Friday,20160520095310-194-01
39,AM,20,Friday,20160520095230-193-01
88,PM,20,Friday,20160520220636-457-00
78,PM,19,Friday,20160513194345-5472-00
39,AM,20,Friday,20160520095502-197-01
41,AM,20,Friday,20160520102320-226-01
33,AM,19,Saturday,20160514081715-5526-00
89,PM,20,Friday,20160520222328-463-01
43,AM,20,Friday,20160520105250-248-01
71,PM,19,Saturday,20160514175917-5716-00
42,AM,20,Friday,20160520103556-233-00
80,PM,19,Friday,20160513200428-5480-00
40,AM,20,Friday,20160520100021-203-00
36,AM,19,Saturday,20160514090600-5529-01
84,PM,19,Thursday,20160512210458-5234-01
44,AM,20,Friday,20160520110609-255-00
90,PM,20,Friday,20160520223005-467-01
73,PM,19,Saturday,20160514182332-5724-00
42,AM,20,Friday,20160520103700-234-00
93,PM,20,Friday,20160520231520-483-00
83,PM,19,Friday,20160513205414-5484-00
46,AM,19,Saturday,20160514113850-5551-00
40,AM,20,Friday,20160520100321-207-01
85,PM,19,Thursday,20160512212816-5238-00
42,AM,20,Friday,20160520104041-238-00
73,PM,19,Saturday,20160514182531-5726-01
44,AM,20,Friday,20160520110731-256-00
40,AM,20,Friday,20160520100552-209-01
46,AM,19,Saturday,20160514114321-5553-00
44,AM,20,Friday,20160520111013-259-00
83,PM,19,Friday,20160513205858-5489-00
85,PM,19,Thursday,20160512212858-5239-01
73,PM,19,Saturday,20160514182906-5728-00
94,PM,20,Friday,20160520233017-484-00
47,AM,19,Saturday,20160514115749-5561-01
84,PM,19,Friday,20160513210221-5492-00
24,AM,19,Friday,20160513060655-5268-01
75,PM,19,Saturday,20160514184951-5746-00
52,PM,19,Saturday,20160514130044-5586-01
85,PM,19,Friday,20160513212341-5497-00
46,AM,20,Friday,20160520113533-280-00
41,AM,20,Friday,20160520102353-227-01
26,AM,19,Friday,20160513064334-5274-01
75,PM,19,Saturday,20160514185255-5748-00
24,AM,20,Saturday,20160521061412-492-01
43,AM,20,Friday,20160520105034-244-00
28,AM,20,Saturday,20160521070248-504-00
43,AM,20,Friday,20160520105138-246-00
41,AM,20,Friday,20160520102556-228-01
52,PM,19,Saturday,20160514130625-5588-01
27,AM,19,Friday,20160513064844-5275-00
46,AM,20,Friday,20160520113603-281-01
75,PM,19,Saturday,20160514185456-5749-01
28,AM,20,Saturday,20160521071246-505-01
43,AM,20,Friday,20160520105611-251-01
42,AM,20,Friday,20160520103458-232-00
46,AM,20,Friday,20160520114212-286-00
32,AM,19,Saturday,20160514080925-5524-00
29,AM,20,Saturday,20160521072617-506-01
53,PM,19,Saturday,20160514131757-5593-00
43,AM,20,Friday,20160520105712-252-00
28,AM,19,Friday,20160513070253-5283-00
47,AM,20,Friday,20160520115644-296-01
75,PM,19,Saturday,20160514185827-5751-01
43,AM,20,Friday,20160520104652-241-00
35,AM,19,Saturday,20160514084720-5527-00
58,PM,19,Saturday,20160514144032-5635-01
28,AM,19,Friday,20160513070441-5286-00
47,AM,20,Friday,20160520115741-297-01
33,AM,20,Saturday,20160521081957-516-00
77,PM,19,Saturday,20160514192600-5763-00
46,AM,20,Friday,20160520113404-277-00
47,AM,20,Friday,20160520115909-299-00
68,PM,19,Saturday,20160514170517-5694-00
29,AM,19,Friday,20160513072650-5296-01
43,AM,20,Friday,20160520104957-243-00
46,AM,20,Friday,20160520114459-291-01
77,PM,19,Saturday,20160514192719-5764-00
46,AM,20,Friday,20160520113227-273-01
33,AM,20,Saturday,20160521082512-518-01
37,AM,19,Saturday,20160514092506-5531-00
46,AM,20,Friday,20160520113451-278-00
30,AM,19,Friday,20160513073014-5299-00
47,AM,20,Friday,20160520114648-293-00
34,AM,20,Saturday,20160521084103-521-01
70,PM,19,Saturday,20160514173107-5703-01
49,PM,20,Friday,20160520122300-304-01
47,AM,20,Friday,20160520115356-295-00
39,AM,19,Saturday,20160514095856-5534-01
78,PM,19,Saturday,20160514193439-5767-00
47,AM,20,Friday,20160520114528-292-01
49,PM,20,Friday,20160520122516-306-00
70,PM,19,Saturday,20160514173459-5706-00
40,AM,20,Saturday,20160521101335-538-01
49,PM,20,Friday,20160520122441-305-01
42,AM,20,Saturday,20160521104315-570-00
32,AM,19,Friday,20160513080853-5305-00
40,AM,19,Saturday,20160514100026-5535-00
81,PM,19,Saturday,20160514202240-5792-01
47,AM,20,Friday,20160520115816-298-00
50,PM,20,Friday,20160520123841-307-00
45,AM,19,Saturday,20160514111710-5538-00
70,PM,19,Saturday,20160514174200-5711-01
61,PM,20,Friday,20160520152207-335-00
36,AM,19,Friday,20160513090746-5328-01
51,PM,20,Friday,20160520125044-316-01
62,PM,20,Friday,20160520153705-347-01
48,PM,20,Saturday,20160521120328-580-01
46,AM,19,Saturday,20160514113808-5550-01
62,PM,20,Friday,20160520153917-348-01
51,PM,20,Friday,20160520125146-317-01
71,PM,19,Saturday,20160514174537-5713-01
43,AM,19,Friday,20160513105404-5340-00
83,PM,19,Saturday,20160514205906-5803-00
49,PM,20,Saturday,20160521121956-581-01
46,AM,19,Saturday,20160514114405-5554-01
50,PM,20,Friday,20160520124304-310-01
53,PM,20,Saturday,20160521131857-595-01
51,PM,20,Friday,20160520125603-320-00
51,PM,20,Friday,20160520125414-319-01
71,PM,20,Friday,20160520175715-367-00
56,PM,20,Saturday,20160521140039-615-00
48,PM,19,Friday,20160513120504-5346-00
84,PM,19,Saturday,20160514210754-5808-00
52,PM,20,Friday,20160520130133-325-00
74,PM,19,Saturday,20160514183032-5730-01
51,PM,20,Friday,20160520125903-322-00
47,AM,19,Saturday,20160514115555-5560-00
74,PM,20,Friday,20160520184423-391-00
56,PM,20,Saturday,20160521140632-619-00
52,PM,20,Friday,20160520130643-328-01
75,PM,20,Friday,20160520184945-397-01
0,AM,20,Sunday,20160515000504-5818-00
74,PM,19,Saturday,20160514183243-5732-01
52,PM,20,Friday,20160520130207-326-00
52,PM,19,Saturday,20160514131300-5591-00
75,PM,20,Friday,20160520185159-399-00
57,PM,20,Saturday,20160521142543-626-00
48,PM,19,Friday,20160513120551-5347-00
21,AM,20,Sunday,20160515052324-5831-00
74,PM,19,Saturday,20160514183850-5737-01
61,PM,20,Friday,20160520152351-337-00
76,PM,20,Friday,20160520191346-418-01
53,PM,19,Saturday,20160514132052-5597-00
54,PM,19,Friday,20160513133100-5363-00
60,PM,20,Friday,20160520150901-332-01
30,AM,20,Sunday,20160515074336-5845-01
62,PM,20,Friday,20160520153521-344-00
74,PM,19,Saturday,20160514184230-5742-01
59,PM,20,Saturday,20160521144814-635-01
62,PM,20,Friday,20160520153207-341-01
62,PM,20,Friday,20160520154036-349-01
53,PM,19,Saturday,20160514132145-5598-00
66,PM,20,Friday,20160520164104-361-01
55,PM,19,Friday,20160513135854-5370-00
30,AM,20,Sunday,20160515074428-5846-01
59,PM,20,Saturday,20160521145336-639-01
78,PM,20,Friday,20160520193822-422-00
68,PM,20,Friday,20160520171400-366-01
62,PM,20,Friday,20160520154115-350-01
81,PM,20,Friday,20160520202927-424-01
74,PM,19,Saturday,20160514184444-5744-00
54,PM,19,Saturday,20160514133254-5602-00
67,PM,20,Saturday,20160521165750-652-01
71,PM,20,Friday,20160520175753-368-00
70,PM,20,Saturday,20160521173015-655-01
57,PM,19,Friday,20160513142500-5373-01
37,AM,20,Sunday,20160515091644-5858-01
63,PM,20,Friday,20160520155429-355-00
72,PM,20,Friday,20160520180536-371-01
75,PM,19,Saturday,20160514185853-5752-00
54,PM,19,Saturday,20160514133335-5603-01
62,PM,19,Friday,20160513153150-5384-01
37,AM,20,Sunday,20160515092956-5868-00
84,PM,20,Friday,20160520211112-431-00
63,PM,20,Friday,20160520155924-356-01
85,PM,20,Friday,20160520212038-433-01
70,PM,20,Saturday,20160521173427-660-01
76,PM,19,Saturday,20160514190319-5756-01
65,PM,19,Friday,20160513162540-5402-00
85,PM,20,Friday,20160520212151-434-01
42,AM,20,Sunday,20160515104010-5891-00
65,PM,20,Friday,20160520161941-358-01
79,PM,19,Saturday,20160514195740-5776-01
54,PM,19,Saturday,20160514134445-5608-00
70,PM,20,Saturday,20160521173614-662-01
66,PM,19,Friday,20160513163218-5405-01
74,PM,20,Friday,20160520183833-380-01
46,AM,20,Sunday,20160515114106-5912-01
75,PM,20,Friday,20160520185512-401-00
71,PM,20,Friday,20160520175900-370-01
55,PM,19,Saturday,20160514135545-5611-00
70,PM,20,Saturday,20160521173844-664-00
86,PM,20,Friday,20160520213824-445-01
80,PM,19,Saturday,20160514200906-5784-00
69,PM,19,Friday,20160513171801-5414-01
46,AM,20,Sunday,20160515114202-5913-00
75,PM,20,Friday,20160520185827-405-00
56,PM,19,Saturday,20160514141439-5626-01
71,PM,20,Saturday,20160521175926-674-00
74,PM,20,Friday,20160520183857-381-01
83,PM,19,Saturday,20160514204825-5801-00
90,PM,20,Friday,20160520223406-470-00
69,PM,19,Friday,20160513172702-5415-00
76,PM,20,Friday,20160520190325-409-00
59,PM,19,Saturday,20160514144602-5640-01
91,PM,20,Friday,20160520224845-477-01
47,AM,20,Sunday,20160515115452-5917-00
74,PM,20,Friday,20160520184117-385-01
72,PM,19,Friday,20160513181403-5434-00
72,PM,20,Saturday,20160521181351-681-00
83,PM,19,Saturday,20160514205942-5804-00
91,PM,20,Friday,20160520225334-479-00
60,PM,19,Saturday,20160514150749-5647-01
73,PM,20,Saturday,20160521182032-685-00
48,PM,20,Sunday,20160515120510-5920-00
10,AM,20,Sunday,20160515023004-5826-00
76,PM,20,Friday,20160520190600-411-01
61,PM,19,Saturday,20160514151614-5654-00
0,AM,20,Saturday,20160521000038-486-00
75,PM,19,Friday,20160513185716-5449-01
49,PM,20,Sunday,20160515122600-5927-00
75,PM,20,Friday,20160520185405-400-00
33,AM,20,Sunday,20160515082324-5851-00
76,PM,20,Friday,20160520190748-412-00
61,PM,19,Saturday,20160514151811-5657-00
76,PM,19,Friday,20160513190817-5454-01
51,PM,20,Sunday,20160515124554-5933-01
73,PM,20,Saturday,20160521182912-687-01
76,PM,20,Friday,20160520190345-410-01
34,AM,20,Sunday,20160515083446-5855-00
76,PM,20,Friday,20160520190814-413-00
77,PM,20,Friday,20160520191536-419-01
77,PM,20,Saturday,20160521192600-705-00
63,PM,19,Saturday,20160514155047-5671-01
1,AM,20,Saturday,20160521002439-488-01
84,PM,20,Friday,20160520210741-430-01
76,PM,19,Friday,20160513190916-5455-00
86,PM,20,Friday,20160520213433-439-00
57,PM,20,Sunday,20160515142150-5955-01
25,AM,20,Saturday,20160521062228-498-01
80,PM,20,Saturday,20160521201008-710-01
88,PM,20,Friday,20160520220207-454-01
39,AM,20,Sunday,20160515095738-5872-01
63,PM,19,Saturday,20160514155230-5673-00
81,PM,20,Saturday,20160521201927-713-01
86,PM,20,Friday,20160520213655-443-01
88,PM,20,Friday,20160520220337-455-00
76,PM,19,Friday,20160513191128-5456-00
57,PM,20,Sunday,20160515142358-5958-01
