interval,ampm,week,day,id
88,PM,20,Monday,20160516220236-04-00
73,PM,23,Thursday,20160609182648-743-00
59,PM,22,Wednesday,20160601144943-2310-00
41,AM,23,Saturday,20160611102021-1009-00
65,PM,22,Tuesday,20160531162814-2026-00
66,PM,23,Saturday,20160611163311-1072-01
59,PM,22,Wednesday,20160601145937-2316-00
75,PM,20,Sunday,20160515185438-6030-00
32,AM,23,Friday,20160610081421-800-01
70,PM,23,Saturday,20160611173444-1077-00
34,AM,23,Friday,20160610083930-803-00
73,PM,23,Thursday,20160609182843-745-01
43,AM,23,Saturday,20160611104852-1024-00
71,PM,23,Saturday,20160611174718-1087-01
66,PM,22,Tuesday,20160531163409-2028-01
75,PM,23,Thursday,20160609185344-752-00
52,PM,23,Saturday,20160611130926-1061-00
76,PM,20,Sunday,20160515190733-6035-01
35,AM,23,Friday,20160610084825-807-00
60,PM,22,Wednesday,20160601150655-2318-00
71,PM,23,Saturday,20160611175606-1092-00
77,PM,23,Thursday,20160609191829-761-01
24,AM,20,Tuesday,20160517060951-12-00
69,PM,22,Tuesday,20160531172853-2043-00
60,PM,22,Wednesday,20160601151123-2321-00
74,PM,23,Saturday,20160611183356-1106-00
52,PM,23,Saturday,20160611131317-1065-00
61,PM,22,Wednesday,20160601151949-2327-00
1,AM,23,Friday,20160610001947-776-00
76,PM,20,Sunday,20160515191424-6038-00
71,PM,22,Tuesday,20160531175342-2054-00
83,PM,23,Saturday,20160611205755-1120-00
72,PM,22,Tuesday,20160531180648-2071-00
39,AM,23,Friday,20160610095011-820-00
44,AM,20,Tuesday,20160517110608-39-00
64,PM,22,Wednesday,20160601160251-2337-01
1,AM,23,Friday,20160610002634-778-01
64,PM,22,Wednesday,20160601160621-2340-00
72,PM,22,Tuesday,20160531181212-2077-01
42,AM,23,Friday,20160610103311-825-01
77,PM,20,Sunday,20160515192349-6041-01
70,PM,22,Wednesday,20160601173307-2368-00
31,AM,24,Sunday,20160612075607-1143-00
70,PM,22,Wednesday,20160601174459-2377-00
61,PM,23,Saturday,20160611152604-1070-01
42,AM,23,Friday,20160610103402-826-00
49,PM,20,Tuesday,20160517122623-43-00
37,AM,23,Friday,20160610091828-814-00
74,PM,23,Saturday,20160611183122-1104-00
32,AM,24,Sunday,20160612080615-1149-00
37,AM,23,Friday,20160610092359-815-01
75,PM,22,Tuesday,20160531184819-2091-00
78,PM,20,Sunday,20160515193458-6044-00
92,PM,23,Saturday,20160611230526-1124-01
39,AM,24,Sunday,20160612094743-1164-00
75,PM,22,Tuesday,20160531184838-2092-00
8,AM,24,Sunday,20160612020456-1127-01
44,AM,23,Friday,20160610111333-827-01
72,PM,22,Wednesday,20160601180608-2387-00
52,PM,20,Tuesday,20160517130736-46-01
50,PM,23,Friday,20160610124358-850-01
41,AM,23,Friday,20160610102200-824-01
84,PM,22,Tuesday,20160531211223-2104-00
30,AM,24,Sunday,20160612074353-1132-00
52,PM,23,Friday,20160610131225-854-00
46,AM,23,Friday,20160610114356-838-00
54,PM,23,Friday,20160610133323-861-00
85,PM,22,Tuesday,20160531211829-2107-01
84,PM,20,Sunday,20160515210829-19-00
31,AM,24,Sunday,20160612074809-1137-01
40,AM,24,Sunday,20160612100455-1172-00
75,PM,22,Wednesday,20160601185738-2403-00
53,PM,20,Tuesday,20160517131735-47-00
47,AM,23,Friday,20160610114550-842-00
86,PM,22,Tuesday,20160531213814-2115-00
31,AM,24,Sunday,20160612075714-1145-01
76,PM,22,Wednesday,20160601190219-2405-00
85,PM,20,Sunday,20160515211912-25-01
41,AM,24,Sunday,20160612101800-1180-00
56,PM,23,Friday,20160610140321-869-01
54,PM,24,Sunday,20160612133715-1208-00
65,PM,23,Friday,20160610162219-880-00
50,PM,23,Friday,20160610123532-848-00
89,PM,22,Tuesday,20160531221708-2122-00
55,PM,20,Tuesday,20160517134528-51-01
32,AM,24,Sunday,20160612080422-1147-01
56,PM,24,Sunday,20160612140520-1213-00
24,AM,20,Monday,20160516061040-10-00
53,PM,23,Friday,20160610131627-857-00
76,PM,22,Wednesday,20160601190849-2406-00
32,AM,24,Sunday,20160612080922-1153-00
66,PM,23,Friday,20160610163414-886-01
56,PM,20,Tuesday,20160517141247-55-01
57,PM,24,Sunday,20160612141817-1218-00
89,PM,22,Tuesday,20160531221830-2123-01
77,PM,22,Wednesday,20160601192832-2414-00
39,AM,20,Monday,20160516094754-15-00
54,PM,23,Friday,20160610133617-862-00
81,PM,22,Wednesday,20160601201518-2436-00
62,PM,24,Sunday,20160612153251-1230-00
32,AM,24,Sunday,20160612081059-1154-00
24,AM,22,Wednesday,20160601060139-2135-01
65,PM,23,Friday,20160610162159-879-00
57,PM,20,Tuesday,20160517141706-56-00
27,AM,22,Wednesday,20160601065347-2149-01
62,PM,24,Sunday,20160612153722-1231-00
85,PM,22,Wednesday,20160601212019-2465-00
71,PM,23,Friday,20160610175843-889-00
85,PM,22,Wednesday,20160601212200-2466-00
29,AM,22,Wednesday,20160601072138-2162-00
73,PM,23,Friday,20160610181630-896-00
41,AM,20,Monday,20160516102658-25-01
85,PM,22,Wednesday,20160601212520-2469-01
72,PM,23,Friday,20160610180511-891-00
85,PM,22,Wednesday,20160601212735-2472-01
58,PM,20,Tuesday,20160517144432-57-00
64,PM,24,Sunday,20160612160909-1240-00
34,AM,24,Sunday,20160612083852-1156-01
72,PM,23,Friday,20160610180658-893-00
42,AM,20,Monday,20160516104320-33-00
76,PM,23,Friday,20160610191120-904-00
29,AM,22,Wednesday,20160601072620-2168-00
39,AM,24,Sunday,20160612095428-1166-01
73,PM,24,Sunday,20160612181718-1274-00
81,PM,23,Friday,20160610201725-911-01
30,AM,22,Wednesday,20160601074138-2173-01
39,AM,24,Sunday,20160612095643-1167-00
75,PM,24,Sunday,20160612185318-1281-00
85,PM,22,Wednesday,20160601212909-2474-00
40,AM,24,Sunday,20160612100536-1173-00
82,PM,23,Friday,20160610203619-920-00
32,AM,22,Wednesday,20160601080812-2185-00
82,PM,23,Friday,20160610204131-926-00
81,PM,23,Friday,20160610202900-916-00
40,AM,24,Sunday,20160612100901-1174-00
33,AM,22,Wednesday,20160601081657-2194-00
82,PM,23,Friday,20160610204352-928-00
90,PM,23,Friday,20160610224425-956-01
88,PM,22,Wednesday,20160601220145-2483-00
83,PM,23,Friday,20160610205601-930-00
40,AM,24,Sunday,20160612101045-1175-00
81,PM,24,Sunday,20160612202000-1285-00
90,PM,22,Wednesday,20160601223332-2488-01
91,PM,23,Friday,20160610224859-959-00
41,AM,24,Sunday,20160612102533-1185-00
89,PM,24,Sunday,20160612221650-1290-00
86,PM,23,Friday,20160610213141-938-00
26,AM,23,Saturday,20160611063437-964-00
31,AM,24,Monday,20160613075414-1311-00
87,PM,23,Friday,20160610214932-948-01
90,PM,22,Wednesday,20160601223520-2491-00
41,AM,24,Sunday,20160612102746-1188-00
33,AM,24,Monday,20160613082021-1314-01
26,AM,23,Saturday,20160611064338-967-00
87,PM,23,Friday,20160610215927-950-00
40,AM,24,Monday,20160613100622-1319-01
52,PM,24,Sunday,20160612131138-1197-01
95,PM,22,Wednesday,20160601234806-2498-01
1,AM,22,Thursday,20160602002421-2499-00
28,AM,23,Saturday,20160611070154-971-00
43,AM,24,Monday,20160613105456-1333-00
52,PM,24,Sunday,20160612131237-1198-01
36,AM,23,Saturday,20160611090336-984-01
4,AM,22,Thursday,20160602010523-02-01
33,AM,22,Wednesday,20160601081847-2195-00
25,AM,22,Thursday,20160602062737-12-01
43,AM,24,Monday,20160613105825-1338-00
33,AM,22,Wednesday,20160601082055-2196-00
89,PM,23,Friday,20160610221956-953-01
26,AM,22,Thursday,20160602064143-16-01
33,AM,22,Wednesday,20160601082218-2197-00
38,AM,23,Saturday,20160611093641-998-00
29,AM,22,Thursday,20160602071614-28-00
34,AM,22,Wednesday,20160601083328-2201-00
89,PM,23,Friday,20160610222833-955-00
38,AM,22,Wednesday,20160601093922-2209-01
38,AM,22,Wednesday,20160601094021-2210-00
43,AM,24,Monday,20160613105919-1339-01
53,PM,24,Sunday,20160612132310-1199-00
29,AM,23,Saturday,20160611071535-974-00
40,AM,22,Wednesday,20160601100057-2217-00
40,AM,23,Saturday,20160611101450-1004-00
41,AM,22,Wednesday,20160601101947-2221-01
53,PM,24,Sunday,20160612132721-1201-00
44,AM,24,Monday,20160613110134-1341-00
52,PM,23,Saturday,20160611131005-1062-00
29,AM,22,Thursday,20160602072051-31-00
54,PM,24,Sunday,20160612133035-1202-00
45,AM,24,Monday,20160613111616-1350-00
44,AM,22,Wednesday,20160601110739-2240-01
54,PM,24,Sunday,20160612133544-1206-00
29,AM,23,Saturday,20160611071837-975-00
52,PM,22,Wednesday,20160601130741-2259-00
36,AM,23,Saturday,20160611090804-986-00
52,PM,23,Saturday,20160611131342-1066-01
29,AM,22,Thursday,20160602072710-37-01
54,PM,24,Sunday,20160612134112-1209-00
53,PM,23,Saturday,20160611131518-1068-00
37,AM,23,Saturday,20160611091633-988-00
29,AM,22,Thursday,20160602072903-38-00
56,PM,24,Sunday,20160612140119-1211-00
41,AM,23,Saturday,20160611102412-1011-00
45,AM,24,Monday,20160613112106-1351-00
70,PM,23,Saturday,20160611173345-1076-00
65,PM,24,Sunday,20160612162621-1244-00
45,AM,24,Monday,20160613112317-1353-00
41,AM,23,Saturday,20160611102851-1014-00
32,AM,22,Thursday,20160602080515-42-00
70,PM,23,Saturday,20160611173700-1078-00
45,AM,24,Monday,20160613112456-1356-00
42,AM,23,Saturday,20160611103603-1017-00
65,PM,24,Sunday,20160612162850-1245-00
45,AM,24,Monday,20160613112711-1358-00
71,PM,23,Saturday,20160611175942-1094-01
39,AM,22,Thursday,20160602094833-54-00
42,AM,23,Saturday,20160611104120-1021-00
46,AM,24,Monday,20160613114432-1361-01
42,AM,22,Thursday,20160602103716-75-00
71,PM,24,Sunday,20160612174518-1260-00
54,PM,22,Wednesday,20160601133228-2271-00
73,PM,23,Saturday,20160611181838-1099-00
43,AM,22,Thursday,20160602105450-89-00
48,PM,24,Monday,20160613120525-1366-00
72,PM,24,Sunday,20160612180627-1267-00
44,AM,22,Thursday,20160602111249-98-01
73,PM,23,Saturday,20160611182118-1102-00
56,PM,22,Wednesday,20160601141125-2288-00
51,PM,24,Monday,20160613125511-1394-00
45,AM,22,Thursday,20160602112013-103-00
56,PM,22,Wednesday,20160601141318-2292-00
43,AM,23,Saturday,20160611105348-1028-00
47,AM,22,Thursday,20160602115118-112-00
58,PM,22,Wednesday,20160601143312-2303-00
74,PM,23,Saturday,20160611183526-1108-01
59,PM,22,Wednesday,20160601145735-2313-00
45,AM,23,Saturday,20160611111733-1034-01
64,PM,22,Wednesday,20160601160342-2338-01
51,PM,24,Monday,20160613125948-1398-00
65,PM,22,Wednesday,20160601162032-2344-00
72,PM,24,Sunday,20160612180710-1268-00
46,AM,23,Saturday,20160611113102-1042-00
65,PM,22,Wednesday,20160601162725-2346-00
79,PM,23,Saturday,20160611195422-1115-00
47,AM,22,Thursday,20160602115653-120-00
72,PM,24,Sunday,20160612181210-1270-00
54,PM,24,Monday,20160613133607-1414-00
91,PM,23,Saturday,20160611224822-1123-01
68,PM,22,Wednesday,20160601171043-2361-00
73,PM,24,Sunday,20160612182808-1278-00
65,PM,24,Monday,20160613161552-1452-00
69,PM,22,Wednesday,20160601171604-2365-00
87,PM,24,Sunday,20160612215942-1287-00
47,AM,22,Thursday,20160602115842-122-01
46,AM,23,Saturday,20160611113130-1043-01
47,AM,23,Saturday,20160611115950-1046-00
31,AM,24,Sunday,20160612075135-1140-01
52,PM,22,Thursday,20160602130832-130-00
88,PM,24,Sunday,20160612221319-1288-01
38,AM,24,Sunday,20160612093745-1160-00
48,PM,23,Saturday,20160611120644-1050-00
26,AM,24,Monday,20160613063945-1293-00
66,PM,24,Monday,20160613163303-1455-01
57,PM,22,Thursday,20160602141718-134-01
51,PM,23,Saturday,20160611125907-1055-00
54,PM,24,Sunday,20160612133444-1205-00
26,AM,24,Monday,20160613064243-1295-00
66,PM,24,Monday,20160613163508-1456-00
67,PM,23,Saturday,20160611165429-1074-00
62,PM,24,Sunday,20160612153014-1228-01
66,PM,24,Monday,20160613163735-1459-00
60,PM,22,Thursday,20160602150220-140-00
70,PM,23,Saturday,20160611173750-1079-00
31,AM,24,Monday,20160613074903-1309-01
71,PM,24,Monday,20160613175743-1472-00
60,PM,22,Thursday,20160602150647-143-01
64,PM,24,Sunday,20160612160950-1241-01
69,PM,22,Wednesday,20160601172920-2367-00
70,PM,23,Saturday,20160611173916-1081-01
62,PM,22,Thursday,20160602154405-162-00
42,AM,24,Monday,20160613104102-1326-00
73,PM,22,Thursday,20160602182246-169-01
80,PM,24,Monday,20160613200036-1534-00
65,PM,24,Sunday,20160612162217-1243-01
70,PM,22,Wednesday,20160601173819-2371-00
80,PM,24,Monday,20160613200722-1542-00
43,AM,24,Monday,20160613105345-1332-00
73,PM,22,Thursday,20160602182924-177-01
71,PM,22,Wednesday,20160601175055-2379-01
66,PM,24,Sunday,20160612163028-1247-00
74,PM,22,Thursday,20160602183033-178-00
80,PM,24,Monday,20160613201108-1546-01
71,PM,22,Wednesday,20160601175227-2380-00
71,PM,23,Saturday,20160611174754-1088-00
72,PM,22,Wednesday,20160601180512-2386-00
72,PM,22,Wednesday,20160601181205-2389-01
74,PM,24,Sunday,20160612184222-1280-00
71,PM,23,Saturday,20160611175518-1091-01
74,PM,22,Wednesday,20160601183350-2392-00
74,PM,22,Wednesday,20160601184158-2395-00
83,PM,24,Monday,20160613205609-1549-00
43,AM,24,Monday,20160613105626-1334-01
74,PM,22,Thursday,20160602183533-181-00
73,PM,23,Saturday,20160611181926-1100-00
81,PM,24,Sunday,20160612201643-1283-00
75,PM,22,Wednesday,20160601184504-2397-00
43,AM,24,Monday,20160613105720-1335-01
75,PM,22,Wednesday,20160601185626-2401-00
79,PM,22,Thursday,20160602194955-194-00
87,PM,24,Monday,20160613215507-1567-00
80,PM,22,Thursday,20160602201327-200-01
26,AM,24,Monday,20160613064204-1294-00
59,PM,20,Tuesday,20160517145142-60-01
89,PM,24,Monday,20160613221822-1574-00
43,AM,24,Monday,20160613105746-1336-00
74,PM,23,Saturday,20160611183601-1109-01
42,AM,20,Monday,20160516104359-34-00
27,AM,24,Monday,20160613065319-1298-00
44,AM,24,Monday,20160613110530-1343-00
79,PM,23,Saturday,20160611195446-1116-00
44,AM,24,Monday,20160613111104-1347-00
28,AM,24,Monday,20160613070138-1303-00
74,PM,20,Tuesday,20160517183108-79-00
86,PM,22,Thursday,20160602214112-212-01
85,PM,23,Saturday,20160611212039-1122-00
44,AM,24,Monday,20160613111318-1348-00
93,PM,24,Monday,20160613232355-1577-00
23,AM,24,Sunday,20160612055454-1128-01
28,AM,24,Monday,20160613070238-1304-00
47,AM,24,Monday,20160613114652-1362-01
75,PM,20,Tuesday,20160517184844-84-01
6,AM,24,Tuesday,20160614013703-1581-00
0,AM,22,Friday,20160603000530-239-01
31,AM,24,Sunday,20160612075228-1141-00
30,AM,24,Monday,20160613074217-1306-01
26,AM,24,Tuesday,20160614064014-1596-00
50,PM,20,Monday,20160516123314-49-00
0,AM,22,Friday,20160603000558-240-00
32,AM,24,Sunday,20160612080723-1151-01
48,PM,24,Monday,20160613120448-1365-01
79,PM,22,Wednesday,20160601194841-2421-00
23,AM,22,Friday,20160603054914-245-00
27,AM,24,Tuesday,20160614064649-1598-00
30,AM,24,Monday,20160613074414-1307-00
38,AM,24,Sunday,20160612093547-1159-00
26,AM,22,Friday,20160603064011-247-01
50,PM,20,Monday,20160516123543-51-00
48,PM,24,Monday,20160613121351-1368-01
23,AM,20,Wednesday,20160518054511-133-00
79,PM,22,Wednesday,20160601195606-2423-00
27,AM,24,Tuesday,20160614065226-1602-00
31,AM,24,Monday,20160613074542-1308-00
34,AM,22,Friday,20160603084240-267-01
50,PM,20,Monday,20160516123756-53-00
40,AM,24,Tuesday,20160614100723-1630-01
79,PM,22,Wednesday,20160601195722-2424-00
50,PM,24,Monday,20160613123754-1380-00
23,AM,20,Wednesday,20160518054950-134-00
34,AM,22,Friday,20160603084313-268-00
81,PM,22,Wednesday,20160601202147-2445-00
34,AM,24,Monday,20160613083535-1316-00
57,PM,20,Monday,20160516142351-62-01
82,PM,22,Wednesday,20160601203804-2452-01
42,AM,24,Tuesday,20160614103410-1635-01
24,AM,20,Wednesday,20160518060737-135-00
39,AM,24,Sunday,20160612095927-1168-00
83,PM,22,Wednesday,20160601204521-2455-00
57,PM,20,Monday,20160516142537-63-00
36,AM,24,Monday,20160613090009-1317-01
40,AM,24,Sunday,20160612100131-1169-00
25,AM,20,Wednesday,20160518062301-137-00
85,PM,22,Wednesday,20160601211934-2464-00
39,AM,22,Friday,20160603094625-298-00
64,PM,20,Monday,20160516160747-81-01
85,PM,22,Wednesday,20160601212944-2475-00
50,PM,24,Tuesday,20160614123359-1655-00
51,PM,24,Monday,20160613125235-1391-00
40,AM,24,Sunday,20160612100242-1170-00
26,AM,20,Wednesday,20160518063835-139-01
40,AM,24,Monday,20160613100820-1321-00
89,PM,22,Wednesday,20160601222409-2485-00
40,AM,22,Friday,20160603100326-307-00
55,PM,24,Monday,20160613134732-1427-00
70,PM,20,Monday,20160516174351-98-00
89,PM,22,Wednesday,20160601222907-2486-00
43,AM,22,Friday,20160603104537-312-01
50,PM,24,Tuesday,20160614124115-1661-00
28,AM,20,Wednesday,20160518071440-145-01
41,AM,24,Monday,20160613101653-1322-00
77,PM,20,Monday,20160516192529-115-00
53,PM,24,Tuesday,20160614132255-1682-00
56,PM,24,Monday,20160613140152-1435-00
30,AM,20,Wednesday,20160518074004-152-01
41,AM,24,Sunday,20160612102323-1182-00
43,AM,24,Monday,20160613105042-1328-01
57,PM,24,Monday,20160613142148-1438-01
80,PM,20,Monday,20160516200604-125-01
43,AM,22,Friday,20160603105749-319-00
31,AM,20,Wednesday,20160518074543-153-01
80,PM,20,Monday,20160516200725-126-01
32,AM,20,Wednesday,20160518080843-155-01
41,AM,24,Sunday,20160612102852-1189-00
61,PM,24,Monday,20160613151727-1444-00
43,AM,22,Friday,20160603105858-320-00
54,PM,24,Tuesday,20160614134324-1696-01
44,AM,24,Monday,20160613110004-1340-00
55,PM,24,Sunday,20160612134954-1210-00
55,PM,24,Tuesday,20160614135827-1709-01
65,PM,24,Monday,20160613161706-1453-00
33,AM,20,Wednesday,20160518082134-161-01
49,PM,24,Monday,20160613122943-1373-00
56,PM,24,Sunday,20160612140408-1212-00
67,PM,24,Monday,20160613164659-1465-00
44,AM,22,Friday,20160603110731-329-00
51,PM,24,Monday,20160613125027-1388-00
56,PM,24,Sunday,20160612141408-1216-00
56,PM,24,Tuesday,20160614140146-1712-00
89,PM,20,Monday,20160516222714-06-01
90,PM,22,Wednesday,20160601223844-2493-01
47,AM,22,Friday,20160603114801-344-00
57,PM,24,Sunday,20160612141625-1217-00
71,PM,24,Monday,20160613175106-1469-00
60,PM,24,Tuesday,20160614150932-1725-00
47,AM,22,Friday,20160603115128-347-00
52,PM,24,Monday,20160613130345-1403-00
25,AM,20,Tuesday,20160517062950-15-01
58,PM,24,Sunday,20160612143803-1223-00
92,PM,22,Wednesday,20160601230453-2495-01
72,PM,24,Monday,20160613180934-1474-00
33,AM,20,Wednesday,20160518082215-162-01
47,AM,22,Friday,20160603115317-349-00
60,PM,24,Tuesday,20160614151032-1726-02
52,PM,24,Monday,20160613131222-1406-00
24,AM,22,Thursday,20160602060421-06-00
61,PM,24,Tuesday,20160614152254-1732-00
47,AM,22,Friday,20160603115528-351-00
73,PM,24,Monday,20160613181527-1478-00
24,AM,22,Thursday,20160602061308-09-00
41,AM,20,Wednesday,20160518101746-177-00
28,AM,22,Thursday,20160602071442-27-00
54,PM,24,Monday,20160613133504-1412-00
29,AM,20,Tuesday,20160517071711-21-01
61,PM,24,Tuesday,20160614152555-1734-00
60,PM,24,Sunday,20160612151252-1226-00
29,AM,22,Thursday,20160602072330-32-00
54,PM,24,Monday,20160613134155-1417-00
47,AM,22,Friday,20160603115950-353-00
61,PM,24,Sunday,20160612151608-1227-01
29,AM,22,Thursday,20160602072534-36-00
34,AM,22,Thursday,20160602084436-52-00
63,PM,24,Tuesday,20160614155240-1739-00
74,PM,24,Monday,20160613183447-1489-00
64,PM,24,Sunday,20160612160119-1236-00
48,PM,22,Friday,20160603120248-355-00
39,AM,22,Thursday,20160602095651-58-01
55,PM,24,Monday,20160613134507-1422-00
42,AM,22,Thursday,20160602103857-77-00
75,PM,24,Monday,20160613185045-1496-00
48,PM,22,Friday,20160603120627-357-00
74,PM,24,Tuesday,20160614183329-1769-00
56,PM,24,Monday,20160613140114-1434-00
78,PM,24,Tuesday,20160614193249-1800-00
75,PM,24,Monday,20160613185905-1504-00
64,PM,24,Sunday,20160612160730-1239-00
48,PM,22,Friday,20160603121414-362-00
56,PM,24,Monday,20160613140358-1436-00
77,PM,24,Monday,20160613192742-1515-00
36,AM,22,Saturday,20160604090007-379-01
65,PM,24,Sunday,20160612162935-1246-00
79,PM,24,Monday,20160613195246-1526-00
79,PM,24,Tuesday,20160614195016-1811-00
60,PM,24,Monday,20160613151047-1443-01
79,PM,24,Tuesday,20160614195839-1818-00
80,PM,24,Monday,20160613200018-1533-00
37,AM,22,Saturday,20160604092303-382-00
66,PM,24,Monday,20160613163856-1460-00
66,PM,24,Sunday,20160612163844-1251-00
43,AM,22,Thursday,20160602105125-85-00
80,PM,24,Tuesday,20160614200210-1821-00
39,AM,22,Saturday,20160604094731-386-00
66,PM,24,Monday,20160613164103-1462-00
68,PM,24,Sunday,20160612171208-1254-00
83,PM,24,Monday,20160613204744-1547-00
40,AM,22,Saturday,20160604100733-391-00
69,PM,24,Sunday,20160612171635-1255-00
81,PM,24,Tuesday,20160614201937-1829-00
85,PM,24,Monday,20160613212045-1558-01
73,PM,24,Monday,20160613181636-1479-00
44,AM,22,Thursday,20160602110955-97-00
49,PM,22,Saturday,20160604122138-395-01
71,PM,24,Sunday,20160612175246-1263-00
81,PM,24,Tuesday,20160614202409-1831-01
73,PM,24,Monday,20160613182759-1487-00
85,PM,24,Monday,20160613212235-1559-01
53,PM,22,Saturday,20160604132005-397-00
45,AM,22,Thursday,20160602111745-101-00
71,PM,24,Sunday,20160612175441-1264-00
82,PM,24,Tuesday,20160614203247-1839-00
45,AM,22,Thursday,20160602111955-102-00
86,PM,24,Monday,20160613213405-1561-01
74,PM,24,Monday,20160613184105-1491-00
84,PM,24,Tuesday,20160614210453-1845-00
45,AM,22,Thursday,20160602112133-104-00
58,PM,22,Saturday,20160604143548-399-01
72,PM,24,Sunday,20160612181115-1269-00
75,PM,24,Monday,20160613184717-1494-00
46,AM,22,Thursday,20160602114317-108-00
73,PM,24,Sunday,20160612182203-1276-00
47,AM,22,Thursday,20160602115248-115-01
42,AM,23,Sunday,20160605103523-417-00
84,PM,24,Tuesday,20160614211439-1853-00
47,AM,22,Thursday,20160602115928-124-00
88,PM,24,Monday,20160613221214-1571-00
27,AM,24,Monday,20160613065817-1299-00
75,PM,24,Monday,20160613185554-1502-00
42,AM,23,Sunday,20160605104253-420-01
6,AM,24,Tuesday,20160614014258-1587-00
52,PM,22,Thursday,20160602130601-128-00
85,PM,24,Tuesday,20160614212229-1859-00
75,PM,24,Monday,20160613185637-1503-00
48,PM,23,Sunday,20160605121353-423-00
26,AM,24,Tuesday,20160614063748-1595-00
29,AM,24,Monday,20160613072202-1305-01
60,PM,22,Thursday,20160602150527-141-00
86,PM,24,Tuesday,20160614213121-1867-00
31,AM,23,Monday,20160606074910-449-01
31,AM,24,Tuesday,20160614074736-1613-00
76,PM,24,Monday,20160613190218-1506-00
31,AM,24,Monday,20160613074950-1310-01
36,AM,24,Tuesday,20160614090217-1617-00
86,PM,24,Tuesday,20160614213422-1868-00
37,AM,20,Tuesday,20160517091921-28-00
61,PM,20,Wednesday,20160518152026-184-00
39,AM,20,Tuesday,20160517095006-32-01
67,PM,20,Wednesday,20160518165108-202-00
42,AM,20,Tuesday,20160517103537-36-01
71,PM,20,Wednesday,20160518175506-205-00
55,PM,20,Tuesday,20160517134929-52-01
73,PM,20,Wednesday,20160518182922-214-01
72,PM,20,Tuesday,20160517181112-76-01
78,PM,20,Wednesday,20160518194345-228-01
73,PM,20,Tuesday,20160517182458-78-00
82,PM,20,Wednesday,20160518203926-242-01
74,PM,20,Tuesday,20160517183510-80-00
91,PM,20,Wednesday,20160518225757-255-01
78,PM,20,Tuesday,20160517193642-93-00
79,PM,20,Tuesday,20160517195030-97-01
29,AM,20,Thursday,20160519071910-271-00
79,PM,20,Tuesday,20160517195855-100-01
33,AM,20,Thursday,20160519082312-287-00
44,AM,20,Thursday,20160519110242-301-01
32,AM,23,Monday,20160606080830-455-00
76,PM,24,Monday,20160613190302-1507-00
61,PM,22,Thursday,20160602151804-145-00
86,PM,24,Tuesday,20160614213751-1872-00
76,PM,23,Monday,20160606191400-461-01
40,AM,24,Tuesday,20160614100044-1626-01
76,PM,24,Monday,20160613190831-1509-00
42,AM,23,Wednesday,20160608103301-490-01
32,AM,24,Monday,20160613081450-1313-00
61,PM,22,Thursday,20160602152245-150-00
67,PM,23,Wednesday,20160608164717-502-00
24,AM,24,Wednesday,20160615060742-1882-00
61,PM,22,Thursday,20160602152350-151-00
73,PM,23,Wednesday,20160608182310-521-01
79,PM,24,Monday,20160613195850-1531-00
41,AM,24,Tuesday,20160614102241-1634-00
41,AM,24,Monday,20160613102952-1323-00
69,PM,22,Thursday,20160602171736-166-00
80,PM,23,Wednesday,20160608201349-537-00
73,PM,22,Thursday,20160602182500-170-00
75,PM,22,Thursday,20160602185146-186-00
80,PM,23,Wednesday,20160608201426-538-00
51,PM,24,Tuesday,20160614124604-1666-00
27,AM,24,Wednesday,20160615065956-1888-00
44,AM,24,Monday,20160613110856-1345-00
80,PM,24,Monday,20160613200831-1543-01
75,PM,22,Thursday,20160602185517-188-01
82,PM,23,Wednesday,20160608203622-542-00
30,AM,24,Wednesday,20160615073952-1897-00
45,AM,24,Monday,20160613111516-1349-00
83,PM,24,Monday,20160613205501-1548-00
75,PM,22,Thursday,20160602185533-189-01
82,PM,23,Wednesday,20160608204208-545-00
51,PM,24,Tuesday,20160614124829-1667-00
32,AM,24,Wednesday,20160615080035-1900-00
45,AM,24,Monday,20160613112425-1355-00
79,PM,22,Thursday,20160602194710-192-01
85,PM,24,Monday,20160613212656-1560-00
82,PM,23,Wednesday,20160608204327-546-00
52,PM,24,Tuesday,20160614130038-1669-01
33,AM,24,Wednesday,20160615081627-1902-00
47,AM,24,Monday,20160613114745-1363-00
87,PM,24,Monday,20160613215833-1569-00
79,PM,22,Thursday,20160602195952-199-01
52,PM,24,Tuesday,20160614131401-1676-01
48,PM,24,Monday,20160613120542-1367-00
35,AM,24,Wednesday,20160615085723-1906-00
88,PM,24,Monday,20160613221247-1572-00
82,PM,20,Tuesday,20160517203030-104-00
44,AM,20,Thursday,20160519110531-302-01
54,PM,24,Tuesday,20160614133239-1691-00
49,PM,24,Monday,20160613122447-1371-01
41,AM,24,Wednesday,20160615102053-1925-00
6,AM,24,Tuesday,20160614013941-1585-01
48,PM,20,Thursday,20160519120425-317-01
54,PM,24,Tuesday,20160614133259-1692-00
41,AM,24,Wednesday,20160615102141-1926-00
50,PM,24,Monday,20160613123149-1374-01
24,AM,24,Tuesday,20160614061348-1591-00
56,PM,24,Tuesday,20160614140658-1714-01
42,AM,24,Wednesday,20160615104118-1931-00
50,PM,24,Monday,20160613124312-1385-00
84,PM,23,Wednesday,20160608210319-550-00
82,PM,22,Thursday,20160602204131-207-00
56,PM,24,Tuesday,20160614141001-1718-00
26,AM,23,Thursday,20160609063157-616-00
25,AM,24,Tuesday,20160614061524-1592-00
