interval,ampm,week,day,id
48,PM,16,Friday,20160422120115-3524-01
55,PM,16,Saturday,20160423135558-3958-01
67,PM,16,Friday,20160422165523-3656-00
35,AM,16,Friday,20160422085258-3449-01
71,PM,16,Friday,20160422175522-3701-00
55,PM,16,Saturday,20160423135752-3959-00
77,PM,16,Friday,20160422192354-3748-00
39,AM,16,Friday,20160422095937-3493-01
68,PM,16,Friday,20160422171116-3674-00
48,PM,16,Friday,20160422121031-3532-01
37,AM,16,Friday,20160422091715-3465-00
72,PM,16,Friday,20160422180858-3708-01
38,AM,16,Friday,20160422093051-3474-00
42,AM,16,Friday,20160422103425-3506-01
69,PM,16,Friday,20160422172227-3683-00
77,PM,16,Friday,20160422192610-3751-01
56,PM,16,Saturday,20160423141044-3967-01
48,PM,16,Friday,20160422121156-3533-01
72,PM,16,Friday,20160422181136-3711-00
38,AM,16,Friday,20160422094116-3481-01
49,PM,16,Friday,20160422121748-3543-01
69,PM,16,Saturday,20160423172423-4049-00
78,PM,16,Friday,20160422194006-3756-01
70,PM,16,Saturday,20160423174101-4057-01
46,AM,16,Friday,20160422113750-3522-01
39,AM,16,Friday,20160422094946-3487-00
48,PM,16,Friday,20160422120312-3527-00
39,AM,16,Friday,20160422095054-3488-01
73,PM,16,Friday,20160422181624-3716-01
70,PM,16,Friday,20160422174021-3694-01
48,PM,16,Friday,20160422121256-3534-01
78,PM,16,Friday,20160422194052-3757-01
49,PM,16,Friday,20160422121517-3537-00
49,PM,16,Friday,20160422122146-3546-01
79,PM,16,Friday,20160422194555-3762-00
74,PM,16,Friday,20160422183826-3724-00
71,PM,16,Saturday,20160423174758-4063-00
71,PM,16,Friday,20160422175639-3703-00
43,AM,16,Friday,20160422104807-3514-00
53,PM,16,Friday,20160422132849-3565-01
50,PM,16,Friday,20160422123027-3549-00
73,PM,16,Friday,20160422181550-3715-00
45,AM,16,Friday,20160422111743-3519-01
75,PM,16,Friday,20160422185006-3728-00
71,PM,16,Saturday,20160423175950-4069-00
50,PM,16,Friday,20160422123341-3552-00
49,PM,16,Friday,20160422121738-3542-00
53,PM,16,Friday,20160422132635-3563-01
54,PM,16,Friday,20160422133308-3571-01
54,PM,16,Friday,20160422133228-3570-01
79,PM,16,Friday,20160422195750-3766-00
74,PM,16,Friday,20160422183644-3722-00
76,PM,16,Friday,20160422190327-3735-00
54,PM,16,Friday,20160422133828-3577-00
74,PM,16,Saturday,20160423183323-4101-01
79,PM,16,Friday,20160422195829-3767-01
50,PM,16,Friday,20160422123429-3553-00
54,PM,16,Friday,20160422133349-3572-01
49,PM,16,Friday,20160422121625-3539-00
50,PM,16,Friday,20160422123801-3558-01
58,PM,16,Friday,20160422144352-3585-01
74,PM,16,Saturday,20160423183358-4102-00
76,PM,16,Friday,20160422190453-3737-01
56,PM,16,Friday,20160422141411-3581-00
80,PM,16,Friday,20160422200252-3769-01
77,PM,16,Friday,20160422192007-3744-01
59,PM,16,Friday,20160422144640-3587-01
77,PM,16,Friday,20160422192445-3750-00
50,PM,16,Friday,20160422123833-3559-00
74,PM,16,Saturday,20160423183414-4103-01
64,PM,16,Friday,20160422160653-3599-01
83,PM,16,Friday,20160422204933-3773-00
64,PM,16,Friday,20160422160346-3598-01
78,PM,16,Friday,20160422193031-3752-01
64,PM,16,Friday,20160422160953-3603-01
90,PM,16,Friday,20160422223944-3790-00
50,PM,16,Friday,20160422123522-3554-01
54,PM,16,Friday,20160422133209-3569-00
78,PM,16,Friday,20160422194158-3758-00
74,PM,16,Saturday,20160423183552-4108-00
64,PM,16,Friday,20160422160835-3601-00
95,PM,16,Friday,20160422235334-3799-01
33,AM,16,Saturday,20160423081940-3819-01
75,PM,16,Saturday,20160423184954-4122-00
79,PM,16,Friday,20160422194723-3763-00
54,PM,16,Friday,20160422133102-3568-00
56,PM,16,Friday,20160422140555-3579-00
40,AM,16,Saturday,20160423100139-3846-01
35,AM,16,Saturday,20160423085118-3821-00
65,PM,16,Friday,20160422161812-3619-00
79,PM,16,Friday,20160422195126-3765-00
75,PM,16,Saturday,20160423185557-4129-01
57,PM,16,Friday,20160422141704-3582-01
54,PM,16,Friday,20160422133613-3575-00
39,AM,16,Saturday,20160423094500-3835-00
58,PM,16,Friday,20160422143115-3584-00
65,PM,16,Friday,20160422162556-3628-00
40,AM,16,Saturday,20160423100321-3850-01
82,PM,16,Friday,20160422203743-3771-00
79,PM,16,Saturday,20160423195600-4159-00
64,PM,16,Friday,20160422160206-3597-01
80,PM,16,Saturday,20160423200318-4169-00
64,PM,16,Friday,20160422161112-3606-01
40,AM,16,Saturday,20160423100917-3859-01
59,PM,16,Friday,20160422144754-3588-01
60,PM,16,Friday,20160422150806-3590-00
64,PM,16,Friday,20160422160726-3600-00
84,PM,16,Friday,20160422210922-3775-01
66,PM,16,Friday,20160422163417-3636-01
39,AM,16,Saturday,20160423095138-3836-01
65,PM,16,Friday,20160422162739-3630-01
40,AM,16,Saturday,20160423101042-3860-00
61,PM,16,Friday,20160422152517-3592-01
66,PM,16,Friday,20160422163902-3643-01
80,PM,16,Saturday,20160423201252-4177-00
41,AM,16,Saturday,20160423102840-3867-01
84,PM,16,Friday,20160422211027-3777-01
40,AM,16,Saturday,20160423100437-3854-01
67,PM,16,Friday,20160422165044-3651-00
66,PM,16,Friday,20160422163605-3638-00
40,AM,16,Saturday,20160423100544-3857-01
80,PM,16,Saturday,20160423201356-4179-01
85,PM,16,Friday,20160422212706-3785-00
64,PM,16,Friday,20160422161433-3613-00
66,PM,16,Friday,20160422163809-3641-01
63,PM,16,Friday,20160422154939-3594-01
65,PM,16,Friday,20160422161757-3618-00
67,PM,16,Friday,20160422165331-3654-00
42,AM,16,Saturday,20160423103006-3868-01
41,AM,16,Saturday,20160423101711-3861-01
81,PM,16,Saturday,20160423202844-4196-00
89,PM,16,Friday,20160422221540-3788-00
65,PM,16,Friday,20160422162501-3625-00
65,PM,16,Friday,20160422162528-3627-00
46,AM,16,Saturday,20160423113412-3882-01
63,PM,16,Friday,20160422155829-3596-01
66,PM,16,Friday,20160422163707-3640-00
68,PM,16,Friday,20160422170436-3668-00
68,PM,16,Friday,20160422170054-3662-00
64,PM,16,Friday,20160422161142-3607-00
81,PM,16,Saturday,20160423202921-4198-01
66,PM,16,Friday,20160422163914-3644-00
41,AM,16,Saturday,20160423101820-3862-00
68,PM,16,Friday,20160422171018-3673-00
47,AM,16,Saturday,20160423114510-3885-01
95,PM,16,Friday,20160422235014-3794-01
42,AM,16,Saturday,20160423103759-3872-00
66,PM,16,Friday,20160422164109-3646-01
64,PM,16,Friday,20160422161210-3608-00
85,PM,16,Saturday,20160423212916-4216-01
68,PM,16,Friday,20160422171317-3676-01
48,PM,16,Saturday,20160423120600-3900-01
95,PM,16,Friday,20160422235250-3797-01
67,PM,16,Friday,20160422165201-3652-01
48,PM,16,Saturday,20160423120326-3897-00
67,PM,16,Friday,20160422165234-3653-01
68,PM,16,Friday,20160422170246-3665-00
86,PM,16,Saturday,20160423213855-4220-01
64,PM,16,Friday,20160422161402-3612-01
95,PM,16,Friday,20160422235528-3803-01
70,PM,16,Friday,20160422173108-3686-01
86,PM,16,Saturday,20160423214013-4222-01
48,PM,16,Saturday,20160423120904-3902-00
50,PM,16,Saturday,20160423124353-3911-01
27,AM,16,Saturday,20160423065440-3810-01
65,PM,16,Friday,20160422161506-3615-01
68,PM,16,Friday,20160422170422-3667-00
50,PM,16,Saturday,20160423124430-3912-01
51,PM,16,Saturday,20160423124906-3918-01
87,PM,16,Saturday,20160423215459-4223-01
71,PM,16,Friday,20160422175203-3697-00
33,AM,16,Saturday,20160423081516-3818-00
65,PM,16,Friday,20160422161855-3620-00
51,PM,16,Saturday,20160423124657-3914-01
71,PM,16,Friday,20160422175343-3698-01
90,PM,16,Saturday,20160423223857-4227-01
71,PM,16,Friday,20160422175601-3702-01
72,PM,16,Friday,20160422181451-3714-00
51,PM,16,Saturday,20160423125542-3925-00
35,AM,17,Sunday,20160424085044-4248-01
37,AM,16,Saturday,20160423092935-3829-01
74,PM,16,Friday,20160422183028-3721-01
68,PM,16,Friday,20160422171205-3675-00
52,PM,16,Saturday,20160423130625-3931-00
65,PM,16,Friday,20160422162844-3631-00
38,AM,16,Saturday,20160423093007-3830-00
76,PM,16,Friday,20160422190219-3734-01
67,PM,16,Friday,20160422165930-3660-01
77,PM,16,Friday,20160422192037-3745-00
71,PM,16,Friday,20160422175744-3705-01
51,PM,16,Saturday,20160423124820-3916-00
38,AM,17,Sunday,20160424093158-4265-00
53,PM,16,Saturday,20160423132603-3944-00
68,PM,16,Friday,20160422170120-3663-01
71,PM,16,Friday,20160422175900-3706-01
55,PM,16,Saturday,20160423134605-3949-01
38,AM,16,Saturday,20160423094322-3832-00
52,PM,16,Saturday,20160423131057-3935-00
38,AM,17,Sunday,20160424093307-4266-01
78,PM,16,Friday,20160422193728-3754-00
72,PM,16,Friday,20160422180718-3707-01
53,PM,16,Saturday,20160423132046-3940-00
38,AM,16,Saturday,20160423094336-3833-00
78,PM,16,Friday,20160422193905-3755-00
68,PM,16,Friday,20160422170803-3670-00
69,PM,16,Friday,20160422171654-3679-00
39,AM,17,Sunday,20160424095812-4279-01
53,PM,16,Saturday,20160423132817-3945-01
72,PM,16,Friday,20160422181208-3712-01
55,PM,16,Saturday,20160423134754-3950-00
69,PM,16,Friday,20160422172936-3685-00
70,PM,16,Friday,20160422173900-3693-00
39,AM,16,Saturday,20160423095544-3840-00
73,PM,16,Friday,20160422182147-3717-00
55,PM,16,Saturday,20160423135124-3954-00
68,PM,16,Friday,20160422170942-3672-01
41,AM,17,Sunday,20160424102512-4286-00
74,PM,16,Friday,20160422183948-3725-00
72,PM,16,Friday,20160422181333-3713-01
69,PM,16,Friday,20160422171735-3680-00
84,PM,16,Friday,20160422211335-3780-00
75,PM,16,Friday,20160422185131-3730-00
54,PM,16,Saturday,20160423133946-3947-01
73,PM,16,Friday,20160422182300-3718-00
40,AM,16,Saturday,20160423100354-3852-00
56,PM,16,Saturday,20160423140911-3966-00
54,PM,16,Saturday,20160423134110-3948-01
42,AM,17,Sunday,20160424103557-4300-00
75,PM,16,Friday,20160422185404-3732-01
70,PM,16,Friday,20160422173317-3689-00
75,PM,16,Friday,20160422184940-3727-00
40,AM,16,Saturday,20160423100423-3853-00
57,PM,16,Saturday,20160423142407-3978-01
55,PM,16,Saturday,20160423134834-3951-00
76,PM,16,Friday,20160422190354-3736-01
42,AM,17,Sunday,20160424103835-4304-01
85,PM,16,Friday,20160422212555-3784-00
70,PM,16,Friday,20160422173752-3692-00
42,AM,17,Sunday,20160424104438-4309-00
41,AM,16,Saturday,20160423101939-3863-01
77,PM,16,Friday,20160422192325-3747-01
75,PM,16,Friday,20160422185923-3733-00
55,PM,16,Saturday,20160423135238-3955-00
59,PM,16,Saturday,20160423145415-3987-00
41,AM,16,Saturday,20160423101952-3864-01
71,PM,16,Friday,20160422175057-3696-00
44,AM,17,Sunday,20160424111358-4320-01
95,PM,16,Friday,20160422234842-3793-01
59,PM,16,Saturday,20160423145939-3994-00
56,PM,16,Saturday,20160423141101-3968-00
76,PM,16,Friday,20160422190703-3739-01
44,AM,16,Saturday,20160423110637-3875-01
71,PM,16,Friday,20160422175729-3704-01
46,AM,17,Sunday,20160424113731-4327-00
57,PM,16,Saturday,20160423142014-3977-01
95,PM,16,Friday,20160422235456-3802-00
49,PM,17,Sunday,20160424122446-4334-00
77,PM,16,Friday,20160422191748-3742-00
95,PM,16,Friday,20160422235630-3804-00
69,PM,16,Saturday,20160423172008-4048-00
45,AM,16,Saturday,20160423111556-3876-01
78,PM,16,Friday,20160422194357-3761-00
27,AM,16,Saturday,20160423064526-3806-01
70,PM,16,Saturday,20160423174404-4060-00
72,PM,16,Friday,20160422180935-3709-01
45,AM,16,Saturday,20160423112857-3880-01
27,AM,16,Saturday,20160423065707-3811-00
74,PM,16,Friday,20160422183800-3723-01
49,PM,17,Sunday,20160424122501-4335-00
77,PM,16,Friday,20160422192239-3746-01
29,AM,16,Saturday,20160423072948-3817-00
59,PM,16,Saturday,20160423145031-3985-01
72,PM,16,Saturday,20160423181159-4077-01
77,PM,16,Friday,20160422191940-3743-00
78,PM,16,Friday,20160422194234-3759-00
50,PM,17,Sunday,20160424124400-4348-01
47,AM,16,Saturday,20160423114858-3886-01
72,PM,16,Saturday,20160423181217-4078-01
60,PM,16,Saturday,20160423150504-3997-01
37,AM,16,Saturday,20160423092017-3823-01
84,PM,16,Friday,20160422210856-3774-01
70,PM,16,Saturday,20160423174240-4058-00
47,AM,16,Saturday,20160423115654-3889-00
77,PM,16,Friday,20160422192412-3749-00
37,AM,16,Saturday,20160423092605-3826-01
54,PM,17,Sunday,20160424133117-4364-00
84,PM,16,Friday,20160422211157-3779-00
70,PM,16,Saturday,20160423174434-4061-01
84,PM,16,Friday,20160422211001-3776-01
73,PM,16,Saturday,20160423182058-4088-00
85,PM,16,Friday,20160422211758-3781-01
47,AM,16,Saturday,20160423115829-3890-00
85,PM,16,Friday,20160422212331-3782-00
60,PM,17,Sunday,20160424150626-4393-00
79,PM,16,Friday,20160422194854-3764-00
73,PM,16,Saturday,20160423182440-4090-00
84,PM,16,Friday,20160422211125-3778-00
80,PM,16,Friday,20160422200313-3770-00
86,PM,16,Friday,20160422213006-3786-00
38,AM,16,Saturday,20160423094234-3831-01
6,AM,16,Saturday,20160423014306-3805-01
71,PM,16,Saturday,20160423175729-4068-00
89,PM,16,Friday,20160422221630-3789-00
68,PM,17,Sunday,20160424170237-4442-01
48,PM,16,Saturday,20160423120218-3895-00
72,PM,16,Saturday,20160423180140-4070-00
74,PM,16,Saturday,20160423183541-4107-00
27,AM,16,Saturday,20160423065131-3809-00
35,AM,16,Saturday,20160423084958-3820-01
85,PM,16,Friday,20160422212424-3783-00
95,PM,16,Friday,20160422235100-3795-01
48,PM,16,Saturday,20160423120524-3899-01
74,PM,16,Saturday,20160423183928-4110-00
72,PM,16,Saturday,20160423180808-4072-01
73,PM,17,Sunday,20160424181822-4450-00
85,PM,17,Sunday,20160424212640-4468-01
37,AM,16,Saturday,20160423092736-3828-00
39,AM,16,Saturday,20160423095829-3843-00
86,PM,16,Friday,20160422213138-3787-01
48,PM,16,Saturday,20160423120816-3901-01
95,PM,16,Friday,20160422235408-3800-01
39,AM,16,Saturday,20160423095302-3837-00
73,PM,16,Saturday,20160423181506-4081-01
74,PM,16,Saturday,20160423184248-4115-01
49,PM,16,Saturday,20160423121810-3905-00
23,AM,17,Monday,20160425055941-4480-01
95,PM,16,Friday,20160422235214-3796-00
47,AM,16,Saturday,20160423115553-3888-01
75,PM,16,Saturday,20160423184800-4119-01
73,PM,16,Saturday,20160423181541-4082-00
27,AM,16,Saturday,20160423065750-3812-01
25,AM,17,Monday,20160425062349-4487-01
50,PM,16,Saturday,20160423124325-3910-00
95,PM,16,Friday,20160422235310-3798-01
73,PM,16,Saturday,20160423181732-4085-00
28,AM,17,Monday,20160425070454-4498-00
47,AM,16,Saturday,20160423115951-3891-00
29,AM,16,Saturday,20160423072715-3815-00
50,PM,16,Saturday,20160423123750-3909-00
75,PM,16,Saturday,20160423184819-4120-00
51,PM,16,Saturday,20160423125635-3926-01
40,AM,16,Saturday,20160423100714-3858-01
51,PM,16,Saturday,20160423125020-3919-00
75,PM,16,Saturday,20160423185156-4125-00
27,AM,16,Saturday,20160423065014-3808-00
51,PM,16,Saturday,20160423125824-3927-01
29,AM,17,Monday,20160425071502-4508-00
51,PM,16,Saturday,20160423125411-3923-01
37,AM,16,Saturday,20160423092448-3825-01
29,AM,16,Saturday,20160423072931-3816-00
55,PM,16,Saturday,20160423134854-3952-01
73,PM,16,Saturday,20160423182019-4087-01
29,AM,17,Monday,20160425072833-4518-01
75,PM,16,Saturday,20160423185404-4127-00
37,AM,16,Saturday,20160423092639-3827-01
36,AM,16,Saturday,20160423090411-3822-00
55,PM,16,Saturday,20160423135315-3956-01
73,PM,16,Saturday,20160423182647-4093-00
76,PM,16,Saturday,20160423190009-4132-00
56,PM,16,Saturday,20160423140539-3962-01
37,AM,16,Saturday,20160423092215-3824-01
36,AM,17,Monday,20160425090713-4529-00
73,PM,16,Saturday,20160423182739-4094-01
39,AM,16,Saturday,20160423095617-3841-01
56,PM,16,Saturday,20160423141200-3969-01
56,PM,16,Saturday,20160423140749-3963-01
36,AM,17,Monday,20160425091207-4533-00
39,AM,16,Saturday,20160423095327-3838-01
41,AM,16,Saturday,20160423102032-3865-01
76,PM,16,Saturday,20160423190425-4134-01
74,PM,16,Saturday,20160423184324-4116-01
42,AM,16,Saturday,20160423103732-3871-01
39,AM,16,Saturday,20160423095938-3844-00
57,PM,16,Saturday,20160423141729-3974-01
42,AM,16,Saturday,20160423103830-3873-01
76,PM,16,Saturday,20160423190523-4136-01
39,AM,16,Saturday,20160423095635-3842-00
40,AM,16,Saturday,20160423100021-3845-00
56,PM,16,Saturday,20160423140814-3964-01
41,AM,17,Monday,20160425102053-4559-01
42,AM,16,Saturday,20160423104257-3874-00
75,PM,16,Saturday,20160423184616-4117-01
45,AM,16,Saturday,20160423112358-3878-01
57,PM,16,Saturday,20160423141856-3975-01
40,AM,16,Saturday,20160423100244-3849-00
75,PM,16,Saturday,20160423184907-4121-01
40,AM,16,Saturday,20160423100216-3847-01
77,PM,16,Saturday,20160423191809-4145-00
46,AM,16,Saturday,20160423114254-3884-01
46,AM,17,Monday,20160425113030-09-01
48,PM,16,Saturday,20160423120143-3893-01
58,PM,16,Saturday,20160423143119-3979-01
42,AM,16,Saturday,20160423103500-3869-01
77,PM,16,Saturday,20160423192620-4148-01
75,PM,16,Saturday,20160423185832-4130-00
53,PM,17,Monday,20160425132422-17-00
56,PM,16,Saturday,20160423141246-3970-01
40,AM,16,Saturday,20160423100504-3856-00
49,PM,16,Saturday,20160423121652-3904-01
58,PM,16,Saturday,20160423143149-3980-01
45,AM,16,Saturday,20160423111930-3877-01
78,PM,16,Saturday,20160423194250-4153-00
56,PM,17,Monday,20160425141224-29-01
58,PM,16,Saturday,20160423143322-3982-00
51,PM,16,Saturday,20160423125518-3924-00
77,PM,16,Saturday,20160423192923-4149-01
78,PM,16,Saturday,20160423194329-4154-00
58,PM,17,Monday,20160425144223-33-00
41,AM,16,Saturday,20160423102234-3866-01
59,PM,16,Saturday,20160423144948-3984-00
59,PM,16,Saturday,20160423145342-3986-01
63,PM,17,Monday,20160425155656-44-00
79,PM,16,Saturday,20160423195919-4163-01
45,AM,16,Saturday,20160423112814-3879-01
80,PM,16,Saturday,20160423200627-4171-00
59,PM,16,Saturday,20160423145814-3992-01
65,PM,17,Monday,20160425162103-51-00
59,PM,16,Saturday,20160423145908-3993-00
59,PM,16,Saturday,20160423145658-3989-00
42,AM,16,Saturday,20160423103527-3870-00
47,AM,16,Saturday,20160423115520-3887-00
46,AM,16,Saturday,20160423113232-3881-01
80,PM,16,Saturday,20160423200807-4172-01
59,PM,16,Saturday,20160423145713-3990-00
52,PM,16,Saturday,20160423131009-3934-01
80,PM,16,Saturday,20160423201048-4175-00
59,PM,16,Saturday,20160423145747-3991-00
46,AM,16,Saturday,20160423113831-3883-00
66,PM,17,Monday,20160425163831-57-01
48,PM,16,Saturday,20160423120410-3898-01
80,PM,16,Saturday,20160423201317-4178-01
69,PM,16,Saturday,20160423172453-4050-01
72,PM,16,Saturday,20160423180959-4074-00
81,PM,16,Saturday,20160423201724-4183-01
48,PM,16,Saturday,20160423120046-3892-01
60,PM,16,Saturday,20160423150106-3995-00
52,PM,16,Saturday,20160423130255-3929-00
80,PM,16,Saturday,20160423201430-4180-01
66,PM,17,Monday,20160425163900-58-00
81,PM,16,Saturday,20160423201903-4186-01
53,PM,16,Saturday,20160423132157-3941-00
73,PM,16,Saturday,20160423182324-4089-01
81,PM,16,Saturday,20160423201517-4182-01
48,PM,16,Saturday,20160423120301-3896-00
68,PM,17,Monday,20160425170204-61-01
70,PM,16,Saturday,20160423173714-4056-00
74,PM,16,Saturday,20160423183305-4100-01
53,PM,16,Saturday,20160423132335-3942-01
52,PM,16,Saturday,20160423131152-3936-01
81,PM,16,Saturday,20160423202858-4197-00
81,PM,16,Saturday,20160423202141-4188-01
52,PM,16,Saturday,20160423131446-3937-00
49,PM,16,Saturday,20160423122506-3907-00
71,PM,16,Saturday,20160423174523-4062-01
53,PM,16,Saturday,20160423131556-3938-01
81,PM,16,Saturday,20160423202745-4195-00
69,PM,17,Monday,20160425172110-68-00
56,PM,16,Saturday,20160423141414-3971-00
74,PM,16,Saturday,20160423183438-4105-01
51,PM,16,Saturday,20160423124544-3913-01
84,PM,16,Saturday,20160423211400-4211-01
55,PM,16,Saturday,20160423135437-3957-01
72,PM,16,Saturday,20160423181258-4079-01
57,PM,16,Saturday,20160423141957-3976-01
56,PM,16,Saturday,20160423140148-3960-00
32,AM,17,Sunday,20160424080338-4243-00
51,PM,16,Saturday,20160423125102-3920-01
70,PM,17,Monday,20160425173359-69-01
82,PM,16,Saturday,20160423203232-4202-01
56,PM,16,Saturday,20160423140256-3961-00
73,PM,16,Saturday,20160423181800-4086-00
57,PM,16,Saturday,20160423141610-3972-01
71,PM,17,Monday,20160425175607-84-01
58,PM,16,Saturday,20160423143224-3981-01
92,PM,16,Saturday,20160423230453-4232-00
36,AM,17,Sunday,20160424090142-4251-01
71,PM,17,Monday,20160425175732-85-00
51,PM,16,Saturday,20160423125315-3922-00
75,PM,16,Saturday,20160423184701-4118-00
74,PM,16,Saturday,20160423183512-4106-00
57,PM,16,Saturday,20160423141716-3973-01
75,PM,17,Monday,20160425185936-106-01
69,PM,16,Saturday,20160423172923-4051-00
37,AM,17,Sunday,20160424092359-4259-01
35,AM,17,Sunday,20160424084841-4246-01
51,PM,16,Saturday,20160423125958-3928-01
74,PM,16,Saturday,20160423184114-4112-00
58,PM,16,Saturday,20160423143534-3983-01
78,PM,17,Monday,20160425193231-122-00
77,PM,16,Saturday,20160423191837-4146-01
37,AM,17,Sunday,20160424092418-4260-01
70,PM,16,Saturday,20160423173225-4053-01
75,PM,16,Saturday,20160423185021-4123-00
35,AM,17,Sunday,20160424085522-4250-00
40,AM,17,Sunday,20160424100357-4281-01
79,PM,17,Monday,20160425195553-131-00
78,PM,16,Saturday,20160423194006-4151-00
52,PM,16,Saturday,20160423130404-3930-00
76,PM,16,Saturday,20160423190641-4137-00
70,PM,16,Saturday,20160423173542-4055-00
76,PM,16,Saturday,20160423190711-4138-01
53,PM,16,Saturday,20160423132006-3939-00
36,AM,17,Sunday,20160424090643-4252-01
79,PM,16,Saturday,20160423195820-4162-00
79,PM,17,Monday,20160425195724-132-01
70,PM,16,Saturday,20160423173340-4054-00
37,AM,17,Sunday,20160424092548-4263-01
53,PM,16,Saturday,20160423132359-3943-01
80,PM,16,Saturday,20160423200025-4165-00
70,PM,16,Saturday,20160423174336-4059-01
42,AM,17,Sunday,20160424103319-4295-01
80,PM,16,Saturday,20160423200231-4168-00
55,PM,16,Saturday,20160423134940-3953-00
79,PM,16,Saturday,20160423194731-4156-00
80,PM,16,Saturday,20160423201228-4176-00
86,PM,17,Monday,20160425213927-148-01
41,AM,17,Sunday,20160424102601-4287-01
71,PM,16,Saturday,20160423175043-4064-01
42,AM,17,Sunday,20160424103434-4297-00
88,PM,17,Monday,20160425220138-152-00
41,AM,17,Sunday,20160424102938-4290-00
42,AM,17,Sunday,20160424103752-4302-00
71,PM,16,Saturday,20160423175228-4065-00
81,PM,16,Saturday,20160423201821-4184-01
79,PM,16,Saturday,20160423195255-4157-00
56,PM,16,Saturday,20160423140853-3965-00
42,AM,17,Sunday,20160424103811-4303-00
71,PM,16,Saturday,20160423175545-4067-01
81,PM,16,Saturday,20160423202947-4199-01
72,PM,16,Saturday,20160423180234-4071-01
92,PM,17,Monday,20160425230348-160-00
42,AM,17,Sunday,20160424103020-4291-00
72,PM,16,Saturday,20160423181010-4075-01
79,PM,16,Saturday,20160423195952-4164-00
59,PM,16,Saturday,20160423145549-3988-01
42,AM,17,Sunday,20160424103717-4301-01
73,PM,16,Saturday,20160423181614-4083-00
69,PM,16,Saturday,20160423171520-4047-00
85,PM,16,Saturday,20160423212337-4213-01
45,AM,17,Sunday,20160424111833-4323-01
73,PM,16,Saturday,20160423182515-4091-00
74,PM,16,Saturday,20160423183212-4099-01
0,AM,17,Tuesday,20160426001108-164-01
80,PM,16,Saturday,20160423200415-4170-01
73,PM,16,Saturday,20160423182837-4096-01
46,AM,17,Sunday,20160424113029-4325-01
73,PM,16,Saturday,20160423182859-4097-00
70,PM,16,Saturday,20160423173138-4052-00
23,AM,17,Tuesday,20160426055842-171-01
74,PM,16,Saturday,20160423183130-4098-00
42,AM,17,Sunday,20160424104200-4306-01
80,PM,16,Saturday,20160423200901-4173-00
75,PM,16,Saturday,20160423185454-4128-01
24,AM,17,Tuesday,20160426061027-175-00
74,PM,16,Saturday,20160423183427-4104-00
43,AM,17,Sunday,20160424104621-4311-01
47,AM,17,Sunday,20160424115251-4328-01
71,PM,16,Saturday,20160423175319-4066-01
28,AM,17,Tuesday,20160426070659-184-00
80,PM,16,Saturday,20160423200957-4174-00
28,AM,17,Sunday,20160424070240-4233-01
76,PM,16,Saturday,20160423190322-4133-01
74,PM,16,Saturday,20160423184049-4111-00
50,PM,17,Sunday,20160424123040-4339-00
44,AM,17,Sunday,20160424110149-4314-00
28,AM,17,Tuesday,20160426071041-187-00
72,PM,16,Saturday,20160423180834-4073-00
80,PM,16,Saturday,20160423201447-4181-00
76,PM,16,Saturday,20160423190458-4135-00
29,AM,17,Sunday,20160424072444-4235-00
51,PM,17,Sunday,20160424125617-4353-01
74,PM,16,Saturday,20160423184213-4114-00
29,AM,17,Tuesday,20160426072408-190-01
81,PM,16,Saturday,20160423201837-4185-01
44,AM,17,Sunday,20160424110217-4316-00
52,PM,17,Sunday,20160424130528-4357-00
30,AM,17,Sunday,20160424073732-4240-00
72,PM,16,Saturday,20160423181107-4076-00
81,PM,16,Saturday,20160423202538-4193-00
75,PM,16,Saturday,20160423185043-4124-01
72,PM,16,Saturday,20160423181408-4080-00
29,AM,17,Tuesday,20160426072730-193-01
82,PM,16,Saturday,20160423203005-4200-01
50,PM,17,Sunday,20160424123103-4340-00
30,AM,17,Sunday,20160424073925-4241-01
50,PM,17,Sunday,20160424123116-4341-00
76,PM,16,Saturday,20160423190852-4140-00
73,PM,16,Saturday,20160423181714-4084-00
32,AM,17,Sunday,20160424080202-4242-01
76,PM,16,Saturday,20160423190756-4139-01
52,PM,17,Sunday,20160424130953-4362-00
37,AM,17,Sunday,20160424092022-4257-00
32,AM,17,Tuesday,20160426080441-199-01
73,PM,16,Saturday,20160423182626-4092-01
82,PM,16,Saturday,20160423203104-4201-00
37,AM,17,Sunday,20160424092457-4261-01
35,AM,17,Tuesday,20160426085238-212-00
50,PM,17,Sunday,20160424123214-4343-00
80,PM,16,Saturday,20160423200134-4167-01
56,PM,17,Sunday,20160424141423-4376-01
60,PM,17,Sunday,20160424150151-4390-00
50,PM,17,Sunday,20160424123515-4345-00
81,PM,16,Saturday,20160423202018-4187-00
38,AM,17,Sunday,20160424093513-4268-00
83,PM,16,Saturday,20160423204644-4207-01
73,PM,16,Saturday,20160423182809-4095-01
68,PM,17,Sunday,20160424170026-4439-00
81,PM,16,Saturday,20160423202251-4189-00
36,AM,17,Tuesday,20160426090229-217-00
39,AM,17,Sunday,20160424095102-4276-01
76,PM,16,Saturday,20160423190928-4141-00
51,PM,17,Sunday,20160424124557-4349-00
76,PM,16,Saturday,20160423191057-4143-01
83,PM,16,Saturday,20160423204858-4208-01
74,PM,16,Saturday,20160423183631-4109-01
81,PM,16,Saturday,20160423202704-4194-00
51,PM,17,Sunday,20160424125208-4351-01
74,PM,16,Saturday,20160423184200-4113-00
