interval,ampm,week,day,id
10,AM,17,Saturday,20160430023128-1293-00
28,AM,17,Friday,20160429070852-983-01
36,AM,17,Friday,20160429090137-1032-01
75,PM,17,Thursday,20160428184915-912-01
32,AM,17,Saturday,20160430080821-1319-01
32,AM,17,Saturday,20160430080858-1320-00
40,AM,17,Friday,20160429101353-1068-01
28,AM,17,Friday,20160429071355-986-01
71,PM,17,Wednesday,20160427175327-585-01
72,PM,17,Friday,20160429180816-1217-00
26,AM,17,Saturday,20160430063157-1294-01
36,AM,17,Friday,20160429090835-1037-00
31,AM,17,Friday,20160429074510-999-01
44,AM,17,Friday,20160429110838-1092-01
73,PM,17,Friday,20160429181834-1223-01
32,AM,17,Saturday,20160430081120-1321-01
76,PM,17,Thursday,20160428190224-922-00
33,AM,17,Saturday,20160430082352-1326-00
37,AM,17,Saturday,20160430092922-1343-01
44,AM,17,Friday,20160429111015-1093-00
82,PM,17,Thursday,20160428203009-953-00
36,AM,17,Friday,20160429090902-1038-00
44,AM,17,Friday,20160429111143-1095-01
74,PM,17,Friday,20160429183055-1230-00
38,AM,17,Saturday,20160430093313-1347-01
82,PM,17,Thursday,20160428203227-955-00
73,PM,17,Wednesday,20160427181616-591-00
44,AM,17,Friday,20160429111229-1096-01
76,PM,17,Wednesday,20160427190825-602-01
31,AM,17,Friday,20160429075035-1003-01
33,AM,17,Saturday,20160430082021-1323-00
79,PM,17,Wednesday,20160427194520-614-01
37,AM,17,Friday,20160429092646-1045-01
38,AM,17,Saturday,20160430093533-1349-01
31,AM,17,Friday,20160429075352-1004-00
77,PM,17,Friday,20160429192723-1250-01
81,PM,17,Wednesday,20160427201533-620-01
83,PM,17,Thursday,20160428205412-958-01
81,PM,17,Wednesday,20160427201656-621-00
46,AM,17,Friday,20160429113434-1111-00
36,AM,17,Saturday,20160430091108-1334-01
81,PM,17,Wednesday,20160427202649-627-01
37,AM,17,Friday,20160429092933-1049-00
82,PM,17,Wednesday,20160427203419-635-01
33,AM,17,Friday,20160429082025-1014-01
46,AM,17,Friday,20160429113549-1113-01
89,PM,17,Wednesday,20160427221558-650-00
37,AM,17,Saturday,20160430092753-1342-00
84,PM,17,Thursday,20160428210228-961-00
78,PM,17,Friday,20160429193301-1253-01
46,AM,17,Friday,20160429114005-1117-00
38,AM,17,Friday,20160429093100-1051-00
33,AM,17,Friday,20160429082545-1017-00
38,AM,17,Friday,20160429093210-1052-01
46,AM,17,Friday,20160429114434-1118-00
78,PM,17,Friday,20160429193535-1255-00
87,PM,17,Thursday,20160428215530-964-01
37,AM,17,Friday,20160429092259-1042-00
42,AM,17,Saturday,20160430104020-1362-00
38,AM,17,Saturday,20160430094220-1352-01
78,PM,17,Friday,20160429194016-1259-01
42,AM,17,Saturday,20160430104208-1365-01
39,AM,17,Friday,20160429095758-1061-01
38,AM,17,Friday,20160429094422-1054-00
25,AM,17,Friday,20160429062530-973-01
80,PM,17,Friday,20160429200126-1267-00
39,AM,17,Saturday,20160430095024-1355-01
40,AM,17,Friday,20160429101328-1067-01
39,AM,17,Thursday,20160428095627-750-01
42,AM,17,Saturday,20160430104300-1366-00
40,AM,17,Saturday,20160430100805-1359-00
87,PM,17,Friday,20160429215946-1275-01
41,AM,17,Friday,20160429101534-1069-00
41,AM,17,Saturday,20160430101635-1360-00
41,AM,17,Friday,20160429101740-1071-01
49,PM,17,Friday,20160429122053-1123-00
29,AM,17,Friday,20160429071936-993-00
92,PM,17,Friday,20160429230622-1279-00
44,AM,17,Saturday,20160430110734-1378-00
41,AM,17,Saturday,20160430101845-1361-00
30,AM,17,Friday,20160429073127-994-00
41,AM,17,Friday,20160429102726-1078-01
41,AM,17,Friday,20160429101930-1073-01
50,PM,17,Friday,20160429124428-1130-00
30,AM,17,Friday,20160429073559-997-01
42,AM,17,Saturday,20160430104054-1363-01
43,AM,17,Saturday,20160430105047-1370-00
40,AM,17,Thursday,20160428100306-756-01
45,AM,17,Saturday,20160430112911-1388-01
26,AM,17,Saturday,20160430063225-1295-01
42,AM,17,Friday,20160429103142-1080-00
57,PM,17,Friday,20160429142037-1163-00
41,AM,17,Friday,20160429102526-1077-00
42,AM,17,Friday,20160429103812-1084-00
26,AM,17,Saturday,20160430063357-1296-01
32,AM,17,Friday,20160429080338-1005-00
57,PM,17,Friday,20160429142109-1164-01
32,AM,17,Friday,20160429081341-1011-01
41,AM,17,Thursday,20160428102858-772-01
34,AM,17,Friday,20160429083510-1020-01
48,PM,17,Friday,20160429121352-1121-00
44,AM,17,Saturday,20160430110500-1376-01
49,PM,17,Friday,20160429122618-1126-00
37,AM,17,Friday,20160429092702-1046-00
49,PM,17,Friday,20160429122657-1127-01
38,AM,17,Friday,20160429093248-1053-01
50,PM,17,Friday,20160429124336-1129-00
39,AM,17,Friday,20160429095242-1059-01
54,PM,17,Friday,20160429133107-1135-01
54,PM,17,Friday,20160429134326-1139-00
41,AM,17,Friday,20160429102105-1074-01
55,PM,17,Friday,20160429135704-1141-01
41,AM,17,Friday,20160429102151-1075-01
41,AM,17,Friday,20160429102900-1079-01
56,PM,17,Friday,20160429140933-1151-01
44,AM,17,Friday,20160429110036-1086-01
56,PM,17,Friday,20160429141318-1155-00
58,PM,17,Friday,20160429143129-1170-00
46,AM,17,Friday,20160429113214-1108-01
46,AM,17,Friday,20160429113315-1109-00
46,AM,17,Friday,20160429113331-1110-00
58,PM,17,Friday,20160429143846-1171-00
59,PM,17,Friday,20160429145907-1174-00
49,PM,17,Friday,20160429122349-1125-00
65,PM,17,Friday,20160429162757-1188-01
52,PM,17,Friday,20160429130645-1132-00
55,PM,17,Friday,20160429135525-1140-00
67,PM,17,Friday,20160429164601-1189-01
71,PM,17,Friday,20160429175243-1209-00
56,PM,17,Friday,20160429140522-1147-00
71,PM,17,Friday,20160429175805-1211-01
56,PM,17,Friday,20160429141028-1152-01
73,PM,17,Friday,20160429182413-1226-01
57,PM,17,Friday,20160429141536-1157-00
73,PM,17,Friday,20160429182942-1229-00
57,PM,17,Friday,20160429141555-1158-01
76,PM,17,Friday,20160429190832-1236-01
77,PM,17,Friday,20160429192656-1249-01
57,PM,17,Friday,20160429141630-1159-00
77,PM,17,Friday,20160429192951-1251-01
57,PM,17,Friday,20160429142351-1166-00
78,PM,17,Friday,20160429194104-1260-01
58,PM,17,Friday,20160429143107-1169-00
79,PM,17,Friday,20160429195021-1263-01
62,PM,17,Friday,20160429154257-1177-00
79,PM,17,Friday,20160429195614-1266-00
63,PM,17,Friday,20160429154711-1180-00
85,PM,17,Friday,20160429211507-1273-01
63,PM,17,Friday,20160429154742-1181-01
90,PM,17,Friday,20160429223408-1276-00
69,PM,17,Friday,20160429172249-1194-00
9,AM,17,Saturday,20160430022956-1291-01
70,PM,17,Friday,20160429174415-1203-00
71,PM,17,Friday,20160429174720-1205-00
26,AM,17,Saturday,20160430063840-1298-00
71,PM,17,Friday,20160429175854-1212-00
29,AM,17,Saturday,20160430072025-1308-01
74,PM,17,Friday,20160429183928-1232-01
29,AM,17,Saturday,20160430072248-1309-01
76,PM,17,Friday,20160429190959-1237-00
37,AM,17,Saturday,20160430092941-1344-00
38,AM,17,Saturday,20160430093059-1345-00
76,PM,17,Friday,20160429191445-1240-01
38,AM,17,Saturday,20160430093221-1346-00
77,PM,17,Friday,20160429192452-1247-00
38,AM,17,Saturday,20160430093858-1351-00
77,PM,17,Friday,20160429192542-1248-01
39,AM,17,Saturday,20160430094609-1353-01
78,PM,17,Friday,20160429193447-1254-00
42,AM,17,Saturday,20160430104122-1364-00
90,PM,17,Friday,20160429223608-1277-01
43,AM,17,Saturday,20160430104552-1368-00
92,PM,17,Friday,20160429230957-1280-01
3,AM,17,Saturday,20160430005111-1288-01
46,AM,17,Saturday,20160430114021-1396-00
26,AM,17,Saturday,20160430063931-1299-00
46,AM,17,Saturday,20160430114141-1397-01
28,AM,17,Saturday,20160430071156-1305-01
46,AM,17,Saturday,20160430114430-1399-00
29,AM,17,Saturday,20160430071825-1307-01
47,AM,17,Saturday,20160430114753-1401-01
30,AM,17,Saturday,20160430073000-1312-01
48,PM,17,Saturday,20160430121417-1419-01
51,PM,17,Saturday,20160430125424-1440-00
30,AM,17,Saturday,20160430073106-1313-01
55,PM,17,Saturday,20160430135939-1460-01
33,AM,17,Saturday,20160430082219-1325-00
56,PM,17,Saturday,20160430141324-1467-01
36,AM,17,Saturday,20160430090026-1329-00
57,PM,17,Saturday,20160430141557-1468-00
37,AM,17,Saturday,20160430092026-1338-01
57,PM,17,Saturday,20160430142000-1470-01
38,AM,17,Saturday,20160430093457-1348-00
58,PM,17,Saturday,20160430144413-1474-01
42,AM,17,Saturday,20160430104414-1367-01
61,PM,17,Saturday,20160430151850-1480-00
44,AM,17,Saturday,20160430110000-1373-00
45,AM,17,Saturday,20160430112721-1386-01
63,PM,17,Saturday,20160430155350-1499-01
46,AM,17,Saturday,20160430113931-1395-01
63,PM,17,Saturday,20160430155852-1502-01
47,AM,17,Saturday,20160430114532-1400-00
64,PM,17,Saturday,20160430160712-1509-00
66,PM,17,Saturday,20160430163844-1520-01
47,AM,17,Saturday,20160430115704-1406-01
66,PM,17,Saturday,20160430163958-1521-00
67,PM,17,Saturday,20160430165639-1528-00
48,PM,17,Saturday,20160430120339-1408-00
69,PM,17,Saturday,20160430172604-1544-01
48,PM,17,Saturday,20160430120926-1415-00
69,PM,17,Saturday,20160430172744-1546-00
48,PM,17,Saturday,20160430121351-1418-00
70,PM,17,Saturday,20160430174130-1552-00
50,PM,17,Saturday,20160430123108-1423-01
71,PM,17,Saturday,20160430174849-1554-00
50,PM,17,Saturday,20160430123334-1425-00
71,PM,17,Saturday,20160430175842-1557-00
72,PM,17,Saturday,20160430180424-1563-00
50,PM,17,Saturday,20160430123637-1429-00
72,PM,17,Saturday,20160430180737-1565-01
50,PM,17,Saturday,20160430124003-1433-01
73,PM,17,Saturday,20160430182740-1573-00
50,PM,17,Saturday,20160430124414-1436-01
74,PM,17,Saturday,20160430183928-1579-00
51,PM,17,Saturday,20160430124735-1438-00
77,PM,17,Saturday,20160430191625-1600-00
53,PM,17,Saturday,20160430131517-1450-01
77,PM,17,Saturday,20160430192407-1603-00
53,PM,17,Saturday,20160430132426-1455-00
77,PM,17,Saturday,20160430192931-1606-01
56,PM,17,Saturday,20160430140539-1463-00
79,PM,17,Saturday,20160430194706-1616-01
82,PM,17,Saturday,20160430203945-1632-01
94,PM,17,Saturday,20160430234301-1656-00
57,PM,17,Saturday,20160430142044-1471-00
8,AM,18,Sunday,20160501020027-1661-00
57,PM,17,Saturday,20160430142201-1472-00
26,AM,18,Sunday,20160501064016-1671-00
61,PM,17,Saturday,20160430152026-1481-01
26,AM,18,Sunday,20160501064241-1673-01
62,PM,17,Saturday,20160430154421-1492-01
64,PM,17,Saturday,20160430160937-1512-01
66,PM,17,Saturday,20160430164327-1524-00
27,AM,18,Sunday,20160501065443-1681-00
27,AM,18,Sunday,20160501065648-1683-01
68,PM,17,Saturday,20160430171455-1541-00
28,AM,18,Sunday,20160501071302-1685-01
69,PM,17,Saturday,20160430172415-1542-01
28,AM,18,Sunday,20160501071449-1687-01
71,PM,17,Saturday,20160430175943-1558-00
29,AM,18,Sunday,20160501072224-1691-00
72,PM,17,Saturday,20160430180148-1560-00
34,AM,18,Sunday,20160501083840-1703-01
75,PM,17,Saturday,20160430185148-1586-00
38,AM,18,Sunday,20160501093752-1718-00
75,PM,17,Saturday,20160430185734-1588-00
39,AM,18,Sunday,20160501095335-1728-01
76,PM,17,Saturday,20160430190249-1592-01
39,AM,18,Sunday,20160501095840-1730-00
78,PM,17,Saturday,20160430194125-1613-00
42,AM,18,Sunday,20160501103731-1750-00
85,PM,17,Saturday,20160430211520-1635-00
43,AM,18,Sunday,20160501104654-1754-01
85,PM,17,Saturday,20160430211920-1636-00
85,PM,17,Saturday,20160430212319-1637-01
44,AM,18,Sunday,20160501110213-1762-00
87,PM,17,Saturday,20160430215552-1646-01
47,AM,18,Sunday,20160501115330-1768-00
88,PM,17,Saturday,20160430221426-1651-00
47,AM,18,Sunday,20160501115715-1770-00
89,PM,17,Saturday,20160430222814-1653-00
94,PM,17,Saturday,20160430234343-1657-00
48,PM,18,Sunday,20160501120423-1775-00
51,PM,18,Sunday,20160501125902-1791-01
57,PM,17,Friday,20160429142559-1168-01
47,AM,17,Saturday,20160430115511-1404-01
59,PM,17,Friday,20160429145757-1173-01
48,PM,17,Saturday,20160430120638-1411-01
63,PM,17,Friday,20160429155218-1184-00
49,PM,17,Saturday,20160430122703-1421-01
63,PM,17,Friday,20160429155426-1185-01
50,PM,17,Saturday,20160430124056-1434-00
69,PM,17,Friday,20160429172819-1196-01
53,PM,17,Saturday,20160430131546-1451-01
70,PM,17,Friday,20160429174223-1201-00
53,PM,17,Saturday,20160430132334-1454-00
53,PM,17,Saturday,20160430132851-1457-01
54,PM,17,Saturday,20160430133600-1458-00
71,PM,17,Friday,20160429174824-1206-00
71,PM,17,Friday,20160429175429-1210-01
56,PM,17,Saturday,20160430140324-1461-00
72,PM,17,Friday,20160429181447-1221-01
57,PM,17,Saturday,20160430141916-1469-01
73,PM,17,Friday,20160429181951-1224-00
42,AM,17,Thursday,20160428103538-777-00
26,AM,17,Saturday,20160430063619-1297-01
46,AM,17,Saturday,20160430113503-1392-00
42,AM,17,Friday,20160429103348-1082-00
43,AM,17,Thursday,20160428105518-781-01
46,AM,17,Saturday,20160430113733-1393-00
26,AM,17,Saturday,20160430064057-1300-01
43,AM,17,Thursday,20160428105646-783-01
43,AM,17,Friday,20160429105111-1085-01
26,AM,17,Saturday,20160430064450-1301-00
48,PM,17,Saturday,20160430120814-1413-00
44,AM,17,Friday,20160429110617-1090-01
27,AM,17,Saturday,20160430065245-1303-01
45,AM,17,Thursday,20160428112007-793-01
48,PM,17,Saturday,20160430121205-1417-00
44,AM,17,Friday,20160429110658-1091-00
49,PM,17,Saturday,20160430121658-1420-01
29,AM,17,Saturday,20160430072902-1311-00
49,PM,17,Friday,20160429122225-1124-01
32,AM,17,Saturday,20160430080006-1316-01
50,PM,17,Saturday,20160430124308-1435-01
50,PM,17,Friday,20160429124231-1128-01
51,PM,17,Saturday,20160430124901-1439-01
56,PM,17,Friday,20160429140429-1146-00
36,AM,17,Saturday,20160430091157-1336-01
54,PM,17,Saturday,20160430134111-1459-01
37,AM,17,Saturday,20160430092455-1341-01
56,PM,17,Friday,20160429140708-1148-01
38,AM,17,Saturday,20160430093739-1350-00
56,PM,17,Saturday,20160430140754-1464-00
57,PM,17,Friday,20160429141509-1156-01
59,PM,17,Saturday,20160430145806-1479-00
39,AM,17,Saturday,20160430094825-1354-01
57,PM,17,Friday,20160429142431-1167-01
46,AM,17,Thursday,20160428113826-796-01
46,AM,17,Thursday,20160428114155-799-00
47,AM,17,Thursday,20160428115452-808-01
49,PM,17,Thursday,20160428122052-811-01
50,PM,17,Thursday,20160428123441-817-00
56,PM,17,Thursday,20160428140126-826-00
52,PM,18,Sunday,20160501131416-1799-00
25,AM,18,Sunday,20160501061921-1663-01
53,PM,18,Sunday,20160501132328-1804-01
25,AM,18,Sunday,20160501062902-1666-00
57,PM,18,Sunday,20160501142656-1822-00
29,AM,18,Sunday,20160501071645-1688-00
58,PM,18,Sunday,20160501144325-1827-01
61,PM,18,Sunday,20160501152128-1836-01
37,AM,18,Sunday,20160501092652-1713-00
38,AM,18,Sunday,20160501093019-1714-01
63,PM,18,Sunday,20160501154826-1848-01
38,AM,18,Sunday,20160501093908-1719-00
63,PM,18,Sunday,20160501155011-1849-01
39,AM,18,Sunday,20160501094507-1724-00
63,PM,18,Sunday,20160501155851-1857-00
40,AM,18,Sunday,20160501100041-1731-00
77,PM,17,Friday,20160429191845-1242-00
41,AM,18,Sunday,20160501102503-1739-01
67,PM,18,Sunday,20160501164544-1871-00
57,PM,17,Saturday,20160430142318-1473-01
77,PM,17,Friday,20160429191943-1243-00
43,AM,18,Sunday,20160501105500-1758-00
70,PM,18,Sunday,20160501173402-1893-00
77,PM,17,Friday,20160429192337-1246-00
59,PM,17,Saturday,20160430144832-1476-00
61,PM,17,Saturday,20160430152313-1482-00
61,PM,17,Saturday,20160430152714-1483-01
78,PM,17,Friday,20160429193808-1257-00
61,PM,17,Saturday,20160430152926-1484-01
82,PM,17,Friday,20160429203514-1272-01
62,PM,17,Saturday,20160430153004-1485-00
10,AM,17,Saturday,20160430023039-1292-00
62,PM,17,Saturday,20160430154405-1491-01
27,AM,17,Saturday,20160430065601-1304-01
63,PM,17,Saturday,20160430154519-1493-00
64,PM,17,Saturday,20160430160257-1504-00
29,AM,17,Saturday,20160430072340-1310-00
64,PM,17,Saturday,20160430160533-1507-01
30,AM,17,Saturday,20160430073214-1314-01
32,AM,17,Saturday,20160430080553-1317-01
56,PM,17,Thursday,20160428140720-832-01
43,AM,17,Saturday,20160430104727-1369-01
62,PM,17,Saturday,20160430154314-1490-01
59,PM,17,Friday,20160429145707-1172-00
64,PM,17,Thursday,20160428160947-852-01
63,PM,17,Saturday,20160430154739-1496-00
43,AM,17,Saturday,20160430105700-1371-01
66,PM,17,Thursday,20160428164306-861-00
63,PM,17,Friday,20160429154513-1179-01
45,AM,17,Saturday,20160430111907-1381-00
63,PM,17,Saturday,20160430155059-1497-00
63,PM,17,Friday,20160429154917-1182-01
66,PM,17,Thursday,20160428164458-863-00
45,AM,17,Saturday,20160430112322-1383-01
64,PM,17,Saturday,20160430160449-1506-00
67,PM,17,Friday,20160429164848-1191-00
64,PM,17,Saturday,20160430160828-1510-00
46,AM,17,Saturday,20160430113042-1389-00
69,PM,17,Friday,20160429172508-1195-01
46,AM,17,Saturday,20160430114344-1398-00
64,PM,17,Saturday,20160430160847-1511-01
72,PM,17,Friday,20160429180317-1214-01
65,PM,17,Saturday,20160430161914-1515-01
73,PM,17,Friday,20160429182132-1225-01
47,AM,17,Saturday,20160430114827-1402-01
66,PM,17,Saturday,20160430163003-1516-01
50,PM,17,Saturday,20160430123451-1427-01
77,PM,17,Friday,20160429191619-1241-01
51,PM,17,Saturday,20160430124541-1437-00
66,PM,17,Saturday,20160430163123-1517-00
77,PM,17,Friday,20160429192037-1244-00
67,PM,17,Saturday,20160430164546-1525-01
51,PM,17,Saturday,20160430125455-1441-01
78,PM,17,Friday,20160429193647-1256-00
67,PM,17,Thursday,20160428164528-864-00
67,PM,17,Thursday,20160428165518-869-00
67,PM,17,Thursday,20160428165749-871-01
69,PM,17,Thursday,20160428171809-881-01
72,PM,18,Sunday,20160501181430-1902-01
72,PM,17,Thursday,20160428180526-889-00
47,AM,18,Sunday,20160501114904-1767-00
73,PM,18,Sunday,20160501181510-1903-00
48,PM,18,Sunday,20160501120043-1773-00
72,PM,17,Thursday,20160428180717-891-00
79,PM,18,Sunday,20160501195456-1935-00
49,PM,18,Sunday,20160501121707-1777-01
80,PM,18,Sunday,20160501200051-1937-00
80,PM,18,Sunday,20160501200250-1938-00
49,PM,18,Sunday,20160501122732-1782-00
49,PM,18,Sunday,20160501122939-1783-01
83,PM,18,Sunday,20160501205316-1959-00
84,PM,18,Sunday,20160501210345-1961-00
51,PM,18,Sunday,20160501125348-1789-01
32,AM,17,Saturday,20160430080728-1318-00
85,PM,18,Sunday,20160501212226-1974-00
53,PM,18,Sunday,20160501131845-1802-01
53,PM,18,Sunday,20160501132414-1805-01
65,PM,17,Saturday,20160430161704-1514-00
56,PM,18,Sunday,20160501141324-1818-01
36,AM,17,Saturday,20160430090443-1330-01
85,PM,18,Sunday,20160501212653-1977-00
36,AM,17,Saturday,20160430090741-1332-01
57,PM,18,Sunday,20160501142436-1820-01
67,PM,17,Saturday,20160430164934-1527-01
26,AM,18,Monday,20160502064214-1994-00
36,AM,17,Saturday,20160430090838-1333-00
67,PM,17,Saturday,20160430165822-1530-00
37,AM,17,Saturday,20160430092324-1340-01
39,AM,17,Saturday,20160430095101-1356-00
43,AM,17,Saturday,20160430105836-1372-00
68,PM,17,Saturday,20160430170445-1535-00
44,AM,17,Saturday,20160430110249-1375-00
69,PM,17,Saturday,20160430172516-1543-01
70,PM,17,Saturday,20160430173652-1550-00
71,PM,17,Saturday,20160430175142-1556-00
44,AM,17,Saturday,20160430110523-1377-00
45,AM,17,Saturday,20160430112416-1384-00
72,PM,17,Thursday,20160428180804-892-01
73,PM,17,Saturday,20160430182629-1572-00
51,PM,17,Saturday,20160430125637-1442-00
68,PM,17,Saturday,20160430170613-1537-00
73,PM,17,Saturday,20160430182941-1574-00
81,PM,17,Friday,20160429202846-1270-01
73,PM,17,Thursday,20160428181537-896-01
74,PM,17,Saturday,20160430183615-1576-00
68,PM,17,Saturday,20160430171206-1539-01
52,PM,17,Saturday,20160430130446-1446-01
74,PM,17,Thursday,20160428183330-902-01
87,PM,17,Friday,20160429215733-1274-01
56,PM,17,Saturday,20160430140933-1465-00
70,PM,17,Saturday,20160430174314-1553-00
92,PM,17,Friday,20160429231450-1281-00
75,PM,17,Thursday,20160428184706-909-01
59,PM,17,Saturday,20160430144600-1475-01
71,PM,17,Saturday,20160430175011-1555-01
5,AM,17,Saturday,20160430012645-1289-00
72,PM,17,Saturday,20160430181406-1569-01
59,PM,17,Saturday,20160430144918-1477-00
27,AM,17,Saturday,20160430064828-1302-00
62,PM,17,Saturday,20160430154046-1487-00
74,PM,17,Saturday,20160430184058-1581-00
32,AM,17,Saturday,20160430081448-1322-00
76,PM,17,Saturday,20160430190146-1591-00
33,AM,17,Saturday,20160430082117-1324-00
63,PM,17,Saturday,20160430155252-1498-00
76,PM,17,Saturday,20160430191027-1594-01
67,PM,17,Saturday,20160430164818-1526-00
34,AM,17,Saturday,20160430083915-1327-00
68,PM,17,Saturday,20160430170844-1538-00
76,PM,17,Saturday,20160430191100-1595-01
35,AM,17,Saturday,20160430085316-1328-01
78,PM,17,Saturday,20160430193205-1607-01
70,PM,17,Saturday,20160430173349-1548-00
36,AM,17,Saturday,20160430091133-1335-01
75,PM,17,Thursday,20160428185246-915-01
75,PM,17,Thursday,20160428185310-916-00
76,PM,17,Thursday,20160428190958-929-01
76,PM,17,Thursday,20160428191353-932-00
26,AM,18,Monday,20160502064335-1995-01
77,PM,17,Thursday,20160428192519-937-01
62,PM,18,Sunday,20160501153916-1840-01
29,AM,18,Monday,20160502072547-2006-01
79,PM,17,Thursday,20160428195207-947-00
64,PM,18,Sunday,20160501160448-1859-00
30,AM,18,Monday,20160502073003-2007-01
65,PM,18,Sunday,20160501161823-1865-00
46,AM,18,Monday,20160502113255-2052-01
51,PM,18,Monday,20160502124849-2061-00
65,PM,18,Sunday,20160501162547-1868-00
67,PM,18,Sunday,20160501165844-1879-00
45,AM,17,Saturday,20160430112511-1385-00
54,PM,18,Monday,20160502133321-2067-00
71,PM,18,Sunday,20160501175923-1898-01
57,PM,18,Monday,20160502141947-2071-00
62,PM,18,Monday,20160502154153-2096-01
74,PM,17,Saturday,20160430183713-1577-00
73,PM,18,Sunday,20160501181556-1904-01
45,AM,17,Saturday,20160430112850-1387-01
76,PM,18,Sunday,20160501190642-1918-01
48,PM,17,Saturday,20160430120400-1409-00
77,PM,18,Sunday,20160501191520-1922-01
63,PM,18,Monday,20160502155800-2102-00
74,PM,17,Saturday,20160430184017-1580-00
77,PM,18,Sunday,20160501192641-1925-00
48,PM,17,Saturday,20160430120848-1414-01
76,PM,17,Saturday,20160430191127-1596-01
66,PM,18,Monday,20160502164003-2115-00
48,PM,17,Saturday,20160430121043-1416-01
50,PM,17,Saturday,20160430123924-1432-01
76,PM,17,Saturday,20160430191149-1597-00
51,PM,17,Saturday,20160430125847-1443-01
52,PM,17,Saturday,20160430131009-1448-00
76,PM,17,Saturday,20160430191436-1598-00
52,PM,17,Saturday,20160430131152-1449-00
77,PM,17,Saturday,20160430191601-1599-01
56,PM,17,Saturday,20160430141157-1466-00
79,PM,17,Saturday,20160430195216-1621-01
80,PM,17,Thursday,20160428200211-949-01
80,PM,17,Saturday,20160430200105-1624-01
80,PM,17,Saturday,20160430201019-1628-01
70,PM,17,Saturday,20160430173722-1551-01
78,PM,17,Saturday,20160430193308-1608-00
39,AM,17,Saturday,20160430095947-1358-00
85,PM,17,Saturday,20160430212717-1640-01
82,PM,17,Thursday,20160428203056-954-01
78,PM,17,Saturday,20160430193403-1609-00
72,PM,17,Saturday,20160430180258-1562-01
83,PM,17,Thursday,20160428205801-960-00
44,AM,17,Saturday,20160430110021-1374-01
72,PM,17,Saturday,20160430180559-1564-01
78,PM,17,Saturday,20160430193849-1612-01
45,AM,17,Saturday,20160430111818-1380-00
87,PM,17,Thursday,20160428215928-965-01
72,PM,17,Saturday,20160430180904-1567-01
79,PM,17,Saturday,20160430195351-1623-00
45,AM,17,Saturday,20160430112044-1382-01
82,PM,17,Saturday,20160430203752-1631-00
77,PM,17,Saturday,20160430192520-1604-00
46,AM,17,Saturday,20160430113221-1390-01
78,PM,17,Saturday,20160430193457-1610-01
85,PM,17,Saturday,20160430212814-1641-00
46,AM,17,Saturday,20160430113346-1391-01
86,PM,17,Saturday,20160430213408-1645-00
48,PM,17,Saturday,20160430120508-1410-00
78,PM,17,Saturday,20160430193729-1611-01
89,PM,17,Saturday,20160430222536-1652-01
79,PM,17,Saturday,20160430194910-1618-01
50,PM,17,Saturday,20160430123317-1424-01
79,PM,17,Saturday,20160430195158-1620-01
29,AM,18,Sunday,20160501071741-1689-00
50,PM,17,Saturday,20160430123407-1426-00
29,AM,18,Sunday,20160501071814-1690-01
79,PM,17,Saturday,20160430195308-1622-01
28,AM,17,Friday,20160429071326-985-01
50,PM,17,Saturday,20160430123609-1428-01
29,AM,17,Friday,20160429071905-992-01
31,AM,17,Friday,20160429074703-1001-00
70,PM,18,Monday,20160502173938-2122-01
31,AM,17,Friday,20160429074814-1002-00
77,PM,18,Sunday,20160501192945-1927-01
71,PM,18,Monday,20160502174658-2125-00
32,AM,17,Friday,20160429080527-1007-00
33,AM,17,Friday,20160429081733-1012-01
81,PM,18,Sunday,20160501202852-1941-01
73,PM,18,Monday,20160502181523-2129-00
82,PM,18,Sunday,20160501203224-1945-00
74,PM,18,Monday,20160502184429-2137-00
62,PM,17,Saturday,20160430154233-1489-01
77,PM,18,Monday,20160502191533-2148-00
82,PM,18,Sunday,20160501203510-1948-01
82,PM,18,Sunday,20160501204107-1951-01
78,PM,18,Monday,20160502194330-2158-01
88,PM,17,Saturday,20160430220544-1648-01
84,PM,18,Sunday,20160501210702-1964-01
80,PM,18,Monday,20160502200917-2167-00
63,PM,17,Saturday,20160430155726-1501-00
64,PM,17,Saturday,20160430160106-1503-01
86,PM,18,Monday,20160502213246-2185-01
84,PM,18,Sunday,20160501210955-1966-00
84,PM,18,Sunday,20160501211339-1968-01
26,AM,18,Sunday,20160501063240-1667-01
68,PM,17,Saturday,20160430171357-1540-01
26,AM,18,Sunday,20160501063521-1668-00
85,PM,18,Sunday,20160501212429-1975-00
87,PM,18,Monday,20160502214535-2188-00
70,PM,17,Saturday,20160430173243-1547-01
85,PM,18,Sunday,20160501212541-1976-01
72,PM,17,Saturday,20160430180823-1566-00
87,PM,18,Monday,20160502215154-2192-01
26,AM,18,Sunday,20160501064343-1675-01
72,PM,17,Saturday,20160430181122-1568-00
73,PM,17,Saturday,20160430181656-1570-01
27,AM,18,Sunday,20160501064702-1677-01
73,PM,17,Saturday,20160430182534-1571-00
27,AM,18,Sunday,20160501065127-1678-00
74,PM,17,Saturday,20160430183831-1578-01
27,AM,18,Sunday,20160501065545-1682-01
33,AM,17,Friday,20160429082448-1016-01
28,AM,18,Sunday,20160501071141-1684-01
80,PM,17,Saturday,20160430201109-1629-00
28,AM,18,Sunday,20160501071330-1686-01
31,AM,18,Sunday,20160501075827-1698-01
29,AM,18,Sunday,20160501072339-1692-00
52,PM,17,Saturday,20160430130156-1444-00
