id,key,value/rev,doc/_id,doc/_rev,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
20160416133916-1601-00,20160416133916-1601-00,1-ca4318312cb76d21c723c63864227beb,20160416133916-1601-00,1-ca4318312cb76d21c723c63864227beb,2016,4,16,13,39,16,1001-01-01,person,0.832018,20160416133916-1601-00.jpg,Stove,Stove,0.967388,Mixed_Color,Mixed_Color,0.965116,Oven,Oven,0.94544,Dish_Washer,Dish_Washer,0.904989,Control_Room,Control_Room,0.895792,Microwave,Microwave,0.868548,Table_Tennis,Table_Tennis,0.810256,Pubbing,Pubbing,0.802234,Stockroom,Stockroom,0.723579,Beauty_Salon,Beauty_Salon,0.694419,Living_Room,Living_Room,0.607367,Pantry,Pantry,0.58463,Engine_or_Control_Room,Engine_or_Control_Room,0.579107,Celebrating,Celebrating,0.523108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160416134037-1602-00,20160416134037-1602-00,1-1ebb9abf17c98fe975a7155207c7267b,20160416134037-1602-00,1-1ebb9abf17c98fe975a7155207c7267b,2016,4,16,13,40,37,5601-01-01,NO_TAGS,,20160416134037-1602-00.jpg,Stove,Stove,0.97417,Mixed_Color,Mixed_Color,0.96769,Oven,Oven,0.95264,Dish_Washer,Dish_Washer,0.947558,Bottled_Water,Bottled_Water,0.917087,Control_Room,Control_Room,0.908952,Stockroom,Stockroom,0.85534,Pubbing,Pubbing,0.832488,Beauty_Salon,Beauty_Salon,0.755594,Pantry,Pantry,0.721311,Storm,Storm,0.711629,Engine_or_Control_Room,Engine_or_Control_Room,0.672169,Graduation,Graduation,0.665165,Big_Group,Big_Group,0.629788,Whiskey,Whiskey,0.583637,Motor_Sport,Motor_Sport,0.581377,Celebrating,Celebrating,0.574639,Shopping,Shopping,0.541064,Magenta,Magenta,0.539954,Tool,Tool,0.534997,Appliance,Appliance,0.500346,,,,,,,,,,,,,,,
20160416134523-1603-01,20160416134523-1603-01,1-59f50b98092c4a142a3d9fa4654ca258,20160416134523-1603-01,1-59f50b98092c4a142a3d9fa4654ca258,2016,4,16,13,45,23,6201-01-01,NO_TAGS,,20160416134523-1603-01.jpg,Stove,Stove,0.97103,Mixed_Color,Mixed_Color,0.963713,Microwave,Microwave,0.943284,Oven,Oven,0.93964,Dish_Washer,Dish_Washer,0.925947,Control_Room,Control_Room,0.906642,Pubbing,Pubbing,0.860245,Stockroom,Stockroom,0.794184,Beauty_Salon,Beauty_Salon,0.750138,Big_Group,Big_Group,0.705586,Engine_or_Control_Room,Engine_or_Control_Room,0.668418,Pantry,Pantry,0.635963,Synchronized_Swimming,Synchronized_Swimming,0.621533,Whiskey,Whiskey,0.580771,Shopping,Shopping,0.559934,Auto_Track_Racing,Auto_Track_Racing,0.539491,Kayaking,Kayaking,0.526796,Celebrating,Celebrating,0.51831,Appliance,Appliance,0.512174,,,,,,,,,,,,,,,,,,,,,
20160416134558-1604-00,20160416134558-1604-00,1-b3785560e4002b48581f9345e86922a0,20160416134558-1604-00,1-b3785560e4002b48581f9345e86922a0,2016,4,16,13,45,58,4801-01-01,NO_TAGS,,20160416134558-1604-00.jpg,Stove,Stove,0.971818,Mixed_Color,Mixed_Color,0.964894,Oven,Oven,0.953699,Microwave,Microwave,0.927607,Bottled_Water,Bottled_Water,0.924405,Control_Room,Control_Room,0.919393,Pubbing,Pubbing,0.831955,Stockroom,Stockroom,0.81335,Beauty_Salon,Beauty_Salon,0.774019,Engine_or_Control_Room,Engine_or_Control_Room,0.727563,Big_Group,Big_Group,0.676381,Pantry,Pantry,0.664862,Synchronized_Swimming,Synchronized_Swimming,0.64636,Tool,Tool,0.598748,Whiskey,Whiskey,0.585459,Magenta,Magenta,0.57813,Auto_Track_Racing,Auto_Track_Racing,0.550263,Celebrating,Celebrating,0.521712,Kayaking,Kayaking,0.519616,Appliance,Appliance,0.500764,,,,,,,,,,,,,,,,,,
20160416134631-1605-01,20160416134631-1605-01,1-081ebaa3924dc00cd9a2892b02e47d9d,20160416134631-1605-01,1-081ebaa3924dc00cd9a2892b02e47d9d,2016,4,16,13,46,31,4201-01-01,NO_TAGS,,20160416134631-1605-01.jpg,Stove,Stove,0.971565,Mixed_Color,Mixed_Color,0.963481,Oven,Oven,0.942314,Microwave,Microwave,0.941239,Dish_Washer,Dish_Washer,0.932771,Control_Room,Control_Room,0.927264,Pubbing,Pubbing,0.865825,Stockroom,Stockroom,0.8149,Beauty_Salon,Beauty_Salon,0.770094,Engine_or_Control_Room,Engine_or_Control_Room,0.754325,Big_Group,Big_Group,0.745821,Pantry,Pantry,0.68612,Synchronized_Swimming,Synchronized_Swimming,0.617814,Storm,Storm,0.609029,Whiskey,Whiskey,0.570367,Tool,Tool,0.562561,Magenta,Magenta,0.558932,Living_Room,Living_Room,0.525844,Kayaking,Kayaking,0.509041,Appliance,Appliance,0.504169,,,,,,,,,,,,,,,,,,
20160416134721-1606-00,20160416134721-1606-00,1-aa65ae5a167e88887527a0781e4cf916,20160416134721-1606-00,1-aa65ae5a167e88887527a0781e4cf916,2016,4,16,13,47,21,5201-01-01,NO_TAGS,,20160416134721-1606-00.jpg,Stove,Stove,0.972325,Mixed_Color,Mixed_Color,0.964475,Microwave,Microwave,0.944874,Dish_Washer,Dish_Washer,0.9366,Oven,Oven,0.927326,Control_Room,Control_Room,0.923433,Pubbing,Pubbing,0.872294,Stockroom,Stockroom,0.813543,Beauty_Salon,Beauty_Salon,0.780632,Pantry,Pantry,0.757215,Big_Group,Big_Group,0.746603,Engine_or_Control_Room,Engine_or_Control_Room,0.743155,Tool,Tool,0.611166,Celebrating,Celebrating,0.582634,Whiskey,Whiskey,0.576757,Living_Room,Living_Room,0.532323,Auto_Track_Racing,Auto_Track_Racing,0.530165,Storm,Storm,0.520306,Magenta,Magenta,0.513056,Kayaking,Kayaking,0.50822,Appliance,Appliance,0.500428,,,,,,,,,,,,,,,
20160416134813-1607-01,20160416134813-1607-01,1-b20f59fa0d8ef26078dd42c21af35bca,20160416134813-1607-01,1-b20f59fa0d8ef26078dd42c21af35bca,2016,4,16,13,48,13,5201-01-01,NO_TAGS,,20160416134813-1607-01.jpg,Stove,Stove,0.971111,Mixed_Color,Mixed_Color,0.964614,Microwave,Microwave,0.939821,Oven,Oven,0.932822,Control_Room,Control_Room,0.923984,Bottled_Water,Bottled_Water,0.919176,Pubbing,Pubbing,0.855495,Stockroom,Stockroom,0.813882,Beauty_Salon,Beauty_Salon,0.758743,Big_Group,Big_Group,0.75194,Engine_or_Control_Room,Engine_or_Control_Room,0.750942,Pantry,Pantry,0.705212,Synchronized_Swimming,Synchronized_Swimming,0.639869,Storm,Storm,0.6327,Tool,Tool,0.617032,Whiskey,Whiskey,0.592225,Auto_Track_Racing,Auto_Track_Racing,0.58857,Magenta,Magenta,0.551503,Living_Room,Living_Room,0.53606,Celebrating,Celebrating,0.53342,Appliance,Appliance,0.500015,,,,,,,,,,,,,,,
20160416134931-1608-01,20160416134931-1608-01,1-a5648d41a0e6f38d5f7f7ec28003a722,20160416134931-1608-01,1-a5648d41a0e6f38d5f7f7ec28003a722,2016,4,16,13,49,31,4201-01-01,NO_TAGS,,20160416134931-1608-01.jpg,Stove,Stove,0.97395,Mixed_Color,Mixed_Color,0.965307,Microwave,Microwave,0.946069,Dish_Washer,Dish_Washer,0.930919,Bottled_Water,Bottled_Water,0.923084,Control_Room,Control_Room,0.907246,Pubbing,Pubbing,0.852169,Stockroom,Stockroom,0.812099,Beauty_Salon,Beauty_Salon,0.757708,Engine_or_Control_Room,Engine_or_Control_Room,0.726853,Pantry,Pantry,0.71633,Big_Group,Big_Group,0.653372,Storm,Storm,0.625767,Kayaking,Kayaking,0.594727,Celebrating,Celebrating,0.580752,Whiskey,Whiskey,0.572731,Tool,Tool,0.567637,Synchronized_Swimming,Synchronized_Swimming,0.545598,Living_Room,Living_Room,0.537662,Magenta,Magenta,0.526701,Appliance,Appliance,0.503544,,,,,,,,,,,,,,,
20160416135102-1609-01,20160416135102-1609-01,1-2695f0cbafdab0dd2d70833bc485cbe7,20160416135102-1609-01,1-2695f0cbafdab0dd2d70833bc485cbe7,2016,4,16,13,51,2,4601-01-01,NO_TAGS,,20160416135102-1609-01.jpg,Stove,Stove,0.971882,Mixed_Color,Mixed_Color,0.962822,Oven,Oven,0.935867,Microwave,Microwave,0.925595,Bottled_Water,Bottled_Water,0.913053,Control_Room,Control_Room,0.90719,Pubbing,Pubbing,0.850865,Stockroom,Stockroom,0.814897,Big_Group,Big_Group,0.761964,Beauty_Salon,Beauty_Salon,0.714679,Synchronized_Swimming,Synchronized_Swimming,0.668034,Engine_or_Control_Room,Engine_or_Control_Room,0.639432,Storm,Storm,0.617769,Pantry,Pantry,0.611877,Whiskey,Whiskey,0.552955,Auto_Track_Racing,Auto_Track_Racing,0.540132,Magenta,Magenta,0.535327,Tool,Tool,0.53235,Living_Room,Living_Room,0.50825,,,,,,,,,,,,,,,,,,,,,
20160416135202-1610-00,20160416135202-1610-00,1-9d91b037874ea9e3f212ef864e658ead,20160416135202-1610-00,1-9d91b037874ea9e3f212ef864e658ead,2016,4,16,13,52,2,5401-01-01,NO_TAGS,,20160416135202-1610-00.jpg,Stove,Stove,0.970479,Mixed_Color,Mixed_Color,0.962801,Microwave,Microwave,0.938595,Dish_Washer,Dish_Washer,0.919686,Oven,Oven,0.917694,Control_Room,Control_Room,0.905988,Pubbing,Pubbing,0.835171,Stockroom,Stockroom,0.832155,Big_Group,Big_Group,0.75955,Beauty_Salon,Beauty_Salon,0.743708,Pantry,Pantry,0.680428,Engine_or_Control_Room,Engine_or_Control_Room,0.62394,Synchronized_Swimming,Synchronized_Swimming,0.619101,Tool,Tool,0.60718,Storm,Storm,0.605471,Whiskey,Whiskey,0.563664,Magenta,Magenta,0.554004,Graduation,Graduation,0.520388,Living_Room,Living_Room,0.518429,,,,,,,,,,,,,,,,,,,,,
20160416135239-1611-00,20160416135239-1611-00,1-d9cb2ee3b0e28afcaed01e6a300aa41d,20160416135239-1611-00,1-d9cb2ee3b0e28afcaed01e6a300aa41d,2016,4,16,13,52,39,3301-01-01,person,0.817574,20160416135239-1611-00.jpg,Stove,Stove,0.965005,Mixed_Color,Mixed_Color,0.961869,Oven,Oven,0.948597,Microwave,Microwave,0.934644,Dish_Washer,Dish_Washer,0.912478,Control_Room,Control_Room,0.874549,Stockroom,Stockroom,0.824936,Graduation,Graduation,0.713708,Pantry,Pantry,0.698359,Beauty_Salon,Beauty_Salon,0.665673,Celebrating,Celebrating,0.603631,Shopping,Shopping,0.595623,Big_Group,Big_Group,0.580869,Engine_or_Control_Room,Engine_or_Control_Room,0.554623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160416135347-1612-01,20160416135347-1612-01,1-27ba9f2a43bbc17224c7305165074879,20160416135347-1612-01,1-27ba9f2a43bbc17224c7305165074879,2016,4,16,13,53,47,3801-01-01,person,0.574443,20160416135347-1612-01.jpg,Stove,Stove,0.969398,Mixed_Color,Mixed_Color,0.963021,Oven,Oven,0.930119,Dish_Washer,Dish_Washer,0.929766,Microwave,Microwave,0.920407,Control_Room,Control_Room,0.909064,Pubbing,Pubbing,0.905545,Stockroom,Stockroom,0.827826,Celebrating,Celebrating,0.822391,Graduation,Graduation,0.795676,Table_Tennis,Table_Tennis,0.728338,Big_Group,Big_Group,0.693484,Pantry,Pantry,0.688242,Engine_or_Control_Room,Engine_or_Control_Room,0.664068,Beauty_Salon,Beauty_Salon,0.651492,Racquet_Sport,Racquet_Sport,0.568658,Appliance,Appliance,0.520555,Pyramids,Pyramids,0.509755,,,,,,,,,,,,,,,,,,,,,,,,
20160416135438-1613-01,20160416135438-1613-01,1-06a317174e95f5702393f52616a23e0c,20160416135438-1613-01,1-06a317174e95f5702393f52616a23e0c,2016,4,16,13,54,38,2901-01-01,NO_TAGS,,20160416135438-1613-01.jpg,Stove,Stove,0.974264,Mixed_Color,Mixed_Color,0.96203,Microwave,Microwave,0.948935,Oven,Oven,0.943616,Dish_Washer,Dish_Washer,0.930893,Control_Room,Control_Room,0.923706,Pubbing,Pubbing,0.889751,Stockroom,Stockroom,0.842252,Graduation,Graduation,0.762451,Big_Group,Big_Group,0.688155,Engine_or_Control_Room,Engine_or_Control_Room,0.664472,Beauty_Salon,Beauty_Salon,0.638561,Shopping,Shopping,0.624246,Living_Room,Living_Room,0.576041,Pantry,Pantry,0.535597,Conference_Room,Conference_Room,0.520689,Whiskey,Whiskey,0.516564,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160416135525-1614-01,20160416135525-1614-01,1-8a2bb32ca134d71da91d0955acf1ee5a,20160416135525-1614-01,1-8a2bb32ca134d71da91d0955acf1ee5a,2016,4,16,13,55,25,7201-01-01,NO_TAGS,,20160416135525-1614-01.jpg,Stove,Stove,0.970286,Mixed_Color,Mixed_Color,0.965331,Microwave,Microwave,0.944356,Oven,Oven,0.939229,Bottled_Water,Bottled_Water,0.924744,Control_Room,Control_Room,0.902112,Stockroom,Stockroom,0.857827,Pubbing,Pubbing,0.817174,Graduation,Graduation,0.785533,Pantry,Pantry,0.745374,Beauty_Salon,Beauty_Salon,0.725911,Engine_or_Control_Room,Engine_or_Control_Room,0.648662,Big_Group,Big_Group,0.645564,Storm,Storm,0.615464,Auto_Track_Racing,Auto_Track_Racing,0.60171,Tool,Tool,0.60163,Whiskey,Whiskey,0.516095,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160416140427-1615-01,20160416140427-1615-01,1-fd4a08134e00f6d21acf89fd3094f0e2,20160416140427-1615-01,1-fd4a08134e00f6d21acf89fd3094f0e2,2016,4,16,14,4,27,5601-01-01,NO_TAGS,,20160416140427-1615-01.jpg,Mixed_Color,Mixed_Color,0.964626,Oven,Oven,0.95127,Stove,Stove,0.946031,Microwave,Microwave,0.944788,Bottled_Water,Bottled_Water,0.944131,Celebrating,Celebrating,0.886866,Graduation,Graduation,0.832551,Stockroom,Stockroom,0.810892,Pubbing,Pubbing,0.796096,Big_Group,Big_Group,0.794963,Control_Room,Control_Room,0.695566,Beauty_Salon,Beauty_Salon,0.65211,Voting_Booth,Voting_Booth,0.573474,Leisure_Activity,Leisure_Activity,0.553456,Engine_or_Control_Room,Engine_or_Control_Room,0.543343,Appliance,Appliance,0.519846,Magenta,Magenta,0.500634,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160416141520-1616-00,20160416141520-1616-00,1-c8cf557186a17d91042d0aab401d140a,20160416141520-1616-00,1-c8cf557186a17d91042d0aab401d140a,2016,4,16,14,15,20,4201-01-01,person,0.964429,20160416141520-1616-00.jpg,Mixed_Color,Mixed_Color,0.968821,Stove,Stove,0.967929,Dish_Washer,Dish_Washer,0.948689,Microwave,Microwave,0.937702,Oven,Oven,0.930732,Pubbing,Pubbing,0.912007,Control_Room,Control_Room,0.878836,Stockroom,Stockroom,0.866085,Pantry,Pantry,0.789054,Beauty_Salon,Beauty_Salon,0.773323,Celebrating,Celebrating,0.701966,Engine_or_Control_Room,Engine_or_Control_Room,0.639937,Graduation,Graduation,0.590459,Shopping,Shopping,0.533389,Appliance,Appliance,0.521198,Magenta,Magenta,0.520522,Storm,Storm,0.515277,Big_Group,Big_Group,0.514265,,,,,,,,,,,,,,,,,,,,,,,,
20160416141626-1617-01,20160416141626-1617-01,1-a4d2c19196cef80f81eaae7575c8cd12,20160416141626-1617-01,1-a4d2c19196cef80f81eaae7575c8cd12,2016,4,16,14,16,26,4901-01-01,person,0.986613,20160416141626-1617-01.jpg,Mixed_Color,Mixed_Color,0.971269,Stove,Stove,0.963791,Oven,Oven,0.937944,Dish_Washer,Dish_Washer,0.936018,Pubbing,Pubbing,0.922408,Microwave,Microwave,0.906662,Table_Tennis,Table_Tennis,0.866665,Stockroom,Stockroom,0.842951,Graduation,Graduation,0.797509,Celebrating,Celebrating,0.702206,Drugstore,Drugstore,0.695559,Barber_Shop,Barber_Shop,0.681996,Voting_Booth,Voting_Booth,0.668064,Big_Group,Big_Group,0.625702,Classroom,Classroom,0.571452,Magenta,Magenta,0.569008,Appliance,Appliance,0.513302,Pyramids,Pyramids,0.506868,,,,,,,,,,,,,,,,,,,,,,,,
20160416141940-1618-00,20160416141940-1618-00,1-99952a92e6ceabb43e06b5ba08587afa,20160416141940-1618-00,1-99952a92e6ceabb43e06b5ba08587afa,2016,4,16,14,19,40,7601-01-01,NO_TAGS,,20160416141940-1618-00.jpg,Stove,Stove,0.967224,Mixed_Color,Mixed_Color,0.967189,Dish_Washer,Dish_Washer,0.940776,Bottled_Water,Bottled_Water,0.926407,Microwave,Microwave,0.923001,Control_Room,Control_Room,0.888806,Stockroom,Stockroom,0.849041,Pubbing,Pubbing,0.809968,Beauty_Salon,Beauty_Salon,0.781539,Car_Repair_Shop,Car_Repair_Shop,0.759593,Storm,Storm,0.740457,Auto_Track_Racing,Auto_Track_Racing,0.713409,Brandy,Brandy,0.606959,Whiskey,Whiskey,0.606683,Graduation,Graduation,0.601307,Big_Group,Big_Group,0.588579,Engine_or_Control_Room,Engine_or_Control_Room,0.578578,Living_Room,Living_Room,0.570832,Magenta,Magenta,0.50443,Tool,Tool,0.501332,,,,,,,,,,,,,,,,,,
20160416142030-1619-00,20160416142030-1619-00,1-525ebb6d2572834c1d2e346c9ace4ef3,20160416142030-1619-00,1-525ebb6d2572834c1d2e346c9ace4ef3,2016,4,16,14,20,30,7801-01-01,NO_TAGS,,20160416142030-1619-00.jpg,Mixed_Color,Mixed_Color,0.965647,Stove,Stove,0.962719,Microwave,Microwave,0.948638,Dish_Washer,Dish_Washer,0.935461,Bottled_Water,Bottled_Water,0.930587,Control_Room,Control_Room,0.920783,Pubbing,Pubbing,0.853956,Stockroom,Stockroom,0.81866,Pantry,Pantry,0.799072,Graduation,Graduation,0.796688,Beauty_Salon,Beauty_Salon,0.779071,Auto_Track_Racing,Auto_Track_Racing,0.688105,Engine_or_Control_Room,Engine_or_Control_Room,0.649238,Big_Group,Big_Group,0.636341,Storm,Storm,0.633028,Shopping,Shopping,0.625237,Whiskey,Whiskey,0.611137,Magenta,Magenta,0.590128,Brandy,Brandy,0.557044,Tool,Tool,0.554288,,,,,,,,,,,,,,,,,,
20160416142049-1620-00,20160416142049-1620-00,1-bf8f74dbc94dd476760ed69250ab1522,20160416142049-1620-00,1-bf8f74dbc94dd476760ed69250ab1522,2016,4,16,14,20,49,3401-01-01,NO_TAGS,,20160416142049-1620-00.jpg,Stove,Stove,0.968953,Mixed_Color,Mixed_Color,0.961024,Microwave,Microwave,0.94953,Dish_Washer,Dish_Washer,0.946687,Oven,Oven,0.940995,Control_Room,Control_Room,0.917286,Pubbing,Pubbing,0.868985,Stockroom,Stockroom,0.836446,Pantry,Pantry,0.788253,Car_Repair_Shop,Car_Repair_Shop,0.761079,Storm,Storm,0.680557,Table_Tennis,Table_Tennis,0.611291,Indoor_Volleyball,Indoor_Volleyball,0.583024,Engine_or_Control_Room,Engine_or_Control_Room,0.556669,Whiskey,Whiskey,0.514536,Appliance,Appliance,0.508146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160416142149-1621-00,20160416142149-1621-00,1-41a35df97c6911f1a5f7fda15b9959ad,20160416142149-1621-00,1-41a35df97c6911f1a5f7fda15b9959ad,2016,4,16,14,21,49,2201-01-01,NO_TAGS,,20160416142149-1621-00.jpg,Stove,Stove,0.973106,Mixed_Color,Mixed_Color,0.967354,Microwave,Microwave,0.938742,Dish_Washer,Dish_Washer,0.928591,Oven,Oven,0.928349,Control_Room,Control_Room,0.899958,Stockroom,Stockroom,0.861171,Pubbing,Pubbing,0.764229,Car_Repair_Shop,Car_Repair_Shop,0.763116,Beauty_Salon,Beauty_Salon,0.709564,Engine_or_Control_Room,Engine_or_Control_Room,0.649688,Graduation,Graduation,0.62878,Auto_Track_Racing,Auto_Track_Racing,0.611204,Living_Room,Living_Room,0.591191,Whiskey,Whiskey,0.565109,Tool,Tool,0.561871,Storm,Storm,0.549945,Magenta,Magenta,0.531986,,,,,,,,,,,,,,,,,,,,,,,,
20160416142225-1622-01,20160416142225-1622-01,1-7a7e8c4a73f3a99b0a769c494e74791b,20160416142225-1622-01,1-7a7e8c4a73f3a99b0a769c494e74791b,2016,4,16,14,22,25,4401-01-01,NO_TAGS,,20160416142225-1622-01.jpg,Stove,Stove,0.973329,Mixed_Color,Mixed_Color,0.966115,Microwave,Microwave,0.951182,Oven,Oven,0.932252,Control_Room,Control_Room,0.925405,Dish_Washer,Dish_Washer,0.921227,Pubbing,Pubbing,0.886587,Stockroom,Stockroom,0.855178,Auto_Track_Racing,Auto_Track_Racing,0.760907,Pantry,Pantry,0.740904,Beauty_Salon,Beauty_Salon,0.720941,Engine_or_Control_Room,Engine_or_Control_Room,0.694709,Storm,Storm,0.677608,Graduation,Graduation,0.553199,Big_Group,Big_Group,0.551051,Whiskey,Whiskey,0.543815,Shopping,Shopping,0.521548,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160416142726-1623-00,20160416142726-1623-00,1-084e3fbc9e46b1d3c3551a659844d415,20160416142726-1623-00,1-084e3fbc9e46b1d3c3551a659844d415,2016,4,16,14,27,26,4401-01-01,person,0.785835,20160416142726-1623-00.jpg,Stove,Stove,0.970899,Mixed_Color,Mixed_Color,0.966992,Dish_Washer,Dish_Washer,0.944928,Microwave,Microwave,0.933359,Oven,Oven,0.927203,Control_Room,Control_Room,0.888945,Pubbing,Pubbing,0.873006,Stockroom,Stockroom,0.844631,Shopping,Shopping,0.697537,Pantry,Pantry,0.69638,Beauty_Salon,Beauty_Salon,0.682666,Graduation,Graduation,0.58741,Celebrating,Celebrating,0.582,Engine_or_Control_Room,Engine_or_Control_Room,0.573456,Big_Group,Big_Group,0.552769,Magenta,Magenta,0.538814,Appliance,Appliance,0.518622,Storm,Storm,0.508236,,,,,,,,,,,,,,,,,,,,,,,,
20160416142919-1624-01,20160416142919-1624-01,1-fb727cd6995b2d13132b8ba5cfe895e8,20160416142919-1624-01,1-fb727cd6995b2d13132b8ba5cfe895e8,2016,4,16,14,29,19,3101-01-01,person,0.960834,20160416142919-1624-01.jpg,Mixed_Color,Mixed_Color,0.97255,Oven,Oven,0.94801,Stove,Stove,0.947276,Dish_Washer,Dish_Washer,0.935488,Microwave,Microwave,0.906319,Table_Tennis,Table_Tennis,0.887398,Pubbing,Pubbing,0.865147,Barber_Shop,Barber_Shop,0.79069,Voting_Booth,Voting_Booth,0.754767,Archery,Archery,0.752789,Graduation,Graduation,0.734127,Drugstore,Drugstore,0.732776,Celebrating,Celebrating,0.726481,Big_Group,Big_Group,0.700533,Control_Room,Control_Room,0.655652,Magenta,Magenta,0.584767,Engine_or_Control_Room,Engine_or_Control_Room,0.531453,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160416144546-1625-00,20160416144546-1625-00,1-81813bc5c41ff69f287f17e9b71c18e7,20160416144546-1625-00,1-81813bc5c41ff69f287f17e9b71c18e7,2016,4,16,14,45,46,5401-01-01,NO_TAGS,,20160416144546-1625-00.jpg,Stove,Stove,0.971024,Mixed_Color,Mixed_Color,0.960648,Oven,Oven,0.945182,Dish_Washer,Dish_Washer,0.933467,Microwave,Microwave,0.928902,Control_Room,Control_Room,0.911007,Stockroom,Stockroom,0.860456,Pubbing,Pubbing,0.853963,Pantry,Pantry,0.805433,Car_Repair_Shop,Car_Repair_Shop,0.742356,Kayaking,Kayaking,0.663317,Engine_or_Control_Room,Engine_or_Control_Room,0.661063,Storm,Storm,0.655829,Snooker,Snooker,0.548764,Tool,Tool,0.521947,Appliance,Appliance,0.507761,Whiskey,Whiskey,0.500424,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160416150134-1626-01,20160416150134-1626-01,1-ec4cf2e0b4355cf81d6a2e34d5cfbb6b,20160416150134-1626-01,1-ec4cf2e0b4355cf81d6a2e34d5cfbb6b,2016,4,16,15,1,34,6601-01-01,person,0.900249,20160416150134-1626-01.jpg,Stove,Stove,0.973178,Mixed_Color,Mixed_Color,0.963367,Oven,Oven,0.943555,Microwave,Microwave,0.94057,Dish_Washer,Dish_Washer,0.940226,Pubbing,Pubbing,0.878378,Stockroom,Stockroom,0.856025,Pantry,Pantry,0.776591,Operating_Room,Operating_Room,0.74677,Car_Repair_Shop,Car_Repair_Shop,0.72985,Archery,Archery,0.657989,Engine_or_Control_Room,Engine_or_Control_Room,0.576984,Celebrating,Celebrating,0.566392,Snooker,Snooker,0.543435,Appliance,Appliance,0.526607,Big_Group,Big_Group,0.51229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
