id,key,value/rev,doc/_id,doc/_rev,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
20160409173250-168-00,20160409173250-168-00,1-c7d99353b38abc0ce5e0c02f53a4dc8c,20160409173250-168-00,1-c7d99353b38abc0ce5e0c02f53a4dc8c,2016,4,9,17,32,50,1301-01-01,person,0.817574,20160409173250-168-00.jpg,Mixed_Color,Mixed_Color,0.974602,Stove,Stove,0.927759,Control_Room,Control_Room,0.903326,Barber_Shop,Barber_Shop,0.825758,Assembly_Plant,Assembly_Plant,0.816998,Oven,Oven,0.809689,Toaster,Toaster,0.76058,Voting_Booth,Voting_Booth,0.759938,Coffee_Maker,Coffee_Maker,0.733601,Big_Group,Big_Group,0.680027,Crowd,Crowd,0.632695,Shopping,Shopping,0.612904,Engine_or_Control_Room,Engine_or_Control_Room,0.574865,Tool,Tool,0.54553,Pubbing,Pubbing,0.534454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409173331-169-00,20160409173331-169-00,1-85da55e9d27acafc80abff3217f93884,20160409173331-169-00,1-85da55e9d27acafc80abff3217f93884,2016,4,9,17,33,31,3401-01-01,person,0.331812,20160409173331-169-00.jpg,Mixed_Color,Mixed_Color,0.974126,Stove,Stove,0.968371,Oven,Oven,0.938198,Dish_Washer,Dish_Washer,0.904489,Control_Room,Control_Room,0.900279,Coffee_Maker,Coffee_Maker,0.804657,Pubbing,Pubbing,0.793434,Barber_Shop,Barber_Shop,0.725427,Stockroom,Stockroom,0.701189,Engine_or_Control_Room,Engine_or_Control_Room,0.677687,Beauty_Salon,Beauty_Salon,0.668352,Crowd,Crowd,0.66122,Big_Group,Big_Group,0.625026,Archery,Archery,0.602604,Male_Adult,Male_Adult,0.569467,Indoor_Volleyball,Indoor_Volleyball,0.55025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409173457-170-01,20160409173457-170-01,1-b81f106bd8d208933b83b67ddd43163a,20160409173457-170-01,1-b81f106bd8d208933b83b67ddd43163a,2016,4,9,17,34,57,6301-01-01,person,0.450166,20160409173457-170-01.jpg,Mixed_Color,Mixed_Color,0.971098,Stove,Stove,0.95638,Oven,Oven,0.946124,Dish_Washer,Dish_Washer,0.936266,Pubbing,Pubbing,0.892787,Control_Room,Control_Room,0.892399,Engine_or_Control_Room,Engine_or_Control_Room,0.810036,Bottled_Water,Bottled_Water,0.804039,Dining_Car,Dining_Car,0.749943,Big_Group,Big_Group,0.74271,Stockroom,Stockroom,0.74214,Barber_Shop,Barber_Shop,0.741436,People,People,0.660255,Riot,Riot,0.633965,Crowd,Crowd,0.627749,Tool,Tool,0.623425,Industrial_Space,Industrial_Space,0.537354,Restaurant,Restaurant,0.507145,,,,,,,,,,,,,,,,,,,,,,,,
20160409174003-171-00,20160409174003-171-00,1-a801cb4d6b31201f58584be92fd028e0,20160409174003-171-00,1-a801cb4d6b31201f58584be92fd028e0,2016,4,9,17,40,3,1701-01-01,person,0.731059,20160409174003-171-00.jpg,Mixed_Color,Mixed_Color,0.972895,Stove,Stove,0.942063,Oven,Oven,0.871194,Control_Room,Control_Room,0.86275,Beauty_Salon,Beauty_Salon,0.811153,Barber_Shop,Barber_Shop,0.778285,Pubbing,Pubbing,0.772646,Toaster,Toaster,0.771135,Big_Group,Big_Group,0.754539,Health_Spa,Health_Spa,0.738975,Dish_Washer,Dish_Washer,0.727251,Crowd,Crowd,0.701996,Living_Room,Living_Room,0.589043,Male_Adult,Male_Adult,0.570863,Industrial_Space,Industrial_Space,0.544498,Shopping,Shopping,0.53083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409174137-172-01,20160409174137-172-01,1-f7b768be1fccf20f04d4ed2807194858,20160409174137-172-01,1-f7b768be1fccf20f04d4ed2807194858,2016,4,9,17,41,37,1601-01-01,NO_TAGS,,20160409174137-172-01.jpg,Mixed_Color,Mixed_Color,0.973806,Stove,Stove,0.968259,Oven,Oven,0.947913,Dish_Washer,Dish_Washer,0.915283,Control_Room,Control_Room,0.886681,Toaster,Toaster,0.806976,Big_Group,Big_Group,0.792066,Archery,Archery,0.791801,Beauty_Salon,Beauty_Salon,0.785712,Pubbing,Pubbing,0.776099,Recovery_Room,Recovery_Room,0.765557,Stockroom,Stockroom,0.727077,Crowd,Crowd,0.594341,Tool,Tool,0.57931,Engine_or_Control_Room,Engine_or_Control_Room,0.549986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409174149-173-00,20160409174149-173-00,1-d7c2bcdc1d48a47d3723ed603deff032,20160409174149-173-00,1-d7c2bcdc1d48a47d3723ed603deff032,2016,4,9,17,41,49,3001-01-01,NO_TAGS,,20160409174149-173-00.jpg,Mixed_Color,Mixed_Color,0.972729,Stove,Stove,0.961323,Oven,Oven,0.938689,Dish_Washer,Dish_Washer,0.909459,Control_Room,Control_Room,0.850183,Toaster,Toaster,0.800378,Archery,Archery,0.789317,Pubbing,Pubbing,0.785195,Big_Group,Big_Group,0.742714,Stockroom,Stockroom,0.690528,Beauty_Salon,Beauty_Salon,0.668237,Assembly_Plant,Assembly_Plant,0.643526,Male_Adult,Male_Adult,0.640385,Tool,Tool,0.574106,Snack_Food,Snack_Food,0.57189,Crowd,Crowd,0.569211,Engine_or_Control_Room,Engine_or_Control_Room,0.535029,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409174236-174-01,20160409174236-174-01,1-a94620ea898be326408c5784a766b7ea,20160409174236-174-01,1-a94620ea898be326408c5784a766b7ea,2016,4,9,17,42,36,2801-01-01,NO_TAGS,,20160409174236-174-01.jpg,Mixed_Color,Mixed_Color,0.972889,Stove,Stove,0.956236,Oven,Oven,0.940954,Dish_Washer,Dish_Washer,0.916494,Control_Room,Control_Room,0.889452,Pubbing,Pubbing,0.837116,Toaster,Toaster,0.827021,Big_Group,Big_Group,0.795955,Stockroom,Stockroom,0.761893,Beauty_Salon,Beauty_Salon,0.721484,Archery,Archery,0.677507,Engine_or_Control_Room,Engine_or_Control_Room,0.67079,Food_Court,Food_Court,0.649461,Snack_Food,Snack_Food,0.622525,Tool,Tool,0.544548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409174304-175-00,20160409174304-175-00,1-3bb62dcd3d0fb8a3657813f9410fb27e,20160409174304-175-00,1-3bb62dcd3d0fb8a3657813f9410fb27e,2016,4,9,17,43,4,9601-01-01,NO_TAGS,,20160409174304-175-00.jpg,Mixed_Color,Mixed_Color,0.975088,Stove,Stove,0.965111,Oven,Oven,0.939528,Dish_Washer,Dish_Washer,0.905658,Control_Room,Control_Room,0.898907,Pubbing,Pubbing,0.799441,Toaster,Toaster,0.762272,Archery,Archery,0.694858,Stockroom,Stockroom,0.651621,Assembly_Plant,Assembly_Plant,0.626962,Barber_Shop,Barber_Shop,0.599549,Big_Group,Big_Group,0.586538,Male_Adult,Male_Adult,0.54774,Tool,Tool,0.521125,Restaurant,Restaurant,0.512754,Engine_or_Control_Room,Engine_or_Control_Room,0.505414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409174341-176-00,20160409174341-176-00,1-e4f2ed0948f736ec5dd67bdb06aab04a,20160409174341-176-00,1-e4f2ed0948f736ec5dd67bdb06aab04a,2016,4,9,17,43,41,6001-01-01,NO_TAGS,,20160409174341-176-00.jpg,Mixed_Color,Mixed_Color,0.973738,Stove,Stove,0.959889,Oven,Oven,0.936621,Dish_Washer,Dish_Washer,0.924005,Control_Room,Control_Room,0.816283,Toaster,Toaster,0.804933,Archery,Archery,0.743237,Pubbing,Pubbing,0.688499,Tool,Tool,0.686411,Stockroom,Stockroom,0.658305,Big_Group,Big_Group,0.644673,Shopping,Shopping,0.628201,Food_Court,Food_Court,0.603182,Crowd,Crowd,0.601315,Male_Adult,Male_Adult,0.567622,Closet,Closet,0.51155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409174439-177-01,20160409174439-177-01,1-2b93ddd5e8b68b6cecbcc19d30370339,20160409174439-177-01,1-2b93ddd5e8b68b6cecbcc19d30370339,2016,4,9,17,44,39,1401-01-01,person,0.960834,20160409174439-177-01.jpg,Mixed_Color,Mixed_Color,0.97109,Stove,Stove,0.938276,Dish_Washer,Dish_Washer,0.930209,Oven,Oven,0.912379,Coffee_Maker,Coffee_Maker,0.911797,Barber_Shop,Barber_Shop,0.87649,Beauty_Salon,Beauty_Salon,0.847652,Pubbing,Pubbing,0.838505,Stockroom,Stockroom,0.767033,Public_Transportation_Space,Public_Transportation_Space,0.753095,Big_Group,Big_Group,0.727286,Archery,Archery,0.725201,Male_Adult,Male_Adult,0.590552,Sweet_Treat,Sweet_Treat,0.554723,Crowd,Crowd,0.545366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409174523-178-01,20160409174523-178-01,1-b3cb83ac23a0fb6acc2361b8232664a6,20160409174523-178-01,1-b3cb83ac23a0fb6acc2361b8232664a6,2016,4,9,17,45,23,8601-01-01,NO_TAGS,,20160409174523-178-01.jpg,Mixed_Color,Mixed_Color,0.972264,Stove,Stove,0.959249,Oven,Oven,0.94239,Dish_Washer,Dish_Washer,0.937523,Control_Room,Control_Room,0.883873,Toaster,Toaster,0.859056,Pubbing,Pubbing,0.82351,Shopping,Shopping,0.761656,Big_Group,Big_Group,0.705919,Assembly_Plant,Assembly_Plant,0.640923,Stockroom,Stockroom,0.63719,Engine_or_Control_Room,Engine_or_Control_Room,0.625848,Archery,Archery,0.619927,Auto_Factory,Auto_Factory,0.600265,Crowd,Crowd,0.57354,Tool,Tool,0.529814,Restaurant,Restaurant,0.507826,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409174538-179-01,20160409174538-179-01,1-f5fbfc089d0a9d26d39bfecc490b9f0d,20160409174538-179-01,1-f5fbfc089d0a9d26d39bfecc490b9f0d,2016,4,9,17,45,38,3601-01-01,NO_TAGS,,20160409174538-179-01.jpg,Mixed_Color,Mixed_Color,0.972768,Stove,Stove,0.965173,Control_Room,Control_Room,0.913585,Toaster,Toaster,0.913295,Oven,Oven,0.910064,Dish_Washer,Dish_Washer,0.908908,Pubbing,Pubbing,0.797994,Engine_Room,Engine_Room,0.794947,Engine_or_Control_Room,Engine_or_Control_Room,0.769447,Stockroom,Stockroom,0.720314,Beauty_Salon,Beauty_Salon,0.682529,Big_Group,Big_Group,0.629727,Snack_Food,Snack_Food,0.613245,Archery,Archery,0.610113,Appliance,Appliance,0.51485,Whiskey,Whiskey,0.510373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409174724-180-00,20160409174724-180-00,1-5c5b39dae37376a083b6354108b8a639,20160409174724-180-00,1-5c5b39dae37376a083b6354108b8a639,2016,4,9,17,47,24,3601-01-01,person,0.768525,20160409174724-180-00.jpg,Mixed_Color,Mixed_Color,0.970839,Stove,Stove,0.959575,Dish_Washer,Dish_Washer,0.951399,Oven,Oven,0.943391,Pubbing,Pubbing,0.929999,Dining_Room,Dining_Room,0.860199,Control_Room,Control_Room,0.8512,Beauty_Salon,Beauty_Salon,0.839719,Toaster,Toaster,0.835627,Dining_Hall,Dining_Hall,0.826138,Graduation,Graduation,0.690214,Archery,Archery,0.637202,Big_Group,Big_Group,0.635926,Celebrating,Celebrating,0.574233,Whiskey,Whiskey,0.56118,Crowd,Crowd,0.553168,Appliance,Appliance,0.504606,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409174929-181-01,20160409174929-181-01,1-3dacd5865af51c89878d779097fc1ada,20160409174929-181-01,1-3dacd5865af51c89878d779097fc1ada,2016,4,9,17,49,29,3601-01-01,person,0.524979,20160409174929-181-01.jpg,Mixed_Color,Mixed_Color,0.973176,Stove,Stove,0.956338,Dish_Washer,Dish_Washer,0.926579,Control_Room,Control_Room,0.909159,Oven,Oven,0.865567,Big_Group,Big_Group,0.824383,Pubbing,Pubbing,0.813065,Bottled_Water,Bottled_Water,0.792282,Beauty_Salon,Beauty_Salon,0.754127,Stockroom,Stockroom,0.752043,Voting_Booth,Voting_Booth,0.749359,Snack_Food,Snack_Food,0.604381,Table_Tennis,Table_Tennis,0.573774,Restaurant,Restaurant,0.545264,Male_Adult,Male_Adult,0.53448,Crowd,Crowd,0.511087,Engine_or_Control_Room,Engine_or_Control_Room,0.507345,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409175044-182-00,20160409175044-182-00,1-bece237e948e9f9e2cffea0fd71b45f3,20160409175044-182-00,1-bece237e948e9f9e2cffea0fd71b45f3,2016,4,9,17,50,44,3301-01-01,person,0.978119,20160409175044-182-00.jpg,Mixed_Color,Mixed_Color,0.973046,Stove,Stove,0.929191,Control_Room,Control_Room,0.911368,Dish_Washer,Dish_Washer,0.842333,Toaster,Toaster,0.841083,Barber_Shop,Barber_Shop,0.830373,Pubbing,Pubbing,0.823539,Oven,Oven,0.800336,Big_Group,Big_Group,0.775551,Beauty_Salon,Beauty_Salon,0.690549,Male_Adult,Male_Adult,0.63189,Delicatessen,Delicatessen,0.626982,Table_Tennis,Table_Tennis,0.610885,Restaurant,Restaurant,0.542451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409175232-183-01,20160409175232-183-01,1-65312c420821f4482f17a767fac79386,20160409175232-183-01,1-65312c420821f4482f17a767fac79386,2016,4,9,17,52,32,2001-01-01,person,0.425557,20160409175232-183-01.jpg,Mixed_Color,Mixed_Color,0.972263,Stove,Stove,0.959454,Control_Room,Control_Room,0.907058,Oven,Oven,0.904373,Pubbing,Pubbing,0.869933,Dish_Washer,Dish_Washer,0.852844,Toaster,Toaster,0.796272,Shopping,Shopping,0.738756,Assembly_Plant,Assembly_Plant,0.688598,Crowd,Crowd,0.683959,Big_Group,Big_Group,0.62164,Barber_Shop,Barber_Shop,0.604119,Health_Spa,Health_Spa,0.597038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409175255-184-01,20160409175255-184-01,1-f43a9252461da11c9936e0790bdb659f,20160409175255-184-01,1-f43a9252461da11c9936e0790bdb659f,2016,4,9,17,52,55,9601-01-01,NO_TAGS,,20160409175255-184-01.jpg,Mixed_Color,Mixed_Color,0.97396,Stove,Stove,0.964004,Oven,Oven,0.935973,Control_Room,Control_Room,0.909009,Pubbing,Pubbing,0.900785,Dish_Washer,Dish_Washer,0.890116,Coffee_Maker,Coffee_Maker,0.832581,Engine_or_Control_Room,Engine_or_Control_Room,0.761024,Big_Group,Big_Group,0.694906,Stockroom,Stockroom,0.688968,Archery,Archery,0.65183,Engine_Room,Engine_Room,0.625908,Crowd,Crowd,0.598411,Conference_Room,Conference_Room,0.583205,Assembly_Plant,Assembly_Plant,0.558961,Male_Adult,Male_Adult,0.54198,Shopping,Shopping,0.521298,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409175318-185-00,20160409175318-185-00,1-35cea1471583e7b3cb1e17d69784a20a,20160409175318-185-00,1-35cea1471583e7b3cb1e17d69784a20a,2016,4,9,17,53,18,1101-01-01,NO_TAGS,,20160409175318-185-00.jpg,Mixed_Color,Mixed_Color,0.973631,Stove,Stove,0.969143,Control_Room,Control_Room,0.908808,Dish_Washer,Dish_Washer,0.87618,Oven,Oven,0.863245,Pubbing,Pubbing,0.858584,Toaster_Oven,Toaster_Oven,0.746033,Archery,Archery,0.70313,Barber_Shop,Barber_Shop,0.672143,Male_Adult,Male_Adult,0.670914,Dining_Car,Dining_Car,0.645491,Engine_or_Control_Room,Engine_or_Control_Room,0.622611,Food_Court,Food_Court,0.598259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409175508-186-01,20160409175508-186-01,1-21a118549ff00aed59ce5465176949e6,20160409175508-186-01,1-21a118549ff00aed59ce5465176949e6,2016,4,9,17,55,8,2201-01-01,person,0.985226,20160409175508-186-01.jpg,Mixed_Color,Mixed_Color,0.968274,Barber_Shop,Barber_Shop,0.929571,Dish_Washer,Dish_Washer,0.898603,Full_Body,Full_Body,0.895043,Pubbing,Pubbing,0.891443,Daiquiri,Daiquiri,0.890474,Dining_Car,Dining_Car,0.873047,Sewing_Machine,Sewing_Machine,0.848496,Beauty_Salon,Beauty_Salon,0.842575,Archery,Archery,0.831877,Stockroom,Stockroom,0.806696,Female_Adult,Female_Adult,0.790999,Big_Group,Big_Group,0.627219,Sweet_Treat,Sweet_Treat,0.588258,Statue_of_Liberty,Statue_of_Liberty,0.575677,Tool,Tool,0.564336,Climbing,Climbing,0.5585,Seafood,Seafood,0.555404,Living_Room,Living_Room,0.553078,Adult,Adult,0.532974,,,,,,,,,,,,,,,,,,
20160409175601-187-00,20160409175601-187-00,1-c0d900c4201b07d2066ab02751f76e40,20160409175601-187-00,1-c0d900c4201b07d2066ab02751f76e40,2016,4,9,17,56,1,4801-01-01,person,0.549834,20160409175601-187-00.jpg,Mixed_Color,Mixed_Color,0.972917,Stove,Stove,0.942557,Dish_Washer,Dish_Washer,0.91812,Control_Room,Control_Room,0.902141,Toaster,Toaster,0.858183,Pubbing,Pubbing,0.78916,Stockroom,Stockroom,0.77896,Barber_Shop,Barber_Shop,0.760283,Oven,Oven,0.752681,Big_Group,Big_Group,0.648173,Recovery_Room,Recovery_Room,0.613034,Engine_or_Control_Room,Engine_or_Control_Room,0.607997,Archery,Archery,0.572088,Tool,Tool,0.550552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409175751-188-00,20160409175751-188-00,1-4e23a80400fa2c3267093e7dcc0ef683,20160409175751-188-00,1-4e23a80400fa2c3267093e7dcc0ef683,2016,4,9,17,57,51,2201-01-01,person,0.998499,20160409175751-188-00.jpg,Mixed_Color,Mixed_Color,0.971432,Pubbing,Pubbing,0.906134,Distillery,Distillery,0.866483,Tea,Tea,0.824358,Big_Group,Big_Group,0.801291,Stockroom,Stockroom,0.798193,Brandy,Brandy,0.773319,Male_Adult,Male_Adult,0.769519,Bottled_Water,Bottled_Water,0.732355,Sparkling_Wine,Sparkling_Wine,0.722083,Bottle,Bottle,0.699403,Engine_Room,Engine_Room,0.679848,Public_Transportation_Space,Public_Transportation_Space,0.676103,Stove,Stove,0.674498,Industrial_Space,Industrial_Space,0.670132,Classroom,Classroom,0.660372,Graduation,Graduation,0.635523,Beer,Beer,0.598577,Whiskey,Whiskey,0.589895,Adult,Adult,0.573323,Deep_Sea_Fishing,Deep_Sea_Fishing,0.557656,Clubbing,Clubbing,0.535026,People,People,0.525462,,,,,,,,,
20160409175824-189-00,20160409175824-189-00,1-8952da8c5c244b9fd625678e75c540e1,20160409175824-189-00,1-8952da8c5c244b9fd625678e75c540e1,2016,4,9,17,58,24,4201-01-01,person,0.970688,20160409175824-189-00.jpg,Mixed_Color,Mixed_Color,0.972929,Stove,Stove,0.92942,Dish_Washer,Dish_Washer,0.905308,Toaster,Toaster,0.876958,Oven,Oven,0.874993,Control_Room,Control_Room,0.847247,Barber_Shop,Barber_Shop,0.789537,Pubbing,Pubbing,0.773384,Archery,Archery,0.767625,Stockroom,Stockroom,0.753284,Emergency_Room,Emergency_Room,0.731753,Big_Group,Big_Group,0.669438,Cycling,Cycling,0.64879,Engine_or_Control_Room,Engine_or_Control_Room,0.605878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409175914-190-00,20160409175914-190-00,1-d4ea9ac51b84353394c6b78df04b6d0d,20160409175914-190-00,1-d4ea9ac51b84353394c6b78df04b6d0d,2016,4,9,17,59,14,4201-01-01,person,0.710949,20160409175914-190-00.jpg,Mixed_Color,Mixed_Color,0.970591,Dish_Washer,Dish_Washer,0.947993,Stove,Stove,0.938004,Control_Room,Control_Room,0.897167,Oven,Oven,0.894751,Stockroom,Stockroom,0.837523,Archery,Archery,0.771987,Microwave,Microwave,0.758812,Dining_Car,Dining_Car,0.692104,Pubbing,Pubbing,0.68313,Recovery_Room,Recovery_Room,0.680572,Engine_or_Control_Room,Engine_or_Control_Room,0.639043,Big_Group,Big_Group,0.59805,Tool,Tool,0.581241,Industrial_Space,Industrial_Space,0.555901,Shopping,Shopping,0.548609,Indoor_Volleyball,Indoor_Volleyball,0.510012,Climbing,Climbing,0.508814,,,,,,,,,,,,,,,,,,,,,,,,
20160409180024-191-00,20160409180024-191-00,1-ef3a266ea1edcb9eae72c3d66ec0b700,20160409180024-191-00,1-ef3a266ea1edcb9eae72c3d66ec0b700,2016,4,9,18,0,24,6301-01-01,person,0.310026,20160409180024-191-00.jpg,Mixed_Color,Mixed_Color,0.97138,Stove,Stove,0.962924,Dish_Washer,Dish_Washer,0.920423,Archery,Archery,0.885024,Pubbing,Pubbing,0.881282,Big_Group,Big_Group,0.880991,Toaster,Toaster,0.876359,Coffee_Maker,Coffee_Maker,0.871091,Control_Room,Control_Room,0.863098,Stockroom,Stockroom,0.83741,Engine_or_Control_Room,Engine_or_Control_Room,0.784334,Voting_Booth,Voting_Booth,0.772322,Indoor_Volleyball,Indoor_Volleyball,0.703824,Engine_Room,Engine_Room,0.681549,Industrial_Space,Industrial_Space,0.643704,Snack_Food,Snack_Food,0.612096,Crowd,Crowd,0.541366,Conference_Room,Conference_Room,0.531416,Classroom,Classroom,0.525233,Riot,Riot,0.522435,Shopping,Shopping,0.518795,Yellow,Yellow,0.507568,,,,,,,,,,,,
20160409180129-192-01,20160409180129-192-01,1-779ca2615e4f819ee2ba91679cde1840,20160409180129-192-01,1-779ca2615e4f819ee2ba91679cde1840,2016,4,9,18,1,29,3401-01-01,person,0.832018,20160409180129-192-01.jpg,Mixed_Color,Mixed_Color,0.968784,Dish_Washer,Dish_Washer,0.941769,Stove,Stove,0.926406,Control_Room,Control_Room,0.908552,Oven,Oven,0.850421,Toaster,Toaster,0.847836,Archery,Archery,0.844051,Stockroom,Stockroom,0.806405,Pubbing,Pubbing,0.767618,Engine_or_Control_Room,Engine_or_Control_Room,0.64465,Snack_Food,Snack_Food,0.633809,Emergency_Room,Emergency_Room,0.593634,Closet,Closet,0.570276,Shopping,Shopping,0.560567,Tool,Tool,0.54686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409180356-193-00,20160409180356-193-00,1-5330f42e36c437f1504c6f30a0e0722f,20160409180356-193-00,1-5330f42e36c437f1504c6f30a0e0722f,2016,4,9,18,3,56,3001-01-01,person,0.845535,20160409180356-193-00.jpg,Mixed_Color,Mixed_Color,0.96857,Dish_Washer,Dish_Washer,0.94091,Stove,Stove,0.907649,Control_Room,Control_Room,0.887036,Oven,Oven,0.873148,Microwave,Microwave,0.865389,Archery,Archery,0.851939,Stockroom,Stockroom,0.83334,Pubbing,Pubbing,0.703788,Emergency_Room,Emergency_Room,0.645314,Snack_Food,Snack_Food,0.616619,Beauty_Salon,Beauty_Salon,0.613591,Engine_or_Control_Room,Engine_or_Control_Room,0.548683,Big_Group,Big_Group,0.536146,Statue_of_Liberty,Statue_of_Liberty,0.509202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409180515-194-01,20160409180515-194-01,1-03ce556c057019fb417f7dd91c58d1a7,20160409180515-194-01,1-03ce556c057019fb417f7dd91c58d1a7,2016,4,9,18,5,15,6101-01-01,NO_TAGS,,20160409180515-194-01.jpg,Stove,Stove,0.96881,Mixed_Color,Mixed_Color,0.967258,Dish_Washer,Dish_Washer,0.961939,Control_Room,Control_Room,0.928794,Pubbing,Pubbing,0.889553,Oven,Oven,0.888794,Toaster,Toaster,0.882769,Engine_or_Control_Room,Engine_or_Control_Room,0.853663,Stockroom,Stockroom,0.815543,Archery,Archery,0.785292,Voting_Booth,Voting_Booth,0.720597,Emergency_Room,Emergency_Room,0.697926,Snack_Food,Snack_Food,0.67958,Conference_Room,Conference_Room,0.653241,Table_Tennis,Table_Tennis,0.610476,Statue_of_Liberty,Statue_of_Liberty,0.6007,Tool,Tool,0.543546,Appliance,Appliance,0.526448,,,,,,,,,,,,,,,,,,,,,,,,
20160409182152-195-00,20160409182152-195-00,1-efa82efba6bdcf14097c95c00b6618bb,20160409182152-195-00,1-efa82efba6bdcf14097c95c00b6618bb,2016,4,9,18,21,52,3601-01-01,person,0.331812,20160409182152-195-00.jpg,Mixed_Color,Mixed_Color,0.964499,Dish_Washer,Dish_Washer,0.948382,Stove,Stove,0.945159,Microwave,Microwave,0.942016,Control_Room,Control_Room,0.924656,Oven,Oven,0.895614,Engine_or_Control_Room,Engine_or_Control_Room,0.884982,Pubbing,Pubbing,0.870799,Stockroom,Stockroom,0.77679,Archery,Archery,0.743616,Beauty_Salon,Beauty_Salon,0.730316,Conference_Room,Conference_Room,0.696145,Engine_Room,Engine_Room,0.679357,Yellow,Yellow,0.66531,Racquet_Sport,Racquet_Sport,0.582815,Indoor_Volleyball,Indoor_Volleyball,0.5798,Appliance,Appliance,0.517968,,,,,,,,,,,,,,,,,,,,,,,,,,,
