interval,ampm,week,day,id
63,PM,24,Tuesday,20160614155543-749-00
46,AM,24,Wednesday,20160615113946-835-01
76,PM,24,Wednesday,20160615190931-901-00
81,PM,22,Wednesday,20160601202308-107-00
26,AM,24,Wednesday,20160615063142-782-00
71,PM,22,Wednesday,20160601174559-1207-01
44,AM,24,Friday,20160617110316-1140-01
33,AM,22,Friday,20160603082041-96-01
30,AM,24,Wednesday,20160615074004-789-00
84,PM,22,Wednesday,20160601210641-124-00
62,PM,22,Wednesday,20160601153228-1131-00
44,AM,24,Friday,20160617110816-1145-01
83,PM,24,Wednesday,20160615204539-907-01
30,AM,24,Wednesday,20160615074217-792-01
47,AM,24,Wednesday,20160615114505-840-00
71,PM,22,Wednesday,20160601174836-1211-01
33,AM,22,Friday,20160603082514-103-00
45,AM,24,Friday,20160617111848-1158-00
47,AM,24,Wednesday,20160615115502-854-01
62,PM,22,Wednesday,20160601153326-1132-00
85,PM,22,Wednesday,20160601212921-130-01
83,PM,24,Wednesday,20160615204628-908-00
71,PM,22,Wednesday,20160601175422-02-00
45,AM,24,Friday,20160617111915-1159-01
64,PM,22,Wednesday,20160601160358-1136-01
86,PM,22,Wednesday,20160601214037-132-00
71,PM,22,Wednesday,20160601175632-05-01
33,AM,22,Friday,20160603082631-104-00
33,AM,24,Wednesday,20160615082120-800-01
83,PM,24,Wednesday,20160615204956-910-01
65,PM,22,Wednesday,20160601162252-1145-01
48,PM,24,Wednesday,20160615120112-862-00
47,AM,24,Friday,20160617114733-1178-00
34,AM,22,Friday,20160603083720-115-01
34,AM,24,Wednesday,20160615083206-802-00
83,PM,24,Wednesday,20160615205709-916-00
51,PM,24,Wednesday,20160615125526-875-01
87,PM,22,Wednesday,20160601215007-135-01
72,PM,22,Wednesday,20160601180542-09-01
47,AM,24,Friday,20160617115351-1190-01
65,PM,22,Wednesday,20160601162307-1146-00
51,PM,24,Wednesday,20160615125548-876-00
34,AM,22,Friday,20160603083916-118-01
24,AM,22,Thursday,20160602060104-01-02
66,PM,22,Wednesday,20160601163102-1154-00
39,AM,24,Wednesday,20160615094836-805-00
73,PM,22,Wednesday,20160601182004-14-00
62,PM,24,Wednesday,20160615153709-881-00
84,PM,24,Wednesday,20160615210100-918-00
35,AM,22,Friday,20160603085217-126-00
24,AM,22,Thursday,20160602060125-02-00
66,PM,22,Wednesday,20160601164103-1161-00
75,PM,24,Wednesday,20160615185537-891-01
48,PM,22,Friday,20160603120046-140-01
73,PM,22,Wednesday,20160601182938-19-00
48,PM,24,Friday,20160617120101-1197-01
27,AM,24,Thursday,20160616064958-950-01
27,AM,22,Thursday,20160602065930-20-00
39,AM,24,Wednesday,20160615095927-808-00
31,AM,24,Thursday,20160616075349-962-00
74,PM,22,Wednesday,20160601183412-21-01
67,PM,22,Wednesday,20160601165351-1174-00
43,AM,23,Sunday,20160605104527-147-00
28,AM,22,Thursday,20160602070955-22-00
76,PM,24,Wednesday,20160615190209-894-01
43,AM,24,Wednesday,20160615105718-829-01
50,PM,24,Friday,20160617123501-1201-00
76,PM,24,Wednesday,20160615190321-897-01
32,AM,24,Thursday,20160616080037-965-00
75,PM,22,Wednesday,20160601185535-33-01
69,PM,22,Wednesday,20160601171602-1189-00
46,AM,24,Wednesday,20160615114022-836-00
43,AM,23,Sunday,20160605104814-148-00
29,AM,22,Thursday,20160602072248-24-00
67,PM,24,Friday,20160617165216-1219-01
32,AM,24,Thursday,20160616080227-966-00
77,PM,22,Wednesday,20160601192015-47-01
69,PM,22,Wednesday,20160601172139-1193-01
70,PM,24,Friday,20160617173949-1220-01
44,AM,23,Sunday,20160605110936-160-00
47,AM,24,Wednesday,20160615114738-844-01
76,PM,24,Wednesday,20160615191020-902-01
32,AM,24,Thursday,20160616080422-969-00
35,AM,22,Thursday,20160602084753-40-00
47,AM,24,Wednesday,20160615115217-850-00
78,PM,22,Wednesday,20160601193431-58-00
81,PM,24,Friday,20160617201843-1234-01
48,PM,23,Sunday,20160605121011-169-00
47,AM,24,Wednesday,20160615115234-851-00
80,PM,22,Thursday,20160602201407-50-00
69,PM,22,Wednesday,20160601172648-1198-01
29,AM,24,Saturday,20160618072852-1256-00
76,PM,24,Wednesday,20160615191424-905-01
32,AM,24,Thursday,20160616080959-977-00
78,PM,22,Wednesday,20160601194040-64-00
75,PM,24,Wednesday,20160615185408-888-01
32,AM,23,Monday,20160606080415-176-01
83,PM,24,Wednesday,20160615204811-909-00
30,AM,24,Saturday,20160618074341-1260-01
70,PM,22,Wednesday,20160601173434-1204-01
86,PM,22,Thursday,20160602214019-54-01
33,AM,24,Thursday,20160616081845-989-00
78,PM,22,Wednesday,20160601194321-68-00
39,AM,24,Saturday,20160618095409-1285-00
71,PM,22,Wednesday,20160601174614-1208-00
88,PM,22,Thursday,20160602220432-66-00
31,AM,23,Thursday,20160609075426-185-00
79,PM,22,Wednesday,20160601194646-72-00
76,PM,24,Wednesday,20160615190310-896-01
84,PM,24,Wednesday,20160615210129-919-00
34,AM,24,Thursday,20160616083401-998-00
71,PM,22,Wednesday,20160601175526-03-00
39,AM,24,Saturday,20160618095622-1287-01
31,AM,23,Thursday,20160609075923-187-00
76,PM,24,Wednesday,20160615190712-899-01
34,AM,24,Thursday,20160616083503-999-00
88,PM,22,Thursday,20160602221138-73-00
79,PM,22,Wednesday,20160601195401-81-00
41,AM,24,Saturday,20160618101800-1291-00
71,PM,22,Wednesday,20160601175926-07-01
75,PM,23,Thursday,20160609184947-195-00
93,PM,22,Thursday,20160602231551-78-00
83,PM,24,Wednesday,20160615205151-913-01
80,PM,22,Wednesday,20160601200453-87-00
72,PM,22,Wednesday,20160601180236-08-00
37,AM,24,Thursday,20160616091927-1012-01
81,PM,23,Thursday,20160609202219-206-01
28,AM,22,Friday,20160603071137-85-00
72,PM,22,Wednesday,20160601181320-11-00
80,PM,23,Friday,20160610200338-216-00
89,PM,24,Wednesday,20160615221748-933-00
81,PM,22,Wednesday,20160601201652-98-00
58,PM,24,Saturday,20160618143616-1312-00
49,PM,24,Thursday,20160616121711-1030-00
32,AM,22,Friday,20160603080843-95-00
86,PM,24,Wednesday,20160615214317-924-01
81,PM,22,Wednesday,20160601202040-103-01
73,PM,22,Wednesday,20160601182702-18-00
83,PM,23,Friday,20160610205021-224-01
49,PM,24,Thursday,20160616122804-1035-01
33,AM,22,Friday,20160603082714-105-01
88,PM,24,Wednesday,20160615220336-928-00
25,AM,24,Thursday,20160616061733-935-00
59,PM,24,Saturday,20160618144749-1315-00
49,PM,24,Thursday,20160616122845-1036-01
81,PM,22,Wednesday,20160601202150-104-00
74,PM,22,Wednesday,20160601183920-23-01
88,PM,24,Wednesday,20160615220434-929-00
84,PM,23,Friday,20160610210154-228-00
39,AM,22,Friday,20160603095222-127-00
59,PM,24,Saturday,20160618145529-1317-01
26,AM,24,Thursday,20160616063753-948-01
51,PM,24,Thursday,20160616124917-1043-00
75,PM,22,Wednesday,20160601184631-25-00
83,PM,22,Wednesday,20160601205924-119-00
59,PM,24,Saturday,20160618145647-1318-01
84,PM,23,Friday,20160610211016-231-01
29,AM,24,Thursday,20160616072920-955-00
89,PM,24,Wednesday,20160615221614-932-00
52,PM,24,Thursday,20160616130200-1049-00
39,AM,22,Friday,20160603095933-128-01
25,AM,24,Thursday,20160616062634-939-01
24,AM,22,Thursday,20160602060917-04-00
31,AM,24,Thursday,20160616075428-963-01
65,PM,24,Saturday,20160618162613-1325-01
85,PM,23,Friday,20160610212134-238-00
25,AM,24,Thursday,20160616062750-941-00
43,AM,23,Sunday,20160605105709-153-00
32,AM,24,Thursday,20160616080007-964-00
75,PM,22,Wednesday,20160601185826-35-00
78,PM,24,Saturday,20160618193347-1339-01
32,AM,24,Thursday,20160616080645-971-00
52,PM,24,Thursday,20160616130258-1050-00
26,AM,22,Thursday,20160602063608-12-00
26,AM,24,Thursday,20160616063008-943-00
86,PM,23,Friday,20160610213031-240-00
85,PM,24,Saturday,20160618211638-1345-00
32,AM,24,Thursday,20160616080829-974-00
76,PM,22,Wednesday,20160601190842-44-00
48,PM,23,Sunday,20160605121044-170-00
52,PM,24,Thursday,20160616130342-1051-00
26,AM,22,Thursday,20160602063507-10-01
19,AM,25,Sunday,20160619045201-1352-00
34,AM,24,Thursday,20160616083735-1002-01
77,PM,22,Wednesday,20160601192714-49-00
31,AM,23,Wednesday,20160608074958-181-00
86,PM,23,Friday,20160610214141-242-00
26,AM,22,Thursday,20160602064002-17-00
26,AM,24,Thursday,20160616063734-947-00
34,AM,24,Thursday,20160616084234-1008-00
52,PM,24,Thursday,20160616131018-1058-00
77,PM,22,Wednesday,20160601192758-50-00
87,PM,23,Friday,20160610214525-245-01
28,AM,25,Sunday,20160619070155-1364-01
73,PM,23,Thursday,20160609182429-190-00
70,PM,24,Thursday,20160616173520-1071-00
28,AM,22,Thursday,20160602070126-21-00
31,AM,24,Thursday,20160616074953-959-00
28,AM,25,Sunday,20160619070606-1369-01
79,PM,22,Wednesday,20160601194550-70-01
23,AM,23,Saturday,20160611055729-270-01
76,PM,23,Thursday,20160609190220-198-00
32,AM,24,Thursday,20160616080854-975-00
34,AM,22,Thursday,20160602083507-36-01
79,PM,22,Wednesday,20160601194616-71-00
78,PM,24,Thursday,20160616194035-1083-01
23,AM,23,Saturday,20160611055748-271-01
85,PM,23,Friday,20160610211726-235-01
45,AM,24,Thursday,20160616112631-1021-00
81,PM,22,Wednesday,20160601201519-96-00
81,PM,22,Thursday,20160602201823-51-01
24,AM,23,Saturday,20160611060405-274-01
29,AM,25,Sunday,20160619072341-1372-01
25,AM,24,Friday,20160617062232-1105-01
86,PM,23,Friday,20160610214431-243-01
32,AM,24,Thursday,20160616081101-979-01
87,PM,22,Thursday,20160602214938-56-00
81,PM,22,Wednesday,20160601202636-111-00
28,AM,23,Saturday,20160611071345-284-00
28,AM,24,Friday,20160617070428-1111-01
32,AM,24,Thursday,20160616081429-984-00
87,PM,23,Friday,20160610214856-249-01
49,PM,24,Thursday,20160616121509-1028-01
30,AM,25,Sunday,20160619073523-1374-00
28,AM,24,Friday,20160617070501-1112-00
87,PM,22,Thursday,20160602215126-57-01
81,PM,22,Wednesday,20160601202854-114-00
33,AM,24,Thursday,20160616082149-992-00
30,AM,23,Saturday,20160611073737-287-01
51,PM,24,Thursday,20160616125108-1044-00
90,PM,23,Friday,20160610223129-256-00
31,AM,25,Sunday,20160619074940-1378-00
29,AM,24,Friday,20160617072120-1114-01
87,PM,22,Thursday,20160602215203-58-00
84,PM,22,Wednesday,20160601210121-121-01
35,AM,25,Sunday,20160619085455-1387-00
32,AM,23,Saturday,20160611081202-290-01
52,PM,24,Thursday,20160616130659-1055-00
34,AM,24,Thursday,20160616084310-1009-01
90,PM,23,Friday,20160610223232-257-00
32,AM,24,Friday,20160617081117-1120-01
39,AM,24,Thursday,20160616095924-1015-00
52,PM,24,Thursday,20160616131249-1061-00
88,PM,22,Thursday,20160602220053-64-00
35,AM,25,Sunday,20160619085828-1391-00
34,AM,23,Saturday,20160611083558-293-00
54,PM,24,Thursday,20160616133828-1062-00
40,AM,24,Thursday,20160616100048-1016-00
90,PM,23,Friday,20160610223931-261-00
85,PM,22,Wednesday,20160601212605-128-00
36,AM,25,Sunday,20160619090629-1398-01
56,PM,24,Thursday,20160616140252-1066-00
44,AM,24,Friday,20160617110419-1141-01
88,PM,22,Thursday,20160602220739-72-00
45,AM,24,Thursday,20160616111955-1019-01
34,AM,23,Saturday,20160611084208-294-00
36,AM,25,Sunday,20160619090831-1402-00
78,PM,24,Thursday,20160616193844-1081-01
24,AM,22,Thursday,20160602060205-03-00
90,PM,23,Friday,20160610224203-263-00
47,AM,24,Friday,20160617115136-1185-00
29,AM,22,Friday,20160603071825-86-01
36,AM,25,Sunday,20160619090844-1403-00
23,AM,24,Friday,20160617054848-1098-00
24,AM,22,Thursday,20160602061202-06-00
92,PM,23,Friday,20160610230250-267-01
39,AM,23,Saturday,20160611095810-308-00
23,AM,24,Friday,20160617055612-1099-00
48,PM,24,Thursday,20160616120329-1024-00
47,AM,24,Friday,20160617115608-1193-00
30,AM,22,Friday,20160603074400-90-01
25,AM,22,Thursday,20160602062640-07-00
51,PM,23,Saturday,20160611125733-325-01
36,AM,25,Sunday,20160619090921-1404-00
39,AM,23,Saturday,20160611095738-307-00
33,AM,22,Friday,20160603082452-102-00
48,PM,24,Thursday,20160616121048-1027-00
36,AM,25,Sunday,20160619091438-1407-00
48,PM,24,Friday,20160617120148-1199-01
26,AM,22,Thursday,20160602063556-11-01
54,PM,23,Saturday,20160611133256-327-01
81,PM,23,Saturday,20160611202830-336-00
49,PM,24,Thursday,20160616122427-1032-00
34,AM,22,Friday,20160603083049-110-00
29,AM,22,Thursday,20160602072604-25-01
82,PM,23,Saturday,20160611203800-337-00
91,PM,23,Saturday,20160611224810-342-00
26,AM,24,Friday,20160617063104-1106-01
84,PM,24,Friday,20160617210510-1237-01
30,AM,22,Thursday,20160602073413-31-00
34,AM,22,Friday,20160603083944-119-00
28,AM,24,Sunday,20160612070208-360-01
37,AM,25,Sunday,20160619091844-1411-00
90,PM,24,Friday,20160617223745-1243-01
93,PM,23,Saturday,20160611231534-343-00
50,PM,24,Thursday,20160616123615-1040-00
35,AM,22,Friday,20160603085137-125-00
33,AM,22,Thursday,20160602082019-35-00
28,AM,24,Sunday,20160612070946-361-01
8,AM,24,Saturday,20160618021427-1244-00
51,PM,24,Thursday,20160616124621-1042-01
29,AM,24,Friday,20160617071915-1113-00
26,AM,24,Sunday,20160612064124-351-01
38,AM,25,Sunday,20160619093305-1419-00
24,AM,24,Saturday,20160618060052-1248-00
40,AM,22,Friday,20160603100422-130-00
87,PM,22,Thursday,20160602215504-60-01
52,PM,24,Thursday,20160616130824-1056-00
29,AM,24,Sunday,20160612072159-365-01
29,AM,24,Sunday,20160612072513-368-00
39,AM,25,Sunday,20160619094616-1438-00
29,AM,24,Saturday,20160618071715-1254-01
47,AM,22,Friday,20160603114647-133-00
87,PM,22,Thursday,20160602215810-62-00
32,AM,24,Friday,20160617080057-1117-01
39,AM,25,Sunday,20160619095648-1439-00
29,AM,24,Sunday,20160612072744-374-01
52,PM,24,Thursday,20160616130904-1057-01
29,AM,24,Sunday,20160612072552-370-01
39,AM,24,Friday,20160617094515-1130-00
55,PM,24,Thursday,20160616135839-1064-01
47,AM,22,Friday,20160603115716-138-01
40,AM,25,Sunday,20160619100000-1440-00
30,AM,24,Saturday,20160618073246-1258-01
30,AM,24,Sunday,20160612073026-377-01
78,PM,24,Thursday,20160616193955-1082-00
30,AM,24,Sunday,20160612073405-384-00
94,PM,22,Thursday,20160602234231-81-01
39,AM,24,Friday,20160617094807-1133-00
40,AM,25,Sunday,20160619100217-1442-01
35,AM,24,Saturday,20160618084535-1266-01
44,AM,23,Sunday,20160605110149-156-00
30,AM,24,Sunday,20160612073239-381-00
44,AM,24,Friday,20160617110858-1146-01
28,AM,22,Friday,20160603070423-83-01
30,AM,24,Sunday,20160612074222-392-00
47,AM,23,Sunday,20160605115846-166-00
37,AM,24,Saturday,20160618092718-1268-00
32,AM,24,Sunday,20160612080115-402-00
44,AM,24,Friday,20160617111327-1148-00
30,AM,24,Sunday,20160612073257-382-01
89,PM,24,Thursday,20160616221935-1094-01
43,AM,25,Sunday,20160619104818-1458-00
33,AM,22,Friday,20160603082147-98-01
48,PM,23,Sunday,20160605120751-168-00
45,AM,24,Friday,20160617111549-1152-01
23,AM,24,Friday,20160617055758-1102-00
33,AM,24,Sunday,20160612082825-413-00
39,AM,24,Saturday,20160618094658-1278-00
30,AM,24,Sunday,20160612073644-385-01
45,AM,25,Sunday,20160619112434-1465-01
45,AM,24,Friday,20160617111528-1151-01
33,AM,22,Friday,20160603082210-99-01
49,PM,23,Sunday,20160605122037-174-01
44,AM,24,Friday,20160617110732-1143-00
39,AM,24,Saturday,20160618095054-1282-01
45,AM,24,Friday,20160617112527-1165-00
35,AM,24,Sunday,20160612085004-427-00
47,AM,25,Sunday,20160619114523-1471-01
45,AM,24,Friday,20160617111609-1153-00
45,AM,24,Friday,20160617112727-1169-00
33,AM,22,Friday,20160603082405-101-00
49,PM,23,Sunday,20160605122100-175-00
41,AM,24,Saturday,20160618101525-1290-01
58,PM,25,Sunday,20160619143819-1487-00
35,AM,24,Sunday,20160612085547-434-00
30,AM,24,Sunday,20160612073800-387-00
45,AM,24,Friday,20160617111645-1154-01
33,AM,22,Friday,20160603082801-106-00
41,AM,24,Saturday,20160618102159-1292-00
34,AM,23,Monday,20160606083333-179-01
58,PM,25,Sunday,20160619143929-1488-01
45,AM,24,Friday,20160617111743-1156-01
45,AM,24,Friday,20160617112808-1170-00
36,AM,24,Sunday,20160612090105-439-00
59,PM,25,Sunday,20160619145533-1490-00
47,AM,24,Saturday,20160618114816-1296-00
30,AM,24,Sunday,20160612074023-389-01
33,AM,22,Friday,20160603082953-108-00
47,AM,24,Saturday,20160618115614-1298-00
46,AM,24,Friday,20160617113349-1172-00
45,AM,24,Friday,20160617112845-1171-00
30,AM,24,Sunday,20160612074258-393-00
34,AM,22,Friday,20160603083112-111-00
62,PM,25,Sunday,20160619153804-1499-00
55,PM,24,Saturday,20160618135109-1306-01
69,PM,23,Wednesday,20160608172628-184-00
36,AM,24,Sunday,20160612090218-442-00
46,AM,24,Friday,20160617114300-1173-01
47,AM,24,Friday,20160617114652-1177-00
79,PM,25,Sunday,20160619195741-1515-00
33,AM,24,Sunday,20160612082029-406-00
59,PM,24,Saturday,20160618145718-1319-01
34,AM,22,Friday,20160603083159-112-00
47,AM,24,Friday,20160617114604-1176-01
73,PM,23,Thursday,20160609182619-191-00
91,PM,25,Sunday,20160619225235-1530-00
47,AM,24,Friday,20160617115310-1188-00
61,PM,24,Sunday,20160612151903-469-00
47,AM,24,Friday,20160617115112-1184-01
78,PM,24,Saturday,20160618194120-1341-00
33,AM,24,Sunday,20160612082452-409-01
47,AM,24,Friday,20160617115245-1187-01
34,AM,22,Friday,20160603083646-114-00
24,AM,25,Monday,20160620060105-1534-00
80,PM,23,Thursday,20160609200112-200-01
49,PM,24,Friday,20160617122101-1200-00
61,PM,24,Sunday,20160612152009-471-00
33,AM,24,Sunday,20160612082638-411-01
34,AM,22,Friday,20160603084218-121-00
19,AM,25,Sunday,20160619045303-1353-00
50,PM,24,Friday,20160617123753-1202-00
28,AM,25,Monday,20160620070040-1540-01
80,PM,23,Friday,20160610201208-217-01
61,PM,24,Sunday,20160612152045-472-00
36,AM,24,Sunday,20160612090123-440-01
34,AM,22,Friday,20160603084330-122-00
83,PM,23,Friday,20160610204824-222-00
61,PM,24,Sunday,20160612152603-476-00
36,AM,24,Sunday,20160612090419-445-00
83,PM,23,Friday,20160610205046-225-01
26,AM,24,Monday,20160613064146-509-00
37,AM,24,Sunday,20160612092221-452-00
34,AM,22,Friday,20160603084422-123-00
83,PM,23,Friday,20160610205908-227-01
47,AM,24,Friday,20160617115455-1192-01
67,PM,24,Friday,20160617164941-1218-01
27,AM,24,Monday,20160613065521-514-01
19,AM,25,Sunday,20160619045329-1354-00
41,AM,24,Sunday,20160612102515-458-01
29,AM,25,Monday,20160620072908-1545-01
47,AM,24,Friday,20160617115818-1196-00
47,AM,23,Sunday,20160605115653-165-00
85,PM,23,Friday,20160610212019-236-01
51,PM,24,Friday,20160617125751-1205-00
19,AM,25,Sunday,20160619045542-1357-01
79,PM,24,Friday,20160617195935-1231-01
28,AM,24,Monday,20160613070132-517-00
32,AM,23,Wednesday,20160608080946-182-00
31,AM,25,Monday,20160620075546-1547-01
55,PM,24,Friday,20160617135713-1208-00
89,PM,23,Friday,20160610222325-255-00
19,AM,25,Sunday,20160619045923-1362-00
80,PM,24,Friday,20160617200552-1232-01
30,AM,24,Monday,20160613073212-527-00
61,PM,24,Sunday,20160612151941-470-00
34,AM,23,Friday,20160610083027-210-01
37,AM,25,Monday,20160620091631-1556-00
28,AM,25,Sunday,20160619070332-1367-00
86,PM,24,Friday,20160617213021-1240-01
90,PM,23,Friday,20160610223715-258-00
56,PM,24,Friday,20160617140421-1209-00
37,AM,25,Monday,20160620092018-1565-01
30,AM,24,Monday,20160613073317-530-00
23,AM,24,Saturday,20160618054942-1245-00
46,AM,25,Monday,20160620114104-1596-00
35,AM,25,Sunday,20160619085755-1390-01
64,PM,24,Sunday,20160612160925-482-01
35,AM,23,Friday,20160610085359-213-00
57,PM,24,Friday,20160617142342-1211-00
31,AM,24,Saturday,20160618075629-1262-00
81,PM,24,Sunday,20160612202854-500-01
35,AM,23,Friday,20160610085303-212-01
53,PM,25,Monday,20160620132441-1597-00
90,PM,23,Friday,20160610223756-259-01
31,AM,24,Monday,20160613075636-545-01
37,AM,24,Saturday,20160618092834-1269-00
60,PM,25,Monday,20160620150338-1610-00
84,PM,23,Friday,20160610211248-233-00
36,AM,25,Sunday,20160619090241-1394-01
87,PM,24,Sunday,20160612214854-503-00
60,PM,24,Friday,20160617151332-1214-01
91,PM,23,Friday,20160610224637-266-00
36,AM,24,Monday,20160613091101-577-00
88,PM,24,Sunday,20160612220535-504-00
62,PM,24,Friday,20160617153449-1215-01
84,PM,23,Friday,20160610211331-234-00
36,AM,25,Sunday,20160619090438-1395-01
60,PM,25,Monday,20160620151026-1615-00
23,AM,23,Saturday,20160611055816-272-00
39,AM,24,Monday,20160613094720-584-00
27,AM,24,Monday,20160613065735-516-00
62,PM,24,Friday,20160617153616-1216-00
38,AM,24,Saturday,20160618094319-1273-01
87,PM,23,Friday,20160610214710-248-01
39,AM,25,Sunday,20160619094540-1437-00
75,PM,24,Friday,20160617184536-1222-01
64,PM,25,Monday,20160620160939-1620-00
38,AM,24,Saturday,20160618094424-1275-01
40,AM,25,Sunday,20160619100123-1441-00
67,PM,25,Monday,20160620164834-1625-00
39,AM,24,Saturday,20160618094938-1280-00
81,PM,24,Friday,20160617202537-1236-00
40,AM,25,Sunday,20160619100533-1444-01
40,AM,24,Saturday,20160618100122-1288-00
69,PM,25,Monday,20160620171854-1629-00
85,PM,24,Friday,20160617212854-1239-01
40,AM,25,Sunday,20160619101420-1449-00
52,PM,24,Saturday,20160618130206-1305-01
69,PM,25,Monday,20160620172547-1635-00
24,AM,24,Saturday,20160618061333-1250-01
58,PM,24,Saturday,20160618143557-1311-00
41,AM,25,Sunday,20160619102356-1454-00
74,PM,25,Monday,20160620184336-1646-01
42,AM,25,Sunday,20160619103022-1456-00
78,PM,25,Monday,20160620193741-1648-00
44,AM,25,Sunday,20160619110157-1461-00
80,PM,25,Monday,20160620200905-1650-01
59,PM,24,Saturday,20160618144603-1314-01
45,AM,25,Sunday,20160619112300-1464-00
68,PM,24,Saturday,20160618171326-1328-01
72,PM,24,Saturday,20160618180301-1329-00
30,AM,24,Saturday,20160618074203-1259-01
47,AM,25,Sunday,20160619114906-1472-01
77,PM,24,Saturday,20160618192552-1336-01
60,PM,25,Sunday,20160619150922-1494-01
38,AM,24,Saturday,20160618093221-1271-01
86,PM,24,Saturday,20160618213624-1346-01
39,AM,24,Saturday,20160618094617-1277-00
63,PM,25,Sunday,20160619154719-1500-00
39,AM,24,Saturday,20160618095330-1284-00
28,AM,25,Sunday,20160619070649-1370-01
66,PM,25,Sunday,20160619163945-1504-00
39,AM,24,Saturday,20160618095535-1286-00
79,PM,25,Sunday,20160619194624-1513-01
30,AM,25,Sunday,20160619073502-1373-00
28,AM,25,Monday,20160620070233-1542-00
50,PM,24,Saturday,20160618123027-1304-01
32,AM,25,Sunday,20160619080155-1379-00
33,AM,25,Monday,20160620082422-1549-00
57,PM,24,Saturday,20160618141927-1308-00
32,AM,25,Sunday,20160619080627-1380-00
37,AM,25,Monday,20160620091557-1554-00
57,PM,24,Saturday,20160618142217-1309-00
36,AM,25,Sunday,20160619090223-1393-00
58,PM,24,Saturday,20160618143408-1310-00
37,AM,25,Sunday,20160619091505-1408-00
37,AM,25,Monday,20160620091845-1561-01
68,PM,24,Saturday,20160618170833-1327-01
38,AM,25,Sunday,20160619093652-1425-01
73,PM,24,Saturday,20160618181900-1330-01
37,AM,25,Monday,20160620091910-1562-00
38,AM,25,Sunday,20160619093956-1432-00
37,AM,25,Monday,20160620092040-1566-01
40,AM,25,Sunday,20160619100717-1445-00
37,AM,25,Monday,20160620092926-1573-01
42,AM,25,Sunday,20160619104332-1457-01
38,AM,25,Monday,20160620093836-1578-00
46,AM,25,Sunday,20160619113509-1467-00
42,AM,25,Monday,20160620104214-1587-01
46,AM,25,Sunday,20160619114411-1469-00
74,PM,24,Saturday,20160618183612-1331-01
61,PM,25,Sunday,20160619152032-1496-01
76,PM,24,Saturday,20160618190400-1334-01
89,PM,24,Saturday,20160618222047-1347-01
44,AM,25,Monday,20160620110900-1594-00
66,PM,25,Sunday,20160619163835-1503-01
89,PM,24,Saturday,20160618222136-1348-00
90,PM,25,Sunday,20160619223118-1526-00
44,AM,25,Monday,20160620111156-1595-00
19,AM,25,Sunday,20160619044947-1351-00
19,AM,25,Sunday,20160619045452-1355-01
91,PM,25,Sunday,20160619225003-1529-00
59,PM,25,Monday,20160620145958-1608-00
24,AM,25,Monday,20160620061411-1535-01
24,AM,25,Sunday,20160619060209-1363-01
64,PM,25,Monday,20160620161005-1621-00
28,AM,25,Monday,20160620070136-1541-00
66,PM,25,Monday,20160620163824-1624-01
31,AM,25,Sunday,20160619074615-1376-00
37,AM,25,Monday,20160620092231-1570-00
37,AM,25,Sunday,20160619092206-1412-01
68,PM,25,Monday,20160620171407-1627-01
38,AM,25,Sunday,20160619093059-1416-00
70,PM,25,Monday,20160620173406-1636-00
37,AM,25,Monday,20160620092829-1571-00
38,AM,25,Sunday,20160619093213-1417-01
74,PM,25,Monday,20160620183304-1639-01
38,AM,25,Sunday,20160619093423-1421-00
38,AM,25,Monday,20160620093133-1575-00
74,PM,25,Monday,20160620184036-1644-00
38,AM,25,Monday,20160620093922-1579-00
38,AM,25,Sunday,20160619093814-1430-00
80,PM,25,Monday,20160620201312-1652-01
39,AM,25,Monday,20160620095426-1584-00
38,AM,25,Sunday,20160619094411-1436-00
42,AM,25,Monday,20160620104350-1588-01
40,AM,25,Sunday,20160619101300-1448-00
43,AM,25,Monday,20160620104621-1590-00
41,AM,25,Sunday,20160619102652-1455-00
50,PM,25,Sunday,20160619123551-1473-00
60,PM,25,Monday,20160620150153-1609-00
57,PM,25,Sunday,20160619141918-1474-01
60,PM,25,Monday,20160620150627-1611-01
60,PM,25,Monday,20160620150712-1612-00
57,PM,25,Sunday,20160619142520-1478-00
64,PM,25,Monday,20160620160400-1616-01
58,PM,25,Sunday,20160619143211-1483-00
62,PM,25,Sunday,20160619153715-1498-00
69,PM,25,Monday,20160620172020-1632-00
69,PM,25,Monday,20160620172121-1633-01
82,PM,25,Monday,20160620203139-1655-00
26,AM,25,Monday,20160620064140-1539-01
37,AM,25,Monday,20160620092004-1564-00
30,AM,24,Monday,20160613073609-532-00
89,PM,23,Friday,20160610221929-251-00
39,AM,25,Monday,20160620094810-1581-01
24,AM,23,Saturday,20160611060440-276-00
40,AM,24,Monday,20160613100900-586-01
34,AM,24,Monday,20160613083514-560-01
89,PM,23,Friday,20160610222056-253-01
24,AM,23,Saturday,20160611061116-277-00
39,AM,25,Monday,20160620094836-1582-00
42,AM,24,Monday,20160613103545-588-00
35,AM,24,Monday,20160613085016-565-00
23,AM,23,Saturday,20160611055652-269-01
40,AM,25,Monday,20160620100029-1585-00
24,AM,23,Saturday,20160611061418-279-00
42,AM,24,Monday,20160613104049-593-01
36,AM,24,Monday,20160613090212-570-01
43,AM,25,Monday,20160620104517-1589-00
26,AM,23,Saturday,20160611064440-283-00
31,AM,23,Saturday,20160611075257-289-01
43,AM,25,Monday,20160620105057-1591-00
44,AM,24,Monday,20160613110128-612-00
38,AM,24,Monday,20160613093151-578-00
