interval,ampm,week,day,id
60,PM,25,Saturday,20160625150046-2280-01
36,AM,25,Saturday,20160625091233-2211-01
79,PM,26,Monday,20160627195942-2677-00
31,AM,25,Friday,20160624074941-2109-00
31,AM,26,Monday,20160627074515-2533-01
38,AM,25,Saturday,20160625093019-2228-00
82,PM,26,Monday,20160627203401-2679-00
60,PM,25,Saturday,20160625150350-2283-01
35,AM,26,Monday,20160627085926-2542-00
36,AM,25,Saturday,20160625091306-2212-00
44,AM,25,Friday,20160624110819-2128-01
39,AM,25,Saturday,20160625095356-2235-01
86,PM,26,Monday,20160627213740-2682-00
51,PM,26,Tuesday,20160628124955-2747-01
53,PM,26,Monday,20160627131730-2628-00
62,PM,25,Saturday,20160625154120-2288-00
44,AM,26,Monday,20160627110005-2549-00
37,AM,25,Saturday,20160625091520-2216-00
58,PM,26,Tuesday,20160628143555-2765-01
45,AM,25,Friday,20160624112822-2133-00
87,PM,26,Monday,20160627215728-2684-01
53,PM,26,Monday,20160627132056-2631-01
40,AM,25,Saturday,20160625101430-2241-00
44,AM,26,Monday,20160627110325-2551-01
62,PM,25,Saturday,20160625154455-2289-01
37,AM,25,Saturday,20160625092845-2227-00
53,PM,26,Monday,20160627132247-2633-01
71,PM,26,Tuesday,20160628174826-2786-00
45,AM,25,Friday,20160624112947-2134-00
27,AM,26,Tuesday,20160628065128-2694-01
41,AM,25,Saturday,20160625102127-2246-00
44,AM,26,Monday,20160627110715-2557-00
63,PM,25,Saturday,20160625154607-2291-00
41,AM,25,Saturday,20160625101807-2245-01
81,PM,26,Tuesday,20160628201830-2804-01
30,AM,26,Tuesday,20160628074203-2700-01
54,PM,26,Monday,20160627133427-2641-00
44,AM,26,Monday,20160627110937-2561-00
41,AM,25,Saturday,20160625102402-2249-01
49,PM,25,Saturday,20160625122908-2253-01
67,PM,25,Saturday,20160625165154-2299-00
30,AM,26,Wednesday,20160629074245-2820-01
55,PM,25,Friday,20160624135116-2143-01
33,AM,26,Tuesday,20160628081639-2703-00
57,PM,25,Saturday,20160625142822-2277-00
54,PM,26,Monday,20160627133707-2645-00
44,AM,26,Monday,20160627111311-2568-01
31,AM,26,Wednesday,20160629075424-2823-00
50,PM,25,Saturday,20160625123509-2254-01
70,PM,25,Saturday,20160625173337-2304-01
66,PM,25,Friday,20160624163137-2151-00
60,PM,25,Saturday,20160625150259-2281-00
51,PM,25,Saturday,20160625124820-2262-00
37,AM,26,Wednesday,20160629092622-2834-00
62,PM,25,Saturday,20160625153142-2285-00
39,AM,26,Tuesday,20160628095601-2727-01
70,PM,25,Saturday,20160625174122-2309-00
56,PM,26,Monday,20160627140416-2650-01
88,PM,25,Friday,20160624220228-2171-00
47,AM,26,Monday,20160627114520-2584-00
51,PM,25,Saturday,20160625124835-2263-00
43,AM,26,Wednesday,20160629104616-2843-01
57,PM,26,Monday,20160627142205-2652-00
47,AM,26,Monday,20160627115703-2602-01
70,PM,25,Saturday,20160625174056-2308-01
71,PM,25,Saturday,20160625175251-2317-00
39,AM,26,Tuesday,20160628095827-2728-00
71,PM,26,Monday,20160627175119-2661-00
48,PM,26,Monday,20160627120446-2610-00
43,AM,26,Wednesday,20160629104727-2846-01
70,PM,25,Saturday,20160625174440-2311-00
23,AM,25,Saturday,20160625055128-2180-00
72,PM,26,Monday,20160627180041-2664-00
43,AM,26,Tuesday,20160628105332-2739-00
53,PM,25,Saturday,20160625131603-2267-00
31,AM,25,Saturday,20160625075716-2194-00
75,PM,25,Saturday,20160625185209-2337-00
34,AM,25,Saturday,20160625084242-2203-01
43,AM,26,Wednesday,20160629104803-2847-00
72,PM,26,Monday,20160627181200-2666-01
77,PM,25,Saturday,20160625191718-2349-00
48,PM,26,Monday,20160627120857-2617-01
56,PM,25,Saturday,20160625140431-2272-01
53,PM,26,Tuesday,20160628132924-2755-01
37,AM,25,Saturday,20160625091803-2222-00
75,PM,25,Saturday,20160625184510-2331-01
62,PM,26,Tuesday,20160628154253-2771-01
51,PM,26,Monday,20160627124904-2621-00
86,PM,25,Saturday,20160625213325-2355-00
63,PM,25,Saturday,20160625154844-2293-00
38,AM,25,Saturday,20160625093039-2229-02
53,PM,26,Monday,20160627132512-2636-00
75,PM,25,Saturday,20160625184859-2332-00
68,PM,26,Tuesday,20160628170524-2779-01
46,AM,26,Wednesday,20160629113653-2858-01
72,PM,26,Monday,20160627181420-2668-01
30,AM,26,Sunday,20160626073210-2373-01
67,PM,25,Saturday,20160625164927-2296-01
54,PM,26,Monday,20160627133839-2646-01
46,AM,26,Wednesday,20160629114404-2866-01
73,PM,26,Tuesday,20160628181547-2795-00
40,AM,25,Saturday,20160625101449-2242-00
82,PM,26,Monday,20160627203452-2680-00
75,PM,25,Saturday,20160625185310-2338-01
31,AM,26,Sunday,20160626075235-2378-00
67,PM,25,Saturday,20160625165112-2298-00
89,PM,26,Monday,20160627222432-2687-01
41,AM,25,Saturday,20160625101624-2243-00
59,PM,26,Monday,20160627145600-2654-01
78,PM,26,Tuesday,20160628193141-2798-00
76,PM,25,Saturday,20160625190416-2343-00
47,AM,26,Wednesday,20160629114500-2868-00
31,AM,26,Sunday,20160626075932-2380-00
67,PM,25,Saturday,20160625165625-2302-00
80,PM,26,Monday,20160627200715-2678-00
91,PM,26,Monday,20160627224757-2688-00
83,PM,26,Tuesday,20160628204655-2805-00
47,AM,26,Wednesday,20160629115341-2877-00
67,PM,25,Saturday,20160625165651-2303-00
32,AM,26,Sunday,20160626081221-2388-00
76,PM,25,Saturday,20160625190546-2345-00
48,PM,26,Wednesday,20160629120223-2888-00
41,AM,25,Saturday,20160625101747-2244-01
87,PM,26,Monday,20160627214702-2683-00
88,PM,26,Tuesday,20160628220626-2811-00
32,AM,26,Sunday,20160626080129-2381-01
37,AM,26,Tuesday,20160628091949-2707-00
49,PM,26,Wednesday,20160629122221-2895-00
71,PM,25,Saturday,20160625175010-2313-00
35,AM,26,Sunday,20160626084546-2410-00
49,PM,25,Saturday,20160625122632-2251-00
32,AM,26,Sunday,20160626081331-2390-01
52,PM,26,Wednesday,20160629130313-2899-01
75,PM,25,Saturday,20160625185057-2335-00
29,AM,26,Tuesday,20160628072651-2698-00
40,AM,26,Wednesday,20160629100528-2835-00
36,AM,26,Sunday,20160626090955-2430-01
38,AM,26,Tuesday,20160628093315-2711-00
33,AM,26,Sunday,20160626081956-2397-01
75,PM,25,Saturday,20160625185125-2336-00
52,PM,26,Wednesday,20160629130635-2901-01
38,AM,26,Tuesday,20160628093437-2713-01
38,AM,26,Tuesday,20160628093831-2718-00
50,PM,25,Saturday,20160625123726-2256-01
33,AM,26,Sunday,20160626082048-2398-00
37,AM,26,Sunday,20160626092205-2436-01
43,AM,26,Wednesday,20160629104845-2848-01
53,PM,26,Wednesday,20160629131858-2904-01
38,AM,26,Tuesday,20160628093636-2716-00
35,AM,26,Sunday,20160626085957-2411-01
50,PM,25,Saturday,20160625124142-2257-00
38,AM,26,Tuesday,20160628093845-2719-00
44,AM,26,Wednesday,20160629110452-2852-01
77,PM,25,Saturday,20160625191545-2347-01
38,AM,26,Tuesday,20160628094132-2722-00
38,AM,26,Tuesday,20160628093926-2720-00
60,PM,26,Wednesday,20160629150848-2913-00
39,AM,26,Sunday,20160626095912-2445-00
38,AM,26,Tuesday,20160628094315-2724-00
58,PM,25,Saturday,20160625143500-2278-01
53,PM,26,Sunday,20160626132906-2465-00
85,PM,25,Saturday,20160625212828-2352-00
38,AM,26,Tuesday,20160628094012-2721-00
45,AM,26,Wednesday,20160629112304-2854-00
36,AM,26,Sunday,20160626090223-2413-00
54,PM,26,Sunday,20160626134246-2467-01
38,AM,26,Tuesday,20160628094223-2723-00
86,PM,25,Saturday,20160625213610-2356-00
66,PM,25,Saturday,20160625163424-2294-01
46,AM,26,Wednesday,20160629113939-2861-00
36,AM,26,Sunday,20160626090924-2429-01
61,PM,26,Wednesday,20160629151923-2918-00
45,AM,26,Tuesday,20160628112829-2743-00
42,AM,26,Tuesday,20160628103911-2732-00
57,PM,26,Sunday,20160626142922-2469-01
22,AM,26,Sunday,20160626053707-2363-00
70,PM,25,Saturday,20160625174332-2310-00
48,PM,26,Wednesday,20160629120852-2891-00
64,PM,26,Wednesday,20160629161052-2921-00
52,PM,26,Tuesday,20160628130344-2750-01
36,AM,26,Sunday,20160626091252-2433-00
70,PM,26,Sunday,20160626173949-2483-00
71,PM,25,Saturday,20160625175837-2321-00
42,AM,26,Tuesday,20160628104039-2733-00
22,AM,26,Sunday,20160626054203-2366-01
52,PM,26,Tuesday,20160628130412-2751-01
52,PM,26,Wednesday,20160629130145-2897-00
73,PM,25,Saturday,20160625182727-2324-00
38,AM,26,Sunday,20160626093738-2442-00
70,PM,26,Wednesday,20160629173500-2926-00
45,AM,26,Tuesday,20160628111829-2741-00
74,PM,26,Sunday,20160626183822-2489-00
52,PM,26,Wednesday,20160629130359-2900-00
34,AM,26,Sunday,20160626084419-2409-01
52,PM,26,Tuesday,20160628130500-2752-01
73,PM,25,Saturday,20160625182858-2326-00
36,AM,26,Sunday,20160626090458-2417-01
74,PM,26,Wednesday,20160629183918-2933-01
90,PM,26,Sunday,20160626224452-2510-01
55,PM,26,Tuesday,20160628135913-2760-00
44,AM,26,Sunday,20160626110445-2451-00
52,PM,26,Wednesday,20160629130826-2903-00
76,PM,25,Saturday,20160625190458-2344-00
52,PM,26,Tuesday,20160628131015-2754-00
36,AM,26,Sunday,20160626090514-2418-00
91,PM,26,Sunday,20160626224512-2511-00
53,PM,26,Sunday,20160626131831-2461-00
59,PM,26,Wednesday,20160629145854-2910-00
87,PM,26,Wednesday,20160629215919-2948-00
57,PM,26,Tuesday,20160628141826-2763-00
77,PM,25,Saturday,20160625191533-2346-01
36,AM,26,Sunday,20160626090527-2419-01
61,PM,26,Wednesday,20160629151715-2916-01
26,AM,26,Thursday,20160630064353-2955-01
91,PM,26,Sunday,20160626224555-2512-01
54,PM,26,Tuesday,20160628133819-2756-00
65,PM,26,Tuesday,20160628162233-2773-01
53,PM,26,Sunday,20160626131902-2462-00
36,AM,26,Sunday,20160626090713-2422-00
36,AM,26,Thursday,20160630091126-2979-00
57,PM,26,Sunday,20160626142904-2468-00
59,PM,26,Tuesday,20160628145051-2767-01
86,PM,25,Saturday,20160625213056-2354-00
71,PM,26,Tuesday,20160628174744-2785-00
24,AM,26,Monday,20160627060952-2516-00
64,PM,26,Wednesday,20160629161003-2920-00
36,AM,26,Thursday,20160630091229-2981-00
58,PM,26,Sunday,20160626143200-2470-00
22,AM,26,Sunday,20160626053623-2362-00
65,PM,26,Tuesday,20160628162800-2774-00
84,PM,26,Tuesday,20160628210528-2807-00
73,PM,26,Wednesday,20160629182335-2932-00
36,AM,26,Sunday,20160626090814-2425-01
68,PM,26,Tuesday,20160628170029-2778-01
36,AM,26,Thursday,20160630090505-2973-01
63,PM,26,Sunday,20160626154511-2473-01
30,AM,26,Monday,20160627074109-2529-00
23,AM,26,Sunday,20160626055832-2367-01
26,AM,26,Wednesday,20160629063355-2813-00
31,AM,26,Monday,20160627074554-2534-01
38,AM,26,Thursday,20160630094057-2990-01
36,AM,26,Sunday,20160626091025-2431-00
72,PM,26,Tuesday,20160628181402-2794-00
63,PM,26,Sunday,20160626155707-2475-00
27,AM,26,Wednesday,20160629065519-2817-01
87,PM,26,Wednesday,20160629214815-2945-00
32,AM,26,Monday,20160627080958-2536-00
36,AM,26,Sunday,20160626091136-2432-00
24,AM,26,Sunday,20160626060651-2368-01
40,AM,26,Wednesday,20160629100628-2836-01
44,AM,26,Thursday,20160630111225-3006-00
84,PM,26,Tuesday,20160628210440-2806-00
88,PM,26,Sunday,20160626220046-2504-01
26,AM,26,Thursday,20160630063925-2953-00
44,AM,26,Monday,20160627110057-2550-00
38,AM,26,Sunday,20160626093757-2443-00
30,AM,26,Sunday,20160626073256-2374-01
45,AM,26,Thursday,20160630112306-3008-01
33,AM,26,Thursday,20160630081543-2965-00
33,AM,26,Wednesday,20160629082613-2824-01
42,AM,26,Wednesday,20160629103548-2840-00
89,PM,26,Sunday,20160626222530-2507-01
44,AM,26,Monday,20160627110624-2556-00
53,PM,26,Sunday,20160626131552-2459-00
34,AM,26,Wednesday,20160629083723-2826-01
47,AM,26,Wednesday,20160629114558-2870-00
32,AM,26,Sunday,20160626080201-2382-00
33,AM,26,Thursday,20160630082901-2969-00
89,PM,26,Sunday,20160626222912-2508-00
45,AM,26,Thursday,20160630112412-3010-00
44,AM,26,Monday,20160627110754-2559-01
32,AM,26,Sunday,20160626081018-2386-00
33,AM,26,Thursday,20160630082846-2968-00
53,PM,26,Sunday,20160626132813-2464-00
37,AM,26,Wednesday,20160629092226-2833-00
33,AM,26,Sunday,20160626081828-2395-01
47,AM,26,Wednesday,20160629115514-2879-00
60,PM,26,Thursday,20160630151116-3028-00
44,AM,26,Monday,20160627111010-2562-00
73,PM,26,Sunday,20160626182240-2487-01
24,AM,26,Monday,20160627060854-2515-00
34,AM,26,Thursday,20160630083624-2970-00
36,AM,26,Sunday,20160626090611-2420-01
42,AM,26,Wednesday,20160629104338-2841-00
77,PM,26,Sunday,20160626192147-2494-01
47,AM,26,Monday,20160627114649-2585-00
25,AM,26,Monday,20160627062804-2520-01
36,AM,26,Thursday,20160630090440-2972-00
68,PM,26,Thursday,20160630171430-3037-00
47,AM,26,Wednesday,20160629115832-2885-01
24,AM,26,Monday,20160627060800-2514-01
36,AM,26,Sunday,20160626090639-2421-01
36,AM,26,Thursday,20160630091045-2978-00
48,PM,26,Wednesday,20160629120331-2889-00
70,PM,26,Thursday,20160630173945-3041-00
47,AM,26,Monday,20160627114855-2589-00
43,AM,26,Wednesday,20160629104925-2850-01
29,AM,26,Monday,20160627072944-2523-01
25,AM,26,Monday,20160627062903-2521-00
53,PM,26,Wednesday,20160629132103-2905-00
36,AM,26,Sunday,20160626090738-2423-00
45,AM,26,Wednesday,20160629111815-2853-00
30,AM,26,Monday,20160627074335-2532-00
47,AM,26,Monday,20160627115100-2593-00
71,PM,26,Thursday,20160630175411-3046-00
36,AM,26,Thursday,20160630090944-2976-00
73,PM,26,Thursday,20160630182804-3054-01
54,PM,26,Wednesday,20160629133752-2908-01
46,AM,26,Wednesday,20160629113610-2857-01
36,AM,26,Sunday,20160626090908-2428-01
33,AM,26,Monday,20160627082536-2538-01
37,AM,26,Thursday,20160630091843-2984-00
30,AM,26,Monday,20160627073017-2525-00
46,AM,26,Wednesday,20160629114236-2863-00
73,PM,26,Thursday,20160630182945-3056-00
38,AM,26,Monday,20160627094057-2546-01
61,PM,26,Wednesday,20160629151702-2915-00
47,AM,26,Monday,20160627115546-2598-00
36,AM,26,Sunday,20160626091431-2434-00
74,PM,26,Thursday,20160630183940-3061-00
64,PM,26,Wednesday,20160629160906-2919-01
30,AM,26,Monday,20160627073031-2526-01
47,AM,26,Wednesday,20160629114706-2872-00
47,AM,26,Monday,20160627115605-2599-00
43,AM,26,Monday,20160627105930-2548-00
43,AM,26,Thursday,20160630104647-2996-00
67,PM,26,Wednesday,20160629165008-2923-01
38,AM,26,Sunday,20160626093124-2440-00
48,PM,26,Monday,20160627120635-2613-00
35,AM,26,Monday,20160627084541-2540-00
74,PM,26,Thursday,20160630184301-3066-00
47,AM,26,Wednesday,20160629114633-2871-01
44,AM,26,Monday,20160627110502-2553-01
48,PM,26,Thursday,20160630121125-3019-00
48,PM,26,Monday,20160627121021-2618-00
38,AM,26,Monday,20160627093528-2543-00
38,AM,26,Sunday,20160626093633-2441-00
74,PM,26,Thursday,20160630184335-3067-00
67,PM,26,Wednesday,20160629165958-2924-01
68,PM,26,Thursday,20160630171029-3036-00
47,AM,26,Wednesday,20160629115315-2876-01
44,AM,26,Monday,20160627110540-2555-01
82,PM,26,Wednesday,20160629203132-2940-01
53,PM,26,Monday,20160627131644-2627-01
44,AM,26,Monday,20160627110529-2554-00
47,AM,26,Wednesday,20160629115909-2886-00
40,AM,26,Sunday,20160626100210-2446-01
75,PM,26,Thursday,20160630185850-3070-00
44,AM,26,Monday,20160627110728-2558-01
74,PM,26,Thursday,20160630184413-3068-00
53,PM,26,Monday,20160627132405-2634-01
51,PM,26,Sunday,20160626125907-2455-00
80,PM,26,Thursday,20160630200304-3076-00
83,PM,26,Wednesday,20160629205111-2941-00
44,AM,26,Monday,20160627111347-2569-00
75,PM,26,Thursday,20160630184555-3069-00
48,PM,26,Wednesday,20160629120732-2890-00
54,PM,26,Monday,20160627133645-2644-00
52,PM,26,Sunday,20160626131022-2458-00
44,AM,26,Monday,20160627110849-2560-01
80,PM,26,Thursday,20160630200758-3080-00
44,AM,26,Monday,20160627111400-2570-00
50,PM,26,Wednesday,20160629124345-2896-00
66,PM,26,Monday,20160627163851-2655-01
60,PM,26,Sunday,20160626151442-2472-00
27,AM,26,Thursday,20160630064657-2958-00
46,AM,26,Monday,20160627114311-2582-00
89,PM,26,Thursday,20160630222958-3094-01
79,PM,26,Thursday,20160630195210-3073-01
44,AM,26,Monday,20160627111435-2571-00
63,PM,26,Sunday,20160626155835-2476-00
90,PM,26,Thursday,20160630223109-3096-00
33,AM,26,Thursday,20160630082625-2966-01
83,PM,26,Thursday,20160630204913-3087-00
79,PM,26,Wednesday,20160629194658-2935-00
38,AM,26,Thursday,20160630094006-2989-01
66,PM,26,Monday,20160627163944-2656-00
47,AM,26,Monday,20160627114937-2590-00
45,AM,26,Monday,20160627111521-2572-01
68,PM,26,Sunday,20160626170225-2478-00
81,PM,26,Wednesday,20160629202615-2938-00
70,PM,26,Monday,20160627173149-2658-01
40,AM,26,Thursday,20160630101412-2992-00
45,AM,26,Monday,20160627111628-2574-01
83,PM,26,Wednesday,20160629205144-2942-01
47,AM,26,Monday,20160627115620-2600-00
85,PM,26,Thursday,20160630212643-3088-00
27,AM,26,Friday,20160701065417-3109-00
70,PM,26,Sunday,20160626173733-2481-01
89,PM,26,Thursday,20160630222746-3092-01
48,PM,26,Monday,20160627120137-2607-00
29,AM,26,Friday,20160701071921-3111-01
46,AM,26,Monday,20160627113909-2580-00
43,AM,26,Thursday,20160630104750-2997-00
27,AM,26,Thursday,20160630064538-2956-01
49,PM,26,Monday,20160627121900-2619-01
78,PM,26,Monday,20160627193540-2676-00
81,PM,26,Sunday,20160626201916-2499-01
45,AM,26,Thursday,20160630112242-3007-00
25,AM,26,Friday,20160701061829-3098-00
25,AM,26,Friday,20160701062711-3102-00
46,AM,26,Monday,20160627114342-2583-00
48,PM,26,Thursday,20160630120157-3018-00
30,AM,26,Thursday,20160630074241-2962-00
89,PM,26,Monday,20160627221838-2686-01
53,PM,26,Monday,20160627132218-2632-00
30,AM,26,Friday,20160701073337-3116-01
89,PM,26,Sunday,20160626222242-2506-01
91,PM,26,Monday,20160627224925-2689-01
47,AM,26,Monday,20160627115437-2596-00
30,AM,26,Friday,20160701074130-3120-00
57,PM,26,Monday,20160627141551-2651-00
31,AM,26,Thursday,20160630075709-2964-01
36,AM,26,Friday,20160701090606-3151-00
72,PM,26,Thursday,20160630180054-3048-00
30,AM,26,Monday,20160627073047-2527-01
26,AM,26,Tuesday,20160628063532-2692-00
47,AM,26,Monday,20160627115531-2597-00
30,AM,26,Friday,20160701074301-3122-00
33,AM,26,Thursday,20160630082731-2967-01
46,AM,26,Friday,20160701113004-3171-00
58,PM,26,Monday,20160627143319-2653-00
74,PM,26,Thursday,20160630183920-3060-00
32,AM,26,Tuesday,20160628081020-2701-01
48,PM,26,Monday,20160627120820-2616-00
36,AM,26,Thursday,20160630091200-2980-01
30,AM,26,Monday,20160627073352-2528-00
46,AM,26,Friday,20160701113423-3179-00
67,PM,26,Monday,20160627165237-2657-00
30,AM,26,Friday,20160701074456-3123-00
36,AM,26,Tuesday,20160628091025-2706-01
74,PM,26,Thursday,20160630184118-3064-00
30,AM,26,Monday,20160627074311-2531-00
49,PM,26,Friday,20160701121730-3192-01
31,AM,26,Friday,20160701075443-3125-00
52,PM,26,Monday,20160627131325-2625-01
38,AM,26,Monday,20160627094008-2545-00
71,PM,26,Monday,20160627174657-2659-00
37,AM,26,Tuesday,20160628092100-2708-01
36,AM,26,Thursday,20160630091306-2982-01
50,PM,26,Friday,20160701123412-3197-00
54,PM,26,Monday,20160627133334-2639-00
82,PM,26,Thursday,20160630204013-3085-01
37,AM,26,Thursday,20160630092636-2986-00
44,AM,26,Monday,20160627110342-2552-01
37,AM,26,Tuesday,20160628092332-2710-00
73,PM,26,Monday,20160627181531-2669-00
50,PM,26,Friday,20160701123738-3203-00
31,AM,26,Friday,20160701075823-3126-00
89,PM,26,Thursday,20160630222938-3093-00
54,PM,26,Monday,20160627133600-2643-00
44,AM,26,Monday,20160627111035-2563-00
25,AM,26,Friday,20160701062651-3101-01
40,AM,26,Thursday,20160630101429-2993-00
38,AM,26,Tuesday,20160628093413-2712-00
32,AM,26,Friday,20160701080100-3128-00
28,AM,26,Tuesday,20160628071244-2697-00
63,PM,26,Friday,20160701155047-3231-01
25,AM,26,Friday,20160701062825-3105-00
71,PM,26,Monday,20160627175737-2663-00
44,AM,26,Monday,20160627111059-2564-01
43,AM,26,Thursday,20160630105027-2999-00
39,AM,26,Tuesday,20160628095545-2726-01
72,PM,26,Monday,20160627181242-2667-01
44,AM,26,Thursday,20160630111035-3004-01
29,AM,26,Tuesday,20160628072734-2699-00
36,AM,26,Friday,20160701090307-3148-01
63,PM,26,Friday,20160701155204-3232-00
46,AM,26,Monday,20160627113106-2578-00
32,AM,26,Friday,20160701081149-3133-01
38,AM,26,Tuesday,20160628093511-2714-01
36,AM,26,Friday,20160701090334-3149-00
66,PM,26,Friday,20160701163955-3244-00
75,PM,26,Monday,20160627184544-2670-00
45,AM,26,Thursday,20160630112826-3011-01
35,AM,26,Friday,20160701084743-3145-00
46,AM,26,Monday,20160627113245-2579-00
42,AM,26,Tuesday,20160628103848-2731-00
45,AM,26,Tuesday,20160628112810-2742-00
36,AM,26,Friday,20160701090950-3154-01
35,AM,26,Friday,20160701085857-3147-00
76,PM,26,Monday,20160627191303-2672-01
49,PM,26,Thursday,20160630122354-3021-01
48,PM,26,Tuesday,20160628120648-2745-01
54,PM,26,Tuesday,20160628134008-2757-01
41,AM,26,Friday,20160701102204-3157-00
74,PM,26,Friday,20160701183720-3267-01
46,AM,26,Monday,20160627114246-2581-00
77,PM,26,Monday,20160627192414-2673-00
48,PM,26,Tuesday,20160628121100-2746-01
42,AM,26,Friday,20160701103318-3159-00
44,AM,26,Friday,20160701110109-3164-00
62,PM,26,Tuesday,20160628154051-2770-01
49,PM,26,Thursday,20160630122411-3022-00
74,PM,26,Friday,20160701183922-3271-00
47,AM,26,Monday,20160627115412-2595-01
52,PM,26,Tuesday,20160628130842-2753-01
91,PM,26,Monday,20160627225220-2690-00
45,AM,26,Friday,20160701111801-3168-00
43,AM,26,Friday,20160701105847-3162-01
54,PM,26,Thursday,20160630133103-3025-01
75,PM,26,Friday,20160701184733-3279-00
69,PM,26,Tuesday,20160628172856-2781-00
55,PM,26,Tuesday,20160628135014-2758-00
28,AM,26,Tuesday,20160628071127-2696-01
48,PM,26,Monday,20160627120014-2605-00
46,AM,26,Friday,20160701113138-3174-00
76,PM,26,Friday,20160701190341-3286-01
54,PM,26,Thursday,20160630133942-3027-01
73,PM,26,Tuesday,20160628182318-2796-01
56,PM,26,Tuesday,20160628140006-2761-00
46,AM,26,Friday,20160701113040-3172-00
48,PM,26,Monday,20160627120200-2608-00
80,PM,26,Friday,20160701200731-3292-01
49,PM,26,Friday,20160701122940-3195-01
34,AM,26,Tuesday,20160628083901-2704-00
53,PM,26,Monday,20160627131600-2626-01
26,AM,26,Wednesday,20160629063607-2814-00
46,AM,26,Friday,20160701113720-3182-00
57,PM,26,Tuesday,20160628142015-2764-00
68,PM,26,Thursday,20160630171010-3035-01
81,PM,26,Friday,20160701202159-3301-00
35,AM,26,Tuesday,20160628084638-2705-00
70,PM,26,Thursday,20160630173640-3038-01
53,PM,26,Monday,20160627131912-2629-01
59,PM,26,Tuesday,20160628144956-2766-00
46,AM,26,Friday,20160701114109-3187-00
37,AM,26,Wednesday,20160629092047-2831-00
88,PM,26,Friday,20160701220807-3309-00
50,PM,26,Friday,20160701123214-3196-01
37,AM,26,Tuesday,20160628092217-2709-00
49,PM,26,Friday,20160701122118-3193-00
53,PM,26,Monday,20160627132541-2637-00
71,PM,26,Thursday,20160630174641-3043-01
61,PM,26,Tuesday,20160628152438-2769-01
51,PM,26,Friday,20160701125635-3211-00
41,AM,26,Wednesday,20160629102659-2839-00
50,PM,26,Friday,20160701123653-3202-00
23,AM,26,Saturday,20160702055451-3311-01
38,AM,26,Tuesday,20160628093733-2717-01
55,PM,26,Monday,20160627135419-2648-00
71,PM,26,Thursday,20160630174855-3044-00
70,PM,26,Tuesday,20160628173618-2783-00
38,AM,26,Tuesday,20160628093538-2715-00
43,AM,26,Wednesday,20160629104716-2845-00
51,PM,26,Friday,20160701125931-3213-01
50,PM,26,Friday,20160701124108-3207-00
28,AM,26,Saturday,20160702070805-3328-00
71,PM,26,Thursday,20160630175246-3045-00
46,AM,26,Wednesday,20160629114143-2862-01
59,PM,26,Friday,20160701144646-3223-00
55,PM,26,Friday,20160701134609-3216-01
55,PM,26,Monday,20160627135502-2649-00
41,AM,26,Tuesday,20160628102641-2730-00
71,PM,26,Thursday,20160630175715-3047-00
71,PM,26,Monday,20160627174725-2660-01
78,PM,26,Tuesday,20160628194429-2799-01
29,AM,26,Saturday,20160702072323-3335-01
58,PM,26,Friday,20160701143013-3218-00
47,AM,26,Wednesday,20160629114722-2873-00
63,PM,26,Friday,20160701154904-3229-00
42,AM,26,Tuesday,20160628104438-2734-01
73,PM,26,Thursday,20160630182905-3055-01
79,PM,26,Tuesday,20160628195515-2802-00
47,AM,26,Wednesday,20160629115457-2878-01
63,PM,26,Friday,20160701155010-3230-00
30,AM,26,Saturday,20160702074416-3347-00
71,PM,26,Monday,20160627175131-2662-00
58,PM,26,Friday,20160701144403-3222-00
43,AM,26,Tuesday,20160628104609-2735-01
88,PM,26,Tuesday,20160628220436-2810-01
63,PM,26,Friday,20160701155433-3234-00
47,AM,26,Wednesday,20160629115547-2880-00
74,PM,26,Thursday,20160630184020-3062-01
31,AM,26,Saturday,20160702074629-3351-01
85,PM,26,Monday,20160627211959-2681-01
27,AM,26,Wednesday,20160629065115-2816-00
61,PM,26,Friday,20160701152018-3225-01
45,AM,26,Tuesday,20160628112907-2744-00
63,PM,26,Friday,20160701155800-3236-01
79,PM,26,Thursday,20160630195524-3074-00
31,AM,26,Saturday,20160702075238-3359-01
67,PM,26,Friday,20160701164831-3252-00
47,AM,26,Wednesday,20160629115718-2883-01
29,AM,26,Wednesday,20160629072817-2818-00
51,PM,26,Tuesday,20160628125652-2749-00
87,PM,26,Monday,20160627215846-2685-00
80,PM,26,Thursday,20160630200736-3079-00
31,AM,26,Saturday,20160702075312-3360-00
49,PM,26,Wednesday,20160629121951-2893-00
46,AM,26,Wednesday,20160629113731-2859-00
66,PM,26,Friday,20160701163800-3242-00
25,AM,26,Tuesday,20160628062827-2691-00
67,PM,26,Friday,20160701165836-3255-01
31,AM,26,Saturday,20160702075745-3366-00
57,PM,26,Tuesday,20160628141707-2762-01
46,AM,26,Wednesday,20160629114435-2867-00
67,PM,26,Friday,20160701164608-3250-00
27,AM,26,Tuesday,20160628064536-2693-01
49,PM,26,Wednesday,20160629122108-2894-00
80,PM,26,Thursday,20160630201205-3082-01
59,PM,26,Tuesday,20160628145116-2768-00
68,PM,26,Friday,20160701170356-3256-00
33,AM,26,Saturday,20160702082906-3376-00
33,AM,26,Friday,20160701082306-3136-01
47,AM,26,Wednesday,20160629114842-2875-00
39,AM,26,Tuesday,20160628095358-2725-01
52,PM,26,Wednesday,20160629130243-2898-01
68,PM,26,Friday,20160701170517-3258-00
