seq,id,changes/0/rev,deleted,doc/_id,doc/_rev,doc/_deleted,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
589-g1AAAAPTeJy90UEKwjAQBdCggt5Cl24stYkJXSmIiKDgDTSTqUhpK2hd6030JnoTvUlNk4K4s4t2M4FA_uNPIkJIZ99E0kdQh2MwQWAOxAOU0eCUygTlET1HRYczyiR1kiCN9IuGJNDNsizcN-Ui1hdtOZIcA1Ei5xflf6DQ0xPGhbsyrvCAUZ-WiCpfFia5uyncpXF3LlCkrNq-29y9FO7UuIELiu-g0r5JS09y1Yemb7k9tzZH5C5W2tnad2s_vvtWQiFnrIbeT2u_cnttbE9QheDX0PttbfPfM2MP0R8CihJx4QcvakHx,20160527083356-326-00,1-e2739f258fcf35de9498d32e7e63dee8,,20160527083356-326-00,1-e2739f258fcf35de9498d32e7e63dee8,,2016,05,27,08,33,56,638x478+4+0,NO_TAGS,,20160527083356-326-00.jpg,Stove,Stove,0.956195,Refrigerator,Refrigerator,0.947702,Toaster,Toaster,0.942958,Bottled_Water,Bottled_Water,0.938338,Voting_Booth,Voting_Booth,0.889399,Bobsledding,Bobsledding,0.856148,Rest_Room,Rest_Room,0.778089,Engine_Room,Engine_Room,0.753699,Mixed_Color,Mixed_Color,0.750935,Crowd,Crowd,0.721792,Female_Adult,Female_Adult,0.718304,Dining_Car,Dining_Car,0.690373,Camping,Camping,0.658561,Male_Adult,Male_Adult,0.624722,Adventure_Sport,Adventure_Sport,0.621325,Pubbing,Pubbing,0.554268,Tool,Tool,0.538019,Light_Truck,Light_Truck,0.525778,Sweet_Treat,Sweet_Treat,0.525356,,,,,,,,,,,,,,,,,,,,,
590-g1AAAAPTeJy90UEKwjAQBdCggt5Cl24stYkJXSmIoKDgDTSTqUhpK2hd6030JnoTvUlNk4K4s4t2M4FA_uNPIkJIZ99E0kdQh2MwQWAOxAOU0eCUygTlET1HRYczyiR1kiCN9IuGJNDNsizcN-Ui1hdtOZIcA1Ei5xflf6DQ0xPGhbsyrvCAUZ-WiCpfFia5uyncpXF3LlCkrNq-29y9FO7UuIELiu-g0r5JS09y1Yemb7k9tzZH5C5W2tnad2s_vvtWQiFnrIbeT2u_cnttbE9QheDX0PttbfPfM2MP0R8CihJx4QcxF0Hy,20160527092334-377-01,1-eaaa218d12bb8c83133908c261e77868,,20160527092334-377-01,1-eaaa218d12bb8c83133908c261e77868,,2016,05,27,09,23,34,80x310+332+70,NO_TAGS,,20160527092334-377-01.jpg,Pina_Colada,Pina_Colada,0.908772,Dish_Washer,Dish_Washer,0.904429,Daiquiri,Daiquiri,0.885586,Sunroom,Sunroom,0.861425,Candle,Candle,0.831509,Adventure_Sport,Adventure_Sport,0.76394,Mixed_Color,Mixed_Color,0.762665,Pubbing,Pubbing,0.751267,Dressing_Room,Dressing_Room,0.701323,Rest_Room,Rest_Room,0.689519,Bathroom,Bathroom,0.687042,Living_Room,Living_Room,0.622599,Tae_Kwando,Tae_Kwando,0.535498,Tool,Tool,0.501034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591-g1AAAAPTeJy90UEKwjAQBdCggt5Cl24stYkJXSmIoCDiDTSTqUhpK2hd6030JnoTvUlNk4K4s4t2M4FA_uNPIkJIZ99E0kdQh2MwQWAOxAOU0eCUygTlET1HRYczyiR1kiCN9IuGJNDNsizcN-Ui1hdtOZIcA1Ei5xflf6DQ0xPGhbsyrvCAUZ-WiCpfFia5uyncpXF3LlCkrNq-29y9FO7UuIELiu-g0r5JS09y1Yemb7k9tzZH5C5W2tnad2s_vvtWQiFnrIbeT2u_cnttbE9QheDX0PttbfPfM2MP0R8CihJx4Qc0MEHz,20160527061540-248-00,1-5f7a91a8d99b458aa73ad7013d3954d0,,20160527061540-248-00,1-5f7a91a8d99b458aa73ad7013d3954d0,,2016,05,27,06,15,40,20x80+406+148,black and white,0.331812,20160527061540-248-00.jpg,Stove,Stove,0.864741,Guitar,Guitar,0.842008,Archery,Archery,0.805917,Sparkling_Wine,Sparkling_Wine,0.786269,Prison,Prison,0.736358,Musical_Instrument,Musical_Instrument,0.622376,Restaurant,Restaurant,0.586301,Racquetball,Racquetball,0.584267,Basketball,Basketball,0.577194,Male_Adult,Male_Adult,0.570972,Wrestling,Wrestling,0.532953,Tae_Kwando,Tae_Kwando,0.531748,Dressing_Room,Dressing_Room,0.52993,Celebrating,Celebrating,0.525695,Whiskey,Whiskey,0.50211,Tool,Tool,0.501961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592-g1AAAAPTeJy90UEKwjAQBdCggt5Cl24stYkJXSmIoCCCJ9BMpiKlraB1rTfRm-hN9CY1TQrizi7azQQC-Y8_iQghnX0TSR9BHY7BBIE5EA9QRoNTKhOUR_QcFR3OKJPUSYI00i8akkA3y7Jw35SLWF-05UhyDESJnF-U_4FCT08YF-7KuMIDRn1aIqp8WZjk7qZwl8bduUCRsmr7bnP3UrhT4wYuKL6DSvsmLT3JVR-avuX23NockbtYaWdr3639-O5bCYWcsRp6P639yu21sT1BFYJfQ--3tc1_z4w9RH8IKErEhR805UH0,20160527094033-386-00,1-7494105bb0fcb49a94e00335707a9256,,20160527094033-386-00,1-7494105bb0fcb49a94e00335707a9256,,2016,05,27,09,40,33,104x404+258+48,NO_TAGS,,20160527094033-386-00.jpg,Dish_Washer,Dish_Washer,0.915499,Stove,Stove,0.887947,Cleanroom,Cleanroom,0.866253,Washer_and_Dryer,Washer_and_Dryer,0.831062,Mixed_Color,Mixed_Color,0.829894,Sparkling_Wine,Sparkling_Wine,0.798745,Maternity_Ward,Maternity_Ward,0.794936,Male_Adult,Male_Adult,0.733975,Pubbing,Pubbing,0.732806,Stockroom,Stockroom,0.692325,Martial_Art,Martial_Art,0.677839,Engine_Room,Engine_Room,0.63212,Living_Room,Living_Room,0.584767,Small_Group,Small_Group,0.574305,Tae_Kwando,Tae_Kwando,0.569415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593-g1AAAAPTeJy90U0KwjAQBeCggt5Cl25aahMTulIQF4IInkAzmYhIf6DWtd5Eb6I30ZvUNC2IO7uomwkE8j5eJiSE9PZtJEMElaR6isBciByUoXPMZIwyRd9VYXJCGWdurLPQvGhJAv08zw_7tlxE5qIrx5KjFjVyvlH-AwoDM2FSuSvrCh8YDWiNqPplYVq4m8pdWnfnAUXKmu27Ldxz5c6sqz1QfAeN9o07ZpKLOQx9_exYc0TuYaOdS_tW2vfPfyuhkDP2h96P0n4W9travqAKIfhD71dp233PrT3CYAQoasQd3jaSQfU,20160527093202-382-00,1-6befa65fb2adf1fed85523d1c8c71dbd,,20160527093202-382-00,1-6befa65fb2adf1fed85523d1c8c71dbd,,2016,05,27,09,32,02,92x218+404+0,NO_TAGS,,20160527093202-382-00.jpg,Stove,Stove,0.951138,Washer_and_Dryer,Washer_and_Dryer,0.904054,Dish_Washer,Dish_Washer,0.894355,Bathroom,Bathroom,0.882314,Maternity_Ward,Maternity_Ward,0.858292,Sewing_Machine,Sewing_Machine,0.853968,Rest_Room,Rest_Room,0.848154,Sunroom,Sunroom,0.811039,Mixed_Color,Mixed_Color,0.796214,Celebrating,Celebrating,0.759031,Pubbing,Pubbing,0.753245,Adventure_Sport,Adventure_Sport,0.733437,Tool,Tool,0.714776,Crowd,Crowd,0.674472,Camping,Camping,0.619631,Living_Room,Living_Room,0.606937,Meatball,Meatball,0.538955,,,,,,,,,,,,,,,,,,,,,,,,,,,
594-g1AAAAPTeJy90UEKwjAQBdCggt5Cl24stYkJXSmIC0EFT6CZTERKW0HrWm-iN9Gb6E1qmhbEnV20mwkE5j8-ExJCOvsmkj6COhz1BIE5EA1QhoNTImOUR_QcFR7OKOPEiXUSmo2GJNBN0zTYN-U8Mh9tOZIctSiR84vyP1DomQnjwl1ZV3jAqE9LRJUvC5PM3RTuwro7FyhSVm3fbeZeCndqXe2C4juotG_cMpNczWPo2_fGmiNyFyvtnNv33H5k9tLaSijkjNXQ-5nbr8xeW9sTVCH4NfR-57a998zaQ_SHgKJEXPABN8NB9g,20160527083731-329-01,1-358307b28998e3fae5d4c39a3451f7ac,,20160527083731-329-01,1-358307b28998e3fae5d4c39a3451f7ac,,2016,05,27,08,37,31,34x98+408+90,NO_TAGS,,20160527083731-329-01.jpg,Dish_Washer,Dish_Washer,0.959868,Stove,Stove,0.95558,Washer_and_Dryer,Washer_and_Dryer,0.933473,Pina_Colada,Pina_Colada,0.92891,Engine_Room,Engine_Room,0.912856,Recovery_Room,Recovery_Room,0.885839,Maternity_Ward,Maternity_Ward,0.882545,Rest_Room,Rest_Room,0.873937,Bobsledding,Bobsledding,0.807662,Adventure_Sport,Adventure_Sport,0.751002,Medical_Space,Medical_Space,0.719499,Tool,Tool,0.707292,Living_Room,Living_Room,0.668755,Mixed_Color,Mixed_Color,0.659731,Engine_or_Control_Room,Engine_or_Control_Room,0.647833,Male_Adult,Male_Adult,0.634723,Snack_Food,Snack_Food,0.556939,Deep_Sea_Fishing,Deep_Sea_Fishing,0.521155,Appliance,Appliance,0.512223,,,,,,,,,,,,,,,,,,,,,
595-g1AAAAPTeJy90T0KwjAUwPGggt5CRxdLbWJCJwVxUFTwBJqXVxGpFbTOehO9id5Eb1Lz0cXNDu3yAoG8H38SE0JauzqSLoI6nqIRAvPg0EMZ986pTFCeMPBUfLygTFIvidJYv6hJAu0sy_a7upwe9EVTDiTHSBTY84vyP1Do6AnD3F1aVwTAaEgLrCoeCyPjrnN3bt2tDxQpK7d3Y9xr7o6tG_mg-BZK7U0aepKbPjR9N_bM2RyR-1hqs7Mfzn4ae2FtJRRyxirofjn7beyVtQNBFUJYQffH2fa_J9buY9gHFAXW7b85cEH3,20160527095003-392-00,1-6ba4de04a4292eed47c4a953fb6d6a5f,,20160527095003-392-00,1-6ba4de04a4292eed47c4a953fb6d6a5f,,2016,05,27,09,50,03,28x134+398+68,NO_TAGS,,20160527095003-392-00.jpg,Dish_Washer,Dish_Washer,0.891162,Stove,Stove,0.879565,Bathroom,Bathroom,0.879334,Maternity_Ward,Maternity_Ward,0.847527,Oven,Oven,0.830514,Candle,Candle,0.820585,Rest_Room,Rest_Room,0.797571,Adventure_Sport,Adventure_Sport,0.785775,Art_Museum,Art_Museum,0.778649,Pubbing,Pubbing,0.77088,Mixed_Color,Mixed_Color,0.75578,Celebrating,Celebrating,0.656789,Living_Room,Living_Room,0.645754,Tae_Kwando,Tae_Kwando,0.634575,Camping,Camping,0.634315,Male_Adult,Male_Adult,0.631918,Crowd,Crowd,0.609439,Whiskey,Whiskey,0.572113,Tool,Tool,0.526271,Medical_Space,Medical_Space,0.524028,,,,,,,,,,,,,,,,,,
596-g1AAAAPTeJy90T0KwjAUwPGggt5CRxdLbWJCJwVBUFTwBJqXVxGpFbTOehO9id5Eb1Lz0cXNDu3yAoG8H38SE0JauzqSLoI6nqIRAvPg0EMZ986pTFCeMPBUfLygTFIvidJYv6hJAu0sy_a7upwe9EVTDiTHSBTY84vyP1Do6AnD3F1aVwTAaEgLrCoeCyPjrnN3bt2tDxQpK7d3Y9xr7o6tG_mg-BZK7U0aepKbPjR9N_bM2RyR-1hqs7Mfzn4ae2FtJRRyxirofjn7beyVtQNBFUJYQffH2fa_J9buY9gHFAXW7b85qUH4,20160527085324-338-00,1-721d234acf09a2230668e60b7956cdee,,20160527085324-338-00,1-721d234acf09a2230668e60b7956cdee,,2016,05,27,08,53,24,92x314+300+72,NO_TAGS,,20160527085324-338-00.jpg,Dish_Washer,Dish_Washer,0.953171,Stove,Stove,0.898427,Bathroom,Bathroom,0.865956,Sunroom,Sunroom,0.848125,Pigeon,Pigeon,0.837986,Popcorn,Popcorn,0.821888,Adventure_Sport,Adventure_Sport,0.785189,Maternity_Ward,Maternity_Ward,0.768116,Engine_Room,Engine_Room,0.751652,Earthquake,Earthquake,0.721532,Pubbing,Pubbing,0.669352,Medical_Space,Medical_Space,0.643829,Mixed_Color,Mixed_Color,0.624932,Tool,Tool,0.564772,Living_Room,Living_Room,0.523669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597-g1AAAAPTeJy90T0KwjAUwPGggt5CRxdLbWJCJwVBUNTBC2heXkWkVtA66030JnoTvUnNRxc3O7TLCwTyfvxJTAhp7epIugjqeIpGCMyDQw9l3DunMkF5wsBT8fGCMkm9JEpj_aImCbSzLNvv6nJ60BdNOZAcI1Fgzy_K_0ChoycMc3dpXREAoyEtsKp4LIyMu87duXW3PlCkrNzejXGvuTu2buSD4lsotTdp6Elu-tD03dgzZ3NE7mOpzc5-OPtp7IW1lVDIGaug--Xst7FX1g4EVQhhBd0fZ9v_nli7j2EfUBRYt_8COl5B-Q,20160527101045-397-00,1-98872bd9bd13340d38341a5f1f3086d5,,20160527101045-397-00,1-98872bd9bd13340d38341a5f1f3086d5,,2016,05,27,10,10,45,36x164+420+38,NO_TAGS,,20160527101045-397-00.jpg,Stove,Stove,0.892688,Bottled_Water,Bottled_Water,0.880794,Pina_Colada,Pina_Colada,0.864898,Bottle,Bottle,0.840381,Mixed_Color,Mixed_Color,0.828239,Bathroom,Bathroom,0.825712,Sunroom,Sunroom,0.818675,Maternity_Ward,Maternity_Ward,0.802394,Celebrating,Celebrating,0.793287,Adventure_Sport,Adventure_Sport,0.78084,Living_Room,Living_Room,0.779795,Pubbing,Pubbing,0.77572,Big_Group,Big_Group,0.765135,Rest_Room,Rest_Room,0.69212,Tae_Kwando,Tae_Kwando,0.621236,Climbing,Climbing,0.617796,Whiskey,Whiskey,0.580151,Meatball,Meatball,0.53622,Male_Adult,Male_Adult,0.522385,Tool,Tool,0.515852,,,,,,,,,,,,,,,,,,
598-g1AAAAPTeJy90T0KwjAUwPGggt5CRxdLbWJCJx1EUNTBC2heXkWkVtA66030JnoTvUnNRxc3O7TLCwTyfvxJTAhp7epIugjqeIpGCMyDQw9l3DunMkF5wsBT8fGCMkm9JEpj_aImCbSzLNvv6nJ60BdNOZAcI1Fgzy_K_0ChoycMc3dpXREAoyEtsKp4LIyMu87duXW3PlCkrNzejXGvuTu2buSD4lsotTdp6Elu-tD03dgzZ3NE7mOpzc5-OPtp7IW1lVDIGaug--Xst7FX1g4EVQhhBd0fZ9v_nli7j2EfUBRYt_8CPIdB-g,20160527083105-320-01,1-3b3ab94d00de6b57c43eb005354429cd,,20160527083105-320-01,1-3b3ab94d00de6b57c43eb005354429cd,,2016,05,27,08,31,05,20x148+262+180,NO_TAGS,,20160527083105-320-01.jpg,Stove,Stove,0.952864,Recovery_Room,Recovery_Room,0.939981,Washer_and_Dryer,Washer_and_Dryer,0.936047,Microwave,Microwave,0.920031,Dish_Washer,Dish_Washer,0.916928,Rest_Room,Rest_Room,0.891738,Engine_Room,Engine_Room,0.888608,Bathroom,Bathroom,0.885483,Bobsledding,Bobsledding,0.723795,Medical_Space,Medical_Space,0.704627,Mixed_Color,Mixed_Color,0.662895,Tae_Kwando,Tae_Kwando,0.583374,Male_Adult,Male_Adult,0.575282,Earthquake,Earthquake,0.552539,Tool,Tool,0.522673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599-g1AAAAPTeJy90TEKwjAUBuCggt5CRxdLbWJCJx1EUMTBC2heXkVKW0HrrDfRm-hN9CY1TQriZod2eYHA-z9-XkQI6eybSPoI6nAMJgjMgXiAMhqcUpmgPKLnqOhwRpmkThKkkd5oSALdLMvCfVPOY_3RliPJMRAlcn5R_gcKPT1hXLgr4woPGPVpiajyZWGSu5vCXRp35wJFyqrtu83dS-FOjRu4oPgOKu2btPQkV_1o-pbbC2tzRO5ipZ2tfbf243tnJRRyxmro_bT2K7fXxvYEVQh-Db3f1jb3nhl7iP4QUJSICz89uEH7,20160527090342-349-00,1-6f3d5a140caaaa8ce247bc1ebfa9bb24,,20160527090342-349-00,1-6f3d5a140caaaa8ce247bc1ebfa9bb24,,2016,05,27,09,03,42,14x168+404+24,NO_TAGS,,20160527090342-349-00.jpg,Sled,Sled,0.887323,Candle,Candle,0.878975,Stove,Stove,0.877545,Bathroom,Bathroom,0.8572,Bottled_Water,Bottled_Water,0.83655,Maternity_Ward,Maternity_Ward,0.831686,Recovery_Room,Recovery_Room,0.829784,Adventure_Sport,Adventure_Sport,0.818129,Sunroom,Sunroom,0.799315,Camping,Camping,0.78742,Bobsledding,Bobsledding,0.720189,Medical_Space,Medical_Space,0.658241,Pubbing,Pubbing,0.643087,Mixed_Color,Mixed_Color,0.635003,Crowd,Crowd,0.588343,Celebrating,Celebrating,0.55282,Living_Room,Living_Room,0.529461,Tool,Tool,0.517591,,,,,,,,,,,,,,,,,,,,,,,,
600-g1AAAAPTeJy90TEKwjAUBuCggt5CRxdLbWJCJx0EUcTBC2heXkVKW0HrrDfRm-hN9CY1TQriZod2eYHA-z9-XkQI6eybSPoI6nAMJgjMgXiAMhqcUpmgPKLnqOhwRpmkThKkkd5oSALdLMvCfVPOY_3RliPJMRAlcn5R_gcKPT1hXLgr4woPGPVpiajyZWGSu5vCXRp35wJFyqrtu83dS-FOjRu4oPgOKu2btPQkV_1o-pbbC2tzRO5ipZ2tfbf243tnJRRyxmro_bT2K7fXxvYEVQh-Db3f1jb3nhl7iP4QUJSICz898UH8,20160527090308-347-01,1-279db62d8cf0a034b523feeeb169024d,,20160527090308-347-01,1-279db62d8cf0a034b523feeeb169024d,,2016,05,27,09,03,08,38x192+460+0,NO_TAGS,,20160527090308-347-01.jpg,Stove,Stove,0.909844,Pigeon,Pigeon,0.905945,Maternity_Ward,Maternity_Ward,0.860885,Candle,Candle,0.853158,Dish_Washer,Dish_Washer,0.839009,Bathroom,Bathroom,0.826752,Rest_Room,Rest_Room,0.766158,Sunroom,Sunroom,0.760405,Crowd,Crowd,0.73815,Adventure_Sport,Adventure_Sport,0.725081,Pubbing,Pubbing,0.71377,Mixed_Color,Mixed_Color,0.712793,Medical_Space,Medical_Space,0.711309,Camping,Camping,0.678129,Tool,Tool,0.596256,Celebrating,Celebrating,0.584752,Bobsledding,Bobsledding,0.574321,Male_Adult,Male_Adult,0.538271,Living_Room,Living_Room,0.512364,,,,,,,,,,,,,,,,,,,,,
601-g1AAAAPTeJy90TEKwjAUBuCggt5CRxdLbWJCJx0EEcXBC2heXkVKW0HrrDfRm-hN9CY1TQriZod2eYHA-z9-XkQI6eybSPoI6nAMJgjMgXiAMhqcUpmgPKLnqOhwRpmkThKkkd5oSALdLMvCfVPOY_3RliPJMRAlcn5R_gcKPT1hXLgr4woPGPVpiajyZWGSu5vCXRp35wJFyqrtu83dS-FOjRu4oPgOKu2btPQkV_1o-pbbC2tzRO5ipZ2tfbf243tnJRRyxmro_bT2K7fXxvYEVQh-Db3f1jb3nhl7iP4QUJSICz8_nkH9,20160527101233-399-00,1-66d9a6b6cb6e14a487bc6ac14bd91983,,20160527101233-399-00,1-66d9a6b6cb6e14a487bc6ac14bd91983,,2016,05,27,10,12,33,36x232+322+0,NO_TAGS,,20160527101233-399-00.jpg,Stove,Stove,0.837523,Bathroom,Bathroom,0.811248,Sunroom,Sunroom,0.803384,Popcorn,Popcorn,0.781398,Bottled_Water,Bottled_Water,0.778802,Pubbing,Pubbing,0.774084,Mixed_Color,Mixed_Color,0.772416,Pigeon,Pigeon,0.770161,Child_Room,Child_Room,0.767649,Nursery,Nursery,0.757923,Adventure_Sport,Adventure_Sport,0.733804,Celebrating,Celebrating,0.725476,Living_Room,Living_Room,0.724969,Tae_Kwando,Tae_Kwando,0.696388,Big_Group,Big_Group,0.688844,Crowd,Crowd,0.508156,Residential_Space,Residential_Space,0.503008,,,,,,,,,,,,,,,,,,,,,,,,,,,
602-g1AAAAPTeJy90TEKwjAUBuCggt5CRxdLbWJCJ11ERHHwApqXV5HSVtA66030JnoTvUlNk4K42aFdXiDw_o-fFxFCOvsmkj6COhyDCQJzIB6gjAanVCYoj-g5KjqcUSapkwRppDcakkA3y7Jw35TzWH-05UhyDESJnF-U_4FCT08YF-7KuMIDRn1aIqp8WZjk7qZwl8bduUCRsmr7bnP3UrhT4wYuKL6DSvsmLT3JVT-avuX2wtockbtYaWdr3639-N5ZCYWcsRp6P639yu21sT1BFYJfQ--3tc29Z8Yeoj8EFCXiwg9Bx0H-,20160527083923-332-00,1-9035e5224083f5cc1054f2dfec9e0fd2,,20160527083923-332-00,1-9035e5224083f5cc1054f2dfec9e0fd2,,2016,05,27,08,39,23,28x158+392+44,NO_TAGS,,20160527083923-332-00.jpg,Dish_Washer,Dish_Washer,0.928289,Stove,Stove,0.921837,Recovery_Room,Recovery_Room,0.900806,Pigeon,Pigeon,0.89986,Washer_and_Dryer,Washer_and_Dryer,0.884858,Maternity_Ward,Maternity_Ward,0.843479,Engine_Room,Engine_Room,0.812574,Rest_Room,Rest_Room,0.811633,Mixed_Color,Mixed_Color,0.800954,Adventure_Sport,Adventure_Sport,0.788581,Bobsledding,Bobsledding,0.690984,Living_Room,Living_Room,0.678247,Tool,Tool,0.651422,Tae_Kwando,Tae_Kwando,0.62167,Climbing,Climbing,0.615191,Crowd,Crowd,0.539854,White,White,0.538217,Medical_Space,Medical_Space,0.527172,Engine_or_Control_Room,Engine_or_Control_Room,0.521532,Appliance,Appliance,0.510454,,,,,,,,,,,,,,,,,,
603-g1AAAAPTeJy90TEKwjAUBuCggt5CRxdLbWJCJ11ERHHxAJqXV5HSVtA66030JnoTvUlNk4K42aFdXiDw_o-fFxFCOvsmkj6COhyDCQJzIB6gjAanVCYoj-g5KjqcUSapkwRppDcakkA3y7Jw35TzWH-05UhyDESJnF-U_4FCT08YF-7KuMIDRn1aIqp8WZjk7qZwl8bduUCRsmr7bnP3UrhT4wYuKL6DSvsmLT3JVT-avuX2wtockbtYaWdr3639-N5ZCYWcsRp6P639yu21sT1BFYJfQ--3tc29Z8Yeoj8EFCXiwg9CfEH_,20160527103524-407-00,1-00cfb97e3520f58a107b336f30f9b31f,,20160527103524-407-00,1-00cfb97e3520f58a107b336f30f9b31f,,2016,05,27,10,35,24,24x204+324+34,NO_TAGS,,20160527103524-407-00.jpg,Stove,Stove,0.89913,Bathroom,Bathroom,0.894518,Maternity_Ward,Maternity_Ward,0.866949,Celebrating,Celebrating,0.861564,Rest_Room,Rest_Room,0.849024,Dish_Washer,Dish_Washer,0.81961,Oven,Oven,0.81486,Guitar,Guitar,0.813995,Sunroom,Sunroom,0.786948,Mixed_Color,Mixed_Color,0.769135,Pubbing,Pubbing,0.764697,Adventure_Sport,Adventure_Sport,0.692671,Tae_Kwando,Tae_Kwando,0.691471,Living_Room,Living_Room,0.641216,Crowd,Crowd,0.554686,Whiskey,Whiskey,0.554647,Tool,Tool,0.544199,Camping,Camping,0.51887,Bat_Sport,Bat_Sport,0.510359,,,,,,,,,,,,,,,,,,,,,
604-g1AAAAPTeJy90T0KwjAUwPGggt5CRxdLbWJCJ11ERNHBA2heXkWkVtA66030JnoTvUnNRxc3O7TLCwTyfvxJTAhp7epIugjqeIpGCMyDQw9l3DunMkF5wsBT8fGCMkm9JEpj_aImCbSzLNvv6nJ60BdNOZAcI1Fgzy_K_0ChoycMc3dhXREAoyEtsKp4LIyMu87duXW3PlCkrNzejXGvuTu2buSD4lsotTdp6Elu-tD03dgzZ3NE7mOpzc5-OPtp7KW1lVDIGaug--Xst7FX1g4EVQhhBd0fZ9v_nli7j2EfUBRYt_8CQ61CAA,20160527091932-374-00,1-e11e8141bace720584813ef47105400f,,20160527091932-374-00,1-e11e8141bace720584813ef47105400f,,2016,05,27,09,19,32,44x174+400+0,NO_TAGS,,20160527091932-374-00.jpg,Stove,Stove,0.942045,Washer_and_Dryer,Washer_and_Dryer,0.908639,Dish_Washer,Dish_Washer,0.883172,Oven,Oven,0.880454,Bathroom,Bathroom,0.879291,Maternity_Ward,Maternity_Ward,0.860957,Recovery_Room,Recovery_Room,0.826277,Tae_Kwando,Tae_Kwando,0.795765,Rest_Room,Rest_Room,0.791078,Adventure_Sport,Adventure_Sport,0.729236,Mixed_Color,Mixed_Color,0.703335,Living_Room,Living_Room,0.680434,Medical_Space,Medical_Space,0.648666,Celebrating,Celebrating,0.614068,Meatball,Meatball,0.568677,Tool,Tool,0.548416,Bobsledding,Bobsledding,0.526515,Pubbing,Pubbing,0.525859,,,,,,,,,,,,,,,,,,,,,,,,
